종목명,종목코드,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
TIGER 미국필라델피아반도체나스닥,381180,41480.0,0.6551807813637467,-25.223190610988,56184.66,0.4129,0.6,41094.29,1667938.0,694.30386067
KODEX 코스닥150,229200,13690.0,-2.4233784746970777,-20.311469402712,46237.975,0.1997,0.28,13779.71,23518592.0,3298.32892702
RISE 200,148020,111230.0,-0.36725188104622,-14.611293532715,45214.995,0.9021,0.04,111442.32,823307.0,936.23523777
TIGER MSCI Korea TR,310970,49410.0,-0.10109179134654266,-14.542655914783,44814.87,0.0,0.16,49440.17,14985.0,7.54291314
TIGER 미국배당다우존스,458730,14655.0,-0.17029972752043596,-6.408307793357,42279.675,2.9384,0.06,14794.37,2467957.0,361.46283502
RISE 삼성전자SK하이닉스채권혼합50,0162Z0,13680.0,0.21978021978021978,-4.463116863376,41942.88,0.2703,0.02,13704.23,8664139.0,1199.82260908
KODEX AI반도체TOP2플러스,395160,40775.0,-0.1713796058269066,-15.806988024375,41508.95,0.0853,0.51,40701.77,5510738.0,2297.56439123
ACE KRX금현물,411060,26700.0,0.13125820363772736,-12.848068794107,39836.4,0.0038,0.31,26677.13,785450.0,210.46284206
ACE 미국S&P500,360200,25940.0,0.0192789666473877,-11.174572696138,38910.0,0.9753,0.07,26043.47,1227341.0,317.87168966
TIGER 미국테크TOP10 INDXX,381170,30275.0,-0.21423862887277523,-14.033930021328,37419.9,0.2549,0.55,30329.92,541565.0,163.90027231
HANARO Fn K-반도체,395270,57695.0,-0.7312456985547143,-15.676748828142,36405.545,0.1287,0.51,57861.74,1591860.0,943.73499497
KODEX 코스닥150레버리지,233740,6570.0,-4.782608695652174,-45.243042375871,33874.92,0.0,0.67,6575.23,59292562.0,4085.50790603
KODEX KOFR금리액티브(합성),423160,110730.0,0.009031791907514452,0.700050504734,35735.8929,2.6105,0.06,110719.35,66051.0,73.13633321
TIGER CD금리투자KIS(합성),357870,58025.0,0.008617718028266115,0.750874853528,35534.51,0.112,0.05,58020.43,220107.0,127.7125075
KODEX 삼성그룹,102780,26275.0,-1.7573378201532996,-14.916099204497,33789.65,0.5139,0.29,26337.25,393297.0,105.57369711
KODEX 종합채권(AA-이상)액티브,273130,109810.0,-0.027312454479242534,-0.292579161085,34235.4637,1.5731,0.06,109805.29,15187.0,16.6879067
ACE 미국나스닥100,367380,30250.0,0.0496113775425831,-15.310405804247,34031.25,0.5341,0.1,30261.62,365419.0,110.46431948
TIGER 머니마켓액티브,0043B0,103585.0,0.014482958385632905,0.898520125993,33045.6867,0.6962,0.05,103590.18,139272.0,144.26793631
KODEX AI전력핵심설비,487240,35285.0,-3.3684787073805285,-15.810386660612,30839.09,0.12,0.46,35489.4,3074613.0,1119.268274
RISE 머니마켓액티브,455890,55505.0,0.009009009009009009,0.816004360081,29224.4926,1.3785,0.06,55505.78,123679.0,68.64436723
TIGER 200 IT,139260,138595.0,-1.6359119943222142,-17.514253932063,27469.529,0.3321,0.43,139448.54,329721.0,469.93887061
TIGER 배당커버드콜액티브,472150,20665.0,-0.04836759371221282,-12.942881946894,26087.496,21.1141,0.51,20669.22,5554513.0,1167.3887775
KODEX SK하이닉스단일종목레버리지,0193T0,11155.0,1.7327861377108984,-49.835165382106,26230.9825,0.0,0.3,11199.9,36790035.0,4315.62462535
KODEX CD1년금리플러스액티브(합성),481050,1022285.0,0.009782964923179267,0.781533862988,25117.54245,2.8832,0.06,1022281.12,36841.0,376.6190106
PLUS 고배당주,161510,25330.0,-0.8610567514677103,-2.951950464118,24210.414,4.0383,0.28,25400.49,826447.0,210.85832876
TIME 미국나스닥100액티브,426030,45400.0,0.3869541182974019,-24.016298575851,24670.36,0.0665,0.89,45238.53,641417.0,293.10451446
KODEX MSCI Korea TR,278540,39340.0,-0.17761989342806395,-14.551674851604,24115.42,0.0,0.12,39358.2,41838.0,16.69479048
TIGER KOFR금리액티브(합성),449170,111810.0,0.008944543828264758,0.683185747334,24036.9138,0.6083,0.04,111805.22,48200.0,53.89141986
TIGER 미국나스닥100타겟데일리커버드콜,486290,10250.0,0.04880429477794046,-15.411009463043,23795.375,16.0555,0.34,10242.43,3219989.0,329.60668126
TIGER 코리아TOP10,292150,38800.0,-0.10298661174047374,-13.626465542213,20796.8,0.8248,0.19,38951.17,601989.0,238.93350358
RISE 종합채권(A-이상)액티브,385540,102880.0,-0.009719117504130625,-0.166165735657,20834.2288,1.1153,0.03,102912.42,3123.0,3.21403095
TIME 글로벌AI인공지능액티브,456600,57280.0,-0.8825056238103478,-19.528013018264,20792.64,0.0471,0.85,57359.4,208645.0,120.78833961
KODEX 200미국채혼합50,284430,20800.0,0.0,-12.982985499958,20151.04,1.7181,0.39,20797.33,570808.0,119.66239917
KIWOOM 200TR,294400,144940.0,-0.4054146911289768,-14.651784584844,18552.32,0.0,0.04,145184.15,327694.0,485.32341344
KODEX 단기채권PLUS,214980,114680.0,0.013081585488161166,0.716405018407,18090.77,2.6467,0.17,114691.77,25804.0,29.5893073
ACE 200,105190,110635.0,-0.3871606716787467,-14.795391720222,17314.3775,0.8708,0.03,110862.07,138608.0,156.55111949
KODEX 2차전지산업,305720,14475.0,-2.4266936299292214,-17.186896948391,16863.375,0.1213,0.55,14492.82,3622920.0,534.99488247
PLUS 글로벌HBM반도체,442580,103240.0,0.7317787101180603,-15.641970323426,17581.772,0.0976,0.57,102941.55,843349.0,885.9068107
KODEX 미국배당커버드콜액티브,441640,12410.0,-0.04027386226339106,-8.099537745907,16784.525,9.5047,0.26,12457.41,832086.0,102.99706223
RISE CD금리액티브(합성),477080,107520.0,0.013952839402818473,0.722486608655,16680.6528,0.0149,0.04,107520.88,8058.0,8.66383655
KODEX 삼성전자단일종목레버리지,0193W0,12550.0,-0.1988071570576541,-49.71660380856,15963.6,0.0,0.3,12644.34,10622402.0,1383.76633384
KODEX 삼성전자SK하이닉스채권혼합50,0177N0,14400.0,-0.1040582726326743,-4.169290967284,15681.6,0.5467,0.09,14465.37,5749967.0,840.4621783
TIGER SK하이닉스단일종목레버리지,0195S0,9460.0,1.6657710908113916,-49.88507839559,15703.6,0.0,0.1,9508.16,19690553.0,1973.46029896
RISE 미국나스닥100,368590,29370.0,0.08519338899301414,-15.273773163856,15536.73,0.5983,0.1,29366.1,346566.0,101.74259341
ACE 글로벌반도체TOP4 Plus,446770,77525.0,0.47304302747537585,-16.427973116358,15582.525,0.5543,0.5,77374.39,129534.0,101.00204643
TIGER 리츠부동산인프라,329200,4050.0,0.24752475247524752,5.375769134345,15460.875,9.8514,0.12,4043.93,2114884.0,85.48310232
PLUS 200,152100,112100.0,-0.32011381824648766,-14.696545549364,15245.6,0.8598,0.04,112297.95,451536.0,515.39225604
KODEX 코스피,226490,71240.0,-0.5791640499616216,-14.134032090736,14889.16,0.8606,0.16,71503.26,575220.0,414.99396671
ACE 미국30년국채액티브(H),453850,7145.0,0.0,-3.039475024259,14868.745,4.1488,0.12,7158.94,878648.0,62.90142739
SOL 조선TOP3플러스,466920,27520.0,-1.0783608914450036,-21.817543411505,14599.36,0.1862,0.51,27661.0,909709.0,256.54350091
RISE 미국S&P500,379780,22450.0,0.044563279857397504,-11.150392452646,14794.55,1.15,0.07,22523.84,177424.0,39.74767828
KODEX 미국AI전력핵심인프라,487230,19500.0,0.5154639175257731,-28.546477149733,14878.5,0.3118,0.53,19316.34,1402329.0,274.1930966
TIGER 반도체,091230,138205.0,-0.2057910318434544,-14.708881929266,13820.5,0.3588,0.48,139222.22,202539.0,288.96408525
TIGER 코스닥150,232080,13970.0,-2.410059378274537,-20.327876160334,13260.324,0.2798,0.22,14052.49,14460047.0,2067.60703834
KODEX 삼성전자채권혼합,448330,17505.0,0.17167381974248927,-2.573174962787,12936.195,1.9642,0.14,17557.87,667276.0,117.44426006
TIGER 단기통안채,157450,112590.0,0.008882572392965003,0.63582459107,12966.9903,1.0047,0.11,112586.17,7292.0,8.2096044
TIGER CD1년금리액티브(합성),475630,1076550.0,0.006502675386444709,0.777312978188,12830.3229,0.5698,0.02,1076546.2,98492.0,1060.31304558
SOL 종합채권(AA-이상)액티브,436140,106145.0,-0.04237687164516433,-0.185968538713,12657.79125,2.2432,0.05,106157.41,293.0,0.3111423
KODEX 미국반도체,390390,52330.0,0.6346153846153846,-21.487354675516,12428.375,0.4372,0.17,51891.5,1354988.0,710.49637249
ACE 미국S&P500미국채혼합50액티브,438080,13695.0,-0.6528835690968444,-11.570619262747,12078.99,2.4418,0.22,13713.18,330833.0,45.22249262
ACE AI반도체TOP3+,469150,60650.0,0.9991673605328892,-19.147496680497,11857.075,0.1988,0.36,60468.44,688035.0,425.61875819
TIGER KRX금현물,0072R0,12770.0,0.0,-12.841744719909,11825.02,0.0079,0.27,12749.07,819581.0,104.83404404
KODEX 200액티브,494890,31815.0,-0.4225352112676056,-14.654637686912,10880.73,0.8053,0.16,31884.26,143510.0,46.57541386
KODEX 로봇액티브,445290,30640.0,-2.3581899298916507,-27.040746839675,10678.04,0.2291,0.57,30668.3,279312.0,87.20714221
TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,102165.0,0.0,0.782647218624,10807.0137,0.0,0.11,102161.0,106.0,0.1082951
TIGER 미국우주테크,0183J0,7365.0,0.20408163265306123,-53.085185230113,10826.55,0.0,0.51,7352.63,1488843.0,109.90073262
ACE 종합채권(AA-이상)액티브,356540,101225.0,0.009879958504174282,-0.084172348784,10722.76425,1.2872,0.03,101208.58,202.0,0.20445545
SOL AI반도체소부장,455850,25035.0,-0.37803422204536413,-14.336594114981,10452.1125,0.0478,0.51,24990.16,1852132.0,476.34803101
TIGER 종합채권(AA-이상)액티브,451540,52755.0,-0.06630043568857738,-0.243047735944,10430.7186,1.3268,0.05,52800.83,10050.0,5.3084329
SOL 200TR,295040,41415.0,-0.3848466626578473,-14.584718758487,10312.335,0.0,0.03,41474.09,98567.0,41.77609958
TIGER 미국필라델피아AI반도체나스닥,497570,21045.0,0.5494505494505495,-20.72514031699,10554.0675,0.3604,0.6,20892.06,540355.0,114.20798306
KODEX 반도체레버리지,494310,81905.0,0.018317254854072536,-45.949281262211,10279.0775,0.0,0.52,82429.1,3985934.0,3440.48004755
KODEX 미국S&P500(H),449180,17170.0,-0.29036004645760743,1.529974938308,10344.925,0.9287,0.11,17229.07,533458.0,91.82514097
RISE KOFR금리액티브(합성),479520,106425.0,0.018796109205394484,0.68654289762,10330.67475,0.5507,0.03,106424.66,2536.0,2.69883247
ACE 미국빅테크TOP7 Plus,465580,23860.0,-0.08375209380234507,-10.607823503747,10402.96,0.2268,0.36,23903.63,301564.0,71.85243004
TIGER 코리아AI전력기기TOP3플러스,0117V0,18465.0,-3.147128245476003,-14.426433402447,9897.24,0.485,0.44,18505.79,1549279.0,294.24797613
SOL 미국배당다우존스,446720,13435.0,-0.2227998514667657,-6.433256914162,10210.6,3.0055,0.07,13562.2,251555.0,33.80407966
SOL 초단기채권액티브,469830,54405.0,0.0,0.856381694591,10045.3392,1.5626,0.06,54409.0,149085.0,81.11380416
TIGER 삼성전자단일종목레버리지,0195R0,11415.0,-0.5662020905923345,-50.333985630566,9899.65875,0.0,0.1,11509.78,6501554.0,772.06881849
PLUS K방산,449450,51150.0,-0.6796116504854369,-16.244486815329,9897.525,0.1457,0.51,51086.61,216352.0,112.33030499
KODEX 코스피100,237350,88230.0,-0.19230769230769232,-14.945568206709,9881.76,0.7907,0.16,88346.78,232426.0,209.35645841
KODEX 미국나스닥100데일리커버드콜OTM,494300,8760.0,0.0,-19.020832708354,10003.92,23.1246,0.35,8769.82,1286039.0,112.60460066
KODEX Top5PlusTR,315930,81530.0,-0.6942752740560292,-15.623136302886,9783.6,0.0,0.19,81667.69,25318.0,21.01192475
RISE 코리아밸류업,495050,32785.0,-0.16747868453105969,-13.487188919987,9704.36,1.0113,0.02,32754.81,275218.0,91.68366542
1Q 머니마켓액티브,479080,53790.0,0.009296272194849865,0.848278364427,9611.1972,0.846,0.06,53794.59,101102.0,54.38657036
ACE 미국배당다우존스,402970,14935.0,-0.10033444816053512,-6.438909651911,9528.53,2.9992,0.07,15063.56,202465.0,30.20426316
KODEX 200,069500,110335.0,-0.4376466341815557,-14.709149666237,256197.87,0.764,0.16,110607.64,26860720.0,30269.35193307
TIGER 미국S&P500,360750,25660.0,0.0,-11.178696350627,201828.73,0.986,0.06,25761.48,35612240.0,9131.07302402
TIGER 미국나스닥100,133690,176020.0,0.056844020009095046,-15.29337792441,114096.164,0.5344,0.09,176042.47,5543924.0,9760.01323033
TIGER 200,102110,110660.0,-0.3332432675853373,-14.571753337838,103577.76,0.8332,0.07,110864.7,14502125.0,16389.03554277
KODEX 미국S&P500,379800,23330.0,0.04288164665523156,-11.184032346146,99945.72,2.0536,0.07,23417.15,21529091.0,5018.09135078
TIGER 반도체TOP10,396500,37230.0,0.4316158618829242,-23.979742217564,99348.255,0.2017,0.51,37339.6,13108699.0,5011.91000522
KODEX 미국나스닥100,379810,26315.0,0.057034220532319393,-15.286510921436,90536.7575,1.0756,0.1,26320.85,21850283.0,5752.20076674
KODEX 머니마켓액티브,488770,105460.0,0.00948316737790422,0.852525415169,79889.1138,1.4206,0.06,105458.83,528498.0,557.33872918
KODEX 200TR,278530,39995.0,-0.4232540769326528,-14.684448318788,78350.205,0.0,0.08,40058.15,1116713.0,456.17226537
KODEX CD금리액티브(합성),459580,1074120.0,0.008379654199603364,0.744276006525,65327.9784,2.7541,0.03,1074318.35,740372.0,7952.46429129
KODEX 레버리지,122630,112150.0,-0.7917201114600381,-39.98827216133,62299.325,0.0,0.65,112206.56,17334815.0,20247.89229892
KODEX 200타겟위클리커버드콜,498400,20875.0,0.09590026372572524,-14.579702458396,59953.0,14.2393,0.42,20891.32,7838315.0,1668.14391542
KODEX 반도체,091160,131535.0,0.2553353658536585,-15.668496579222,57546.5625,0.0874,0.46,131773.68,1740769.0,2348.34509451
SOL AI반도체TOP2플러스,0167A0,17775.0,-1.1401557285873192,-20.706564092923,56586.7125,0.0,0.47,17847.64,14861499.0,2719.38309822
TIGER 미국필라델피아반도체나스닥,381180,41480.0,0.6551807813637467,-25.223190610988,56184.66,0.4129,0.6,41094.29,1667938.0,694.30386067
KODEX 코스닥150,229200,13690.0,-2.4233784746970777,-20.311469402712,46237.975,0.1997,0.28,13779.71,23518592.0,3298.32892702
RISE 200,148020,111230.0,-0.36725188104622,-14.611293532715,45214.995,0.9021,0.04,111442.32,823307.0,936.23523777
TIGER MSCI Korea TR,310970,49410.0,-0.10109179134654266,-14.542655914783,44814.87,0.0,0.16,49440.17,14985.0,7.54291314
TIGER 미국배당다우존스,458730,14655.0,-0.17029972752043596,-6.408307793357,42279.675,2.9384,0.06,14794.37,2467957.0,361.46283502
RISE 삼성전자SK하이닉스채권혼합50,0162Z0,13680.0,0.21978021978021978,-4.463116863376,41942.88,0.2703,0.02,13704.23,8664139.0,1199.82260908
KODEX AI반도체TOP2플러스,395160,40775.0,-0.1713796058269066,-15.806988024375,41508.95,0.0853,0.51,40701.77,5510738.0,2297.56439123
ACE KRX금현물,411060,26700.0,0.13125820363772736,-12.848068794107,39836.4,0.0038,0.31,26677.13,785450.0,210.46284206
ACE 미국S&P500,360200,25940.0,0.0192789666473877,-11.174572696138,38910.0,0.9753,0.07,26043.47,1227341.0,317.87168966
TIGER 미국테크TOP10 INDXX,381170,30275.0,-0.21423862887277523,-14.033930021328,37419.9,0.2549,0.55,30329.92,541565.0,163.90027231
HANARO Fn K-반도체,395270,57695.0,-0.7312456985547143,-15.676748828142,36405.545,0.1287,0.51,57861.74,1591860.0,943.73499497
KODEX 코스닥150레버리지,233740,6570.0,-4.782608695652174,-45.243042375871,33874.92,0.0,0.67,6575.23,59292562.0,4085.50790603
KODEX KOFR금리액티브(합성),423160,110730.0,0.009031791907514452,0.700050504734,35735.8929,2.6105,0.06,110719.35,66051.0,73.13633321
TIGER CD금리투자KIS(합성),357870,58025.0,0.008617718028266115,0.750874853528,35534.51,0.112,0.05,58020.43,220107.0,127.7125075
KODEX 삼성그룹,102780,26275.0,-1.7573378201532996,-14.916099204497,33789.65,0.5139,0.29,26337.25,393297.0,105.57369711
KODEX 종합채권(AA-이상)액티브,273130,109810.0,-0.027312454479242534,-0.292579161085,34235.4637,1.5731,0.06,109805.29,15187.0,16.6879067
ACE 미국나스닥100,367380,30250.0,0.0496113775425831,-15.310405804247,34031.25,0.5341,0.1,30261.62,365419.0,110.46431948
TIGER 머니마켓액티브,0043B0,103585.0,0.014482958385632905,0.898520125993,33045.6867,0.6962,0.05,103590.18,139272.0,144.26793631
KODEX AI전력핵심설비,487240,35285.0,-3.3684787073805285,-15.810386660612,30839.09,0.12,0.46,35489.4,3074613.0,1119.268274
RISE 머니마켓액티브,455890,55505.0,0.009009009009009009,0.816004360081,29224.4926,1.3785,0.06,55505.78,123679.0,68.64436723
TIGER 200 IT,139260,138595.0,-1.6359119943222142,-17.514253932063,27469.529,0.3321,0.43,139448.54,329721.0,469.93887061
TIGER 배당커버드콜액티브,472150,20665.0,-0.04836759371221282,-12.942881946894,26087.496,21.1141,0.51,20669.22,5554513.0,1167.3887775
KODEX SK하이닉스단일종목레버리지,0193T0,11155.0,1.7327861377108984,-49.835165382106,26230.9825,0.0,0.3,11199.9,36790035.0,4315.62462535
KODEX CD1년금리플러스액티브(합성),481050,1022285.0,0.009782964923179267,0.781533862988,25117.54245,2.8832,0.06,1022281.12,36841.0,376.6190106
PLUS 고배당주,161510,25330.0,-0.8610567514677103,-2.951950464118,24210.414,4.0383,0.28,25400.49,826447.0,210.85832876
TIME 미국나스닥100액티브,426030,45400.0,0.3869541182974019,-24.016298575851,24670.36,0.0665,0.89,45238.53,641417.0,293.10451446
KODEX MSCI Korea TR,278540,39340.0,-0.17761989342806395,-14.551674851604,24115.42,0.0,0.12,39358.2,41838.0,16.69479048
TIGER KOFR금리액티브(합성),449170,111810.0,0.008944543828264758,0.683185747334,24036.9138,0.6083,0.04,111805.22,48200.0,53.89141986
TIGER 미국나스닥100타겟데일리커버드콜,486290,10250.0,0.04880429477794046,-15.411009463043,23795.375,16.0555,0.34,10242.43,3219989.0,329.60668126
TIGER 코리아TOP10,292150,38800.0,-0.10298661174047374,-13.626465542213,20796.8,0.8248,0.19,38951.17,601989.0,238.93350358
RISE 종합채권(A-이상)액티브,385540,102880.0,-0.009719117504130625,-0.166165735657,20834.2288,1.1153,0.03,102912.42,3123.0,3.21403095
TIME 글로벌AI인공지능액티브,456600,57280.0,-0.8825056238103478,-19.528013018264,20792.64,0.0471,0.85,57359.4,208645.0,120.78833961
KODEX 200미국채혼합50,284430,20800.0,0.0,-12.982985499958,20151.04,1.7181,0.39,20797.33,570808.0,119.66239917
KIWOOM 200TR,294400,144940.0,-0.4054146911289768,-14.651784584844,18552.32,0.0,0.04,145184.15,327694.0,485.32341344
KODEX 단기채권PLUS,214980,114680.0,0.013081585488161166,0.716405018407,18090.77,2.6467,0.17,114691.77,25804.0,29.5893073
ACE 200,105190,110635.0,-0.3871606716787467,-14.795391720222,17314.3775,0.8708,0.03,110862.07,138608.0,156.55111949
KODEX 2차전지산업,305720,14475.0,-2.4266936299292214,-17.186896948391,16863.375,0.1213,0.55,14492.82,3622920.0,534.99488247
PLUS 글로벌HBM반도체,442580,103240.0,0.7317787101180603,-15.641970323426,17581.772,0.0976,0.57,102941.55,843349.0,885.9068107
KODEX 미국배당커버드콜액티브,441640,12410.0,-0.04027386226339106,-8.099537745907,16784.525,9.5047,0.26,12457.41,832086.0,102.99706223
RISE CD금리액티브(합성),477080,107520.0,0.013952839402818473,0.722486608655,16680.6528,0.0149,0.04,107520.88,8058.0,8.66383655
KODEX 삼성전자단일종목레버리지,0193W0,12550.0,-0.1988071570576541,-49.71660380856,15963.6,0.0,0.3,12644.34,10622402.0,1383.76633384
KODEX 삼성전자SK하이닉스채권혼합50,0177N0,14400.0,-0.1040582726326743,-4.169290967284,15681.6,0.5467,0.09,14465.37,5749967.0,840.4621783
TIGER SK하이닉스단일종목레버리지,0195S0,9460.0,1.6657710908113916,-49.88507839559,15703.6,0.0,0.1,9508.16,19690553.0,1973.46029896
RISE 미국나스닥100,368590,29370.0,0.08519338899301414,-15.273773163856,15536.73,0.5983,0.1,29366.1,346566.0,101.74259341
ACE 글로벌반도체TOP4 Plus,446770,77525.0,0.47304302747537585,-16.427973116358,15582.525,0.5543,0.5,77374.39,129534.0,101.00204643
TIGER 리츠부동산인프라,329200,4050.0,0.24752475247524752,5.375769134345,15460.875,9.8514,0.12,4043.93,2114884.0,85.48310232
PLUS 200,152100,112100.0,-0.32011381824648766,-14.696545549364,15245.6,0.8598,0.04,112297.95,451536.0,515.39225604
KODEX 코스피,226490,71240.0,-0.5791640499616216,-14.134032090736,14889.16,0.8606,0.16,71503.26,575220.0,414.99396671
ACE 미국30년국채액티브(H),453850,7145.0,0.0,-3.039475024259,14868.745,4.1488,0.12,7158.94,878648.0,62.90142739
SOL 조선TOP3플러스,466920,27520.0,-1.0783608914450036,-21.817543411505,14599.36,0.1862,0.51,27661.0,909709.0,256.54350091
RISE 미국S&P500,379780,22450.0,0.044563279857397504,-11.150392452646,14794.55,1.15,0.07,22523.84,177424.0,39.74767828
KODEX 미국AI전력핵심인프라,487230,19500.0,0.5154639175257731,-28.546477149733,14878.5,0.3118,0.53,19316.34,1402329.0,274.1930966
TIGER 반도체,091230,138205.0,-0.2057910318434544,-14.708881929266,13820.5,0.3588,0.48,139222.22,202539.0,288.96408525
TIGER 코스닥150,232080,13970.0,-2.410059378274537,-20.327876160334,13260.324,0.2798,0.22,14052.49,14460047.0,2067.60703834
KODEX 삼성전자채권혼합,448330,17505.0,0.17167381974248927,-2.573174962787,12936.195,1.9642,0.14,17557.87,667276.0,117.44426006
TIGER 단기통안채,157450,112590.0,0.008882572392965003,0.63582459107,12966.9903,1.0047,0.11,112586.17,7292.0,8.2096044
TIGER CD1년금리액티브(합성),475630,1076550.0,0.006502675386444709,0.777312978188,12830.3229,0.5698,0.02,1076546.2,98492.0,1060.31304558
SOL 종합채권(AA-이상)액티브,436140,106145.0,-0.04237687164516433,-0.185968538713,12657.79125,2.2432,0.05,106157.41,293.0,0.3111423
KODEX 미국반도체,390390,52330.0,0.6346153846153846,-21.487354675516,12428.375,0.4372,0.17,51891.5,1354988.0,710.49637249
ACE 미국S&P500미국채혼합50액티브,438080,13695.0,-0.6528835690968444,-11.570619262747,12078.99,2.4418,0.22,13713.18,330833.0,45.22249262
ACE AI반도체TOP3+,469150,60650.0,0.9991673605328892,-19.147496680497,11857.075,0.1988,0.36,60468.44,688035.0,425.61875819
TIGER KRX금현물,0072R0,12770.0,0.0,-12.841744719909,11825.02,0.0079,0.27,12749.07,819581.0,104.83404404
KODEX 200액티브,494890,31815.0,-0.4225352112676056,-14.654637686912,10880.73,0.8053,0.16,31884.26,143510.0,46.57541386
KODEX 로봇액티브,445290,30640.0,-2.3581899298916507,-27.040746839675,10678.04,0.2291,0.57,30668.3,279312.0,87.20714221
TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,102165.0,0.0,0.782647218624,10807.0137,0.0,0.11,102161.0,106.0,0.1082951
TIGER 미국우주테크,0183J0,7365.0,0.20408163265306123,-53.085185230113,10826.55,0.0,0.51,7352.63,1488843.0,109.90073262
ACE 종합채권(AA-이상)액티브,356540,101225.0,0.009879958504174282,-0.084172348784,10722.76425,1.2872,0.03,101208.58,202.0,0.20445545
SOL AI반도체소부장,455850,25035.0,-0.37803422204536413,-14.336594114981,10452.1125,0.0478,0.51,24990.16,1852132.0,476.34803101
TIGER 종합채권(AA-이상)액티브,451540,52755.0,-0.06630043568857738,-0.243047735944,10430.7186,1.3268,0.05,52800.83,10050.0,5.3084329
SOL 200TR,295040,41415.0,-0.3848466626578473,-14.584718758487,10312.335,0.0,0.03,41474.09,98567.0,41.77609958
TIGER 미국필라델피아AI반도체나스닥,497570,21045.0,0.5494505494505495,-20.72514031699,10554.0675,0.3604,0.6,20892.06,540355.0,114.20798306
KODEX 반도체레버리지,494310,81905.0,0.018317254854072536,-45.949281262211,10279.0775,0.0,0.52,82429.1,3985934.0,3440.48004755
KODEX 미국S&P500(H),449180,17170.0,-0.29036004645760743,1.529974938308,10344.925,0.9287,0.11,17229.07,533458.0,91.82514097
RISE KOFR금리액티브(합성),479520,106425.0,0.018796109205394484,0.68654289762,10330.67475,0.5507,0.03,106424.66,2536.0,2.69883247
ACE 미국빅테크TOP7 Plus,465580,23860.0,-0.08375209380234507,-10.607823503747,10402.96,0.2268,0.36,23903.63,301564.0,71.85243004
TIGER 코리아AI전력기기TOP3플러스,0117V0,18465.0,-3.147128245476003,-14.426433402447,9897.24,0.485,0.44,18505.79,1549279.0,294.24797613
SOL 미국배당다우존스,446720,13435.0,-0.2227998514667657,-6.433256914162,10210.6,3.0055,0.07,13562.2,251555.0,33.80407966
SOL 초단기채권액티브,469830,54405.0,0.0,0.856381694591,10045.3392,1.5626,0.06,54409.0,149085.0,81.11380416
TIGER 삼성전자단일종목레버리지,0195R0,11415.0,-0.5662020905923345,-50.333985630566,9899.65875,0.0,0.1,11509.78,6501554.0,772.06881849
PLUS K방산,449450,51150.0,-0.6796116504854369,-16.244486815329,9897.525,0.1457,0.51,51086.61,216352.0,112.33030499
KODEX 코스피100,237350,88230.0,-0.19230769230769232,-14.945568206709,9881.76,0.7907,0.16,88346.78,232426.0,209.35645841
KODEX 미국나스닥100데일리커버드콜OTM,494300,8760.0,0.0,-19.020832708354,10003.92,23.1246,0.35,8769.82,1286039.0,112.60460066
KODEX Top5PlusTR,315930,81530.0,-0.6942752740560292,-15.623136302886,9783.6,0.0,0.19,81667.69,25318.0,21.01192475
