종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
449450,PLUS K방산,51235.0,-1.2051677593521017,-22.517013867958,9883.2315,0.1449,0.51,51394.61,353409.0,182.2253112
315930,KODEX Top5PlusTR,81245.0,0.06158014656074882,-22.403632085852,9749.4,0.0,0.19,81278.42,8627.0,7.09783946
495050,RISE 코리아밸류업,32830.0,0.07620789513793629,-21.347574329201,9701.265,1.058,0.02,32864.82,129867.0,43.07625209
237350,KODEX 코스피100,89330.0,0.2806466097889537,-24.332357443481,9692.305,0.7856,0.16,89397.08,162690.0,147.6578895
402970,ACE 미국배당다우존스,14740.0,-1.6349683016349683,-3.826950574978,9448.34,2.956,0.07,14697.15,461477.0,68.19448095
438100,ACE 미국나스닥100미국채혼합50액티브,15195.0,-0.7511430437622469,-9.965007434419,9420.9,1.8866,0.25,15198.58,294937.0,45.1281437
305540,TIGER 2차전지테마,18285.0,-0.19104803493449782,-13.274719477317,9142.5,0.2998,0.55,18328.82,206670.0,37.93153417
0048J0,KODEX 미국머니마켓액티브,13560.0,-1.7391304347826086,-8.746888546795,9091.98,4.596,0.08,13574.26,1166063.0,158.68146123
479080,1Q 머니마켓액티브,53885.0,0.046416635722242854,0.870785148982,8847.917,0.8449,0.06,53882.57,27058.0,14.57892169
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10175.0,0.0,0.747504213026,8713.87,0.5212,0.1,10174.35,13708.0,1.39463422
0177R0,TIGER 반도체TOP10커버드콜액티브,11785.0,0.7264957264957265,-28.543397082299,8661.975,7.8234,0.47,11785.79,2109049.0,252.55231408
475720,RISE 200위클리커버드콜,12900.0,0.5064277366575769,-15.703096002915,8630.1,19.2739,0.33,12868.53,688556.0,89.18541395
0219E0,KODEX 200커버드콜액티브,8615.0,0.34944670937682004,,8528.85,3.7262,0.51,8601.45,5445082.0,474.8165935
466940,TIGER 은행고배당플러스TOP10,27135.0,-0.7135016465422612,6.658312643392,8493.255,3.6491,0.36,27175.03,809946.0,219.57052988
069660,KIWOOM 200,111835.0,0.21057347670250895,-23.659297648748,8387.625,0.9574,0.07,111870.89,50924.0,57.64116367
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11830.0,-0.37894736842105264,5.455522063696,8269.17,15.8752,0.42,11813.71,1808774.0,212.87336989
490590,RISE 미국AI밸류체인데일리고정커버드콜,14595.0,0.689893066574681,-12.359490927708,8144.01,20.2057,0.33,14629.01,768467.0,112.94742269
441800,TIME Korea플러스배당액티브,29265.0,-0.05122950819672131,-20.046516348523,8030.316,7.1004,0.83,29268.07,166097.0,48.99679617
153130,KODEX 단기채권,113185.0,0.026512306128761435,0.604735509818,7997.6521,2.5173,0.17,113185.0,6574.0,7.43972755
272580,TIGER 단기채권액티브,57190.0,0.03498338289312577,0.741049108283,7919.6712,0.7645,0.09,57186.85,27238.0,15.57721249
0025N0,TIGER TDF2045 적격,11950.0,-0.5823627287853578,-6.81876811582,7845.175,1.171,0.25,11901.72,279112.0,33.39843897
144600,KODEX 은선물(H),10580.0,-1.075268817204301,-0.336845900819,7744.56,0.3704,0.73,10574.18,377670.0,40.48286922
476550,TIGER 미국30년국채커버드콜액티브(H),6765.0,0.07396449704142012,-5.31000705208,7739.16,13.4702,0.47,6766.33,804396.0,54.52207452
457480,ACE 테슬라밸류체인액티브,18700.0,0.026745119015779622,-23.028398768539,7732.45,1.9701,0.37,18731.19,194166.0,36.45183964
114800,KODEX 인버스,978.0,0.0,13.321897564877,7510.062,0.0,0.67,977.73,527089287.0,5085.57998859
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7305.0,-0.20491803278688525,-3.993265268166,7436.49,13.1744,0.32,7360.59,793354.0,58.21234655
252670,KODEX 200선물인버스2X,70.0,1.4492753623188406,8.44277673546,7428.75,0.0,0.76,69.71,3957090751.0,2666.37713045
418660,TIGER 미국나스닥100레버리지(합성),41140.0,0.5990952439173494,-23.725222624059,7281.78,0.9441,0.34,41170.93,429203.0,178.80180532
0061Z0,RISE 단기특수은행채액티브,51085.0,0.029371450949676914,0.725499785336,7262.2436,1.1986,0.02,51085.25,4443.0,2.26982925
456610,TIGER 미국달러SOFR금리액티브(합성),59090.0,-1.6478029294274301,-8.639363446935,7168.7988,0.0682,0.08,59085.49,55824.0,33.10577948
367760,RISE 네트워크인프라,61260.0,1.7101112402457248,-31.435338108931,7106.16,0.093,0.51,61266.83,151256.0,94.07036146
434730,HANARO 원자력iSelect,60255.0,1.166890530557421,-18.364940600717,7079.9625,0.4442,0.52,60389.08,619708.0,375.50409411
462330,KODEX 2차전지산업레버리지,976.0,-0.9137055837563451,-37.604285533156,7054.528,0.0,0.61,977.54,45020602.0,444.21678244
0127P0,ACE 미국대형성장주액티브,10580.0,0.5225653206650831,-11.928887047761,7019.83,0.1901,0.34,10574.63,76840.0,8.1316392
329750,TIGER 미국달러단기채권액티브,12855.0,-1.6073478760045925,-8.920859498735,7002.1185,0.8111,0.32,12854.63,333995.0,43.09501464
290130,RISE ESG사회책임투자,48925.0,0.23560745748821962,-24.597401669745,6947.35,0.3471,0.33,48967.74,126313.0,62.95026275
364980,TIGER 2차전지TOP10,10020.0,-0.09970089730807577,-10.885289797538,6843.66,0.0,0.43,10046.83,1424922.0,143.55963976
495850,KODEX 코리아밸류업,32625.0,0.24581348901520972,-21.366324554998,6786.0,1.1143,0.02,32639.47,56387.0,18.61479435
488080,TIGER 반도체TOP10레버리지,37555.0,0.2803738317757009,-59.531175776525,6778.6775,0.0159,0.55,37810.42,5436387.0,2123.57461137
458760,TIGER 미국배당다우존스타겟커버드콜2호,10625.0,-1.7113783533765032,-3.443629275321,6768.125,10.0872,0.45,10586.89,374885.0,39.86018681
314250,KODEX 미국빅테크10(H),64860.0,2.424003158310304,6.311249075363,6764.898,0.4523,0.56,64819.88,65399.0,42.45123509
371460,TIGER 차이나전기차SOLACTIVE,9420.0,-0.6852925672113864,-27.650330470414,6756.024,1.4775,0.55,9401.13,87355.0,8.2394663
0101N0,RISE AI전력인프라,21405.0,1.3494318181818181,-6.097382618962,6742.575,0.0047,0.26,21396.51,573037.0,124.46793822
0167B0,SOL 200타겟위클리커버드콜,12110.0,0.1654259718775848,-23.348367697694,6684.72,8.3448,0.32,12099.33,628603.0,76.95865003
102970,KODEX 증권,17835.0,0.933786078098472,-24.400979303517,6643.5375,2.7633,0.46,17868.8,711078.0,128.62478169
482730,TIGER 미국S&P500타겟데일리커버드콜,11605.0,-0.8543357539513029,-7.534648743856,6620.6525,11.3478,0.32,11603.94,555452.0,64.70329422
0091P0,TIGER 코리아원자력,18425.0,2.7034559643255296,-5.688533814221,6614.575,0.1948,0.56,18467.39,4743206.0,873.53036491
0148J0,TIGER 코리아휴머노이드로봇산업,9720.0,-0.6642820643842616,-15.65916909049,6599.88,0.0,0.54,9714.16,2989442.0,293.49119345
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10185.0,-0.04906771344455348,0.728439732545,6503.1225,1.5418,0.11,10190.46,31846.0,3.24486533
434060,KODEX TDF2050액티브 적격,16835.0,0.11894142134998513,-9.214983334724,6363.63,1.6285,0.36,16764.74,97017.0,16.35272859
491010,TIGER 글로벌AI전력인프라액티브,24955.0,-1.1291600633914423,-33.351445673268,6301.1375,0.0805,0.55,24988.51,228473.0,57.78776038
138540,TIGER 현대차그룹플러스,48245.0,0.09336099585062241,-24.995614336049,6271.85,2.2561,0.2,48396.87,141708.0,69.00620462
0015B0,KoAct 미국나스닥성장기업액티브,19385.0,0.15499870834409712,-26.069345224166,6241.97,0.0,0.6,19496.09,535726.0,104.7622895
277630,TIGER 코스피,73080.0,0.20567667626491157,-22.474234791501,5992.56,0.7317,0.17,73221.88,144395.0,106.56481246
489250,KODEX 미국배당다우존스,12490.0,-1.6535433070866141,-3.740908428087,5957.73,2.9116,0.09,12451.4,663599.0,83.00928473
251600,PLUS 고배당주채권혼합,15330.0,-0.032605151613955004,-0.4953784261,5948.04,3.6992,0.25,15344.51,267469.0,40.96432788
484790,KODEX 미국30년국채액티브(H),8175.0,-0.18315018315018314,-5.226708084272,5896.6275,5.2638,0.05,8201.84,170051.0,13.93722751
466950,TIGER 글로벌AI액티브,31675.0,1.669073984914139,-32.975550399025,5859.875,0.1624,0.85,31697.1,289439.0,92.96295965
423920,TIGER 미국필라델피아반도체레버리지(합성),86345.0,1.4034057545507928,-48.945118155046,5845.5565,0.4272,0.65,87596.67,369897.0,325.78017293
491620,RISE 미국테크100데일리고정커버드콜,10580.0,0.0,-8.673972628458,5834.87,21.4073,0.33,10579.18,609221.0,64.77885098
449190,KODEX 미국나스닥100(H),22925.0,2.0930750389668225,-2.759282599315,5788.5625,0.5289,0.12,22941.26,642949.0,147.766064
0019K0,TIME 미국나스닥100채권혼합50액티브,13395.0,-0.3718854592785422,-11.03246970277,5766.5475,0.1568,0.37,13507.25,334840.0,45.28691841
451000,PLUS 종합채권(AA-이상)액티브,107165.0,0.06536252859610626,-0.609634804745,5574.7233,1.3682,0.06,107117.9,552.0,0.5918631
396520,TIGER 차이나반도체FACTSET,13550.0,-0.5504587155963303,-25.860930096262,5544.66,0.1839,0.58,13546.23,587625.0,80.89175558
477050,PLUS 머니마켓액티브,53605.0,0.0373238779509191,0.874102177041,5543.8291,1.2859,0.07,53614.23,18928.0,10.14674904
494670,TIGER 조선TOP10,21650.0,0.3243744207599629,-25.952212433211,5520.75,0.8567,0.41,21702.7,338573.0,73.32413413
371160,TIGER 차이나항셍테크,6585.0,-0.6787330316742082,-13.667469671749,5376.6525,1.0525,0.16,6587.4,178969.0,11.91036353
455030,KODEX 미국달러SOFR금리액티브(합성),11665.0,-1.851072780816155,-8.749668662159,5354.235,4.1654,0.18,11669.77,191283.0,22.35097036
0105E0,SOL 코리아고배당,12870.0,0.1556420233463035,-4.152139760434,5308.875,5.4192,0.2,12858.85,194868.0,24.98539832
315960,RISE 대형고배당10TR,79570.0,-0.012565971349585323,-23.948292531742,5251.62,0.0,0.12,79595.83,46369.0,37.40622996
361580,RISE 200TR,63650.0,0.26780088216761183,-23.749401706345,5187.475,0.0,0.04,63629.88,211146.0,135.9464041
462010,TIGER 2차전지소재Fn,4730.0,1.1764705882352942,-22.955830507803,5179.35,0.2135,0.45,4720.24,1662209.0,78.37663987
365780,ACE 국고채10년,81895.0,-0.1219586560156107,-0.929888859987,5156.1092,3.2573,0.05,81950.24,6335.0,5.20348914
444200,SOL 코리아메가테크액티브,46035.0,0.3815961622328827,-25.546971164315,5109.885,0.2794,0.63,46050.98,49463.0,23.0745021
435420,TIGER 미국나스닥100채권혼합50,14140.0,0.21261516654854712,-5.846940356409,5076.26,1.1383,0.36,14134.13,315065.0,44.69416546
496080,TIGER 코리아밸류업,32630.0,-0.21406727828746178,-21.070515270158,5057.65,0.9155,0.02,32740.02,197271.0,65.19249661
438330,TIGER 우량회사채액티브,115330.0,0.0998133923534262,0.423859966968,5001.8621,0.6091,0.12,115395.81,6019.0,6.94498295
463250,TIGER K방산&우주,33460.0,-1.0351966873706004,-17.862284383815,4985.54,0.1626,0.51,33598.65,190343.0,64.17716894
114260,KODEX 국고채3년,61630.0,0.04058112166220274,0.19543231018,4971.0758,1.31,0.17,61645.71,9840.0,6.06884965
496020,WON 전단채플러스액티브,52575.0,0.03805537056417087,0.930507140845,4965.183,1.4004,0.07,52575.78,3462.0,1.82023234
251350,KODEX MSCI선진국,38660.0,-0.9099064462386262,-7.686936465853,4948.48,1.3459,0.37,38658.9,38959.0,15.11100326
448290,TIGER 미국S&P500(H),17975.0,1.0683159966263704,1.585473723213,4934.1375,0.9209,0.16,17965.09,96645.0,17.36904364
476800,KODEX 한국부동산리츠인프라,4210.0,0.23809523809523808,-1.203218986617,4868.865,9.249,0.12,4215.22,390097.0,16.40784013
0163Y0,KoAct 코스닥액티브,9715.0,1.2506513809275663,-15.544512847238,4833.2125,0.0,0.51,9747.79,550542.0,54.09832215
483280,KODEX 미국AI테크TOP10타겟커버드콜,12025.0,0.04159733777038269,-6.119315882803,4737.85,15.4337,0.48,12027.2,225604.0,27.29668355
0190C0,RISE 현대차고정피지컬AI,7740.0,1.1764705882352942,-35.402046222607,4667.22,0.0,0.42,7740.06,660478.0,51.62040626
490490,SOL 미국배당미국채혼합50,10715.0,-1.6521340064249657,-7.693656019763,4628.88,2.9665,0.22,10687.9,242700.0,26.06886319
243880,TIGER 200IT레버리지,352010.0,2.4789298243060305,-63.457904406482,4576.13,0.1314,0.72,354813.94,144482.0,525.46796925
451060,1Q 200액티브,35870.0,0.3076062639821029,-24.013237262629,4519.62,1.1852,0.03,35895.71,132272.0,47.9682838
499660,TIGER CD금리플러스액티브(합성),1002670.0,0.04639769308674373,0.780905547735,4517.02835,2.815,0.03,1002665.73,22030.0,220.88764059
471230,KODEX 국고채10년액티브,103050.0,-0.10178857059764432,-1.020903503193,4499.163,1.5638,0.03,103067.35,23545.0,24.34069785
471990,KODEX AI반도체핵심장비,26530.0,3.109211037699184,-10.383024965632,4443.775,0.1124,0.44,26614.48,1275192.0,344.05122544
293180,HANARO 200,112180.0,0.1830765795936593,-23.623644909722,4431.11,0.7938,0.05,112229.44,21373.0,24.3101274
447770,TIGER 테슬라채권혼합Fn,13890.0,0.36127167630057805,-4.87360312349,4389.24,1.4436,0.33,13907.64,154426.0,21.48508425
385560,RISE KIS국고채30년Enhanced,50015.0,-0.7244938467645892,-6.81720718822,4314.2939,4.8312,0.07,50113.11,26428.0,13.33363955
474220,TIGER 미국테크TOP10타겟커버드콜,15180.0,-0.5893909626719057,-3.627483152691,4288.35,10.331,0.59,15178.95,156081.0,23.84088633
448300,TIGER 미국나스닥100(H),23675.0,2.2236614853195165,-2.867933694434,4285.175,0.4951,0.18,23678.12,108212.0,25.68666954
0016X0,SOL 중단기회사채(A-이상)액티브,51510.0,0.06799417192812045,0.786934814145,4230.0012,1.3116,0.07,51510.46,426.0,0.21944615
0023A0,SOL 미국양자컴퓨팅TOP10,24215.0,-1.183431952662722,-31.246359472877,4213.41,0.1038,0.54,24376.44,215631.0,52.7659287
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10050.0,0.0,0.593484300025,4202.91,0.0,0.1,10047.41,4225.0,0.42477069
0210A0,ACE K반도체TOP2+,7640.0,2.2073578595317724,,4102.68,0.0,0.4,7663.27,3445009.0,268.69189611
