종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률,배당수익률,총보수
214980,KODEX 단기채권PLUS,114675.0,114691.77,0.716405018407,24355.0,27.9275941,18089.98125,0.008721056992107443,2.6467,0.17
105190,ACE 200,110795.0,110824.87,-14.795391720222,138499.0,156.43049384,17339.4175,-0.24310088686805023,0.8708,0.03
305720,KODEX 2차전지산업,14490.0,14491.61,-17.186896948391,3584807.0,529.47499147,16880.85,-2.3255813953488373,0.1213,0.55
442580,PLUS 글로벌HBM반도체,103300.0,102905.66,-15.641970323426,836730.0,879.07462575,17591.99,0.7903210069275052,0.0976,0.57
441640,KODEX 미국배당커버드콜액티브,12395.0,12451.21,-8.099537745907,828243.0,102.52019968,16764.2375,-0.16109544905356424,9.5047,0.26
477080,RISE CD금리액티브(합성),107515.0,107520.88,0.722486608655,3638.0,3.91145255,16679.8771,0.009301892935212316,0.0149,0.04
0193W0,KODEX 삼성전자단일종목레버리지,12600.0,12644.34,-49.71660380856,10488180.0,1366.92327464,16027.2,0.1988071570576541,0.0,0.3
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14450.0,14463.69,-4.169290967284,5692851.0,832.23410515,15736.05,0.2428026361429067,0.5467,0.09
0195S0,TIGER SK하이닉스단일종목레버리지,9490.0,9526.88,-49.88507839559,19434348.0,1949.20035151,15753.4,1.9881783987103707,0.0,0.1
368590,RISE 미국나스닥100,29330.0,29339.91,-15.273773163856,346131.0,101.61492426,15515.57,-0.05111603339580849,0.5983,0.1
446770,ACE 글로벌반도체TOP4 Plus,77615.0,77243.38,-16.427973116358,125324.0,97.73824063,15600.615,0.5896837739761535,0.5543,0.5
329200,TIGER 리츠부동산인프라,4037.0,4049.17,5.375769134345,2022119.0,81.73015894,15411.2475,-0.07425742574257425,9.8514,0.12
152100,PLUS 200,112200.0,112259.42,-14.696545549364,451481.0,515.33059669,15259.2,-0.23119331317801886,0.8598,0.04
226490,KODEX 코스피,71360.0,71483.9,-14.134032090736,573345.0,413.65738996,14914.24,-0.41169492708115274,0.8606,0.16
453850,ACE 미국30년국채액티브(H),7150.0,7158.94,-3.039475024259,875463.0,62.67385914,14879.15,0.06997900629811056,4.1488,0.12
466920,SOL 조선TOP3플러스,27580.0,27632.41,-21.817543411505,901803.0,254.36580691,14631.19,-0.8626887131560029,0.1862,0.51
379780,RISE 미국S&P500,22425.0,22503.76,-11.150392452646,173556.0,38.87934003,14778.075,-0.06684491978609626,1.15,0.07
487230,KODEX 미국AI전력핵심인프라,19515.0,19299.12,-28.546477149733,1382763.0,270.3761991,14889.945,0.5927835051546392,0.3118,0.53
091230,TIGER 반도체,139300.0,139281.09,-14.708881929266,196361.0,280.4124934,13930.0,0.5848797747129757,0.3588,0.48
232080,TIGER 코스닥150,14025.0,14082.01,-20.327876160334,14413635.0,2061.10685455,13312.53,-2.0258470136220748,0.2798,0.22
448330,KODEX 삼성전자채권혼합,17510.0,17556.66,-2.573174962787,659299.0,116.04761281,12939.89,0.20028612303290416,1.9642,0.14
157450,TIGER 단기통안채,112590.0,112586.17,0.63582459107,7292.0,8.2096044,12966.9903,0.008882572392965003,1.0047,0.11
475630,TIGER CD1년금리액티브(합성),1076545.0,1076546.2,0.777312978188,98292.0,1058.1599464,12830.26331,0.0060381985731272295,0.5698,0.02
436140,SOL 종합채권(AA-이상)액티브,106145.0,106144.1,-0.185968538713,293.0,0.3111423,12657.79125,-0.04237687164516433,2.2432,0.05
390390,KODEX 미국반도체,52290.0,51845.23,-21.487354675516,1354301.0,710.13694422,12418.875,0.5576923076923077,0.4372,0.17
438080,ACE 미국S&P500미국채혼합50액티브,13680.0,13705.58,-11.570619262747,326539.0,44.63443697,12065.76,-0.7616974972796517,2.4418,0.22
469150,ACE AI반도체TOP3+,60450.0,60474.59,-19.147496680497,683159.0,422.67002339,11817.975,0.6661115736885929,0.1988,0.36
0072R0,TIGER KRX금현물,12765.0,12742.4,-12.841744719909,816708.0,104.46717764,11820.39,-0.03915426781519186,0.0079,0.27
494890,KODEX 200액티브,31850.0,31872.96,-14.654637686912,142433.0,46.23266381,10892.7,-0.3129890453834116,0.8053,0.16
445290,KODEX 로봇액티브,30655.0,30678.74,-27.040746839675,277109.0,86.53217681,10683.2675,-2.310388782664117,0.2291,0.57
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102165.0,102161.0,0.782647218624,106.0,0.1082951,10807.0137,0.0,0.0,0.11
0183J0,TIGER 미국우주테크,7350.0,7346.07,-53.085185230113,1477951.0,109.09971532,10804.5,0.0,0.0,0.51
356540,ACE 종합채권(AA-이상)액티브,101225.0,101209.52,-0.084172348784,202.0,0.20445545,10722.76425,0.009879958504174282,1.2872,0.03
455850,SOL AI반도체소부장,24975.0,25012.77,-14.336594114981,1839295.0,473.13857719,10427.0625,-0.6167926780740152,0.0478,0.51
451540,TIGER 종합채권(AA-이상)액티브,52775.0,52801.16,-0.243047735944,10029.0,5.29735435,10434.673,-0.028414472437961736,1.3268,0.05
295040,SOL 200TR,41425.0,41464.02,-14.584718758487,98511.0,41.75290713,10314.825,-0.3607937462417318,0.0,0.03
497570,TIGER 미국필라델피아AI반도체나스닥,21030.0,20873.43,-20.72514031699,534846.0,113.04974511,10546.545,0.47778308647873863,0.3604,0.6
494310,KODEX 반도체레버리지,82270.0,82539.82,-45.949281262211,3931729.0,3396.05395715,10324.885,0.46403712296983757,0.0,0.52
449180,KODEX 미국S&P500(H),17180.0,17229.07,1.529974938308,530914.0,91.38833537,10350.95,-0.23228803716608595,0.9287,0.11
479520,RISE KOFR금리액티브(합성),106425.0,106424.66,0.68654289762,2536.0,2.69883247,10330.67475,0.018796109205394484,0.5507,0.03
465580,ACE 미국빅테크TOP7 Plus,23840.0,23882.31,-10.607823503747,298182.0,71.04592234,10394.24,-0.16750418760469013,0.2268,0.36
0117V0,TIGER 코리아AI전력기기TOP3플러스,18477.0,18495.3,-14.426433402447,1541445.0,292.80142583,9903.672,-3.084185680566483,0.485,0.44
446720,SOL 미국배당다우존스,13435.0,13550.11,-6.433256914162,250581.0,33.67322276,10210.6,-0.2227998514667657,3.0055,0.07
469830,SOL 초단기채권액티브,54407.0,54409.0,0.856381694591,144914.0,78.84456299,10045.70848,0.003676132708390773,1.5626,0.06
0195R0,TIGER 삼성전자단일종목레버리지,11470.0,11509.78,-50.333985630566,6423083.0,763.10263454,9947.3575,-0.08710801393728224,0.0,0.1
449450,PLUS K방산,51170.0,51164.57,-16.244486815329,207728.0,107.91479554,9901.395,-0.6407766990291263,0.1457,0.51
237350,KODEX 코스피100,88375.0,88314.79,-14.945568206709,231385.0,208.43778856,9898.0,-0.02828054298642534,0.7907,0.16
494300,KODEX 미국나스닥100데일리커버드콜OTM,8755.0,8762.0,-19.020832708354,1271788.0,111.35678966,9998.21,-0.05707762557077625,23.1246,0.35
315930,KODEX Top5PlusTR,81590.0,81653.06,-15.623136302886,25310.0,21.00539935,9790.8,-0.6211936662606578,0.0,0.19
495050,RISE 코리아밸류업,32750.0,32742.99,-13.487188919987,275199.0,91.67744577,9694.0,-0.2740560292326431,1.0113,0.02
479080,1Q 머니마켓액티브,53790.0,53794.59,0.848278364427,101082.0,54.37581236,9611.1972,0.009296272194849865,0.846,0.06
402970,ACE 미국배당다우존스,14920.0,15050.13,-6.438909651911,202116.0,30.15214371,9518.96,-0.20066889632107024,2.9992,0.07
069500,KODEX 200,110400.0,110569.76,-14.709149666237,26642454.0,30028.46387418,256348.8,-0.3789929615592853,0.764,0.16
360750,TIGER 미국S&P500,25645.0,25738.51,-11.178696350627,35494775.0,9100.95247937,201710.7475,-0.05845674201091192,0.986,0.06
133690,TIGER 미국나스닥100,175755.0,175898.58,-15.29337792441,5538144.0,9749.85314503,113924.391,-0.09379263301500682,0.5344,0.09
102110,TIGER 200,110660.0,110826.5,-14.571753337838,14386231.0,16260.79452727,103577.76,-0.3332432675853373,0.8332,0.07
379800,KODEX 미국S&P500,23310.0,23396.27,-11.184032346146,21493361.0,5009.75802636,99860.04,-0.04288164665523156,2.0536,0.07
396500,TIGER 반도체TOP10,37280.0,37296.62,-23.979742217564,12996726.0,4970.21634741,99481.68,0.566495818721338,0.2017,0.51
379810,KODEX 미국나스닥100,26280.0,26297.38,-15.286510921436,21765457.0,5729.90856699,90416.34,-0.07604562737642585,1.0756,0.1
488770,KODEX 머니마켓액티브,105460.0,105458.83,0.852525415169,512242.0,540.19516733,79889.1138,0.00948316737790422,1.4206,0.06
278530,KODEX 200TR,40000.0,40044.49,-14.684448318788,1112657.0,454.55048097,78360.0,-0.41080542761110417,0.0,0.08
459580,KODEX CD금리액티브(합성),1074115.0,1074318.35,0.744276006525,738570.0,7933.10865171,65327.6743,0.007914117855180954,2.7541,0.03
122630,KODEX 레버리지,112210.0,112370.41,-39.98827216133,17173963.0,20067.4809062,62332.655,-0.7386439028705383,0.0,0.65
498400,KODEX 200타겟위클리커버드콜,20885.0,20883.35,-14.579702458396,7731894.0,1645.92747532,59981.72,0.14385039558858786,14.2393,0.42
091160,KODEX 반도체,131715.0,131829.1,-15.668496579222,1732650.0,2337.66228999,57625.3125,0.39253048780487804,0.0874,0.46
0167A0,SOL AI반도체TOP2플러스,17810.0,17836.5,-20.706564092923,14735555.0,2696.97942097,56698.135,-0.9454949944382648,0.0,0.47
381180,TIGER 미국필라델피아반도체나스닥,41425.0,41057.64,-25.223190610988,1664166.0,692.73971575,56110.1625,0.5217180296044649,0.4129,0.6
229200,KODEX 코스닥150,13750.0,13808.51,-20.311469402712,23151310.0,3247.96644572,46440.625,-1.9957234497505345,0.1997,0.28
148020,RISE 200,111275.0,111404.2,-14.611293532715,817227.0,929.47226974,45233.2875,-0.32694374776065926,0.9021,0.04
310970,TIGER MSCI Korea TR,49465.0,49419.75,-14.542655914783,14983.0,7.54192469,44864.755,0.010109179134654266,0.0,0.16
458730,TIGER 미국배당다우존스,14655.0,14781.18,-6.408307793357,2457056.0,359.86529591,42279.675,-0.17029972752043596,2.9384,0.06
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13685.0,13702.29,-4.463116863376,8584602.0,1188.94199838,41958.21,0.2564102564102564,0.2703,0.02
395160,KODEX AI반도체TOP2플러스,40630.0,40643.83,-15.806988024375,5458133.0,2276.15877858,41361.34,-0.5263802178969275,0.0853,0.51
411060,ACE KRX금현물,26695.0,26663.17,-12.848068794107,781359.0,209.37075526,39828.94,0.11250703168948059,0.0038,0.31
360200,ACE 미국S&P500,25920.0,26020.25,-11.174572696138,1224050.0,317.01803201,38880.0,-0.0578368999421631,0.9753,0.07
381170,TIGER 미국테크TOP10 INDXX,30255.0,30302.88,-14.033930021328,534296.0,161.69961026,37395.18,-0.2801582069874753,0.2549,0.55
395270,HANARO Fn K-반도체,57750.0,57791.19,-15.676748828142,1585020.0,939.78871757,36440.25,-0.6366139022711631,0.1287,0.51
233740,KODEX 코스닥150레버리지,6635.0,6596.56,-45.243042375871,57987600.0,3999.60172638,34210.06,-3.8405797101449277,0.0,0.67
423160,KODEX KOFR금리액티브(합성),110725.0,110719.35,0.700050504734,62271.0,68.95073951,35734.27925,0.004515895953757226,2.6105,0.06
357870,TIGER CD금리투자KIS(합성),58025.0,58020.43,0.750874853528,203313.0,117.967813,35534.51,0.008617718028266115,0.112,0.05
102780,KODEX 삼성그룹,26295.0,26305.81,-14.916099204497,390432.0,104.82071406,33815.37,-1.682557487380819,0.5139,0.29
273130,KODEX 종합채권(AA-이상)액티브,109845.0,109795.01,-0.292579161085,15178.0,16.6780225,34246.37565,0.004552075746540422,1.5731,0.06
367380,ACE 미국나스닥100,30215.0,30234.63,-15.310405804247,364681.0,110.24130808,33991.875,-0.0661485033901108,0.5341,0.1
0043B0,TIGER 머니마켓액티브,103587.0,103590.18,0.898520125993,118064.0,122.29957333,33046.32474,0.016414019503717292,0.6962,0.05
487240,KODEX AI전력핵심설비,35410.0,35455.98,-15.810386660612,3047006.0,1109.51390625,30948.34,-3.0261536354922636,0.12,0.46
455890,RISE 머니마켓액티브,55502.0,55505.78,0.816004360081,120697.0,66.98921113,29222.91304,0.0036036036036036037,1.3785,0.06
139260,TIGER 200 IT,139050.0,139277.01,-17.514253932063,318632.0,454.56495121,27559.71,-1.312987934705465,0.3321,0.43
472150,TIGER 배당커버드콜액티브,20650.0,20663.54,-12.942881946894,5536131.0,1163.59130419,26068.56,-0.12091898428053205,21.1141,0.51
0193T0,KODEX SK하이닉스단일종목레버리지,11150.0,11216.39,-49.835165382106,36238595.0,4254.18902572,26219.225,1.68718650250798,0.0,0.3
481050,KODEX CD1년금리플러스액티브(합성),1022285.0,1022281.12,0.781533862988,36720.0,375.38204595,25117.54245,0.009782964923179267,2.8832,0.06
161510,PLUS 고배당주,25365.0,25400.38,-2.951950464118,823529.0,210.11898496,24243.867,-0.7240704500978473,4.0383,0.28
426030,TIME 미국나스닥100액티브,45350.0,45222.01,-24.016298575851,634179.0,289.82114381,24643.19,0.2763957987838585,0.0665,0.89
278540,KODEX MSCI Korea TR,39370.0,39341.87,-14.551674851604,41708.0,16.64364813,24133.81,-0.10149708195889368,0.0,0.12
449170,TIGER KOFR금리액티브(합성),111807.0,111805.22,0.683185747334,45370.0,50.72719752,24036.26886,0.006261180679785331,0.6083,0.04
486290,TIGER 미국나스닥100타겟데일리커버드콜,10230.0,10233.29,-15.411009463043,3027742.0,309.90195819,23748.945,-0.14641288433382138,16.0555,0.34
292150,TIGER 코리아TOP10,38935.0,38951.59,-13.626465542213,570855.0,226.85150123,20869.16,0.24459320288362513,0.8248,0.19
385540,RISE 종합채권(A-이상)액티브,102915.0,102911.53,-0.166165735657,3122.0,3.21300215,20841.31665,0.024297793760326564,1.1153,0.03
456600,TIME 글로벌AI인공지능액티브,57205.0,57322.96,-19.528013018264,207119.0,119.91429831,20765.415,-1.0122858626059872,0.0471,0.85
284430,KODEX 200미국채혼합50,20790.0,20797.18,-12.982985499958,568801.0,119.24504777,20141.352,-0.04807692307692308,1.7181,0.39
294400,KIWOOM 200TR,145000.0,145134.28,-14.651784584844,326717.0,483.90734964,18560.0,-0.36418607847179274,0.0,0.04
214980,KODEX 단기채권PLUS,114675.0,114691.77,0.716405018407,24355.0,27.9275941,18089.98125,0.008721056992107443,2.6467,0.17
105190,ACE 200,110795.0,110824.93,-14.795391720222,138499.0,156.43049384,17339.4175,-0.24310088686805023,0.8708,0.03
305720,KODEX 2차전지산업,14490.0,14491.61,-17.186896948391,3584807.0,529.47499147,16880.85,-2.3255813953488373,0.1213,0.55
442580,PLUS 글로벌HBM반도체,103300.0,102905.66,-15.641970323426,836730.0,879.07462575,17591.99,0.7903210069275052,0.0976,0.57
441640,KODEX 미국배당커버드콜액티브,12395.0,12452.1,-8.099537745907,828243.0,102.52019968,16764.2375,-0.16109544905356424,9.5047,0.26
477080,RISE CD금리액티브(합성),107515.0,107520.88,0.722486608655,3638.0,3.91145255,16679.8771,0.009301892935212316,0.0149,0.04
0193W0,KODEX 삼성전자단일종목레버리지,12600.0,12624.17,-49.71660380856,10488180.0,1366.92327464,16027.2,0.1988071570576541,0.0,0.3
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14450.0,14463.69,-4.169290967284,5692851.0,832.23410515,15736.05,0.2428026361429067,0.5467,0.09
0195S0,TIGER SK하이닉스단일종목레버리지,9490.0,9526.88,-49.88507839559,19434348.0,1949.20035151,15753.4,1.9881783987103707,0.0,0.1
368590,RISE 미국나스닥100,29330.0,29339.91,-15.273773163856,346131.0,101.61492426,15515.57,-0.05111603339580849,0.5983,0.1
446770,ACE 글로벌반도체TOP4 Plus,77615.0,77243.38,-16.427973116358,125324.0,97.73824063,15600.615,0.5896837739761535,0.5543,0.5
329200,TIGER 리츠부동산인프라,4037.0,4049.17,5.375769134345,2022119.0,81.73015894,15411.2475,-0.07425742574257425,9.8514,0.12
152100,PLUS 200,112200.0,112259.42,-14.696545549364,451481.0,515.33059669,15259.2,-0.23119331317801886,0.8598,0.04
226490,KODEX 코스피,71360.0,71483.9,-14.134032090736,573345.0,413.65738996,14914.24,-0.41169492708115274,0.8606,0.16
453850,ACE 미국30년국채액티브(H),7150.0,7158.94,-3.039475024259,875463.0,62.67385914,14879.15,0.06997900629811056,4.1488,0.12
466920,SOL 조선TOP3플러스,27580.0,27632.41,-21.817543411505,901803.0,254.36580691,14631.19,-0.8626887131560029,0.1862,0.51
379780,RISE 미국S&P500,22425.0,22503.76,-11.150392452646,173556.0,38.87934003,14778.075,-0.06684491978609626,1.15,0.07
487230,KODEX 미국AI전력핵심인프라,19515.0,19299.12,-28.546477149733,1382763.0,270.3761991,14889.945,0.5927835051546392,0.3118,0.53
091230,TIGER 반도체,139300.0,139281.09,-14.708881929266,196361.0,280.4124934,13930.0,0.5848797747129757,0.3588,0.48
232080,TIGER 코스닥150,14025.0,14082.01,-20.327876160334,14413635.0,2061.10685455,13312.53,-2.0258470136220748,0.2798,0.22
448330,KODEX 삼성전자채권혼합,17510.0,17556.04,-2.573174962787,659299.0,116.04761281,12939.89,0.20028612303290416,1.9642,0.14
157450,TIGER 단기통안채,112590.0,112586.17,0.63582459107,7292.0,8.2096044,12966.9903,0.008882572392965003,1.0047,0.11
475630,TIGER CD1년금리액티브(합성),1076545.0,1076546.2,0.777312978188,98292.0,1058.1599464,12830.26331,0.0060381985731272295,0.5698,0.02
436140,SOL 종합채권(AA-이상)액티브,106145.0,106142.07,-0.185968538713,293.0,0.3111423,12657.79125,-0.04237687164516433,2.2432,0.05
390390,KODEX 미국반도체,52290.0,51845.23,-21.487354675516,1354301.0,710.13694422,12418.875,0.5576923076923077,0.4372,0.17
438080,ACE 미국S&P500미국채혼합50액티브,13680.0,13706.32,-11.570619262747,326539.0,44.63443697,12065.76,-0.7616974972796517,2.4418,0.22
469150,ACE AI반도체TOP3+,60450.0,60474.59,-19.147496680497,683159.0,422.67002339,11817.975,0.6661115736885929,0.1988,0.36
0072R0,TIGER KRX금현물,12765.0,12742.4,-12.841744719909,816708.0,104.46717764,11820.39,-0.03915426781519186,0.0079,0.27
494890,KODEX 200액티브,31850.0,31872.96,-14.654637686912,142433.0,46.23266381,10892.7,-0.3129890453834116,0.8053,0.16
445290,KODEX 로봇액티브,30655.0,30678.74,-27.040746839675,277109.0,86.53217681,10683.2675,-2.310388782664117,0.2291,0.57
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102165.0,102161.0,0.782647218624,106.0,0.1082951,10807.0137,0.0,0.0,0.11
0183J0,TIGER 미국우주테크,7350.0,7346.62,-53.085185230113,1477951.0,109.09971532,10804.5,0.0,0.0,0.51
356540,ACE 종합채권(AA-이상)액티브,101225.0,101209.52,-0.084172348784,202.0,0.20445545,10722.76425,0.009879958504174282,1.2872,0.03
455850,SOL AI반도체소부장,24970.0,25012.77,-14.336594114981,1839347.0,473.15156159,10424.975,-0.6366892160764027,0.0478,0.51
451540,TIGER 종합채권(AA-이상)액티브,52775.0,52801.16,-0.243047735944,10029.0,5.29735435,10434.673,-0.028414472437961736,1.3268,0.05
295040,SOL 200TR,41425.0,41464.43,-14.584718758487,98511.0,41.75290713,10314.825,-0.3607937462417318,0.0,0.03
497570,TIGER 미국필라델피아AI반도체나스닥,21030.0,20873.43,-20.72514031699,534846.0,113.04974511,10546.545,0.47778308647873863,0.3604,0.6
494310,KODEX 반도체레버리지,82225.0,82529.22,-45.949281262211,3931732.0,3396.0564239,10319.2375,0.40908535840762,0.0,0.52
449180,KODEX 미국S&P500(H),17180.0,17229.07,1.529974938308,530914.0,91.38833537,10350.95,-0.23228803716608595,0.9287,0.11
479520,RISE KOFR금리액티브(합성),106425.0,106424.66,0.68654289762,2536.0,2.69883247,10330.67475,0.018796109205394484,0.5507,0.03
465580,ACE 미국빅테크TOP7 Plus,23840.0,23882.31,-10.607823503747,298182.0,71.04592234,10394.24,-0.16750418760469013,0.2268,0.36
0117V0,TIGER 코리아AI전력기기TOP3플러스,18477.0,18495.3,-14.426433402447,1541445.0,292.80142583,9903.672,-3.084185680566483,0.485,0.44
446720,SOL 미국배당다우존스,13435.0,13550.11,-6.433256914162,250581.0,33.67322276,10210.6,-0.2227998514667657,3.0055,0.07
469830,SOL 초단기채권액티브,54407.0,54409.0,0.856381694591,144914.0,78.84456299,10045.70848,0.003676132708390773,1.5626,0.06
0195R0,TIGER 삼성전자단일종목레버리지,11470.0,11496.98,-50.333985630566,6423083.0,763.10263454,9947.3575,-0.08710801393728224,0.0,0.1
449450,PLUS K방산,51170.0,51164.57,-16.244486815329,207728.0,107.91479554,9901.395,-0.6407766990291263,0.1457,0.51
237350,KODEX 코스피100,88300.0,88314.79,-14.945568206709,231588.0,208.61704766,9889.6,-0.11312217194570136,0.7907,0.16
494300,KODEX 미국나스닥100데일리커버드콜OTM,8755.0,8762.0,-19.020832708354,1271788.0,111.35678966,9998.21,-0.05707762557077625,23.1246,0.35
