종목명,티커,현재가,등락률,거래량,거래대금,시가총액,3개월수익률,배당수익률,총보수
ACE 200,105190,111065.0,4.862389652079497,197325.0,217.12690897,17548.27,-23.831906822838,0.9154,0.03
RISE CD금리액티브(합성),477080,107505.0,0.0,15225.0,16.36792564,16678.3257,0.736022727827,0.0149,0.04
PLUS 글로벌HBM반도체,442580,102490.0,5.676135484868794,426592.0,434.07982847,17495.043,-25.790416069878,0.1036,0.57
RISE 미국나스닥100,368590,29345.0,-0.5759783161104524,374688.0,109.80020319,15494.16,-14.770346376151,0.5953,0.1
TIGER 리츠부동산인프라,329200,4040.0,-0.36991368680641185,2883101.0,116.49175845,15422.7,6.54364864215,9.7447,0.12
KODEX 삼성전자SK하이닉스채권혼합50,0177N0,14415.0,3.2963095664636333,3417978.0,489.71623405,15741.18,-11.221398752405,0.5657,0.09
ACE 글로벌반도체TOP4 Plus,446770,77160.0,3.099946552645644,113187.0,87.01378237,15509.16,-21.364606562898,0.5728,0.5
RISE 미국S&P500,379780,22440.0,-1.2106537530266344,250733.0,56.28931855,14787.96,-9.25131382949,1.1375,0.07
ACE 미국30년국채액티브(H),453850,7145.0,-0.20949720670391062,657901.0,47.06073917,14868.745,-2.918549419302,4.1527,0.12
PLUS 200,152100,112460.0,4.931187310473525,352757.0,392.31187744,15294.56,-23.762621661331,0.904,0.04
SOL 조선TOP3플러스,466920,27820.0,0.8701957940536621,703187.0,194.03487278,14661.14,-23.295540333394,0.1882,0.51
KODEX 삼성전자단일종목레버리지,0193W0,12575.0,11.037527593818984,7675614.0,945.62439231,16039.4125,-61.260076479914,0.0,0.3
KODEX 코스피,226490,71655.0,4.308901666787976,431046.0,306.6101024,14975.895,-22.486148864478,0.9004,0.16
KODEX 미국AI전력핵심인프라,487230,19400.0,2.45576973857935,907668.0,175.68730756,14792.5,-29.079172211398,0.3187,0.53
TIGER 코스닥150,232080,14315.0,1.4528703047484053,11842461.0,1693.38070725,13602.113,-25.569965143016,0.2834,0.22
TIGER SK하이닉스단일종목레버리지,0195S0,9305.0,15.446650124069478,13032114.0,1182.75958699,15381.165,-67.222823731728,0.0,0.1
TIGER 반도체,091230,138490.0,6.2895736597720555,325624.0,447.56685122,13876.698,-25.634601030695,0.3807,0.48
TIGER 단기통안채,157450,112580.0,0.0044414834554741284,11046.0,12.43586372,12977.0966,0.649922034665,1.0048,0.11
TIGER CD1년금리액티브(합성),475630,1076480.0,0.007432181345224823,97067.0,1044.90429174,12829.48864,0.794912944901,0.5698,0.02
KODEX 삼성전자채권혼합,448330,17475.0,1.5398024404416037,525632.0,91.84808325,12914.025,-6.030386881832,1.9973,0.14
SOL 종합채권(AA-이상)액티브,436140,106190.0,0.037682524729156855,4580.0,4.86303845,12461.3965,-0.353114830105,2.2422,0.05
ACE 미국S&P500미국채혼합50액티브,438080,13785.0,-0.5052327679538073,572202.0,78.56898328,12158.37,-10.014861009426,2.4182,0.22
TIGER KRX금현물,0072R0,12770.0,-1.9201228878648233,952694.0,121.92721324,11837.79,-10.732187224605,0.0077,0.27
KODEX 미국반도체,390390,52000.0,1.433726714132449,606596.0,315.28126889,12376.0,-23.68170516099,0.4454,0.17
ACE AI반도체TOP3+,469150,60050.0,5.350877192982456,359336.0,215.0952064,11769.8,-29.373708914874,0.21,0.36
TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,102165.0,0.004894283476898982,66.0,0.06742865,10807.0137,0.792780559241,0.0,0.11
TIGER 미국우주테크,0183J0,7350.0,-1.606425702811245,1254961.0,91.99254495,10786.125,-50.340718895445,0.0,0.51
KODEX 로봇액티브,445290,31380.0,2.1816997720612177,446128.0,141.31961697,10935.93,-32.561759966519,0.2339,0.57
ACE 종합채권(AA-이상)액티브,356540,101215.0,0.009880934736426065,7622.0,7.71612105,10684.2554,-0.255779887332,1.2867,0.03
ACE 미국빅테크TOP7 Plus,465580,23880.0,-1.627188465499485,409052.0,97.52311037,10399.74,-9.165262038377,0.2232,0.36
KODEX 200액티브,494890,31950.0,4.977821586988664,558925.0,177.10634123,10958.85,-23.812280985393,0.8467,0.16
SOL 미국배당다우존스,446720,13465.0,-1.822821728034998,287373.0,38.79453259,10219.935,-3.677068082051,2.96,0.07
TIGER 종합채권(AA-이상)액티브,451540,52790.0,0.0379003221527383,1157.0,0.61100843,10358.4538,-0.419834258393,1.3262,0.05
KODEX 미국S&P500(H),449180,17220.0,-0.5199306759098787,666220.0,114.69818787,10340.61,2.342672176027,0.9253,0.11
RISE KOFR금리액티브(합성),479520,106405.0,-0.0046988065031482,5083.0,5.40840697,10328.73335,0.673990069608,0.5508,0.03
TIGER 미국필라델피아AI반도체나스닥,497570,20930.0,1.4296098861158226,236029.0,49.37799151,10485.93,-23.186318301697,0.3671,0.6
SOL AI반도체소부장,455850,25130.0,4.16580310880829,1285856.0,323.50670435,10491.775,-22.574694659499,0.0495,0.51
SOL 초단기채권액티브,469830,54405.0,0.009191176470588236,412601.0,224.47119141,10073.6298,0.870090119928,1.5627,0.06
KODEX 미국나스닥100데일리커버드콜OTM,494300,8760.0,-0.6802721088435374,1547577.0,135.41050221,9951.36,-18.466228602156,23.0072,0.35
PLUS K방산,449450,51500.0,0.5859375,221651.0,114.17905463,9965.25,-17.937001595747,0.1464,0.51
SOL 200TR,295040,41575.0,4.894663807241074,81874.0,33.68806031,10289.8125,-23.603919731669,0.0,0.03
ACE 미국배당다우존스,402970,14950.0,-1.8706924844108959,276600.0,41.47460984,9523.15,-3.705551015531,2.9539,0.07
TIGER 코리아AI전력기기TOP3플러스,0117V0,19065.0,5.94609613781606,1411396.0,264.97685758,10199.775,-23.593178625646,0.5173,0.44
1Q 머니마켓액티브,479080,53785.0,0.0,30697.0,16.51128432,9610.3038,0.860547397776,0.8461,0.06
KODEX Top5PlusTR,315930,82100.0,4.406434793666942,25625.0,20.82566465,9852.0,-24.242040884533,0.0,0.19
KODEX 코스피100,237350,88400.0,4.900913729678415,340115.0,298.01649881,9900.8,-24.149266420385,0.8321,0.16
TIGER 2차전지테마,305540,18865.0,-0.31704095112285335,235044.0,44.37360672,9404.2025,-18.57093068282,0.2906,0.55
RISE 코리아밸류업,495050,32840.0,3.9898670044331856,131999.0,42.95513025,9720.64,-21.27643337334,1.0531,0.02
KODEX 26-12 금융채(AA-이상)액티브,0117L0,10165.0,0.0,3602.0,0.36609233,9226.7705,0.706220678923,0.5218,0.1
KODEX 200,069500,110820.0,4.824063564131668,16964527.0,18633.05098544,256825.35,-23.707420779744,0.803,0.16
TIGER 미국S&P500,360750,25660.0,-1.2317167051578137,37348267.0,9601.01155431,201533.64,-9.263828094624,0.9752,0.06
TIGER 미국나스닥100,133690,175920.0,-0.6045539296005424,4062728.0,7142.80794534,113908.2,-14.773824000901,0.5316,0.09
KODEX 미국S&P500,379800,23320.0,-1.2701100762066047,26308292.0,6146.38523417,99751.3,-9.269878083109,2.0311,0.07
TIGER 200,102110,111030.0,4.863996977710616,9709396.0,10683.01770996,104645.775,-23.607217031461,0.8758,0.07
TIGER 반도체TOP10,396500,37070.0,6.096164854035489,10411214.0,3827.44238487,98958.365,-33.49572720265,0.2144,0.51
KODEX 미국나스닥100,379810,26300.0,-0.6422364941443143,18391668.0,4829.52426634,90616.65,-14.771907945356,1.0702,0.1
KODEX 머니마켓액티브,488770,105450.0,0.014226774790155073,688463.0,725.96175646,80088.2205,0.868544182578,1.4208,0.06
KODEX 200TR,278530,40165.0,4.965373056317784,1050634.0,418.54353661,78683.235,-23.665483264595,0.0,0.08
KODEX CD금리액티브(합성),459580,1074030.0,0.008380356444494105,694158.0,7455.44629234,65733.85809,0.754750596987,2.7544,0.03
KODEX 200타겟위클리커버드콜,498400,20855.0,3.8854296388542964,6055908.0,1253.8393709,59603.59,-23.065993490907,14.8875,0.42
KODEX 레버리지,122630,113045.0,9.693852797050118,13008728.0,14437.58652886,62796.4975,-52.112921958532,0.0,0.65
SOL AI반도체TOP2플러스,0167A0,17980.0,5.146198830409356,11591392.0,2069.50947829,57437.11,-28.659163423583,0.0,0.47
KODEX 반도체,091160,131200.0,6.02020202020202,1832825.0,2384.77088058,57531.2,-26.467512128522,0.0927,0.46
TIGER 미국필라델피아반도체나스닥,381180,41210.0,2.1819985122737418,979098.0,402.80439998,55901.365,-28.231323804139,0.4235,0.6
KODEX 코스닥150,229200,14030.0,1.5195369030390737,36246396.0,5090.31313685,47491.55,-25.554647396264,0.2024,0.28
RISE 200,148020,111640.0,4.905093027626386,929497.0,1027.63240057,45549.12,-23.660159480843,0.9482,0.04
TIGER 미국배당다우존스,458730,14680.0,-1.9044437019712663,3207555.0,472.18551777,42278.4,-3.651517407219,2.8939,0.06
TIGER MSCI Korea TR,310970,49460.0,5.09987250318742,22990.0,11.25584735,44810.76,-23.784647577702,0.0,0.16
RISE 삼성전자SK하이닉스채권혼합50,0162Z0,13650.0,3.1746031746031744,5507741.0,746.84549655,41987.4,-11.572644794803,0.2797,0.02
ACE KRX금현물,411060,26665.0,-2.254398826979472,917410.0,245.40955603,39757.515,-10.740530409023,0.0037,0.31
KODEX AI반도체TOP2플러스,395160,40845.0,5.9807991696938245,4020294.0,1625.86394172,41661.9,-23.886257471014,0.0907,0.51
ACE 미국S&P500,360200,25935.0,-1.2376237623762376,1004980.0,260.87936281,38928.435,-9.263315982431,0.9646,0.07
TIGER 미국테크TOP10 INDXX,381170,30340.0,-1.1726384364820848,455641.0,137.89718682,37485.07,-12.272075329972,0.2516,0.55
KODEX KOFR금리액티브(합성),423160,110720.0,0.013549523508423287,65197.0,72.18727142,35765.8816,0.690830997982,2.611,0.06
TIGER CD금리투자KIS(합성),357870,58020.0,0.008618460742911315,328846.0,190.7858287,35531.448,0.76534113102,0.1121,0.05
HANARO Fn K-반도체,395270,58120.0,6.126175477038254,2059181.0,1182.1103687,36673.72,-24.194591382108,0.1367,0.51
KODEX 코스닥150레버리지,233740,6900.0,2.6022304832713754,54059046.0,3729.96596371,35086.5,-52.674880386968,0.0,0.67
KODEX 종합채권(AA-이상)액티브,273130,109840.0,-0.03185437997724687,4772.0,5.24394749,34192.0936,-0.452696064798,1.5724,0.06
ACE 미국나스닥100,367380,30235.0,-0.6244864420706656,903802.0,273.05310232,33953.905,-14.793708821078,0.5314,0.1
KODEX 삼성그룹,102780,26745.0,2.8851702250432774,397499.0,105.75618609,34447.56,-21.549281460952,0.5304,0.29
TIGER 머니마켓액티브,0043B0,103570.0,0.014485056250301772,156243.0,161.82456439,33040.9014,0.909031911644,0.6962,0.05
KODEX AI전력핵심설비,487240,36515.0,5.473714615829,2623192.0,944.0316255,31914.11,-24.591607482859,0.1274,0.46
RISE 머니마켓액티브,455890,55500.0,0.009009820704567979,145400.0,80.69357008,28925.49,0.83125888094,1.3786,0.06
TIGER 200 IT,139260,140900.0,5.412785695582239,343610.0,481.14248464,27841.84,-26.643389110223,0.3507,0.43
KODEX CD1년금리플러스액티브(합성),481050,1022185.0,0.00880544372098484,36685.0,374.98750195,25071.131495,0.792688858301,2.8835,0.06
TIGER 배당커버드콜액티브,472150,20675.0,4.551201011378002,5059970.0,1037.12973655,26038.095,-21.751945648487,22.1612,0.51
PLUS 고배당주,161510,25550.0,0.3929273084479371,536503.0,136.62688643,24428.355,-4.641935400432,4.0716,0.28
TIGER KOFR금리액티브(합성),449170,111800.0,0.00894534394847482,88586.0,99.03691046,24076.13,0.666924517413,0.6084,0.04
TIME 미국나스닥100액티브,426030,45225.0,1.0163055617601071,665717.0,300.82534843,24493.86,-25.242713058655,0.0675,0.89
TIGER 미국나스닥100타겟데일리커버드콜,486290,10245.0,-0.774818401937046,1879440.0,192.345516,23778.645,-14.8705319338,15.968,0.34
KODEX MSCI Korea TR,278540,39410.0,5.50127158345603,21048.0,8.2500181,24118.92,-23.796137781784,0.0,0.12
KODEX SK하이닉스단일종목레버리지,0193T0,10965.0,15.421052631578947,22833790.0,2447.22285631,25822.575,-67.134283581322,0.0,0.3
TIME 글로벌AI인공지능액티브,456600,57790.0,1.040300725587901,112463.0,64.91061911,20989.328,-20.574085644771,0.0476,0.85
RISE 종합채권(A-이상)액티브,385540,102890.0,0.01944201419267036,745.0,0.76676315,20290.9369,-0.342754247845,1.1148,0.03
KODEX 200미국채혼합50,284430,20800.0,2.060843964671246,404488.0,83.77534949,20284.16,-16.291527657547,1.7531,0.39
TIGER 코리아TOP10,292150,38840.0,5.186188219363575,625250.0,240.62097225,20837.66,-23.004007031063,0.8706,0.19
KODEX 단기채권PLUS,214980,114665.0,0.004360718646432932,21521.0,24.67579323,18086.11045,0.726618733982,2.6469,0.17
KIWOOM 200TR,294400,145530.0,4.897826792085631,161133.0,232.01324844,18627.84,-23.61028944557,0.0,0.04
KODEX 2차전지산업,305720,14835.0,-0.16823687752355315,2100381.0,311.6547657,17312.445,-21.095658778095,0.1213,0.55
KODEX 미국배당커버드콜액티브,441640,12415.0,-1.3508144616607072,1242939.0,154.58104704,16754.0425,-5.494303072706,9.3871,0.26
ACE 200,105190,111065.0,4.862389652079497,197325.0,217.12690897,17548.27,-23.831906822838,0.9154,0.03
RISE CD금리액티브(합성),477080,107505.0,0.0,15225.0,16.36792564,16678.3257,0.736022727827,0.0149,0.04
PLUS 글로벌HBM반도체,442580,102490.0,5.676135484868794,426592.0,434.07982847,17495.043,-25.790416069878,0.1036,0.57
RISE 미국나스닥100,368590,29345.0,-0.5759783161104524,374688.0,109.80020319,15494.16,-14.770346376151,0.5953,0.1
TIGER 리츠부동산인프라,329200,4040.0,-0.36991368680641185,2883101.0,116.49175845,15422.7,6.54364864215,9.7447,0.12
KODEX 삼성전자SK하이닉스채권혼합50,0177N0,14415.0,3.2963095664636333,3417978.0,489.71623405,15741.18,-11.221398752405,0.5657,0.09
ACE 글로벌반도체TOP4 Plus,446770,77160.0,3.099946552645644,113187.0,87.01378237,15509.16,-21.364606562898,0.5728,0.5
RISE 미국S&P500,379780,22440.0,-1.2106537530266344,250733.0,56.28931855,14787.96,-9.25131382949,1.1375,0.07
ACE 미국30년국채액티브(H),453850,7145.0,-0.20949720670391062,657901.0,47.06073917,14868.745,-2.918549419302,4.1527,0.12
PLUS 200,152100,112460.0,4.931187310473525,352757.0,392.31187744,15294.56,-23.762621661331,0.904,0.04
SOL 조선TOP3플러스,466920,27820.0,0.8701957940536621,703187.0,194.03487278,14661.14,-23.295540333394,0.1882,0.51
KODEX 삼성전자단일종목레버리지,0193W0,12575.0,11.037527593818984,7675614.0,945.62439231,16039.4125,-61.260076479914,0.0,0.3
KODEX 코스피,226490,71655.0,4.308901666787976,431046.0,306.6101024,14975.895,-22.486148864478,0.9004,0.16
KODEX 미국AI전력핵심인프라,487230,19400.0,2.45576973857935,907668.0,175.68730756,14792.5,-29.079172211398,0.3187,0.53
TIGER 코스닥150,232080,14315.0,1.4528703047484053,11842461.0,1693.38070725,13602.113,-25.569965143016,0.2834,0.22
TIGER SK하이닉스단일종목레버리지,0195S0,9305.0,15.446650124069478,13032114.0,1182.75958699,15381.165,-67.222823731728,0.0,0.1
TIGER 반도체,091230,138490.0,6.2895736597720555,325624.0,447.56685122,13876.698,-25.634601030695,0.3807,0.48
TIGER 단기통안채,157450,112580.0,0.0044414834554741284,11046.0,12.43586372,12977.0966,0.649922034665,1.0048,0.11
TIGER CD1년금리액티브(합성),475630,1076480.0,0.007432181345224823,97067.0,1044.90429174,12829.48864,0.794912944901,0.5698,0.02
KODEX 삼성전자채권혼합,448330,17475.0,1.5398024404416037,525632.0,91.84808325,12914.025,-6.030386881832,1.9973,0.14
SOL 종합채권(AA-이상)액티브,436140,106190.0,0.037682524729156855,4580.0,4.86303845,12461.3965,-0.353114830105,2.2422,0.05
ACE 미국S&P500미국채혼합50액티브,438080,13785.0,-0.5052327679538073,572202.0,78.56898328,12158.37,-10.014861009426,2.4182,0.22
TIGER KRX금현물,0072R0,12770.0,-1.9201228878648233,952694.0,121.92721324,11837.79,-10.732187224605,0.0077,0.27
KODEX 미국반도체,390390,52000.0,1.433726714132449,606596.0,315.28126889,12376.0,-23.68170516099,0.4454,0.17
ACE AI반도체TOP3+,469150,60050.0,5.350877192982456,359336.0,215.0952064,11769.8,-29.373708914874,0.21,0.36
TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,102165.0,0.004894283476898982,66.0,0.06742865,10807.0137,0.792780559241,0.0,0.11
TIGER 미국우주테크,0183J0,7350.0,-1.606425702811245,1254961.0,91.99254495,10786.125,-50.340718895445,0.0,0.51
KODEX 로봇액티브,445290,31380.0,2.1816997720612177,446128.0,141.31961697,10935.93,-32.561759966519,0.2339,0.57
ACE 종합채권(AA-이상)액티브,356540,101215.0,0.009880934736426065,7622.0,7.71612105,10684.2554,-0.255779887332,1.2867,0.03
ACE 미국빅테크TOP7 Plus,465580,23880.0,-1.627188465499485,409052.0,97.52311037,10399.74,-9.165262038377,0.2232,0.36
KODEX 200액티브,494890,31950.0,4.977821586988664,558925.0,177.10634123,10958.85,-23.812280985393,0.8467,0.16
SOL 미국배당다우존스,446720,13465.0,-1.822821728034998,287373.0,38.79453259,10219.935,-3.677068082051,2.96,0.07
TIGER 종합채권(AA-이상)액티브,451540,52790.0,0.0379003221527383,1157.0,0.61100843,10358.4538,-0.419834258393,1.3262,0.05
KODEX 미국S&P500(H),449180,17220.0,-0.5199306759098787,666220.0,114.69818787,10340.61,2.342672176027,0.9253,0.11
RISE KOFR금리액티브(합성),479520,106405.0,-0.0046988065031482,5083.0,5.40840697,10328.73335,0.673990069608,0.5508,0.03
TIGER 미국필라델피아AI반도체나스닥,497570,20930.0,1.4296098861158226,236029.0,49.37799151,10485.93,-23.186318301697,0.3671,0.6
SOL AI반도체소부장,455850,25130.0,4.16580310880829,1285856.0,323.50670435,10491.775,-22.574694659499,0.0495,0.51
SOL 초단기채권액티브,469830,54405.0,0.009191176470588236,412601.0,224.47119141,10073.6298,0.870090119928,1.5627,0.06
KODEX 미국나스닥100데일리커버드콜OTM,494300,8760.0,-0.6802721088435374,1547577.0,135.41050221,9951.36,-18.466228602156,23.0072,0.35
PLUS K방산,449450,51500.0,0.5859375,221651.0,114.17905463,9965.25,-17.937001595747,0.1464,0.51
SOL 200TR,295040,41575.0,4.894663807241074,81874.0,33.68806031,10289.8125,-23.603919731669,0.0,0.03
ACE 미국배당다우존스,402970,14950.0,-1.8706924844108959,276600.0,41.47460984,9523.15,-3.705551015531,2.9539,0.07
TIGER 코리아AI전력기기TOP3플러스,0117V0,19065.0,5.94609613781606,1411396.0,264.97685758,10199.775,-23.593178625646,0.5173,0.44
1Q 머니마켓액티브,479080,53785.0,0.0,30697.0,16.51128432,9610.3038,0.860547397776,0.8461,0.06
KODEX Top5PlusTR,315930,82100.0,4.406434793666942,25625.0,20.82566465,9852.0,-24.242040884533,0.0,0.19
KODEX 코스피100,237350,88400.0,4.900913729678415,340115.0,298.01649881,9900.8,-24.149266420385,0.8321,0.16
TIGER 2차전지테마,305540,18865.0,-0.31704095112285335,235044.0,44.37360672,9404.2025,-18.57093068282,0.2906,0.55
RISE 코리아밸류업,495050,32840.0,3.9898670044331856,131999.0,42.95513025,9720.64,-21.27643337334,1.0531,0.02
KODEX 26-12 금융채(AA-이상)액티브,0117L0,10165.0,0.0,3602.0,0.36609233,9226.7705,0.706220678923,0.5218,0.1
KODEX 200,069500,110820.0,4.824063564131668,16964527.0,18633.05098544,256825.35,-23.707420779744,0.803,0.16
TIGER 미국S&P500,360750,25660.0,-1.2317167051578137,37348267.0,9601.01155431,201533.64,-9.263828094624,0.9752,0.06
TIGER 미국나스닥100,133690,175920.0,-0.6045539296005424,4062728.0,7142.80794534,113908.2,-14.773824000901,0.5316,0.09
KODEX 미국S&P500,379800,23320.0,-1.2701100762066047,26308292.0,6146.38523417,99751.3,-9.269878083109,2.0311,0.07
TIGER 200,102110,111030.0,4.863996977710616,9709396.0,10683.01770996,104645.775,-23.607217031461,0.8758,0.07
TIGER 반도체TOP10,396500,37070.0,6.096164854035489,10411214.0,3827.44238487,98958.365,-33.49572720265,0.2144,0.51
KODEX 미국나스닥100,379810,26300.0,-0.6422364941443143,18391668.0,4829.52426634,90616.65,-14.771907945356,1.0702,0.1
KODEX 머니마켓액티브,488770,105450.0,0.014226774790155073,688463.0,725.96175646,80088.2205,0.868544182578,1.4208,0.06
KODEX 200TR,278530,40165.0,4.965373056317784,1050634.0,418.54353661,78683.235,-23.665483264595,0.0,0.08
KODEX CD금리액티브(합성),459580,1074030.0,0.008380356444494105,694158.0,7455.44629234,65733.85809,0.754750596987,2.7544,0.03
KODEX 200타겟위클리커버드콜,498400,20855.0,3.8854296388542964,6055908.0,1253.8393709,59603.59,-23.065993490907,14.8875,0.42
KODEX 레버리지,122630,113045.0,9.693852797050118,13008728.0,14437.58652886,62796.4975,-52.112921958532,0.0,0.65
SOL AI반도체TOP2플러스,0167A0,17980.0,5.146198830409356,11591392.0,2069.50947829,57437.11,-28.659163423583,0.0,0.47
KODEX 반도체,091160,131200.0,6.02020202020202,1832825.0,2384.77088058,57531.2,-26.467512128522,0.0927,0.46
