종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
371460,TIGER 차이나전기차SOLACTIVE,9440.0,-0.631578947368421,-27.62757896588,6804.352,1.4445,0.55,9469.79,205185.0,19.36535491
0127P0,ACE 미국대형성장주액티브,10185.0,-0.6825938566552902,-10.350991292455,6640.62,0.1948,0.34,10186.36,9518.0,0.96982425
138540,TIGER 현대차그룹플러스,50805.0,1.0642530336184604,-21.696099994006,6635.133,2.1669,0.2,50932.66,92224.0,46.78445469
0091P0,TIGER 코리아원자력,19055.0,2.446236559139785,6.927036086666,6602.5575,0.1884,0.56,19038.07,4550148.0,875.58750026
314250,KODEX 미국빅테크10(H),62400.0,-0.4467134652201659,9.622566896612,6583.2,0.4538,0.56,62209.75,41580.0,25.92273987
329750,TIGER 미국달러단기채권액티브,12640.0,-0.5898545025560362,-11.684879150533,6557.632,0.8328,0.32,12635.85,180458.0,22.83932905
0101N0,RISE AI전력인프라,20850.0,6.323304436511983,-2.882616610945,6546.9,0.0051,0.25,20894.33,611833.0,126.96497324
488080,TIGER 반도체TOP10레버리지,37615.0,4.544191217342968,-46.648564776745,6507.395,0.0166,0.55,37697.05,6034112.0,2258.85870675
418660,TIGER 미국나스닥100레버리지(합성),37705.0,-1.3216435488092122,-21.485715155848,6485.26,0.9959,0.34,37524.76,176254.0,66.56019553
114800,KODEX 인버스,978.0,-1.6096579476861168,-9.156465938239,6465.558,0.0,0.67,978.19,795904407.0,7804.40349907
482730,TIGER 미국S&P500타겟데일리커버드콜,11415.0,-0.6959547629404089,-8.154995109353,6386.6925,10.4444,0.32,11399.55,373257.0,42.63731339
491010,TIGER 글로벌AI전력인프라액티브,25250.0,2.2681247468610772,-27.366199966658,6352.9,0.0816,0.55,25116.83,94962.0,23.95215394
0148J0,TIGER 코리아휴머노이드로봇산업,9445.0,3.280481137233461,-29.367274913076,6347.04,0.0,0.53,9428.9,3687475.0,346.74840185
277630,TIGER 코스피,73450.0,1.3173322298089523,-6.954127139373,6243.25,0.7373,0.17,73565.83,62208.0,45.70920493
434060,KODEX TDF2050액티브 적격,16535.0,-0.5114320096269555,-7.627926787675,6241.9625,1.6477,0.36,16500.06,58737.0,9.74220527
252670,KODEX 200선물인버스2X,70.0,-2.7777777777777777,-31.588430535799,6214.46,0.0,0.74,69.69,5771235562.0,4048.96971595
484790,KODEX 미국30년국채액티브(H),8230.0,0.060790273556231005,-2.366433620119,5987.325,5.2126,0.05,8232.76,247240.0,20.35324469
0015B0,KoAct 미국나스닥성장기업액티브,18220.0,0.5518763796909493,-21.673009904821,5985.27,0.0,0.6,18126.37,558187.0,101.49827898
251600,PLUS 고배당주채권혼합,15460.0,-0.25806451612903225,1.590311277693,5983.02,3.6656,0.25,15468.1,181988.0,28.12462463
489250,KODEX 미국배당다우존스,12490.0,-1.147605856747131,-4.943908193235,5882.79,2.9181,0.08,12507.78,410168.0,51.3431781
494670,TIGER 조선TOP10,22350.0,2.9005524861878453,-16.537640696783,5743.95,0.8494,0.41,22341.63,499166.0,111.13587691
449190,KODEX 미국나스닥100(H),22250.0,0.0899685110211426,1.673804324826,5696.0,0.5307,0.12,22205.73,188457.0,41.89793779
0019K0,TIME 미국나스닥100채권혼합50액티브,13195.0,0.7251908396946565,-8.049114860472,5654.0575,0.1602,0.37,13170.04,372485.0,49.10720607
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10200.0,0.0,1.027291329009,5577.36,1.54,0.11,10197.63,51652.0,5.26593168
466950,TIGER 글로벌AI액티브,29695.0,0.16866250632484397,-23.399837030439,5564.843,0.1684,0.85,29585.45,41396.0,12.3086336
462010,TIGER 2차전지소재Fn,5070.0,6.178010471204188,-17.676984697981,5511.09,0.2096,0.45,5078.47,4569305.0,225.60983221
491620,RISE 미국테크100데일리고정커버드콜,10105.0,-1.0284035259549462,-8.948586902436,5481.9625,22.0299,0.34,10078.63,800640.0,80.93287837
423920,TIGER 미국필라델피아반도체레버리지(합성),78170.0,0.40459829169610173,-37.134752936792,5346.828,0.4647,0.65,77485.23,46358.0,36.21816524
0105E0,SOL 코리아고배당,12945.0,-0.8425890463423975,-0.857320466147,5339.8125,4.8795,0.2,12961.09,260863.0,33.78987765
496080,TIGER 코리아밸류업,32875.0,0.9674447174447175,-6.062534071535,5309.3125,0.9204,0.02,32867.57,139614.0,45.83447009
451000,PLUS 종합채권(AA-이상)액티브,107145.0,-0.08858634837747109,0.185002269674,5303.6775,1.3671,0.06,107189.87,31.0,0.03322525
438330,TIGER 우량회사채액티브,115535.0,-0.08215860935743319,1.238717486984,5290.34765,0.6072,0.12,115632.58,55963.0,64.6854914
371160,TIGER 차이나항셍테크,6435.0,-1.680672268907563,-18.887604794904,5279.9175,1.0503,0.16,6448.54,285240.0,18.49205136
315960,RISE 대형고배당10TR,79820.0,0.503651473180559,-9.187909005479,5268.12,0.0,0.12,79978.1,65008.0,51.99838983
477050,PLUS 머니마켓액티브,53545.0,0.009338812103100485,0.883491002085,5240.9846,1.2869,0.07,53550.0,7647.0,4.09471631
455030,KODEX 미국달러SOFR금리액티브(합성),11460.0,-0.43440486533449174,-11.533043810237,5202.84,4.2794,0.18,11473.93,61977.0,7.12499817
396520,TIGER 차이나반도체FACTSET,12625.0,-1.0192081536652293,-16.907174926513,5191.4,0.1926,0.58,12609.67,303789.0,38.48569087
444200,SOL 코리아메가테크액티브,46495.0,1.539637475431317,-11.338881384986,5184.1925,0.2796,0.63,46479.6,22138.0,10.25606252
365780,ACE 국고채10년,82180.0,-0.07295719844357977,0.746737107035,5164.1912,3.2473,0.05,82266.24,5435.0,4.47255901
385560,RISE KIS국고채30년Enhanced,50075.0,-0.17940795375261637,-5.707221138308,5112.15675,4.8548,0.07,50120.08,26154.0,13.10207456
361580,RISE 200TR,63710.0,1.4732818348331609,-7.240090883106,5096.8,0.0,0.04,63692.53,77045.0,49.16746075
435420,TIGER 미국나스닥100채권혼합50,13840.0,-0.2881844380403458,-4.516116292384,4975.48,1.153,0.36,13819.45,115691.0,16.01716963
463250,TIGER K방산&우주,33035.0,1.009020027518728,-9.195868623686,4971.7675,0.1685,0.51,33019.13,161992.0,53.59187481
114260,KODEX 국고채3년,61765.0,-0.0808865162177465,1.201265159021,4921.4352,1.3058,0.17,61796.17,10505.0,6.49127124
0190C0,RISE 현대차고정피지컬AI,8105.0,1.1860174781523096,-34.296320974546,4911.63,0.0,0.41,8122.82,568239.0,45.95741187
476800,KODEX 한국부동산리츠인프라,4230.0,0.11834319526627218,4.606672357147,4879.305,8.4992,0.12,4237.22,212189.0,8.96718601
251350,KODEX MSCI선진국,38000.0,-0.8221323241550307,-7.644562295432,4864.0,1.3593,0.36,37921.66,39432.0,14.96344589
499660,TIGER CD금리플러스액티브(합성),1001135.0,0.00849108436142051,0.771975521003,4827.47297,2.8183,0.03,1001132.52,11386.0,113.98892134
243880,TIGER 200IT레버리지,350610.0,3.485832349468713,-42.516626273924,4820.8875,0.1338,0.72,352973.23,116871.0,408.16167003
496020,WON 전단채플러스액티브,52500.0,0.0,0.921491266725,4648.35,1.4021,0.07,52501.85,3069.0,1.61131455
490490,SOL 미국배당미국채혼합50,10720.0,-0.46425255338904364,-8.58981930775,4631.04,3.0388,0.22,10724.48,156713.0,16.81995836
448290,TIGER 미국S&P500(H),17765.0,-0.1685866816521495,4.019015217775,4618.9,0.9132,0.16,17744.7,115392.0,20.49248393
0163Y0,KoAct 코스닥액티브,9120.0,2.7027027027027026,-16.357768226078,4614.72,0.0,0.51,9144.53,518558.0,47.21207631
471230,KODEX 국고채10년액티브,103525.0,-0.10132201100067548,0.786140270218,4593.40425,1.5577,0.03,103582.5,13615.0,14.11302445
451060,1Q 200액티브,35950.0,1.539330603022172,-7.478645415363,4529.7,1.1984,0.02,35935.69,60518.0,21.71143842
483280,KODEX 미국AI테크TOP10타겟커버드콜,11405.0,-0.175054704595186,-9.537511546966,4527.785,16.0704,0.48,11377.29,179685.0,20.50277319
473290,KODEX 26-12 회사채(AA-이상)액티브,10890.0,0.045934772622875514,0.745566722496,4511.727,1.7911,0.1,10889.4,38177.0,4.15740768
293180,HANARO 200,112350.0,1.4355362946912242,-7.060101297983,4494.0,0.8026,0.06,112353.41,21665.0,24.2988209
447770,TIGER 테슬라채권혼합Fn,13790.0,0.9886488465763457,-4.880632548734,4392.115,1.4628,0.33,13803.23,121194.0,16.7265773
0016X0,SOL 중단기회사채(A-이상)액티브,51530.0,0.0,1.153035777946,4325.4282,1.3102,0.07,51529.16,4282.0,2.20623665
471990,KODEX AI반도체핵심장비,26075.0,3.6161335187760777,-3.738878328966,4276.3,0.1156,0.44,26073.58,1117141.0,289.82711187
148070,KIWOOM 국고채10년,104195.0,-0.0671366230278617,0.732831561626,4267.8272,3.5909,0.07,104263.92,6060.0,6.31647685
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10075.0,0.04965243296921549,1.160634461421,4251.65,0.0,0.1,10074.4,4244.0,0.42757995
302450,RISE 코스피,73125.0,1.45681581685744,-7.022259777719,4131.5625,1.4262,0.04,73087.87,46006.0,33.59916095
474220,TIGER 미국테크TOP10타겟커버드콜,14565.0,-0.7157464212678937,-8.224387265313,4092.765,10.6724,0.59,14513.82,63478.0,9.24289218
385720,TIME 코스피액티브,26070.0,1.8757327080890973,-9.437883901134,4014.78,0.0,0.83,26092.87,64888.0,16.87216797
