종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
487230,KODEX 미국AI전력핵심인프라,18505.0,-2.5026343519494203,-19.632881896628,13925.0125,0.3055,0.53,18499.88,626198.0,115.32132083
226490,KODEX 코스피,67975.0,-0.9832483612527313,-17.594079921536,13866.9,0.9008,0.16,68132.48,237796.0,161.99826761
232080,TIGER 코스닥150,13950.0,0.6856730422230242,-25.419583785703,13500.81,0.2885,0.22,13977.17,12012223.0,1684.8751513
091230,TIGER 반도체,130580.0,-0.4801463303101898,-25.639147736718,12979.652,0.3806,0.48,130484.76,217031.0,285.09287288
0195S0,TIGER SK하이닉스단일종목레버리지,8385.0,-0.2379535990481856,-57.781028423638,12948.53625,0.0,0.11,8341.07,9758713.0,829.07081546
157450,TIGER 단기통안채,112625.0,-0.004439314569830418,0.628917443365,12914.70875,1.0042,0.11,112636.14,40709.0,45.85074534
0193W0,KODEX 삼성전자단일종목레버리지,10615.0,-0.8870214752567693,-54.873030254278,12865.38,0.0,0.31,10639.54,7153051.0,765.13197687
448330,KODEX 삼성전자채권혼합,17030.0,-0.3219198127011999,-5.109737687161,12585.17,2.1211,0.14,17016.98,387952.0,66.2492329
436140,SOL 종합채권(AA-이상)액티브,105600.0,0.023679848448969927,-0.993782418367,12537.888,2.2525,0.05,105411.77,97.0,0.1025328
438080,ACE 미국S&P500미국채혼합50액티브,13770.0,0.9160864785635764,-9.550410441841,12241.53,2.4444,0.22,13765.09,276003.0,37.81456178
390390,KODEX 미국반도체,50115.0,-1.1538461538461537,-17.563008199179,12052.6575,0.434,0.17,50006.74,529097.0,264.05900074
0072R0,TIGER KRX금현물,12540.0,0.1597444089456869,-7.910724136103,11699.82,0.008,0.27,12537.43,558984.0,69.86595925
356540,ACE 종합채권(AA-이상)액티브,100500.0,-0.14903129657228018,-0.884863536972,11093.19,1.2926,0.04,100524.03,27665.0,27.83427875
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102205.0,0.004892367906066536,0.827975114078,10811.2449,0.0,0.11,102210.26,4.0,0.0040884
0183J0,TIGER 미국우주테크,7270.0,1.607267645003494,-47.074234482841,10795.95,0.0,0.52,7298.41,987362.0,71.57147204
465580,ACE 미국빅테크TOP7 Plus,23910.0,1.2063492063492063,-3.367798839086,10759.5,0.226,0.36,23989.52,315860.0,75.25146572
445290,KODEX 로봇액티브,30755.0,1.7198610881428809,-23.976628147547,10671.985,0.2381,0.57,30733.65,337990.0,104.65672127
469150,ACE AI반도체TOP3+,56435.0,-0.3707299849942625,-29.745348849278,10384.04,0.2117,0.36,56457.57,403718.0,228.6621364
479520,RISE KOFR금리액티브(합성),106480.0,0.01408913727516085,0.696216795668,10336.0136,0.5504,0.03,106486.87,3464.0,3.68860217
449180,KODEX 미국S&P500(H),16975.0,-0.205761316872428,3.411623780411,10269.875,0.9359,0.11,17013.82,601821.0,102.31706738
451540,TIGER 종합채권(AA-이상)액티브,52445.0,-0.10476190476190476,-1.030612294605,10258.242,1.3322,0.05,52432.08,1184.0,0.6220064
446720,SOL 미국배당다우존스,13475.0,1.0119940029985008,-6.435690392429,10254.475,3.0496,0.07,13524.46,438316.0,58.77928146
469830,SOL 초단기채권액티브,54440.0,0.0,0.86918847823,10163.948,1.5615,0.06,54443.72,274856.0,149.63917803
494890,KODEX 200액티브,30075.0,-1.2315270935960592,-18.64655383567,10135.275,0.8476,0.16,30188.66,79629.0,24.0876237
497570,TIGER 미국필라델피아AI반도체나스닥,20180.0,-0.9813542688910697,-16.173630575742,10110.18,0.3575,0.6,20119.81,509500.0,102.32398511
455850,SOL AI반도체소부장,23955.0,-1.012396694214876,-28.993069014156,10013.19,0.0494,0.51,23987.48,1173425.0,283.85139976
494300,KODEX 미국나스닥100데일리커버드콜OTM,8730.0,1.1001737116386798,-15.007011591026,9969.66,23.0836,0.35,8763.85,537168.0,46.74539076
449450,PLUS K방산,50980.0,-4.531835205992509,-16.239370878208,9895.218,0.1406,0.51,50864.3,331264.0,169.54919851
295040,SOL 200TR,39145.0,-1.148989898989899,-18.484511323318,9747.105,0.0,0.03,39297.21,47373.0,18.6453662
0117V0,TIGER 코리아AI전력기기TOP3플러스,18005.0,-3.4066523605150216,-17.856455436742,9632.675,0.4999,0.45,17992.57,1043619.0,189.02766419
402970,ACE 미국배당다우존스,14925.0,1.0494245091401488,-6.428600900183,9566.925,2.9892,0.07,14987.08,439954.0,65.31224498
305540,TIGER 2차전지테마,18960.0,3.0434782608695654,-14.208975141153,9461.04,0.2979,0.55,19008.37,538446.0,101.57578606
315930,KODEX Top5PlusTR,78010.0,-0.8704492026177012,-18.178782799708,9361.2,0.0,0.19,78175.17,10493.0,8.23424545
495050,RISE 코리아밸류업,31315.0,-1.401133501259446,-16.425134411119,9253.5825,1.0926,0.02,31376.6,54822.0,17.25437342
438100,ACE 미국나스닥100미국채혼합50액티브,14850.0,1.0547805375978223,-11.369369726858,9192.15,1.9531,0.25,14859.82,137185.0,20.26913685
237350,KODEX 코스피100,83400.0,-1.0323958704165184,-18.617079696836,9048.9,0.8319,0.16,83703.88,84595.0,71.06537611
494310,KODEX 반도체레버리지,72115.0,-1.347469220246238,-57.854059230411,8906.2025,0.0,0.52,72273.21,2985961.0,2203.27144116
252670,KODEX 200선물인버스2X,80.0,2.5641025641025643,-6.007867445464,8805.2,0.0,0.76,80.19,6727879299.0,5306.45610846
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10170.0,0.0,0.732180759035,8709.588,0.5215,0.1,10165.59,7842.0,0.79720641
466940,TIGER 은행고배당플러스TOP10,27550.0,-1.2544802867383513,9.412881445913,8609.375,3.5519,0.36,27487.8,661050.0,182.29538714
479080,1Q 머니마켓액티브,53825.0,0.0,0.866701939243,8577.552,0.8454,0.06,53829.33,23074.0,12.42006065
0195R0,TIGER 삼성전자단일종목레버리지,9645.0,-0.9753593429158111,-55.395622543162,8540.6475,0.0,0.11,9673.56,6052605.0,587.20418994
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,12000.0,-1.800327332242226,6.202613868578,8520.0,15.3405,0.42,12023.36,851308.0,102.60414678
0048J0,KODEX 미국머니마켓액티브,13575.0,0.8918617614269788,-10.56588455694,8393.4225,4.7149,0.08,13568.88,822174.0,111.11527634
487340,ACE 머니마켓액티브,105980.0,0.0,0.899102363749,8182.7158,1.2995,0.07,105985.92,6533.0,6.92396254
114800,KODEX 인버스,1050.0,1.1560693641618498,5.883369067095,8166.9,0.0,0.67,1050.55,626237979.0,6531.18766912
475720,RISE 200위클리커버드콜,12255.0,-0.48721071863581,-14.175241655934,8149.575,20.0564,0.33,12269.43,541562.0,66.55544453
153130,KODEX 단기채권,113130.0,0.0,0.653834703806,8113.6836,2.5178,0.17,113114.04,14901.0,16.8563178
0177R0,TIGER 반도체TOP10커버드콜액티브,10655.0,0.09394081728511038,-27.721264311867,8097.8,8.6045,0.47,10649.12,1055457.0,112.87411718
272580,TIGER 단기채권액티브,57150.0,0.008749671887304225,0.754778397015,7756.398,0.7648,0.09,57145.62,13402.0,7.65888792
0025N0,TIGER TDF2045 적격,11770.0,0.6412997007268063,-6.852984731279,7709.35,1.1909,0.25,11805.68,172687.0,20.2628238
441800,TIME Korea플러스배당액티브,28075.0,-1.6809665557695674,-15.237096552202,7692.55,7.2709,0.83,28185.53,204060.0,57.70319827
476550,TIGER 미국30년국채커버드콜액티브(H),6665.0,-0.2245508982035928,-5.113396257883,7541.4475,13.5603,0.47,6689.15,644340.0,43.01881494
490590,RISE 미국AI밸류체인데일리고정커버드콜,13505.0,0.29706646862235425,-12.059315212448,7529.0375,21.1456,0.33,13516.1,335363.0,45.12768606
144600,KODEX 은선물(H),10245.0,-0.9666505558240696,-0.179442191132,7499.34,0.3817,0.73,10229.19,292510.0,29.96510673
462330,KODEX 2차전지산업레버리지,1055.0,5.394605394605395,-38.934571229885,7464.125,0.0,0.61,1057.89,92913193.0,967.05312228
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7260.0,0.06891798759476224,-3.70305046936,7408.83,13.2211,0.32,7299.84,450305.0,32.68041142
457480,ACE 테슬라밸류체인액티브,17815.0,0.02807411566535654,-22.151795569852,7366.5025,2.0272,0.37,17806.02,97102.0,17.26202021
0061Z0,RISE 단기특수은행채액티브,51050.0,0.009795278675678323,0.728660146312,7230.722,1.1991,0.02,51045.05,763.0,0.3894818
069660,KIWOOM 200,104320.0,-1.1419095001184554,-18.477147021018,7145.92,1.0131,0.07,104776.68,159458.0,167.58238355
364980,TIGER 2차전지TOP10,10405.0,2.867029164607019,-10.68792535214,7137.83,0.0,0.43,10445.02,3633554.0,377.50805745
0219E0,KODEX 200커버드콜액티브,8065.0,-0.9821976672805403,,7073.005,3.9315,0.51,8080.83,4486684.0,363.72384305
456610,TIGER 미국달러SOFR금리액티브(합성),59125.0,0.9131251066734938,-10.408166978691,7019.32,0.07,0.08,59123.96,34483.0,20.25969823
458760,TIGER 미국배당다우존스타겟커버드콜2호,10775.0,1.1737089201877935,-6.31184471189,6928.325,10.2321,0.45,10816.24,269976.0,28.95172187
434730,HANARO 원자력iSelect,58745.0,-1.632618888144675,-16.864568580709,6902.5375,0.4417,0.52,58721.23,109188.0,63.94564197
329750,TIGER 미국달러단기채권액티브,12860.0,0.9815469179426777,-10.773639489811,6822.23,0.832,0.32,12849.16,915150.0,117.52336727
0127P0,ACE 미국대형성장주액티브,10155.0,0.6941001487357461,-10.953372220307,6753.075,0.1964,0.34,10201.99,5270.0,0.53329965
102970,KODEX 증권,17785.0,-1.9299696719051558,-25.176181076457,6696.0525,2.6914,0.46,17831.26,252202.0,45.09493825
371460,TIGER 차이나전기차SOLACTIVE,9150.0,-2.4520255863539444,-27.403884992173,6584.34,1.5125,0.55,9211.97,65941.0,6.15393326
0148J0,TIGER 코리아휴머노이드로봇산업,9690.0,5.268875611080935,-28.08282146459,6550.44,0.0,0.54,9676.69,7015388.0,682.62667337
482730,TIGER 미국S&P500타겟데일리커버드콜,11375.0,0.8421985815602837,-8.021686098317,6540.625,11.623,0.32,11416.51,261470.0,29.63484128
0091P0,TIGER 코리아원자력,18520.0,0.7616974972796517,-11.522670488141,6528.3,0.1899,0.56,18514.41,2185352.0,399.02260479
314250,KODEX 미국빅테크10(H),62335.0,1.2096119499918818,8.622596994164,6526.4745,0.4571,0.56,62533.9,51175.0,31.9679396
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10185.0,-0.04906771344455348,0.842456617917,6494.9745,1.5405,0.11,10193.31,36408.0,3.70835686
495850,KODEX 코리아밸류업,31220.0,-1.467571406028089,-16.496903114737,6493.76,1.1507,0.02,31161.87,89590.0,28.03726641
418660,TIGER 미국나스닥100레버리지(합성),37670.0,2.017603249830738,-23.292984935185,6479.24,1.0061,0.34,37871.93,192755.0,72.1290186
138540,TIGER 현대차그룹플러스,49195.0,-1.2644254892122428,-24.852897144572,6424.867,2.1879,0.2,49264.49,69708.0,34.49167598
290130,RISE ESG사회책임투자,45515.0,-0.7414676698288082,-18.664451305728,6417.615,0.3695,0.33,45715.84,52578.0,24.1048716
367760,RISE 네트워크인프라,55050.0,-1.229030232349511,-27.682197219346,6358.275,0.1005,0.51,55173.79,124838.0,69.2404677
0167B0,SOL 200타겟위클리커버드콜,11340.0,-1.391304347826087,-18.196386574859,6259.68,8.8049,0.32,11363.21,505264.0,57.65621529
0101N0,RISE AI전력인프라,19795.0,-0.3523785552479235,-7.03643973766,6225.5275,0.005,0.26,19774.88,218509.0,43.07058253
434060,KODEX TDF2050액티브 적격,16400.0,0.06101281269066504,-9.308774304476,6199.2,1.6637,0.36,16408.26,63045.0,10.32835136
489250,KODEX 미국배당다우존스,12650.0,1.1191047162270185,-6.371094419625,5996.1,2.9444,0.09,12696.53,364598.0,45.84275882
251600,PLUS 고배당주채권혼합,15435.0,-0.7714561234329798,-0.721672150495,5973.345,3.651,0.25,15422.59,155886.0,24.11379379
491010,TIGER 글로벌AI전력인프라액티브,23415.0,-1.3689974726200504,-25.210601732194,5914.629,0.0814,0.55,23400.9,45288.0,10.55813708
484790,KODEX 미국30년국채액티브(H),8085.0,-0.24676125848241826,-4.865102583627,5825.2425,5.2912,0.05,8112.16,288295.0,23.35179179
0015B0,KoAct 미국나스닥성장기업액티브,17890.0,1.50354609929078,-23.504360066793,5805.305,0.0,0.6,17922.36,395553.0,70.52189093
277630,TIGER 코스피,69400.0,0.043246360098025086,-17.585564263998,5760.2,0.767,0.17,69162.62,29385.0,20.32394329
491620,RISE 미국테크100데일리고정커버드콜,10225.0,1.842629482071713,-9.324693785467,5608.4125,22.1576,0.33,10255.47,333599.0,33.96658661
449190,KODEX 미국나스닥100(H),21875.0,0.2290950744558992,-0.538308183086,5567.1875,0.5338,0.12,21922.2,231996.0,50.82634273
0019K0,TIME 미국나스닥100채권혼합50액티브,12975.0,0.42569659442724456,-8.942196776643,5553.3,0.1602,0.37,12968.92,173892.0,22.51688441
494670,TIGER 조선TOP10,21590.0,-4.952674444199868,-17.85093953733,5527.04,0.811,0.41,21625.86,557745.0,121.64404342
451000,PLUS 종합채권(AA-이상)액티브,106410.0,-0.29047976011994003,-0.991528517139,5449.2561,1.373,0.06,106454.58,35.0,0.0372642
466950,TIGER 글로벌AI액티브,28710.0,0.8075842696629213,-27.609397248588,5363.028,0.1711,0.85,28779.27,204308.0,58.7258967
0105E0,SOL 코리아고배당,12970.0,-1.0678871090770403,-4.045491291144,5356.61,5.2833,0.2,12975.75,215547.0,28.07276985
462010,TIGER 2차전지소재Fn,4885.0,3.2769556025369977,-23.596175861359,5329.535,0.2104,0.45,4906.76,3888852.0,188.47357109
455030,KODEX 미국달러SOFR금리액티브(합성),11685.0,0.9939498703543648,-10.553553262393,5304.99,4.2724,0.18,11669.38,119740.0,13.92980588
477050,PLUS 머니마켓액티브,53575.0,0.009333582228859437,0.888166779791,5249.2785,1.2863,0.07,53574.14,40221.0,21.54780441
488080,TIGER 반도체TOP10레버리지,31065.0,-1.0983763132760267,-66.581388516483,5234.4525,0.0191,0.55,31155.3,4266042.0,1347.48919909
371160,TIGER 차이나항셍테크,6385.0,0.1568627450980392,-17.881463553803,5213.3525,1.0997,0.16,6391.71,323669.0,20.73090411
396520,TIGER 차이나반도체FACTSET,12550.0,2.9954862535904803,-19.841935925893,5160.56,0.1998,0.58,12543.05,322949.0,40.24850367
365780,ACE 국고채10년,81035.0,-0.6071384766343677,-1.459972429512,5101.9636,3.2779,0.05,81042.55,4256.0,3.45670399
315960,RISE 대형고배당10TR,75970.0,-0.9582165439019621,-17.932703021945,5014.02,0.0,0.12,75877.25,34765.0,26.49311567
438330,TIGER 우량회사채액티브,115140.0,-0.16907270126154247,0.493052555587,4991.319,0.6088,0.12,115162.89,3599.0,4.14711483
435420,TIGER 미국나스닥100채권혼합50,13800.0,0.6931776723823422,-5.750968742071,4968.0,1.1591,0.36,13786.07,356589.0,49.10589338
423920,TIGER 미국필라델피아반도체레버리지(합성),70435.0,-5.265635507733692,-43.47001961205,4958.624,0.4568,0.65,70132.88,213005.0,148.97557334
463250,TIGER K방산&우주,32825.0,-4.606219122348155,-14.857049806284,4940.1625,0.1601,0.51,32765.85,238398.0,78.49972211
114260,KODEX 국고채3년,61460.0,-0.2191736342235571,0.208652705583,4918.0292,1.3104,0.17,61469.41,57315.0,35.23216283
496080,TIGER 코리아밸류업,31205.0,-1.5770383220312254,-16.236380538002,4883.5825,0.9454,0.02,31262.39,109432.0,34.40909549
251350,KODEX MSCI선진국,38055.0,0.9148766905330151,-7.607510490477,4871.04,1.3741,0.37,38122.77,15333.0,5.80799385
444200,SOL 코리아메가테크액티브,43800.0,-1.318012842176411,-20.824711511968,4861.8,0.2885,0.63,43754.27,27371.0,12.02318021
448290,TIGER 미국S&P500(H),17585.0,-0.17030939540164633,3.096963029489,4835.875,0.9203,0.16,17625.31,151096.0,26.6282584
476800,KODEX 한국부동산리츠인프라,4190.0,-0.23809523809523808,-0.126470796136,4833.165,9.1854,0.12,4197.56,446651.0,18.75001494
361580,RISE 200TR,59360.0,-1.1243441325893229,-18.573983385426,4689.44,0.0,0.04,59591.14,104002.0,62.04242834
0190C0,RISE 현대차고정피지컬AI,7780.0,-0.38412291933418696,-34.695118036309,4683.56,0.0,0.42,7791.99,410988.0,32.23908208
490490,SOL 미국배당미국채혼합50,10770.0,0.7012622720897616,-9.710641508188,4663.41,3.0162,0.22,10792.4,173562.0,18.57644084
496020,WON 전단채플러스액티브,52535.0,0.009518370454978107,0.930475945732,4661.9559,1.4013,0.07,52530.66,2893.0,1.51971985
499660,TIGER CD금리플러스액티브(합성),1001665.0,0.008486591185926236,0.774722649896,4599.64568,2.8168,0.03,1001661.3,16322.0,163.49133975
483280,KODEX 미국AI테크TOP10타겟커버드콜,11475.0,1.6836508639787329,-6.992744144822,4555.575,16.0572,0.48,11494.1,140155.0,15.99881809
471230,KODEX 국고채10년액티브,102045.0,-0.6426172046151599,-1.518338824842,4515.49125,1.5734,0.03,102012.04,20412.0,20.8532019
385560,RISE KIS국고채30년Enhanced,48890.0,-0.4986262338455276,-9.577753211657,4452.9012,4.9328,0.07,48862.6,17628.0,8.65229192
0163Y0,KoAct 코스닥액티브,8900.0,0.8498583569405099,-29.572390116385,4450.0,0.0,0.51,8886.8,242402.0,21.67574265
447770,TIGER 테슬라채권혼합Fn,13665.0,-0.21905805038335158,-5.354694109359,4338.6375,1.4552,0.33,13675.36,72703.0,9.9262496
0016X0,SOL 중단기회사채(A-이상)액티브,51480.0,-0.04853897679836909,0.887344446842,4283.136,1.311,0.07,51465.68,13314.0,6.85543425
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060.0,-0.09930486593843098,0.806530036101,4246.326,0.0,0.1,10058.28,12668.0,1.27378385
148070,KIWOOM 국고채10년,102680.0,-0.6915228009091349,-1.496118320467,4207.8264,3.6253,0.07,102695.41,12770.0,13.1397132
451060,1Q 200액티브,33390.0,-1.300620750812888,-18.821583934462,4207.14,1.2563,0.03,33558.07,79331.0,26.6781154
293180,HANARO 200,104625.0,-1.1666351785376914,-18.443249692774,4132.6875,0.8401,0.05,105096.16,40059.0,42.07053285
448300,TIGER 미국나스닥100(H),22560.0,0.17761989342806395,-0.690468999815,4128.48,0.4998,0.18,22621.77,77500.0,17.52122453
474220,TIGER 미국테크TOP10타겟커버드콜,14615.0,1.5988877302745916,-5.177371083814,4121.43,10.7516,0.59,14658.27,63851.0,9.291542
480260,TIGER 27-04회사채(A+이상)액티브,53850.0,-0.00928418902608857,0.731480620781,3979.515,1.0789,0.11,53855.02,1505.0,0.8105913
471990,KODEX AI반도체핵심장비,24160.0,-1.5885947046843176,-25.580371684639,3950.16,0.1183,0.44,24152.68,714297.0,174.31795163
