종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
148020,RISE 200,110225.0,2.836217754349956,-25.214335753115,44696.2375,0.9421,0.04,110443.69,800256.0,878.00542285
458730,TIGER 미국배당다우존스,14815.0,-0.13481631277384565,-4.364558442638,43370.9125,2.9317,0.06,14795.39,1799174.0,266.71996275
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13695.0,2.2778192681105303,-12.616588755553,41564.325,0.2761,0.03,13718.45,3998674.0,545.76338416
411060,ACE KRX금현물,27305.0,1.7893755824790307,-8.531165452063,40848.28,0.0037,0.31,27252.46,521194.0,141.48448731
395160,KODEX AI반도체TOP2플러스,40220.0,4.508249967519813,-31.525523566373,40340.66,0.091,0.51,40412.28,3364122.0,1346.70809354
360200,ACE 미국S&P500,26565.0,0.8159392789373814,-7.989755701712,40060.02,0.9664,0.07,26485.31,965839.0,256.22030572
381170,TIGER 미국테크TOP10 INDXX,31675.0,2.226883976117476,-6.845200726203,39118.625,0.2501,0.55,31440.73,953936.0,300.40600523
423160,KODEX KOFR금리액티브(합성),110845.0,0.03158559696778269,0.706358985591,36343.8586,2.6082,0.06,110827.89,101239.0,112.21400066
395270,HANARO Fn K-반도체,57375.0,4.346639992725288,-30.760905912939,36002.8125,0.1365,0.51,57583.97,949554.0,541.88832804
367380,ACE 미국나스닥100,31150.0,1.664490861618799,-11.718440221871,35261.8,0.5287,0.1,30991.1,338366.0,104.89225747
273130,KODEX 종합채권(AA-이상)액티브,109775.0,0.1231302444363371,-1.227639312627,35145.564,1.5762,0.06,109709.84,13253.0,14.53996915
357870,TIGER CD금리투자KIS(합성),58085.0,0.008608815426997245,0.763176358307,33797.3381,0.1119,0.05,58082.45,186643.0,108.40653941
233740,KODEX 코스닥150레버리지,6695.0,0.5255255255255256,-49.821631798786,33461.61,0.0,0.67,6744.52,36598824.0,2462.50942335
487240,KODEX AI전력핵심설비,37585.0,5.280112044817927,-25.241832281763,32962.045,0.123,0.46,37798.21,3761657.0,1404.48962647
102780,KODEX 삼성그룹,25665.0,1.4026076649545633,-24.384281996048,32851.2,0.5441,0.29,25733.54,257156.0,66.39915122
455890,RISE 머니마켓액티브,55560.0,0.00900009000090001,0.837946788115,31241.388,1.3773,0.06,55564.27,262120.0,145.63573274
0043B0,TIGER 머니마켓액티브,103705.0,0.01446619731893143,0.921882987553,30316.08265,0.6955,0.05,103706.15,117172.0,121.51037347
139260,TIGER 200 IT,137380.0,4.000908437109656,-30.992019718813,26734.148,0.3551,0.43,138154.29,206862.0,283.62135023
426030,TIME 미국나스닥100액티브,47040.0,3.1465848042977744,-22.215771960333,25796.736,0.0666,0.89,46498.54,797191.0,371.83023079
472150,TIGER 배당커버드콜액티브,20535.0,2.752064048036027,-23.985719250822,25744.7295,21.9467,0.51,20573.3,3093357.0,633.18911951
481050,KODEX CD1년금리플러스액티브(합성),1023395.0,0.008795031784267642,0.791476141947,25356.657915,2.8805,0.06,1023454.86,30081.0,307.84676808
486290,TIGER 미국나스닥100타겟데일리커버드콜,10550.0,1.6377649325626205,-11.650906433137,25341.1,15.8572,0.34,10500.09,1475434.0,155.13056264
0193T0,KODEX SK하이닉스단일종목레버리지,11715.0,11.465271170313986,-68.016658582337,24481.42125,0.0,0.31,11846.48,15279778.0,1758.86339098
278540,KODEX MSCI Korea TR,38830.0,2.9973474801061006,-25.438281447997,23919.28,0.0,0.12,38991.19,15304.0,5.95145976
449170,TIGER KOFR금리액티브(합성),111920.0,0.013404226799517447,0.682332666213,23864.7016,0.6078,0.04,111917.16,68851.0,77.05671795
161510,PLUS 고배당주,24975.0,-0.6167926780740152,-4.595190727947,23841.135,4.1035,0.28,24881.29,713541.0,178.56759446
385540,RISE 종합채권(A-이상)액티브,102815.0,0.07299980533385245,-1.216449669408,21806.03335,1.1174,0.03,102860.96,3320.0,3.411897
456600,TIME 글로벌AI인공지능액티브,58810.0,3.256957246949346,-20.574480794479,21148.076,0.0478,0.85,58282.69,127194.0,74.12385622
284430,KODEX 200미국채혼합50,20850.0,1.4105058365758756,-16.552416342697,20216.16,1.7044,0.39,20872.37,391156.0,81.5054706
292150,TIGER 코리아TOP10,38420.0,2.5080042689434365,-23.941136852235,19229.21,0.8568,0.19,38485.11,479377.0,184.5588579
214980,KODEX 단기채권PLUS,114425.0,0.008740112747454442,0.659428356601,18279.39375,2.6967,0.17,114442.01,16267.0,18.61320082
294400,KIWOOM 200TR,143645.0,2.908621986603145,-25.127095138994,18171.0925,0.0,0.04,143912.96,52895.0,76.0106443
305720,KODEX 2차전지산업,14670.0,0.3076923076923077,-17.88170978921,17310.6,0.1226,0.55,14662.5,1801504.0,265.07601405
441640,KODEX 미국배당커버드콜액티브,12440.0,0.2013693113169553,-6.635126459271,17198.3,9.5976,0.25,12455.7,1107726.0,137.99255196
442580,PLUS 글로벌HBM반도체,101235.0,4.306836329916027,-26.878170900115,17118.8385,0.1034,0.57,100520.86,876747.0,880.88841805
105190,ACE 200,109580.0,2.809963878594549,-25.318531969243,16875.32,0.9095,0.04,109869.29,519987.0,570.09090835
475630,TIGER CD1년금리액티브(합성),1077725.0,0.009279665932026447,0.786533000493,16799.5773,0.5693,0.02,1077720.47,81541.0,878.78562976
368590,RISE 미국나스닥100,30230.0,1.6989066442388563,-11.712121767369,15991.67,0.5923,0.1,30066.63,120277.0,36.17847605
0195S0,TIGER SK하이닉스단일종목레버리지,9945.0,11.804384485666105,-68.056978061302,15951.78,0.0,0.11,10057.69,9618163.0,940.28488786
446770,ACE 글로벌반도체TOP4 Plus,78360.0,3.5754411473134624,-20.980630411324,15828.72,0.5658,0.5,77862.98,85853.0,66.82989028
329200,TIGER 리츠부동산인프라,4075.0,0.12285012285012285,-1.786325652295,15635.775,9.7492,0.12,4041.43,3004671.0,122.11359332
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14385.0,2.1299254526091587,-12.832010551148,15521.415,0.7237,0.1,14428.32,2706148.0,388.62758805
477080,RISE CD금리액티브(합성),107635.0,0.013937929752834045,0.736908292148,15461.76775,0.0149,0.04,107635.84,8555.0,9.20803875
379780,RISE 미국S&P500,22980.0,0.8779631255487269,-7.994799610792,15028.92,1.1398,0.07,22900.55,133159.0,30.52911075
152100,PLUS 200,110900.0,2.7803521779425395,-25.290098410542,14916.05,0.8978,0.04,111297.07,198448.0,219.94656175
487230,KODEX 미국AI전력핵심인프라,19860.0,1.1716760061130922,-24.477413872382,14914.86,0.3102,0.53,19602.51,560864.0,110.37968135
453850,ACE 미국30년국채액티브(H),7150.0,0.846262341325811,-4.781959888848,14836.25,4.1915,0.12,7149.43,1059465.0,75.69431354
466920,SOL 조선TOP3플러스,27710.0,-1.1416339636104174,-28.801030347246,14658.59,0.1847,0.51,27596.58,600085.0,166.89200327
226490,KODEX 코스피,70600.0,2.318840579710145,-24.118482070603,14402.4,0.8966,0.16,70871.51,168456.0,118.91509024
0193W0,KODEX 삼성전자단일종목레버리지,11645.0,5.289330922242315,-59.704174710284,13988.55625,0.0,0.31,11754.38,5698381.0,662.60687913
232080,TIGER 코스닥150,14085.0,0.2491103202846975,-24.09492311133,13744.143,0.2835,0.22,14139.23,10748717.0,1514.70411779
091230,TIGER 반도체,138165.0,2.3444444444444446,-26.647447777568,13650.702,0.3691,0.48,138763.63,111617.0,154.08048122
157450,TIGER 단기통안채,112670.0,0.004437935472418231,0.608019646148,12999.8646,1.0042,0.11,112667.51,22119.0,24.919883
448330,KODEX 삼성전자채권혼합,17255.0,0.9064327485380117,-6.954987403968,12751.445,2.1122,0.14,17320.91,399965.0,69.04213948
390390,KODEX 미국반도체,53100.0,2.857142857142857,-19.352948168953,12744.0,0.4409,0.17,52697.62,1153146.0,607.30070877
438080,ACE 미국S&P500미국채혼합50액티브,14060.0,0.5003573981415297,-7.974721656913,12499.34,2.3912,0.22,14039.41,318971.0,44.78169087
436140,SOL 종합채권(AA-이상)액티브,105970.0,0.1985627836611195,-1.214197169177,12474.7884,2.2469,0.05,106119.88,75.0,0.0795858
0072R0,TIGER KRX금현물,13020.0,1.71875,-8.522829991402,12154.17,0.0078,0.27,13024.49,636559.0,82.44577973
0183J0,TIGER 미국우주테크,7945.0,4.746209624258404,-35.585235642522,11730.7925,0.0,0.52,7877.72,1445510.0,113.9226055
356540,ACE 종합채권(AA-이상)액티브,101070.0,0.08912655971479501,-1.087593971292,11366.3322,1.2896,0.04,101141.75,190.0,0.19231395
469150,ACE AI반도체TOP3+,59950.0,3.3531592104128953,-29.210543513655,11060.775,0.2071,0.36,60171.92,150066.0,89.6276502
465580,ACE 미국빅테크TOP7 Plus,24765.0,1.9975288303130148,-3.712893221345,11032.8075,0.2239,0.36,24600.59,504686.0,124.33708637
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102255.0,0.009780429360848941,0.826789193123,10816.5339,0.0,0.11,102254.27,51.0,0.05214715
497570,TIGER 미국필라델피아AI반도체나스닥,21400.0,3.0084235860409145,-18.260778292223,10678.6,0.3636,0.6,21242.6,419709.0,89.19347969
445290,KODEX 로봇액티브,30600.0,1.0901883052527255,-25.657387802608,10618.2,0.2378,0.57,30625.42,214756.0,65.66233991
494890,KODEX 200액티브,31485.0,2.8081632653061224,-25.527238830411,10610.445,0.8412,0.16,31603.97,153905.0,48.45870701
494310,KODEX 반도체레버리지,80715.0,4.661566390041494,-58.680988459278,10533.3075,0.0,0.52,81544.98,2201508.0,1776.41840507
0117V0,TIGER 코리아AI전력기기TOP3플러스,19590.0,4.899598393574297,-24.672773266591,10490.445,0.4966,0.45,19724.12,1846122.0,359.71433846
455850,SOL AI반도체소부장,25120.0,0.9646302250803859,-22.881481235699,10487.6,0.0482,0.51,25198.53,1117619.0,280.42234416
494300,KODEX 미국나스닥100데일리커버드콜OTM,9070.0,1.7957351290684624,-13.601474016373,10430.5,22.7599,0.35,9033.89,1060017.0,95.79854448
469830,SOL 초단기채권액티브,54470.0,0.009180207472688882,0.870573214283,10429.9156,1.5612,0.06,54468.72,139839.0,76.16878649
449180,KODEX 미국S&P500(H),17110.0,0.8547008547008547,0.446287573981,10377.215,0.9485,0.11,17060.63,431672.0,73.63550053
446720,SOL 미국배당다우존스,13575.0,-0.14711290915777858,-4.398072298643,10344.15,2.9987,0.07,13562.85,271821.0,36.94150244
479520,RISE KOFR금리액티브(합성),106535.0,0.014081862561021405,0.688503064067,10341.35245,0.5503,0.03,106530.75,2275.0,2.42355215
451540,TIGER 종합채권(AA-이상)액티브,52765.0,-0.06628787878787878,-1.228132236713,10309.2257,1.3286,0.05,52796.85,5157.0,2.7187706
449450,PLUS K방산,53045.0,1.1729925615105856,-27.099623026161,10274.8165,0.1429,0.51,52733.5,222545.0,117.67032768
295040,SOL 200TR,40975.0,2.745737211634905,-25.1629793437,10202.775,0.0,0.03,41108.27,40215.0,16.46636275
0195R0,TIGER 삼성전자단일종목레버리지,10590.0,5.373134328358209,-60.202539083225,9822.225,0.0,0.11,10683.19,4110025.0,434.56959147
402970,ACE 미국배당다우존스,15055.0,0.03322259136212625,-4.393377660244,9680.365,2.9391,0.07,15030.48,153650.0,23.12998593
315930,KODEX Top5PlusTR,80100.0,1.9083969465648856,-23.75529310485,9612.0,0.0,0.19,80237.37,13732.0,11.02003305
495050,RISE 코리아밸류업,32400.0,2.031176192725555,-22.828902120312,9574.2,1.0939,0.02,32451.17,51240.0,16.59225521
487340,ACE 머니마켓액티브,106040.0,0.00943129303027445,0.903941474581,9471.4928,1.2991,0.07,106041.91,11373.0,12.05942549
237350,KODEX 코스피100,87285.0,2.8637086795121087,-25.590590981056,9470.4225,0.8257,0.16,87666.59,146605.0,127.89810191
438100,ACE 미국나스닥100미국채혼합50액티브,15230.0,0.7941760423560555,-9.940956569315,9442.6,1.9082,0.25,15227.33,201502.0,30.65100363
305540,TIGER 2차전지테마,18700.0,0.40268456375838924,-15.916455943378,9331.3,0.2944,0.55,18662.83,184956.0,34.58521375
479080,1Q 머니마켓액티브,53850.0,0.0,0.872036103263,8842.17,0.8452,0.06,53854.52,21330.0,11.48666433
0048J0,KODEX 미국머니마켓액티브,13805.0,-0.036205648081100654,-7.821650047068,8745.4675,4.5942,0.08,13814.05,888568.0,122.74923769
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10175.0,0.049164208456243856,0.741552677051,8713.87,0.5213,0.1,10169.69,11502.0,1.16987047
252670,KODEX 200선물인버스2X,72.0,-6.4935064935064934,12.067202337473,8562.6,0.0,0.76,72.39,2689300869.0,1963.40304129
475720,RISE 200위클리커버드콜,12755.0,2.04,-17.054078614554,8494.83,19.731,0.33,12708.06,834301.0,105.92631552
0177R0,TIGER 반도체TOP10커버드콜액티브,11350.0,3.9853412734768665,-30.351335261434,8467.1,8.4011,0.47,11398.59,1628219.0,183.79945901
466940,TIGER 은행고배당플러스TOP10,27075.0,-1.2942034269048488,4.211191243693,8460.9375,3.6243,0.36,26966.75,773745.0,210.27238095
114800,KODEX 인버스,1000.0,-2.912621359223301,15.246918426631,8419.0,0.0,0.67,998.53,528381909.0,5302.01646864
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11855.0,-1.8219461697722568,3.367121084046,8262.935,15.6036,0.42,11774.33,2148329.0,255.90192597
153130,KODEX 단기채권,113145.0,0.0,0.605849640388,8069.5014,2.5178,0.17,113144.26,6977.0,7.89333185
0219E0,KODEX 200커버드콜액티브,8430.0,2.8048780487804876,,8059.08,3.891,0.51,8445.04,4055763.0,341.13316873
490590,RISE 미국AI밸류체인데일리고정커버드콜,14395.0,3.005366726296959,-12.430618244024,7996.4225,20.924,0.33,14253.13,705221.0,100.71636588
144600,KODEX 은선물(H),10805.0,4.547653604257378,-8.942886425368,7909.26,0.3834,0.73,10817.47,700446.0,74.92761483
441800,TIME Korea플러스배당액티브,28785.0,1.5523019932968778,-21.577580914554,7892.847,7.3323,0.83,28783.95,89843.0,25.82294745
272580,TIGER 단기채권액티브,57175.0,0.034992564080132973,0.75099531271,7882.1455,0.7647,0.09,57167.53,120942.0,69.14723259
0025N0,TIGER TDF2045 적격,11990.0,0.6294586655476291,-6.848295744611,7859.445,1.1809,0.25,11938.54,155234.0,18.5810995
457480,ACE 테슬라밸류체인액티브,18645.0,2.642444260941371,-24.721025186192,7719.03,2.0172,0.37,18541.15,237338.0,44.00909796
476550,TIGER 미국30년국채커버드콜액티브(H),6755.0,0.6706408345752608,-5.109651494569,7643.2825,13.5241,0.47,6754.06,695334.0,46.9771493
069660,KIWOOM 200,109325.0,2.8505574109788796,-25.17334113969,7543.425,1.0058,0.07,109583.13,199921.0,218.51146455
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7330.0,0.6177076183939602,-4.074897649169,7480.265,13.2183,0.32,7352.48,301321.0,22.0651722
462330,KODEX 2차전지산업레버리지,1027.0,0.29296875,-41.308107241431,7404.67,0.0,0.61,1026.01,40160170.0,414.63547949
456610,TIGER 미국달러SOFR금리액티브(합성),60170.0,0.08316699933466401,-7.744208610066,7299.8244,0.0682,0.08,60162.45,48078.0,28.91466718
0061Z0,RISE 단기특수은행채액티브,51065.0,0.0,0.726317337603,7232.8466,1.1989,0.02,51062.02,3520.0,1.7975907
418660,TIGER 미국나스닥100레버리지(합성),40275.0,3.110599078341014,-23.843269331463,7128.675,0.9874,0.34,39843.65,212664.0,84.83186859
434730,HANARO 원자력iSelect,60195.0,1.5007166343478628,-22.121889432545,7072.9125,0.4469,0.52,60022.01,135722.0,81.5476433
329750,TIGER 미국달러단기채권액티브,13080.0,0.1148105625717566,-8.056147821941,7037.04,0.8107,0.32,13086.53,221646.0,29.01181699
0127P0,ACE 미국대형성장주액티브,10480.0,1.1583011583011582,-11.706493082135,6984.92,0.1943,0.34,10439.98,337.0,0.03520394
364980,TIGER 2차전지TOP10,10265.0,-0.09732360097323602,-12.122760926627,6975.0675,0.0,0.43,10265.73,1488884.0,153.36113168
458760,TIGER 미국배당다우존스타겟커버드콜2호,10885.0,-0.13761467889908258,-3.8051864495,6955.515,10.0211,0.45,10872.28,255119.0,27.78743868
367760,RISE 네트워크인프라,58905.0,4.247411733474913,-34.130586175684,6832.98,0.099,0.51,59060.2,125114.0,73.40260498
290130,RISE ESG사회책임투자,48050.0,3.71249730196417,-25.626662149959,6823.1,0.3659,0.33,48011.18,40687.0,19.46316515
371460,TIGER 차이나전기차SOLACTIVE,9480.0,1.2279765082754939,-29.754899306198,6806.64,1.499,0.55,9478.45,125082.0,11.81211591
0101N0,RISE AI전력인프라,21615.0,6.5828402366863905,-14.124209315882,6797.9175,0.0049,0.26,21706.52,687982.0,147.55838738
482730,TIGER 미국S&P500타겟데일리커버드콜,11675.0,0.9075194468452895,-7.914343490725,6713.125,11.4792,0.32,11629.82,419699.0,48.87554138
495850,KODEX 코리아밸류업,32180.0,2.0615287028227085,-22.836144049448,6677.35,1.1519,0.02,32230.61,61941.0,19.87923055
314250,KODEX 미국빅테크10(H),63280.0,1.6138097149739061,6.178033113479,6612.76,0.4608,0.56,62890.16,31402.0,19.7727546
0167B0,SOL 200타겟위클리커버드콜,11850.0,2.5974025974025974,-24.63205698977,6529.35,8.7324,0.32,11864.73,643344.0,76.05534612
0148J0,TIGER 코리아휴머노이드로봇산업,9640.0,2.1186440677966103,-24.291505108241,6511.82,0.0,0.54,9671.22,2360283.0,226.68569023
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10195.0,0.14734774066797643,0.669427560599,6509.5075,1.5416,0.11,10190.13,16550.0,1.68640733
102970,KODEX 증권,17400.0,-0.37217291726309765,-28.136037778476,6507.6,2.7937,0.46,17382.98,280963.0,49.15247748
0091P0,TIGER 코리아원자력,18225.0,0.4132231404958678,-12.803602645247,6497.2125,0.1931,0.56,18184.48,1636139.0,299.54825458
138540,TIGER 현대차그룹플러스,48950.0,0.8031301482701813,-27.599414367079,6363.5,2.2357,0.2,48988.44,54459.0,26.73010449
434060,KODEX TDF2050액티브 적격,16810.0,1.173638278663858,-9.827178344821,6354.18,1.6487,0.36,16765.28,79988.0,13.43701762
488080,TIGER 반도체TOP10레버리지,35240.0,9.000927930714507,-64.536658095385,6325.58,0.0183,0.55,35538.87,3721716.0,1290.58684827
491010,TIGER 글로벌AI전력인프라액티브,24910.0,2.5524907369287773,-31.626974234413,6294.757,0.083,0.55,24666.92,57505.0,14.21792342
0015B0,KoAct 미국나스닥성장기업액티브,19085.0,3.2179556517036234,-25.524750695377,6135.8275,0.0,0.6,18907.88,435439.0,82.22148909
489250,KODEX 미국배당다우존스,12750.0,-0.07836990595611286,-4.315365183332,6056.25,2.8951,0.09,12733.15,326623.0,41.63613307
251600,PLUS 고배당주채권혼합,15330.0,-0.16281341582546402,-2.170488339517,5948.04,3.6869,0.25,15334.72,134621.0,20.67588156
277630,TIGER 코스피,71800.0,2.688787185354691,-24.122448176467,5923.5,0.7634,0.17,71933.2,154886.0,110.8496323
484790,KODEX 미국30년국채액티브(H),8200.0,0.7990165949600492,-5.011831768034,5913.02,5.2847,0.05,8197.59,161431.0,13.23116712
491620,RISE 미국테크100데일리고정커버드콜,10540.0,1.5414258188824663,-8.56241041201,5775.92,21.8064,0.33,10485.55,553979.0,58.12283118
466950,TIGER 글로벌AI액티브,30685.0,3.4558327714093053,-31.656063651967,5735.0265,0.1702,0.85,30381.26,82419.0,25.05552768
0019K0,TIME 미국나스닥100채권혼합50액티브,13350.0,1.3282732447817838,-10.465690881386,5713.8,0.1603,0.37,13292.53,229732.0,30.54805502
449190,KODEX 미국나스닥100(H),22275.0,1.6427104722792607,-3.628780006213,5602.1625,0.5415,0.12,22169.05,117421.0,26.01007498
494670,TIGER 조선TOP10,21960.0,-1.303370786516854,-27.288880752892,5599.8,0.8288,0.41,21921.55,431009.0,95.06557898
396520,TIGER 차이나반도체FACTSET,13600.0,3.1475161167993932,-19.113476623296,5581.44,0.1881,0.58,13611.49,353122.0,47.76765129
451000,PLUS 종합채권(AA-이상)액티브,107215.0,0.2759072203516648,-1.18959641393,5578.39645,1.3694,0.06,107181.38,32.0,0.0342975
477050,PLUS 머니마켓액티브,53590.0,0.0,0.876258665149,5515.4828,1.2862,0.07,53589.5,25960.0,13.91186834
423920,TIGER 미국필라델피아반도체레버리지(합성),80350.0,6.749036800850273,-46.253060514816,5447.73,0.479,0.65,79031.64,55439.0,43.98629919
371160,TIGER 차이나항셍테크,6660.0,2.698535080956052,-15.387412623966,5437.89,1.0709,0.16,6666.46,395469.0,26.14519293
455030,KODEX 미국달러SOFR금리액티브(합성),11880.0,-0.04206983592763988,-7.850118671736,5393.52,4.1625,0.18,11877.0,162704.0,19.30725585
0105E0,SOL 코리아고배당,12835.0,-1.0026995757809487,-6.574472773548,5300.855,5.3739,0.2,12781.81,259511.0,33.40921823
462010,TIGER 2차전지소재Fn,4790.0,0.4192872117400419,-26.431549719329,5233.075,0.2094,0.45,4785.27,1304012.0,62.56527795
463250,TIGER K방산&우주,34775.0,2.039319248826291,-23.884537534173,5216.25,0.161,0.51,34559.25,227605.0,78.5597699
315960,RISE 대형고배당10TR,78165.0,1.916682964991199,-24.579811602482,5158.89,0.0,0.12,78463.56,30785.0,24.091629
365780,ACE 국고채10년,81855.0,0.2694922520977522,-2.044140538942,5153.5908,3.2694,0.05,81882.78,4448.0,3.64524498
435420,TIGER 미국나스닥100채권혼합50,14035.0,0.39341917024320455,-6.135103997017,5066.635,1.1527,0.36,14018.35,261655.0,36.68200417
496020,WON 전단채플러스액티브,52555.0,0.009514747859181731,0.926481628863,5061.0465,1.401,0.07,52553.33,5047.0,2.6523708
496080,TIGER 코리아밸류업,32200.0,1.785996522838628,-22.54212420086,5039.3,0.9464,0.02,32329.5,176141.0,56.85368409
444200,SOL 코리아메가테크액티브,45120.0,1.8510158013544018,-27.591267255166,5008.32,0.2891,0.63,45318.14,25575.0,11.56817634
361580,RISE 200TR,62120.0,2.754114630717062,-25.268136210039,5000.66,0.0,0.04,62330.56,255007.0,158.54497326
438330,TIGER 우량회사채액티브,115325.0,0.013008412106495533,0.226984520617,4999.33875,0.6091,0.12,115356.98,11183.0,12.9023302
251350,KODEX MSCI선진국,38935.0,0.7113295395757889,-7.832201073051,4983.68,1.3559,0.37,38860.34,45463.0,17.68554585
114260,KODEX 국고채3년,61580.0,0.048740861088545896,-0.068390310881,4951.032,1.3104,0.17,61644.29,14784.0,9.10863485
448290,TIGER 미국S&P500(H),17725.0,0.796133067955644,0.185000356078,4856.65,0.9325,0.16,17677.9,80858.0,14.29327918
476800,KODEX 한국부동산리츠인프라,4195.0,0.23894862604540024,-3.261792663667,4851.5175,9.2446,0.12,4183.89,468213.0,19.64831526
490490,SOL 미국배당미국채혼합50,10930.0,0.18331805682859761,-7.65606932226,4721.76,2.9579,0.22,10922.28,210655.0,23.03817036
483280,KODEX 미국AI테크TOP10타겟커버드콜,11965.0,2.177625960717336,-6.858685775944,4702.245,15.8064,0.48,11886.41,360692.0,42.96317242
0163Y0,KoAct 코스닥액티브,9350.0,1.6856987493202829,-23.978335713873,4679.675,0.0,0.51,9349.86,473373.0,44.30505568
0190C0,RISE 현대차고정피지컬AI,7755.0,1.2402088772845954,-38.377657909666,4676.265,0.0,0.42,7756.57,392378.0,30.49706313
385560,RISE KIS국고채30년Enhanced,50585.0,0.7368316240167281,-9.312580176101,4521.79315,4.8421,0.07,50636.13,19715.0,9.95928455
499660,TIGER CD금리플러스액티브(합성),1002130.0,0.009480706761739859,0.77835724076,4504.57435,2.816,0.03,1002126.29,18014.0,180.52314327
471230,KODEX 국고채10년액티브,103015.0,0.3506892016949978,-2.148224235943,4497.6349,1.5694,0.03,102979.93,32873.0,33.8792819
451060,1Q 200액티브,35005.0,2.834900117508813,-25.625689799601,4410.63,1.2474,0.03,35111.18,39410.0,13.76729235
447770,TIGER 테슬라채권혼합Fn,13880.0,0.872093023255814,-5.838841320893,4393.02,1.4527,0.33,13879.89,170592.0,23.66186612
293180,HANARO 200,109590.0,2.8386430816872332,-25.130139643511,4328.805,0.8341,0.05,109909.31,8693.0,9.5098999
0023A0,SOL 미국양자컴퓨팅TOP10,24755.0,5.655142979086641,-31.04306927481,4307.37,0.1078,0.54,24373.25,216452.0,52.90650548
474220,TIGER 미국테크TOP10타겟커버드콜,15225.0,1.941747572815534,-4.587411146254,4293.45,10.5627,0.59,15136.02,108276.0,16.42975892
0016X0,SOL 중단기회사채(A-이상)액티브,51490.0,0.0485767026134266,0.720505287253,4279.8488,1.3117,0.07,51496.83,4708.0,2.42436575
243880,TIGER 200IT레버리지,328000.0,8.295501444490302,-64.1946272824,4264.0,0.1507,0.72,329807.77,87453.0,284.11888404
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10055.0,0.19930244145490783,0.541900134974,4245.221,0.0,0.1,10049.02,2296.0,0.23070812
448300,TIGER 미국나스닥100(H),22990.0,1.6132596685082874,-3.744171178218,4161.19,0.5069,0.18,22877.85,50263.0,11.4920396
148070,KIWOOM 국고채10년,103735.0,0.46486852936903783,-2.051632490699,4144.21325,3.6154,0.07,103775.77,21808.0,22.64366856
471990,KODEX AI반도체핵심장비,25035.0,0.46147672552166935,-19.853608873263,4143.2925,0.1165,0.44,25081.94,765416.0,191.0614608
426020,TIME 미국S&P500액티브,32150.0,1.1801730920535012,-12.535217952364,4089.48,0.1714,0.88,32040.15,77433.0,24.85156783
