종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
385540,RISE 종합채권(A-이상)액티브,102385.0,-0.36492798754379135,-0.231850947346,21496.7546,1.1169,0.03,102385.57,2481.0,2.538553
456600,TIME 글로벌AI인공지능액티브,56400.0,-1.6907791528673524,-12.890483151488,20394.24,0.0469,0.85,56228.34,127280.0,71.45054777
284430,KODEX 200미국채혼합50,20660.0,-0.9587727708533078,-10.303037189665,20031.936,1.7157,0.39,20634.49,392120.0,80.51746762
292150,TIGER 코리아TOP10,38810.0,-1.771703366236396,-8.0502931738,19734.885,0.8169,0.19,38770.63,374260.0,143.60723679
294400,KIWOOM 200TR,143930.0,-2.031787087771841,-9.219971340536,18423.04,0.0,0.04,143926.35,117632.0,167.90645794
214980,KODEX 단기채권PLUS,114685.0,0.004359958144401814,0.732643585124,18395.474,2.6464,0.17,114721.68,29619.0,33.97146853
305720,KODEX 2차전지산업,14955.0,-2.668402212821347,-5.795829083212,17557.17,0.117,0.55,14948.42,2556735.0,382.18391495
442580,PLUS 글로벌HBM반도체,101285.0,-2.662053721589544,-9.534924807536,17248.8355,0.0959,0.57,100570.92,345837.0,346.38311355
105190,ACE 200,109875.0,-1.971717892670741,-9.384100891459,17085.5625,0.8655,0.04,109858.41,190704.0,207.55082183
441640,KODEX 미국배당커버드콜액티브,12275.0,0.040749796251018745,-7.089421529638,16694.0,9.6365,0.25,12235.08,565456.0,69.31576128
477080,RISE CD금리액티브(합성),107565.0,0.0046485682409817776,0.729480184924,16687.6341,0.0149,0.04,107570.97,12379.0,13.31468491
0195S0,TIGER SK하이닉스단일종목레버리지,9755.0,-3.8916256157635467,-45.859950899128,15517.76625,0.0,0.11,9719.03,8177464.0,770.52693938
329200,TIGER 리츠부동산인프라,4040.0,0.12391573729863693,4.645751232006,15479.26,9.8141,0.12,4065.5,1342148.0,54.16860035
446770,ACE 글로벌반도체TOP4 Plus,76495.0,-1.5698385125136718,-12.091018393331,15451.99,0.5475,0.5,76213.81,40833.0,31.01603653
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14365.0,-1.6095890410958904,-1.55145138593,15356.185,0.5423,0.1,14344.28,2698723.0,385.40014034
368590,RISE 미국나스닥100,29045.0,-0.25755494505494503,-11.002413958378,15335.76,0.6013,0.1,28920.66,297826.0,86.16415771
466920,SOL 조선TOP3플러스,28580.0,2.7318475916606757,-19.388467576793,15133.11,0.186,0.51,28645.15,1611996.0,457.36667323
152100,PLUS 200,111270.0,-1.9474797321113853,-9.393642352517,15132.72,0.8547,0.04,111259.73,117114.0,129.22713515
453850,ACE 미국30년국채액티브(H),7055.0,-0.9824561403508771,-3.157409963106,14709.675,4.1716,0.12,7044.3,1117229.0,78.6373581
379780,RISE 미국S&P500,22250.0,0.044964028776978415,-8.932455411023,14529.25,1.1634,0.07,22148.45,254329.0,56.47825771
226490,KODEX 코스피,71110.0,-1.9240052410178607,-8.862568915483,14506.44,0.8559,0.16,71044.22,113994.0,80.30745385
0193W0,KODEX 삼성전자단일종목레버리지,11725.0,-5.5577929923479665,-41.127150419316,14327.95,0.0,0.31,11691.26,6216256.0,718.18985267
487230,KODEX 미국AI전력핵심인프라,18900.0,-1.71606864274571,-21.54027646195,14222.25,0.3109,0.53,18753.98,453759.0,85.15397058
232080,TIGER 코스닥150,14160.0,-3.0136986301369864,-13.892000697992,13522.8,0.2739,0.22,14172.15,16790936.0,2370.81173051
091230,TIGER 반도체,136795.0,-5.658620689655172,-9.028722146991,13515.346,0.3484,0.48,136194.43,246131.0,337.05519678
475630,TIGER CD1년금리액티브(합성),1077075.0,0.013464199158719693,0.783792408074,13091.846625,0.5696,0.02,1077078.51,113376.0,1221.14091939
157450,TIGER 단기통안채,112625.0,0.008879811747990943,0.636500621401,12934.98125,1.0045,0.11,112627.91,3074.0,3.46221097
448330,KODEX 삼성전자채권혼합,17330.0,-0.9714285714285714,-0.665978111795,12806.87,1.9681,0.14,17318.88,424803.0,73.56005155
436140,SOL 종합채권(AA-이상)액티브,105600.0,-0.400848856401792,-0.255203417087,12557.952,2.2464,0.05,105607.46,4268.0,4.50735345
390390,KODEX 미국반도체,51430.0,-1.295461088187314,-14.842031635809,12446.06,0.4323,0.17,51225.62,321831.0,164.57879509
438080,ACE 미국S&P500미국채혼합50액티브,13650.0,0.36764705882352944,-10.045388840237,12134.85,2.4552,0.22,13629.18,265497.0,36.21288505
0072R0,TIGER KRX금현물,12590.0,-1.3709361535448492,-6.839598898794,11721.29,0.0078,0.27,12614.64,792775.0,99.34204513
469150,ACE AI반도체TOP3+,59395.0,-4.294231388978408,-13.67729173558,11463.235,0.1933,0.36,59199.27,459937.0,271.94129588
0183J0,TIGER 미국우주테크,7330.0,0.27359781121751026,-42.755229825458,10848.4,0.0,0.52,7293.38,1219102.0,88.75170744
356540,ACE 종합채권(AA-이상)액티브,100690.0,-0.32173439588179975,-0.155653709706,10848.3406,1.2892,0.04,100729.51,98.0,0.0986408
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102210.0,0.009784735812133072,0.819630556412,10811.7738,0.0,0.11,102213.67,53.0,0.0541713
445290,KODEX 로봇액티브,31055.0,-1.3030351183855078,-16.295249026406,10807.14,0.2289,0.57,31091.66,152863.0,47.12895107
494890,KODEX 200액티브,31620.0,-2.0901068276823036,-9.507965822579,10750.8,0.8,0.16,31609.86,355180.0,111.03965388
465580,ACE 미국빅테크TOP7 Plus,23620.0,0.617678381256656,-6.333618405128,10629.0,0.2301,0.36,23590.13,731880.0,172.47476808
497570,TIGER 미국필라델피아AI반도체나스닥,20780.0,-1.306103063405367,-13.625003758896,10493.9,0.355,0.6,20715.41,454678.0,94.02182694
455850,SOL AI반도체소부장,25015.0,-4.613918017159199,-6.730140274403,10368.7175,0.0459,0.51,24900.93,1997979.0,501.74862384
479520,RISE KOFR금리액티브(합성),106465.0,0.00939364050537786,0.678337323344,10334.55755,0.5506,0.03,106468.84,1407.0,1.49800409
449180,KODEX 미국S&P500(H),17010.0,-0.5263157894736842,3.19707233603,10274.04,0.9385,0.11,16948.99,397934.0,67.55225026
451540,TIGER 종합채권(AA-이상)액티브,52510.0,-0.3888836194631509,-0.28208934228,10270.956,1.3287,0.05,52544.8,634.0,0.33272727
295040,SOL 200TR,41105.0,-2.142602071182002,-9.219636420978,10173.4875,0.0,0.03,41098.54,74378.0,30.2690633
0117V0,TIGER 코리아AI전력기기TOP3플러스,18960.0,-1.25,-16.025731359872,10143.6,0.4882,0.45,18973.57,932713.0,174.36419354
446720,SOL 미국배당다우존스,13290.0,0.33975084937712347,-6.975409737174,10126.98,3.0719,0.07,13240.81,129349.0,17.17565928
469830,SOL 초단기채권액티브,54440.0,0.018372221201543266,0.866284119725,10107.3304,1.5621,0.06,54434.77,129662.0,70.58525648
449450,PLUS K방산,51850.0,-0.01928268414963363,-15.417678287966,10064.085,0.1442,0.51,51908.3,115515.0,59.50605051
494300,KODEX 미국나스닥100데일리커버드콜OTM,8685.0,-0.05753739930955121,-15.040769076578,9935.64,23.2282,0.35,8645.39,839610.0,72.58590522
494310,KODEX 반도체레버리지,80390.0,-10.017909111260353,-36.083122147552,9847.775,0.0,0.52,79724.36,3934493.0,3169.36525899
237350,KODEX 코스피100,87755.0,-1.9989949187559328,-9.583867619143,9740.805,0.7855,0.16,87633.62,113846.0,98.89094261
315930,KODEX Top5PlusTR,81005.0,-1.4177923816478033,-11.178456368997,9720.6,0.0,0.19,81173.18,9427.0,7.5731637
0195R0,TIGER 삼성전자단일종목레버리지,10620.0,-5.9344552701505755,-41.834188207343,9706.68,0.0,0.11,10631.43,3863729.0,404.36314583
495050,RISE 코리아밸류업,32680.0,-1.089588377723971,-8.713242673991,9656.94,1.0086,0.02,32682.06,115547.0,37.43240172
479080,1Q 머니마켓액티브,53815.0,0.0,0.860016291577,9653.3347,0.8457,0.06,53818.31,11151.0,6.00118246
305540,TIGER 2차전지테마,19070.0,-2.7784858526637777,-3.187630822505,9525.465,0.2802,0.55,19052.98,200958.0,38.33331015
402970,ACE 미국배당다우존스,14770.0,0.30560271646859083,-6.963624954859,9423.26,3.065,0.07,14708.68,197321.0,29.09933266
438100,ACE 미국나스닥100미국채혼합50액티브,14745.0,0.10183299389002037,-11.009791071644,9127.155,1.9548,0.25,14731.37,172092.0,25.337914
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10165.0,0.0,0.721676727479,8705.306,0.5216,0.1,10164.48,6504.0,0.6611963
466940,TIGER 은행고배당플러스TOP10,27440.0,2.1593447505584513,8.97680177765,8575.0,3.699,0.36,27539.03,520001.0,141.91594107
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,12005.0,2.039949001274968,5.286451845324,8511.545,15.9967,0.42,12083.17,1850023.0,220.99900204
475720,RISE 200위클리커버드콜,12720.0,-1.0116731517509727,-5.736077531003,8458.8,19.1311,0.33,12728.9,531067.0,66.97224981
0048J0,KODEX 미국머니마켓액티브,13445.0,0.6739049045301385,-11.337925543103,8295.565,4.7453,0.08,13431.93,352890.0,47.44216141
0177R0,TIGER 반도체TOP10커버드콜액티브,11430.0,-3.2585696148963184,-13.028739153625,8172.45,6.2918,0.47,11397.45,2460437.0,278.5488695
153130,KODEX 단기채권,113385.0,0.008820286659316428,0.67166599594,8069.61045,2.5302,0.17,113370.99,6329.0,7.17590065
441800,TIME Korea플러스배당액티브,29155.0,-0.9175870858113849,-9.511811609208,7988.47,7.0765,0.83,29184.39,134258.0,38.81049068
069660,KIWOOM 200,109585.0,-1.976832595375464,-9.302725090785,7944.9125,0.9576,0.07,109546.08,146642.0,159.10061265
487340,ACE 머니마켓액티브,105965.0,0.014157621519584709,0.88838094544,7872.13985,1.3,0.07,105964.0,5646.0,5.9825427
0025N0,TIGER TDF2045 적격,11700.0,-0.042716787697565144,-7.296154706941,7657.65,1.1983,0.25,11682.41,164740.0,19.24369512
272580,TIGER 단기채권액티브,57150.0,0.01750087504375219,0.760404500158,7606.665,0.765,0.09,57143.95,11371.0,6.49782764
476550,TIGER 미국30년국채커버드콜액티브(H),6680.0,-0.8902077151335311,-3.338413908579,7605.18,13.4346,0.47,6675.75,957537.0,63.87806603
490590,RISE 미국AI밸류체인데일리고정커버드콜,13580.0,-0.9482129832239241,-13.008831325155,7591.22,21.1333,0.33,13501.4,493997.0,66.78115852
144600,KODEX 은선물(H),10365.0,-5.644060081929904,3.299729557911,7587.18,0.3627,0.73,10359.76,779555.0,80.17673812
462330,KODEX 2차전지산업레버리지,1066.0,-5.160142348754448,-23.400934978932,7577.128,0.0,0.61,1061.93,52215766.0,557.87985417
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7335.0,-1.0121457489878543,-1.944750810809,7485.3675,13.1247,0.32,7361.58,630045.0,46.23283625
0219E0,KODEX 200커버드콜액티브,8455.0,-2.0278099652375436,,7465.765,3.7124,0.51,8452.36,3471813.0,291.04775227
457480,ACE 테슬라밸류체인액티브,17985.0,-1.4790468364831553,-20.134766830458,7463.775,1.9891,0.37,17944.19,196371.0,35.20912973
252670,KODEX 200선물인버스2X,73.0,2.816901408450704,-24.523452559435,7406.142,0.0,0.76,73.5,4763717683.0,3524.24187119
434730,HANARO 원자력iSelect,61950.0,-1.1961722488038278,-9.333643057055,7279.125,0.4297,0.52,61967.06,172911.0,105.86762427
114800,KODEX 인버스,1000.0,2.0408163265306123,-5.085726408362,7254.0,0.0,0.67,1005.09,838047645.0,8460.67121244
0061Z0,RISE 단기특수은행채액티브,51040.0,0.009797198001371608,0.727220465206,7229.3056,1.1995,0.02,51040.21,1046.0,0.533827
364980,TIGER 2차전지TOP10,10430.0,-2.568893040635217,-0.393171872063,7123.69,0.0,0.43,10442.83,1588514.0,165.60885874
456610,TIGER 미국달러SOFR금리액티브(합성),58535.0,0.5496865069140255,-11.194289996356,6949.2752,0.0704,0.08,58533.26,13991.0,8.19222675
458760,TIGER 미국배당다우존스타겟커버드콜2호,10620.0,0.5205868433506863,-6.912988836468,6828.66,10.3099,0.45,10582.06,152718.0,16.20089793
102970,KODEX 증권,18130.0,-1.1989100817438691,-21.215890868401,6825.945,2.6741,0.46,18199.28,394751.0,71.34334189
0091P0,TIGER 코리아원자력,19290.0,1.2332721070585149,3.578084132053,6780.435,0.1841,0.56,19302.06,3633352.0,693.48717396
290130,RISE ESG사회책임투자,48060.0,-1.9083579957138483,-8.757423828466,6776.46,0.3473,0.33,47968.39,66409.0,31.5511865
495850,KODEX 코리아밸류업,32410.0,-1.1438157694067408,-8.899897533674,6757.485,1.1112,0.02,32426.6,62661.0,20.09799577
329750,TIGER 미국달러단기채권액티브,12730.0,0.513225424397947,-11.464509704345,6751.992,0.8366,0.32,12727.44,320648.0,40.85941098
367760,RISE 네트워크인프라,58125.0,-2.5810776837341827,-21.442603795948,6713.4375,0.094,0.51,58178.55,98816.0,57.14897012
371460,TIGER 차이나전기차SOLACTIVE,9250.0,-0.9635974304068522,-28.267650247307,6663.7,1.4776,0.55,9253.48,161632.0,14.90722907
0167B0,SOL 200타겟위클리커버드콜,11880.0,-1.8181818181818181,-9.146410072617,6640.92,8.3243,0.32,11877.44,536200.0,63.09350233
138540,TIGER 현대차그룹플러스,50810.0,-0.19642506383814576,-19.949448785376,6635.786,2.1422,0.2,50946.46,73733.0,37.25189373
0127P0,ACE 미국대형성장주액티브,10120.0,0.09891196834817013,-10.9485492637,6593.18,0.1973,0.34,10104.34,105766.0,10.6616431
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10190.0,0.0,0.973218212903,6590.892,1.5401,0.11,10198.46,51033.0,5.2025511
314250,KODEX 미국빅테크10(H),61890.0,-0.6341815846512001,8.570457226115,6517.017,0.4577,0.56,61781.91,29232.0,18.04175415
482730,TIGER 미국S&P500타겟데일리커버드콜,11395.0,-0.043859649122807015,-8.972235764161,6443.8725,10.6052,0.32,11359.92,250802.0,28.55175253
418660,TIGER 미국나스닥100레버리지(합성),37330.0,-0.7048809682138583,-22.4121648418,6420.76,1.0132,0.34,37033.33,184405.0,68.2960068
0101N0,RISE AI전력인프라,20370.0,-0.6825938566552902,-4.418613440434,6396.18,0.0049,0.26,20381.95,229142.0,46.07396602
0148J0,TIGER 코리아휴머노이드로봇산업,9505.0,-0.9895833333333334,-19.865262884319,6392.1125,0.0,0.54,9524.18,2199024.0,207.45836917
434060,KODEX TDF2050액티브 적격,16400.0,-0.303951367781155,-8.319006272986,6191.0,1.6598,0.36,16359.02,54708.0,8.96720635
491010,TIGER 글로벌AI전력인프라액티브,24200.0,-1.7258883248730965,-24.927268420991,6139.54,0.081,0.55,23941.19,51175.0,12.27935469
277630,TIGER 코스피,72135.0,-1.69664758789861,-8.915320827234,6023.2725,0.729,0.17,72096.81,12139.0,8.68881735
251600,PLUS 고배당주채권혼합,15520.0,0.32320620555914675,0.460211060304,6006.24,3.6759,0.25,15530.89,127652.0,19.76320369
489250,KODEX 미국배당다우존스,12495.0,0.3211561621838619,-6.951218486688,5897.64,2.9938,0.09,12448.5,319505.0,39.87619316
488080,TIGER 반도체TOP10레버리지,34970.0,-7.98579134324431,-49.879891839272,5892.445,0.0158,0.55,34832.87,5015177.0,1740.77728324
484790,KODEX 미국30년국채액티브(H),8115.0,-1.0365853658536586,-2.964162095958,5871.2025,5.2386,0.05,8100.61,293713.0,23.77949616
494670,TIGER 조선TOP10,22730.0,2.572202166064982,-18.785146938949,5830.245,0.8368,0.41,22767.45,632725.0,142.56291431
0015B0,KoAct 미국나스닥성장기업액티브,17920.0,-0.8575380359612724,-20.757399987623,5815.04,0.0,0.6,17806.22,325275.0,57.85263863
0019K0,TIME 미국나스닥100채권혼합50액티브,13020.0,-0.8,-7.596274016654,5585.58,0.1597,0.37,13010.95,143584.0,18.65829537
449190,KODEX 미국나스닥100(H),21975.0,-0.7900677200902935,0.836519788992,5581.65,0.5329,0.12,21902.76,224835.0,49.22222308
491620,RISE 미국테크100데일리고정커버드콜,10105.0,0.39741679085941384,-9.616219397923,5512.2775,22.3259,0.33,10073.38,446777.0,44.98229589
466950,TIGER 글로벌AI액티브,29135.0,-1.7866172256868362,-23.480181688001,5454.072,0.1682,0.85,29020.12,79740.0,23.05538814
0105E0,SOL 코리아고배당,13120.0,0.497893527384144,-1.578688093889,5412.0,4.8707,0.2,13163.92,321356.0,42.06764139
462010,TIGER 2차전지소재Fn,4930.0,-2.7613412228796843,-12.858949567132,5371.235,0.1959,0.45,4924.94,1591702.0,78.60929253
423920,TIGER 미국필라델피아반도체레버리지(합성),75635.0,-2.8202492612103303,-39.06733749318,5324.704,0.4538,0.65,74958.28,39460.0,29.48813725
451000,PLUS 종합채권(AA-이상)액티브,106650.0,-0.35504064281042697,-0.241049984462,5279.175,1.3691,0.06,106642.66,37.0,0.0394728
455030,KODEX 미국달러SOFR금리액티브(합성),11560.0,0.6092254134029591,-11.347530784664,5248.24,4.299,0.18,11549.92,56976.0,6.59106897
477050,PLUS 머니마켓액티브,53570.0,0.018670649738610903,0.884245145478,5246.6458,1.2867,0.07,53569.1,38375.0,20.55833876
438330,TIGER 우량회사채액티브,115310.0,-0.2206550426167092,0.883199780402,5243.1457,0.6077,0.12,115376.73,7703.0,8.87806885
315960,RISE 대형고배당10TR,79075.0,-1.365847573905451,-10.522457963896,5218.95,0.0,0.12,79104.13,52562.0,41.16563812
371160,TIGER 차이나항셍테크,6360.0,0.7125890736342043,-18.644908954038,5218.38,1.081,0.16,6373.91,337434.0,21.27493457
496080,TIGER 코리아밸류업,32530.0,-1.0795195377831839,-8.689603027497,5139.74,0.9131,0.02,32526.48,50527.0,16.23551209
365780,ACE 국고채10년,81405.0,-0.640790919077261,-0.296879407327,5115.4902,3.2588,0.05,81451.92,7934.0,6.44911434
396520,TIGER 차이나반도체FACTSET,12375.0,-1.7077045274027005,-18.976765186365,5098.5,0.1979,0.58,12485.32,400021.0,49.24842314
444200,SOL 코리아메가테크액티브,45715.0,-2.025289327046721,-13.613738396227,5074.365,0.2763,0.63,45667.07,20489.0,9.2759766
361580,RISE 200TR,62325.0,-2.235294117647059,-9.419613179754,5017.1625,0.0,0.04,62312.41,27186.0,16.82675855
463250,TIGER K방산&우주,33225.0,-0.9687034277198212,-13.672725338242,5000.3625,0.1645,0.51,33245.15,176405.0,58.24147045
435420,TIGER 미국나스닥100채권혼합50,13785.0,-0.28933092224231466,-5.12874032198,4955.7075,1.1592,0.36,13733.06,74158.0,10.21172681
114260,KODEX 국고채3년,61585.0,-0.27528135373653956,0.769259018162,4907.0928,1.3072,0.17,61588.57,17187.0,10.58147685
476800,KODEX 한국부동산리츠인프라,4247.0,0.2833530106257379,1.712677182796,4898.9145,8.5114,0.12,4266.21,766493.0,32.50748809
496020,WON 전단채플러스액티브,52520.0,0.0,0.926405448502,4860.2008,1.4019,0.07,52520.34,748.0,0.39285952
0190C0,RISE 현대차고정피지컬AI,8060.0,-1.346389228886169,-29.947453838739,4856.15,0.0,0.42,8078.26,404547.0,32.47728159
251350,KODEX MSCI선진국,37895.0,-0.026381743833267378,-8.287081926802,4850.56,1.3818,0.37,37664.34,17337.0,6.54514004
385560,RISE KIS국고채30년Enhanced,49065.0,-1.456115685880699,-6.771446979324,4798.06635,4.8862,0.07,49196.29,27461.0,13.44185912
499660,TIGER CD금리플러스액티브(합성),1001500.0,0.010485372904797808,0.774328966217,4739.098,2.8178,0.03,1001497.6,12078.0,120.96086655
490490,SOL 미국배당미국채혼합50,10690.0,0.18744142455482662,-9.715315235084,4618.08,3.0892,0.22,10666.23,95089.0,10.14872512
448290,TIGER 미국S&P500(H),17620.0,-0.4519774011299435,2.854418761607,4581.2,0.9231,0.16,17553.99,90870.0,15.96892748
0163Y0,KoAct 코스닥액티브,9075.0,-2.733118971061093,-18.672835039022,4560.1875,0.0,0.51,9020.44,257937.0,23.21476043
243880,TIGER 200IT레버리지,331645.0,-5.820128358039416,-41.771069289241,4560.11875,0.1289,0.72,331778.36,92398.0,302.39746391
471230,KODEX 국고채10년액티브,102530.0,-0.6203353688087623,-0.302143285185,4555.4079,1.5636,0.03,102457.64,20216.0,20.70057333
483280,KODEX 미국AI테크TOP10타겟커버드콜,11350.0,-0.26362038664323373,-9.233037289861,4505.95,16.152,0.48,11332.6,151312.0,17.1307998
451060,1Q 200액티브,35190.0,-1.9230769230769231,-9.687242620743,4433.94,1.1845,0.03,35166.07,59244.0,20.67158759
447770,TIGER 테슬라채권혼합Fn,13750.0,-0.10897203051216854,-4.655071334942,4372.5,1.4506,0.33,13718.45,120308.0,16.50494682
293180,HANARO 200,110010.0,-1.8862876254180603,-9.190647877668,4345.395,0.7939,0.05,109905.49,1624.0,1.77434765
0016X0,SOL 중단기회사채(A-이상)액티브,51470.0,-0.09704968944099379,1.052288399793,4320.3918,1.3103,0.07,51498.3,172638.0,88.8608592
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070.0,-0.0992063492063492,1.054898906358,4249.54,0.0,0.1,10074.79,671.0,0.06749395
148070,KIWOOM 국고채10년,103160.0,-0.6548536209553159,-0.336213946406,4225.4336,3.6051,0.07,103189.9,4579.0,4.71861253
448300,TIGER 미국나스닥100(H),22680.0,-0.7874015748031497,0.657525989731,4139.1,0.4991,0.18,22595.52,65621.0,14.81790188
471990,KODEX AI반도체핵심장비,25275.0,-4.3881218082088145,-4.724733693698,4107.1875,0.1101,0.44,25207.69,991231.0,251.5590084
474220,TIGER 미국테크TOP10타겟커버드콜,14575.0,0.5519144532597448,-7.601260186043,4095.575,10.8286,0.59,14546.09,64436.0,9.36659379
302450,RISE 코스피,71710.0,-1.6660953033938979,-9.03820724264,4015.76,1.4101,0.04,71615.61,4381.0,3.11543837
