종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
381180,TIGER 미국필라델피아반도체나스닥,41390.0,-0.24102193299590263,-18.867177967273,56104.145,0.4089,0.6,41611.04,711146.0,294.42439211
229200,KODEX 코스닥150,14365.0,1.7351274787535411,-16.01424315512,49595.1625,0.1977,0.28,14320.06,31915071.0,4497.13339665
310970,TIGER MSCI Korea TR,50095.0,0.21004200840168033,-13.690388243171,46488.16,0.0,0.16,50029.64,5764.0,2.86304077
148020,RISE 200,112690.0,-0.2434382330810428,-13.697507858637,45526.76,0.8945,0.04,112667.28,857176.0,960.20741771
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13815.0,0.0,-4.896397522205,42025.23,0.2676,0.02,13833.22,4709435.0,648.19271934
458730,TIGER 미국배당다우존스,14445.0,-0.3105590062111801,-5.278870826099,41861.61,2.9833,0.06,14428.65,1554092.0,224.26755863
395160,KODEX AI반도체TOP2플러스,41415.0,0.09667673716012085,-19.464266866484,41622.075,0.0845,0.51,41352.53,3311716.0,1358.0024308
411060,ACE KRX금현물,26800.0,0.7897705904475366,-9.12256008567,39985.6,0.0038,0.31,26722.69,1015180.0,270.90146442
360200,ACE 미국S&P500,25700.0,-0.1747912215964265,-8.259313565414,38652.8,0.9842,0.07,25661.98,604886.0,155.29935782
0043B0,TIGER 머니마켓액티브,103625.0,0.028958926589121095,0.905115248493,38392.02625,0.696,0.05,103625.9,96353.0,99.84380907
395270,HANARO Fn K-반도체,59090.0,0.0,-18.665230221796,37078.975,0.1273,0.51,58875.98,979040.0,571.52960164
381170,TIGER 미국테크TOP10 INDXX,29970.0,-0.3988035892323031,-9.80316477814,36982.98,0.2568,0.55,29988.12,1538076.0,460.37507312
233740,KODEX 코스닥150레버리지,7230.0,3.804737975592247,-39.739725285634,35853.57,0.0,0.67,7234.23,81186903.0,5634.80340527
423160,KODEX KOFR금리액티브(합성),110740.0,0.0,0.693971379504,35639.4542,2.61,0.06,110738.2,73827.0,81.75863739
357870,TIGER CD금리투자KIS(합성),58045.0,0.034467901766479965,0.753014819813,35544.4362,0.112,0.05,58040.66,131269.0,76.19232048
273130,KODEX 종합채권(AA-이상)액티브,109740.0,-0.06829668078131403,-0.228738274735,34280.5812,1.5729,0.06,109747.54,27319.0,29.97189675
102780,KODEX 삼성그룹,26425.0,-0.6578947368421053,-14.840345602847,33850.425,0.5184,0.29,26573.9,234205.0,61.38163417
367380,ACE 미국나스닥100,30000.0,-0.26595744680851063,-11.29655429491,33840.0,0.5365,0.1,30013.26,1026527.0,307.42605486
487240,KODEX AI전력핵심설비,36780.0,-1.92,-12.638524138229,32145.72,0.1174,0.46,36577.48,3035981.0,1101.25967369
455890,RISE 머니마켓액티브,55525.0,0.027022158169699155,0.820147664071,29472.67,1.3782,0.06,55525.06,134186.0,74.50193608
139260,TIGER 200 IT,142030.0,-0.017598817359473443,-18.094167453913,27894.692,0.3306,0.43,141870.67,172076.0,241.45933228
0193T0,KODEX SK하이닉스단일종목레버리지,11910.0,-0.75,-53.352513110338,27440.64,0.0,0.3,11929.95,34820088.0,4136.52242519
472150,TIGER 배당커버드콜액티브,20945.0,0.0716674629718108,-12.1643602931,25768.6335,20.942,0.51,20941.68,2570416.0,534.27150246
481050,KODEX CD1년금리플러스액티브(합성),1022650.0,0.02738734509032933,0.782947617362,25140.8276,2.8827,0.06,1022465.9,36249.0,370.69948439
426030,TIME 미국나스닥100액티브,45585.0,-0.8267159795496574,-17.131384755918,24816.474,0.0656,0.89,45754.21,566425.0,257.49581831
278540,KODEX MSCI Korea TR,39930.0,-0.0125203455615375,-13.697127344795,24437.16,0.0,0.12,39827.33,30396.0,12.01865849
161510,PLUS 고배당주,25310.0,0.07908264136022143,-1.767479178166,24229.263,4.0843,0.28,25272.78,426844.0,107.64315679
449170,TIGER KOFR금리액티브(합성),111840.0,0.022358359790725753,0.67553835962,24043.3632,0.6082,0.04,111827.22,35042.0,39.19008321
486290,TIGER 미국나스닥100타겟데일리커버드콜,10155.0,-0.29455081001472755,-11.378831909253,24011.4975,16.1213,0.34,10166.16,1450561.0,147.13936923
385540,RISE 종합채권(A-이상)액티브,102760.0,-0.1990967804593794,-0.107633112214,21023.6684,1.1152,0.03,102755.65,3574.0,3.67176195
292150,TIGER 코리아TOP10,39510.0,0.1901863826550019,-13.148226314947,21019.32,0.8154,0.19,39435.23,302379.0,118.43059235
456600,TIME 글로벌AI인공지능액티브,57370.0,-0.38201076575794407,-13.671668653182,20744.992,0.047,0.85,57450.91,127421.0,72.82799816
284430,KODEX 200미국채혼합50,20860.0,-0.14360938247965535,-11.489215198274,20209.168,1.7137,0.39,20887.03,286178.0,59.49361333
294400,KIWOOM 200TR,146915.0,-0.19700417784721985,-13.621331145567,18805.12,0.0,0.04,146823.52,101566.0,147.78620966
305720,KODEX 2차전지산업,15365.0,-0.7108239095315024,-7.260329175355,17930.955,0.1162,0.55,15384.38,4651418.0,712.19036323
214980,KODEX 단기채권PLUS,114680.0,0.008720676724513822,0.735039004894,17904.9884,2.6465,0.17,114720.36,25628.0,29.38965559
442580,PLUS 글로벌HBM반도체,104055.0,0.16364248929104297,-13.048765929686,17741.3775,0.0965,0.57,104338.53,347123.0,359.88723006
105190,ACE 200,112085.0,-0.244749021003916,-13.794275222632,17429.2175,0.8635,0.03,112084.57,639028.0,714.4643294
477080,RISE CD금리액티브(합성),107560.0,0.032550569634968614,0.725617927915,16686.8584,0.0149,0.04,107557.57,4510.0,4.85086012
441640,KODEX 미국배당커버드콜액티브,12270.0,-0.08143322475570032,-6.177422843376,16644.255,9.6183,0.26,12244.74,708399.0,86.79218693
0195S0,TIGER SK하이닉스단일종목레버리지,10150.0,-0.2457002457002457,-53.61066100192,16420.1625,0.0,0.1,10132.87,9251601.0,929.38830754
446770,ACE 글로벌반도체TOP4 Plus,77715.0,-0.6583152243384891,-13.493205212736,15698.43,0.545,0.5,78048.15,47038.0,36.44633462
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14600.0,0.13717421124828533,-4.711597789165,15651.2,0.5415,0.09,14572.81,3633031.0,527.85819175
0193W0,KODEX 삼성전자단일종목레버리지,12415.0,-1.8577075098814229,-46.71093854734,15447.36375,0.0,0.3,12510.63,8718076.0,1072.00800897
152100,PLUS 200,113480.0,-0.27681356825871084,-13.709151343255,15433.28,0.8524,0.04,113548.46,352646.0,397.14736695
329200,TIGER 리츠부동산인프라,4035.0,-0.12376237623762376,6.614672169867,15423.7875,9.8383,0.12,4035.03,2053602.0,82.91198205
368590,RISE 미국나스닥100,29120.0,-0.20562028786840303,-11.254573807063,15375.36,0.601,0.1,29126.49,360561.0,104.78249587
226490,KODEX 코스피,72505.0,0.12428364289166609,-12.77328339812,14936.03,0.8539,0.16,72320.19,85514.0,61.43787302
453850,ACE 미국30년국채액티브(H),7125.0,-0.27991602519244224,-2.217723119102,14855.625,4.1495,0.12,7115.61,462248.0,32.85784385
379780,RISE 미국S&P500,22240.0,-0.11228385358185493,-8.232211001441,14811.84,1.1605,0.07,22193.31,124254.0,27.59059308
466920,SOL 조선TOP3플러스,27820.0,-1.8694885361552027,-14.367839842206,14730.69,0.1832,0.51,27963.13,1146449.0,322.75509669
487230,KODEX 미국AI전력핵심인프라,19230.0,-3.9940089865202197,-19.766586465997,14566.725,0.3009,0.53,19314.24,818449.0,157.10737823
091230,TIGER 반도체,145000.0,1.1969152388596154,-13.584374578445,14413.0,0.3483,0.48,144151.74,188769.0,270.05812194
232080,TIGER 코스닥150,14600.0,1.5299026425591098,-16.029480144955,13922.56,0.2769,0.22,14604.34,22939929.0,3300.64693301
475630,TIGER CD1년금리액티브(합성),1076930.0,0.026935651657006985,0.778289745878,12996.39124,0.5697,0.02,1076926.42,101016.0,1087.86863789
448330,KODEX 삼성전자채권혼합,17500.0,0.0,-2.272705385089,12932.5,1.9659,0.14,17530.14,334987.0,58.45924284
157450,TIGER 단기통안채,112615.0,0.022204458655297982,0.639799714983,12929.32815,1.0045,0.11,112621.1,6382.0,7.18756481
436140,SOL 종합채권(AA-이상)액티브,106025.0,-0.11305289933581422,-0.135322276956,12558.66125,2.243,0.05,106028.04,26.0,0.02755045
390390,KODEX 미국반도체,52105.0,-0.23932605782117558,-15.429738543975,12453.095,0.4336,0.17,52319.53,863054.0,448.78859134
438080,ACE 미국S&P500미국채혼합50액티브,13600.0,-0.07347538574577517,-9.593818544286,12049.6,2.4556,0.22,13602.4,242130.0,32.9317921
469150,ACE AI반도체TOP3+,62060.0,0.04029983074071089,-18.949793081982,12039.64,0.194,0.36,62119.28,836662.0,520.16234678
0072R0,TIGER KRX금현물,12765.0,0.23557126030624265,-9.117853554931,11852.3025,0.0079,0.27,12770.8,640962.0,81.48331335
494890,KODEX 200액티브,32295.0,-0.10825858335910919,-13.825863780613,11109.48,0.7981,0.16,32256.46,148554.0,47.54304603
445290,KODEX 로봇액티브,31465.0,0.7847533632286996,-21.467590173143,10949.82,0.2311,0.57,31460.66,317339.0,99.58353154
494310,KODEX 반도체레버리지,89340.0,2.1028571428571428,-42.358853570638,10944.15,0.0,0.52,89406.81,3794697.0,3317.36645056
455850,SOL AI반도체소부장,26225.0,0.8072266000384394,-8.91542046139,10922.7125,0.0463,0.51,26151.37,4655953.0,1230.8548583
0183J0,TIGER 미국우주테크,7310.0,-5.003248862897986,-44.202859245265,10811.49,0.0,0.51,7315.09,1687635.0,123.11648416
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102200.0,0.019573302016050106,0.804444124186,10810.716,0.0,0.11,102198.24,39.0,0.03985805
356540,ACE 종합채권(AA-이상)액티브,101015.0,-0.15320747257092024,-0.040448633238,10714.66105,1.2872,0.03,101049.47,7087.0,7.1598698
497570,TIGER 미국필라델피아AI반도체나스닥,21055.0,-0.800942285041225,-13.723935132014,10559.0825,0.3546,0.6,21143.34,483541.0,101.73831475
295040,SOL 200TR,42005.0,-0.13076557299096528,-13.617442295682,10396.2375,0.0,0.03,41928.26,126506.0,52.96009665
479520,RISE KOFR금리액티브(합성),106455.0,0.028188865398167725,0.678093859509,10333.58685,0.5506,0.03,106442.86,623.0,0.6632337
451540,TIGER 종합채권(AA-이상)액티브,52715.0,-0.12315270935960591,-0.169108663876,10311.054,1.3267,0.05,52722.08,765.0,0.40323145
449180,KODEX 미국S&P500(H),17100.0,-0.2915451895043732,3.406146516156,10302.75,0.934,0.11,17046.77,328722.0,56.116241
0117V0,TIGER 코리아AI전력기기TOP3플러스,19200.0,-1.3360739979445015,-12.32784203772,10291.2,0.4773,0.44,19049.01,1542649.0,290.89181033
465580,ACE 미국빅테크TOP7 Plus,23475.0,-1.137081490840177,-5.807343983586,10211.625,0.2279,0.36,23488.9,654501.0,153.47695326
469830,SOL 초단기채권액티브,54430.0,0.027565928512358725,0.863700658656,10158.8152,1.5623,0.06,54429.58,175147.0,95.33023787
446720,SOL 미국배당다우존스,13245.0,-0.41353383458646614,-5.295834347932,10066.2,3.0512,0.07,13227.67,230461.0,30.49109413
449450,PLUS K방산,51860.0,0.009642271719217048,-10.836124558836,10045.282,0.1448,0.51,52001.33,187262.0,96.52750451
237350,KODEX 코스피100,89545.0,0.055869042963294036,-14.070884311251,9939.495,0.7836,0.16,89392.25,103872.0,92.24005081
494300,KODEX 미국나스닥100데일리커버드콜OTM,8690.0,-0.3440366972477064,-15.269081406086,9932.67,23.2199,0.35,8701.55,790838.0,68.64717476
315930,KODEX Top5PlusTR,82170.0,0.14625228519195613,-16.412168680371,9860.4,0.0,0.19,82208.31,13689.0,11.17835513
305540,TIGER 2차전지테마,19615.0,-0.6080567519635166,-4.641787573221,9787.885,0.2783,0.55,19629.52,550465.0,108.19659868
495050,RISE 코리아밸류업,33040.0,0.12121212121212122,-12.714457592676,9763.32,1.0081,0.02,33020.42,74096.0,24.33011054
479080,1Q 머니마켓액티브,53815.0,0.037178176410447066,0.854907087025,9653.3347,0.8458,0.06,53813.34,18886.0,10.16287976
402970,ACE 미국배당다우존스,14725.0,-0.23712737127371275,-5.288972138131,9394.55,3.0444,0.07,14693.89,199465.0,29.32672495
0195R0,TIGER 삼성전자단일종목레버리지,11290.0,-2.0390455531453364,-47.255969415999,9218.285,0.0,0.1,11367.92,5248378.0,587.56198021
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10165.0,0.0,0.709831046604,9213.556,0.5217,0.1,10163.58,5423.0,0.55108268
438100,ACE 미국나스닥100미국채혼합50액티브,14730.0,-0.06784260515603799,-11.100180456596,9117.87,1.9552,0.25,14732.32,161708.0,23.79420111
475720,RISE 200위클리커버드콜,12850.0,0.1168679392286716,-9.961041588277,8545.25,19.2319,0.33,12878.05,493223.0,63.25907101
0177R0,TIGER 반도체TOP10커버드콜액티브,11815.0,0.3823279524214104,-18.281578477575,8471.355,6.293,0.46,11777.45,1834277.0,215.39475851
466940,TIGER 은행고배당플러스TOP10,26860.0,-0.09298865538404315,7.160822603073,8447.47,3.7201,0.36,26926.6,440763.0,118.29749502
069660,KIWOOM 200,111795.0,-0.31209594721119976,-13.676639312443,8272.83,0.9552,0.07,111777.32,176524.0,195.93957919
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11765.0,0.5985463873450192,5.14495550664,8270.795,16.1422,0.42,11753.07,808200.0,94.68362199
0048J0,KODEX 미국머니마켓액티브,13355.0,0.18754688672168043,-10.842206491656,8226.68,4.7568,0.08,13362.9,363934.0,48.62105563
144600,KODEX 은선물(H),10985.0,1.5718908922792418,-3.957709056872,8073.975,0.3714,0.73,10959.37,356585.0,39.05363307
153130,KODEX 단기채권,113375.0,0.01764368576595651,0.678901503159,8068.89875,2.5303,0.17,113366.23,8512.0,9.65000032
441800,TIME Korea플러스배당액티브,29425.0,0.39235755714773113,-13.076579778854,8068.335,7.0816,0.83,29394.47,189460.0,55.32161086
462330,KODEX 2차전지산업레버리지,1124.0,-1.5761821366024518,-25.684831588161,7948.928,0.0,0.61,1127.62,78338857.0,874.75618901
0219E0,KODEX 200커버드콜액티브,8630.0,0.11600928074245939,,7896.45,3.7103,0.5,8618.95,2821919.0,241.20071117
487340,ACE 머니마켓액티브,105950.0,0.023601604909133822,0.88510057037,7727.993,1.3001,0.07,105953.93,5370.0,5.68934542
476550,TIGER 미국30년국채커버드콜액티브(H),6740.0,-0.5899705014749262,-2.333420581682,7700.45,13.3713,0.47,6746.03,632556.0,42.64459118
0025N0,TIGER TDF2045 적격,11705.0,-0.12798634812286688,-6.547324656541,7660.9225,1.195,0.25,11692.95,189729.0,22.17932185
490590,RISE 미국AI밸류체인데일리고정커버드콜,13710.0,-0.2909090909090909,-14.464287637832,7636.47,21.1771,0.33,13748.54,485388.0,66.47187545
272580,TIGER 단기채권액티브,57140.0,0.0262582056892779,0.747201368099,7605.334,0.7651,0.09,57136.82,21879.0,12.50127263
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7410.0,-0.6036217303822937,-1.057676285201,7595.25,13.0736,0.32,7444.12,597102.0,44.24376735
457480,ACE 테슬라밸류체인액티브,18255.0,-0.46346782988004365,-19.727412191426,7584.9525,1.9885,0.37,18291.15,119264.0,21.73304435
434730,HANARO 원자력iSelect,62700.0,0.04786979415988511,-6.153140144833,7367.25,0.4226,0.52,61670.06,158162.0,96.44946831
364980,TIGER 2차전지TOP10,10705.0,-1.1085450346420322,-1.765953485239,7295.4575,0.0,0.43,10701.75,2985156.0,319.08964258
0061Z0,RISE 단기특수은행채액티브,51035.0,0.029400235201881616,0.725029971055,7211.2455,1.1996,0.02,51036.28,14.0,0.0071449
114800,KODEX 인버스,980.0,0.20449897750511248,-1.137110223884,6985.44,0.0,0.67,983.0,945139077.0,9350.38088212
290130,RISE ESG사회책임투자,48995.0,-0.10194719135487817,-13.443479117355,6957.29,0.3467,0.33,48954.66,47201.0,22.89869667
367760,RISE 네트워크인프라,59665.0,0.37008999915888635,-26.774177761786,6921.14,0.094,0.51,59627.08,62003.0,36.5099507
102970,KODEX 증권,18350.0,0.24583447145588638,-22.75794176078,6908.775,2.6651,0.46,18318.14,443916.0,80.31092541
456610,TIGER 미국달러SOFR금리액티브(합성),58215.0,0.20655822359927706,-10.692904753678,6898.4775,0.0706,0.07,58234.06,43680.0,25.40097978
495850,KODEX 코리아밸류업,32785.0,0.03051106025934401,-12.883732391601,6852.065,1.1108,0.02,32759.55,57995.0,18.87667471
252670,KODEX 200선물인버스2X,71.0,1.4285714285714286,-18.090983895615,6837.087,0.0,0.74,70.31,7206498434.0,5158.29174186
0167B0,SOL 200타겟위클리커버드콜,12100.0,-0.041305245766212306,-13.419646412139,6836.5,8.3128,0.31,12107.07,601822.0,72.31807995
458760,TIGER 미국배당다우존스타겟커버드콜2호,10565.0,-0.42412818096135724,-5.173811320456,6793.295,10.2505,0.45,10561.47,242204.0,25.56132608
371460,TIGER 차이나전기차SOLACTIVE,9340.0,-1.0593220338983051,-26.197763816099,6728.536,1.4763,0.55,9342.05,166912.0,15.61628077
0091P0,TIGER 코리아원자력,19055.0,0.0,4.098075603991,6650.195,0.1838,0.56,19008.91,2629614.0,488.71153625
138540,TIGER 현대차그룹플러스,50910.0,0.20667257159728372,-22.184123356032,6648.846,2.1402,0.2,50883.94,76308.0,38.49131695
329750,TIGER 미국달러단기채권액티브,12665.0,0.19778481012658228,-10.961737477382,6638.993,0.8387,0.32,12667.21,108782.0,13.77821166
0127P0,ACE 미국대형성장주액티브,10110.0,-0.7363770250368189,-10.535634825604,6591.72,0.1964,0.34,10137.28,109272.0,11.03748507
314250,KODEX 미국빅테크10(H),62285.0,-0.1842948717948718,6.974826426767,6571.0675,0.4583,0.56,62259.44,21844.0,13.59049718
418660,TIGER 미국나스닥100레버리지(합성),37595.0,-0.2917384962206604,-22.898515389485,6466.34,1.0115,0.34,37583.84,177243.0,66.36086116
0148J0,TIGER 코리아휴머노이드로봇산업,9600.0,1.641079936474325,-25.251224810319,6451.2,0.0,0.53,9612.36,6617500.0,635.55383822
488080,TIGER 반도체TOP10레버리지,38005.0,1.0368204173866808,-54.977284363324,6441.8475,0.0159,0.55,37778.43,6697842.0,2502.38070737
0101N0,RISE AI전력인프라,20510.0,-1.630695443645084,-3.001661477144,6440.14,0.0048,0.25,20484.87,300362.0,60.98238579
482730,TIGER 미국S&P500타겟데일리커버드콜,11400.0,-0.1314060446780552,-8.22038456488,6401.1,10.5787,0.32,11381.65,262191.0,29.83225665
491010,TIGER 글로벌AI전력인프라액티브,24625.0,-2.4752475247524752,-24.353032960646,6239.975,0.0797,0.55,24681.31,96180.0,23.63104715
434060,KODEX TDF2050액티브 적격,16450.0,-0.5140610825521621,-8.027264676113,6209.875,1.6548,0.36,16447.56,91812.0,15.09289911
277630,TIGER 코스피,73380.0,-0.09530292716133425,-12.801476766788,6163.92,0.7272,0.17,73384.72,12985.0,9.48190601
251600,PLUS 고배당주채권혼합,15470.0,0.0646830530401035,-0.214354747793,5986.89,3.6723,0.25,15458.24,135474.0,20.92342463
484790,KODEX 미국30년국채액티브(H),8200.0,-0.3645200486026732,-1.955574302081,5965.5,5.2117,0.05,8190.41,161824.0,13.24907224
0015B0,KoAct 미국나스닥성장기업액티브,18075.0,-0.7958287596048299,-22.085478053019,5928.6,0.0,0.6,18180.48,316676.0,57.22155469
489250,KODEX 미국배당다우존스,12455.0,-0.28022417934347477,-5.271758849808,5866.305,2.9739,0.08,12435.17,339304.0,42.1968548
494670,TIGER 조선TOP10,22160.0,-0.8501118568232662,-14.011197842821,5684.04,0.8281,0.41,22109.5,469758.0,104.44630304
449190,KODEX 미국나스닥100(H),22150.0,-0.449438202247191,-0.01211284058,5659.325,0.5314,0.12,22141.93,257682.0,57.02277577
0019K0,TIME 미국나스닥100채권혼합50액티브,13125.0,-0.5305039787798409,-8.081234037967,5624.0625,0.1595,0.37,13145.62,240561.0,31.52915745
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10190.0,-0.09803921568627451,0.982609518292,5571.892,1.54,0.11,10199.75,10846.0,1.10562738
466950,TIGER 글로벌AI액티브,29665.0,-0.10102710894089914,-25.381487985492,5556.2545,0.1692,0.85,29698.49,53556.0,15.83440612
462010,TIGER 2차전지소재Fn,5070.0,0.0,-14.948609861791,5511.09,0.1969,0.45,5105.75,3189782.0,160.36248147
423920,TIGER 미국필라델피아반도체레버리지(합성),77830.0,-0.4349494691057951,-41.206788399758,5479.232,0.4598,0.65,78489.19,31596.0,24.59539516
491620,RISE 미국테크100데일리고정커버드콜,10065.0,-0.3958436417615042,-9.737048009865,5460.2625,22.2722,0.34,10077.33,445907.0,44.83755538
0105E0,SOL 코리아고배당,13055.0,0.8497489378138278,-3.992178849554,5385.1875,4.9071,0.2,13058.02,258569.0,33.56968697
451000,PLUS 종합채권(AA-이상)액티브,107030.0,-0.10733118670959914,-0.119774587676,5297.985,1.3671,0.06,107074.28,30.0,0.0321037
438330,TIGER 우량회사채액티브,115565.0,0.025966157441467953,1.001207499133,5289.41005,0.6074,0.12,115601.06,2614.0,3.02016815
496080,TIGER 코리아밸류업,32885.0,0.030418250950570342,-12.68329729413,5278.0425,0.9128,0.02,32856.82,196335.0,64.15686475
315960,RISE 대형고배당10TR,80170.0,0.43848659483838637,-15.462728401962,5251.135,0.0,0.12,80174.63,32447.0,25.83154439
477050,PLUS 머니마켓액티브,53560.0,0.02801382015127463,0.88786680034,5245.6664,1.2868,0.07,53566.4,7785.0,4.1697929
455030,KODEX 미국달러SOFR금리액티브(합성),11490.0,0.2617801047120419,-10.844844516456,5216.46,4.3094,0.18,11489.62,48383.0,5.56126343
371160,TIGER 차이나항셍테크,6315.0,-1.8648018648018647,-17.3025990682,5181.4575,1.0754,0.16,6339.72,473120.0,30.02872398
396520,TIGER 차이나반도체FACTSET,12590.0,-0.27722772277227725,-13.763145303142,5177.008,0.1968,0.58,12599.11,372531.0,46.83360234
444200,SOL 코리아메가테크액티브,46660.0,0.3548768684804818,-16.277750863087,5155.93,0.2753,0.63,46345.5,40012.0,18.42020017
365780,ACE 국고채10년,81930.0,-0.3042102701387199,0.214782635213,5148.4812,3.246,0.05,81982.2,3759.0,3.077436
361580,RISE 200TR,63750.0,0.06278449223041908,-13.760359277008,5131.875,0.0,0.04,63598.17,34205.0,21.57116033
385560,RISE KIS국고채30년Enhanced,49790.0,-0.5691462805791313,-6.729303044662,5083.0611,4.856,0.07,49757.16,21450.0,10.66392379
463250,TIGER K방산&우주,33550.0,1.5589526260027244,-10.237296116277,5049.275,0.1666,0.51,33427.07,177707.0,58.61844943
435420,TIGER 미국나스닥100채권혼합50,13825.0,-0.10838150289017341,-5.13490057682,4970.0875,1.1577,0.36,13799.73,179883.0,24.86235657
0190C0,RISE 현대차고정피지컬AI,8170.0,0.8019740900678594,-33.363550745436,4926.51,0.0,0.41,8171.03,622114.0,50.44310708
114260,KODEX 국고채3년,61755.0,-0.01619039909333765,0.948421664095,4920.6384,1.3062,0.17,61743.71,5735.0,3.54073285
476800,KODEX 한국부동산리츠인프라,4235.0,0.1182033096926714,2.833274810993,4885.0725,8.5198,0.12,4241.4,351557.0,14.86260942
496020,WON 전단채플러스액티브,52520.0,0.0380952380952381,0.923772566398,4860.2008,1.402,0.07,52517.27,11748.0,6.1699508
251350,KODEX MSCI선진국,37905.0,-0.25,-7.459024656468,4851.84,1.376,0.36,37831.11,12655.0,4.78248808
243880,TIGER 200IT레버리지,352140.0,0.436382305125353,-49.359689083938,4841.925,0.1283,0.72,351640.52,97936.0,339.41441806
499660,TIGER CD금리플러스액티브(합성),1001395.0,0.025970523455877578,0.772701862221,4828.72669,2.8181,0.03,1001396.94,17321.0,173.452117
0163Y0,KoAct 코스닥액티브,9330.0,2.3026315789473686,-21.027752034265,4688.325,0.0,0.51,9274.89,564734.0,51.72116858
490490,SOL 미국배당미국채혼합50,10670.0,-0.4664179104477612,-8.48801479676,4609.44,3.0785,0.22,10677.77,157743.0,16.82767334
448290,TIGER 미국S&P500(H),17700.0,-0.3658879819870532,3.097404216895,4602.0,0.9187,0.16,17656.27,80724.0,14.27343413
471230,KODEX 국고채10년액티브,103170.0,-0.3429123400144893,0.229442859804,4570.431,1.5572,0.03,103188.43,12837.0,13.23850947
451060,1Q 200액티브,35880.0,-0.19471488178025034,-14.006600754715,4520.88,1.1814,0.02,35892.97,38212.0,13.6167926
483280,KODEX 미국AI테크TOP10타겟커버드콜,11380.0,-0.21920210434020165,-9.430281127653,4517.86,16.1838,0.48,11406.54,200451.0,22.78816968
473290,KODEX 26-12 회사채(AA-이상)액티브,10895.0,0.04591368227731864,0.751198455072,4513.7985,1.791,0.1,10892.33,17893.0,1.94915365
293180,HANARO 200,112125.0,-0.20026702269692923,-13.638298664947,4428.9375,0.7921,0.06,112117.05,19428.0,21.57166295
447770,TIGER 테슬라채권혼합Fn,13765.0,-0.18129079042784627,-5.111298616949,4377.27,1.449,0.33,13785.0,112491.0,15.48347649
0016X0,SOL 중단기회사채(A-이상)액티브,51520.0,-0.019406171162429653,1.083548629202,4324.5888,1.3101,0.07,51532.99,25199.0,12.98460925
471990,KODEX AI반도체핵심장비,26435.0,1.3806327900287632,-7.275898575062,4295.6875,0.1112,0.44,26361.05,1685941.0,446.66404368
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10080.0,0.04962779156327544,1.09628781947,4253.76,0.0,0.1,10078.24,2020.0,0.20364605
148070,KIWOOM 국고채10년,103840.0,-0.34070732760689093,0.185453786974,4253.2864,3.5901,0.07,103883.84,2683.0,2.78499218
302450,RISE 코스피,72925.0,-0.27350427350427353,-12.877222523705,4120.2625,1.4064,0.04,72911.72,5185.0,3.7392943
