종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
381170,TIGER 미국테크TOP10 INDXX,30580.0,0.5590266359750082,-5.710136634784,37735.72,0.2526,0.55,30490.69,1256303.0,383.60476738
423160,KODEX KOFR금리액티브(합성),110805.0,0.009025678054063811,0.700562059994,36267.58455,2.6087,0.06,110793.94,71439.0,79.15635931
273130,KODEX 종합채권(AA-이상)액티브,109380.0,0.2520507767746666,-1.481516347397,34758.7764,1.5834,0.06,109325.64,6024.0,6.58320035
395270,HANARO Fn K-반도체,55540.0,3.4360741223577613,-29.231595266019,34740.27,0.1393,0.51,55589.76,619755.0,337.40366076
357870,TIGER CD금리투자KIS(합성),58065.0,0.025839793281653745,0.759442302143,34729.8378,0.112,0.05,58060.95,113466.0,65.88164563
367380,ACE 미국나스닥100,30230.0,0.5488109096956594,-11.512249668095,34311.05,0.5342,0.1,30132.25,564901.0,170.47021033
102780,KODEX 삼성그룹,25455.0,0.8718050326926887,-23.674433093682,32582.4,0.5477,0.29,25529.02,322459.0,81.58903799
233740,KODEX 코스닥150레버리지,6625.0,1.0678871090770403,-50.880370408804,32230.625,0.0,0.67,6667.89,57519206.0,3688.64353346
0043B0,TIGER 머니마켓액티브,103670.0,0.009646922631680493,0.91848346103,31619.35,0.6956,0.05,103668.57,129442.0,134.19098524
455890,RISE 머니마켓액티브,55545.0,0.01800666246511209,0.833789822006,31277.3895,1.3775,0.06,55545.34,164586.0,91.41572668
487240,KODEX AI전력핵심설비,35240.0,1.9380966155626265,-27.305741300613,30835.0,0.1273,0.46,35355.62,2213550.0,777.53707366
139260,TIGER 200 IT,134365.0,2.6470588235294117,-28.209215993313,26174.302,0.3589,0.43,134076.73,115965.0,153.11584032
481050,KODEX CD1년금리플러스액티브(합성),1023035.0,0.009286957201790916,0.785974643812,25132.900845,2.8812,0.06,1023009.49,37310.0,381.69342987
486290,TIGER 미국나스닥100타겟데일리커버드콜,10235.0,0.49091801669121254,-11.520737904827,24390.005,16.0347,0.34,10214.36,2105597.0,215.32534901
426030,TIME 미국나스닥100액티브,44490.0,0.8386219401631912,-21.727385816151,24362.724,0.068,0.89,44071.72,624558.0,276.04816817
472150,TIGER 배당커버드콜액티브,19990.0,1.8079959256429845,-21.95776512354,24197.895,22.3425,0.51,20014.48,2506397.0,496.25261478
161510,PLUS 고배당주,25055.0,-0.9292210359826019,-6.669460116805,23932.536,4.0886,0.28,25084.16,510212.0,127.90164898
449170,TIGER KOFR금리액티브(합성),111890.0,0.013407821229050279,0.684272329165,23852.7102,0.6079,0.04,111886.79,51458.0,57.574865
278540,KODEX MSCI Korea TR,37840.0,1.556629092860977,-23.414824926188,23158.08,0.0,0.12,37896.24,17671.0,6.60618734
385540,RISE 종합채권(A-이상)액티브,102415.0,0.21527471989823377,-1.500511364274,21964.94505,1.1231,0.03,102400.94,697.0,0.7131175
0193T0,KODEX SK하이닉스단일종목레버리지,10685.0,8.58739837398374,-63.498142109653,21955.00375,0.0,0.31,10687.33,16852100.0,1732.33377566
456600,TIME 글로벌AI인공지능액티브,56180.0,0.8798707128748429,-17.817122181474,20247.272,0.0483,0.85,55880.61,92765.0,51.79484125
284430,KODEX 200미국채혼합50,20420.0,1.3399503722084367,-16.286415277123,19864.576,1.7317,0.39,20441.17,303081.0,61.49556934
214980,KODEX 단기채권PLUS,114425.0,0.0043698654081454295,0.681377005854,18398.39575,2.6965,0.17,114432.3,25183.0,28.81246117
292150,TIGER 코리아TOP10,37540.0,1.4594594594594594,-21.606777364929,18188.13,0.8708,0.19,37639.14,723036.0,268.97748258
294400,KIWOOM 200TR,139600.0,1.856918755244245,-23.198889138637,17729.2,0.0,0.04,139896.52,82432.0,114.15651966
305720,KODEX 2차전지산업,14700.0,-1.2428619415518978,-18.070966684467,17257.8,0.1206,0.55,14755.61,2243502.0,333.20607586
441640,KODEX 미국배당커버드콜액티브,12340.0,0.48859934853420195,-6.091517415554,17029.2,9.6318,0.25,12326.42,548093.0,67.61578094
442580,PLUS 글로벌HBM반도체,97095.0,2.0709592641261496,-24.900409403868,16457.6025,0.1053,0.57,96849.17,720807.0,692.01614457
105190,ACE 200,106580.0,1.8734467597017779,-23.358968874551,16413.32,0.9234,0.04,106818.8,171313.0,180.8199184
368590,RISE 미국나스닥100,29325.0,0.4796984752441323,-11.51803933052,15571.575,0.5985,0.1,29232.63,206633.0,60.49878904
329200,TIGER 리츠부동산인프라,4055.0,0.12345679012345678,0.063855031685,15554.98,9.7377,0.12,4054.17,1653681.0,67.02790927
477080,RISE CD금리액티브(합성),107585.0,0.009295840111550081,0.72945082581,15456.73695,0.0149,0.04,107593.09,7364.0,7.92270246
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14105.0,1.5844436442203818,-11.140830594714,15078.245,0.7335,0.1,14128.56,2758734.0,386.08077489
446770,ACE 글로벌반도체TOP4 Plus,74675.0,1.674722581523589,-20.83081276891,15009.675,0.5819,0.5,74248.08,265796.0,197.07763019
379780,RISE 미국S&P500,22555.0,0.6470325747434181,-7.597090057635,14818.635,1.1488,0.07,22497.8,136383.0,30.72303907
453850,ACE 미국30년국채액티브(H),7060.0,0.2840909090909091,-4.800129047493,14649.5,4.2071,0.12,7055.48,811522.0,57.30301172
475630,TIGER CD1년금리액티브(합성),1077315.0,0.009283197876004326,0.783459289454,14638.55622,0.5694,0.02,1077314.96,83423.0,898.72647649
152100,PLUS 200,107930.0,1.8688060405851816,-23.339461655643,14516.585,0.9118,0.04,108177.87,175608.0,188.35108515
466920,SOL 조선TOP3플러스,26830.0,-1.9371345029239766,-28.974595124694,14152.825,0.1904,0.51,26794.1,623007.0,168.27577309
0195S0,TIGER SK하이닉스단일종목레버리지,9050.0,7.9308288610614195,-63.505336871383,14118.0,0.0,0.11,9077.69,8622468.0,751.99385617
487230,KODEX 미국AI전력핵심인프라,18735.0,1.242907322345312,-25.831586140304,14088.72,0.3246,0.53,18581.54,508749.0,94.82186434
226490,KODEX 코스피,68840.0,1.2725266642147848,-22.339336513658,14043.36,0.9085,0.16,69062.9,104503.0,71.41089513
232080,TIGER 코스닥150,14010.0,0.43010752688172044,-25.028575780839,13634.532,0.2862,0.22,14052.02,13370947.0,1846.1501693
091230,TIGER 반도체,135930.0,4.097105222851892,-27.606922190661,13565.814,0.3824,0.48,135388.38,123106.0,161.69557763
0193W0,KODEX 삼성전자단일종목레버리지,11100.0,4.569006123410269,-58.788853763852,13364.4,0.0,0.31,11094.91,4652342.0,505.34062268
157450,TIGER 단기통안채,112635.0,0.008879023307436182,0.620064687786,12915.85545,1.0042,0.11,112643.09,15159.0,17.07540379
448330,KODEX 삼성전자채권혼합,17105.0,0.44039929536112743,-6.667822514336,12640.595,2.1255,0.14,17154.88,251656.0,42.97338508
436140,SOL 종합채권(AA-이상)액티브,105620.0,0.01893939393939394,-1.50028765444,12542.375,2.2585,0.05,105609.46,495.0,0.52254265
438080,ACE 미국S&P500미국채혼합50액티브,13830.0,0.4357298474945534,-8.978840055393,12294.87,2.4268,0.22,13843.36,291916.0,40.4041191
390390,KODEX 미국반도체,50865.0,1.4965579167913798,-21.667897916627,12258.465,0.4523,0.17,50411.6,1031149.0,521.52982025
0072R0,TIGER KRX금현물,12750.0,1.674641148325359,-10.03637339529,11902.125,0.008,0.27,12747.37,701323.0,88.89907326
356540,ACE 종합채권(AA-이상)액티브,100660.0,0.15920398009950248,-1.358155959914,11270.9002,1.2958,0.04,100721.43,12.0,0.01207925
0183J0,TIGER 미국우주테크,7315.0,0.6189821182943603,-40.236686874983,10866.4325,0.0,0.52,7299.95,667688.0,48.7101102
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102215.0,0.009784257130277384,0.818027161222,10812.3027,0.0,0.11,102214.98,52.0,0.0531533
469150,ACE AI반도체TOP3+,58050.0,2.8616993000797377,-30.856394503428,10739.25,0.2126,0.36,58148.12,265299.0,150.3339649
465580,ACE 미국빅테크TOP7 Plus,23900.0,-0.04182350480970305,-2.071467762419,10683.3,0.2253,0.36,23832.38,647931.0,154.55667014
445290,KODEX 로봇액티브,30145.0,-1.9834173305153633,-25.983471429566,10460.315,0.2343,0.57,30222.46,217565.0,65.7210738
455850,SOL AI반도체소부장,24930.0,4.0701314965560424,-29.035126801912,10420.74,0.05,0.51,24945.22,1056916.0,254.90729816
469830,SOL 초단기채권액티브,54445.0,0.009184423218221896,0.868745257155,10396.8172,1.5614,0.06,54448.47,82466.0,44.90081964
479520,RISE KOFR금리액티브(합성),106490.0,0.009391435011269721,0.685922707417,10336.9843,0.5503,0.03,106495.62,2871.0,3.05745557
446720,SOL 미국배당다우존스,13590.0,0.8534322820037106,-5.30811789719,10328.4,3.0037,0.07,13585.84,222968.0,30.31035902
449180,KODEX 미국S&P500(H),16975.0,0.0,2.403185278784,10286.85,0.9404,0.11,16938.3,514164.0,87.20626301
494890,KODEX 200액티브,30590.0,1.7123857024106401,-23.550034053558,10278.24,0.8551,0.16,30685.3,110560.0,33.56582021
451540,TIGER 종합채권(AA-이상)액티브,52520.0,0.14300695967203736,-1.53603499064,10272.912,1.3357,0.05,52550.92,46588.0,24.4644292
497570,TIGER 미국필라델피아AI반도체나스닥,20425.0,1.2140733399405352,-20.505469701423,10253.35,0.373,0.6,20261.15,896576.0,182.42321365
494300,KODEX 미국나스닥100데일리커버드콜OTM,8790.0,0.6872852233676976,-14.953171128643,10055.76,23.0466,0.35,8764.09,916918.0,80.44128425
494310,KODEX 반도체레버리지,77400.0,7.328572419052902,-60.022846143091,9945.9,0.0,0.52,77782.72,3083030.0,2264.20053113
295040,SOL 200TR,39890.0,1.9031804828202836,-23.249537860126,9932.61,0.0,0.03,39968.3,51819.0,20.42111795
0117V0,TIGER 코리아AI전력기기TOP3플러스,18440.0,2.4159955567897806,-27.519383850037,9874.62,0.5169,0.45,18502.66,1486386.0,272.9717532
449450,PLUS K방산,50130.0,-1.6673205178501374,-23.83686369683,9720.207,0.1474,0.51,50187.06,235389.0,118.62861735
402970,ACE 미국배당다우존스,15060.0,0.9045226130653267,-5.300792939717,9653.46,2.9442,0.07,15054.95,123400.0,18.59341764
315930,KODEX Top5PlusTR,78835.0,1.0575567234969876,-22.950930258934,9460.2,0.0,0.19,78888.5,15537.0,12.1480436
495050,RISE 코리아밸류업,31560.0,0.7823726648570972,-21.397083452443,9325.98,1.1094,0.02,31688.71,49299.0,15.46824582
305540,TIGER 2차전지테마,18665.0,-1.5559071729957805,-15.819120215654,9313.835,0.2894,0.55,18771.46,410497.0,77.569045
438100,ACE 미국나스닥100미국채혼합50액티브,14935.0,0.5723905723905723,-11.064586426663,9244.765,1.9387,0.25,14934.38,140752.0,20.98933086
237350,KODEX 코스피100,84895.0,1.7925659472422062,-23.515460644755,9211.1075,0.8388,0.16,85146.74,61061.0,51.43535452
252670,KODEX 200선물인버스2X,77.0,-3.75,8.29169480081,9157.225,0.0,0.76,76.9,8904020702.0,6990.31282929
0195R0,TIGER 삼성전자단일종목레버리지,10035.0,4.043545878693624,-59.285354107196,9066.6225,0.0,0.11,10085.78,3818335.0,377.27419022
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10170.0,0.0,0.733220363377,8709.588,0.5214,0.1,10166.35,6423.0,0.6531043
479080,1Q 머니마켓액티브,53830.0,0.009289363678588018,0.866124718957,8677.396,0.8453,0.06,53834.58,16250.0,8.74799799
114800,KODEX 인버스,1029.0,-2.0,13.368799300752,8663.151,0.0,0.67,1029.01,642227084.0,6674.7832973
487340,ACE 머니마켓액티브,106000.0,0.018871485185884128,0.897759243378,8599.78,1.2994,0.07,105995.86,5515.0,5.84559405
466940,TIGER 은행고배당플러스TOP10,27400.0,-0.5444646098003629,2.601964972188,8562.5,3.6235,0.36,27472.71,388065.0,106.24181489
0048J0,KODEX 미국머니마켓액티브,13665.0,0.6629834254143646,-9.198298547049,8492.7975,4.672,0.08,13668.32,1191621.0,162.8799182
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11935.0,-0.5416666666666666,1.206725988165,8402.24,15.6526,0.42,11951.77,779944.0,93.27215683
0177R0,TIGER 반도체TOP10커버드콜액티브,11000.0,3.2379164711403097,-30.220507553368,8360.0,8.6242,0.47,11027.44,1084100.0,117.07888702
475720,RISE 200위클리커버드콜,12415.0,1.3055895552835577,-16.003106323491,8255.975,20.1305,0.33,12450.74,464125.0,57.31433968
153130,KODEX 단기채권,113135.0,0.004419694157164324,0.629914058523,8114.0422,2.5179,0.17,113123.2,16372.0,18.52139548
272580,TIGER 단기채권액티브,57145.0,-0.008748906386701663,0.747944527782,7854.0088,0.7648,0.09,57150.83,7715.0,4.40908155
441800,TIME Korea플러스배당액티브,28330.0,0.9082813891362422,-20.177455481311,7762.42,7.3799,0.83,28421.96,64498.0,18.18437742
0025N0,TIGER TDF2045 적격,11810.0,0.33984706881903143,-6.536537227537,7741.455,1.1883,0.25,11819.17,158006.0,18.64765503
069660,KIWOOM 200,106330.0,1.9267638036809815,-23.225241054262,7708.925,1.0213,0.07,106533.35,66898.0,70.46094075
144600,KODEX 은선물(H),10475.0,2.244997559785261,-7.286490286413,7667.7,0.3881,0.73,10490.88,400458.0,41.67572193
490590,RISE 미국AI밸류체인데일리고정커버드콜,13665.0,1.1847463902258424,-13.546647823544,7652.4,21.4493,0.33,13586.62,205486.0,27.94687225
476550,TIGER 미국30년국채커버드콜액티브(H),6680.0,0.2250562640660165,-4.838838252347,7558.42,13.5409,0.47,6673.62,674186.0,45.04595568
457480,ACE 테슬라밸류체인액티브,17895.0,0.4490597810833567,-24.330462909885,7408.53,2.0444,0.37,17862.03,194894.0,34.79324776
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7250.0,-0.13774104683195593,-3.535314679797,7398.625,13.2116,0.32,7277.92,352749.0,25.58759585
0219E0,KODEX 200커버드콜액티브,8225.0,1.9838809671419715,,7344.925,3.9618,0.51,8226.6,3147897.0,256.26131227
462330,KODEX 2차전지산업레버리지,1032.0,-2.1800947867298577,-41.790625722559,7318.944,0.0,0.61,1035.33,73890613.0,776.04234224
0061Z0,RISE 단기특수은행채액티브,51052.0,0.0039177277179236044,0.727188621759,7231.00528,1.1991,0.02,51047.47,1006.0,0.51361267
456610,TIGER 미국달러SOFR금리액티브(합성),59540.0,0.7019027484143763,-9.084498704574,7068.5888,0.0693,0.08,59538.15,39699.0,23.58681919
364980,TIGER 2차전지TOP10,10285.0,-1.1532916866890919,-12.077968102226,7045.225,0.0,0.43,10345.16,2587308.0,268.73169795
458760,TIGER 미국배당다우존스타겟커버드콜2호,10875.0,0.9280742459396751,-5.035073574004,6992.625,10.0625,0.45,10888.19,176084.0,19.15485063
329750,TIGER 미국달러단기채권액티브,12950.0,0.6998444790046656,-9.483464003227,6889.4,0.8246,0.32,12943.72,1110046.0,143.94795476
434730,HANARO 원자력iSelect,58360.0,-0.6553749255255766,-23.218823960108,6857.3,0.4513,0.52,58507.82,101940.0,59.57257853
0127P0,ACE 미국대형성장주액티브,10210.0,0.5416051206302314,-10.827621344159,6830.49,0.196,0.34,10195.6,3279.0,0.3339039
371460,TIGER 차이나전기차SOLACTIVE,9215.0,0.7103825136612022,-27.143003592558,6623.742,1.4811,0.55,9247.69,94407.0,8.67055407
290130,RISE ESG사회책임투자,46810.0,2.84521586290234,-23.589797956017,6600.21,0.372,0.33,46638.7,42076.0,19.3827964
482730,TIGER 미국S&P500타겟데일리커버드콜,11445.0,0.6153846153846154,-7.527962439311,6580.875,11.5709,0.32,11431.24,260670.0,29.81611548
367760,RISE 네트워크인프라,56825.0,3.224341507720254,-33.392087193998,6563.2875,0.1015,0.51,57181.17,57988.0,32.49970087
102970,KODEX 증권,17540.0,-1.3775653640708463,-27.692601143995,6559.96,2.7424,0.46,17566.84,256311.0,45.06791827
418660,TIGER 미국나스닥100레버리지(합성),38015.0,0.9158481550305283,-23.439569006384,6557.5875,1.0056,0.34,37770.47,195912.0,74.19688364
495850,KODEX 코리아밸류업,31395.0,0.5605381165919282,-21.421646394126,6530.16,1.1681,0.02,31477.49,82518.0,25.75577124
314250,KODEX 미국빅테크10(H),62170.0,-0.26469880484479025,9.881592576611,6509.199,0.4556,0.56,62002.8,25197.0,15.64153151
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10185.0,0.0,0.74095999595,6494.9745,1.5411,0.11,10190.61,13136.0,1.33801295
0091P0,TIGER 코리아원자력,17955.0,-3.050755939524838,-9.198418810029,6391.98,0.189,0.56,17975.44,1385462.0,251.23419259
0148J0,TIGER 코리아휴머노이드로봇산업,9390.0,-3.0959752321981426,-26.358795537058,6347.64,0.0,0.54,9369.36,2591827.0,243.98687098
0101N0,RISE AI전력인프라,20165.0,1.8691588785046729,-13.81117844765,6341.8925,0.0051,0.26,20140.65,309937.0,62.493576
0167B0,SOL 200타겟위클리커버드콜,11505.0,1.4550264550264551,-22.774497553178,6316.245,8.8738,0.32,11546.29,471265.0,53.88453065
138540,TIGER 현대차그룹플러스,48345.0,-1.7278178676694786,-28.390253205114,6313.857,2.2125,0.2,48451.02,103679.0,50.39550606
434060,KODEX TDF2050액티브 적격,16480.0,0.4878048780487805,-9.946520401582,6229.44,1.6635,0.36,16471.54,46583.0,7.67598918
489250,KODEX 미국배당다우존스,12760.0,0.8695652173913043,-5.268924670962,6048.24,2.9008,0.09,12750.85,336043.0,42.87277982
491010,TIGER 글로벌AI전력인프라액티브,23615.0,0.8541533205210335,-30.767484885725,5972.2335,0.0856,0.55,23469.13,42609.0,10.00794326
251600,PLUS 고배당주채권혼합,15345.0,-0.5830903790087464,-3.299793376285,5938.515,3.6837,0.25,15364.25,140868.0,21.68046165
484790,KODEX 미국30년국채액티브(H),8110.0,0.30921459492888065,-4.703912267171,5848.121,5.2917,0.05,8093.95,494291.0,40.03492194
0015B0,KoAct 미국나스닥성장기업액티브,18070.0,1.0061486864169928,-24.306595356387,5845.645,0.0,0.6,17960.5,219682.0,39.47419387
277630,TIGER 코스피,69960.0,0.8069164265129684,-22.325820994582,5806.68,0.7736,0.17,70105.69,93240.0,64.85172776
488080,TIGER 반도체TOP10레버리지,33110.0,6.582971189441493,-67.219579701635,5711.475,0.0193,0.55,33157.2,4315495.0,1371.81805532
491620,RISE 미국테크100데일리고정커버드콜,10255.0,0.293398533007335,-8.328272314052,5624.8675,22.003,0.33,10215.21,336528.0,34.43005134
0019K0,TIME 미국나스닥100채권혼합50액티브,13015.0,0.30828516377649323,-10.420734991491,5570.42,0.1619,0.37,12965.55,143259.0,18.57390721
451000,PLUS 종합채권(AA-이상)액티브,106615.0,0.19265106662907622,-1.48022485276,5547.17845,1.3765,0.06,106659.82,30.0,0.0319698
449190,KODEX 미국나스닥100(H),21835.0,-0.18285714285714286,-1.987661913331,5524.255,0.5383,0.12,21778.32,189261.0,41.24329024
466950,TIGER 글로벌AI액티브,29065.0,1.2365029606408917,-30.880397939055,5438.0615,0.1742,0.85,28882.39,62431.0,18.00874721
494670,TIGER 조선TOP10,21280.0,-1.4358499305233905,-27.693903330436,5437.04,0.8555,0.41,21280.58,285807.0,61.18811822
396520,TIGER 차이나반도체FACTSET,13090.0,4.302788844621514,-20.222847256316,5382.608,0.2031,0.58,13166.53,289356.0,37.44899937
455030,KODEX 미국달러SOFR금리액티브(합성),11750.0,0.5562687205819427,-9.21299781578,5334.5,4.2331,0.18,11752.88,224574.0,26.40476306
0105E0,SOL 코리아고배당,12900.0,-0.5397070161912105,-8.449350808754,5327.7,5.3639,0.2,12887.15,311005.0,40.05346045
371160,TIGER 차이나항셍테크,6455.0,1.096319498825372,-17.600755822268,5270.5075,1.0907,0.16,6478.19,327131.0,21.04077672
462010,TIGER 2차전지소재Fn,4810.0,-1.5353121801432958,-25.657074373168,5250.115,0.2038,0.45,4826.06,2094489.0,101.80302556
477050,PLUS 머니마켓액티브,53580.0,0.009332711152589827,0.880444725605,5249.7684,1.2863,0.07,53576.92,64884.0,34.76434966
365780,ACE 국고채10년,81265.0,0.2838279755661134,-2.431990713823,5116.4444,3.2978,0.05,81292.89,4613.0,3.74668974
315960,RISE 대형고배당10TR,76900.0,1.2241674345136238,-23.249175269331,5075.4,0.0,0.12,76860.57,31963.0,24.32121871
438330,TIGER 우량회사채액티브,115340.0,0.17370158068438424,0.181429156422,4999.989,0.6099,0.12,115265.85,7119.0,8.2046683
435420,TIGER 미국나스닥100채권혼합50,13825.0,0.18115942028985507,-6.082797880405,4977.0,1.161,0.36,13803.13,159816.0,22.06193325
423920,TIGER 미국필라델피아반도체레버리지(합성),72835.0,3.4073968907503374,-50.046800915928,4938.213,0.5076,0.65,71593.13,72618.0,52.44404813
496080,TIGER 코리아밸류업,31480.0,0.8812690273994552,-21.142011069116,4926.62,0.9596,0.02,31578.06,113398.0,35.41490705
114260,KODEX 국고채3년,61525.0,0.10575984380084608,-0.157989809726,4923.2305,1.3134,0.17,61544.82,14252.0,8.76644095
251350,KODEX MSCI선진국,38275.0,0.5781106293522533,-7.540829048811,4899.2,1.3686,0.37,38220.48,14763.0,5.64609286
444200,SOL 코리아메가테크액티브,43970.0,0.3881278538812785,-26.244051201239,4880.67,0.2926,0.63,44097.82,23847.0,10.43970705
463250,TIGER K방산&우주,32295.0,-1.6146230007616147,-21.604994247007,4860.3975,0.1679,0.51,32384.31,171185.0,55.62256887
448290,TIGER 미국S&P500(H),17590.0,0.028433323855558714,2.132871329646,4837.25,0.9245,0.16,17551.45,172271.0,30.28333472
476800,KODEX 한국부동산리츠인프라,4180.0,-0.2386634844868735,-1.489655068062,4821.63,9.2196,0.12,4178.59,295905.0,12.37919421
496020,WON 전단채플러스액티브,52535.0,0.0,0.923638209467,4775.4315,1.4012,0.07,52535.96,2073.0,1.0890444
361580,RISE 200TR,60445.0,1.8278301886792452,-23.349191973429,4775.155,0.0,0.04,60579.91,141717.0,84.5084709
490490,SOL 미국배당미국채혼합50,10895.0,1.1606313834726092,-8.737617889353,4706.64,2.9854,0.22,10860.98,123132.0,13.38620499
0190C0,RISE 현대차고정피지컬AI,7660.0,-1.5424164524421593,-39.026025906044,4607.49,0.0,0.42,7674.76,465683.0,35.74147888
0163Y0,KoAct 코스닥액티브,9060.0,1.797752808988764,-27.809709318288,4534.53,0.0,0.51,9094.52,421438.0,37.35600243
483280,KODEX 미국AI테크TOP10타겟커버드콜,11535.0,0.5228758169934641,-6.542265428356,4533.255,16.029,0.48,11493.36,123026.0,14.15783625
471230,KODEX 국고채10년액티브,102335.0,0.2841883482777206,-2.505141859901,4528.32375,1.583,0.03,102263.31,18068.0,18.4641201
499660,TIGER CD금리플러스액티브(합성),1001755.0,0.00898503990855226,0.775978652261,4500.885215,2.8166,0.03,1001755.92,14348.0,143.73219784
385560,RISE KIS국고채30년Enhanced,49335.0,0.9102065862139497,-11.178561014541,4460.37735,4.9786,0.07,49333.29,17827.0,8.7579114
447770,TIGER 테슬라채권혼합Fn,13670.0,0.03658982802780827,-6.41616370016,4340.225,1.4633,0.33,13695.81,45772.0,6.25655397
451060,1Q 200액티브,33990.0,1.7969451931716083,-23.678905356323,4282.74,1.2676,0.03,34099.66,25465.0,8.60532618
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10055.0,-0.04970178926441352,0.620793838744,4244.2155,0.0,0.1,10048.5,484.0,0.04867653
0016X0,SOL 중단기회사채(A-이상)액티브,51505.0,0.04856254856254856,0.764308459525,4244.012,1.3118,0.07,51484.11,4438.0,2.28473165
293180,HANARO 200,106640.0,1.9259259259259258,-23.191875533801,4212.28,0.8468,0.05,106859.7,14103.0,14.90215595
148070,KIWOOM 국고채10년,103070.0,0.37982080249318273,-2.458641691234,4192.8876,3.6468,0.07,103031.27,6902.0,7.10947344
474220,TIGER 미국테크TOP10타겟커버드콜,14705.0,0.6158056790968184,-3.821337492773,4146.81,10.6979,0.59,14676.79,51893.0,7.61975973
448300,TIGER 미국나스닥100(H),22530.0,-0.13297872340425532,-2.094916905461,4122.99,0.5038,0.18,22479.34,123327.0,27.75933681
471990,KODEX AI반도체핵심장비,24915.0,3.125,-24.369789486174,4098.5175,0.1201,0.44,24997.45,579233.0,140.46881957
243880,TIGER 200IT레버리지,311335.0,4.717298442702902,-61.119622713569,4047.355,0.1538,0.72,311469.45,83215.0,251.15985374
0023A0,SOL 미국양자컴퓨팅TOP10,22925.0,0.9467195068251871,-32.521326060782,3988.95,0.1096,0.54,22748.08,112350.0,25.60511631
