종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,112020.0,1.5271672633343907,-7.18174720446,260390.49,0.7676,0.16,112143.37,8183607.0,9138.56067757
069500,KODEX 200,112015.0,1.522635609733992,-7.18174720446,260378.8675,0.7676,0.16,112055.42,8199440.0,9156.29560323
069500,KODEX 200,112015.0,1.522635609733992,-7.18174720446,260378.8675,0.7676,0.16,112137.46,8197129.0,9153.70719883
069500,KODEX 200,112015.0,1.522635609733992,-7.18174720446,260378.8675,0.7676,0.16,112120.71,8199440.0,9156.29560323
069500,KODEX 200,112015.0,1.522635609733992,-7.18174720446,260378.8675,0.7676,0.16,112132.71,8200144.0,9157.08415389
069500,KODEX 200,112015.0,1.522635609733992,-7.18174720446,260378.8675,0.7676,0.16,112058.16,8200292.0,9157.24993609
069500,KODEX 200,112015.0,1.522635609733992,-7.18174720446,260378.8675,0.7676,0.16,112119.72,8200320.0,9157.28129764
069500,KODEX 200,112015.0,1.522635609733992,-7.18174720446,260378.8675,0.7676,0.16,112065.44,8213705.0,9172.27568522
069500,KODEX 200,112010.0,1.5181039561335932,-7.18174720446,260367.245,0.7676,0.16,112118.46,8183660.0,9138.62004812
069500,KODEX 200,112010.0,1.5181039561335932,-7.18174720446,260367.245,0.7676,0.16,112138.79,8183727.0,9138.69508992
069500,KODEX 200,112010.0,1.5181039561335932,-7.18174720446,260367.245,0.7676,0.16,112128.03,8200112.0,9157.04830909
069500,KODEX 200,112007.0,1.5153849639733539,-7.18174720446,260360.2715,0.7676,0.16,112072.66,8199477.0,9156.33704587
069500,KODEX 200,112007.0,1.5153849639733539,-7.18174720446,260360.2715,0.7676,0.16,112136.23,8199477.0,9156.33704587
069500,KODEX 200,112005.0,1.5135723025331944,-7.18174720446,260355.6225,0.7676,0.16,112050.98,8200491.0,9157.47282669
069500,KODEX 200,112005.0,1.5135723025331944,-7.18174720446,260355.6225,0.7676,0.16,112121.17,8204355.0,9161.80085974
069500,KODEX 200,112005.0,1.5135723025331944,-7.18174720446,260355.6225,0.7676,0.16,112067.38,8190612.0,9146.40700883
069500,KODEX 200,112000.0,1.5090406489327957,-7.18174720446,260344.0,0.7676,0.16,112117.31,8200592.0,9157.58594674
069500,KODEX 200,112000.0,1.5090406489327957,-7.18174720446,260344.0,0.7676,0.16,112134.33,8186526.0,9141.83087803
069500,KODEX 200,112000.0,1.5090406489327957,-7.18174720446,260344.0,0.7676,0.16,112119.82,8190600.0,9146.39356813
069500,KODEX 200,112000.0,1.5090406489327957,-7.18174720446,260344.0,0.7676,0.16,112141.39,8204457.0,9161.91509474
069500,KODEX 200,111995.0,1.5045089953323967,-7.18174720446,260332.3775,0.7676,0.16,112051.51,8190611.0,9146.40588878
069500,KODEX 200,111990.0,1.499977341731998,-7.18174720446,260320.755,0.7676,0.16,112126.8,8189674.0,9145.35653403
360750,TIGER 미국S&P500,25510.0,-0.5845674201091192,-8.18733903091,201733.08,0.9822,0.06,25481.25,11755220.0,2997.0236939
360750,TIGER 미국S&P500,25510.0,-0.5845674201091192,-8.18733903091,201733.08,0.9822,0.06,25481.25,11754901.0,2996.942317
360750,TIGER 미국S&P500,25510.0,-0.5845674201091192,-8.18733903091,201733.08,0.9822,0.06,25481.25,11755303.0,2997.0448672
360750,TIGER 미국S&P500,25510.0,-0.5845674201091192,-8.18733903091,201733.08,0.9822,0.06,25481.25,11763436.0,2999.1191902
360750,TIGER 미국S&P500,25510.0,-0.5845674201091192,-8.18733903091,201733.08,0.9822,0.06,25481.25,11755250.0,2997.0313469
360750,TIGER 미국S&P500,25510.0,-0.5845674201091192,-8.18733903091,201733.08,0.9822,0.06,25481.25,11755198.0,2997.0180817
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11763350.0,2999.09725535
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11763233.0,2999.0674145
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11755321.0,2997.0494589
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11763246.0,2999.07073015
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11763252.0,2999.07226045
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11764241.0,2999.32449615
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11764409.0,2999.36734455
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11764291.0,2999.33724865
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11764299.0,2999.33928905
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11763935.0,2999.24645085
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11763963.0,2999.25359225
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11764030.0,2999.2706806
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11764094.0,2999.2870038
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11764014.0,2999.2665998
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11764266.0,2999.3308724
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11764364.0,2999.3558673
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11764557.0,2999.40509195
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11764343.0,2999.35051125
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11765571.0,2999.66371265
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11765498.0,2999.645094
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11765545.0,2999.65708135
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11765138.0,2999.553276
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11765019.0,2999.52292505
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11765395.0,2999.61882385
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11765517.0,2999.64993995
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11765417.0,2999.62443495
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11766582.0,2999.9215682
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11765750.0,2999.7093666
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11765847.0,2999.73410645
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11765815.0,2999.72594485
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11763393.0,2999.1082225
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11763182.0,2999.05440695
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11763193.0,2999.0572125
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11763148.0,2999.04573525
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11763275.0,2999.0781266
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11763423.0,2999.115874
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11763657.0,2999.17555645
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11764571.0,2999.40866265
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11764888.0,2999.4895135
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11764902.0,2999.4930842
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11765012.0,2999.5211397
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11764480.0,2999.3854531
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11764385.0,2999.36122335
360750,TIGER 미국S&P500,25505.0,-0.6040530007794233,-8.18733903091,201693.54,0.9822,0.06,25481.25,11764597.0,2999.41529395
133690,TIGER 미국나스닥100,175312.0,-0.4022270196568572,-10.485974216984,114671.5792,0.5323,0.09,174933.97,2026690.0,3549.76175012
133690,TIGER 미국나스닥100,175312.0,-0.4022270196568572,-10.485974216984,114671.5792,0.5323,0.09,174933.97,2026717.0,3549.80908452
133690,TIGER 미국나스닥100,175310.0,-0.4033632541756619,-10.485974216984,114670.271,0.5323,0.09,174933.97,2026747.0,3549.86167902
133690,TIGER 미국나스닥100,175310.0,-0.4033632541756619,-10.485974216984,114670.271,0.5323,0.09,174933.97,2026747.0,3549.86167902
133690,TIGER 미국나스닥100,175307.0,-0.40506760595386887,-10.485974216984,114668.3087,0.5323,0.09,174933.97,2027091.0,3550.46472485
133690,TIGER 미국나스닥100,175307.0,-0.40506760595386887,-10.485974216984,114668.3087,0.5323,0.09,174933.97,2026748.0,3549.86343209
133690,TIGER 미국나스닥100,175305.0,-0.40620384047267355,-10.485974216984,114667.0005,0.5323,0.09,174933.97,2026824.0,3549.99666388
133690,TIGER 미국나스닥100,175305.0,-0.40620384047267355,-10.485974216984,114667.0005,0.5323,0.09,174933.97,2026792.0,3549.94056631
133690,TIGER 미국나스닥100,175305.0,-0.40620384047267355,-10.485974216984,114667.0005,0.5323,0.09,174933.97,2026993.0,3550.29292646
133690,TIGER 미국나스닥100,175305.0,-0.40620384047267355,-10.485974216984,114667.0005,0.5323,0.09,174933.97,2026823.0,3549.99491083
133690,TIGER 미국나스닥100,175305.0,-0.40620384047267355,-10.485974216984,114667.0005,0.5323,0.09,174933.97,2026806.0,3549.96510898
133690,TIGER 미국나스닥100,175305.0,-0.40620384047267355,-10.485974216984,114667.0005,0.5323,0.09,174933.97,2027050.0,3550.39284921
133690,TIGER 미국나스닥100,175305.0,-0.40620384047267355,-10.485974216984,114667.0005,0.5323,0.09,174933.97,2026791.0,3549.93881326
133690,TIGER 미국나스닥100,175305.0,-0.40620384047267355,-10.485974216984,114667.0005,0.5323,0.09,174933.97,2026790.0,3549.93706021
133690,TIGER 미국나스닥100,175305.0,-0.40620384047267355,-10.485974216984,114667.0005,0.5323,0.09,174933.97,2026884.0,3550.10184595
133690,TIGER 미국나스닥100,175302.0,-0.4079081922508806,-10.485974216984,114665.0382,0.5323,0.09,174933.97,2026950.0,3550.21754616
133690,TIGER 미국나스닥100,175302.0,-0.4079081922508806,-10.485974216984,114665.0382,0.5323,0.09,174933.97,2026825.0,3549.9984169
133690,TIGER 미국나스닥100,175300.0,-0.4090444267696853,-10.485974216984,114663.73,0.5323,0.09,174933.97,2027171.0,3550.60496691
133690,TIGER 미국나스닥100,175295.0,-0.41188501306669695,-10.485974216984,114660.4595,0.5323,0.09,174933.97,2027424.0,3551.04846341
133690,TIGER 미국나스닥100,175295.0,-0.41188501306669695,-10.485974216984,114660.4595,0.5323,0.09,174933.97,2027385.0,3550.98009836
133690,TIGER 미국나스닥100,175295.0,-0.41188501306669695,-10.485974216984,114660.4595,0.5323,0.09,174933.97,2027351.0,3550.92049801
133690,TIGER 미국나스닥100,175295.0,-0.41188501306669695,-10.485974216984,114660.4595,0.5323,0.09,174933.97,2031398.0,3558.01424834
133690,TIGER 미국나스닥100,175295.0,-0.41188501306669695,-10.485974216984,114660.4595,0.5323,0.09,174933.97,2031305.0,3557.85122768
133690,TIGER 미국나스닥100,175295.0,-0.41188501306669695,-10.485974216984,114660.4595,0.5323,0.09,174933.97,2027293.0,3550.81882691
133690,TIGER 미국나스닥100,175292.0,-0.413589364844904,-10.485974216984,114658.4972,0.5323,0.09,174933.97,2031373.0,3557.97042538
133690,TIGER 미국나스닥100,175292.0,-0.413589364844904,-10.485974216984,114658.4972,0.5323,0.09,174933.97,2027459.0,3551.10981561
133690,TIGER 미국나스닥100,175292.0,-0.413589364844904,-10.485974216984,114658.4972,0.5323,0.09,174933.97,2031237.0,3557.73203154
133690,TIGER 미국나스닥100,175292.0,-0.413589364844904,-10.485974216984,114658.4972,0.5323,0.09,174933.97,2031212.0,3557.68820809
133690,TIGER 미국나스닥100,175292.0,-0.413589364844904,-10.485974216984,114658.4972,0.5323,0.09,174933.97,2031433.0,3558.07560039
133690,TIGER 미국나스닥100,175292.0,-0.413589364844904,-10.485974216984,114658.4972,0.5323,0.09,174933.97,2031433.0,3558.07560039
133690,TIGER 미국나스닥100,175290.0,-0.4147255993637087,-10.485974216984,114657.189,0.5323,0.09,174933.97,2031566.0,3558.30873369
133690,TIGER 미국나스닥100,175290.0,-0.4147255993637087,-10.485974216984,114657.189,0.5323,0.09,174933.97,2031423.0,3558.05807119
133690,TIGER 미국나스닥100,175290.0,-0.4147255993637087,-10.485974216984,114657.189,0.5323,0.09,174933.97,2031484.0,3558.16499864
133690,TIGER 미국나스닥100,175290.0,-0.4147255993637087,-10.485974216984,114657.189,0.5323,0.09,174933.97,2031461.0,3558.12468194
133690,TIGER 미국나스닥100,175290.0,-0.4147255993637087,-10.485974216984,114657.189,0.5323,0.09,174933.97,2031577.0,3558.32801559
133690,TIGER 미국나스닥100,175290.0,-0.4147255993637087,-10.485974216984,114657.189,0.5323,0.09,174933.97,2031333.0,3557.90030888
133690,TIGER 미국나스닥100,175287.0,-0.41642995114191567,-10.485974216984,114655.2267,0.5323,0.09,174933.97,2031533.0,3558.25089012
133690,TIGER 미국나스닥100,175287.0,-0.41642995114191567,-10.485974216984,114655.2267,0.5323,0.09,174933.97,2031266.0,3557.78286537
133690,TIGER 미국나스닥100,175287.0,-0.41642995114191567,-10.485974216984,114655.2267,0.5323,0.09,174933.97,2030165.0,3555.85297343
133690,TIGER 미국나스닥100,175287.0,-0.41642995114191567,-10.485974216984,114655.2267,0.5323,0.09,174933.97,2031539.0,3558.26140734
133690,TIGER 미국나스닥100,175287.0,-0.41642995114191567,-10.485974216984,114655.2267,0.5323,0.09,174933.97,2031522.0,3558.23160855
133690,TIGER 미국나스닥100,175287.0,-0.41642995114191567,-10.485974216984,114655.2267,0.5323,0.09,174933.97,2031528.0,3558.24212577
133690,TIGER 미국나스닥100,175285.0,-0.41756618566072035,-10.485974216984,114653.9185,0.5323,0.09,174933.97,2031560.0,3558.29821629
133690,TIGER 미국나스닥100,175285.0,-0.41756618566072035,-10.485974216984,114653.9185,0.5323,0.09,174933.97,2030142.0,3555.81265742
133690,TIGER 미국나스닥100,175285.0,-0.41756618566072035,-10.485974216984,114653.9185,0.5323,0.09,174933.97,2031184.0,3557.63912703
133690,TIGER 미국나스닥100,175285.0,-0.41756618566072035,-10.485974216984,114653.9185,0.5323,0.09,174933.97,2028910.0,3553.65320541
133690,TIGER 미국나스닥100,175282.0,-0.4192705374389274,-10.485974216984,114651.9562,0.5323,0.09,174933.97,2031156.0,3557.59004753
133690,TIGER 미국나스닥100,175282.0,-0.4192705374389274,-10.485974216984,114651.9562,0.5323,0.09,174933.97,2031166.0,3557.60757573
133690,TIGER 미국나스닥100,175280.0,-0.4204067719577321,-10.485974216984,114650.648,0.5323,0.09,174933.97,2031151.0,3557.58128343
133690,TIGER 미국나스닥100,175280.0,-0.4204067719577321,-10.485974216984,114650.648,0.5323,0.09,174933.97,2031149.0,3557.57777783
102110,TIGER 200,112320.0,1.5000903668895718,-7.048081052256,104794.56,0.837,0.07,112317.28,4752439.0,5321.27329501
102110,TIGER 200,112320.0,1.5000903668895718,-7.048081052256,104794.56,0.837,0.07,112401.05,4752439.0,5321.27329501
102110,TIGER 200,112320.0,1.5000903668895718,-7.048081052256,104794.56,0.837,0.07,112323.99,4752439.0,5321.27329501
102110,TIGER 200,112320.0,1.5000903668895718,-7.048081052256,104794.56,0.837,0.07,112319.59,4751508.0,5320.22759581
102110,TIGER 200,112320.0,1.5000903668895718,-7.048081052256,104794.56,0.837,0.07,112404.57,4752439.0,5321.27329501
102110,TIGER 200,112320.0,1.5000903668895718,-7.048081052256,104794.56,0.837,0.07,112384.64,4762003.0,5332.01337141
102110,TIGER 200,112320.0,1.5000903668895718,-7.048081052256,104794.56,0.837,0.07,112380.91,4762003.0,5332.01337141
102110,TIGER 200,112320.0,1.5000903668895718,-7.048081052256,104794.56,0.837,0.07,112410.54,4752442.0,5321.27666461
102110,TIGER 200,112320.0,1.5000903668895718,-7.048081052256,104794.56,0.837,0.07,112410.54,4752442.0,5321.27666461
102110,TIGER 200,112320.0,1.5000903668895718,-7.048081052256,104794.56,0.837,0.07,112405.42,4752442.0,5321.27666461
102110,TIGER 200,112320.0,1.5000903668895718,-7.048081052256,104794.56,0.837,0.07,112337.99,4752442.0,5321.27666461
102110,TIGER 200,112320.0,1.5000903668895718,-7.048081052256,104794.56,0.837,0.07,112403.86,4751508.0,5320.22759581
102110,TIGER 200,112320.0,1.5000903668895718,-7.048081052256,104794.56,0.837,0.07,112403.86,4752436.0,5321.26992541
102110,TIGER 200,112320.0,1.5000903668895718,-7.048081052256,104794.56,0.837,0.07,112383.98,4752439.0,5321.27329501
102110,TIGER 200,112310.0,1.4910536779324055,-7.048081052256,104785.23,0.837,0.07,112332.94,4761669.0,5331.63832191
102110,TIGER 200,112310.0,1.4910536779324055,-7.048081052256,104785.23,0.837,0.07,112399.36,4761672.0,5331.64169121
102110,TIGER 200,112310.0,1.4910536779324055,-7.048081052256,104785.23,0.837,0.07,112332.21,4760881.0,5330.75343716
102110,TIGER 200,112300.0,1.4820169889752395,-7.048081052256,104775.9,0.837,0.07,112403.01,4760422.0,5330.23797631
102110,TIGER 200,112300.0,1.4820169889752395,-7.048081052256,104775.9,0.837,0.07,112405.39,4760437.0,5330.25482066
102110,TIGER 200,112300.0,1.4820169889752395,-7.048081052256,104775.9,0.837,0.07,112405.39,4760439.0,5330.25706666
102110,TIGER 200,112300.0,1.4820169889752395,-7.048081052256,104775.9,0.837,0.07,112388.9,4760025.0,5329.79214531
102110,TIGER 200,112300.0,1.4820169889752395,-7.048081052256,104775.9,0.837,0.07,112407.74,4751505.0,5320.22422621
102110,TIGER 200,112300.0,1.4820169889752395,-7.048081052256,104775.9,0.837,0.07,112388.9,4760422.0,5330.23797631
102110,TIGER 200,112295.0,1.4774986444966565,-7.048081052256,104771.235,0.837,0.07,112403.01,4760436.0,5330.25369766
102110,TIGER 200,112295.0,1.4774986444966565,-7.048081052256,104771.235,0.837,0.07,112381.52,4761381.0,5331.31491216
102110,TIGER 200,112295.0,1.4774986444966565,-7.048081052256,104771.235,0.837,0.07,112394.56,4761368.0,5331.30031381
102110,TIGER 200,112295.0,1.4774986444966565,-7.048081052256,104771.235,0.837,0.07,112338.49,4751357.0,5320.05803266
102110,TIGER 200,112290.0,1.4729803000180735,-7.048081052256,104766.57,0.837,0.07,112380.91,4762002.0,5332.01224821
102110,TIGER 200,112290.0,1.4729803000180735,-7.048081052256,104766.57,0.837,0.07,112325.65,4755008.0,5324.15799026
102110,TIGER 200,112290.0,1.4729803000180735,-7.048081052256,104766.57,0.837,0.07,112340.2,4754685.0,5323.79532166
102110,TIGER 200,112290.0,1.4729803000180735,-7.048081052256,104766.57,0.837,0.07,112387.43,4755008.0,5324.15799026
102110,TIGER 200,112290.0,1.4729803000180735,-7.048081052256,104766.57,0.837,0.07,112388.41,4754682.0,5323.79195296
102110,TIGER 200,112285.0,1.4684619555394904,-7.048081052256,104761.905,0.837,0.07,112405.23,4754681.0,5323.79083006
102110,TIGER 200,112285.0,1.4684619555394904,-7.048081052256,104761.905,0.837,0.07,112336.56,4754681.0,5323.79083006
102110,TIGER 200,112285.0,1.4684619555394904,-7.048081052256,104761.905,0.837,0.07,112318.44,4755188.0,5324.36010326
102110,TIGER 200,112285.0,1.4684619555394904,-7.048081052256,104761.905,0.837,0.07,112354.91,4751360.0,5320.06140121
102110,TIGER 200,112285.0,1.4684619555394904,-7.048081052256,104761.905,0.837,0.07,112385.02,4755188.0,5324.36010326
102110,TIGER 200,112280.0,1.4639436110609072,-7.048081052256,104757.24,0.837,0.07,112388.87,4755614.0,5324.83843866
102110,TIGER 200,112280.0,1.4639436110609072,-7.048081052256,104757.24,0.837,0.07,112334.9,4753581.0,5322.55569506
102110,TIGER 200,112280.0,1.4639436110609072,-7.048081052256,104757.24,0.837,0.07,112406.55,4751410.0,5320.11754121
102110,TIGER 200,112280.0,1.4639436110609072,-7.048081052256,104757.24,0.837,0.07,112386.14,4751410.0,5320.11754121
102110,TIGER 200,112275.0,1.4594252665823242,-7.048081052256,104752.575,0.837,0.07,112395.78,4754961.0,5324.10521396
102110,TIGER 200,112275.0,1.4594252665823242,-7.048081052256,104752.575,0.837,0.07,112404.01,4754961.0,5324.10521396
102110,TIGER 200,112275.0,1.4594252665823242,-7.048081052256,104752.575,0.837,0.07,112402.06,4753547.0,5322.51752366
102110,TIGER 200,112275.0,1.4594252665823242,-7.048081052256,104752.575,0.837,0.07,112400.47,4754961.0,5324.10521396
102110,TIGER 200,112275.0,1.4594252665823242,-7.048081052256,104752.575,0.837,0.07,112409.17,4755793.0,5325.03940301
102110,TIGER 200,112275.0,1.4594252665823242,-7.048081052256,104752.575,0.837,0.07,112340.2,4754961.0,5324.10521396
102110,TIGER 200,112260.0,1.4458702331465751,-7.048081052256,104738.58,0.837,0.07,112318.95,4753570.0,5322.54334426
102110,TIGER 200,112260.0,1.4458702331465751,-7.048081052256,104738.58,0.837,0.07,112394.51,4753570.0,5322.54334426
102110,TIGER 200,112260.0,1.4458702331465751,-7.048081052256,104738.58,0.837,0.07,112387.53,4753570.0,5322.54334426
396500,TIGER 반도체TOP10,38170.0,2.5248455546602204,-15.448299975087,101551.285,0.2009,0.51,38207.86,3760215.0,1425.14822032
396500,TIGER 반도체TOP10,38170.0,2.5248455546602204,-15.448299975087,101551.285,0.2009,0.51,38220.7,3760234.0,1425.15547262
396500,TIGER 반도체TOP10,38170.0,2.5248455546602204,-15.448299975087,101551.285,0.2009,0.51,38207.86,3760214.0,1425.14783862
396500,TIGER 반도체TOP10,38170.0,2.5248455546602204,-15.448299975087,101551.285,0.2009,0.51,38216.55,3759198.0,1424.76013292
396500,TIGER 반도체TOP10,38170.0,2.5248455546602204,-15.448299975087,101551.285,0.2009,0.51,38185.43,3759167.0,1424.74830322
396500,TIGER 반도체TOP10,38170.0,2.5248455546602204,-15.448299975087,101551.285,0.2009,0.51,38217.74,3760303.0,1425.18180962
