종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
395270,HANARO Fn K-반도체,59450.0,3.616557734204793,-31.21820168368,37275.15,0.1302,0.51,59417.13,1411068.0,833.12305966
423160,KODEX KOFR금리액티브(합성),110850.0,0.004510803374080924,0.706657889943,36384.2955,2.6079,0.06,110841.03,69499.0,77.04083374
367380,ACE 미국나스닥100,31370.0,0.7062600321027287,-10.030270689947,35573.58,0.5192,0.1,31101.07,351926.0,110.54603349
273130,KODEX 종합채권(AA-이상)액티브,109660.0,-0.10475973582327489,-0.857452676526,35365.35,1.5742,0.06,109706.9,12450.0,13.65242516
233740,KODEX 코스닥150레버리지,6905.0,3.136669156086632,-45.934315979872,34773.58,0.0,0.67,6947.01,39801708.0,2710.57149501
357870,TIGER CD금리투자KIS(합성),58090.0,0.008608074373762589,0.780152292132,33790.953,0.1119,0.05,58086.97,183804.0,106.76600559
102780,KODEX 삼성그룹,26340.0,2.630040911747516,-25.444621581219,33741.54,0.5364,0.29,26394.19,470167.0,123.34348602
487240,KODEX AI전력핵심설비,37095.0,-1.3037115870693097,-18.030069231689,32569.41,0.1164,0.46,37137.06,2179166.0,809.48331436
455890,RISE 머니마켓액티브,55570.0,0.017998560115190784,0.855565971104,30945.8216,1.3769,0.06,55568.51,114004.0,63.34858363
0043B0,TIGER 머니마켓액티브,103720.0,0.014464104912974302,0.940685064716,30194.9664,0.6953,0.05,103715.77,146160.0,151.59401356
139260,TIGER 200 IT,141200.0,2.7806085310816715,-31.135812820941,27449.28,0.3402,0.43,141580.05,231829.0,326.34864579
472150,TIGER 배당커버드콜액티브,20965.0,2.0939858777696614,-23.925375398448,26325.7505,21.3263,0.51,20990.72,4099521.0,857.04108605
426030,TIME 미국나스닥100액티브,47950.0,1.9345238095238095,-21.280153035485,26295.78,0.0645,0.89,47325.17,533926.0,255.59623948
486290,TIGER 미국나스닥100타겟데일리커버드콜,10625.0,0.7109004739336493,-10.040858122935,25755.0,15.5941,0.34,10529.42,1966769.0,209.0672202
481050,KODEX CD1년금리플러스액티브(합성),1023490.0,0.009282828233477787,0.810956502809,25573.94463,2.8797,0.06,1023530.72,33192.0,339.71594989
0193T0,KODEX SK하이닉스단일종목레버리지,11955.0,2.0486555697823303,-68.07093849332,24860.4225,0.0,0.31,12005.07,16986903.0,2036.08167193
278540,KODEX MSCI Korea TR,39825.0,2.5624517125933557,-25.541832025675,24532.2,0.0,0.12,39914.46,40373.0,16.07523453
161510,PLUS 고배당주,25000.0,0.1001001001001001,-3.213100174963,23917.5,4.1558,0.28,25022.28,482332.0,120.25727606
449170,TIGER KOFR금리액티브(합성),111930.0,0.008934953538241601,0.68973349272,23866.8339,0.6077,0.04,111929.59,63042.0,70.56075601
385540,RISE 종합채권(A-이상)액티브,102755.0,-0.058357243592860965,-0.806246251291,21731.65495,1.1158,0.03,102781.87,704.0,0.72337025
456600,TIME 글로벌AI인공지능액티브,59780.0,1.649379357252168,-19.621608557356,21449.064,0.0466,0.85,59142.88,182459.0,109.05350568
284430,KODEX 200미국채혼합50,21065.0,1.0311750599520384,-16.543261697873,20424.624,1.6763,0.39,21070.5,401720.0,84.4840482
292150,TIGER 코리아TOP10,39300.0,2.2904737116085374,-24.47621045181,19571.4,0.8368,0.19,39240.06,575977.0,225.06943845
294400,KIWOOM 200TR,146685.0,2.1163284486059384,-25.125035428374,18555.6525,0.0,0.04,146789.49,58211.0,85.26816633
214980,KODEX 단기채권PLUS,114420.0,-0.004369674459252786,0.677982699763,18261.432,2.6963,0.17,114439.41,13835.0,15.82933986
442580,PLUS 글로벌HBM반도체,105370.0,4.0845557366523435,-26.722632008391,17796.993,0.099,0.57,105364.86,477600.0,504.08651459
105190,ACE 200,111955.0,2.167366307720387,-25.30546527136,17185.0925,0.8829,0.04,112075.76,285037.0,318.78233537
441640,KODEX 미국배당커버드콜액티브,12480.0,0.3215434083601286,-5.456303365693,17172.48,9.5049,0.25,12436.66,818669.0,102.35748797
305720,KODEX 2차전지산업,14375.0,-2.010906612133606,-13.950275228425,16905.0,0.1228,0.55,14375.74,4069406.0,586.84809937
475630,TIGER CD1년금리액티브(합성),1077815.0,0.00835092440093716,0.804321700048,16800.98022,0.5691,0.02,1077814.22,82338.0,887.44931031
0195S0,TIGER SK하이닉스단일종목레버리지,10165.0,2.212166918049271,-68.092716613941,16228.4225,0.0,0.11,10196.26,10080592.0,1027.18711016
368590,RISE 미국나스닥100,30445.0,0.7112140258021833,-10.036163308383,16135.85,0.5818,0.1,30169.91,147374.0,44.90859447
446770,ACE 글로벌반도체TOP4 Plus,79750.0,1.7738642164369576,-21.023687156499,16109.5,0.5459,0.5,79187.7,79039.0,63.14517116
329200,TIGER 리츠부동산인프라,4080.0,0.12269938650306748,-2.122425189187,15667.2,9.7986,0.12,4057.19,2276591.0,92.71658843
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14615.0,1.5988877302745916,-13.031197037223,15579.59,0.7062,0.1,14633.76,3208262.0,468.06507716
0193W0,KODEX 삼성전자단일종목레버리지,12870.0,10.519536281665951,-60.496488130088,15466.5225,0.0,0.31,12883.38,8904246.0,1123.47832539
477080,RISE CD금리액티브(합성),107640.0,0.004645329121568263,0.749640570085,15462.486,0.0149,0.04,107641.5,7690.0,8.27742455
152100,PLUS 200,113365.0,2.222723174030658,-25.255047809957,15247.5925,0.8717,0.04,113510.77,302727.0,342.95334817
379780,RISE 미국S&P500,23030.0,0.2175805047867711,-6.57959299832,15084.65,1.1261,0.07,22866.2,208265.0,48.01480653
487230,KODEX 미국AI전력핵심인프라,20050.0,0.9566968781470292,-25.671083627243,15047.525,0.3059,0.53,19750.45,959516.0,192.15069248
453850,ACE 미국30년국채액티브(H),7135.0,-0.2097902097902098,-4.418334555315,14819.395,4.1512,0.12,7105.77,1298996.0,92.63203925
226490,KODEX 코스피,71870.0,1.7988668555240792,-23.816445491532,14697.415,0.8734,0.16,72048.41,94258.0,67.69597358
466920,SOL 조선TOP3플러스,27250.0,-1.6600505232767955,-26.89139525358,14415.25,0.1884,0.51,27226.3,631997.0,172.18411358
091230,TIGER 반도체,142690.0,3.2750696630839937,-26.949935132125,14097.772,0.3596,0.48,143532.17,154486.0,219.28513866
232080,TIGER 코스닥150,14315.0,1.632942847000355,-21.613232285612,13959.988,0.2829,0.22,14345.72,9420030.0,1341.32161763
390390,KODEX 미국반도체,54375.0,2.401129943502825,-18.807392472936,13213.125,0.4286,0.17,53679.29,541642.0,294.84393099
157450,TIGER 단기통안채,112670.0,0.0,0.619208735103,12977.3306,1.004,0.11,112665.91,19511.0,21.98160157
448330,KODEX 삼성전자채권혼합,17535.0,1.6227180527383367,-7.173433509011,12958.365,2.09,0.14,17573.68,444861.0,77.76465782
436140,SOL 종합채권(AA-이상)액티브,106020.0,0.047183165046711335,-0.798324966692,12590.9352,2.2436,0.05,106072.89,5.0,0.0053028
438080,ACE 미국S&P500미국채혼합50액티브,14065.0,0.03556187766714083,-7.82830569807,12531.915,2.3781,0.22,14045.49,348073.0,49.02655014
0072R0,TIGER KRX금현물,12925.0,-0.7296466973886329,-7.017150575653,12078.4125,0.0077,0.27,12894.86,742779.0,96.53893333
356540,ACE 종합채권(AA-이상)액티브,101155.0,0.08410012862372614,-0.708541836707,11375.8913,1.2879,0.04,101078.35,118632.0,119.9847951
0183J0,TIGER 미국우주테크,7665.0,-3.5242290748898677,-32.686081099995,11317.3725,0.0,0.52,7549.46,1229023.0,94.16818783
469150,ACE AI반도체TOP3+,61480.0,2.5521267723102588,-28.352887401953,11312.32,0.1995,0.36,61771.42,252145.0,154.58998691
494310,KODEX 반도체레버리지,86480.0,7.142414668896736,-59.139871142048,11285.64,0.0,0.52,87103.74,2443442.0,2072.88344546
497570,TIGER 미국필라델피아AI반도체나스닥,21955.0,2.5934579439252334,-18.09923871115,11065.32,0.3529,0.6,21676.09,157889.0,34.66348599
465580,ACE 미국빅테크TOP7 Plus,24775.0,0.04037956793862306,-0.812905904155,11049.65,0.2194,0.36,24615.7,465604.0,115.59432629
494890,KODEX 200액티브,32170.0,2.175639193266635,-25.574809922955,10841.29,0.817,0.16,32228.57,104394.0,33.52021476
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102255.0,0.0,0.839834950933,10816.5339,0.0,0.11,102243.37,221.0,0.22600505
455850,SOL AI반도체소부장,25905.0,3.125,-20.401054855439,10815.3375,0.0476,0.51,25933.21,1827484.0,470.47187941
445290,KODEX 로봇액티브,30900.0,0.9803921568627451,-23.488168443335,10753.2,0.2351,0.57,30928.28,192898.0,59.3661821
494300,KODEX 미국나스닥100데일리커버드콜OTM,9130.0,0.6615214994487321,-12.093294015351,10481.24,22.3573,0.35,9064.58,1096561.0,100.28920526
469830,SOL 초단기채권액티브,54470.0,0.0,0.889216163671,10439.7202,1.5607,0.06,54471.16,197889.0,107.79209995
0195R0,TIGER 삼성전자단일종목레버리지,11700.0,10.48158640226629,-60.937990734386,10439.325,0.0,0.11,11703.6,7082570.0,812.316306
449180,KODEX 미국S&P500(H),17160.0,0.29222676797194624,2.842023440061,10433.28,0.9378,0.11,17088.89,505177.0,86.63255285
295040,SOL 200TR,41900.0,2.2574740695546063,-25.140012422601,10433.1,0.0,0.03,41937.75,57107.0,23.87874505
451540,TIGER 종합채권(AA-이상)액티브,52725.0,-0.07580782715815408,-0.804068638795,10406.8605,1.3266,0.05,52748.44,10963.0,5.78040315
0117V0,TIGER 코리아AI전력기기TOP3플러스,19410.0,-0.9188361408882083,-17.847894782746,10403.76,0.4715,0.45,19443.93,958058.0,186.16042973
479520,RISE KOFR금리액티브(합성),106515.0,-0.018773173135589242,0.691741250723,10339.41105,0.5502,0.03,106542.57,3736.0,3.97957785
446720,SOL 미국배당다우존스,13525.0,-0.3683241252302026,-3.266783717475,10319.575,2.9918,0.07,13435.62,187093.0,25.33470349
449450,PLUS K방산,51860.0,-2.233952304646998,-23.067531755985,10045.282,0.1422,0.51,51776.71,246235.0,129.09161418
315930,KODEX Top5PlusTR,81195.0,1.3670411985018727,-23.641624950992,9743.4,0.0,0.19,81415.47,23803.0,19.35229067
487340,ACE 머니마켓액티브,106045.0,0.004715201810637495,0.924029340913,9734.931,1.2987,0.07,106046.45,14714.0,15.60354
495050,RISE 코리아밸류업,32805.0,1.25,-22.463525765716,9693.8775,1.0724,0.02,32893.02,65951.0,21.62763917
237350,KODEX 코스피100,89080.0,2.0564816406026236,-25.593900541802,9665.18,0.8009,0.16,89357.34,181444.0,161.64614722
402970,ACE 미국배당다우존스,14985.0,-0.46496180670873466,-3.257971456364,9620.37,2.9324,0.07,14889.76,215428.0,32.31951907
438100,ACE 미국나스닥100미국채혼합50액티브,15310.0,0.525279054497702,-9.588016670743,9492.2,1.8906,0.25,15268.5,218899.0,33.57494053
0048J0,KODEX 미국머니마켓액티브,13800.0,-0.036218761318362915,-8.563277172712,9252.9,4.5898,0.08,13798.55,665869.0,92.06686034
305540,TIGER 2차전지테마,18320.0,-2.0320855614973263,-11.795291355067,9160.0,0.2947,0.55,18346.35,432013.0,79.68235553
479080,1Q 머니마켓액티브,53860.0,0.018570102135561744,0.888056372673,8843.812,0.845,0.06,53859.14,13612.0,7.33106778
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10175.0,0.0,0.760356581017,8713.87,0.5212,0.1,10169.96,8835.0,0.89858813
0177R0,TIGER 반도체TOP10커버드콜액티브,11700.0,3.0837004405286343,-30.288794589654,8681.4,8.056,0.47,11737.68,2029673.0,235.9704423
466940,TIGER 은행고배당플러스TOP10,27330.0,0.9418282548476454,3.898049105552,8554.29,3.6935,0.36,27294.75,426649.0,116.19270914
475720,RISE 200위클리커버드콜,12835.0,0.6272050176401411,-16.434802020971,8548.11,19.4325,0.33,12832.55,542832.0,69.55836917
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11875.0,0.1687051876845213,3.0943991962,8276.875,15.984,0.42,11861.08,1335542.0,158.11536924
0219E0,KODEX 200커버드콜액티브,8585.0,1.8386714116251484,,8267.355,3.7902,0.51,8590.81,4190710.0,358.76100919
153130,KODEX 단기채권,113155.0,0.00883821644792081,0.621647047625,8070.2146,2.5173,0.17,113148.83,11004.0,12.45131494
490590,RISE 미국AI밸류체인데일리고정커버드콜,14495.0,0.6946856547412296,-10.497658135001,8051.9725,20.3603,0.33,14339.26,737744.0,106.97848768
441800,TIME Korea플러스배당액티브,29280.0,1.719645648775404,-21.209821686245,8028.576,7.2263,0.83,29294.43,133490.0,38.90929351
069660,KIWOOM 200,111600.0,2.0809512920192086,-25.152030673981,7979.4,0.9766,0.07,111762.94,419092.0,468.2611178
0025N0,TIGER TDF2045 적격,12020.0,0.25020850708924103,-5.850511735379,7885.12,1.1693,0.25,11975.13,156534.0,18.82878647
272580,TIGER 단기채권액티브,57170.0,-0.00874508089199825,0.752708055213,7879.1694,0.7646,0.09,57162.96,90356.0,51.65590113
144600,KODEX 은선물(H),10695.0,-1.018047200370199,-7.957973765965,7828.74,0.3763,0.73,10692.67,463233.0,49.8993186
114800,KODEX 인버스,978.0,-2.2,15.328736906535,7813.242,0.0,0.67,977.66,469196134.0,4610.22725447
457480,ACE 테슬라밸류체인액티브,18695.0,0.2681684097613301,-23.321385197204,7730.3825,1.9778,0.37,18563.85,185317.0,34.67065538
476550,TIGER 미국30년국채커버드콜액티브(H),6760.0,0.07401924500370097,-4.620990991464,7648.94,13.4086,0.47,6727.6,968610.0,65.46906321
252670,KODEX 200선물인버스2X,69.0,-4.166666666666667,12.371934181931,7626.225,0.0,0.76,69.36,3334693604.0,2343.67802424
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7320.0,-0.1364256480218281,-3.397088378021,7470.06,13.1126,0.32,7318.83,373690.0,27.35765738
456610,TIGER 미국달러SOFR금리액티브(합성),60080.0,-0.1495762007645006,-8.495925370388,7288.9056,0.0681,0.08,60075.79,37591.0,22.63270258
0061Z0,RISE 단기특수은행채액티브,51070.0,0.009791442279447763,0.73694347775,7249.8972,1.1987,0.02,51063.76,3439.0,1.7562785
418660,TIGER 미국나스닥100레버리지(합성),40895.0,1.5394165114835505,-20.763554866927,7238.415,0.9533,0.34,40101.28,176765.0,72.50750249
329750,TIGER 미국달러단기채권액티브,13065.0,-0.11467889908256881,-8.767847669888,7120.425,0.8099,0.32,13070.44,203684.0,26.68654843
462330,KODEX 2차전지산업레버리지,985.0,-4.089581304771178,-35.442511608566,7102.835,0.0,0.61,984.15,54546995.0,540.94978921
434730,HANARO 원자력iSelect,59560.0,-1.0549048924329263,-18.076617646393,6998.3,0.4415,0.52,59653.54,77709.0,46.42974372
367760,RISE 네트워크인프라,60230.0,2.2493846023257786,-33.918607265013,6986.68,0.0948,0.51,60219.78,226017.0,135.41470741
0127P0,ACE 미국대형성장주액티브,10525.0,0.42938931297709926,-10.487944092508,6983.3375,0.1914,0.34,10521.94,224741.0,23.7100383
290130,RISE ESG사회책임투자,48810.0,1.5816857440166494,-25.723224315141,6931.02,0.3541,0.33,48975.02,96898.0,47.35148824
458760,TIGER 미국배당다우존스타겟커버드콜2호,10810.0,-0.6890215893431327,-2.88535734439,6891.375,10.0028,0.45,10768.86,464976.0,50.34407929
364980,TIGER 2차전지TOP10,10030.0,-2.289332683877253,-8.077074272789,6840.46,0.0,0.43,10064.36,2827572.0,285.01757366
371460,TIGER 차이나전기차SOLACTIVE,9485.0,0.052742616033755275,-29.081351263333,6806.436,1.4874,0.55,9479.01,131105.0,12.46258233
495850,KODEX 코리아밸류업,32545.0,1.1342448725916718,-22.47344375831,6753.0875,1.1294,0.02,32667.94,52261.0,17.03160879
488080,TIGER 반도체TOP10레버리지,37450.0,6.271282633371169,-63.314649219291,6722.275,0.017,0.55,37606.08,4763839.0,1761.51937248
482730,TIGER 미국S&P500타겟데일리커버드콜,11705.0,0.2569593147751606,-6.516569287352,6677.7025,11.3446,0.32,11611.85,505281.0,59.18489566
0167B0,SOL 200타겟위클리커버드콜,12090.0,2.0253164556962027,-24.726008922456,6673.68,8.4988,0.32,12080.17,650964.0,78.36231031
0101N0,RISE AI전력인프라,21120.0,-2.2900763358778624,-6.394271736793,6652.8,0.0046,0.26,21123.66,429060.0,90.81464691
0148J0,TIGER 코리아휴머노이드로봇산업,9785.0,1.504149377593361,-20.134958048566,6619.5525,0.0,0.54,9777.97,3619901.0,352.9541925
314250,KODEX 미국빅테크10(H),63325.0,0.07111251580278129,9.255290882348,6617.4625,0.453,0.56,63010.61,24963.0,15.80680339
102970,KODEX 증권,17670.0,1.5517241379310345,-26.717132367125,6582.075,2.8129,0.46,17692.53,305707.0,53.57141878
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10190.0,-0.04904364884747425,0.729296593922,6508.353,1.5413,0.11,10188.54,60462.0,6.16181814
0091P0,TIGER 코리아원자력,17940.0,-1.5637860082304527,-8.594010372773,6386.64,0.1925,0.56,17969.62,1306797.0,236.37760778
491010,TIGER 글로벌AI전력인프라액티브,25240.0,1.3247691690084304,-31.854670749822,6373.1,0.0815,0.55,24891.41,73283.0,18.4713184
434060,KODEX TDF2050액티브 적격,16815.0,0.0297441998810232,-8.604023199706,6356.07,1.6282,0.36,16758.28,88902.0,14.9594821
138540,TIGER 현대차그룹플러스,48200.0,-1.5321756894790604,-24.228710898843,6266.0,2.225,0.2,48313.99,105244.0,50.82338738
0015B0,KoAct 미국나스닥성장기업액티브,19355.0,1.414723604925334,-24.183518265955,6241.9875,0.0,0.6,19118.14,318223.0,61.52157183
489250,KODEX 미국배당다우존스,12700.0,-0.39215686274509803,-3.162964876766,6045.2,2.888,0.09,12616.04,266692.0,33.89920692
277630,TIGER 코스피,72930.0,1.573816155988858,-23.825177853461,5980.26,0.7437,0.17,73115.72,62773.0,45.81733122
251600,PLUS 고배당주채권혼합,15335.0,0.03261578604044357,-1.346858405713,5949.98,3.7074,0.25,15355.87,155255.0,23.80079179
484790,KODEX 미국30년국채액티브(H),8190.0,-0.12195121951219512,-4.292633584743,5907.447,5.2329,0.05,8147.09,258820.0,21.13499696
491620,RISE 미국테크100데일리고정커버드콜,10580.0,0.3795066413662239,-7.066650367603,5813.71,21.4509,0.33,10478.84,601243.0,63.6651552
466950,TIGER 글로벌AI액티브,31155.0,1.531693009613818,-30.975282111909,5804.1765,0.1654,0.85,30781.88,60176.0,18.75196213
0019K0,TIME 미국나스닥100채권혼합50액티브,13445.0,0.7116104868913857,-9.982885862183,5781.35,0.158,0.37,13380.96,201195.0,27.04584218
423920,TIGER 미국필라델피아반도체레버리지(합성),85150.0,5.973864343497199,-45.262273257409,5773.17,0.4495,0.65,82985.44,70777.0,60.36334895
449190,KODEX 미국나스닥100(H),22455.0,0.8080808080808081,-0.975507013259,5658.66,0.5323,0.12,22316.9,156929.0,35.192777
396520,TIGER 차이나반도체FACTSET,13625.0,0.18382352941176472,-25.370710636311,5586.25,0.1903,0.58,13657.87,466695.0,64.25647877
451000,PLUS 종합채권(AA-이상)액티브,107095.0,-0.11192463741081006,-0.778940895242,5571.0819,1.3674,0.06,107134.74,51.0,0.05462775
477050,PLUS 머니마켓액티브,53585.0,-0.009330098899048329,0.893603471609,5536.4022,1.2859,0.07,53590.57,193312.0,103.58387292
494670,TIGER 조선TOP10,21580.0,-1.7304189435336976,-25.285026084523,5502.9,0.8439,0.41,21593.69,467047.0,100.80070255
455030,KODEX 미국달러SOFR금리액티브(합성),11885.0,0.04208754208754209,-8.604798702958,5455.215,4.1589,0.18,11866.05,108463.0,12.90740903
371160,TIGER 차이나항셍테크,6630.0,-0.45045045045045046,-16.531522415543,5413.395,1.0739,0.16,6642.82,332967.0,22.19457123
0105E0,SOL 코리아고배당,12850.0,0.1168679392286716,-5.991144926762,5300.625,5.4453,0.2,12843.35,263903.0,33.83949919
315960,RISE 대형고배당10TR,79580.0,1.810273140152242,-24.911761254666,5252.28,0.0,0.12,79846.14,63895.0,50.89120317
496020,WON 전단채플러스액티브,52555.0,0.0,0.945880607185,5166.1565,1.4006,0.07,52557.57,2098.0,1.10267002
365780,ACE 국고채10년,81995.0,0.1710341457455256,-1.410582626633,5162.4052,3.2609,0.05,81946.88,4150.0,3.39962783
361580,RISE 200TR,63480.0,2.1893110109465552,-25.267332419038,5141.88,0.0,0.04,63555.9,157490.0,99.95528574
496080,TIGER 코리아밸류업,32700.0,1.5527950310559007,-22.176156658894,5117.55,0.9279,0.02,32768.08,104715.0,34.19987702
462010,TIGER 2차전지소재Fn,4675.0,-2.4008350730688934,-22.646099828452,5095.75,0.209,0.45,4683.28,1411669.0,66.32786067
444200,SOL 코리아메가테크액티브,45860.0,1.6400709219858156,-26.878039184432,5090.46,0.2825,0.63,45809.35,98393.0,44.95086014
435420,TIGER 미국나스닥100채권혼합50,14110.0,0.5343783398646241,-5.031192858101,5072.545,1.1413,0.36,14054.84,257740.0,36.38264458
463250,TIGER K방산&우주,33810.0,-2.774982027318476,-19.285959025332,5054.595,0.1592,0.51,33822.56,260798.0,89.65634804
251350,KODEX MSCI선진국,39015.0,0.2054706562219083,-6.917384620072,4993.92,1.3421,0.37,38706.01,31121.0,12.15543155
438330,TIGER 우량회사채액티브,115215.0,-0.09538261435074788,0.434972108975,4986.5052,0.6087,0.12,115268.75,2812.0,3.2402064
114260,KODEX 국고채3년,61605.0,0.04059759662227996,0.162711282071,4969.0593,1.3093,0.17,61610.87,11288.0,6.952602
448290,TIGER 미국S&P500(H),17785.0,0.3385049365303244,2.54977500683,4881.9825,0.9221,0.16,17706.45,209554.0,37.23038867
476800,KODEX 한국부동산리츠인프라,4200.0,0.11918951132300358,-3.015266890352,4857.3,9.2499,0.12,4184.08,435734.0,18.28169441
0163Y0,KoAct 코스닥액티브,9595.0,2.620320855614973,-20.935043232345,4787.905,0.0,0.51,9626.79,450543.0,42.87156081
483280,KODEX 미국AI테크TOP10타겟커버드콜,12020.0,0.45967404931048894,-4.049764648484,4723.86,15.4748,0.48,11901.96,153177.0,18.42943246
490490,SOL 미국배당미국채혼합50,10895.0,-0.3202195791399817,-7.161553566373,4706.64,2.9477,0.22,10845.76,174713.0,19.04791001
0190C0,RISE 현대차고정피지컬AI,7650.0,-1.3539651837524178,-36.150696568638,4612.95,0.0,0.42,7659.41,418024.0,32.01774366
385560,RISE KIS국고채30년Enhanced,50380.0,-0.40525847583275676,-7.710192546287,4567.4508,4.8145,0.07,50372.62,17372.0,8.7590199
499660,TIGER CD금리플러스액티브(합성),1002205.0,0.00748405895442707,0.795847041158,4514.933525,2.8153,0.03,1002209.21,26821.0,268.80190186
471230,KODEX 국고채10년액티브,103155.0,0.13590253846527206,-1.508483956623,4514.0628,1.5655,0.03,103076.03,4768.0,4.9137496
451060,1Q 200액티브,35760.0,2.1568347378945867,-25.560450191596,4505.76,1.2103,0.03,35828.96,107826.0,38.53563988
243880,TIGER 200IT레버리지,343495.0,4.724085365853658,-64.196463504438,4465.435,0.1373,0.72,346284.19,89624.0,305.44217726
293180,HANARO 200,111975.0,2.1762934574322474,-25.108983975885,4423.0125,0.8098,0.05,112111.12,49033.0,54.8626339
447770,TIGER 테슬라채권혼합Fn,13840.0,-0.2881844380403458,-4.560894595585,4380.36,1.4409,0.33,13852.92,104333.0,14.44680978
474220,TIGER 미국테크TOP10타겟커버드콜,15270.0,0.2955665024630542,-2.243211107216,4306.14,10.3542,0.59,15151.27,60990.0,9.31909999
471990,KODEX AI반도체핵심장비,25730.0,2.776113441182345,-17.545751624496,4271.18,0.1156,0.44,25813.01,741564.0,189.54047874
0023A0,SOL 미국양자컴퓨팅TOP10,24505.0,-1.0098969905069684,-27.025006782949,4263.87,0.1026,0.54,24043.43,120562.0,29.51278816
0016X0,SOL 중단기회사채(A-이상)액티브,51475.0,-0.029131870266071083,0.801141001815,4227.127,1.3112,0.07,51480.43,737.0,0.37938205
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10050.0,-0.04972650422675286,0.621524337527,4202.91,0.0,0.1,10046.38,5867.0,0.58947219
448300,TIGER 미국나스닥100(H),23160.0,0.7394519356241844,-1.089833864454,4191.96,0.4982,0.18,23033.67,79288.0,18.35445339
0173Y0,KODEX 미국AI광통신네트워크,11440.0,4.0,-25.331807605963,4129.84,0.0464,0.58,11135.07,1074408.0,122.11235584
