종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
455890,RISE 머니마켓액티브,55600.0,0.017988846914912753,0.883028885996,30904.704,1.376,0.06,55599.88,431160.0,239.69398216
139260,TIGER 200 IT,145130.0,1.7599214696396017,-22.604264732821,27806.908,0.3225,0.43,145745.59,257281.0,372.83832927
472150,TIGER 배당커버드콜액티브,21290.0,1.356819804808379,-13.950649853265,27236.297,20.6194,0.51,21274.44,4235531.0,897.68823977
426030,TIME 미국나스닥100액티브,48835.0,2.101191720677399,-22.155981846647,26810.415,0.0615,0.89,48730.75,508101.0,246.40783325
486290,TIGER 미국나스닥100타겟데일리커버드콜,10720.0,0.7045561296383278,-10.912785765689,26419.44,15.2886,0.34,10725.17,1346401.0,143.3969521
481050,KODEX CD1년금리플러스액티브(합성),1024060.0,0.008300983910740009,0.841085928858,26026.4849,2.8778,0.06,1024122.67,32743.0,335.30718981
278540,KODEX MSCI Korea TR,40370.0,1.0892700638537625,-14.528171535586,24867.92,0.0,0.12,40541.61,18024.0,7.2811095
0193T0,KODEX SK하이닉스단일종목레버리지,11865.0,2.727272727272727,-63.226886180554,24017.72625,0.0,0.31,11942.14,16492510.0,1955.86163541
449170,TIGER KOFR금리액티브(합성),111980.0,0.01786352268667381,0.69156065477,23877.4954,0.6075,0.04,111978.24,57172.0,64.02004887
161510,PLUS 고배당주,24800.0,-0.660925295413579,4.633330888479,23800.56,4.1696,0.28,24799.26,500981.0,124.6148316
385540,RISE 종합채권(A-이상)액티브,102975.0,0.2141015035764683,-0.203642581789,21995.46,1.1127,0.03,102991.7,333.0,0.3428164
456600,TIME 글로벌AI인공지능액티브,60300.0,1.0219467247445133,-19.683132501362,21587.4,0.0447,0.85,60300.39,126592.0,76.02638949
284430,KODEX 200미국채혼합50,21005.0,0.5745750538664113,-12.852977225078,20232.016,1.6638,0.39,21034.02,296991.0,62.2767844
292150,TIGER 코리아TOP10,39190.0,0.23017902813299232,-14.700562142164,19438.24,0.8162,0.19,39437.91,408819.0,160.92187954
294400,KIWOOM 200TR,148580.0,1.147077844719017,-14.619326386868,18795.37,0.0,0.04,148655.73,61687.0,91.09956749
442580,PLUS 글로벌HBM반도체,108870.0,3.238348110568489,-22.833524055101,18301.047,0.0917,0.57,108712.99,314125.0,340.21351852
214980,KODEX 단기채권PLUS,114450.0,0.021848372296263928,0.703732504762,18187.2495,2.6952,0.17,114469.92,152514.0,174.54944618
305720,KODEX 2차전지산업,14325.0,0.1398112548060119,-4.559134346913,17275.95,0.1256,0.55,14336.16,2006506.0,289.28955497
441640,KODEX 미국배당커버드콜액티브,12340.0,-0.04050222762251924,-7.16615796912,17072.39,9.6267,0.25,12297.0,828449.0,101.56616827
105190,ACE 200,113375.0,1.1013019439985732,-14.773984963155,17062.9375,0.8547,0.04,113475.45,117684.0,133.47782369
475630,TIGER CD1년금리액티브(합성),1078425.0,0.01159232124640638,0.828182250024,16896.7629,0.5688,0.02,1078424.18,115487.0,1245.43701281
0193W0,KODEX 삼성전자단일종목레버리지,13950.0,5.681818181818182,-34.117792345426,16816.725,0.0,0.31,14032.67,7929578.0,1094.38922142
368590,RISE 미국나스닥100,30865.0,0.8001306335728282,-10.538982033328,16481.91,0.5677,0.1,30873.49,131682.0,40.42264585
446770,ACE 글로벌반도체TOP4 Plus,81045.0,1.7833594976452118,-18.974137123994,16249.5225,0.5243,0.5,81655.11,155743.0,125.81547744
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14790.0,1.1627906976744187,-6.335473821296,15766.14,0.6892,0.1,14796.1,2276280.0,335.6855773
0195S0,TIGER SK하이닉스단일종목레버리지,10095.0,2.695829094608342,-63.259436875186,15743.1525,0.0,0.11,10143.86,10940732.0,1100.65849939
329200,TIGER 리츠부동산인프라,4080.0,-0.24449877750611246,5.481448112958,15738.6,9.6487,0.12,4104.65,3208269.0,131.12224927
477080,RISE CD금리액티브(합성),107710.0,0.02321586107628732,0.774459738895,15472.5415,0.0149,0.04,107705.81,4066.0,4.37940074
152100,PLUS 200,114780.0,1.0253927738414823,-14.764671667295,15437.91,0.8439,0.04,114919.65,182833.0,209.36254229
379780,RISE 미국S&P500,22890.0,0.06557377049180328,-8.118787939002,15084.51,1.1279,0.07,22908.02,264082.0,60.20386788
487230,KODEX 미국AI전력핵심인프라,19755.0,1.255766273705792,-31.808069711462,14885.3925,0.3037,0.53,19788.45,387287.0,76.1671412
226490,KODEX 코스피,72570.0,0.7916666666666666,-13.541966401628,14840.565,0.8503,0.16,72795.36,458645.0,332.32602864
453850,ACE 미국30년국채액티브(H),7160.0,0.49122807017543857,-4.004276319854,14821.2,4.1535,0.12,7143.89,691627.0,49.49076262
091230,TIGER 반도체,148005.0,2.1745883814849334,-13.53580059403,14534.091,0.3351,0.48,148938.79,164753.0,242.46803008
232080,TIGER 코스닥150,14390.0,1.5167548500881833,-10.745562129924,14179.906,0.277,0.22,14442.48,8835524.0,1264.27533863
466920,SOL 조선TOP3플러스,26690.0,-1.947097722263042,-17.853726443106,14159.045,0.195,0.51,26674.18,670055.0,179.65894778
390390,KODEX 미국반도체,56000.0,2.451518477863154,-20.000171865501,13524.0,0.4028,0.17,56189.73,311145.0,173.04448049
448330,KODEX 삼성전자채권혼합,17750.0,0.7092198581560284,-0.087171297144,13117.25,2.0314,0.14,17819.57,576098.0,102.16065688
157450,TIGER 단기통안채,112705.0,-0.0044361636057137785,0.623426600901,12891.1979,1.0036,0.11,112710.05,7756.0,8.741954
436140,SOL 종합채권(AA-이상)액티브,106310.0,0.12714857546503414,-0.19373109107,12726.3701,2.2371,0.05,106337.42,183.0,0.1943254
469150,ACE AI반도체TOP3+,63765.0,2.1875,-13.697274525006,12625.47,0.188,0.36,63791.95,327389.0,206.88583326
438080,ACE 미국S&P500미국채혼합50액티브,13895.0,-0.1437297879985627,-9.29712212042,12408.235,2.4021,0.22,13899.42,307199.0,42.52164704
494310,KODEX 반도체레버리지,93440.0,6.133575647432985,-42.811565124417,12053.76,0.0,0.52,93956.7,3285149.0,3011.66361429
487340,ACE 머니마켓액티브,106120.0,0.023563787171874264,0.949324423039,11851.4816,1.2978,0.07,106116.42,42778.0,45.39112064
0072R0,TIGER KRX금현물,12665.0,0.39635354736424894,-6.594334239135,11822.7775,0.0079,0.27,12636.65,904552.0,114.45014549
356540,ACE 종합채권(AA-이상)액티브,101230.0,0.09888262632255512,-0.149489349193,11768.9998,1.2847,0.04,101235.01,251.0,0.25408515
0183J0,TIGER 미국우주테크,7965.0,2.0499679692504804,-25.079511581502,11744.3925,0.0,0.52,7966.9,1381662.0,109.10447096
455850,SOL AI반도체소부장,27495.0,3.676470588235294,-1.13429339727,11561.6475,0.0436,0.51,27520.98,1947985.0,527.25466677
497570,TIGER 미국필라델피아AI반도체나스닥,22570.0,1.7812852311161218,-17.378115914992,11273.715,0.3315,0.6,22656.65,323206.0,72.50756422
465580,ACE 미국빅테크TOP7 Plus,24700.0,0.12160518848804215,-1.017973232533,10979.15,0.2191,0.36,24685.65,698503.0,171.57275384
494890,KODEX 200액티브,32625.0,1.209865053513262,-14.962961755166,10929.375,0.7897,0.16,32648.84,132296.0,43.09006196
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102320.0,0.019550342130987292,0.8872053618,10823.4096,0.0,0.11,102318.88,743.0,0.76023815
445290,KODEX 로봇액티브,31000.0,-0.4975124378109453,-9.554973567473,10788.0,0.2322,0.57,31014.2,312694.0,97.53713338
469830,SOL 초단기채권액티브,54510.0,0.036703982382088454,0.915670673876,10637.0814,1.5597,0.06,54503.21,337940.0,184.20512492
295040,SOL 200TR,42420.0,1.1083303539506615,-14.64775069446,10498.95,0.0,0.03,42460.64,63713.0,26.99446205
449180,KODEX 미국S&P500(H),17355.0,0.08650519031141868,3.764564973385,10491.0975,0.9232,0.11,17331.26,486104.0,84.31011728
494300,KODEX 미국나스닥100데일리커버드콜OTM,9065.0,0.49889135254988914,-14.375466542877,10488.205,22.3162,0.35,9062.58,1102421.0,99.31945974
451540,TIGER 종합채권(AA-이상)액티브,52845.0,0.2466091245376079,-0.202426705836,10416.8064,1.3231,0.05,52844.63,5953.0,3.1452326
0117V0,TIGER 코리아AI전력기기TOP3플러스,19450.0,-0.38412291933418696,-12.03791215099,10405.75,0.4782,0.45,19450.67,1193469.0,232.11489796
479520,RISE KOFR금리액티브(합성),106595.0,0.0140739350722462,0.704325184835,10347.17665,0.5499,0.03,106593.42,2003.0,2.1350463
0195R0,TIGER 삼성전자단일종목레버리지,12680.0,5.754795663052544,-34.993163207144,10289.82,0.0,0.11,12750.2,3554993.0,446.36144792
446720,SOL 미국배당다우존스,13300.0,-0.03757985719654265,-6.073967994086,10201.1,3.0611,0.07,13282.09,228547.0,30.20758221
495050,RISE 코리아밸류업,32920.0,0.2741395065488882,-14.252962097958,9727.86,1.0538,0.02,33020.08,73269.0,24.11425212
315930,KODEX Top5PlusTR,81010.0,-0.28924856914271646,-13.573830431619,9721.2,0.0,0.19,81285.52,8311.0,6.73757502
237350,KODEX 코스피100,90025.0,0.7780141050039181,-15.595169379011,9677.6875,0.7767,0.16,90361.74,104895.0,94.53389042
449450,PLUS K방산,50005.0,-2.4007026446764907,-17.964085586081,9665.9665,0.1497,0.51,50090.66,452192.0,227.21567271
438100,ACE 미국나스닥100미국채혼합50액티브,15290.0,0.6252056597564989,-10.187165696876,9510.38,1.8859,0.25,15266.88,226269.0,34.39897856
402970,ACE 미국배당다우존스,14710.0,-0.20352781546811397,-6.072752736037,9443.82,2.9998,0.07,14721.78,232800.0,34.09292837
0048J0,KODEX 미국머니마켓액티브,13575.0,0.11061946902654868,-10.911452436385,9230.32125,4.67,0.08,13570.77,734147.0,99.11616157
305540,TIGER 2차전지테마,18260.0,-0.13672409078479628,-1.637309590112,9084.35,0.2999,0.55,18339.98,191594.0,35.34227413
479080,1Q 머니마켓액티브,53890.0,0.009279020135473694,0.910956668644,8848.738,0.8444,0.06,53889.02,31203.0,16.81421979
0219E0,KODEX 200커버드콜액티브,8725.0,1.2768427161926872,,8812.25,3.6761,0.51,8702.46,4852397.0,420.59309881
475720,RISE 200위클리커버드콜,12985.0,0.6589147286821705,-8.203553096502,8725.92,19.0508,0.33,12990.35,670822.0,86.92473869
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10180.0,0.04914004914004914,0.78891193007,8718.152,0.5209,0.1,10174.91,9328.0,0.94946868
0177R0,TIGER 반도체TOP10커버드콜액티브,12040.0,2.1637675010606703,-20.976892736172,8668.8,7.5925,0.47,12093.79,1510481.0,181.07858828
069660,KIWOOM 200,113120.0,1.1490141726650869,-14.657634953058,8540.56,0.9454,0.07,113145.58,53610.0,60.3805176
490590,RISE 미국AI밸류체인데일리고정커버드콜,14715.0,0.8221993833504625,-10.068728526843,8468.4825,19.7408,0.33,14716.79,700285.0,102.49636412
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11755.0,-0.6339814032121724,9.459648152639,8404.825,16.0865,0.42,11710.48,1787015.0,209.82633419
466940,TIGER 은행고배당플러스TOP10,26880.0,-0.9397457158651189,10.613719125876,8386.56,3.7078,0.36,26863.61,714176.0,192.77545325
441800,TIME Korea플러스배당액티브,29390.0,0.42713138561421493,-12.637622331965,8058.738,7.0549,0.83,29484.95,153506.0,45.09456595
272580,TIGER 단기채권액티브,57205.0,0.026228361601678615,0.780859117942,7911.4515,0.7642,0.09,57199.69,19364.0,11.07659979
0025N0,TIGER TDF2045 적격,11935.0,-0.12552301255230125,-7.347305672855,7835.3275,1.1719,0.25,11951.18,254714.0,30.31051665
144600,KODEX 은선물(H),10730.0,1.4177693761814745,0.004111470409,7832.9,0.3734,0.73,10721.1,335274.0,36.39265705
457480,ACE 테슬라밸류체인액티브,18865.0,0.8823529411764706,-22.072446837291,7800.6775,1.9301,0.37,18857.46,191460.0,35.98439598
476550,TIGER 미국30년국채커버드콜액티브(H),6765.0,0.0,-4.250536929151,7752.69,13.4014,0.47,6760.6,603567.0,40.85216135
153130,KODEX 단기채권,113200.0,0.01325263948403057,0.642560069524,7751.936,2.516,0.17,113186.08,4368.0,4.94412986
114800,KODEX 인버스,966.0,-1.2269938650306749,2.846566248617,7649.754,0.0,0.67,966.69,552814772.0,5356.67274803
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7350.0,0.6160164271047228,-2.83538878568,7482.3,13.0936,0.32,7365.06,940867.0,69.04650156
418660,TIGER 미국나스닥100레버리지(합성),42010.0,2.1147301895964996,-21.272036609193,7477.78,0.9061,0.34,42084.12,236770.0,98.41022249
456610,TIGER 미국달러SOFR금리액티브(합성),59120.0,0.050770011846336095,-10.809731310256,7408.9184,0.0693,0.08,59117.11,38462.0,22.61499122
462330,KODEX 2차전지산업레버리지,980.0,0.4098360655737705,-19.597012218247,7319.62,0.0,0.61,976.02,59286706.0,586.51686651
252670,KODEX 200선물인버스2X,67.0,-4.285714285714286,-10.09417693328,7210.875,0.0,0.76,67.78,3681678081.0,2505.64973699
367760,RISE 네트워크인프라,61955.0,1.1345086516487104,-20.774191431943,7155.8025,0.0899,0.51,62301.65,159794.0,98.7194016
0061Z0,RISE 단기특수은행채액티브,51100.0,0.029362826661446607,0.757244194247,7025.228,1.198,0.02,51090.68,714.0,0.36483135
290130,RISE ESG사회책임투자,49450.0,1.0730710270822688,-16.391426291288,7021.9,0.3426,0.33,49599.15,59035.0,29.10911545
0127P0,ACE 미국대형성장주액티브,10600.0,0.1890359168241966,-11.023436890593,7006.6,0.1883,0.34,10613.39,1377.0,0.1455149
329750,TIGER 미국달러단기채권액티브,12840.0,-0.11668611435239207,-11.141810260631,6999.084,0.8244,0.32,12843.41,383597.0,49.09578765
488080,TIGER 반도체TOP10레버리지,40000.0,6.510451338037545,-48.223406917789,6980.0,0.015,0.55,40119.27,5427607.0,2137.46670041
434730,HANARO 원자력iSelect,58420.0,-3.0453904240312006,-12.19797606744,6922.77,0.454,0.52,58371.65,376933.0,220.46444842
495850,KODEX 코리아밸류업,32750.0,0.3831417624521073,-14.286593091227,6812.0,1.1098,0.02,32796.87,47465.0,15.54324739
458760,TIGER 미국배당다우존스타겟커버드콜2호,10600.0,-0.23529411764705882,-6.273544784556,6810.5,10.2874,0.45,10597.27,173025.0,18.24509791
364980,TIGER 2차전지TOP10,9970.0,-0.499001996007984,0.754064183747,6799.54,0.0,0.43,9994.94,1369460.0,137.4526497
314250,KODEX 미국빅테크10(H),65135.0,0.42399013259327784,12.5622846995,6793.5805,0.4388,0.56,64947.6,61842.0,40.2299622
0101N0,RISE AI전력인프라,21465.0,0.2803083391730904,4.440523845987,6761.475,0.0047,0.26,21483.19,272804.0,58.49395454
0167B0,SOL 200타겟위클리커버드콜,12245.0,1.1147811725846408,-14.49978626311,6759.24,8.2419,0.32,12234.3,657789.0,80.23388163
482730,TIGER 미국S&P500타겟데일리커버드콜,11615.0,0.08616975441619991,-8.194565770181,6701.855,11.3798,0.32,11616.01,376360.0,43.46517376
371460,TIGER 차이나전기차SOLACTIVE,9285.0,-1.4331210191082802,-30.531629365479,6659.202,1.493,0.55,9302.42,104955.0,9.76509391
102970,KODEX 증권,17855.0,0.112139052425007,-16.631091976133,6650.9875,2.7416,0.46,17836.97,329547.0,59.08567942
0148J0,TIGER 코리아휴머노이드로봇산업,9695.0,-0.257201646090535,-3.795074134029,6592.6,0.0,0.54,9695.14,3282443.0,321.94124632
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10185.0,0.0,0.802542106464,6511.2705,1.5411,0.11,10189.97,17661.0,1.79860491
0015B0,KoAct 미국나스닥성장기업액티브,19775.0,2.0118648439515088,-24.632149649568,6397.2125,0.0,0.6,19703.13,201419.0,39.5533594
434060,KODEX TDF2050액티브 적격,16865.0,0.1782001782001782,-8.415419718809,6374.97,1.6222,0.36,16826.33,55747.0,9.37681944
491010,TIGER 글로벌AI전력인프라액티브,25230.0,1.1019835704267682,-35.285007903551,6373.098,0.0792,0.55,25231.46,69478.0,17.48776107
0091P0,TIGER 코리아원자력,17350.0,-5.834464043419267,1.901102727112,6211.3,0.2017,0.56,17354.49,3690938.0,648.43636505
423920,TIGER 미국필라델피아반도체레버리지(합성),90750.0,5.101627193236435,-47.152476123004,6152.85,0.3903,0.65,91411.41,195244.0,175.2393789
138540,TIGER 현대차그룹플러스,46640.0,-3.3267696134314435,-16.037826243943,6063.2,2.3338,0.2,46702.61,167125.0,78.73816191
491620,RISE 미국테크100데일리고정커버드콜,10635.0,0.5198487712665406,-7.675768812328,6056.6325,21.1646,0.33,10627.31,597032.0,63.09648
489250,KODEX 미국배당다우존스,12470.0,-0.16012810248198558,-6.013196013885,5973.13,2.9553,0.09,12469.72,451722.0,55.9992846
251600,PLUS 고배당주채권혼합,15300.0,-0.19569471624266144,2.656555348401,5936.4,3.7112,0.25,15302.59,170919.0,26.21263074
277630,TIGER 코스피,73710.0,0.8620689655172413,-13.579825894917,5933.655,0.7242,0.17,73874.52,247917.0,182.10736913
466950,TIGER 글로벌AI액티브,32000.0,1.0260457774269929,-31.919062234257,5929.6,0.1564,0.85,31936.02,133371.0,42.47052074
484790,KODEX 미국30년국채액티브(H),8205.0,0.3669724770642202,-4.030032016868,5922.369,5.2355,0.05,8189.81,193051.0,15.84322046
0019K0,TIME 미국나스닥100채권혼합50액티브,13585.0,1.4184397163120568,-10.371317215912,5861.9275,0.1547,0.37,13575.06,316605.0,42.84368702
449190,KODEX 미국나스닥100(H),23135.0,0.916030534351145,0.947232292749,5806.885,0.5106,0.12,23113.68,241065.0,55.6771085
451000,PLUS 종합채권(AA-이상)액티브,107410.0,0.2286194186534783,-0.193410317011,5683.0631,1.3638,0.06,107377.51,50.0,0.0536647
477050,PLUS 머니마켓액티브,53620.0,0.02798246432235799,0.916717256701,5545.3804,1.2852,0.07,53616.76,10924.0,5.85737785
396520,TIGER 차이나반도체FACTSET,13440.0,-0.8118081180811808,-29.226492947319,5526.528,0.1848,0.58,13483.52,235006.0,31.77346678
494670,TIGER 조선TOP10,21200.0,-2.0785219399538106,-15.916772629262,5406.0,0.8726,0.41,21201.17,318909.0,68.00692004
455030,KODEX 미국달러SOFR금리액티브(합성),11685.0,0.17145306472353194,-10.947632148723,5363.415,4.2329,0.18,11668.39,179803.0,20.89128364
0105E0,SOL 코리아고배당,12760.0,-0.8547008547008547,1.3874973304,5282.64,5.4755,0.2,12711.53,336596.0,42.8733643
371160,TIGER 차이나항셍테크,6480.0,-1.5945330296127562,-14.088473341808,5265.0,1.062,0.16,6505.57,187443.0,12.25101885
315960,RISE 대형고배당10TR,79760.0,0.23878346110343093,-15.112022275193,5264.16,0.0,0.12,79973.58,37471.0,29.88870847
365780,ACE 국고채10년,82460.0,0.6899078087795347,-0.489194398986,5189.2078,3.2362,0.05,82320.49,111823.0,92.17067024
361580,RISE 200TR,64305.0,1.0290652003142184,-14.752201821974,5176.5525,0.0,0.04,64352.28,123366.0,79.3927511
462010,TIGER 2차전지소재Fn,4685.0,-0.9513742071881607,-12.729212993423,5132.4175,0.2134,0.45,4686.21,2074434.0,98.60215522
435420,TIGER 미국나스닥100채권혼합50,14215.0,0.5304101838755304,-5.040037789796,5131.615,1.1248,0.36,14221.27,169870.0,24.072681
496020,WON 전단채플러스액티브,52580.0,0.009510223490252021,0.971904890044,5125.4984,1.3996,0.07,52583.8,2991.0,1.57274792
444200,SOL 코리아메가테크액티브,45825.0,-0.45617464972303684,-16.911498186576,5086.575,0.2782,0.63,46000.44,51298.0,23.59671434
496080,TIGER 코리아밸류업,32790.0,0.4903463070793748,-14.03498416358,5033.265,0.9119,0.02,32896.51,97038.0,31.78372134
438330,TIGER 우량회사채액티브,115470.0,0.12139079164137692,0.613035473241,5007.9339,0.608,0.12,115467.13,7057.0,8.14781705
114260,KODEX 국고채3년,61690.0,0.09735518416355671,0.340134069372,4975.9154,1.3069,0.17,61734.15,19566.0,12.07079069
251350,KODEX MSCI선진국,38715.0,0.14226590791515778,-8.54943710502,4955.52,1.3509,0.37,38668.81,23515.0,9.04898876
448290,TIGER 미국S&P500(H),17975.0,0.0,3.427033878499,4934.1375,0.9079,0.16,17953.72,140280.0,25.19717613
0163Y0,KoAct 코스닥액티브,9930.0,2.2130725681935153,-4.97267456582,4920.315,0.0,0.51,9944.8,430279.0,42.25696183
463250,TIGER K방산&우주,32730.0,-2.1817095038852363,-15.229661092738,4876.77,0.1678,0.51,32772.72,214705.0,70.92102054
476800,KODEX 한국부동산리츠인프라,4215.0,0.1187648456057007,3.108949310806,4874.6475,9.15,0.12,4229.83,321626.0,13.56089155
471990,KODEX AI반도체핵심장비,27350.0,3.0908405578590274,2.541474467059,4786.25,0.1059,0.44,27384.64,972052.0,262.26441775
243880,TIGER 200IT레버리지,364000.0,3.406153234283117,-53.991505002101,4732.0,0.1246,0.72,363596.03,91359.0,332.91862075
483280,KODEX 미국AI테크TOP10타겟커버드콜,12000.0,-0.2079002079002079,-4.318536949581,4692.0,15.3141,0.48,12009.43,203145.0,24.26768797
499660,TIGER CD금리플러스액티브(합성),1002780.0,0.010970708209081751,0.818460482377,4637.8575,2.8135,0.03,1002775.12,21297.0,213.56162837
490490,SOL 미국배당미국채혼합50,10705.0,-0.09332711152589827,-9.604804816419,4624.56,3.0083,0.22,10701.29,179995.0,19.19800843
0190C0,RISE 현대차고정피지컬AI,7600.0,-1.8087855297157622,-24.950756642228,4582.8,0.0,0.42,7612.94,590180.0,45.18363346
451060,1Q 200액티브,36235.0,1.0175634234736548,-14.918133567907,4565.61,1.1701,0.03,36293.96,94757.0,34.2498997
471230,KODEX 국고채10년액티브,103720.0,0.6501698204754973,-0.581423331852,4531.5268,1.5537,0.03,103608.89,24678.0,25.58399917
293180,HANARO 200,113375.0,1.0652522731324656,-14.625069483999,4478.3125,0.784,0.05,113508.9,25489.0,28.96154615
447770,TIGER 테슬라채권혼합Fn,13950.0,0.4319654427645788,-4.548956869863,4415.175,1.4296,0.33,13981.68,84921.0,11.83190542
0023A0,SOL 미국양자컴퓨팅TOP10,25210.0,4.109023332645055,-31.613737985553,4411.75,0.1028,0.54,24364.23,353274.0,88.35014187
474220,TIGER 미국테크TOP10타겟커버드콜,15170.0,-0.06587615283267458,-2.88338909207,4277.94,10.3693,0.59,15145.29,123439.0,18.62499939
448300,TIGER 미국나스닥100(H),23870.0,0.8236536430834214,0.764401817587,4272.73,0.4781,0.18,23846.47,174532.0,41.61702174
0016X0,SOL 중단기회사채(A-이상)액티브,51515.0,0.009706853038245,0.875471523764,4218.0482,1.3103,0.07,51523.47,336.0,0.1730824
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10055.0,0.04975124378109453,0.698607396863,4205.001,0.0,0.1,10047.36,2278.0,0.2289401
0173Y0,KODEX 미국AI광통신네트워크,11305.0,0.8024966562639322,-28.197223968983,4199.8075,0.0445,0.58,11262.22,642080.0,71.80468008
385560,RISE KIS국고채30년Enhanced,50830.0,1.6295111466560033,-4.903137207495,4193.9833,4.7723,0.07,50559.02,20276.0,10.23734445
