종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0043B0,TIGER 머니마켓액티브,103690.0,0.01929198418057297,0.92071436964,30527.3729,0.6956,0.05,103696.22,104578.0,108.43973193
139260,TIGER 200 IT,132095.0,-1.6894280504595691,-28.303082842698,25784.944,0.3506,0.43,132341.75,401559.0,534.69471622
481050,KODEX CD1년금리플러스액티브(합성),1023305.0,0.026392058922715254,0.787881573754,25405.593235,2.8809,0.06,1023107.0,34541.0,353.45893642
426030,TIME 미국나스닥100액티브,45605.0,2.506181164306586,-26.356342204056,24964.177,0.0681,0.89,45053.25,594237.0,270.70633323
486290,TIGER 미국나스닥100타겟데일리커버드콜,10380.0,1.4167073766487543,-14.013229507691,24818.58,16.0243,0.34,10323.08,1554810.0,161.22019069
472150,TIGER 배당커버드콜액티브,19985.0,-0.02501250625312656,-22.434927912283,24699.4615,21.9083,0.51,19982.13,3848235.0,771.61929177
161510,PLUS 고배당주,25130.0,0.29934144881261227,-7.985996401728,23989.098,4.1222,0.28,25197.97,513590.0,129.41025459
449170,TIGER KOFR금리액티브(합성),111905.0,0.013406023773348826,0.683275499258,23861.50315,0.6078,0.04,111892.56,50018.0,55.97101322
278540,KODEX MSCI Korea TR,37700.0,-0.3699788583509514,-23.753101740717,23223.2,0.0,0.12,37804.81,5935.0,2.25439307
0193T0,KODEX SK하이닉스단일종목레버리지,10510.0,-1.6378100140383716,-63.546033346454,21908.095,0.0,0.31,10524.25,15940445.0,1689.3806727
385540,RISE 종합채권(A-이상)액티브,102740.0,0.31733632768637404,-1.185674835962,21827.113,1.12,0.03,102628.89,3808.0,3.90619155
456600,TIME 글로벌AI인공지능액티브,56955.0,1.3794944820220718,-22.544984970859,20503.8,0.0484,0.85,56590.06,94385.0,53.75393897
284430,KODEX 200미국채혼합50,20560.0,0.6856023506366308,-16.09623371044,19934.976,1.7113,0.39,20539.08,301219.0,61.88377897
214980,KODEX 단기채권PLUS,114415.0,-0.008739348918505571,0.674248565982,18313.2649,2.6964,0.17,114453.49,16149.0,18.47712789
292150,TIGER 코리아TOP10,37480.0,-0.15982951518380395,-22.210063824079,18196.54,0.8553,0.19,37582.23,500807.0,188.84346948
294400,KIWOOM 200TR,139585.0,-0.010744985673352435,-23.64740355532,17727.295,0.0,0.04,139681.34,70434.0,98.73519604
305720,KODEX 2차전지산업,14625.0,-0.5102040816326531,-17.980614844469,17301.375,0.122,0.55,14677.61,1929617.0,283.50727484
441640,KODEX 미국배당커버드콜액티브,12415.0,0.6077795786061588,-6.445085755591,17163.7375,9.6076,0.25,12340.09,628341.0,77.75909274
105190,ACE 200,106585.0,0.0046913116907487335,-23.821423559454,16414.09,0.908,0.04,106649.85,179141.0,191.83391275
442580,PLUS 글로벌HBM반도체,97055.0,-0.04119676605386477,-27.632906209043,16373.1785,0.1034,0.57,96776.22,638930.0,621.83740023
368590,RISE 미국나스닥100,29725.0,1.3640238704177323,-14.154000177337,15783.975,0.5983,0.1,29531.1,197125.0,58.47552386
475630,TIGER CD1년금리액티브(합성),1077625.0,0.028775242152945052,0.784780301185,15720.3935,0.5693,0.02,1077622.68,95370.0,1027.72821357
329200,TIGER 리츠부동산인프라,4070.0,0.36991368680641185,-0.993638168087,15612.52,9.7677,0.12,4061.89,1681492.0,68.18940766
477080,RISE CD금리액티브(합성),107620.0,0.03253241622902821,0.730874171885,15459.613,0.0149,0.04,107622.12,8799.0,9.46942495
446770,ACE 글로벌반도체TOP4 Plus,75655.0,1.3123535319718782,-22.43623104071,15282.31,0.5731,0.5,75271.38,84721.0,64.04019753
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14085.0,-0.14179369018078697,-11.038376283683,15099.12,0.7217,0.1,14093.23,3621698.0,511.25278543
379780,RISE 미국S&P500,22780.0,0.9975615162935048,-8.927886723361,14943.68,1.146,0.07,22623.24,262134.0,59.58330255
466920,SOL 조선TOP3플러스,28030.0,4.472605292582929,-30.923407356647,14813.855,0.1941,0.51,28160.5,1399422.0,390.88354063
487230,KODEX 미국AI전력핵심인프라,19630.0,4.777155057379237,-28.051656869475,14781.39,0.3228,0.53,19329.81,648417.0,127.09611296
453850,ACE 미국30년국채액티브(H),7090.0,0.42492917847025496,-4.623258200081,14697.57,4.2106,0.12,7069.74,1266390.0,89.71308415
152100,PLUS 200,107900.0,-0.02779579356990642,-23.797876990592,14512.55,0.8966,0.04,108004.75,270222.0,292.91626765
0195S0,TIGER SK하이닉스단일종목레버리지,8895.0,-1.712707182320442,-63.584330993242,14176.40625,0.0,0.11,8939.09,8224671.0,738.87574095
226490,KODEX 코스피,69000.0,0.23242300987797793,-22.905272771898,14076.0,0.8963,0.16,69038.09,121898.0,84.33788622
091230,TIGER 반도체,135000.0,-0.6841756786581329,-24.724730418933,13851.0,0.3686,0.48,135198.23,94263.0,127.78009575
232080,TIGER 코스닥150,14050.0,0.28551034975017847,-22.988046520495,13785.86,0.2847,0.22,14107.76,13539437.0,1904.0492337
0193W0,KODEX 삼성전자단일종목레버리지,11060.0,-0.36036036036036034,-58.436692680705,13352.185,0.0,0.31,11055.13,5866535.0,652.96249026
157450,TIGER 단기통안채,112665.0,0.026634705020641896,0.615556574378,12999.2877,1.0042,0.11,112660.95,10401.0,11.71832295
448330,KODEX 삼성전자채권혼합,17100.0,-0.029231218941829874,-6.530355963793,12636.9,2.1102,0.14,17137.09,248532.0,42.63187356
436140,SOL 종합채권(AA-이상)액티브,105760.0,0.1325506532853626,-1.185696978931,12459.5856,2.2522,0.05,105945.59,270.0,0.28555095
438080,ACE 미국S&P500미국채혼합50액티브,13990.0,1.1569052783803326,-8.889081942908,12437.11,2.4126,0.22,13966.65,273724.0,38.20616091
390390,KODEX 미국반도체,51625.0,1.4941511845080113,-24.411783552147,12338.375,0.4481,0.17,51215.37,713769.0,368.37379219
0072R0,TIGER KRX금현물,12800.0,0.39215686274509803,-8.887090860078,11929.6,0.0078,0.27,12801.95,670977.0,85.44496064
356540,ACE 종합채권(AA-이상)액티브,100980.0,0.3179018478044904,-1.064898697109,11356.2108,1.2924,0.04,100923.56,692.0,0.6976268
0183J0,TIGER 미국우주테크,7585.0,3.6910457963089542,-41.047421754987,11256.14,0.0,0.52,7505.33,1011048.0,76.41961334
465580,ACE 미국빅테크TOP7 Plus,24280.0,1.5899581589958158,-5.601648908749,10853.16,0.2265,0.36,24111.82,573036.0,138.77394625
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102245.0,0.02934989972117595,0.825262401875,10815.4761,0.0,0.11,102241.92,2.0,0.00204495
469150,ACE AI반도체TOP3+,58005.0,-0.07751937984496124,-27.961870126436,10730.925,0.2063,0.36,57945.56,167754.0,97.65617107
445290,KODEX 로봇액티브,30270.0,0.4146624647536905,-26.31241793065,10503.69,0.2382,0.57,30280.29,143866.0,43.55383231
469830,SOL 초단기채권액티브,54465.0,0.03673431903756084,0.871114000489,10428.9582,1.5613,0.06,54464.88,411738.0,224.23368843
455850,SOL AI반도체소부장,24880.0,-0.20056157240272765,-22.790559757942,10399.84,0.0481,0.51,24879.3,1214844.0,304.133404
497570,TIGER 미국필라델피아AI반도체나스닥,20775.0,1.7135862913096696,-23.169645918594,10377.1125,0.3699,0.6,20602.35,420149.0,87.11278924
446720,SOL 미국배당다우존스,13595.0,0.03679175864606328,-4.098995923675,10345.795,2.9842,0.07,13529.88,294916.0,39.96527395
479520,RISE KOFR금리액티브(합성),106520.0,0.028171659310733402,0.687141345234,10339.8964,0.5503,0.03,106504.3,1692.0,1.8023941
451540,TIGER 종합채권(AA-이상)액티브,52800.0,0.5331302361005331,-1.2135592021,10327.68,1.3319,0.05,52676.5,231405.0,122.08258085
494890,KODEX 200액티브,30625.0,0.11441647597254005,-24.002301477673,10320.625,0.8399,0.16,30659.74,50833.0,15.65197402
449180,KODEX 미국S&P500(H),16965.0,-0.05891016200294551,0.290442033891,10280.79,0.9444,0.11,16865.57,620983.0,105.26999006
494300,KODEX 미국나스닥100데일리커버드콜OTM,8910.0,1.3651877133105803,-16.069457341454,10193.04,23.0372,0.35,8859.85,770464.0,68.56374465
449450,PLUS K방산,52430.0,4.588071015360064,-30.441456354997,10166.177,0.1494,0.51,52493.77,594976.0,310.65364408
0117V0,TIGER 코리아AI전력기기TOP3플러스,18675.0,1.2744034707158352,-25.094233106796,10000.4625,0.5026,0.45,18728.54,962778.0,179.08133658
494310,KODEX 반도체레버리지,77120.0,-0.36175710594315247,-56.490005522886,9987.04,0.0,0.52,77538.15,3117957.0,2424.43071511
295040,SOL 200TR,39880.0,-0.025068939583855605,-23.690616995915,9930.12,0.0,0.03,39908.74,11153.0,4.46543404
402970,ACE 미국배당다우존스,15050.0,-0.06640106241699867,-4.109158038491,9662.1,2.9252,0.07,14992.69,179190.0,26.9272938
315930,KODEX Top5PlusTR,78600.0,-0.2980909494513858,-23.489971466699,9432.0,0.0,0.19,78853.38,7732.0,6.10873391
0195R0,TIGER 삼성전자단일종목레버리지,10050.0,0.14947683109118087,-58.935282415185,9411.825,0.0,0.11,10051.96,4125836.0,416.92327693
495050,RISE 코리아밸류업,31755.0,0.6178707224334601,-22.285507742844,9383.6025,1.0981,0.02,31812.37,38730.0,12.32576662
438100,ACE 미국나스닥100미국채혼합50액티브,15110.0,1.1717442249748913,-11.457711304228,9353.09,1.9288,0.25,15092.74,164113.0,24.76671188
305540,TIGER 2차전지테마,18625.0,-0.21430484864720065,-16.142902581843,9293.875,0.293,0.55,18684.54,234339.0,43.82451321
237350,KODEX 코스피100,84855.0,-0.04711702691560163,-23.952413944694,9206.7675,0.8243,0.16,85010.17,67133.0,57.29124114
252670,KODEX 200선물인버스2X,77.0,0.0,8.203179963416,9157.225,0.0,0.76,76.71,7749235093.0,5928.014448
487340,ACE 머니마켓액티브,106030.0,0.02830188679245283,0.901112233283,8751.7162,1.2992,0.07,106026.84,36336.0,38.5209289
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10170.0,0.0,0.739099320044,8709.588,0.5214,0.1,10169.25,13417.0,1.36444222
479080,1Q 머니마켓액티브,53850.0,0.0371540033438603,0.869088273525,8680.62,0.8453,0.06,53848.22,24390.0,13.13305934
114800,KODEX 인버스,1030.0,0.09718172983479106,13.302504816956,8671.57,0.0,0.67,1029.07,570323735.0,5853.28903274
0048J0,KODEX 미국머니마켓액티브,13810.0,1.0611050128064399,-8.669143012102,8651.965,4.6409,0.08,13800.68,1107607.0,152.71885391
466940,TIGER 은행고배당플러스TOP10,27430.0,0.10948905109489052,0.878094878123,8571.875,3.6255,0.36,27481.43,729857.0,201.27477516
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,12075.0,1.1730205278592376,-0.798132824973,8416.275,15.748,0.42,12061.52,1099247.0,132.75255965
475720,RISE 200위클리커버드콜,12500.0,0.684655658477648,-16.357812400507,8306.25,19.8361,0.33,12519.04,500501.0,62.56515229
0177R0,TIGER 반도체TOP10커버드콜액티브,10915.0,-0.7727272727272727,-28.05154745887,8164.42,8.3294,0.47,10917.43,836307.0,91.83280537
153130,KODEX 단기채권,113145.0,0.008838997657665621,0.62150912838,8063.84415,2.5177,0.17,113137.55,8730.0,9.87744537
272580,TIGER 단기채권액티브,57155.0,0.01749934377460845,0.752135938529,7867.9573,0.7647,0.09,57161.74,16512.0,9.43843637
0025N0,TIGER TDF2045 적격,11915.0,0.8890770533446232,-7.559870742981,7810.2825,1.1861,0.25,11882.29,166918.0,19.84857027
490590,RISE 미국AI밸류체인데일리고정커버드콜,13975.0,2.2685693377241125,-16.83672237121,7784.075,21.3496,0.33,13867.7,462740.0,64.68179124
441800,TIME Korea플러스배당액티브,28345.0,0.05294740557712672,-21.150606201737,7760.861,7.3185,0.83,28367.81,92511.0,26.32829104
0219E0,KODEX 200커버드콜액티브,8200.0,-0.303951367781155,,7642.4,3.8888,0.51,8224.05,5337158.0,440.5710743
476550,TIGER 미국30년국채커버드콜액티브(H),6710.0,0.4491017964071856,-4.957717705303,7592.365,13.571,0.47,6695.05,1943859.0,130.65211861
144600,KODEX 은선물(H),10335.0,-1.3365155131264916,-10.554002430978,7565.22,0.3895,0.73,10337.45,411646.0,42.29738034
069660,KIWOOM 200,106295.0,-0.032916392363396975,-23.679996515441,7546.945,1.0043,0.07,106365.93,123186.0,131.4980952
457480,ACE 테슬라밸류체인액티브,18165.0,1.5088013411567478,-26.224762547011,7520.31,2.0443,0.37,18056.97,197888.0,35.89484389
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7285.0,0.4827586206896552,-3.888006182015,7434.3425,13.251,0.32,7296.73,393304.0,28.60653577
462330,KODEX 2차전지산업레버리지,1024.0,-0.7751937984496124,-41.501254719327,7357.44,0.0,0.61,1025.11,41179596.0,423.53373626
456610,TIGER 미국달러SOFR금리액티브(합성),60120.0,0.9741350352704065,-8.528145612707,7245.6624,0.0689,0.08,60119.55,50228.0,30.13828589
0061Z0,RISE 단기특수은행채액티브,51065.0,0.01958672020370189,0.725477493947,7232.8466,1.199,0.02,51058.2,445.0,0.2272267
364980,TIGER 2차전지TOP10,10275.0,-0.09722897423432182,-11.867968973275,6987.0,0.0,0.43,10299.06,1256230.0,129.38967125
434730,HANARO 원자력iSelect,59305.0,1.6192597669636737,-23.803366820925,6968.3375,0.4529,0.52,59296.15,197769.0,117.48120579
458760,TIGER 미국배당다우존스타겟커버드콜2호,10900.0,0.22988505747126436,-3.485395591715,6965.1,9.9848,0.45,10846.96,117865.0,12.81220243
329750,TIGER 미국달러단기채권액티브,13065.0,0.888030888030888,-8.856655217653,6951.8865,0.8189,0.32,13066.91,237697.0,31.02252679
0127P0,ACE 미국대형성장주액티브,10360.0,1.4691478942213516,-13.657227094737,6920.48,0.1962,0.34,10289.28,206315.0,21.2964884
418660,TIGER 미국나스닥100레버리지(합성),39060.0,2.7489149020123635,-27.9500847125,6757.38,1.0062,0.34,38498.59,210242.0,81.73799384
371460,TIGER 차이나전기차SOLACTIVE,9365.0,1.6277807921866523,-29.102523408934,6724.07,1.5067,0.55,9385.01,82214.0,7.65090052
482730,TIGER 미국S&P500타겟데일리커버드콜,11570.0,1.09217999126256,-8.795069625255,6652.75,11.5435,0.32,11493.82,337247.0,38.93667969
290130,RISE ESG사회책임투자,46330.0,-1.0254219183935056,-23.817267497743,6578.86,0.3644,0.33,46455.97,30505.0,14.23863515
367760,RISE 네트워크인프라,56505.0,-0.5631324241091069,-32.41086913779,6554.58,0.0979,0.51,56550.05,64216.0,36.85793496
495850,KODEX 코리아밸류업,31530.0,0.43000477783086477,-22.29711951627,6542.475,1.1564,0.02,31598.0,61713.0,19.5203221
102970,KODEX 증권,17465.0,-0.427594070695553,-29.730404023311,6531.91,2.7834,0.46,17507.21,329322.0,57.96449926
314250,KODEX 미국빅테크10(H),62275.0,0.16889174843171947,4.231437725083,6513.965,0.4599,0.56,61844.36,60329.0,37.54446099
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10180.0,-0.049091801669121256,0.716921588344,6494.84,1.5411,0.11,10193.39,42447.0,4.32296205
0091P0,TIGER 코리아원자력,18150.0,1.086048454469507,-16.236912593322,6452.325,0.1947,0.56,18121.84,2070506.0,377.79485541
0101N0,RISE AI전력인프라,20280.0,0.5702950657079098,-12.135843340759,6378.06,0.005,0.26,20332.76,142185.0,28.97826156
0148J0,TIGER 코리아휴머노이드로봇산업,9440.0,0.5324813631522897,-25.730456874985,6372.0,0.0,0.54,9454.38,2529994.0,238.36950652
0167B0,SOL 200타겟위클리커버드콜,11550.0,0.39113428943937417,-23.215889876267,6352.5,8.7272,0.32,11540.38,541570.0,62.64352199
138540,TIGER 현대차그룹플러스,48560.0,0.44472023994208293,-30.140282763008,6312.8,2.2498,0.2,48754.52,48871.0,23.77168843
434060,KODEX TDF2050액티브 적격,16615.0,0.8191747572815534,-10.600411294747,6280.47,1.6575,0.36,16555.97,67193.0,11.14830235
491010,TIGER 글로벌AI전력인프라액티브,24290.0,2.8583527419013337,-34.111593175867,6142.941,0.0853,0.55,24059.09,34231.0,8.32560676
489250,KODEX 미국배당다우존스,12760.0,0.0,-4.00654410392,6061.0,2.8808,0.09,12703.79,341873.0,43.52416293
0015B0,KoAct 미국나스닥성장기업액티브,18490.0,2.324294410625346,-28.676532782989,5963.025,0.0,0.6,18311.8,325404.0,60.08703102
251600,PLUS 고배당주채권혼합,15355.0,0.06516780710329098,-3.912873024606,5942.385,3.6959,0.25,15405.13,228831.0,35.23784866
484790,KODEX 미국30년국채액티브(H),8135.0,0.3082614056720099,-4.701420296755,5866.1485,5.2987,0.05,8118.0,381602.0,31.0271171
277630,TIGER 코스피,69920.0,-0.05717552887364208,-22.893243041643,5768.4,0.7631,0.17,70076.89,9810.0,6.88583266
488080,TIGER 반도체TOP10레버리지,32330.0,-2.3557837511325883,-63.575440572444,5754.74,0.0182,0.55,32505.69,4217701.0,1394.6761527
491620,RISE 미국테크100데일리고정커버드콜,10380.0,1.2189176011701608,-10.701200699851,5693.43,22.0095,0.33,10307.08,361940.0,37.48991202
494670,TIGER 조선TOP10,22250.0,4.55827067669173,-29.663959703038,5684.875,0.8693,0.41,22322.38,721528.0,159.88114899
0019K0,TIME 미국나스닥100채권혼합50액티브,13175.0,1.2293507491356128,-12.72361589863,5632.3125,0.162,0.37,13099.4,170838.0,22.50275429
466950,TIGER 글로벌AI액티브,29660.0,2.047135730259763,-34.557788127233,5549.386,0.1733,0.85,29455.77,37945.0,11.28233237
451000,PLUS 종합채권(AA-이상)액티브,106615.0,0.0,-1.167131812453,5547.17845,1.3726,0.06,106965.23,0.0,0.0
449190,KODEX 미국나스닥100(H),21915.0,0.36638424547744447,-5.502599782103,5522.58,0.5418,0.12,21786.33,367018.0,80.43277261
396520,TIGER 차이나반도체FACTSET,13185.0,0.7257448433919023,-22.721130070587,5411.124,0.198,0.58,13118.49,296310.0,39.02268037
455030,KODEX 미국달러SOFR금리액티브(합성),11885.0,1.148936170212766,-8.64760228642,5395.79,4.2043,0.18,11869.04,273569.0,32.48593954
0105E0,SOL 코리아고배당,12965.0,0.5038759689922481,-9.095483769491,5354.545,5.401,0.2,12950.93,277080.0,35.86559154
371160,TIGER 차이나항셍테크,6485.0,0.46475600309837334,-18.671934894157,5295.0025,1.0901,0.16,6503.56,349878.0,22.62019392
477050,PLUS 머니마켓액티브,53590.0,0.01866368047779022,0.88005026082,5268.9688,1.2863,0.07,53589.26,50718.0,27.17978355
462010,TIGER 2차전지소재Fn,4770.0,-0.8316008316008316,-26.123076923046,5204.07,0.2072,0.45,4774.51,1880837.0,90.24425555
365780,ACE 국고채10년,81635.0,0.4553005598966345,-2.039254140336,5139.7396,3.2809,0.05,81526.38,3925.0,3.19656905
463250,TIGER K방산&우주,34080.0,5.52717138875987,-28.851078190123,5112.0,0.1698,0.51,34164.0,570841.0,193.07902742
423920,TIGER 미국필라델피아반도체레버리지(합성),75270.0,3.343172925104689,-53.915822622395,5103.306,0.496,0.65,74050.95,82243.0,61.82766656
315960,RISE 대형고배당10TR,76695.0,-0.2665799739921977,-23.698589471675,5061.87,0.0,0.12,76762.21,25678.0,19.74420667
435420,TIGER 미국나스닥100채권혼합50,13980.0,1.1211573236889694,-7.418894544954,5032.8,1.1592,0.36,13877.33,98940.0,13.77019823
438330,TIGER 우량회사채액티브,115310.0,-0.02601005722212589,0.265841791192,4998.6885,0.6091,0.12,115242.33,5466.0,6.29736025
496080,TIGER 코리아밸류업,31635.0,0.4923761118170267,-22.012812183554,4950.8775,0.95,0.02,31698.41,450523.0,143.06922103
251350,KODEX MSCI선진국,38660.0,1.0058785107772699,-8.688023252542,4948.48,1.3656,0.37,38475.7,14023.0,5.40495096
496020,WON 전단채플러스액티브,52550.0,0.02855239364233368,0.925574047947,4924.986,1.4011,0.07,52549.48,2049.0,1.07668683
114260,KODEX 국고채3년,61550.0,0.04063388866314506,-0.031502454389,4921.538,1.3108,0.17,61575.4,13781.0,8.47741595
444200,SOL 코리아메가테크액티브,44300.0,0.7505117125312714,-27.157748209054,4917.3,0.2902,0.63,44276.68,23908.0,10.60099465
361580,RISE 200TR,60455.0,0.016543965588551576,-23.753241210308,4896.855,0.0,0.04,60496.51,69985.0,42.50083027
476800,KODEX 한국부동산리츠인프라,4185.0,0.11961722488038277,-2.505608237575,4839.9525,9.2615,0.12,4186.24,462952.0,19.35163908
448290,TIGER 미국S&P500(H),17585.0,-0.028425241614553724,0.041446675802,4835.875,0.9285,0.16,17476.53,189277.0,33.25307432
490490,SOL 미국배당미국채혼합50,10910.0,0.13767783386874713,-7.779730342455,4713.12,2.9647,0.22,10871.41,136206.0,14.80186971
0190C0,RISE 현대차고정피지컬AI,7660.0,0.0,-39.783311246913,4607.49,0.0,0.42,7679.43,399906.0,30.67921538
0163Y0,KoAct 코스닥액티브,9195.0,1.490066225165563,-24.5307308522,4602.0975,0.0,0.51,9209.36,340746.0,31.25943871
483280,KODEX 미국AI테크TOP10타겟커버드콜,11710.0,1.517121803207629,-9.121682011006,4602.03,15.9754,0.48,11629.17,187234.0,21.85859526
499660,TIGER CD금리플러스액티브(합성),1002035.0,0.02795094608961273,0.776692144213,4502.143255,2.8163,0.03,1002030.56,23271.0,233.18284298
385560,RISE KIS국고채30년Enhanced,50215.0,1.7837235228539576,-9.622162968946,4488.71885,4.9235,0.07,50061.17,114024.0,56.82954951
471230,KODEX 국고채10년액티브,102655.0,0.31269849025260177,-2.120324306052,4451.1208,1.5748,0.03,102676.68,61586.0,63.11603444
447770,TIGER 테슬라채권혼합Fn,13760.0,0.6583760058522312,-6.592966212877,4368.8,1.46,0.33,13761.67,67568.0,9.29623849
451060,1Q 200액티브,34040.0,0.14710208884966167,-24.06737976605,4289.04,1.2453,0.03,34070.4,26649.0,9.10533625
0016X0,SOL 중단기회사채(A-이상)액티브,51465.0,-0.07766236287739055,0.767523725375,4277.7708,1.3113,0.07,51476.71,31057.0,15.98772425
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10035.0,-0.19890601690701143,0.621713296833,4236.777,0.0,0.1,10054.88,6635.0,0.66674871
474220,TIGER 미국테크TOP10타겟커버드콜,14935.0,1.5640938456307378,-5.943838097248,4211.67,10.6737,0.59,14825.52,197523.0,29.39591977
293180,HANARO 200,106565.0,-0.07033008252063015,-23.652096051079,4209.3175,0.8328,0.05,106693.4,14214.0,15.20681905
148070,KIWOOM 국고채10년,103255.0,0.17948966721645485,-2.056290684341,4127.10235,3.6282,0.07,103323.11,182376.0,188.03690063
471990,KODEX AI반도체핵심장비,24920.0,0.02006823198876179,-19.882140064136,4124.26,0.116,0.44,24889.5,831241.0,210.05226465
448300,TIGER 미국나스닥100(H),22625.0,0.4216600088770528,-5.599556745032,4095.125,0.5071,0.18,22485.84,80418.0,18.19200222
0023A0,SOL 미국양자컴퓨팅TOP10,23430.0,2.202835332606325,-36.666592457181,4076.82,0.1098,0.54,23179.56,87358.0,20.39727798
426020,TIME 미국S&P500액티브,31775.0,1.4041806286899634,-14.543347517934,4022.715,0.1728,0.88,31533.97,55607.0,17.61739613
