종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
411060,ACE KRX금현물,26270.0,-0.8305020762551907,-5.517328274852,39247.38,0.0038,0.31,26233.41,505166.0,132.7702185
360200,ACE 미국S&P500,25735.0,0.09723842862699339,-7.839561827499,38859.85,0.9875,0.07,25859.11,760817.0,195.49771459
395160,KODEX AI반도체TOP2플러스,37810.0,-5.781211064041864,-17.283988791494,37734.38,0.0872,0.51,37950.97,3288030.0,1257.56781734
381170,TIGER 미국테크TOP10 INDXX,29980.0,-0.2163421534365119,-7.436255625392,37085.26,0.2564,0.55,30357.22,630124.0,188.71469605
423160,KODEX KOFR금리액티브(합성),110790.0,0.013540961408259987,0.69897863095,36239.409,2.6094,0.06,110775.4,72921.0,80.78769563
357870,TIGER CD금리투자KIS(합성),58050.0,0.0,0.771371002607,35475.516,0.112,0.05,58050.42,147077.0,85.38260823
0043B0,TIGER 머니마켓액티브,103640.0,0.004824624885415159,0.927429604963,34506.938,0.6958,0.05,103646.35,148458.0,153.86721405
273130,KODEX 종합채권(AA-이상)액티브,109255.0,-0.08687700045724737,-0.484245488279,34215.38835,1.5808,0.06,109321.19,38449.0,42.02152285
395270,HANARO Fn K-반도체,53980.0,-5.4558192486207195,-17.438232744773,33710.51,0.1312,0.51,54117.29,1080489.0,589.07627293
367380,ACE 미국나스닥100,29760.0,-0.5347593582887701,-10.060298327973,33599.04,0.54,0.1,30106.41,592378.0,175.95475179
102780,KODEX 삼성그룹,25500.0,-2.8201219512195124,-11.183034757565,32640.0,0.5265,0.29,25510.71,286083.0,72.72844018
455890,RISE 머니마켓액티브,55530.0,0.018011527377521614,0.847366507351,31301.1504,1.3777,0.06,55534.12,92147.0,51.17072988
233740,KODEX 코스닥150레버리지,6450.0,-4.017857142857143,-46.532262365389,31172.85,0.0,0.67,6459.2,51723708.0,3320.11380006
487240,KODEX AI전력핵심설비,35670.0,-2.2873578961786056,-15.006819523156,31068.57,0.1208,0.46,35690.61,1890400.0,674.72480835
139260,TIGER 200 IT,130685.0,-5.598295228807744,-15.921881911498,25614.26,0.3408,0.43,131082.56,246617.0,323.889847
481050,KODEX CD1년금리플러스액티브(합성),1022845.0,0.008799761428690156,0.802582568637,25145.62148,2.8817,0.06,1022822.98,58435.0,597.69800171
161510,PLUS 고배당주,25635.0,0.4506269592476489,-0.110507000571,24555.7665,4.0378,0.28,25694.81,511525.0,130.49812338
426030,TIME 미국나스닥100액티브,44195.0,-1.4604236343366779,-15.661280740081,24121.631,0.0672,0.89,45382.39,785590.0,346.78471503
486290,TIGER 미국나스닥100타겟데일리커버드콜,10080.0,-0.6407097092163627,-10.148380861785,24020.64,16.2151,0.34,10201.62,1365412.0,137.48485091
472150,TIGER 배당커버드콜액티브,19775.0,-3.8414782397276928,-9.720758682503,23919.84,21.341,0.51,19789.04,5873331.0,1165.56081232
449170,TIGER KOFR금리액티브(합성),111865.0,0.008940145724375308,0.678882255231,23847.3807,0.6081,0.04,111864.02,55287.0,61.84546255
278540,KODEX MSCI Korea TR,37585.0,-3.628205128205128,-11.14010067497,23002.02,0.0,0.12,37427.13,341136.0,128.01990832
385540,RISE 종합채권(A-이상)액티브,102325.0,-0.08787775228238051,-0.407453748112,21491.31975,1.1213,0.03,102396.26,5504.0,5.63258715
0193T0,KODEX SK하이닉스단일종목레버리지,9915.0,-13.026315789473685,-50.164020818362,21478.36875,0.0,0.31,10007.43,24892196.0,2527.71103103
456600,TIME 글로벌AI인공지능액티브,55315.0,-1.9498360365151113,-11.754422544308,19990.841,0.0478,0.85,56280.33,89085.0,49.26525487
284430,KODEX 200미국채혼합50,20195.0,-1.8230432668935344,-11.49130793381,19645.696,1.6984,0.39,20232.64,330688.0,66.8843306
214980,KODEX 단기채권PLUS,114405.0,0.004370629370629371,0.741544788291,18395.17995,2.6965,0.17,114428.34,14480.0,16.56623475
292150,TIGER 코리아TOP10,37500.0,-3.4376207029741215,-9.642772401223,18168.75,0.8304,0.19,37548.8,598859.0,224.91834421
294400,KIWOOM 200TR,138580.0,-3.616636528028933,-11.268122636631,17599.66,0.0,0.04,138730.11,140082.0,195.00425816
305720,KODEX 2차전지산업,14535.0,-2.416918429003021,-8.640329189036,17005.95,0.1205,0.55,14495.22,3104556.0,451.22983563
441640,KODEX 미국배당커버드콜액티브,12185.0,0.041050903119868636,-6.423135277995,16815.3,9.7555,0.25,12226.03,604977.0,73.64599117
105190,ACE 200,105850.0,-3.5315561631351104,-11.446757011714,16512.6,0.8829,0.04,105901.8,138966.0,147.33889112
442580,PLUS 글로벌HBM반도체,95690.0,-5.276182934072461,-11.780506530126,16296.007,0.0994,0.57,97639.44,198604.0,191.73290913
329200,TIGER 리츠부동산인프라,4050.0,0.24752475247524752,0.142996246676,15525.675,9.7405,0.12,4075.27,1708027.0,69.1007223
477080,RISE CD금리액티브(합성),107570.0,0.004648352159159578,0.743071399896,15508.3669,0.0149,0.04,107575.48,13945.0,15.00116803
475630,TIGER CD1년금리액티브(합성),1077105.0,0.0027853213564515006,0.795515969373,15438.145965,0.5695,0.02,1077104.34,144334.0,1554.62353934
368590,RISE 미국나스닥100,28850.0,-0.6371620458067849,-10.023032035197,15261.65,0.6049,0.1,29212.86,202626.0,58.44404724
466920,SOL 조선TOP3플러스,28720.0,0.06968641114982578,-15.578178101299,15250.32,0.1815,0.51,28842.46,927525.0,265.41383055
446770,ACE 글로벌반도체TOP4 Plus,74025.0,-3.1846717237771385,-12.454037120567,14990.0625,0.559,0.5,75509.07,110261.0,81.81086545
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,13935.0,-2.6885474860335195,-3.381208496133,14896.515,0.7124,0.1,13953.67,3150264.0,441.02696278
453850,ACE 미국30년국채액티브(H),7055.0,0.0,-3.863479150739,14709.675,4.2137,0.12,7059.01,664397.0,46.88147491
379780,RISE 미국S&P500,22255.0,0.02247191011235955,-7.816054951416,14599.28,1.1646,0.07,22359.93,205298.0,45.63503305
152100,PLUS 200,107165.0,-3.6199298498066375,-11.405173191068,14413.6925,0.8716,0.04,107262.11,234014.0,251.7713069
487230,KODEX 미국AI전력핵심인프라,18980.0,0.370174510840825,-18.941914753119,14301.43,0.3198,0.53,19633.77,521728.0,99.58027393
226490,KODEX 코스피,68650.0,-3.057261879545294,-10.855147434911,14004.6,0.8713,0.16,68721.62,265338.0,182.57408037
232080,TIGER 코스닥150,13855.0,-1.8767705382436262,-20.958765134673,13367.304,0.2822,0.22,13866.96,19237690.0,2667.54874649
0195S0,TIGER SK하이닉스단일종목레버리지,8405.0,-13.706365503080082,-50.211850619616,13113.90125,0.0,0.11,8505.38,14554724.0,1257.80255549
0193W0,KODEX 삼성전자단일종목레버리지,10710.0,-8.656716417910447,-42.87052070697,13052.8125,0.0,0.31,10659.66,7132078.0,773.00283514
091230,TIGER 반도체,131210.0,-4.096773014654826,-17.212435476882,13042.274,0.3663,0.48,131098.78,94536.0,124.94381409
157450,TIGER 단기통안채,112630.0,0.004439511653718091,0.6480503528,12904.0191,1.0043,0.11,112629.93,3754.0,4.22801987
448330,KODEX 삼성전자채권혼합,17085.0,-1.0998552821997105,-1.485792881161,12625.815,2.0952,0.14,17068.61,363946.0,62.22996342
436140,SOL 종합채권(AA-이상)액티브,105575.0,0.03316278188364601,-0.40685310557,12564.48075,2.2548,0.05,105642.67,5989.0,6.3268558
390390,KODEX 미국반도체,50700.0,-1.4194050165273187,-13.785910223149,12421.5,0.4409,0.17,52053.77,435975.0,221.2017322
438080,ACE 미국S&P500미국채혼합50액티브,13645.0,-0.03663003663003663,-9.584796132247,12130.405,2.4502,0.22,13662.75,284820.0,38.83273807
0072R0,TIGER KRX금현물,12520.0,-0.6743355811186037,-5.505034539907,11668.64,0.0079,0.27,12537.53,863811.0,108.36791098
356540,ACE 종합채권(AA-이상)액티브,100650.0,-0.06949960285941223,-0.324749521357,10844.031,1.2939,0.04,100720.22,710.0,0.7149501
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102200.0,-0.009783778495254868,0.841109588881,10810.716,0.0,0.11,102207.13,30.0,0.03066
465580,ACE 미국빅테크TOP7 Plus,23625.0,0.1059322033898305,-3.838637382575,10678.5,0.2288,0.36,23882.74,256085.0,60.38768155
469150,ACE AI반도체TOP3+,56645.0,-4.453065699586742,-20.781885461633,10649.26,0.2027,0.36,56676.61,325684.0,186.11512999
0183J0,TIGER 미국우주테크,7155.0,-2.4539877300613497,-41.433035058336,10603.71,0.0,0.52,7324.3,1116082.0,79.96700786
445290,KODEX 로봇액티브,30235.0,-2.8438303341902316,-18.711169906454,10491.545,0.2316,0.57,30242.56,134108.0,40.58576492
449450,PLUS K방산,53400.0,2.6824343813094895,-14.099071902221,10364.94,0.1445,0.51,53326.23,340902.0,179.63463008
479520,RISE KOFR금리액티브(합성),106465.0,-0.004696158542312388,0.681925686555,10334.55755,0.5505,0.03,106480.96,4934.0,5.25290548
497570,TIGER 미국필라델피아AI반도체나스닥,20380.0,-1.9721019721019721,-12.245213208671,10302.09,0.3618,0.6,20969.92,349355.0,71.38654679
449180,KODEX 미국S&P500(H),17010.0,-0.02938583602703497,4.313636215812,10282.545,0.9439,0.11,17096.99,356990.0,60.73112537
451540,TIGER 종합채권(AA-이상)액티브,52500.0,-0.10465226905146989,-0.444308789578,10269.0,1.3338,0.05,52545.79,5300.0,2.7833877
494890,KODEX 200액티브,30450.0,-3.5476718403547673,-11.512393501336,10261.65,0.8163,0.16,30453.05,376606.0,114.87468659
446720,SOL 미국배당다우존스,13340.0,0.3762227238525207,-6.673751339099,10165.08,3.0652,0.07,13306.52,224404.0,29.8985361
469830,SOL 초단기채권액티브,54440.0,0.0,0.888664971638,10119.3072,1.5617,0.06,54438.59,208262.0,113.37456008
455850,SOL AI반도체소부장,24200.0,-3.1418851310786473,-20.511115488149,10030.9,0.0482,0.51,24273.37,1291683.0,315.99150343
0117V0,TIGER 코리아AI전력기기TOP3플러스,18640.0,-1.9978969505783386,-15.133198586794,9963.08,0.4902,0.45,18603.1,850199.0,158.18776257
494300,KODEX 미국나스닥100데일리커버드콜OTM,8635.0,-0.5184331797235023,-14.65090080149,9904.345,23.3424,0.35,8749.05,801160.0,69.13428468
479080,1Q 머니마켓액티브,53825.0,0.00929022668153103,0.880172150449,9854.281,0.8455,0.06,53824.21,42044.0,22.62984834
295040,SOL 200TR,39600.0,-3.520526251674991,-11.311751728901,9801.0,0.0,0.03,39612.4,82923.0,32.83123975
402970,ACE 미국배당다우존스,14770.0,0.30560271646859083,-6.666221633527,9467.57,3.0044,0.07,14746.16,208340.0,30.75199211
315930,KODEX Top5PlusTR,78695.0,-2.899623665864643,-12.39642014202,9443.4,0.0,0.19,78910.24,8412.0,6.6240598
495050,RISE 코리아밸류업,31760.0,-2.6214931779855895,-10.241248875915,9385.08,1.0658,0.02,31848.58,102013.0,32.4432511
305540,TIGER 2차전지테마,18400.0,-3.8411288215312256,-6.11825750166,9181.6,0.2887,0.55,18464.1,242368.0,44.85155798
237350,KODEX 코스피100,84270.0,-3.2880013771733516,-11.501758143517,9143.295,0.8009,0.16,84397.17,120044.0,101.57905354
438100,ACE 미국나스닥100미국채혼합50액티브,14695.0,-0.23761031907671418,-10.72907521957,9096.205,1.9546,0.25,14743.79,149233.0,21.90602459
494310,KODEX 반도체레버리지,73100.0,-8.64212960069987,-47.129832080592,9027.85,0.0,0.52,72984.7,2864409.0,2139.88514039
0195R0,TIGER 삼성전자단일종목레버리지,9740.0,-8.329411764705883,-43.533862427397,8741.65,0.0,0.11,9692.76,4680645.0,460.62952999
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10170.0,0.0,0.743955179289,8709.588,0.5215,0.1,10164.94,4146.0,0.42148909
466940,TIGER 은행고배당플러스TOP10,27900.0,1.8619934282584885,11.554932883865,8704.8,3.6168,0.36,28041.31,648302.0,179.75439314
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,12220.0,1.5793848711554448,8.170990477282,8676.2,15.5783,0.42,12266.79,2028381.0,245.94788979
0048J0,KODEX 미국머니마켓액티브,13455.0,0.148864905098623,-11.120313459589,8319.2265,4.7196,0.08,13450.39,430831.0,57.86861309
252670,KODEX 200선물인버스2X,78.0,6.8493150684931505,-21.392662316825,8316.594,0.0,0.76,78.85,6029198618.0,4699.55098794
475720,RISE 200위클리커버드콜,12315.0,-3.0696576151121606,-8.390192848832,8189.475,19.4066,0.33,12311.83,855176.0,105.52488943
487340,ACE 머니마켓액티브,105980.0,0.01887504718761797,0.913620067703,8122.3072,1.2996,0.07,105975.63,4913.0,5.20660663
153130,KODEX 단기채권,113130.0,0.00884016973125884,0.681166532641,8113.6836,2.5179,0.17,113123.41,14393.0,16.2823867
0177R0,TIGER 반도체TOP10커버드콜액티브,10645.0,-5.545696539485359,-18.203357827146,8090.2,8.1786,0.47,10665.62,1851966.0,199.05854987
069660,KIWOOM 200,105525.0,-3.5773026315789473,-11.32774946437,7967.1375,0.9764,0.07,105633.63,157303.0,167.1714632
441800,TIME Korea플러스배당액티브,28555.0,-2.041166380789022,-10.302275276969,7824.07,7.1274,0.83,28606.93,120667.0,34.44132311
114800,KODEX 인버스,1038.0,3.592814371257485,-3.15258025976,7715.454,0.0,0.67,1041.92,658852053.0,6820.92278146
0025N0,TIGER TDF2045 적격,11695.0,-0.12809564474807855,-6.532707997228,7654.3775,1.1998,0.25,11732.08,148870.0,17.39331562
272580,TIGER 단기채권액티브,57145.0,0.0,0.767433518096,7605.9995,0.7648,0.09,57142.83,19605.0,11.20293417
476550,TIGER 미국30년국채커버드콜액티브(H),6680.0,0.0749063670411985,-4.11992621614,7605.18,13.5787,0.47,6680.63,719351.0,48.04303874
144600,KODEX 은선물(H),10345.0,-0.1929570670525808,-1.447247367336,7572.54,0.3835,0.73,10315.01,436837.0,45.30280372
490590,RISE 미국AI밸류체인데일리고정커버드콜,13465.0,-0.8468335787923417,-11.832181923,7560.5975,21.4728,0.33,13738.24,247450.0,33.31600998
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7255.0,-0.06887052341597796,-2.86497700619,7403.7275,13.2297,0.32,7292.3,367133.0,26.67111783
457480,ACE 테슬라밸류체인액티브,17810.0,-1.000555864369094,-19.299364024186,7391.15,2.0191,0.37,18022.01,190137.0,33.78341288
0061Z0,RISE 단기특수은행채액티브,51045.0,0.009796238244514107,0.74064642539,7230.0138,1.1992,0.02,51040.69,4701.0,2.39957975
0219E0,KODEX 200커버드콜액티브,8145.0,-3.666469544648137,,7135.02,3.7854,0.51,8138.81,6708432.0,547.69818844
462330,KODEX 2차전지산업레버리지,1001.0,-6.185567010309279,-28.099195946541,7082.075,0.0,0.61,1001.29,46058564.0,465.29894033
434730,HANARO 원자력iSelect,59720.0,-3.731764326589828,-7.431805402184,7017.1,0.4277,0.52,59999.46,85234.0,51.36169216
456610,TIGER 미국달러SOFR금리액티브(합성),58590.0,0.15384615384615385,-11.028900405651,6955.8048,0.0701,0.08,58599.61,25859.0,15.12475277
364980,TIGER 2차전지TOP10,10115.0,-2.8338136407300674,-2.675387664027,6928.775,0.0,0.43,10153.72,2442132.0,247.9206383
458760,TIGER 미국배당다우존스타겟커버드콜2호,10650.0,0.3770028275212064,-6.545234119044,6847.95,10.2755,0.45,10632.3,158751.0,16.8836025
102970,KODEX 증권,18135.0,-0.13766519823788545,-21.729175203925,6827.8275,2.6867,0.46,18168.35,225079.0,40.64269615
329750,TIGER 미국달러단기채권액티브,12735.0,0.03927729772191673,-11.358828485332,6755.9175,0.8327,0.32,12742.03,207141.0,26.35346617
371460,TIGER 차이나전기차SOLACTIVE,9380.0,1.8458197611292073,-27.152515093616,6753.6,1.4943,0.55,9366.32,180825.0,16.87606499
495850,KODEX 코리아밸류업,31685.0,-2.14638665843113,-10.297016929199,6590.48,1.1225,0.02,31633.66,83865.0,26.46915377
0127P0,ACE 미국대형성장주액티브,10085.0,-0.2965892239248641,-9.623598196452,6570.3775,0.198,0.34,10179.47,127339.0,12.75551955
138540,TIGER 현대차그룹플러스,49825.0,-2.015732546705998,-19.056214396128,6507.145,2.1397,0.2,49821.17,81564.0,40.45896181
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10190.0,0.0,0.962028082402,6495.106,1.5406,0.11,10193.23,8085.0,0.82354971
482730,TIGER 미국S&P500타겟데일리커버드콜,11280.0,-0.22114108801415303,-7.857048539898,6486.0,11.7345,0.32,11352.87,228990.0,25.81791543
314250,KODEX 미국빅테크10(H),61590.0,-0.46060606060606063,10.470879438036,6485.427,0.4613,0.56,62362.65,61366.0,37.78833522
290130,RISE ESG사회책임투자,45855.0,-4.399040967372042,-11.36658692194,6465.555,0.3544,0.33,46009.03,145162.0,66.9924306
0091P0,TIGER 코리아원자력,18380.0,-4.668049792531121,7.358887900792,6460.57,0.1813,0.56,18431.98,1820783.0,339.07484553
367760,RISE 네트워크인프라,55735.0,-4.021009126915791,-23.913597246884,6437.3925,0.0962,0.51,55759.0,123786.0,69.13249142
0167B0,SOL 200타겟위클리커버드콜,11500.0,-3.076274757690687,-11.188513244425,6382.5,8.4893,0.32,11448.13,664486.0,76.31715333
418660,TIGER 미국나스닥100레버리지(합성),36925.0,-1.0186302104275566,-20.683636357376,6351.1,1.0261,0.34,37759.61,155469.0,57.19712877
0101N0,RISE AI전력인프라,19865.0,-2.5508952661270543,-5.132167509724,6247.5425,0.0049,0.26,19945.22,153230.0,30.62214871
0148J0,TIGER 코리아휴머노이드로봇산업,9205.0,-3.25801366263794,-23.146917534484,6199.5675,0.0,0.54,9230.97,2334115.0,215.95897999
434060,KODEX TDF2050액티브 적격,16390.0,-0.06097560975609756,-8.018598845175,6195.42,1.6688,0.36,16407.18,57362.0,9.40427731
491010,TIGER 글로벌AI전력인프라액티브,23740.0,-1.7790649565577161,-23.071534670577,6027.586,0.0831,0.55,24492.18,87893.0,20.99705267
251600,PLUS 고배당주채권혼합,15555.0,0.1932367149758454,0.489462201607,6019.785,3.6577,0.25,15556.98,152832.0,23.69325623
489250,KODEX 미국배당다우존스,12510.0,0.280561122244489,-6.626121481232,5942.25,2.96,0.09,12489.95,529704.0,66.24051127
484790,KODEX 미국30년국채액티브(H),8105.0,-0.12322858903265557,-3.726449308261,5863.9675,5.2961,0.05,8103.14,236130.0,19.14062803
494670,TIGER 조선TOP10,22715.0,0.08812513769552766,-14.272411453339,5826.3975,0.8126,0.41,22810.86,446464.0,101.20467933
0015B0,KoAct 미국나스닥성장기업액티브,17625.0,-1.5638089919017035,-20.615661952945,5772.1875,0.0,0.6,17972.71,166392.0,29.28907755
277630,TIGER 코스피,69370.0,-3.7730614509640725,-10.878631305391,5757.71,0.7421,0.17,69754.09,107698.0,74.95748308
449190,KODEX 미국나스닥100(H),21825.0,-0.705186533212011,1.793777220116,5554.4625,0.5387,0.12,22103.61,127497.0,27.82957147
0019K0,TIME 미국나스닥100채권혼합50액티브,12920.0,-0.6535947712418301,-7.455440905519,5542.68,0.1613,0.37,13109.6,142152.0,18.40705923
491620,RISE 미국테크100데일리고정커버드콜,10040.0,-0.6432459178624443,-8.129663483705,5491.88,22.372,0.33,10166.76,550842.0,55.28490598
0105E0,SOL 코리아고배당,13110.0,0.22935779816513763,-1.513240814865,5414.43,5.312,0.2,13172.91,253929.0,33.20686991
466950,TIGER 글로벌AI액티브,28480.0,-2.197802197802198,-23.183904248752,5331.456,0.1713,0.85,29093.98,70190.0,19.96527713
488080,TIGER 반도체TOP10레버리지,31410.0,-9.767308244757254,-56.373280079821,5308.29,0.0172,0.55,31396.17,4887465.0,1571.21715376
451000,PLUS 종합채권(AA-이상)액티브,106720.0,0.1125703564727955,-0.426545424848,5282.64,1.3745,0.06,106683.69,30.0,0.03201715
455030,KODEX 미국달러SOFR금리액티브(합성),11570.0,0.0,-11.178721567891,5252.78,4.2773,0.18,11564.41,100387.0,11.60330333
477050,PLUS 머니마켓액티브,53570.0,0.0,0.90545971869,5248.7886,1.2864,0.07,53570.13,9827.0,5.26446437
423920,TIGER 미국필라델피아반도체레버리지(합성),74350.0,-1.7119439487077797,-37.660073917801,5234.24,0.4748,0.65,77799.96,44308.0,32.6368112
371160,TIGER 차이나항셍테크,6375.0,-0.07836990595611286,-19.427964969188,5192.4375,1.0981,0.16,6360.67,216018.0,13.68269449
463250,TIGER K방산&우주,34410.0,3.2868077442593426,-13.444412390574,5178.705,0.1654,0.51,34352.72,398059.0,135.3004154
462010,TIGER 2차전지소재Fn,4730.0,-3.6659877800407332,-16.095496572812,5148.605,0.2031,0.45,4751.93,1843761.0,87.85580656
365780,ACE 국고채10년,81530.0,0.16585785367651576,-0.535556366309,5123.3452,3.2794,0.05,81395.6,4489.0,3.66492549
315960,RISE 대형고배당10TR,76705.0,-3.2235680040373453,-11.473047055215,5062.53,0.0,0.12,76782.38,58291.0,44.66680526
396520,TIGER 차이나반도체FACTSET,12185.0,-2.1285140562248994,-18.5144535236,5015.346,0.1975,0.58,12210.62,239141.0,29.17015157
496080,TIGER 코리아밸류업,31705.0,-2.581041634659702,-10.071140924911,4993.5375,0.9223,0.02,31733.17,83231.0,26.40763803
438330,TIGER 우량회사채액티브,115335.0,0.021680686844159223,0.774210515761,4979.01195,0.6087,0.12,115324.58,2858.0,3.2967803
444200,SOL 코리아메가테크액티브,44385.0,-3.0048076923076925,-15.167826721465,4926.735,0.2803,0.63,44379.31,21029.0,9.35840245
435420,TIGER 미국나스닥100채권혼합50,13705.0,-0.5803409503083061,-4.713563296849,4913.2425,1.165,0.36,13801.64,321760.0,44.15093095
114260,KODEX 국고채3년,61595.0,0.01623772022408054,0.548583869279,4907.8896,1.3106,0.17,61550.95,9235.0,5.68754144
476800,KODEX 한국부동산리츠인프라,4200.0,0.2386634844868735,-1.726309843242,4844.7,9.2007,0.12,4213.22,998761.0,41.90395076
448290,TIGER 미국S&P500(H),17615.0,-0.11341083073433512,3.970433954918,4844.125,0.9284,0.16,17708.58,71936.0,12.67760026
251350,KODEX MSCI선진국,37710.0,-0.10596026490066225,-7.52625771803,4826.88,1.3837,0.37,37960.23,19450.0,7.3376281
385560,RISE KIS국고채30년Enhanced,49135.0,-0.2031075454453133,-7.257446801862,4766.58635,4.9674,0.07,49280.99,50110.0,24.62633526
499660,TIGER CD금리플러스액티브(합성),1001580.0,0.00798801797304044,0.791396560324,4749.49236,2.8171,0.03,1001577.46,19018.0,190.47984389
361580,RISE 200TR,60035.0,-3.5504859828098643,-11.390610127545,4742.765,0.0,0.04,60074.74,322174.0,194.46706125
0190C0,RISE 현대차고정피지컬AI,7810.0,-3.5206917850525015,-30.851104808854,4705.525,0.0,0.42,7832.33,546960.0,42.719623
496020,WON 전단채플러스액티브,52530.0,0.00951927653498334,0.948997602191,4661.5122,1.4015,0.07,52525.56,3559.0,1.86941608
490490,SOL 미국배당미국채혼합50,10695.0,0.32833020637898686,-9.799425816673,4630.935,3.0231,0.22,10673.61,240251.0,25.66046093
471230,KODEX 국고채10년액티브,102705.0,0.18533873091742673,-0.55482254857,4563.18315,1.5739,0.03,102533.93,7279.0,7.4819608
483280,KODEX 미국AI테크TOP10타겟커버드콜,11285.0,-0.5288673424416043,-6.999344016493,4480.145,16.2147,0.48,11452.41,180674.0,20.38501098
0163Y0,KoAct 코스닥액티브,8825.0,-2.5938189845474615,-25.672114124657,4425.7375,0.0,0.51,8788.42,265148.0,23.37233316
447770,TIGER 테슬라채권혼합Fn,13695.0,-0.2185792349726776,-4.014786400688,4355.01,1.4581,0.33,13738.37,141909.0,19.45187098
0016X0,SOL 중단기회사채(A-이상)액티브,51505.0,0.05828071879553181,1.010764325239,4328.4802,1.3111,0.07,51488.82,7487.0,3.8557582
451060,1Q 200액티브,33830.0,-3.700540848277825,-11.741324356716,4262.58,1.2092,0.03,33866.69,79980.0,27.15316643
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070.0,0.0,0.957004091263,4250.547,0.0,0.1,10058.89,497.0,0.05000165
148070,KIWOOM 국고채10년,103395.0,0.21322994911558033,-0.599955865669,4242.29685,3.6277,0.07,103122.58,4233.0,4.37850805
293180,HANARO 200,105860.0,-3.566385789114097,-11.289745237241,4181.47,0.8098,0.05,105943.15,9356.0,9.92444905
448300,TIGER 미국나스닥100(H),22520.0,-0.7054673721340388,1.615941856343,4121.16,0.5044,0.18,22806.45,46704.0,10.52359261
474220,TIGER 미국테크TOP10타겟커버드콜,14385.0,-0.44982698961937717,-5.497057501411,4056.57,10.8638,0.59,14577.22,54687.0,7.86431608
471990,KODEX AI반도체핵심장비,24550.0,-2.8876582278481013,-15.082420689058,4001.65,0.115,0.44,24521.05,585220.0,144.80179606
484880,SOL 금융지주플러스고배당,23935.0,2.4614726027397262,13.159591088371,3985.1775,3.4574,0.36,23916.42,584247.0,138.14451171
