종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
305720,KODEX 2차전지산업,14325.0,0.1398112548060119,-13.003411395099,16903.5,0.1255,0.55,14336.16,2006506.0,289.28955497
475630,TIGER CD1년금리액티브(합성),1078425.0,0.01159232124640638,0.791905400004,16810.4889,0.569,0.02,1078424.18,115487.0,1245.43701281
368590,RISE 미국나스닥100,30865.0,0.8001306335728282,-11.326669999043,16327.585,0.5724,0.1,30873.49,131682.0,40.42264585
446770,ACE 글로벌반도체TOP4 Plus,81045.0,1.7833594976452118,-23.768569051495,16290.045,0.5327,0.5,81655.11,155743.0,125.81547744
0195S0,TIGER SK하이닉스단일종목레버리지,10095.0,2.695829094608342,-73.547652581511,15828.96,0.0,0.11,10143.86,10940732.0,1100.65849939
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14790.0,1.1627906976744187,-13.207183547997,15795.72,0.6976,0.1,14796.1,2276280.0,335.6855773
329200,TIGER 리츠부동산인프라,4080.0,-0.24449877750611246,3.116504636909,15705.96,9.6873,0.12,4104.65,3208269.0,131.12224927
477080,RISE CD금리액티브(합성),107710.0,0.02321586107628732,0.745203653182,15472.5415,0.0149,0.04,107705.81,4066.0,4.37940074
152100,PLUS 200,114780.0,1.0253927738414823,-24.629637438989,15437.91,0.8538,0.04,114919.65,182833.0,209.36254229
379780,RISE 미국S&P500,22890.0,0.06557377049180328,-8.337877690053,14992.95,1.128,0.07,22908.02,264082.0,60.20386788
453850,ACE 미국30년국채액티브(H),7160.0,0.49122807017543857,-4.613473249123,14878.48,4.1556,0.12,7143.89,691627.0,49.49076262
226490,KODEX 코스피,72570.0,0.7916666666666666,-22.882176074637,14840.565,0.8579,0.16,72795.36,458645.0,332.32602864
487230,KODEX 미국AI전력핵심인프라,19755.0,1.255766273705792,-29.12046975719,14826.1275,0.306,0.53,19788.45,387287.0,76.1671412
091230,TIGER 반도체,148005.0,2.1745883814849334,-26.256166976593,14593.293,0.3444,0.48,148938.79,164753.0,242.46803008
232080,TIGER 코스닥150,14390.0,1.5167548500881833,-19.392179346947,14179.906,0.2806,0.22,14442.48,8835524.0,1264.27533863
466920,SOL 조선TOP3플러스,26690.0,-1.947097722263042,-22.674254666362,14172.39,0.1904,0.51,26674.18,670055.0,179.65894778
390390,KODEX 미국반도체,56000.0,2.451518477863154,-20.34663398889,13524.0,0.4106,0.17,56189.73,311145.0,173.04448049
448330,KODEX 삼성전자채권혼합,17750.0,0.7092198581560284,-4.720717359594,13117.25,2.0534,0.14,17819.57,576098.0,102.16065688
157450,TIGER 단기통안채,112705.0,-0.0044361636057137785,0.595147684812,12959.94795,1.0039,0.11,112710.05,7756.0,8.741954
436140,SOL 종합채권(AA-이상)액티브,106310.0,0.12714857546503414,-0.489953282196,12724.2439,2.2457,0.05,106337.42,183.0,0.1943254
438080,ACE 미국S&P500미국채혼합50액티브,13895.0,-0.1437297879985627,-9.633220513052,12394.34,2.4034,0.22,13899.42,307199.0,42.52164704
494310,KODEX 반도체레버리지,93440.0,6.133575647432985,-58.350623122208,12053.76,0.0,0.52,93956.7,3285149.0,3011.66361429
469150,ACE AI반도체TOP3+,63765.0,2.1875,-26.711390658017,12051.585,0.1926,0.36,63791.95,327389.0,206.88583326
487340,ACE 머니마켓액티브,106120.0,0.023563787171874264,0.906391785148,11851.4816,1.2985,0.07,106116.42,42778.0,45.39112064
0072R0,TIGER KRX금현물,12665.0,0.39635354736424894,-8.282048857883,11841.775,0.0079,0.27,12636.65,904552.0,114.45014549
0183J0,TIGER 미국우주테크,7965.0,2.0499679692504804,-32.475186639641,11732.445,0.0,0.52,7966.9,1381662.0,109.10447096
356540,ACE 종합채권(AA-이상)액티브,101230.0,0.09888262632255512,-0.425913927787,11582.7366,1.2891,0.04,101235.01,251.0,0.25408515
455850,SOL AI반도체소부장,27495.0,3.676470588235294,-14.803787889396,11492.91,0.0451,0.51,27520.98,1947985.0,527.25466677
497570,TIGER 미국필라델피아AI반도체나스닥,22570.0,1.7812852311161218,-18.52788140386,11285.0,0.3366,0.6,22656.65,323206.0,72.50756422
494890,KODEX 200액티브,32625.0,1.209865053513262,-24.922206679418,10994.625,0.7995,0.16,32648.84,132296.0,43.09006196
465580,ACE 미국빅테크TOP7 Plus,24700.0,0.12160518848804215,-3.351011846454,10966.8,0.219,0.36,24685.65,698503.0,171.57275384
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102320.0,0.019550342130987292,0.846841909759,10823.4096,0.0,0.11,102318.88,743.0,0.76023815
445290,KODEX 로봇액티브,31000.0,-0.4975124378109453,-18.778250608241,10788.0,0.2312,0.57,31014.2,312694.0,97.53713338
449180,KODEX 미국S&P500(H),17355.0,0.08650519031141868,3.369443933436,10586.55,0.9232,0.11,17331.26,486104.0,84.31011728
295040,SOL 200TR,42420.0,1.1083303539506615,-24.505518144877,10562.58,0.0,0.03,42460.64,63713.0,26.99446205
0195R0,TIGER 삼성전자단일종목레버리지,12680.0,5.754795663052544,-54.282139978571,10562.44,0.0,0.11,12750.2,3554993.0,446.36144792
469830,SOL 초단기채권액티브,54510.0,0.036703982382088454,0.874129079835,10431.0336,1.5605,0.06,54503.21,337940.0,184.20512492
494300,KODEX 미국나스닥100데일리커버드콜OTM,9065.0,0.49889135254988914,-15.005781990583,10424.75,22.5138,0.35,9062.58,1102421.0,99.31945974
451540,TIGER 종합채권(AA-이상)액티브,52845.0,0.2466091245376079,-0.520149761909,10416.8064,1.3284,0.05,52844.63,5953.0,3.1452326
0117V0,TIGER 코리아AI전력기기TOP3플러스,19450.0,-0.38412291933418696,-16.917260329931,10396.025,0.4746,0.45,19450.67,1193469.0,232.11489796
479520,RISE KOFR금리액티브(합성),106595.0,0.0140739350722462,0.69530564221,10347.17665,0.55,0.03,106593.42,2003.0,2.1350463
446720,SOL 미국배당다우존스,13300.0,-0.03757985719654265,-5.90647963164,10134.6,3.0631,0.07,13282.09,228547.0,30.20758221
495050,RISE 코리아밸류업,32920.0,0.2741395065488882,-22.312757164703,9727.86,1.059,0.02,33020.08,73269.0,24.11425212
237350,KODEX 코스피100,90025.0,0.7780141050039181,-25.378009123899,9722.7,0.7854,0.16,90361.74,104895.0,94.53389042
315930,KODEX Top5PlusTR,81010.0,-0.28924856914271646,-22.518831503604,9721.2,0.0,0.19,81285.52,8311.0,6.73757502
449450,PLUS K방산,50005.0,-2.4007026446764907,-21.150451276257,9665.9665,0.1459,0.51,50090.66,452192.0,227.21567271
438100,ACE 미국나스닥100미국채혼합50액티브,15290.0,0.6252056597564989,-11.121013349938,9479.8,1.8949,0.25,15266.88,226269.0,34.39897856
402970,ACE 미국배당다우존스,14710.0,-0.20352781546811397,-5.911254209439,9443.82,3.0018,0.07,14721.78,232800.0,34.09292837
0048J0,KODEX 미국머니마켓액티브,13575.0,0.11061946902654868,-10.844803214047,9139.36875,4.6739,0.08,13570.77,734147.0,99.11616157
305540,TIGER 2차전지테마,18260.0,-0.13672409078479628,-10.47211206054,9130.0,0.3001,0.55,18339.98,191594.0,35.34227413
479080,1Q 머니마켓액티브,53890.0,0.009279020135473694,0.873454780941,8848.738,0.8448,0.06,53889.02,31203.0,16.81421979
0177R0,TIGER 반도체TOP10커버드콜액티브,12040.0,2.1637675010606703,-31.019132746903,8777.16,7.7913,0.47,12093.79,1510481.0,181.07858828
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10180.0,0.04914004914004914,0.74775712281,8718.152,0.5212,0.1,10174.91,9328.0,0.94946868
475720,RISE 200위클리커버드콜,12985.0,0.6589147286821705,-16.949853538375,8712.935,19.1939,0.33,12990.35,670822.0,86.92473869
0219E0,KODEX 200커버드콜액티브,8725.0,1.2768427161926872,,8698.825,3.7218,0.51,8702.46,4852397.0,420.59309881
069660,KIWOOM 200,113120.0,1.1490141726650869,-24.520928516362,8597.12,0.9565,0.07,113145.58,53610.0,60.3805176
466940,TIGER 은행고배당플러스TOP10,26880.0,-0.9397457158651189,9.635079520696,8386.56,3.6652,0.36,26863.61,714176.0,192.77545325
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11755.0,-0.6339814032121724,7.829979203102,8346.05,15.9282,0.42,11710.48,1787015.0,209.82633419
490590,RISE 미국AI밸류체인데일리고정커버드콜,14715.0,0.8221993833504625,-11.524732256224,8262.4725,19.8763,0.33,14716.79,700285.0,102.49636412
441800,TIME Korea플러스배당액티브,29390.0,0.42713138561421493,-20.278283110006,8046.982,7.1069,0.83,29484.95,153506.0,45.09456595
272580,TIGER 단기채권액티브,57205.0,0.026228361601678615,0.751974976497,7905.731,0.7644,0.09,57199.69,19364.0,11.07659979
153130,KODEX 단기채권,113200.0,0.01325263948403057,0.609362543381,7862.872,2.5171,0.17,113186.08,4368.0,4.94412986
0025N0,TIGER TDF2045 적격,11935.0,-0.12552301255230125,-7.47428792905,7835.3275,1.1727,0.25,11951.18,254714.0,30.31051665
144600,KODEX 은선물(H),10730.0,1.4177693761814745,-1.398088723765,7822.17,0.3744,0.73,10721.1,335274.0,36.39265705
457480,ACE 테슬라밸류체인액티브,18865.0,0.8823529411764706,-22.700808745663,7800.6775,1.9506,0.37,18857.46,191460.0,35.98439598
476550,TIGER 미국30년국채커버드콜액티브(H),6765.0,0.0,-4.807794099626,7739.16,13.4005,0.47,6760.6,603567.0,40.85216135
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7350.0,0.6160164271047228,-3.374316311317,7482.3,13.0912,0.32,7365.06,940867.0,69.04650156
114800,KODEX 인버스,966.0,-1.2269938650306749,14.800547951621,7456.554,0.0,0.67,966.69,552814772.0,5356.67274803
418660,TIGER 미국나스닥100레버리지(합성),42010.0,2.1147301895964996,-22.66072042848,7435.77,0.9206,0.34,42084.12,236770.0,98.41022249
0061Z0,RISE 단기특수은행채액티브,51100.0,0.029362826661446607,0.724505469521,7274.596,1.1985,0.02,51090.68,714.0,0.36483135
456610,TIGER 미국달러SOFR금리액티브(합성),59120.0,0.050770011846336095,-10.676661554886,7172.4384,0.0694,0.08,59117.11,38462.0,22.61499122
367760,RISE 네트워크인프라,61955.0,1.1345086516487104,-31.112146870559,7155.8025,0.0914,0.51,62301.65,159794.0,98.7194016
462330,KODEX 2차전지산업레버리지,980.0,0.4098360655737705,-34.063511326861,7126.56,0.0,0.61,976.02,59286706.0,586.51686651
488080,TIGER 반도체TOP10레버리지,40000.0,6.510451338037545,-62.18769557985,7120.0,0.0159,0.55,40119.27,5427607.0,2137.46670041
252670,KODEX 200선물인버스2X,67.0,-4.285714285714286,11.197958207051,7090.275,0.0,0.76,67.78,3681678081.0,2505.64973699
0127P0,ACE 미국대형성장주액티브,10600.0,0.1890359168241966,-11.983438912529,7033.1,0.189,0.34,10613.39,1377.0,0.1455149
290130,RISE ESG사회책임투자,49450.0,1.0730710270822688,-26.248950121882,7021.9,0.3473,0.33,49599.15,59035.0,29.10911545
329750,TIGER 미국달러단기채권액티브,12840.0,-0.11668611435239207,-11.063343419714,6993.948,0.8251,0.32,12843.41,383597.0,49.09578765
434730,HANARO 원자력iSelect,58420.0,-3.0453904240312006,-14.972927574429,6922.77,0.4388,0.52,58371.65,376933.0,220.46444842
495850,KODEX 코리아밸류업,32750.0,0.3831417624521073,-22.322661563407,6812.0,1.1152,0.02,32796.87,47465.0,15.54324739
364980,TIGER 2차전지TOP10,9970.0,-0.499001996007984,-7.733034309211,6804.525,0.0,0.43,9994.94,1369460.0,137.4526497
314250,KODEX 미국빅테크10(H),65135.0,0.42399013259327784,9.306567076288,6793.5805,0.4399,0.56,64947.6,61842.0,40.2299622
0101N0,RISE AI전력인프라,21465.0,0.2803083391730904,-2.576571579937,6772.2075,0.0047,0.26,21483.19,272804.0,58.49395454
0167B0,SOL 200타겟위클리커버드콜,12245.0,1.1147811725846408,-24.191451672116,6759.24,8.3313,0.32,12234.3,657789.0,80.23388163
458760,TIGER 미국배당다우존스타겟커버드콜2호,10600.0,-0.23529411764705882,-5.993725816238,6752.2,10.2911,0.45,10597.27,173025.0,18.24509791
482730,TIGER 미국S&P500타겟데일리커버드콜,11615.0,0.08616975441619991,-8.409357472095,6678.625,11.3812,0.32,11616.01,376360.0,43.46517376
371460,TIGER 차이나전기차SOLACTIVE,9285.0,-1.4331210191082802,-29.525680096486,6659.202,1.503,0.55,9302.42,104955.0,9.76509391
102970,KODEX 증권,17855.0,0.112139052425007,-20.377294435027,6650.9875,2.7369,0.46,17836.97,329547.0,59.08567942
0148J0,TIGER 코리아휴머노이드로봇산업,9695.0,-0.257201646090535,-14.784985617737,6587.7525,0.0,0.54,9695.14,3282443.0,321.94124632
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10185.0,0.0,0.771584486455,6506.178,1.5419,0.11,10189.97,17661.0,1.79860491
0015B0,KoAct 미국나스닥성장기업액티브,19775.0,2.0118648439515088,-25.086923219712,6387.325,0.0,0.6,19703.13,201419.0,39.5533594
434060,KODEX TDF2050액티브 적격,16865.0,0.1782001782001782,-9.637010458502,6374.97,1.6285,0.36,16826.33,55747.0,9.37681944
491010,TIGER 글로벌AI전력인프라액티브,25230.0,1.1019835704267682,-34.365314321313,6368.052,0.0802,0.55,25231.46,69478.0,17.48776107
0091P0,TIGER 코리아원자력,17350.0,-5.834464043419267,-1.231243341852,6202.625,0.1895,0.56,17354.49,3690938.0,648.43636505
423920,TIGER 미국필라델피아반도체레버리지(합성),90750.0,5.101627193236435,-47.067869710584,6143.775,0.4068,0.65,91411.41,195244.0,175.2393789
138540,TIGER 현대차그룹플러스,46640.0,-3.3267696134314435,-21.213361372156,6063.2,2.2522,0.2,46702.61,167125.0,78.73816191
489250,KODEX 미국배당다우존스,12470.0,-0.16012810248198558,-5.846007940445,5948.19,2.9573,0.09,12469.72,451722.0,55.9992846
251600,PLUS 고배당주채권혼합,15300.0,-0.19569471624266144,1.129846434388,5936.4,3.7019,0.25,15302.59,170919.0,26.21263074
277630,TIGER 코스피,73710.0,0.8620689655172413,-22.895336110936,5933.655,0.7307,0.17,73874.52,247917.0,182.10736913
484790,KODEX 미국30년국채액티브(H),8205.0,0.3669724770642202,-4.686508264312,5919.9075,5.2363,0.05,8189.81,193051.0,15.84322046
466950,TIGER 글로벌AI액티브,32000.0,1.0260457774269929,-31.961301542561,5913.6,0.1579,0.85,31936.02,133371.0,42.47052074
491620,RISE 미국테크100데일리고정커버드콜,10635.0,0.5198487712665406,-8.670370203812,5891.79,21.2566,0.33,10627.31,597032.0,63.09648
0019K0,TIME 미국나스닥100채권혼합50액티브,13585.0,1.4184397163120568,-10.537133697236,5861.9275,0.1555,0.37,13575.06,316605.0,42.84368702
449190,KODEX 미국나스닥100(H),23135.0,0.916030534351145,-0.066308981946,5818.4525,0.5147,0.12,23113.68,241065.0,55.6771085
451000,PLUS 종합채권(AA-이상)액티브,107410.0,0.2286194186534783,-0.503560833923,5683.0631,1.369,0.06,107377.51,50.0,0.0536647
477050,PLUS 머니마켓액티브,53620.0,0.02798246432235799,0.874093588293,5545.3804,1.2858,0.07,53616.76,10924.0,5.85737785
396520,TIGER 차이나반도체FACTSET,13440.0,-0.8118081180811808,-27.427567462849,5510.4,0.1863,0.58,13483.52,235006.0,31.77346678
494670,TIGER 조선TOP10,21200.0,-2.0785219399538106,-20.696866352457,5406.0,0.8524,0.41,21201.17,318909.0,68.00692004
455030,KODEX 미국달러SOFR금리액티브(합성),11685.0,0.17145306472353194,-10.820429292616,5363.415,4.2339,0.18,11668.39,179803.0,20.89128364
371160,TIGER 차이나항셍테크,6480.0,-1.5945330296127562,-15.285275325056,5287.68,1.0656,0.16,6505.57,187443.0,12.25101885
0105E0,SOL 코리아고배당,12760.0,-0.8547008547008547,-1.41681328094,5276.26,5.4127,0.2,12711.53,336596.0,42.8733643
361580,RISE 200TR,64305.0,1.0290652003142184,-24.602203646386,5240.8575,0.0,0.04,64352.28,123366.0,79.3927511
315960,RISE 대형고배당10TR,79760.0,0.23878346110343093,-24.050493976346,5224.28,0.0,0.12,79973.58,37471.0,29.88870847
365780,ACE 국고채10년,82460.0,0.6899078087795347,-0.866680509853,5191.6816,3.2572,0.05,82320.49,111823.0,92.17067024
435420,TIGER 미국나스닥100채권혼합50,14215.0,0.5304101838755304,-5.524988215366,5131.615,1.1313,0.36,14221.27,169870.0,24.072681
462010,TIGER 2차전지소재Fn,4685.0,-0.9513742071881607,-20.270393529932,5130.075,0.2119,0.45,4686.21,2074434.0,98.60215522
496020,WON 전단채플러스액티브,52580.0,0.009510223490252021,0.93132981256,5125.4984,1.4003,0.07,52583.8,2991.0,1.57274792
444200,SOL 코리아메가테크액티브,45825.0,-0.45617464972303684,-25.244619538836,5086.575,0.278,0.63,46000.44,51298.0,23.59671434
496080,TIGER 코리아밸류업,32790.0,0.4903463070793748,-22.017107257447,5033.265,0.9163,0.02,32896.51,97038.0,31.78372134
438330,TIGER 우량회사채액티브,115470.0,0.12139079164137692,0.567984092564,5007.9339,0.6088,0.12,115467.13,7057.0,8.14781705
114260,KODEX 국고채3년,61690.0,0.09735518416355671,0.326001211062,4975.9154,1.3091,0.17,61734.15,19566.0,12.07079069
251350,KODEX MSCI선진국,38715.0,0.14226590791515778,-8.596477541568,4955.52,1.3515,0.37,38668.81,23515.0,9.04898876
448290,TIGER 미국S&P500(H),17975.0,0.0,3.037208949324,4934.1375,0.9079,0.16,17953.72,140280.0,25.19717613
0163Y0,KoAct 코스닥액티브,9930.0,2.2130725681935153,-16.38483920013,4925.28,0.0,0.51,9944.8,430279.0,42.25696183
463250,TIGER K방산&우주,32730.0,-2.1817095038852363,-17.942248292266,4876.77,0.1637,0.51,32772.72,214705.0,70.92102054
476800,KODEX 한국부동산리츠인프라,4215.0,0.1187648456057007,0.992163472398,4874.6475,9.1798,0.12,4229.83,321626.0,13.56089155
243880,TIGER 200IT레버리지,364000.0,3.406153234283117,-64.869325235261,4732.0,0.1277,0.72,363596.03,91359.0,332.91862075
483280,KODEX 미국AI테크TOP10타겟커버드콜,12000.0,-0.2079002079002079,-6.144346882306,4704.0,15.3313,0.48,12009.43,203145.0,24.26768797
490490,SOL 미국배당미국채혼합50,10705.0,-0.09332711152589827,-9.58692530514,4624.56,3.012,0.22,10701.29,179995.0,19.19800843
471990,KODEX AI반도체핵심장비,27350.0,3.0908405578590274,-10.311982700324,4608.475,0.109,0.44,27384.64,972052.0,262.26441775
0190C0,RISE 현대차고정피지컬AI,7600.0,-1.8087855297157622,-32.184499193973,4582.8,0.0,0.42,7612.94,590180.0,45.18363346
451060,1Q 200액티브,36235.0,1.0175634234736548,-24.931793231927,4565.61,1.1846,0.03,36293.96,94757.0,34.2498997
471230,KODEX 국고채10년액티브,103720.0,0.6501698204754973,-0.931529840789,4528.4152,1.5637,0.03,103608.89,24678.0,25.58399917
499660,TIGER CD금리플러스액티브(합성),1002780.0,0.010970708209081751,0.782789700176,4517.5239,2.8147,0.03,1002775.12,21297.0,213.56162837
293180,HANARO 200,113375.0,1.0652522731324656,-24.465190689595,4478.3125,0.7931,0.05,113508.9,25489.0,28.96154615
447770,TIGER 테슬라채권혼합Fn,13950.0,0.4319654427645788,-4.569174683485,4408.2,1.4373,0.33,13981.68,84921.0,11.83190542
0023A0,SOL 미국양자컴퓨팅TOP10,25210.0,4.109023332645055,-30.930270605628,4399.145,0.1026,0.54,24364.23,353274.0,88.35014187
385560,RISE KIS국고채30년Enhanced,50830.0,1.6295111466560033,-6.516071065436,4379.5128,4.86,0.07,50559.02,20276.0,10.23734445
448300,TIGER 미국나스닥100(H),23870.0,0.8236536430834214,-0.235224457979,4320.47,0.482,0.18,23846.47,174532.0,41.61702174
474220,TIGER 미국테크TOP10타겟커버드콜,15170.0,-0.06587615283267458,-4.481263805476,4285.525,10.3504,0.59,15145.29,123439.0,18.62499939
0016X0,SOL 중단기회사채(A-이상)액티브,51515.0,0.009706853038245,0.826876401678,4214.9573,1.3113,0.07,51523.47,336.0,0.1730824
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10055.0,0.04975124378109453,0.65468073159,4205.001,0.0,0.1,10047.36,2278.0,0.2289401
0210A0,ACE K반도체TOP2+,7835.0,2.5523560209424083,-31.438170187124,4160.385,0.0,0.4,7856.48,3030169.0,236.18664386
