종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,112210.0,1.6993701001495445,-7.18174720446,260832.145,0.7676,0.16,112304.28,19707374.0,22069.46683751
069500,KODEX 200,112210.0,1.6993701001495445,-7.18174720446,260832.145,0.7676,0.16,112338.81,19707948.0,22070.11092286
069500,KODEX 200,112205.0,1.6948384465491457,-7.18174720446,260820.5225,0.7676,0.16,112340.58,19711166.0,22073.72186731
069500,KODEX 200,112205.0,1.6948384465491457,-7.18174720446,260820.5225,0.7676,0.16,112379.45,19633609.0,21986.72486951
069500,KODEX 200,112200.0,1.690306792948747,-7.18174720446,260808.9,0.7676,0.16,112282.82,19704609.0,22066.36448596
069500,KODEX 200,112195.0,1.6857751393483482,-7.18174720446,260797.2775,0.7676,0.16,112305.35,19657197.0,22013.18607256
069500,KODEX 200,112190.0,1.6812434857479495,-7.18174720446,260785.655,0.7676,0.16,112320.46,19657335.0,22013.34090846
069500,KODEX 200,112190.0,1.6812434857479495,-7.18174720446,260785.655,0.7676,0.16,112312.54,19653238.0,22008.74369646
069500,KODEX 200,112190.0,1.6812434857479495,-7.18174720446,260785.655,0.7676,0.16,112345.3,19657335.0,22013.34090846
069500,KODEX 200,112190.0,1.6812434857479495,-7.18174720446,260785.655,0.7676,0.16,112314.48,19665938.0,22022.99284986
069500,KODEX 200,112185.0,1.6767118321475507,-7.18174720446,260774.0325,0.7676,0.16,112335.08,19634366.0,21987.57418456
069500,KODEX 200,112185.0,1.6767118321475507,-7.18174720446,260774.0325,0.7676,0.16,112368.95,19634152.0,21987.33410816
069500,KODEX 200,112180.0,1.672180178547152,-7.18174720446,260762.41,0.7676,0.16,112282.56,19703644.0,22065.28184476
069500,KODEX 200,112180.0,1.672180178547152,-7.18174720446,260762.41,0.7676,0.16,112314.31,19665689.0,22022.71349976
069500,KODEX 200,112180.0,1.672180178547152,-7.18174720446,260762.41,0.7676,0.16,112308.32,19649624.0,22004.68933241
069500,KODEX 200,112175.0,1.667648524946753,-7.18174720446,260750.7875,0.7676,0.16,112331.33,19674258.0,22032.32615506
069500,KODEX 200,112175.0,1.667648524946753,-7.18174720446,260750.7875,0.7676,0.16,112317.76,19635612.0,21988.97194726
069500,KODEX 200,112175.0,1.667648524946753,-7.18174720446,260750.7875,0.7676,0.16,112319.63,19646347.0,22001.01335511
069500,KODEX 200,112175.0,1.667648524946753,-7.18174720446,260750.7875,0.7676,0.16,112345.78,19669912.0,22027.45097881
069500,KODEX 200,112175.0,1.667648524946753,-7.18174720446,260750.7875,0.7676,0.16,112314.35,19668982.0,22026.40780646
069500,KODEX 200,112165.0,1.6585852177459555,-7.18174720446,260727.5425,0.7676,0.16,112280.63,19700887.0,22062.18937291
069500,KODEX 200,112165.0,1.6585852177459555,-7.18174720446,260727.5425,0.7676,0.16,112314.57,19700884.0,22062.18600796
069500,KODEX 200,112160.0,1.6540535641455567,-7.18174720446,260715.92,0.7676,0.16,112283.07,19700881.0,22062.18264311
069500,KODEX 200,112160.0,1.6540535641455567,-7.18174720446,260715.92,0.7676,0.16,112318.04,19699769.0,22060.93542386
069500,KODEX 200,112150.0,1.6449902569447592,-7.18174720446,260692.675,0.7676,0.16,112304.74,19695781.0,22056.46248271
069500,KODEX 200,112150.0,1.6449902569447592,-7.18174720446,260692.675,0.7676,0.16,112291.1,19684359.0,22043.65399671
069500,KODEX 200,112140.0,1.6359269497439615,-7.18174720446,260669.43,0.7676,0.16,112281.69,19695519.0,22056.16867766
069500,KODEX 200,112135.0,1.6313952961435627,-7.18174720446,260657.8075,0.7676,0.16,112343.87,19677323.0,22035.76384471
069500,KODEX 200,112130.0,1.626863642543164,-7.18174720446,260646.185,0.7676,0.16,112298.63,19692989.0,22053.33153866
069500,KODEX 200,112125.0,1.6223319889427652,-7.18174720446,260634.5625,0.7676,0.16,112288.07,19691661.0,22051.84251226
069500,KODEX 200,112120.0,1.6178003353423664,-7.18174720446,260622.94,0.7676,0.16,112304.77,19692869.0,22053.19698616
360750,TIGER 미국S&P500,25495.0,-0.6430241621200312,-8.18733903091,201614.46,0.9822,0.06,25456.51,25165670.0,6415.79164314
360750,TIGER 미국S&P500,25495.0,-0.6430241621200312,-8.18733903091,201614.46,0.9822,0.06,25458.41,25133262.0,6407.53020555
360750,TIGER 미국S&P500,25495.0,-0.6430241621200312,-8.18733903091,201614.46,0.9822,0.06,25458.41,25165552.0,6415.76155919
360750,TIGER 미국S&P500,25495.0,-0.6430241621200312,-8.18733903091,201614.46,0.9822,0.06,25458.41,25165483.0,6415.74396814
360750,TIGER 미국S&P500,25495.0,-0.6430241621200312,-8.18733903091,201614.46,0.9822,0.06,25456.51,25165752.0,6415.81254784
360750,TIGER 미국S&P500,25495.0,-0.6430241621200312,-8.18733903091,201614.46,0.9822,0.06,25456.51,25165748.0,6415.81152804
360750,TIGER 미국S&P500,25495.0,-0.6430241621200312,-8.18733903091,201614.46,0.9822,0.06,25458.41,25144964.0,6410.51304979
360750,TIGER 미국S&P500,25495.0,-0.6430241621200312,-8.18733903091,201614.46,0.9822,0.06,25456.51,25165720.0,6415.80439064
360750,TIGER 미국S&P500,25495.0,-0.6430241621200312,-8.18733903091,201614.46,0.9822,0.06,25456.51,25165678.0,6415.79368274
360750,TIGER 미국S&P500,25492.0,-0.6547155105222136,-8.18733903091,201590.736,0.9822,0.06,25456.51,25144908.0,6410.49877279
360750,TIGER 미국S&P500,25490.0,-0.6625097427903351,-8.18733903091,201574.92,0.9822,0.06,25456.51,25083878.0,6394.94222399
360750,TIGER 미국S&P500,25490.0,-0.6625097427903351,-8.18733903091,201574.92,0.9822,0.06,25456.51,25083837.0,6394.93177321
360750,TIGER 미국S&P500,25490.0,-0.6625097427903351,-8.18733903091,201574.92,0.9822,0.06,25456.51,25083817.0,6394.92667521
360750,TIGER 미국S&P500,25490.0,-0.6625097427903351,-8.18733903091,201574.92,0.9822,0.06,25456.51,25144901.0,6410.49698835
360750,TIGER 미국S&P500,25490.0,-0.6625097427903351,-8.18733903091,201574.92,0.9822,0.06,25456.51,25140749.0,6409.43864355
360750,TIGER 미국S&P500,25490.0,-0.6625097427903351,-8.18733903091,201574.92,0.9822,0.06,25450.8,25083784.0,6394.91826424
360750,TIGER 미국S&P500,25490.0,-0.6625097427903351,-8.18733903091,201574.92,0.9822,0.06,25458.41,25083992.0,6394.97128259
360750,TIGER 미국S&P500,25490.0,-0.6625097427903351,-8.18733903091,201574.92,0.9822,0.06,25450.8,25083805.0,6394.92361661
360750,TIGER 미국S&P500,25487.0,-0.6742010911925176,-8.18733903091,201551.196,0.9822,0.06,25458.41,25084020.0,6394.9784197
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25450.8,25044727.0,6384.96522459
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25450.8,25044703.0,6384.95910819
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25450.8,25044640.0,6384.94305264
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25450.8,25044620.0,6384.93795564
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25450.8,25043382.0,6384.62245134
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25456.51,24944654.0,6359.46163372
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25454.61,24995656.0,6372.45948346
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25446.99,24996406.0,6372.65062096
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25450.8,24996695.0,6372.72426982
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25450.8,25043324.0,6384.60767004
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25452.7,25043296.0,6384.60053424
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25450.8,25043323.0,6384.60741519
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25450.8,25043424.0,6384.63315504
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25448.9,25005256.0,6374.90604067
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25452.7,25042978.0,6384.51949473
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25454.61,24995071.0,6372.31040772
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25450.8,24996633.0,6372.70846912
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25448.9,25005511.0,6374.97102742
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25448.9,25005282.0,6374.91266677
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25450.8,24996683.0,6372.72121162
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25454.61,24995112.0,6372.32085657
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25454.61,24994875.0,6372.26045712
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25450.8,25083788.0,6394.91928364
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25450.8,25044770.0,6384.97618314
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25450.8,25043396.0,6384.62601924
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25450.8,25043425.0,6384.63340989
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25450.8,25044481.0,6384.90253149
360750,TIGER 미국S&P500,25485.0,-0.6819953234606392,-8.18733903091,201535.38,0.9822,0.06,25450.8,25044734.0,6384.96700854
360750,TIGER 미국S&P500,25482.0,-0.6936866718628215,-8.18733903091,201511.656,0.9822,0.06,25452.7,25043105.0,6384.55186008
360750,TIGER 미국S&P500,25482.0,-0.6936866718628215,-8.18733903091,201511.656,0.9822,0.06,25446.99,24996509.0,6372.6768688
360750,TIGER 미국S&P500,25480.0,-0.7014809041309431,-8.18733903091,201495.84,0.9822,0.06,25450.8,25062046.0,6389.37893414
133690,TIGER 미국나스닥100,175225.0,-0.4516532212248608,-10.485974216984,114614.6725,0.5323,0.09,174764.13,5076801.0,8896.20164771
133690,TIGER 미국나스닥100,175225.0,-0.4516532212248608,-10.485974216984,114614.6725,0.5323,0.09,174764.13,5076801.0,8896.20164771
133690,TIGER 미국나스닥100,175225.0,-0.4516532212248608,-10.485974216984,114614.6725,0.5323,0.09,174764.13,5076801.0,8896.20164771
133690,TIGER 미국나스닥100,175220.0,-0.4544938075218725,-10.485974216984,114611.402,0.5323,0.09,174777.19,5076820.0,8896.23493883
133690,TIGER 미국나스닥100,175220.0,-0.4544938075218725,-10.485974216984,114611.402,0.5323,0.09,174777.19,5076835.0,8896.26122173
133690,TIGER 미국나스닥100,175215.0,-0.45733439381888424,-10.485974216984,114608.1315,0.5323,0.09,174764.13,5077868.0,8898.07119368
133690,TIGER 미국나스닥100,175215.0,-0.45733439381888424,-10.485974216984,114608.1315,0.5323,0.09,174764.13,5077868.0,8898.07119368
133690,TIGER 미국나스닥100,175215.0,-0.45733439381888424,-10.485974216984,114608.1315,0.5323,0.09,174764.13,5077868.0,8898.07119368
133690,TIGER 미국나스닥100,175210.0,-0.4601749801158959,-10.485974216984,114604.861,0.5323,0.09,174764.13,5076851.0,8896.28925533
133690,TIGER 미국나스닥100,175210.0,-0.4601749801158959,-10.485974216984,114604.861,0.5323,0.09,174764.13,5077888.0,8898.10623663
133690,TIGER 미국나스닥100,175210.0,-0.4601749801158959,-10.485974216984,114604.861,0.5323,0.09,174777.19,5076851.0,8896.28925533
133690,TIGER 미국나스닥100,175210.0,-0.4601749801158959,-10.485974216984,114604.861,0.5323,0.09,174777.19,5076645.0,8895.92831181
133690,TIGER 미국나스닥100,175180.0,-0.47721849789796617,-10.485974216984,114585.238,0.5323,0.09,174764.13,5069559.0,8883.51410291
133690,TIGER 미국나스닥100,175180.0,-0.47721849789796617,-10.485974216984,114585.238,0.5323,0.09,174764.13,5071342.0,8886.63751231
133690,TIGER 미국나스닥100,175180.0,-0.47721849789796617,-10.485974216984,114585.238,0.5323,0.09,174777.19,5071586.0,8887.06495051
133690,TIGER 미국나스닥100,175180.0,-0.47721849789796617,-10.485974216984,114585.238,0.5323,0.09,174764.13,5069217.0,8882.91498731
133690,TIGER 미국나스닥100,175175.0,-0.48005908419497784,-10.485974216984,114581.9675,0.5323,0.09,174777.19,5071579.0,8887.05268791
133690,TIGER 미국나스닥100,175175.0,-0.48005908419497784,-10.485974216984,114581.9675,0.5323,0.09,174764.13,5068818.0,8882.21608876
133690,TIGER 미국나스닥100,175170.0,-0.48289967049198956,-10.485974216984,114578.697,0.5323,0.09,174724.93,5068817.0,8882.21433701
133690,TIGER 미국나스닥100,175147.0,-0.4959663674582434,-10.485974216984,114563.6527,0.5323,0.09,174751.06,5063066.0,8872.14209224
133690,TIGER 미국나스닥100,175145.0,-0.4971026019770481,-10.485974216984,114562.3445,0.5323,0.09,174711.87,5065102.0,8875.70796536
133690,TIGER 미국나스닥100,175145.0,-0.4971026019770481,-10.485974216984,114562.3445,0.5323,0.09,174724.93,5067432.0,8879.78834726
133690,TIGER 미국나스닥100,175140.0,-0.49994318827405976,-10.485974216984,114559.074,0.5323,0.09,174711.87,5063218.0,8872.40828351
133690,TIGER 미국나스닥100,175140.0,-0.49994318827405976,-10.485974216984,114559.074,0.5323,0.09,174724.93,5067244.0,8879.45906626
133690,TIGER 미국나스닥100,175140.0,-0.49994318827405976,-10.485974216984,114559.074,0.5323,0.09,174724.93,5067445.0,8879.81111546
133690,TIGER 미국나스닥100,175140.0,-0.49994318827405976,-10.485974216984,114559.074,0.5323,0.09,174738.0,5065218.0,8875.91113351
133690,TIGER 미국나스닥100,175140.0,-0.49994318827405976,-10.485974216984,114559.074,0.5323,0.09,174724.93,5067245.0,8879.46081766
133690,TIGER 미국나스닥100,175140.0,-0.49994318827405976,-10.485974216984,114559.074,0.5323,0.09,174724.93,5067244.0,8879.45906626
133690,TIGER 미국나스닥100,175140.0,-0.49994318827405976,-10.485974216984,114559.074,0.5323,0.09,174738.0,5065218.0,8875.91113351
133690,TIGER 미국나스닥100,175140.0,-0.49994318827405976,-10.485974216984,114559.074,0.5323,0.09,174738.0,5065218.0,8875.91113351
133690,TIGER 미국나스닥100,175140.0,-0.49994318827405976,-10.485974216984,114559.074,0.5323,0.09,174724.93,5067244.0,8879.45906626
133690,TIGER 미국나스닥100,175140.0,-0.49994318827405976,-10.485974216984,114559.074,0.5323,0.09,174724.93,5067245.0,8879.46081766
133690,TIGER 미국나스닥100,175140.0,-0.49994318827405976,-10.485974216984,114559.074,0.5323,0.09,174724.93,5067249.0,8879.46782326
133690,TIGER 미국나스닥100,175140.0,-0.49994318827405976,-10.485974216984,114559.074,0.5323,0.09,174724.93,5067445.0,8879.81111546
133690,TIGER 미국나스닥100,175140.0,-0.49994318827405976,-10.485974216984,114559.074,0.5323,0.09,174724.93,5067445.0,8879.81111546
133690,TIGER 미국나스닥100,175135.0,-0.5027837745710715,-10.485974216984,114555.8035,0.5323,0.09,174751.06,5063072.0,8872.15260039
133690,TIGER 미국나스닥100,175130.0,-0.5056243608680832,-10.485974216984,114552.533,0.5323,0.09,174724.93,5067242.0,8879.45556346
133690,TIGER 미국나스닥100,175130.0,-0.5056243608680832,-10.485974216984,114552.533,0.5323,0.09,174724.93,5066219.0,8877.66413481
133690,TIGER 미국나스닥100,175130.0,-0.5056243608680832,-10.485974216984,114552.533,0.5323,0.09,174724.93,5066219.0,8877.66413481
133690,TIGER 미국나스닥100,175130.0,-0.5056243608680832,-10.485974216984,114552.533,0.5323,0.09,174751.06,5063131.0,8872.25592864
133690,TIGER 미국나스닥100,175125.0,-0.5084649471650948,-10.485974216984,114549.2625,0.5323,0.09,174698.8,5063198.0,8872.37326036
133690,TIGER 미국나스닥100,175125.0,-0.5084649471650948,-10.485974216984,114549.2625,0.5323,0.09,174698.8,5063198.0,8872.37326036
133690,TIGER 미국나스닥100,175122.0,-0.5101692989433019,-10.485974216984,114547.3002,0.5323,0.09,174751.06,5063156.0,8872.29970986
133690,TIGER 미국나스닥100,175120.0,-0.5113055334621066,-10.485974216984,114545.992,0.5323,0.09,174698.8,5063189.0,8872.35749946
133690,TIGER 미국나스닥100,175120.0,-0.5113055334621066,-10.485974216984,114545.992,0.5323,0.09,174724.93,5066239.0,8877.69915966
133690,TIGER 미국나스닥100,175115.0,-0.5141461197591183,-10.485974216984,114542.7215,0.5323,0.09,174724.93,5063204.0,8872.38376741
133690,TIGER 미국나스닥100,175115.0,-0.5141461197591183,-10.485974216984,114542.7215,0.5323,0.09,174711.87,5063204.0,8872.38376741
133690,TIGER 미국나스닥100,175115.0,-0.5141461197591183,-10.485974216984,114542.7215,0.5323,0.09,174724.93,5063204.0,8872.38376741
133690,TIGER 미국나스닥100,175115.0,-0.5141461197591183,-10.485974216984,114542.7215,0.5323,0.09,174724.93,5063204.0,8872.38376741
133690,TIGER 미국나스닥100,175115.0,-0.5141461197591183,-10.485974216984,114542.7215,0.5323,0.09,174724.93,5067240.0,8879.45206086
102110,TIGER 200,112555.0,1.712452557382975,-7.048081052256,105013.815,0.837,0.07,112681.08,9276060.0,10410.45559673
102110,TIGER 200,112550.0,1.7079342129043917,-7.048081052256,105009.15,0.837,0.07,112666.87,9282081.0,10417.23188928
102110,TIGER 200,112550.0,1.7079342129043917,-7.048081052256,105009.15,0.837,0.07,112676.99,9279899.0,10414.77599273
102110,TIGER 200,112545.0,1.7034158684258087,-7.048081052256,105004.485,0.837,0.07,112649.4,9274947.0,10409.20290028
102110,TIGER 200,112540.0,1.6988975239472257,-7.048081052256,104999.82,0.837,0.07,112666.76,9279920.0,10414.79962613
102110,TIGER 200,112540.0,1.6988975239472257,-7.048081052256,104999.82,0.837,0.07,112690.33,9279920.0,10414.79962613
102110,TIGER 200,112535.0,1.6943791794686427,-7.048081052256,104995.155,0.837,0.07,112638.34,9278651.0,10413.37156873
102110,TIGER 200,112535.0,1.6943791794686427,-7.048081052256,104995.155,0.837,0.07,112610.54,9277837.0,10412.45552443
102110,TIGER 200,112535.0,1.6943791794686427,-7.048081052256,104995.155,0.837,0.07,112682.2,9278651.0,10413.37156873
102110,TIGER 200,112530.0,1.6898608349900597,-7.048081052256,104990.49,0.837,0.07,112677.2,9278644.0,10413.36369128
102110,TIGER 200,112525.0,1.6853424905114767,-7.048081052256,104985.825,0.837,0.07,112663.59,9282097.0,10417.24989393
102110,TIGER 200,112515.0,1.6763058015543104,-7.048081052256,104976.495,0.837,0.07,112643.89,9272429.0,10406.36947453
102110,TIGER 200,112510.0,1.6717874570757274,-7.048081052256,104971.83,0.837,0.07,112658.89,9272425.0,10406.36497403
102110,TIGER 200,112505.0,1.6672691125971444,-7.048081052256,104967.165,0.837,0.07,112662.04,9272186.0,10406.09608638
102110,TIGER 200,112490.0,1.6537140791613953,-7.048081052256,104953.17,0.837,0.07,112601.16,9271677.0,10405.52344648
102110,TIGER 200,112480.0,1.644677390204229,-7.048081052256,104943.84,0.837,0.07,112618.81,9270782.0,10404.51675423
102110,TIGER 200,112475.0,1.640159045725646,-7.048081052256,104939.175,0.837,0.07,112602.69,9270779.0,10404.51337993
102110,TIGER 200,112465.0,1.63112235676848,-7.048081052256,104929.845,0.837,0.07,112613.58,9257756.0,10389.87295518
102110,TIGER 200,112465.0,1.63112235676848,-7.048081052256,104929.845,0.837,0.07,112573.51,9257642.0,10389.74474508
102110,TIGER 200,112465.0,1.63112235676848,-7.048081052256,104929.845,0.837,0.07,112608.82,9270279.0,10403.95100493
102110,TIGER 200,112465.0,1.63112235676848,-7.048081052256,104929.845,0.837,0.07,112572.42,9270258.0,10403.92738728
102110,TIGER 200,112465.0,1.63112235676848,-7.048081052256,104929.845,0.837,0.07,112607.75,9270279.0,10403.95100493
102110,TIGER 200,112465.0,1.63112235676848,-7.048081052256,104929.845,0.837,0.07,112580.7,9257642.0,10389.74474508
102110,TIGER 200,112465.0,1.63112235676848,-7.048081052256,104929.845,0.837,0.07,112607.06,9270279.0,10403.95100493
102110,TIGER 200,112460.0,1.626604012289897,-7.048081052256,104925.18,0.837,0.07,112550.89,9270233.0,10403.89927323
102110,TIGER 200,112455.0,1.622085667811314,-7.048081052256,104920.515,0.837,0.07,112637.29,9255081.0,10386.86525353
102110,TIGER 200,112455.0,1.622085667811314,-7.048081052256,104920.515,0.837,0.07,112604.1,9270255.0,10403.92401333
102110,TIGER 200,112455.0,1.622085667811314,-7.048081052256,104920.515,0.837,0.07,112647.86,9254817.0,10386.56837233
102110,TIGER 200,112455.0,1.622085667811314,-7.048081052256,104920.515,0.837,0.07,112588.63,9258770.0,10391.01324918
102110,TIGER 200,112450.0,1.6175673233327308,-7.048081052256,104915.85,0.837,0.07,112582.46,9259912.0,10392.29745028
102110,TIGER 200,112450.0,1.6175673233327308,-7.048081052256,104915.85,0.837,0.07,112582.64,9260522.0,10392.98337508
102110,TIGER 200,112445.0,1.6130489788541478,-7.048081052256,104911.185,0.837,0.07,112603.3,9255090.0,10386.87537438
102110,TIGER 200,112445.0,1.6130489788541478,-7.048081052256,104911.185,0.837,0.07,112582.51,9260627.0,10393.10144733
102110,TIGER 200,112440.0,1.6085306343755648,-7.048081052256,104906.52,0.837,0.07,112614.07,9261634.0,10394.23364778
102110,TIGER 200,112440.0,1.6085306343755648,-7.048081052256,104906.52,0.837,0.07,112576.47,9257418.0,10389.49284473
102110,TIGER 200,112435.0,1.6040122898969817,-7.048081052256,104901.855,0.837,0.07,112587.78,9256461.0,10388.41674718
102110,TIGER 200,112430.0,1.5994939454183987,-7.048081052256,104897.19,0.837,0.07,112599.56,9262034.0,10394.68339778
102110,TIGER 200,112430.0,1.5994939454183987,-7.048081052256,104897.19,0.837,0.07,112550.61,9269530.0,10403.10872523
102110,TIGER 200,112420.0,1.5904572564612327,-7.048081052256,104887.86,0.837,0.07,112586.22,9269367.0,10402.92549503
102110,TIGER 200,112420.0,1.5904572564612327,-7.048081052256,104887.86,0.837,0.07,112559.14,9266028.0,10399.17256873
102110,TIGER 200,112415.0,1.5859389119826495,-7.048081052256,104883.195,0.837,0.07,112585.9,9255959.0,10387.85236518
102110,TIGER 200,112410.0,1.5814205675040665,-7.048081052256,104878.53,0.837,0.07,112582.77,9269509.0,10403.08511723
102110,TIGER 200,112410.0,1.5814205675040665,-7.048081052256,104878.53,0.837,0.07,112548.68,9269510.0,10403.08624133
102110,TIGER 200,112410.0,1.5814205675040665,-7.048081052256,104878.53,0.837,0.07,112551.13,9269509.0,10403.08511723
102110,TIGER 200,112405.0,1.5769022230254834,-7.048081052256,104873.865,0.837,0.07,112612.15,9262295.0,10394.97679983
102110,TIGER 200,112400.0,1.5723838785469004,-7.048081052256,104869.2,0.837,0.07,112556.12,9266928.0,10400.18422873
102110,TIGER 200,112390.0,1.5633471895897344,-7.048081052256,104859.87,0.837,0.07,112566.77,9269208.0,10402.74678128
102110,TIGER 200,112390.0,1.5633471895897344,-7.048081052256,104859.87,0.837,0.07,112549.73,9269319.0,10402.87153418
102110,TIGER 200,112390.0,1.5633471895897344,-7.048081052256,104859.87,0.837,0.07,112572.9,9269319.0,10402.87153418
102110,TIGER 200,112375.0,1.5497921561539851,-7.048081052256,104845.875,0.837,0.07,112572.9,9268309.0,10401.73645003
396500,TIGER 반도체TOP10,38105.0,2.3502551705613755,-15.448299975087,101378.3525,0.2009,0.51,38147.75,7711472.0,2931.25815104
396500,TIGER 반도체TOP10,38105.0,2.3502551705613755,-15.448299975087,101378.3525,0.2009,0.51,38166.72,7711471.0,2931.25776999
396500,TIGER 반도체TOP10,38105.0,2.3502551705613755,-15.448299975087,101378.3525,0.2009,0.51,38161.01,7722174.0,2935.33587984
396500,TIGER 반도체TOP10,38105.0,2.3502551705613755,-15.448299975087,101378.3525,0.2009,0.51,38173.6,7722153.0,2935.32787779
396500,TIGER 반도체TOP10,38105.0,2.3502551705613755,-15.448299975087,101378.3525,0.2009,0.51,38163.65,7719952.0,2934.48929459
396500,TIGER 반도체TOP10,38100.0,2.3368251410153102,-15.448299975087,101365.05,0.2009,0.51,38161.93,7719874.0,2934.45957269
