종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
102780,KODEX 삼성그룹,25665,25734.0,-24.4816,257392,6645,32851,1.4
455890,RISE 머니마켓액티브,55560,55564.0,0.844,262468,14582,31241,0.01
0043B0,TIGER 머니마켓액티브,103705,103706.0,0.9344,117172,12151,30316,0.01
139260,TIGER 200 IT,137380,138154.0,-30.9769,206874,28363,26734,4.0
426030,TIME 미국나스닥100액티브,47040,46499.0,-23.0166,797901,37216,25797,3.15
472150,TIGER 배당커버드콜액티브,20535,20573.0,-24.3496,3103371,63524,25745,2.75
481050,KODEX CD1년금리플러스액티브(합성),1023395,1023455.0,0.8099,30081,30784,25357,0.01
486290,TIGER 미국나스닥100타겟데일리커버드콜,10550,10500.0,-11.6816,1477040,15529,25341,1.64
0193T0,KODEX SK하이닉스단일종목레버리지,11715,11846.0,-67.82,15304496,176175,24481,11.47
278540,KODEX MSCI Korea TR,38830,38991.0,-25.5236,15304,595,23919,3.0
449170,TIGER KOFR금리액티브(합성),111920,111917.0,0.6928,68851,7705,23865,0.01
161510,PLUS 고배당주,24975,24881.0,-4.8617,713981,17867,23841,-0.62
385540,RISE 종합채권(A-이상)액티브,102815,102861.0,-1.0355,3320,341,21806,0.07
456600,TIME 글로벌AI인공지능액티브,58810,58283.0,-21.3112,127227,7414,21148,3.26
284430,KODEX 200미국채혼합50,20850,20872.0,-16.5303,391167,8150,20216,1.41
292150,TIGER 코리아TOP10,38420,38485.0,-24.1709,479385,18456,19229,2.51
214980,KODEX 단기채권PLUS,114425,114442.0,0.6744,16267,1861,18279,0.01
294400,KIWOOM 200TR,143645,143913.0,-24.8574,52895,7601,18171,2.91
305720,KODEX 2차전지산업,14670,14663.0,-18.0673,1802166,26517,17311,0.31
441640,KODEX 미국배당커버드콜액티브,12440,12456.0,-6.0492,1108377,13807,17198,0.2
442580,PLUS 글로벌HBM반도체,101235,100521.0,-28.1527,876912,88105,17119,4.31
105190,ACE 200,109580,109869.0,-25.1046,519987,57009,16875,2.81
475630,TIGER CD1년금리액티브(합성),1077725,1077720.0,0.8054,81551,87889,16800,0.01
368590,RISE 미국나스닥100,30230,30067.0,-11.7531,120296,3618,15992,1.7
0195S0,TIGER SK하이닉스단일종목레버리지,9945,10058.0,-67.9344,9624632,94092,15952,11.8
446770,ACE 글로벌반도체TOP4 Plus,78360,77863.0,-21.7906,85988,6693,15829,3.58
329200,TIGER 리츠부동산인프라,4075,4041.0,-1.8352,3005927,12216,15636,0.12
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14385,14428.0,-12.8428,2707290,38879,15521,2.13
477080,RISE CD금리액티브(합성),107635,107636.0,0.7489,8555,920,15462,0.01
379780,RISE 미국S&P500,22980,22901.0,-7.621,133195,3053,15029,0.88
152100,PLUS 200,110900,111297.0,-25.034,198448,21994,14916,2.78
487230,KODEX 미국AI전력핵심인프라,19860,19603.0,-24.1071,560899,11038,14915,1.17
453850,ACE 미국30년국채액티브(H),7150,7149.0,-4.7548,1061766,7585,14836,0.85
466920,SOL 조선TOP3플러스,27710,27597.0,-28.876,600362,16696,14659,-1.14
226490,KODEX 코스피,70600,70872.0,-24.0229,168475,11892,14402,2.32
0193W0,KODEX 삼성전자단일종목레버리지,11645,11754.0,-59.6203,5705603,66344,13989,5.29
232080,TIGER 코스닥150,14085,14139.0,-24.2384,10748721,151470,13744,0.25
091230,TIGER 반도체,138165,138764.0,-26.9027,111628,15409,13651,2.34
157450,TIGER 단기통안채,112670,112668.0,0.6251,22119,2491,13000,0.0
448330,KODEX 삼성전자채권혼합,17255,17321.0,-7.2256,399969,6904,12751,0.91
390390,KODEX 미국반도체,53100,52698.0,-20.3381,1153201,60732,12744,2.86
438080,ACE 미국S&P500미국채혼합50액티브,14060,14039.0,-7.8393,318971,4478,12499,0.5
436140,SOL 종합채권(AA-이상)액티브,105970,106120.0,-1.2973,75,7,12475,0.2
0072R0,TIGER KRX금현물,13020,13024.0,-7.8142,636618,8245,12154,1.72
0183J0,TIGER 미국우주테크,7945,7878.0,-35.3368,1446181,11397,11731,4.75
356540,ACE 종합채권(AA-이상)액티브,101070,101142.0,-0.9564,190,19,11366,0.09
469150,ACE AI반도체TOP3+,59950,60172.0,-28.8545,150066,8962,11061,3.35
465580,ACE 미국빅테크TOP7 Plus,24765,24601.0,-3.344,504718,12434,11033,2.0
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102255,102254.0,0.8482,51,5,10817,0.01
497570,TIGER 미국필라델피아AI반도체나스닥,21400,21243.0,-19.3519,419920,8923,10679,3.01
445290,KODEX 로봇액티브,30600,30625.0,-25.8257,214950,6572,10618,1.09
494890,KODEX 200액티브,31485,31604.0,-25.2874,153905,4845,10610,2.81
494310,KODEX 반도체레버리지,80715,81545.0,-58.6167,2202650,177734,10533,4.66
0117V0,TIGER 코리아AI전력기기TOP3플러스,19590,19724.0,-25.091,1846549,35979,10490,4.9
455850,SOL AI반도체소부장,25120,25199.0,-23.1506,1118596,28066,10488,0.96
494300,KODEX 미국나스닥100데일리커버드콜OTM,9070,9034.0,-13.8662,1061505,9593,10431,1.8
469830,SOL 초단기채권액티브,54470,54469.0,0.8984,139844,7617,10430,0.01
449180,KODEX 미국S&P500(H),17110,17061.0,0.7756,431715,7364,10377,0.85
446720,SOL 미국배당다우존스,13575,13563.0,-4.1265,271821,3694,10344,-0.15
479520,RISE KOFR금리액티브(합성),106535,106531.0,0.7071,2275,242,10341,0.01
451540,TIGER 종합채권(AA-이상)액티브,52765,52797.0,-0.9381,5151,271,10309,-0.07
449450,PLUS K방산,53045,52734.0,-27.0133,222545,11767,10275,1.17
295040,SOL 200TR,40975,41108.0,-25.1923,40215,1646,10203,2.75
0195R0,TIGER 삼성전자단일종목레버리지,10590,10683.0,-60.0557,4110199,43458,9822,5.37
402970,ACE 미국배당다우존스,15055,15030.0,-4.3359,153660,2313,9680,0.03
315930,KODEX Top5PlusTR,80100,80237.0,-23.7782,13732,1102,9612,1.91
495050,RISE 코리아밸류업,32400,32451.0,-22.7517,51240,1659,9574,2.03
487340,ACE 머니마켓액티브,106040,106042.0,0.9232,11373,1205,9471,0.01
237350,KODEX 코스피100,87285,87667.0,-25.3322,146673,12795,9470,2.86
438100,ACE 미국나스닥100미국채혼합50액티브,15230,15227.0,-9.9524,201687,3067,9443,0.79
305540,TIGER 2차전지테마,18700,18663.0,-16.2922,184970,3458,9331,0.4
479080,1Q 머니마켓액티브,53850,53855.0,0.8899,21330,1148,8842,0.0
0048J0,KODEX 미국머니마켓액티브,13805,13814.0,-7.7682,888701,12276,8745,-0.04
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10175,10170.0,0.7429,11502,116,8714,0.05
252670,KODEX 200선물인버스2X,72,72.0,13.2352,2715848421,198251,8563,-6.49
475720,RISE 200위클리커버드콜,12755,12708.0,-16.5814,834933,10600,8495,2.04
0177R0,TIGER 반도체TOP10커버드콜액티브,11350,11399.0,-30.2517,1628862,18387,8467,3.99
466940,TIGER 은행고배당플러스TOP10,27075,26967.0,4.1116,773893,21031,8461,-1.29
114800,KODEX 인버스,1000,999.0,15.4708,529098666,530918,8419,-2.91
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11855,11774.0,2.8945,2149946,25609,8263,-1.82
153130,KODEX 단기채권,113145,113144.0,0.6289,6977,789,8070,0.0
0219E0,KODEX 200커버드콜액티브,8430,8445.0,,4059946,34148,8059,2.8
490590,RISE 미국AI밸류체인데일리고정커버드콜,14395,14253.0,-12.8088,705440,10074,7996,3.01
144600,KODEX 은선물(H),10805,10817.0,-10.0523,701129,7500,7909,4.55
441800,TIME Korea플러스배당액티브,28785,28784.0,-21.4579,89869,2583,7893,1.55
272580,TIGER 단기채권액티브,57175,57168.0,0.7491,120942,6914,7882,0.03
0025N0,TIGER TDF2045 적격,11990,11939.0,-6.4757,155234,1858,7859,0.63
457480,ACE 테슬라밸류체인액티브,18645,18541.0,-24.6422,237338,4400,7719,2.64
476550,TIGER 미국30년국채커버드콜액티브(H),6755,6754.0,-4.9825,695396,4698,7643,0.67
069660,KIWOOM 200,109325,109583.0,-24.8925,199921,21851,7543,2.85
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7330,7352.0,-3.8682,301328,2206,7480,0.62
462330,KODEX 2차전지산업레버리지,1027,1026.0,-41.4858,40219084,41524,7405,0.29
456610,TIGER 미국달러SOFR금리액티브(합성),60170,60162.0,-7.7207,48078,2891,7300,0.08
0061Z0,RISE 단기특수은행채액티브,51065,51062.0,0.7596,3520,179,7233,0.0
418660,TIGER 미국나스닥100레버리지(합성),40275,39844.0,-23.6886,212698,8484,7129,3.11
434730,HANARO 원자력iSelect,60195,60022.0,-21.9363,135722,8154,7073,1.5
329750,TIGER 미국달러단기채권액티브,13080,13087.0,-8.0578,221646,2901,7037,0.11
0127P0,ACE 미국대형성장주액티브,10480,10440.0,-11.7787,337,3,6985,1.16
364980,TIGER 2차전지TOP10,10265,10266.0,-12.292,1489421,15341,6975,-0.1
458760,TIGER 미국배당다우존스타겟커버드콜2호,10885,10872.0,-3.8033,255120,2778,6956,-0.14
367760,RISE 네트워크인프라,58905,59060.0,-34.2086,125238,7347,6833,4.25
290130,RISE ESG사회책임투자,48050,48011.0,-25.5863,40687,1946,6823,3.71
371460,TIGER 차이나전기차SOLACTIVE,9480,9478.0,-28.017,125087,1181,6807,1.23
0101N0,RISE AI전력인프라,21615,21707.0,-15.4648,688004,14756,6798,6.58
482730,TIGER 미국S&P500타겟데일리커버드콜,11675,11630.0,-7.5809,435356,5070,6713,0.91
495850,KODEX 코리아밸류업,32180,32231.0,-22.8574,61941,1987,6677,2.06
314250,KODEX 미국빅테크10(H),63280,62890.0,5.8798,31408,1977,6613,1.61
0167B0,SOL 200타겟위클리커버드콜,11850,11865.0,-24.4748,643539,7607,6529,2.6
0148J0,TIGER 코리아휴머노이드로봇산업,9640,9671.0,-24.3893,2361779,22682,6512,2.12
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10195,10190.0,0.6426,16550,168,6510,0.15
102970,KODEX 증권,17400,17383.0,-28.2974,281078,4917,6508,-0.37
0091P0,TIGER 코리아원자력,18225,18184.0,-12.7404,1636154,29955,6497,0.41
138540,TIGER 현대차그룹플러스,48950,48988.0,-27.7811,54476,2673,6364,0.8
434060,KODEX TDF2050액티브 적격,16810,16765.0,-9.9607,79988,1343,6354,1.17
488080,TIGER 반도체TOP10레버리지,35240,35539.0,-64.5505,3725750,129200,6326,9.0
491010,TIGER 글로벌AI전력인프라액티브,24910,24667.0,-32.3399,57510,1421,6295,2.55
0015B0,KoAct 미국나스닥성장기업액티브,19085,18908.0,-26.408,435506,8223,6136,3.22
489250,KODEX 미국배당다우존스,12750,12733.0,-4.1198,326663,4164,6056,-0.08
251600,PLUS 고배당주채권혼합,15330,15335.0,-2.4015,134621,2067,5948,-0.16
277630,TIGER 코스피,71800,71933.0,-24.0883,154888,11085,5924,2.69
484790,KODEX 미국30년국채액티브(H),8200,8198.0,-4.8925,161441,1323,5913,0.8
491620,RISE 미국테크100데일리고정커버드콜,10540,10486.0,-8.6166,554329,5815,5776,1.54
466950,TIGER 글로벌AI액티브,30685,30381.0,-32.6445,82419,2505,5735,3.46
0019K0,TIME 미국나스닥100채권혼합50액티브,13350,13293.0,-10.7385,229732,3054,5714,1.33
449190,KODEX 미국나스닥100(H),22275,22169.0,-3.7432,117421,2601,5602,1.64
494670,TIGER 조선TOP10,21960,21922.0,-27.1567,431041,9507,5600,-1.3
396520,TIGER 차이나반도체FACTSET,13600,13611.0,-23.4987,353123,4776,5581,3.15
451000,PLUS 종합채권(AA-이상)액티브,107215,107181.0,-1.1374,32,3,5578,0.28
477050,PLUS 머니마켓액티브,53590,53590.0,0.8942,25960,1391,5515,0.0
423920,TIGER 미국필라델피아반도체레버리지(합성),80350,79032.0,-48.0692,55440,4398,5448,6.75
371160,TIGER 차이나항셍테크,6660,6666.0,-15.4495,395494,2614,5438,2.7
455030,KODEX 미국달러SOFR금리액티브(합성),11880,11877.0,-7.7283,162704,1930,5394,-0.04
0105E0,SOL 코리아고배당,12835,12782.0,-6.5076,259514,3340,5301,-1.0
462010,TIGER 2차전지소재Fn,4790,4785.0,-26.5024,1304271,6257,5233,0.42
463250,TIGER K방산&우주,34775,34559.0,-23.9286,227642,7857,5216,2.04
315960,RISE 대형고배당10TR,78165,78464.0,-24.4385,30788,2409,5159,1.92
365780,ACE 국고채10년,81855,81883.0,-2.0106,4448,364,5154,0.27
435420,TIGER 미국나스닥100채권혼합50,14035,14018.0,-5.7779,261655,3668,5067,0.39
496020,WON 전단채플러스액티브,52555,52553.0,0.9412,5047,265,5061,0.01
496080,TIGER 코리아밸류업,32200,32330.0,-22.604,176343,5691,5039,1.79
444200,SOL 코리아메가테크액티브,45120,45318.0,-27.6676,25579,1156,5008,1.85
361580,RISE 200TR,62120,62331.0,-24.9799,255007,15854,5001,2.75
438330,TIGER 우량회사채액티브,115325,115357.0,0.3131,11183,1290,4999,0.01
251350,KODEX MSCI선진국,38935,38860.0,-7.3471,45463,1768,4984,0.71
114260,KODEX 국고채3년,61580,61644.0,-0.0488,14784,910,4951,0.05
448290,TIGER 미국S&P500(H),17725,17678.0,0.5182,80875,1429,4857,0.8
476800,KODEX 한국부동산리츠인프라,4195,4184.0,-3.2688,468257,1965,4852,0.24
490490,SOL 미국배당미국채혼합50,10930,10922.0,-7.6698,210655,2303,4722,0.18
483280,KODEX 미국AI테크TOP10타겟커버드콜,11965,11886.0,-6.8758,360692,4296,4702,2.18
0163Y0,KoAct 코스닥액티브,9350,9350.0,-23.7879,473384,4430,4680,1.69
0190C0,RISE 현대차고정피지컬AI,7755,7757.0,-38.4492,392438,3050,4676,1.24
385560,RISE KIS국고채30년Enhanced,50585,50636.0,-8.8447,19715,995,4522,0.74
499660,TIGER CD금리플러스액티브(합성),1002130,1002126.0,0.7965,18014,18052,4505,0.01
471230,KODEX 국고채10년액티브,103015,102980.0,-2.1309,32873,3387,4498,0.35
451060,1Q 200액티브,35005,35111.0,-25.4117,39410,1376,4411,2.83
447770,TIGER 테슬라채권혼합Fn,13880,13880.0,-5.5833,170593,2366,4393,0.87
293180,HANARO 200,109590,109909.0,-24.952,8693,950,4329,2.84
0023A0,SOL 미국양자컴퓨팅TOP10,24755,24373.0,-31.6113,216452,5290,4307,5.66
474220,TIGER 미국테크TOP10타겟커버드콜,15225,15136.0,-4.1826,108276,1642,4293,1.94
0016X0,SOL 중단기회사채(A-이상)액티브,51490,51497.0,0.7438,4708,242,4280,0.05
243880,TIGER 200IT레버리지,328000,329808.0,-63.6361,87497,28426,4264,8.3
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10055,10049.0,0.6015,2296,23,4245,0.2
448300,TIGER 미국나스닥100(H),22990,22878.0,-3.7938,50276,1149,4161,1.61
148070,KIWOOM 국고채10년,103735,103776.0,-2.2022,21808,2264,4144,0.46
471990,KODEX AI반도체핵심장비,25035,25082.0,-19.5492,766899,19143,4143,0.46
426020,TIME 미국S&P500액티브,32150,32040.0,-12.5379,77433,2485,4089,1.18
0173Y0,KODEX 미국AI광통신네트워크,11000,10775.0,-26.6691,808546,8752,3993,2.52
302450,RISE 코스피,71155,71459.0,-24.241,4328,307,3985,2.51
0060H0,TIGER 토탈월드스탁액티브,12660,12634.0,-8.509,105682,1335,3975,0.56
480260,TIGER 27-04회사채(A+이상)액티브,53860,53865.0,0.6635,1880,101,3972,0.01
241180,TIGER 일본니케이225,34505,34581.0,-14.946,41564,1433,3947,0.8
385720,TIME 코스피액티브,25510,25649.0,-25.7597,36364,927,3929,2.86
473290,KODEX 26-12 회사채(AA-이상)액티브,10890,10895.0,0.74,16738,182,3926,0.0
0210A0,ACE K반도체TOP2+,7255,7291.0,,1752125,12639,3907,4.54
476760,ACE 미국30년국채액티브,8930,8919.0,-12.8876,554495,4950,3867,0.85
484880,SOL 금융지주플러스고배당,23050,22983.0,5.5253,1463858,33874,3849,-1.45
458250,TIGER 미국30년국채스트립액티브(합성 H),34600,34563.0,-8.0787,65999,2281,3825,1.36
245710,ACE 베트남VN30(합성),29295,29693.0,-6.5777,35477,1036,3779,0.86
0046A0,TIGER 미국초단기(3개월이하)국채,9575,9573.0,-7.8187,894346,8567,3750,0.0
385550,RISE 단기채권알파액티브,114285,114279.0,0.7627,7202,822,3734,0.02
132030,KODEX 골드선물(H),24620,24596.0,-1.0447,93105,2272,3718,1.93
439860,KODEX ESG종합채권(A-이상)액티브,113500,113477.0,0.1634,9,1,3705,0.11
091180,KODEX 자동차,26150,26096.0,-30.5918,99563,2602,3687,1.16
469070,RISE AI&로봇,10985,10977.0,-24.8,128368,1410,3685,1.62
0080G0,KODEX 방산TOP10,10490,10433.0,-23.6963,1659028,17311,3661,1.89
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8035,7999.0,0.9572,332263,2669,3632,0.31
0131V0,1Q 미국우주항공테크,11090,11045.0,-20.0443,49846,550,3610,2.4
474590,WON 반도체밸류체인액티브,45630,45811.0,-22.0332,41913,1914,3559,2.14
0167Z0,KODEX 미국우주항공,7815,7749.0,-38.2974,370304,2873,3532,4.62
310960,TIGER 200TR,63840,64033.0,-24.7942,23838,1520,3511,2.79
0144L0,KODEX 미국성장커버드콜액티브,9585,9560.0,-9.1335,126817,1210,3499,1.54
0094M0,RISE 코리아밸류업위클리고정커버드콜,17300,17307.0,-17.0367,531831,9190,3477,1.53
442570,RISE TDF2050액티브 적격,17425,17350.0,-9.7181,55616,966,3468,1.19
0026S0,1Q 미국S&P500,12825,12796.0,-7.6434,92931,1189,3463,0.87
279530,KODEX 고배당주,17485,17380.0,-1.8863,111355,1949,3462,-0.48
0043Y0,TIME 차이나AI테크액티브,19690,19701.0,-23.8806,82700,1611,3426,2.95
385510,KODEX 신재생에너지액티브,38810,38919.0,-21.0674,36620,1422,3376,2.1
472170,TIGER 미국테크TOP10채권혼합,14040,14017.0,-3.7166,177998,2493,3370,1.3
190620,ACE 단기통안채,102095,102092.0,0.626,11289,1152,3365,0.02
456880,ACE 미국달러SOFR금리(합성),12175,12174.0,-7.841,66054,804,3358,0.08
0182R0,1Q K반도체TOP2+,10650,10708.0,-36.358,1333286,14139,3355,4.72
0052D0,TIGER 코리아배당다우존스,15370,15349.0,-5.358,77470,1194,3351,-0.61
462900,KoAct 바이오헬스케어액티브,12720,12757.0,-27.2549,546921,7008,3326,-1.74
453810,KODEX 인도Nifty50,11310,11344.0,-12.1976,52806,596,3291,0.31
0052S0,1Q 미국S&P500미국채혼합50액티브,11590,11565.0,-8.578,85254,987,3257,0.56
448630,RISE 삼성그룹Top3채권혼합,15130,15207.0,-3.6683,180311,2736,3253,0.2
270810,RISE 코스닥150,13765,13801.0,-24.1998,130930,1804,3213,0.22
485540,KODEX 미국AI테크TOP10,15485,15347.0,-7.8539,170194,2616,3159,2.48
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9740,9745.0,-4.2385,248229,2423,3136,-0.26
0111P0,1Q 미국나스닥100미국채혼합50액티브,10840,10814.0,-9.9071,112913,1222,3100,0.79
454780,KIWOOM 종합채권(AA-이상)액티브,99385,99500.0,-0.9467,39785,3956,3045,-0.02
489030,PLUS 고배당주위클리커버드콜,6390,6333.0,2.6437,1102880,7065,2994,-1.84
136340,RISE 중기우량회사채,103970,103985.0,0.0716,307,31,2988,0.11
433330,SOL 미국S&P500,21940,21877.0,-7.5918,110118,2412,2984,0.8
0098F0,KODEX 원자력SMR,16850,16737.0,-13.8904,1091748,18443,2982,0.3
481190,SOL 미국테크TOP10,17195,17070.0,-6.1856,477415,8157,2958,2.14
475300,SOL 반도체전공정,22660,22650.0,-19.7669,768356,17360,2946,1.32
091170,KODEX 은행,16625,16546.0,7.4885,831906,13918,2934,-1.31
483320,ACE 엔비디아밸류체인액티브,24895,24684.0,-20.9765,187695,4628,2925,3.58
497880,SOL CD금리&머니마켓액티브,50110,50112.0,0.9127,98269,4924,2901,0.0
439870,KODEX 국고채30년액티브,87460,87468.0,-6.2255,4338,379,2897,0.28
475080,KODEX 테슬라커버드콜채권혼합액티브,7960,7937.0,-3.9101,72180,574,2893,0.51
0038A0,KODEX 미국휴머노이드로봇,15240,15118.0,-18.2778,33286,504,2888,1.97
441680,TIGER 미국나스닥100커버드콜(합성),10865,10929.0,-5.7871,60097,652,2857,0.88
471780,TIGER 코리아테크액티브,36605,36748.0,-25.6938,121615,4450,2819,2.41
461490,RISE 글로벌자산배분액티브,14645,14657.0,-3.8246,102022,1491,2812,0.41
273140,KODEX 단기변동금리부채권액티브,114610,114604.0,0.6914,5490,629,2798,0.01
473330,SOL 미국30년국채커버드콜(합성),7950,7967.0,-12.535,165711,1318,2786,0.7
0094K0,TIGER 28-04 회사채(A+이상)액티브,99485,99500.0,0.571,7404,736,2786,-0.02
453870,TIGER 인도니프티50,11060,11118.0,-12.9439,33676,373,2771,-0.18
421320,PLUS 우주항공,29300,29152.0,-24.77,139732,4035,2740,2.41
307520,TIGER 지주회사,22210,22083.0,-12.7116,254165,5643,2732,0.11
471040,KoAct 글로벌AI&로봇액티브,29500,29222.0,-27.6173,88877,2612,2685,3.31
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11865,11897.0,-11.871,534335,6318,2670,1.85
123320,TIGER 레버리지,110305,110703.0,-52.5773,93109,10225,2647,5.73
486830,HANARO 머니마켓액티브,53360,53370.0,0.86,1980,105,2625,0.0
213610,KODEX 삼성그룹밸류,21965,21970.0,-19.9119,3764,82,2614,0.76
423170,SOL 글로벌AI반도체탑픽액티브,58415,58217.0,-23.1292,10206,591,2605,4.15
196230,RISE 단기통안채,117055,117063.0,0.5673,9879,1156,2583,0.05
139230,TIGER 200 중공업,13215,13176.0,-25.5085,68037,899,2580,-0.34
0228G0,ACE 반도체Plus전략산업,10285,10310.0,,406181,4170,2571,2.39
0162Y0,TIME 코스닥액티브,7515,7519.0,-25.4746,201997,1519,2563,0.74
472920,HK 종합채권(AA-이상)액티브,97915,98015.0,-1.1376,295,28,2537,0.14
409820,KODEX 미국나스닥100레버리지(합성 H),19985,19829.0,-9.1378,76772,1519,2528,3.07
228790,TIGER 화장품,4325,4331.0,22.8898,5401784,23378,2518,0.7
483340,ACE 구글밸류체인액티브,22220,21929.0,-22.2584,46154,1016,2511,3.28
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11470,11411.0,-5.7535,148918,1698,2500,1.73
0053L0,TIGER 차이나휴머노이드로봇,9255,9232.0,-27.8204,280679,2585,2494,2.15
364970,TIGER 바이오TOP10,6680,6671.0,-9.1892,729151,4892,2488,-0.6
283580,KODEX 차이나CSI300,15060,15079.0,-15.2874,42702,640,2485,1.18
495230,KoAct 코리아밸류업액티브,31190,31278.0,-26.0515,48241,1505,2464,1.76
448540,ACE 엔비디아채권혼합,26470,26474.0,-1.4999,33394,884,2462,0.76
388420,RISE 비메모리반도체액티브,27040,27143.0,-33.2989,16476,444,2390,2.91
0182S0,1Q K반도체TOP2채권혼합50,12675,12710.0,-13.5511,221392,2801,2383,1.89
363580,KODEX 200IT TR,55820,55974.0,-29.9341,66706,3710,2344,4.03
363570,KODEX 장기종합채권(AA-이상)액티브,86175,86205.0,-3.1564,257,22,2338,0.31
329650,KODEX TRF3070,14025,14060.0,-3.3434,17949,251,2314,0.47
472160,TIGER 미국테크TOP10 INDXX(H),19255,19123.0,1.9448,102000,1956,2311,2.04
0092C0,SOL 27-12 회사채(AA-이상)액티브,50300,50298.0,0.731,3827,192,2297,0.01
452360,SOL 미국배당다우존스(H),13250,13231.0,4.2695,78306,1036,2266,0.08
117700,KODEX 건설,7290,7271.0,-8.6081,6006008,44160,2260,1.39
0089D0,KODEX 금융고배당TOP10,13460,13406.0,0.3783,197227,2667,2248,-1.61
478150,TIME 글로벌우주테크&방산액티브,18485,18445.0,-21.8279,139938,2596,2246,0.52
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9910,9909.0,0.3544,29284,290,2242,0.0
437080,KODEX 미국종합채권ESG액티브(H),96155,96191.0,-2.3096,9810,943,2226,0.28
433500,ACE 원자력TOP10,60155,60064.0,-13.316,38276,2311,2226,0.44
458260,TIGER 미국투자등급회사채액티브(H),45945,45986.0,-3.2349,4949,227,2205,0.45
442320,RISE 글로벌원자력,35205,35212.0,-19.8544,9437,332,2204,0.34
422420,RISE 2차전지액티브,6725,6731.0,-22.9924,115094,773,2203,0.45
498270,KIWOOM 미국양자컴퓨팅,14620,14568.0,-21.5397,40446,589,2200,3.39
488980,SOL 26-12 회사채(AA-이상)액티브,52195,52198.0,0.782,145,7,2186,0.0
305080,TIGER 미국채10년선물,12120,12120.0,-11.3762,67223,815,2169,0.37
0104N0,TIGER 200타겟위클리커버드콜,20960,21028.0,-25.1117,68688,1437,2159,2.72
490090,TIGER 미국AI빅테크10,16185,16082.0,-5.5044,446940,7188,2136,1.92
