종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
423160,KODEX KOFR금리액티브(합성),110790,110775.0,0.7067,72957,8082,36239,0.01
357870,TIGER CD금리투자KIS(합성),58050,58050.0,0.7637,147077,8538,35476,0.0
0043B0,TIGER 머니마켓액티브,103640,103646.0,0.9104,148459,15386,34507,0.0
273130,KODEX 종합채권(AA-이상)액티브,109255,109321.0,-0.4643,38449,4202,34215,-0.09
395270,HANARO Fn K-반도체,53980,54117.0,-17.4928,1080912,58930,33711,-5.46
367380,ACE 미국나스닥100,29760,30106.0,-10.4343,592455,17597,33599,-0.53
102780,KODEX 삼성그룹,25500,25511.0,-9.8282,286095,7273,32640,-2.82
455890,RISE 머니마켓액티브,55530,55534.0,0.8079,92158,5117,31301,0.02
233740,KODEX 코스닥150레버리지,6450,6459.0,-46.5394,51777347,332357,31173,-4.02
487240,KODEX AI전력핵심설비,35670,35691.0,-14.9802,1890604,67479,31069,-2.29
139260,TIGER 200 IT,130685,131083.0,-16.1344,246674,32396,25614,-5.6
481050,KODEX CD1년금리플러스액티브(합성),1022845,1022823.0,0.7893,58435,59769,25146,0.01
161510,PLUS 고배당주,25635,25695.0,0.2918,511650,13053,24556,0.45
426030,TIME 미국나스닥100액티브,44195,45382.0,-16.4727,785604,34679,24122,-1.46
486290,TIGER 미국나스닥100타겟데일리커버드콜,10080,10202.0,-10.5669,1366062,13755,24021,-0.64
472150,TIGER 배당커버드콜액티브,19775,19789.0,-9.6641,5874235,116573,23920,-3.84
449170,TIGER KOFR금리액티브(합성),111865,111864.0,0.684,55318,6188,23847,0.01
278540,KODEX MSCI Korea TR,37585,37427.0,-10.6939,341136,12801,23002,-3.63
385540,RISE 종합채권(A-이상)액티브,102325,102396.0,-0.4327,5504,563,21491,-0.09
0193T0,KODEX SK하이닉스단일종목레버리지,9915,10007.0,-50.4025,24902074,252869,21478,-13.03
456600,TIME 글로벌AI인공지능액티브,55315,56280.0,-13.0539,89122,4928,19991,-1.95
284430,KODEX 200미국채혼합50,20195,20233.0,-11.5141,330689,6688,19646,-1.82
214980,KODEX 단기채권PLUS,114405,114428.0,0.7096,14480,1656,18395,0.0
292150,TIGER 코리아TOP10,37500,37549.0,-10.174,598911,22493,18169,-3.44
294400,KIWOOM 200TR,138580,138730.0,-10.9087,140082,19500,17600,-3.62
305720,KODEX 2차전지산업,14535,14495.0,-9.0382,3104997,45129,17006,-2.42
441640,KODEX 미국배당커버드콜액티브,12185,12226.0,-6.4085,605152,7366,16815,0.04
105190,ACE 200,105850,105902.0,-11.4568,138971,14734,16513,-3.53
442580,PLUS 글로벌HBM반도체,95690,97639.0,-12.5368,198626,19175,16296,-5.28
329200,TIGER 리츠부동산인프라,4050,4075.0,-0.4456,1708893,6913,15526,0.25
477080,RISE CD금리액티브(합성),107570,107575.0,0.7257,13945,1500,15508,0.0
475630,TIGER CD1년금리액티브(합성),1077105,1077104.0,0.7874,144341,155469,15438,0.0
368590,RISE 미국나스닥100,28850,29213.0,-10.3605,202653,5845,15262,-0.64
466920,SOL 조선TOP3플러스,28720,28842.0,-15.1892,927605,26543,15250,0.07
446770,ACE 글로벌반도체TOP4 Plus,74025,75509.0,-13.0636,110625,8208,14990,-3.18
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,13935,13954.0,-3.6729,3150265,44102,14897,-2.69
453850,ACE 미국30년국채액티브(H),7055,7059.0,-3.7531,665788,4697,14710,0.0
379780,RISE 미국S&P500,22255,22360.0,-7.8318,205310,4563,14599,0.02
152100,PLUS 200,107165,107262.0,-11.5026,234014,25177,14414,-3.62
487230,KODEX 미국AI전력핵심인프라,18980,19634.0,-19.4367,521932,9961,14301,0.37
226490,KODEX 코스피,68650,68722.0,-11.1318,265475,18266,14005,-3.06
232080,TIGER 코스닥150,13855,13867.0,-21.2054,19237694,266754,13367,-1.88
0195S0,TIGER SK하이닉스단일종목레버리지,8405,8505.0,-50.1536,14558152,125809,13114,-13.71
0193W0,KODEX 삼성전자단일종목레버리지,10710,10660.0,-42.623,7134119,77322,13053,-8.66
091230,TIGER 반도체,131210,131099.0,-17.5104,94543,12495,13042,-4.1
157450,TIGER 단기통안채,112630,112630.0,0.6389,3754,422,12904,0.0
448330,KODEX 삼성전자채권혼합,17085,17069.0,-2.0508,363948,6223,12626,-1.1
436140,SOL 종합채권(AA-이상)액티브,105575,105643.0,-0.5279,5989,632,12564,0.03
390390,KODEX 미국반도체,50700,52054.0,-14.7592,435975,22120,12422,-1.42
438080,ACE 미국S&P500미국채혼합50액티브,13645,13663.0,-9.6326,284820,3883,12130,-0.04
0072R0,TIGER KRX금현물,12520,12538.0,-4.4352,863964,10838,11669,-0.67
356540,ACE 종합채권(AA-이상)액티브,100650,100720.0,-0.3266,710,71,10844,-0.07
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102200,102207.0,0.8336,30,3,10811,-0.01
465580,ACE 미국빅테크TOP7 Plus,23625,23883.0,-4.4922,256096,6039,10679,0.11
469150,ACE AI반도체TOP3+,56645,56677.0,-20.8478,325685,18611,10649,-4.45
0183J0,TIGER 미국우주테크,7155,7324.0,-43.1396,1116668,8000,10604,-2.45
445290,KODEX 로봇액티브,30235,30243.0,-19.1167,134130,4059,10492,-2.84
449450,PLUS K방산,53400,53326.0,-13.4188,340912,17963,10365,2.68
479520,RISE KOFR금리액티브(합성),106465,106481.0,0.6998,4934,525,10335,0.0
497570,TIGER 미국필라델피아AI반도체나스닥,20380,20970.0,-13.1645,349358,7138,10302,-1.97
449180,KODEX 미국S&P500(H),17010,17097.0,4.2543,357002,6073,10283,-0.03
451540,TIGER 종합채권(AA-이상)액티브,52500,52546.0,-0.3886,5300,278,10269,-0.1
494890,KODEX 200액티브,30450,30453.0,-11.5332,376606,11487,10262,-3.55
446720,SOL 미국배당다우존스,13340,13307.0,-6.4739,224552,2991,10165,0.38
469830,SOL 초단기채권액티브,54440,54439.0,0.8988,208262,11337,10119,0.0
455850,SOL AI반도체소부장,24200,24273.0,-20.7329,1292725,31624,10031,-3.14
0117V0,TIGER 코리아AI전력기기TOP3플러스,18640,18603.0,-14.8114,850285,15820,9963,-2.0
494300,KODEX 미국나스닥100데일리커버드콜OTM,8635,8749.0,-15.0369,802161,6922,9904,-0.52
479080,1Q 머니마켓액티브,53825,53824.0,0.862,42044,2262,9854,0.01
295040,SOL 200TR,39600,39612.0,-11.6362,82925,3283,9801,-3.52
402970,ACE 미국배당다우존스,14770,14746.0,-6.3722,208344,3075,9468,0.31
315930,KODEX Top5PlusTR,78695,78910.0,-12.1035,8412,662,9443,-2.9
495050,RISE 코리아밸류업,31760,31849.0,-10.0715,102013,3244,9385,-2.62
305540,TIGER 2차전지테마,18400,18464.0,-5.4829,242372,4485,9182,-3.84
237350,KODEX 코스피100,84270,84397.0,-11.9626,120049,10158,9143,-3.29
438100,ACE 미국나스닥100미국채혼합50액티브,14695,14744.0,-11.0508,149758,2198,9096,-0.24
494310,KODEX 반도체레버리지,73100,72985.0,-46.6549,2868385,214279,9028,-8.64
0195R0,TIGER 삼성전자단일종목레버리지,9740,9693.0,-43.2577,4680862,46065,8742,-8.33
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10170,10165.0,0.7928,4148,42,8710,0.0
466940,TIGER 은행고배당플러스TOP10,27900,28041.0,10.8211,648752,17987,8705,1.86
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,12220,12267.0,7.3087,2029078,24603,8676,1.58
0048J0,KODEX 미국머니마켓액티브,13455,13450.0,-11.1808,430831,5786,8319,0.15
252670,KODEX 200선물인버스2X,78,79.0,-21.5054,6038522802,470682,8317,6.85
475720,RISE 200위클리커버드콜,12315,12312.0,-8.0899,855184,10552,8189,-3.07
487340,ACE 머니마켓액티브,105980,105976.0,0.8806,4913,520,8122,0.02
153130,KODEX 단기채권,113130,113123.0,0.6867,14393,1628,8114,0.01
0177R0,TIGER 반도체TOP10커버드콜액티브,10645,10666.0,-18.2929,1851985,19906,8090,-5.55
069660,KIWOOM 200,105525,105634.0,-10.9889,157303,16717,7967,-3.58
441800,TIME Korea플러스배당액티브,28555,28607.0,-10.2498,120672,3444,7824,-2.04
114800,KODEX 인버스,1038,1042.0,-2.8129,660357267,683654,7715,3.59
0025N0,TIGER TDF2045 적격,11695,11732.0,-6.4323,148870,1739,7654,-0.13
272580,TIGER 단기채권액티브,57145,57143.0,0.7759,19586,1119,7606,0.0
476550,TIGER 미국30년국채커버드콜액티브(H),6680,6681.0,-4.0929,719351,4804,7605,0.07
144600,KODEX 은선물(H),10345,10315.0,-0.8609,437103,4533,7573,-0.19
490590,RISE 미국AI밸류체인데일리고정커버드콜,13465,13738.0,-10.7738,247450,3331,7561,-0.85
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7255,7292.0,-3.0798,367133,2667,7404,-0.07
457480,ACE 테슬라밸류체인액티브,17810,18022.0,-20.8013,190139,3378,7391,-1.0
0061Z0,RISE 단기특수은행채액티브,51045,51041.0,0.7302,4701,239,7230,0.01
0219E0,KODEX 200커버드콜액티브,8145,8139.0,,6718025,54847,7135,-3.67
462330,KODEX 2차전지산업레버리지,1001,1001.0,-28.0513,46132208,46603,7082,-6.19
434730,HANARO 원자력iSelect,59720,59999.0,-7.279,85245,5136,7017,-3.73
456610,TIGER 미국달러SOFR금리액티브(합성),58590,58600.0,-11.1078,25859,1512,6956,0.15
364980,TIGER 2차전지TOP10,10115,10154.0,-3.4323,2442651,24797,6929,-2.83
458760,TIGER 미국배당다우존스타겟커버드콜2호,10650,10632.0,-6.6041,158761,1688,6848,0.38
102970,KODEX 증권,18135,18168.0,-21.9324,225687,4075,6828,-0.14
329750,TIGER 미국달러단기채권액티브,12735,12742.0,-11.4127,207351,2638,6756,0.04
371460,TIGER 차이나전기차SOLACTIVE,9380,9366.0,-27.6797,180948,1688,6754,1.85
495850,KODEX 코리아밸류업,31685,31634.0,-10.2732,83865,2646,6590,-2.15
0127P0,ACE 미국대형성장주액티브,10085,10179.0,-10.3983,127339,1275,6570,-0.3
138540,TIGER 현대차그룹플러스,49825,49821.0,-18.8348,81570,4046,6507,-2.02
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10190,10193.0,0.991,8085,82,6495,0.0
482730,TIGER 미국S&P500타겟데일리커버드콜,11280,11353.0,-7.7764,229214,2584,6486,-0.22
314250,KODEX 미국빅테크10(H),61590,62363.0,9.7469,61366,3778,6485,-0.46
290130,RISE ESG사회책임투자,45855,46009.0,-11.176,145162,6699,6466,-4.4
0091P0,TIGER 코리아원자력,18380,18432.0,7.7094,1821184,33914,6461,-4.67
367760,RISE 네트워크인프라,55735,55759.0,-24.4176,124479,6951,6437,-4.02
0167B0,SOL 200타겟위클리커버드콜,11500,11448.0,-11.4621,664487,7631,6383,-3.08
418660,TIGER 미국나스닥100레버리지(합성),36925,37760.0,-21.3639,155568,5723,6351,-1.02
0101N0,RISE AI전력인프라,19865,19945.0,-5.625,153236,3062,6248,-2.55
0148J0,TIGER 코리아휴머노이드로봇산업,9205,9231.0,-23.2662,2334372,21598,6200,-3.26
434060,KODEX TDF2050액티브 적격,16390,16407.0,-8.5416,57362,940,6195,-0.06
491010,TIGER 글로벌AI전력인프라액티브,23740,24492.0,-23.766,87894,2099,6028,-1.78
251600,PLUS 고배당주채권혼합,15555,15557.0,1.0649,152832,2369,6020,0.19
489250,KODEX 미국배당다우존스,12510,12490.0,-6.366,529761,6624,5942,0.28
484790,KODEX 미국30년국채액티브(H),8105,8103.0,-3.6239,236277,1915,5864,-0.12
494670,TIGER 조선TOP10,22715,22811.0,-15.1431,446474,10120,5826,0.09
0015B0,KoAct 미국나스닥성장기업액티브,17625,17973.0,-20.8444,166416,2929,5772,-1.56
277630,TIGER 코스피,69370,69754.0,-10.6675,107702,7496,5758,-3.77
449190,KODEX 미국나스닥100(H),21825,22104.0,1.3661,127518,2783,5554,-0.71
0019K0,TIME 미국나스닥100채권혼합50액티브,12920,13110.0,-8.1568,142153,1840,5543,-0.65
491620,RISE 미국테크100데일리고정커버드콜,10040,10167.0,-8.0492,550847,5528,5492,-0.64
0105E0,SOL 코리아고배당,13110,13173.0,-1.3271,254033,3322,5414,0.23
466950,TIGER 글로벌AI액티브,28480,29094.0,-24.4324,70190,1996,5331,-2.2
488080,TIGER 반도체TOP10레버리지,31410,31396.0,-56.4576,4891242,157240,5308,-9.77
451000,PLUS 종합채권(AA-이상)액티브,106720,106684.0,-0.5505,30,3,5283,0.11
455030,KODEX 미국달러SOFR금리액티브(합성),11570,11564.0,-11.029,100387,1160,5253,0.0
477050,PLUS 머니마켓액티브,53570,53570.0,0.8946,9827,526,5249,0.0
423920,TIGER 미국필라델피아반도체레버리지(합성),74350,77800.0,-39.0563,44313,3264,5234,-1.71
371160,TIGER 차이나항셍테크,6375,6361.0,-17.2486,216020,1368,5192,-0.08
463250,TIGER K방산&우주,34410,34353.0,-13.0498,398066,13530,5179,3.29
462010,TIGER 2차전지소재Fn,4730,4752.0,-16.3544,1844814,8790,5149,-3.67
365780,ACE 국고채10년,81530,81396.0,-0.6955,4489,366,5123,0.17
315960,RISE 대형고배당10TR,76705,76782.0,-11.2033,58291,4466,5063,-3.22
396520,TIGER 차이나반도체FACTSET,12185,12211.0,-19.3392,239141,2917,5015,-2.13
496080,TIGER 코리아밸류업,31705,31733.0,-9.4231,83766,2657,4994,-2.58
438330,TIGER 우량회사채액티브,115335,115325.0,0.6986,2858,329,4979,0.02
444200,SOL 코리아메가테크액티브,44385,44379.0,-15.3768,21037,936,4927,-3.0
435420,TIGER 미국나스닥100채권혼합50,13705,13802.0,-4.9849,321760,4415,4913,-0.58
114260,KODEX 국고채3년,61595,61551.0,0.5305,9235,568,4908,0.02
476800,KODEX 한국부동산리츠인프라,4200,4213.0,-1.8265,998766,4190,4845,0.24
448290,TIGER 미국S&P500(H),17615,17709.0,3.9763,71941,1267,4844,-0.11
251350,KODEX MSCI선진국,37710,37960.0,-7.8235,19450,733,4827,-0.11
385560,RISE KIS국고채30년Enhanced,49135,49281.0,-7.0698,50110,2462,4767,-0.2
499660,TIGER CD금리플러스액티브(합성),1001580,1001577.0,0.7764,19018,19047,4749,0.01
361580,RISE 200TR,60035,60075.0,-12.2445,322174,19446,4743,-3.55
0190C0,RISE 현대차고정피지컬AI,7810,7832.0,-30.3656,547120,4273,4706,-3.52
496020,WON 전단채플러스액티브,52530,52526.0,0.961,3559,186,4662,0.01
490490,SOL 미국배당미국채혼합50,10695,10674.0,-9.8235,240252,2566,4631,0.33
471230,KODEX 국고채10년액티브,102705,102534.0,-0.7023,7279,748,4563,0.19
483280,KODEX 미국AI테크TOP10타겟커버드콜,11285,11452.0,-7.8317,180695,2038,4480,-0.53
0163Y0,KoAct 코스닥액티브,8825,8788.0,-25.0,265166,2337,4426,-2.59
447770,TIGER 테슬라채권혼합Fn,13695,13738.0,-4.2212,141909,1945,4355,-0.22
0016X0,SOL 중단기회사채(A-이상)액티브,51505,51489.0,0.9511,7487,385,4328,0.06
451060,1Q 200액티브,33830,33867.0,-11.6855,79986,2715,4263,-3.7
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,10059.0,1.003,497,5,4251,0.0
148070,KIWOOM 국고채10년,103395,103123.0,-0.7361,4233,437,4242,0.21
293180,HANARO 200,105860,105943.0,-11.2552,9356,992,4181,-3.57
448300,TIGER 미국나스닥100(H),22520,22806.0,1.233,46705,1052,4121,-0.71
474220,TIGER 미국테크TOP10타겟커버드콜,14385,14577.0,-6.0298,54687,786,4057,-0.45
471990,KODEX AI반도체핵심장비,24550,24521.0,-15.2838,585370,14483,4002,-2.89
484880,SOL 금융지주플러스고배당,23935,23916.0,12.5414,584270,13815,3985,2.46
480260,TIGER 27-04회사채(A+이상)액티브,53855,53852.0,0.7484,2554,137,3980,0.02
473290,KODEX 26-12 회사채(AA-이상)액티브,10885,10893.0,0.6938,14393,156,3949,0.0
426020,TIME 미국S&P500액티브,30915,31194.0,-10.6736,53249,1644,3901,-0.16
302450,RISE 코스피,69155,69284.0,-11.0323,2827,196,3873,-3.48
0023A0,SOL 미국양자컴퓨팅TOP10,22215,22707.0,-33.3778,108086,2402,3854,-1.33
243880,TIGER 200IT레버리지,295600,298088.0,-46.4279,93016,28087,3843,-10.57
241180,TIGER 일본니케이225,33450,33433.0,-8.3459,22306,743,3833,-0.62
0060H0,TIGER 토탈월드스탁액티브,12230,12308.0,-7.7794,68248,834,3828,-0.57
385720,TIME 코스피액티브,24765,24828.0,-13.4925,67547,1674,3814,-3.07
0173Y0,KODEX 미국AI광통신네트워크,10400,10851.0,-23.99,1099917,11445,3754,-2.53
091180,KODEX 자동차,26410,26488.0,-22.3815,97886,2579,3750,-2.46
385550,RISE 단기채권알파액티브,114230,114238.0,0.794,2502,285,3742,-0.01
458250,TIGER 미국30년국채스트립액티브(합성 H),33835,33839.0,-7.1321,70008,2369,3739,0.13
439860,KODEX ESG종합채권(A-이상)액티브,113460,113447.0,0.6163,16,1,3709,0.01
132030,KODEX 골드선물(H),24265,24211.0,5.5639,56523,1372,3664,-0.47
0210A0,ACE K반도체TOP2+,6820,6824.0,,1498932,10295,3659,-5.15
476760,ACE 미국30년국채액티브,8580,8585.0,-15.2211,422696,3623,3655,0.0
469070,RISE AI&로봇,10830,10823.0,-20.5358,199301,2162,3633,-2.65
0080G0,KODEX 방산TOP10,10350,10419.0,-12.3893,2711625,27958,3633,2.48
0046A0,TIGER 미국초단기(3개월이하)국채,9320,9319.0,-11.2603,426309,3966,3617,0.11
245710,ACE 베트남VN30(합성),27920,28073.0,-10.234,23084,646,3602,-0.99
279530,KODEX 고배당주,17975,17990.0,1.1543,81767,1461,3559,0.67
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7820,7830.0,-1.0432,388706,3037,3531,0.26
0094M0,RISE 코리아밸류업위클리고정커버드콜,16995,17027.0,-7.259,1201588,20437,3467,-3.13
0052D0,TIGER 코리아배당다우존스,15750,15768.0,-0.2095,93532,1465,3441,0.51
0131V0,1Q 미국우주항공테크,10440,10610.0,-23.4672,64001,668,3398,-0.43
310960,TIGER 200TR,61690,61719.0,-11.2314,42126,2600,3393,-3.58
474590,WON 반도체밸류체인액티브,42825,42732.0,-15.4336,16103,691,3383,-3.81
442570,RISE TDF2050액티브 적격,16985,16897.0,-7.0426,71079,1206,3372,-0.32
462900,KoAct 바이오헬스케어액티브,12835,12841.0,-19.4942,604233,7720,3363,-1.65
0026S0,1Q 미국S&P500,12430,12487.0,-7.9852,144387,1791,3344,0.08
0144L0,KODEX 미국성장커버드콜액티브,9140,9258.0,-9.5484,117568,1074,3336,-0.6
0167Z0,KODEX 미국우주항공,7090,7251.0,-38.4279,395484,2810,3315,-2.14
472170,TIGER 미국테크TOP10채권혼합,13665,13748.0,-3.623,79701,1088,3307,-0.26
385510,KODEX 신재생에너지액티브,37945,37798.0,-10.723,28282,1075,3301,-1.99
190620,ACE 단기통안채,102065,102065.0,0.7054,36957,3772,3273,-0.01
456880,ACE 미국달러SOFR금리(합성),11850,11852.0,-11.182,84574,1000,3268,0.13
448630,RISE 삼성그룹Top3채권혼합,15055,15076.0,0.8643,80702,1219,3237,-0.76
0043Y0,TIME 차이나AI테크액티브,18330,18407.0,-15.8298,63396,1160,3226,-1.93
453810,KODEX 인도Nifty50,11040,11099.0,-11.2574,134153,1482,3218,0.45
0052S0,1Q 미국S&P500미국채혼합50액티브,11235,11274.0,-9.9545,82317,924,3146,0.0
0182R0,1Q K반도체TOP2+,10050,10071.0,-25.6644,1521324,15431,3141,-5.46
270810,RISE 코스닥150,13540,13535.0,-20.7629,79671,1074,3109,-1.99
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9570,9555.0,-6.7115,269712,2576,3101,0.31
489030,PLUS 고배당주위클리커버드콜,6550,6573.0,-0.0708,355046,2319,3079,0.69
091170,KODEX 은행,17190,17204.0,15.0837,1080011,18353,3060,2.35
485540,KODEX 미국AI테크TOP10,14605,14827.0,-8.1439,126451,1847,2979,-0.65
0111P0,1Q 미국나스닥100미국채혼합50액티브,10440,10518.0,-11.0022,50314,524,2965,-0.19
0098F0,KODEX 원자력SMR,16925,17040.0,6.1944,930189,15999,2962,-5.53
439870,KODEX 국고채30년액티브,85625,85456.0,-4.9332,6350,543,2945,-0.04
433330,SOL 미국S&P500,21250,21359.0,-7.8653,22449,476,2933,0.0
136340,RISE 중기우량회사채,103935,103923.0,0.6257,223,23,2920,-0.08
454780,KIWOOM 종합채권(AA-이상)액티브,99065,99096.0,-0.4071,3039,301,2888,-0.04
497880,SOL CD금리&머니마켓액티브,50085,50083.0,0.8926,110459,5532,2866,0.01
475080,KODEX 테슬라커버드콜채권혼합액티브,7815,7856.0,-3.5808,69542,543,2849,-0.32
483320,ACE 엔비디아밸류체인액티브,23415,24023.0,-14.5633,254477,5979,2845,-2.3
0094K0,TIGER 28-04 회사채(A+이상)액티브,99590,99550.0,0.9886,17599,1752,2798,0.0
273140,KODEX 단기변동금리부채권액티브,114550,114556.0,0.6431,3730,427,2796,0.01
461490,RISE 글로벌자산배분액티브,14405,14409.0,-3.189,41036,591,2780,-0.1
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9920,9917.0,1.0167,7199,71,2764,-0.15
481190,SOL 미국테크TOP10,16295,16487.0,-7.7706,84005,1366,2762,-0.15
307520,TIGER 지주회사,22325,22391.0,-2.5922,185800,4145,2757,-1.46
0038A0,KODEX 미국휴머노이드로봇,14490,14761.0,-16.6673,45357,657,2746,-0.51
441680,TIGER 미국나스닥100커버드콜(합성),10425,10564.0,-6.9228,50452,526,2742,-0.29
475300,SOL 반도체전공정,21495,21563.0,-20.3894,1016877,22046,2719,-2.65
453870,TIGER 인도니프티50,10840,10854.0,-12.3211,45680,494,2705,0.28
473330,SOL 미국30년국채커버드콜(합성),7630,7671.0,-15.8031,188049,1434,2674,0.39
471780,TIGER 코리아테크액티브,34855,34789.0,-16.0783,69435,2427,2666,-4.47
213610,KODEX 삼성그룹밸류,22035,22032.0,-7.9196,8531,186,2622,-1.8
139230,TIGER 200 중공업,13290,13375.0,-13.4139,79531,1060,2597,-1.85
196230,RISE 단기통안채,117030,117031.0,0.6063,1599,187,2596,0.04
228790,TIGER 화장품,4385,4388.0,23.0989,11660122,50887,2567,2.21
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11465,11493.0,-3.7381,583745,6726,2557,-3.17
421320,PLUS 우주항공,27050,27048.0,-30.8248,81219,2190,2529,2.54
472920,HK 종합채권(AA-이상)액티브,97555,97552.0,-0.5913,92,8,2528,0.04
0228G0,ACE 반도체Plus전략산업,10075,10102.0,,387064,3917,2519,-2.23
364970,TIGER 바이오TOP10,6760,6773.0,-1.2293,433487,2919,2494,-1.02
471040,KoAct 글로벌AI&로봇액티브,27310,27702.0,-20.2695,10155,277,2472,-1.8
123320,TIGER 레버리지,102940,102575.0,-33.0983,137939,14270,2471,-7.27
0162Y0,TIME 코스닥액티브,7215,7211.0,-26.0935,143731,1043,2468,-2.96
409820,KODEX 미국나스닥100레버리지(합성 H),19255,19748.0,0.6964,32035,617,2465,-1.36
423170,SOL 글로벌AI반도체탑픽액티브,55045,55610.0,-12.6736,4548,251,2455,-3.29
495230,KoAct 코리아밸류업액티브,30550,30437.0,-15.3651,55212,1680,2413,-2.52
283580,KODEX 차이나CSI300,14555,14563.0,-13.6591,42676,622,2409,-0.58
448540,ACE 엔비디아채권혼합,26135,26218.0,-0.8884,33160,866,2404,-0.32
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,10920,11063.0,-7.1197,149608,1635,2381,-0.32
0053L0,TIGER 차이나휴머노이드로봇,8880,8881.0,-28.2346,635272,5613,2362,-0.11
483340,ACE 구글밸류체인액티브,20790,21315.0,-18.2382,48924,1017,2360,-1.54
0089D0,KODEX 금융고배당TOP10,13905,13941.0,9.145,201171,2772,2350,1.09
363570,KODEX 장기종합채권(AA-이상)액티브,85420,85389.0,-2.3941,248,21,2317,0.25
452360,SOL 미국배당다우존스(H),13370,13325.0,5.7762,205376,2740,2313,0.53
0182S0,1Q K반도체TOP2채권혼합50,12330,12288.0,-4.5834,175700,2166,2312,-2.1
117700,KODEX 건설,7245,7276.0,7.2184,1646578,12021,2297,-3.46
0092C0,SOL 27-12 회사채(AA-이상)액티브,50310,50307.0,0.9528,99,4,2295,-0.03
329650,KODEX TRF3070,13860,13920.0,-2.9651,12597,174,2287,-0.07
486830,HANARO 머니마켓액티브,53330,53340.0,0.8508,15753,840,2271,-0.02
472160,TIGER 미국테크TOP10 INDXX(H),18710,18945.0,3.9025,113036,2115,2245,-0.32
388420,RISE 비메모리반도체액티브,25595,25582.0,-27.6531,24702,635,2242,-4.35
437080,KODEX 미국종합채권ESG액티브(H),95810,95819.0,-1.6616,5089,487,2237,-0.06
433500,ACE 원자력TOP10,60400,60291.0,-2.6882,52904,3228,2235,-4.66
442320,RISE 글로벌원자력,35635,35703.0,-9.4783,9101,323,2234,-1.21
363580,KODEX 200IT TR,53000,53108.0,-15.0297,53446,2855,2226,-5.16
157500,TIGER 증권,12330,12378.0,-21.2865,228023,2800,2210,-0.56
478150,TIME 글로벌우주테크&방산액티브,17935,17999.0,-20.0712,23034,413,2197,-0.25
458260,TIGER 미국투자등급회사채액티브(H),45660,45641.0,-2.5352,1698,77,2192,-0.07
422420,RISE 2차전지액티브,6600,6603.0,-13.3804,165941,1099,2146,-3.93
305080,TIGER 미국채10년선물,11780,11784.0,-13.8524,72965,858,2109,-0.04
