종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
0043B0,TIGER 머니마켓액티브,103670,103669.0,0.92,129442,13419,31619,0.01
455890,RISE 머니마켓액티브,55545,55545.0,0.826,164590,9141,31277,0.02
487240,KODEX AI전력핵심설비,35240,35356.0,-27.3605,2215856,77834,30835,1.94
139260,TIGER 200 IT,134365,134077.0,-28.3445,116013,15318,26174,2.65
481050,KODEX CD1년금리플러스액티브(합성),1023035,1023009.0,0.7917,37310,38169,25133,0.01
486290,TIGER 미국나스닥100타겟데일리커버드콜,10235,10214.0,-13.5532,2105647,21533,24390,0.49
426030,TIME 미국나스닥100액티브,44490,44072.0,-25.0489,625326,27638,24363,0.84
472150,TIGER 배당커버드콜액티브,19990,20014.0,-22.2911,2508065,49658,24198,1.81
161510,PLUS 고배당주,25055,25084.0,-6.1519,510328,12793,23933,-0.93
449170,TIGER KOFR금리액티브(합성),111890,111887.0,0.6839,51458,5757,23853,0.01
278540,KODEX MSCI Korea TR,37840,37896.0,-22.9848,17671,660,23158,1.56
385540,RISE 종합채권(A-이상)액티브,102415,102401.0,-1.5036,697,71,21965,0.22
0193T0,KODEX SK하이닉스단일종목레버리지,10685,10687.0,-63.2973,16888086,173617,21955,8.59
456600,TIME 글로벌AI인공지능액티브,56180,55881.0,-21.5524,92821,5182,20247,0.88
284430,KODEX 200미국채혼합50,20420,20441.0,-16.7295,303159,6151,19865,1.34
214980,KODEX 단기채권PLUS,114425,114432.0,0.7007,25183,2881,18398,0.0
292150,TIGER 코리아TOP10,37540,37639.0,-21.4324,723121,26900,18188,1.46
294400,KIWOOM 200TR,139600,139897.0,-23.3045,82432,11415,17729,1.86
305720,KODEX 2차전지산업,14700,14756.0,-18.4161,2244654,33337,17258,-1.24
441640,KODEX 미국배당커버드콜액티브,12340,12326.0,-7.2423,548320,6764,17029,0.49
442580,PLUS 글로벌HBM반도체,97095,96849.0,-26.6125,720887,69209,16458,2.07
105190,ACE 200,106580,106819.0,-23.4262,171313,18081,16413,1.87
368590,RISE 미국나스닥100,29325,29233.0,-13.369,206647,6050,15572,0.48
329200,TIGER 리츠부동산인프라,4055,4054.0,0.4057,1653683,6702,15555,0.12
477080,RISE CD금리액티브(합성),107585,107593.0,0.7209,7364,792,15457,0.01
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14105,14129.0,-11.4619,2760472,38632,15078,1.58
446770,ACE 글로벌반도체TOP4 Plus,74675,74248.0,-22.3893,266192,19737,15010,1.67
379780,RISE 미국S&P500,22555,22498.0,-8.9741,136406,3072,14819,0.65
453850,ACE 미국30년국채액티브(H),7060,7055.0,-5.2374,811531,5730,14650,0.28
475630,TIGER CD1년금리액티브(합성),1077315,1077315.0,0.783,83424,89873,14639,0.01
152100,PLUS 200,107930,108178.0,-23.3448,175608,18835,14517,1.87
466920,SOL 조선TOP3플러스,26830,26794.0,-28.7779,623081,16829,14153,-1.94
0195S0,TIGER SK하이닉스단일종목레버리지,9050,9078.0,-63.4641,8625812,75229,14118,7.93
487230,KODEX 미국AI전력핵심인프라,18735,18582.0,-28.3459,508770,9482,14089,1.24
226490,KODEX 코스피,68840,69063.0,-22.2614,104640,7150,14043,1.27
232080,TIGER 코스닥150,14010,14052.0,-25.3412,13371346,184620,13635,0.43
091230,TIGER 반도체,135930,135388.0,-27.7593,123108,16169,13566,4.1
0193W0,KODEX 삼성전자단일종목레버리지,11100,11095.0,-58.6724,4654275,50555,13364,4.57
157450,TIGER 단기통안채,112635,112643.0,0.6209,15159,1707,12916,0.01
448330,KODEX 삼성전자채권혼합,17105,17155.0,-6.9783,251660,4297,12641,0.44
436140,SOL 종합채권(AA-이상)액티브,105620,105609.0,-1.3776,495,52,12542,0.02
438080,ACE 미국S&P500미국채혼합50액티브,13830,13843.0,-9.4079,291916,4040,12295,0.44
390390,KODEX 미국반도체,50865,50412.0,-24.2331,1031150,52153,12258,1.5
0072R0,TIGER KRX금현물,12750,12747.0,-9.3931,701541,8892,11902,1.67
356540,ACE 종합채권(AA-이상)액티브,100660,100721.0,-1.3691,12,1,11271,0.16
0183J0,TIGER 미국우주테크,7315,7300.0,-43.2697,675647,4929,10866,0.62
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102215,102215.0,0.8087,52,5,10812,0.01
469150,ACE AI반도체TOP3+,58050,58148.0,-30.8649,265300,15033,10739,2.86
465580,ACE 미국빅테크TOP7 Plus,23900,23832.0,-4.2068,647950,15456,10683,-0.04
445290,KODEX 로봇액티브,30145,30222.0,-25.9522,217648,6574,10460,-1.98
455850,SOL AI반도체소부장,24930,24945.0,-29.3051,1057492,25505,10421,4.07
469830,SOL 초단기채권액티브,54445,54448.0,0.8615,82499,4491,10397,0.01
479520,RISE KOFR금리액티브(합성),106490,106496.0,0.6855,2871,305,10337,0.01
446720,SOL 미국배당다우존스,13590,13586.0,-6.2853,222968,3031,10328,0.85
449180,KODEX 미국S&P500(H),16975,16938.0,0.8649,514181,8720,10287,0.0
494890,KODEX 200액티브,30590,30685.0,-23.6453,110564,3356,10278,1.71
451540,TIGER 종합채권(AA-이상)액티브,52520,52551.0,-1.5857,46588,2446,10273,0.14
497570,TIGER 미국필라델피아AI반도체나스닥,20425,20261.0,-23.3269,896594,18242,10253,1.21
494300,KODEX 미국나스닥100데일리커버드콜OTM,8790,8764.0,-16.677,917430,8048,10056,0.69
494310,KODEX 반도체레버리지,77400,77783.0,-60.0505,3089791,226943,9946,7.33
295040,SOL 200TR,39890,39968.0,-23.4178,51821,2042,9933,1.9
0117V0,TIGER 코리아AI전력기기TOP3플러스,18440,18503.0,-27.4315,1486664,27302,9875,2.42
449450,PLUS K방산,50130,50187.0,-23.6827,235395,11863,9720,-1.67
402970,ACE 미국배당다우존스,15060,15055.0,-6.313,123400,1859,9653,0.9
315930,KODEX Top5PlusTR,78835,78889.0,-23.1997,15537,1214,9460,1.06
495050,RISE 코리아밸류업,31560,31689.0,-21.4897,49299,1546,9326,0.78
305540,TIGER 2차전지테마,18665,18771.0,-15.6959,410497,7756,9314,-1.56
438100,ACE 미국나스닥100미국채혼합50액티브,14935,14934.0,-11.6072,141131,2104,9245,0.57
237350,KODEX 코스피100,84895,85147.0,-23.7667,61080,5145,9211,1.79
252670,KODEX 200선물인버스2X,77,77.0,8.1081,8909462211,699450,9157,-3.75
0195R0,TIGER 삼성전자단일종목레버리지,10035,10086.0,-59.2609,3818480,37728,9067,4.04
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10170,10166.0,0.7429,6423,65,8710,0.0
479080,1Q 머니마켓액티브,53830,53835.0,0.8619,16250,874,8677,0.01
114800,KODEX 인버스,1029,1029.0,13.0247,643619468,668911,8663,-2.0
487340,ACE 머니마켓액티브,106000,105996.0,0.89,5515,584,8600,0.02
466940,TIGER 은행고배당플러스TOP10,27400,27473.0,3.288,388090,10624,8563,-0.54
0048J0,KODEX 미국머니마켓액티브,13665,13668.0,-9.2479,1191622,16288,8493,0.66
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11935,11952.0,1.7961,779995,9327,8402,-0.54
0177R0,TIGER 반도체TOP10커버드콜액티브,11000,11027.0,-30.1017,1084198,11708,8360,3.24
475720,RISE 200위클리커버드콜,12415,12451.0,-15.7204,464252,5733,8256,1.31
153130,KODEX 단기채권,113135,113123.0,0.6423,16372,1852,8114,0.0
272580,TIGER 단기채권액티브,57145,57151.0,0.7669,7715,440,7854,-0.01
441800,TIME Korea플러스배당액티브,28330,28422.0,-20.2912,64498,1818,7762,0.91
0025N0,TIGER TDF2045 적격,11810,11819.0,-7.6863,158006,1864,7741,0.34
069660,KIWOOM 200,106330,106533.0,-23.3459,66898,7046,7709,1.93
144600,KODEX 은선물(H),10475,10491.0,-10.7579,400525,4168,7668,2.24
490590,RISE 미국AI밸류체인데일리고정커버드콜,13665,13587.0,-16.1123,205511,2795,7652,1.18
476550,TIGER 미국30년국채커버드콜액티브(H),6680,6674.0,-5.6846,674186,4504,7558,0.23
457480,ACE 테슬라밸류체인액티브,17895,17862.0,-26.0021,194915,3479,7409,0.45
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7250,7278.0,-3.8901,352749,2558,7399,-0.14
0219E0,KODEX 200커버드콜액티브,8225,8227.0,,3151008,25651,7345,1.98
462330,KODEX 2차전지산업레버리지,1032,1035.0,-41.454,73902214,77616,7319,-2.18
0061Z0,RISE 단기특수은행채액티브,51052,51047.0,0.7499,1006,51,7231,0.0
456610,TIGER 미국달러SOFR금리액티브(합성),59540,59538.0,-9.0805,39731,2360,7069,0.7
364980,TIGER 2차전지TOP10,10285,10345.0,-13.0381,2587808,26878,7045,-1.15
458760,TIGER 미국배당다우존스타겟커버드콜2호,10875,10888.0,-5.7994,176090,1915,6993,0.93
329750,TIGER 미국달러단기채권액티브,12950,12944.0,-9.5004,1110472,14400,6889,0.7
434730,HANARO 원자력iSelect,58360,58508.0,-23.1489,101940,5957,6857,-0.66
0127P0,ACE 미국대형성장주액티브,10210,10196.0,-13.0066,3279,33,6830,0.54
371460,TIGER 차이나전기차SOLACTIVE,9215,9248.0,-29.4254,94407,867,6624,0.71
290130,RISE ESG사회책임투자,46810,46639.0,-24.0404,42076,1938,6600,2.85
482730,TIGER 미국S&P500타겟데일리커버드콜,11445,11431.0,-9.1035,260710,2982,6581,0.62
367760,RISE 네트워크인프라,56825,57181.0,-33.9255,58153,3259,6563,3.22
102970,KODEX 증권,17540,17567.0,-27.966,256392,4508,6560,-1.38
418660,TIGER 미국나스닥100레버리지(합성),38015,37770.0,-26.4761,195972,7421,6558,0.92
495850,KODEX 코리아밸류업,31395,31477.0,-21.2733,82518,2575,6530,0.56
314250,KODEX 미국빅테크10(H),62170,62003.0,6.9077,25200,1564,6509,-0.26
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10185,10191.0,0.6422,13136,133,6495,0.0
0091P0,TIGER 코리아원자력,17955,17975.0,-9.1712,1385589,25125,6392,-3.05
0148J0,TIGER 코리아휴머노이드로봇산업,9390,9369.0,-26.0306,2593442,24413,6348,-3.1
0101N0,RISE AI전력인프라,20165,20141.0,-14.1215,309937,6249,6342,1.87
0167B0,SOL 200타겟위클리커버드콜,11505,11546.0,-23.1025,471700,5393,6316,1.46
138540,TIGER 현대차그룹플러스,48345,48451.0,-28.1825,104124,5061,6314,-1.73
434060,KODEX TDF2050액티브 적격,16480,16472.0,-10.862,46583,767,6229,0.49
489250,KODEX 미국배당다우존스,12760,12751.0,-6.1712,336048,4287,6048,0.87
491010,TIGER 글로벌AI전력인프라액티브,23615,23469.0,-33.7905,42609,1000,5972,0.85
251600,PLUS 고배당주채권혼합,15345,15364.0,-2.4763,140868,2168,5939,-0.58
484790,KODEX 미국30년국채액티브(H),8110,8094.0,-5.3131,494291,4003,5848,0.31
0015B0,KoAct 미국나스닥성장기업액티브,18070,17961.0,-27.8484,219682,3947,5846,1.01
277630,TIGER 코스피,69960,70106.0,-21.8955,93240,6485,5807,0.81
488080,TIGER 반도체TOP10레버리지,33110,33157.0,-67.1166,4321038,137365,5711,6.58
491620,RISE 미국테크100데일리고정커버드콜,10255,10215.0,-9.6424,336907,3446,5625,0.29
0019K0,TIME 미국나스닥100채권혼합50액티브,13015,12966.0,-12.3311,143259,1857,5570,0.31
451000,PLUS 종합채권(AA-이상)액티브,106615,106660.0,-1.4996,30,3,5547,0.19
449190,KODEX 미국나스닥100(H),21835,21778.0,-4.0662,189265,4124,5524,-0.18
466950,TIGER 글로벌AI액티브,29065,28882.0,-34.3472,62431,1800,5438,1.24
494670,TIGER 조선TOP10,21280,21281.0,-27.4042,285833,6119,5437,-1.44
396520,TIGER 차이나반도체FACTSET,13090,13167.0,-22.5309,291141,3768,5383,4.3
455030,KODEX 미국달러SOFR금리액티브(합성),11750,11753.0,-9.1063,224574,2640,5335,0.56
0105E0,SOL 코리아고배당,12900,12887.0,-8.0734,311026,4005,5328,-0.54
371160,TIGER 차이나항셍테크,6455,6478.0,-18.5526,327131,2104,5271,1.1
462010,TIGER 2차전지소재Fn,4810,4826.0,-25.6469,2094489,10180,5250,-1.54
477050,PLUS 머니마켓액티브,53580,53577.0,0.8945,64884,3476,5250,0.01
365780,ACE 국고채10년,81265,81293.0,-2.5143,4613,374,5116,0.28
315960,RISE 대형고배당10TR,76900,76861.0,-22.8731,31988,2434,5075,1.22
438330,TIGER 우량회사채액티브,115340,115266.0,0.2045,7119,820,5000,0.17
435420,TIGER 미국나스닥100채권혼합50,13825,13803.0,-7.2404,159816,2206,4977,0.18
423920,TIGER 미국필라델피아반도체레버리지(합성),72835,71593.0,-53.6154,72641,5246,4938,3.41
496080,TIGER 코리아밸류업,31480,31578.0,-21.0746,113616,3548,4927,0.88
114260,KODEX 국고채3년,61525,61545.0,-0.1706,14252,876,4923,0.11
251350,KODEX MSCI선진국,38275,38220.0,-9.1115,14763,564,4899,0.58
444200,SOL 코리아메가테크액티브,43970,44098.0,-26.4546,23851,1044,4881,0.39
463250,TIGER K방산&우주,32295,32384.0,-21.2453,171191,5562,4860,-1.61
448290,TIGER 미국S&P500(H),17590,17551.0,0.5182,172271,3028,4837,0.03
476800,KODEX 한국부동산리츠인프라,4180,4179.0,-1.1495,296088,1238,4822,-0.24
496020,WON 전단채플러스액티브,52535,52536.0,0.9414,2073,108,4775,0.0
361580,RISE 200TR,60445,60580.0,-23.3521,141717,8450,4775,1.83
490490,SOL 미국배당미국채혼합50,10895,10861.0,-9.0458,123134,1338,4707,1.16
0190C0,RISE 현대차고정피지컬AI,7660,7675.0,-39.1237,466121,3577,4607,-1.54
0163Y0,KoAct 코스닥액티브,9060,9095.0,-27.4654,421464,3735,4535,1.8
483280,KODEX 미국AI테크TOP10타겟커버드콜,11535,11493.0,-8.3928,123026,1415,4533,0.52
471230,KODEX 국고채10년액티브,102335,102263.0,-2.5266,18068,1846,4528,0.28
499660,TIGER CD금리플러스액티브(합성),1001755,1001756.0,0.7759,14348,14373,4501,0.01
385560,RISE KIS국고채30년Enhanced,49335,49333.0,-11.108,17827,875,4460,0.91
447770,TIGER 테슬라채권혼합Fn,13670,13696.0,-6.8079,45772,625,4340,0.04
451060,1Q 200액티브,33990,34100.0,-23.6087,25465,860,4283,1.8
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10055,10049.0,0.7007,484,4,4244,-0.05
0016X0,SOL 중단기회사채(A-이상)액티브,51505,51484.0,0.8126,4438,228,4244,0.05
293180,HANARO 200,106640,106860.0,-23.3891,14103,1490,4212,1.93
148070,KIWOOM 국고채10년,103070,103031.0,-2.6084,6902,710,4193,0.38
474220,TIGER 미국테크TOP10타겟커버드콜,14705,14677.0,-5.6748,51893,761,4147,0.62
448300,TIGER 미국나스닥100(H),22530,22479.0,-4.2735,123330,2776,4123,-0.13
471990,KODEX AI반도체핵심장비,24915,24997.0,-24.4295,579757,14059,4099,3.13
243880,TIGER 200IT레버리지,311335,311469.0,-60.7771,83310,25145,4047,4.72
0023A0,SOL 미국양자컴퓨팅TOP10,22925,22748.0,-36.1362,112351,2560,3989,0.95
480260,TIGER 27-04회사채(A+이상)액티브,53855,53860.0,0.673,1325,71,3971,0.01
426020,TIME 미국S&P500액티브,31335,31275.0,-14.382,70810,2214,3967,0.64
473290,KODEX 26-12 회사채(AA-이상)액티브,10890,10893.0,0.74,7537,82,3926,0.0
484880,SOL 금융지주플러스고배당,23335,23371.0,3.4081,434463,10118,3909,-0.06
241180,TIGER 일본니케이225,34100,34067.0,-14.8514,25226,852,3901,1.32
0060H0,TIGER 토탈월드스탁액티브,12445,12421.0,-10.7335,92439,1148,3895,1.06
302450,RISE 코스피,69350,69628.0,-22.5323,1174,81,3884,1.43
385720,TIME 코스피액티브,24880,24986.0,-24.1818,20894,516,3832,1.8
0210A0,ACE K반도체TOP2+,7035,7054.0,,1036816,7159,3774,3.61
476760,ACE 미국30년국채액티브,8735,8719.0,-14.9197,711968,6211,3756,1.1
458250,TIGER 미국30년국채스트립액티브(합성 H),33910,33947.0,-9.1987,65732,2229,3749,0.59
385550,RISE 단기채권알파액티브,114250,114258.0,0.754,1169,133,3733,0.01
439860,KODEX ESG종합채권(A-이상)액티브,113380,113327.0,0.1458,38,4,3706,0.06
0173Y0,KODEX 미국AI광통신네트워크,10210,10022.0,-35.6852,704322,7094,3691,3.34
245710,ACE 베트남VN30(합성),28590,28799.0,-9.4144,31933,912,3688,0.72
0046A0,TIGER 미국초단기(3개월이하)국채,9475,9467.0,-9.282,868702,8220,3687,0.74
132030,KODEX 골드선물(H),24245,24273.0,-1.0899,71837,1730,3661,0.81
091180,KODEX 자동차,25770,25812.0,-31.6992,93840,2423,3646,-1.34
469070,RISE AI&로봇,10795,10805.0,-26.5908,241699,2616,3622,-1.51
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7925,7924.0,-0.5592,147789,1170,3570,0.51
474590,WON 반도체밸류체인액티브,44945,44894.0,-23.2542,22424,979,3506,4.2
279530,KODEX 고배당주,17565,17572.0,-3.2445,136015,2395,3478,-1.24
0131V0,1Q 미국우주항공테크,10605,10583.0,-22.7554,67055,709,3452,-0.19
0080G0,KODEX 방산TOP10,9785,9814.0,-21.1216,1644079,16201,3444,-1.41
0094M0,RISE 코리아밸류업위클리고정커버드콜,16880,16960.0,-16.0435,474256,7982,3444,0.66
310960,TIGER 200TR,62155,62241.0,-23.1332,10651,655,3419,1.91
442570,RISE TDF2050액티브 적격,17110,17018.0,-10.4061,68606,1171,3396,0.68
0144L0,KODEX 미국성장커버드콜액티브,9305,9305.0,-11.2592,62601,582,3396,0.65
190620,ACE 단기통안채,102070,102075.0,0.6261,16963,1731,3372,0.01
0052D0,TIGER 코리아배당다우존스,15405,15413.0,-7.1857,54845,844,3366,-0.71
0167Z0,KODEX 미국우주항공,7215,7195.0,-39.8072,175848,1266,3362,0.21
0026S0,1Q 미국S&P500,12590,12566.0,-9.0302,82670,1040,3362,0.6
462900,KoAct 바이오헬스케어액티브,12820,12839.0,-20.0,593537,7522,3346,-0.62
456880,ACE 미국달러SOFR금리(합성),12045,12043.0,-9.3632,109593,1318,3322,0.75
472170,TIGER 미국테크TOP10채권혼합,13770,13779.0,-3.947,131632,1811,3319,0.15
385510,KODEX 신재생에너지액티브,37980,38078.0,-20.1118,32725,1243,3304,0.22
0043Y0,TIME 차이나AI테크액티브,18825,18871.0,-24.7519,49445,921,3294,3.46
448630,RISE 삼성그룹Top3채권혼합,15135,15128.0,-3.0829,62559,943,3254,0.3
0182R0,1Q K반도체TOP2+,10300,10331.0,-37.2956,1644126,16636,3239,3.31
453810,KODEX 인도Nifty50,11095,11157.0,-12.9148,66034,731,3234,-0.09
270810,RISE 코스닥150,13710,13716.0,-25.3151,112510,1514,3197,0.59
0052S0,1Q 미국S&P500미국채혼합50액티브,11410,11402.0,-9.153,71194,811,3183,0.66
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9770,9769.0,-6.233,249728,2438,3146,0.93
485540,KODEX 미국AI테크TOP10,14910,14853.0,-9.4511,354865,5278,3049,0.54
489030,PLUS 고배당주위클리커버드콜,6455,6438.0,-1.4545,243437,1572,3027,-0.62
0111P0,1Q 미국나스닥100미국채혼합50액티브,10615,10609.0,-11.4022,117317,1243,3015,0.62
091170,KODEX 은행,16780,16838.0,5.3992,586307,9835,2995,-0.27
433330,SOL 미국S&P500,21540,21495.0,-9.0065,35970,773,2973,0.65
454780,KIWOOM 종합채권(AA-이상)액티브,99040,99073.0,-1.4502,37,3,2936,0.16
475300,SOL 반도체전공정,22355,22472.0,-30.0232,971359,21057,2929,5.57
0098F0,KODEX 원자력SMR,16610,16617.0,-10.904,888579,14922,2915,-3.43
136340,RISE 중기우량회사채,103865,103868.0,0.1385,16205,1682,2902,0.05
497880,SOL CD금리&머니마켓액티브,50095,50094.0,0.8724,77340,3874,2887,0.02
475080,KODEX 테슬라커버드콜채권혼합액티브,7835,7859.0,-5.3247,74898,586,2856,-0.06
481190,SOL 미국테크TOP10,16600,16558.0,-7.2692,348428,5778,2855,0.48
439870,KODEX 국고채30년액티브,85985,85911.0,-8.3752,3382,289,2802,1.15
0094K0,TIGER 28-04 회사채(A+이상)액티브,99550,99491.0,0.6119,18893,1879,2797,0.09
273140,KODEX 단기변동금리부채권액티브,114575,114583.0,0.6563,2633,301,2797,0.01
461490,RISE 글로벌자산배분액티브,14490,14507.0,-4.7226,21532,311,2797,0.45
441680,TIGER 미국나스닥100커버드콜(합성),10625,10663.0,-8.2562,39184,415,2794,1.09
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9910,9903.0,0.4561,16710,165,2774,0.0
0038A0,KODEX 미국휴머노이드로봇,14625,14543.0,-20.3417,47843,698,2771,1.0
471780,TIGER 코리아테크액티브,35950,36119.0,-25.8493,79016,2780,2768,2.93
483320,ACE 엔비디아밸류체인액티브,23455,23244.0,-24.1465,478353,11125,2756,1.51
473330,SOL 미국30년국채커버드콜(합성),7780,7779.0,-14.9441,323091,2510,2727,1.17
453870,TIGER 인도니프티50,10880,10920.0,-14.3373,51562,559,2720,0.18
307520,TIGER 지주회사,21895,21981.0,-12.934,87789,1922,2693,-0.57
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11670,11642.0,-10.7788,400423,4620,2602,2.14
196230,RISE 단기통안채,117045,117044.0,0.5803,7247,848,2594,0.05
213610,KODEX 삼성그룹밸류,21720,21803.0,-19.6819,5304,114,2585,0.05
471040,KoAct 글로벌AI&로봇액티브,27980,27771.0,-28.9745,18857,521,2532,1.51
472920,HK 종합채권(AA-이상)액티브,97515,97548.0,-1.3709,10,0,2527,0.03
0162Y0,TIME 코스닥액티브,7365,7405.0,-30.4557,129946,941,2515,1.59
228790,TIGER 화장품,4350,4351.0,23.0,6950036,29942,2502,1.05
139230,TIGER 200 중공업,12810,12827.0,-27.523,55654,713,2501,-0.74
0228G0,ACE 반도체Plus전략산업,9990,10020.0,,440413,4370,2498,0.81
423170,SOL 글로벌AI반도체탑픽액티브,55770,55483.0,-23.2402,4417,243,2487,2.09
421320,PLUS 우주항공,26515,26598.0,-28.934,31530,835,2479,0.19
364970,TIGER 바이오TOP10,6705,6707.0,-5.1337,329264,2199,2477,-0.59
409820,KODEX 미국나스닥100레버리지(합성 H),19295,19167.0,-9.6361,51468,988,2441,-0.36
283580,KODEX 차이나CSI300,14775,14794.0,-16.1328,26698,392,2438,1.23
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11120,11090.0,-7.21,101037,1122,2413,0.5
123320,TIGER 레버리지,104555,104652.0,-50.3576,75030,7684,2405,3.88
448540,ACE 엔비디아채권혼합,26120,26124.0,-2.639,27240,711,2403,0.42
495230,KoAct 코리아밸류업액티브,30390,30516.0,-25.3654,14833,448,2401,1.4
0053L0,TIGER 차이나휴머노이드로봇,8855,8865.0,-30.7685,378984,3354,2378,0.74
486830,HANARO 머니마켓액티브,53350,53349.0,0.8508,1152,61,2372,0.02
483340,ACE 구글밸류체인액티브,20970,20835.0,-25.2389,43527,908,2370,1.13
0182S0,1Q K반도체TOP2채권혼합50,12450,12452.0,-12.1952,174941,2162,2334,1.72
388420,RISE 비메모리반도체액티브,26425,26467.0,-36.0395,25689,661,2325,4.08
363570,KODEX 장기종합채권(AA-이상)액티브,85470,85411.0,-4.1493,199,16,2319,0.54
452360,SOL 미국배당다우존스(H),13385,13395.0,3.7939,156319,2092,2302,0.19
0092C0,SOL 27-12 회사채(AA-이상)액티브,50320,50301.0,0.8214,4,0,2296,0.0
329650,KODEX TRF3070,13905,13952.0,-3.771,13818,192,2294,0.32
0089D0,KODEX 금융고배당TOP10,13570,13571.0,-1.2007,75907,1028,2293,-0.59
363580,KODEX 200IT TR,54140,54318.0,-27.0138,25439,1361,2274,2.32
472160,TIGER 미국테크TOP10 INDXX(H),18775,18739.0,1.9241,132925,2496,2262,-0.16
437080,KODEX 미국종합채권ESG액티브(H),95740,95773.0,-2.6928,1476,141,2236,0.14
117700,KODEX 건설,7170,7182.0,-6.0983,1476889,10685,2230,-2.45
478150,TIME 글로벌우주테크&방산액티브,18155,18074.0,-22.05,27630,498,2206,0.3
422420,RISE 2차전지액티브,6735,6708.0,-22.733,177315,1196,2197,-1.1
458260,TIGER 미국투자등급회사채액티브(H),45605,45598.0,-3.8406,12833,585,2189,0.18
433500,ACE 원자력TOP10,59050,59149.0,-12.8988,44503,2632,2185,-1.91
442320,RISE 글로벌원자력,34220,34088.0,-21.6429,11820,404,2142,0.0
305080,TIGER 미국채10년선물,11945,11942.0,-13.0004,79283,946,2138,0.84
157500,TIGER 증권,11915,11962.0,-26.672,316470,3788,2118,-2.1
0104N0,TIGER 200타겟위클리커버드콜,20385,20451.0,-23.5043,26616,537,2100,1.98
498270,KIWOOM 미국양자컴퓨팅,13965,13948.0,-24.7897,28826,402,2095,0.47
490090,TIGER 미국AI빅테크10,15675,15622.0,-7.0343,30671,479,2077,0.51
