종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
446720,SOL 미국배당다우존스,13595,13530.0,-4.5295,294965,3997,10346,0.04
479520,RISE KOFR금리액티브(합성),106520,106504.0,0.6854,1692,180,10340,0.03
451540,TIGER 종합채권(AA-이상)액티브,52800,52677.0,-1.3432,231405,12208,10328,0.53
494890,KODEX 200액티브,30625,30660.0,-24.0035,50833,1565,10321,0.11
449180,KODEX 미국S&P500(H),16965,16866.0,0.5074,621045,10528,10281,-0.06
494300,KODEX 미국나스닥100데일리커버드콜OTM,8910,8860.0,-16.1043,770539,6857,10193,1.37
449450,PLUS K방산,52430,52494.0,-30.4957,595007,31066,10166,4.59
0117V0,TIGER 코리아AI전력기기TOP3플러스,18675,18729.0,-25.6633,962815,17908,10000,1.27
494310,KODEX 반도체레버리지,77120,77538.0,-56.5303,3119748,242581,9987,-0.36
295040,SOL 200TR,39880,39909.0,-23.5824,11153,446,9930,-0.03
402970,ACE 미국배당다우존스,15050,14993.0,-4.5434,179317,2694,9662,-0.07
315930,KODEX Top5PlusTR,78600,78853.0,-23.3794,7732,610,9432,-0.3
0195R0,TIGER 삼성전자단일종목레버리지,10050,10052.0,-59.0576,4126886,41702,9412,0.15
495050,RISE 코리아밸류업,31755,31812.0,-22.4835,38730,1232,9384,0.62
438100,ACE 미국나스닥100미국채혼합50액티브,15110,15093.0,-11.4963,164113,2476,9353,1.17
305540,TIGER 2차전지테마,18625,18685.0,-16.2442,234339,4382,9294,-0.21
237350,KODEX 코스피100,84855,85010.0,-23.9986,67151,5730,9207,-0.05
252670,KODEX 200선물인버스2X,77,77.0,8.4507,7753838521,593155,9157,0.0
487340,ACE 머니마켓액티브,106030,106027.0,0.9043,36336,3852,8752,0.03
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10170,10169.0,0.7429,13417,136,8710,0.0
479080,1Q 머니마켓액티브,53850,53848.0,0.8524,24390,1313,8681,0.04
114800,KODEX 인버스,1030,1029.0,13.2013,570992256,586017,8672,0.1
0048J0,KODEX 미국머니마켓액티브,13810,13801.0,-8.6462,1107634,15272,8652,1.06
466940,TIGER 은행고배당플러스TOP10,27430,27481.0,0.9484,730114,20134,8572,0.11
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,12075,12062.0,-1.0976,1100529,13290,8416,1.17
475720,RISE 200위클리커버드콜,12500,12519.0,-16.1982,500877,6261,8306,0.68
0177R0,TIGER 반도체TOP10커버드콜액티브,10915,10917.0,-28.0861,837990,9201,8164,-0.77
153130,KODEX 단기채권,113145,113138.0,0.6334,8732,987,8064,0.01
272580,TIGER 단기채권액티브,57155,57162.0,0.7137,16512,943,7868,0.02
0025N0,TIGER TDF2045 적격,11915,11882.0,-7.4814,166918,1984,7810,0.89
490590,RISE 미국AI밸류체인데일리고정커버드콜,13975,13868.0,-16.419,462740,6468,7784,2.27
441800,TIME Korea플러스배당액티브,28345,28368.0,-21.382,92512,2632,7761,0.05
0219E0,KODEX 200커버드콜액티브,8200,8224.0,,5337178,44057,7642,-0.3
476550,TIGER 미국30년국채커버드콜액티브(H),6710,6695.0,-4.884,1943869,13065,7592,0.45
144600,KODEX 은선물(H),10335,10337.0,-7.9121,411805,4231,7565,-1.34
069660,KIWOOM 200,106295,106366.0,-23.461,123186,13149,7547,-0.03
457480,ACE 테슬라밸류체인액티브,18165,18057.0,-25.4841,197888,3589,7520,1.51
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7285,7297.0,-3.6507,393403,2861,7434,0.48
462330,KODEX 2차전지산업레버리지,1024,1025.0,-41.4635,41193523,42367,7357,-0.78
456610,TIGER 미국달러SOFR금리액티브(합성),60120,60120.0,-8.5126,50228,3013,7246,0.97
0061Z0,RISE 단기특수은행채액티브,51065,51058.0,0.734,445,22,7233,0.02
364980,TIGER 2차전지TOP10,10275,10299.0,-12.6169,1256333,12940,6987,-0.1
434730,HANARO 원자력iSelect,59305,59296.0,-24.2275,197801,11750,6968,1.62
458760,TIGER 미국배당다우존스타겟커버드콜2호,10900,10847.0,-4.3537,117896,1281,6965,0.23
329750,TIGER 미국달러단기채권액티브,13065,13067.0,-8.8991,237697,3102,6952,0.89
0127P0,ACE 미국대형성장주액티브,10360,10289.0,-13.534,206315,2129,6920,1.47
418660,TIGER 미국나스닥100레버리지(합성),39060,38499.0,-27.3692,210242,8173,6757,2.75
371460,TIGER 차이나전기차SOLACTIVE,9365,9385.0,-30.0304,82349,766,6724,1.63
482730,TIGER 미국S&P500타겟데일리커버드콜,11570,11494.0,-8.9308,337781,3899,6653,1.09
290130,RISE ESG사회책임투자,46330,46456.0,-23.6379,30505,1423,6579,-1.03
367760,RISE 네트워크인프라,56505,56550.0,-32.4357,64421,3697,6555,-0.56
495850,KODEX 코리아밸류업,31530,31598.0,-22.4023,61716,1952,6542,0.43
102970,KODEX 증권,17465,17507.0,-29.8875,329372,5797,6532,-0.43
314250,KODEX 미국빅테크10(H),62275,61844.0,4.6968,60329,3754,6514,0.17
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10180,10193.0,0.5925,42447,432,6495,-0.05
0091P0,TIGER 코리아원자력,18150,18122.0,-16.3328,2070513,37779,6452,1.09
0101N0,RISE AI전력인프라,20280,20333.0,-12.3261,142185,2897,6378,0.57
0148J0,TIGER 코리아휴머노이드로봇산업,9440,9454.0,-25.8587,2530205,23838,6372,0.53
0167B0,SOL 200타겟위클리커버드콜,11550,11540.0,-23.426,543528,6286,6353,0.39
138540,TIGER 현대차그룹플러스,48560,48755.0,-30.2281,48904,2378,6313,0.44
434060,KODEX TDF2050액티브 적격,16615,16556.0,-11.0275,67193,1114,6280,0.82
491010,TIGER 글로벌AI전력인프라액티브,24290,24059.0,-34.5936,34233,832,6143,2.86
489250,KODEX 미국배당다우존스,12760,12704.0,-4.5115,341929,4353,6061,0.0
0015B0,KoAct 미국나스닥성장기업액티브,18490,18312.0,-28.9422,325549,6011,5963,2.32
251600,PLUS 고배당주채권혼합,15355,15405.0,-3.7676,228831,3523,5942,0.07
484790,KODEX 미국30년국채액티브(H),8135,8118.0,-4.6342,381602,3102,5866,0.31
277630,TIGER 코스피,69920,70077.0,-22.7291,9813,688,5768,-0.06
488080,TIGER 반도체TOP10레버리지,32330,32506.0,-62.9435,4219946,139540,5755,-2.36
491620,RISE 미국테크100데일리고정커버드콜,10380,10307.0,-10.5741,362490,3754,5693,1.22
494670,TIGER 조선TOP10,22250,22322.0,-29.7922,721530,15988,5685,4.56
0019K0,TIME 미국나스닥100채권혼합50액티브,13175,13099.0,-12.3865,170838,2250,5632,1.23
466950,TIGER 글로벌AI액티브,29660,29456.0,-34.9122,37945,1128,5549,2.05
451000,PLUS 종합채권(AA-이상)액티브,106615,106965.0,-1.2779,0,0,5547,0.0
449190,KODEX 미국나스닥100(H),21915,21786.0,-5.1759,367018,8043,5523,0.37
396520,TIGER 차이나반도체FACTSET,13185,13118.0,-20.1343,296334,3902,5411,0.73
455030,KODEX 미국달러SOFR금리액티브(합성),11885,11869.0,-8.9165,273569,3248,5396,1.15
0105E0,SOL 코리아고배당,12965,12951.0,-8.9197,277134,3587,5355,0.5
371160,TIGER 차이나항셍테크,6485,6504.0,-16.5456,349878,2262,5295,0.46
477050,PLUS 머니마켓액티브,53590,53589.0,0.8944,50718,2717,5269,0.02
462010,TIGER 2차전지소재Fn,4770,4775.0,-26.227,1882893,9034,5204,-0.83
365780,ACE 국고채10년,81635,81526.0,-2.2082,3925,319,5140,0.46
463250,TIGER K방산&우주,34080,34164.0,-29.2475,570867,19308,5112,5.53
423920,TIGER 미국필라델피아반도체레버리지(합성),75270,74051.0,-53.0199,82262,6184,5103,3.34
315960,RISE 대형고배당10TR,76695,76762.0,-23.4712,25680,1974,5062,-0.27
435420,TIGER 미국나스닥100채권혼합50,13980,13877.0,-7.4445,98940,1377,5033,1.12
438330,TIGER 우량회사채액티브,115310,115242.0,0.3261,5466,629,4999,-0.03
496080,TIGER 코리아밸류업,31635,31698.0,-22.2047,450566,14308,4951,0.49
251350,KODEX MSCI선진국,38660,38476.0,-8.3682,14023,540,4948,1.01
496020,WON 전단채플러스액티브,52550,52549.0,0.9279,2049,107,4925,0.03
114260,KODEX 국고채3년,61550,61575.0,-0.0975,13781,847,4922,0.04
444200,SOL 코리아메가테크액티브,44300,44277.0,-27.4064,23910,1060,4917,0.75
361580,RISE 200TR,60455,60497.0,-23.6565,69985,4250,4897,0.02
476800,KODEX 한국부동산리츠인프라,4185,4186.0,-2.1725,463202,1936,4840,0.12
448290,TIGER 미국S&P500(H),17585,17477.0,0.1754,189310,3325,4836,-0.03
490490,SOL 미국배당미국채혼합50,10910,10871.0,-7.9129,136206,1480,4713,0.14
0190C0,RISE 현대차고정피지컬AI,7660,7679.0,-39.8036,399983,3068,4607,0.0
0163Y0,KoAct 코스닥액티브,9195,9209.0,-24.5629,340746,3125,4602,1.49
483280,KODEX 미국AI테크TOP10타겟커버드콜,11710,11629.0,-8.758,187242,2185,4602,1.52
499660,TIGER CD금리플러스액티브(합성),1002035,1002031.0,0.7769,23271,23318,4502,0.03
385560,RISE KIS국고채30년Enhanced,50215,50061.0,-10.0431,114074,5685,4489,1.78
471230,KODEX 국고채10년액티브,102655,102677.0,-2.1982,61586,6311,4451,0.31
447770,TIGER 테슬라채권혼합Fn,13760,13762.0,-6.2969,67568,929,4369,0.66
451060,1Q 200액티브,34040,34070.0,-24.0753,26649,910,4289,0.15
0016X0,SOL 중단기회사채(A-이상)액티브,51465,51477.0,0.832,31057,1598,4278,-0.08
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10035,10055.0,0.701,6635,66,4237,-0.2
474220,TIGER 미국테크TOP10타겟커버드콜,14935,14826.0,-5.7761,197625,2941,4212,1.56
293180,HANARO 200,106565,106693.0,-23.4163,14214,1520,4209,-0.07
148070,KIWOOM 국고채10년,103255,103323.0,-2.1736,182376,18803,4127,0.18
471990,KODEX AI반도체핵심장비,24920,24890.0,-20.5652,831336,21007,4124,0.02
448300,TIGER 미국나스닥100(H),22625,22486.0,-5.3235,80418,1819,4095,0.42
0023A0,SOL 미국양자컴퓨팅TOP10,23430,23180.0,-36.053,87358,2039,4077,2.2
426020,TIME 미국S&P500액티브,31775,31534.0,-14.3619,55611,1761,4023,1.4
480260,TIGER 27-04회사채(A+이상)액티브,53855,53863.0,0.6823,47811,2575,3971,0.0
0060H0,TIGER 토탈월드스탁액티브,12590,12518.0,-9.4644,22132,277,3953,1.17
243880,TIGER 200IT레버리지,302875,303250.0,-60.7198,77093,23865,3937,-2.72
473290,KODEX 26-12 회사채(AA-이상)액티브,10890,10895.0,0.7866,51003,555,3926,0.0
484880,SOL 금융지주플러스고배당,23390,23460.0,1.6071,2287757,53599,3918,0.24
241180,TIGER 일본니케이225,34230,34353.0,-13.6163,21481,733,3916,0.38
302450,RISE 코스피,69410,69603.0,-23.0606,3176,222,3887,0.09
0173Y0,KODEX 미국AI광통신네트워크,10730,10655.0,-34.2641,743292,7990,3884,5.09
476760,ACE 미국30년국채액티브,8855,8823.0,-13.4778,619592,5473,3825,1.37
385720,TIME 코스피액티브,24800,24961.0,-24.3079,17137,429,3819,-0.32
458250,TIGER 미국30년국채스트립액티브(합성 H),34135,34040.0,-7.9034,82037,2797,3774,0.66
245710,ACE 베트남VN30(합성),29045,29394.0,-8.6436,29642,859,3747,1.59
0046A0,TIGER 미국초단기(3개월이하)국채,9575,9560.0,-8.825,947814,9057,3735,1.06
0210A0,ACE K반도체TOP2+,6940,6940.0,,1615893,11317,3734,-1.35
385550,RISE 단기채권알파액티브,114265,114271.0,0.7495,5235,598,3733,0.01
439860,KODEX ESG종합채권(A-이상)액티브,113380,113449.0,0.1855,9149,1036,3701,0.0
091180,KODEX 자동차,25850,25882.0,-32.937,209478,5390,3658,0.31
132030,KODEX 골드선물(H),24155,24153.0,-0.5334,85370,2052,3647,-0.37
469070,RISE AI&로봇,10810,10828.0,-25.8076,117327,1266,3627,0.14
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8010,7975.0,-0.1141,194708,1556,3609,1.07
0080G0,KODEX 방산TOP10,10295,10326.0,-28.6911,3280460,33600,3593,5.21
0131V0,1Q 미국우주항공테크,10830,10751.0,-23.2357,118205,1278,3525,2.12
474590,WON 반도체밸류체인액티브,44675,44406.0,-20.5498,22270,994,3485,-0.6
0167Z0,KODEX 미국우주항공,7470,7390.0,-42.2624,304934,2270,3481,3.53
279530,KODEX 고배당주,17570,17594.0,-6.2035,174996,3083,3479,0.03
0144L0,KODEX 미국성장커버드콜액티브,9440,9393.0,-10.9321,102548,966,3446,1.45
442570,RISE TDF2050액티브 적격,17220,17154.0,-10.5519,93703,1609,3418,0.64
0094M0,RISE 코리아밸류업위클리고정커버드콜,17040,17075.0,-17.3577,578393,9869,3417,0.95
310960,TIGER 200TR,62105,62151.0,-23.5157,14848,927,3416,-0.08
0026S0,1Q 미국S&P500,12715,12635.0,-8.8816,509161,6462,3395,0.99
0052D0,TIGER 코리아배당다우존스,15465,15499.0,-8.3316,100271,1556,3379,0.39
462900,KoAct 바이오헬스케어액티브,12945,12993.0,-22.8409,636168,8262,3379,0.98
190620,ACE 단기통안채,102070,102079.0,0.6408,754,76,3364,0.0
456880,ACE 미국달러SOFR금리(합성),12165,12163.0,-8.6809,120142,1459,3355,1.0
0043Y0,TIME 차이나AI테크액티브,19125,18997.0,-24.1845,655097,12599,3347,1.59
472170,TIGER 미국테크TOP10채권혼합,13860,13849.0,-4.5077,59580,825,3326,0.65
385510,KODEX 신재생에너지액티브,38010,38113.0,-23.1175,25171,960,3307,0.08
453810,KODEX 인도Nifty50,11275,11328.0,-13.1624,80724,903,3287,1.62
448630,RISE 삼성그룹Top3채권혼합,15100,15103.0,-3.0119,51354,777,3247,-0.23
0182R0,1Q K반도체TOP2+,10170,10202.0,-34.6032,1025949,10581,3219,-1.26
0052S0,1Q 미국S&P500미국채혼합50액티브,11525,11491.0,-8.9151,122844,1413,3215,1.01
270810,RISE 코스닥150,13735,13770.0,-22.4548,149221,2050,3206,0.18
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9765,9720.0,-4.7789,227472,2215,3144,-0.05
485540,KODEX 미국AI테크TOP10,15110,14994.0,-9.8153,258678,3893,3090,1.34
0111P0,1Q 미국나스닥100미국채혼합50액티브,10755,10714.0,-11.4868,83785,897,3054,1.32
489030,PLUS 고배당주위클리커버드콜,6510,6523.0,-2.1323,285622,1855,3050,0.85
433330,SOL 미국S&P500,21765,21613.0,-8.7982,43734,949,3004,1.04
091170,KODEX 은행,16845,16884.0,2.8557,912817,15453,2973,0.39
0098F0,KODEX 원자력SMR,16800,16771.0,-17.1572,1032633,17441,2965,1.14
136340,RISE 중기우량회사채,103860,103880.0,0.11,16869,1751,2959,0.0
454780,KIWOOM 종합채권(AA-이상)액티브,99405,99271.0,-1.1775,7700,764,2946,0.37
475300,SOL 반도체전공정,22365,22377.0,-20.1608,762724,17053,2930,0.04
497880,SOL CD금리&머니마켓액티브,50110,50107.0,0.8724,58685,2940,2898,0.03
481190,SOL 미국테크TOP10,16835,16709.0,-7.7009,431804,7247,2887,1.42
475080,KODEX 테슬라커버드콜채권혼합액티브,7920,7896.0,-4.8298,84235,664,2887,1.08
439870,KODEX 국고채30년액티브,87215,87150.0,-7.0383,3170,273,2842,1.43
441680,TIGER 미국나스닥100커버드콜(합성),10770,10789.0,-7.1343,35139,377,2833,1.36
0038A0,KODEX 미국휴머노이드로봇,14945,14760.0,-20.4839,60226,895,2832,2.19
483320,ACE 엔비디아밸류체인액티브,24035,23770.0,-24.2532,393284,9435,2824,2.47
461490,RISE 글로벌자산배분액티브,14585,14585.0,-4.4511,174305,2540,2800,0.66
273140,KODEX 단기변동금리부채권액티브,114600,114605.0,0.6651,2647,303,2797,0.02
0094K0,TIGER 28-04 회사채(A+이상)액티브,99500,99461.0,0.6114,1635,162,2791,-0.05
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9910,9912.0,0.4052,27750,275,2778,0.0
453870,TIGER 인도니프티50,11080,11095.0,-14.0445,25430,279,2770,1.84
473330,SOL 미국30년국채커버드콜(합성),7895,7875.0,-13.809,278714,2196,2767,1.48
471780,TIGER 코리아테크액티브,35745,35717.0,-24.3158,116159,4165,2752,-0.57
307520,TIGER 지주회사,22185,22140.0,-14.7221,133139,2954,2729,1.32
421320,PLUS 우주항공,28610,28730.0,-31.2014,250119,7097,2675,7.9
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11650,11611.0,-10.0491,587000,6834,2621,-0.17
196230,RISE 단기통안채,117000,117056.0,0.6146,3819,446,2618,-0.04
213610,KODEX 삼성그룹밸류,21800,21785.0,-21.3614,9086,198,2594,0.37
139230,TIGER 200 중공업,13260,13238.0,-28.1966,63893,842,2588,3.51
471040,KoAct 글로벌AI&로봇액티브,28555,28276.0,-29.5215,18047,515,2584,2.06
0162Y0,TIME 코스닥액티브,7460,7470.0,-26.7165,205456,1530,2548,1.29
472920,HK 종합채권(AA-이상)액티브,97775,97833.0,-1.1205,10,0,2533,0.27
0228G0,ACE 반도체Plus전략산업,10045,10104.0,,2765037,28046,2511,0.55
123320,TIGER 레버리지,104330,104680.0,-50.2357,98186,10350,2504,-0.22
423170,SOL 글로벌AI반도체탑픽액티브,56085,56007.0,-22.8525,6742,378,2501,0.56
228790,TIGER 화장품,4295,4314.0,26.2699,6873373,30187,2496,-1.26
364970,TIGER 바이오TOP10,6720,6735.0,-6.4201,494667,3335,2486,0.22
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11275,11200.0,-7.3847,250615,2820,2458,1.39
283580,KODEX 차이나CSI300,14885,14878.0,-15.6037,64426,958,2456,0.74
409820,KODEX 미국나스닥100레버리지(합성 H),19390,19169.0,-11.6732,65723,1274,2453,0.49
448540,ACE 엔비디아채권혼합,26270,26261.0,-2.4464,19973,524,2443,0.57
0053L0,TIGER 차이나휴머노이드로봇,9060,9057.0,-29.8712,820389,7375,2437,2.32
483340,ACE 구글밸류체인액티브,21515,21293.0,-24.7173,34303,736,2431,2.6
495230,KoAct 코리아밸류업액티브,30650,30587.0,-25.3997,11785,361,2421,0.86
0182S0,1Q K반도체TOP2채권혼합50,12440,12420.0,-11.9831,118838,1478,2370,-0.08
486830,HANARO 머니마켓액티브,53360,53362.0,0.8601,4523,241,2356,0.02
363570,KODEX 장기종합채권(AA-이상)액티브,85910,85968.0,-3.2708,16942,1449,2331,0.51
388420,RISE 비메모리반도체액티브,26275,26326.0,-32.508,22805,607,2312,-0.57
0089D0,KODEX 금융고배당TOP10,13680,13658.0,-3.7723,168707,2309,2312,0.81
329650,KODEX TRF3070,13960,14011.0,-3.8896,43985,613,2303,0.4
0092C0,SOL 27-12 회사채(AA-이상)액티브,50295,50301.0,0.7911,4,0,2294,-0.05
472160,TIGER 미국테크TOP10 INDXX(H),18870,18729.0,1.0767,193310,3643,2274,0.51
452360,SOL 미국배당다우존스(H),13240,13211.0,5.0417,181559,2402,2264,-1.08
363580,KODEX 200IT TR,53660,53618.0,-27.3045,20309,1099,2254,-0.89
437080,KODEX 미국종합채권ESG액티브(H),95890,95951.0,-2.3542,741,71,2239,0.16
478150,TIME 글로벌우주테크&방산액티브,18390,18426.0,-22.3814,142021,2623,2225,1.29
117700,KODEX 건설,7190,7195.0,-13.9346,1868454,13513,2222,0.28
433500,ACE 원자력TOP10,59890,59998.0,-17.0647,61600,3724,2216,1.42
442320,RISE 글로벌원자력,35085,34846.0,-21.8126,12028,420,2196,2.53
458260,TIGER 미국투자등급회사채액티브(H),45740,45648.0,-3.4195,18437,842,2196,0.3
422420,RISE 2차전지액티브,6695,6666.0,-23.4107,262672,1753,2187,-0.59
305080,TIGER 미국채10년선물,12075,12068.0,-12.1369,49447,595,2161,1.09
498270,KIWOOM 미국양자컴퓨팅,14140,14011.0,-24.8646,22114,312,2121,1.25
157500,TIGER 증권,11880,11922.0,-29.1547,226869,2720,2112,-0.29
490090,TIGER 미국AI빅테크10,15880,15770.0,-7.1937,222151,3515,2104,1.31
