종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
487240,KODEX AI전력핵심설비,37200,37276.0,-11.391,1797455,67036,32662,-0.59
0043B0,TIGER 머니마켓액티브,103775,103778.0,0.968,117484,12191,31602,0.01
455890,RISE 머니마켓액티브,55600,55600.0,0.8891,431266,23975,30969,0.02
139260,TIGER 200 IT,145130,145746.0,-23.5152,257418,37303,27923,1.76
472150,TIGER 배당커버드콜액티브,21290,21274.0,-15.7098,4248064,90035,27079,1.36
426030,TIME 미국나스닥100액티브,48835,48731.0,-18.3566,508198,24645,26771,2.1
486290,TIGER 미국나스닥100타겟데일리커버드콜,10720,10725.0,-9.0867,1352327,14403,26119,0.7
481050,KODEX CD1년금리플러스액티브(합성),1024060,1024123.0,0.835,32743,33530,25924,0.01
278540,KODEX MSCI Korea TR,40370,40542.0,-15.198,18024,728,24868,1.09
0193T0,KODEX SK하이닉스단일종목레버리지,11865,11942.0,-63.8152,16537301,196117,24216,2.73
449170,TIGER KOFR금리액티브(합성),111980,111978.0,0.7286,57273,6413,23877,0.02
161510,PLUS 고배당주,24800,24799.0,4.8966,501807,12481,23801,-0.66
385540,RISE 종합채권(A-이상)액티브,102975,102992.0,-0.2471,333,34,21924,0.21
456600,TIME 글로벌AI인공지능액티브,60300,60300.0,-15.1482,126597,7602,21612,1.02
284430,KODEX 200미국채혼합50,21005,21034.0,-13.2319,296997,6227,20366,0.57
292150,TIGER 코리아TOP10,39190,39438.0,-16.6585,409628,16123,19477,0.23
294400,KIWOOM 200TR,148580,148656.0,-14.7709,61687,9109,18795,1.15
442580,PLUS 글로벌HBM반도체,108870,108713.0,-20.1365,314335,34044,18453,3.24
214980,KODEX 단기채권PLUS,114450,114470.0,0.692,152521,17455,18230,0.02
105190,ACE 200,113375,113475.0,-15.2059,117684,13347,17233,1.1
0193W0,KODEX 삼성전자단일종목레버리지,13950,14033.0,-34.5378,7938356,109561,16988,5.68
441640,KODEX 미국배당커버드콜액티브,12340,12297.0,-5.8858,830076,10176,16986,-0.04
305720,KODEX 2차전지산업,14325,14336.0,-5.1325,2010024,28979,16904,0.14
475630,TIGER CD1년금리액티브(합성),1078425,1078424.0,0.8321,115487,124543,16810,0.01
368590,RISE 미국나스닥100,30865,30873.0,-8.6125,131697,4042,16328,0.8
446770,ACE 글로벌반도체TOP4 Plus,81045,81655.0,-18.42,155999,12602,16290,1.78
0195S0,TIGER SK하이닉스단일종목레버리지,10095,10144.0,-64.0556,10946809,110127,15829,2.7
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14790,14796.0,-6.8153,2276577,33572,15796,1.16
329200,TIGER 리츠부동산인프라,4080,4105.0,4.703,3209630,13117,15706,-0.24
477080,RISE CD금리액티브(합성),107710,107706.0,0.7954,4066,437,15473,0.02
152100,PLUS 200,114780,114920.0,-15.0354,182833,20936,15438,1.03
379780,RISE 미국S&P500,22890,22908.0,-7.0997,264098,6020,14993,0.07
453850,ACE 미국30년국채액티브(H),7160,7144.0,-4.0059,692028,4951,14878,0.49
226490,KODEX 코스피,72570,72795.0,-14.4446,458723,33238,14841,0.79
487230,KODEX 미국AI전력핵심인프라,19755,19788.0,-28.0176,387387,7618,14826,1.26
091230,TIGER 반도체,148005,148939.0,-15.2622,164861,24262,14593,2.17
232080,TIGER 코스닥150,14390,14442.0,-11.5551,8835731,126430,14180,1.52
466920,SOL 조선TOP3플러스,26690,26674.0,-17.877,670122,17967,14172,-1.95
390390,KODEX 미국반도체,56000,56190.0,-16.966,311157,17305,13524,2.45
448330,KODEX 삼성전자채권혼합,17750,17820.0,-0.3681,576141,10216,13117,0.71
157450,TIGER 단기통안채,112705,112710.0,0.6339,7756,874,12960,0.0
436140,SOL 종합채권(AA-이상)액티브,106310,106337.0,-0.0189,183,19,12724,0.13
438080,ACE 미국S&P500미국채혼합50액티브,13895,13899.0,-9.2424,307199,4252,12394,-0.14
494310,KODEX 반도체레버리지,93440,93957.0,-42.7855,3287715,301406,12054,6.13
469150,ACE AI반도체TOP3+,63765,63792.0,-14.352,327392,20688,12052,2.19
487340,ACE 머니마켓액티브,106120,106116.0,0.9608,42778,4539,11851,0.02
0072R0,TIGER KRX금현물,12665,12637.0,-4.6311,904584,11445,11842,0.4
0183J0,TIGER 미국우주테크,7965,7967.0,-17.7595,1383765,10927,11732,2.05
356540,ACE 종합채권(AA-이상)액티브,101230,101235.0,-0.1628,251,25,11583,0.1
455850,SOL AI반도체소부장,27495,27521.0,-2.0834,1953530,52877,11493,3.68
497570,TIGER 미국필라델피아AI반도체나스닥,22570,22657.0,-14.3112,323227,7251,11285,1.78
494890,KODEX 200액티브,32625,32649.0,-15.4685,132296,4309,10995,1.21
465580,ACE 미국빅테크TOP7 Plus,24700,24686.0,0.8163,698537,17158,10967,0.12
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102320,102319.0,0.9023,743,76,10823,0.02
445290,KODEX 로봇액티브,31000,31014.0,-9.5334,312778,9756,10788,-0.5
449180,KODEX 미국S&P500(H),17355,17331.0,5.085,486164,8432,10587,0.09
295040,SOL 200TR,42420,42461.0,-15.1091,63713,2699,10563,1.11
0195R0,TIGER 삼성전자단일종목레버리지,12680,12750.0,-35.7975,3558979,44686,10562,5.75
469830,SOL 초단기채권액티브,54510,54503.0,0.9257,337940,18420,10431,0.04
494300,KODEX 미국나스닥100데일리커버드콜OTM,9065,9063.0,-12.3678,1105391,9958,10425,0.5
451540,TIGER 종합채권(AA-이상)액티브,52845,52845.0,-0.2078,5953,314,10417,0.25
0117V0,TIGER 코리아AI전력기기TOP3플러스,19450,19451.0,-11.826,1193823,23218,10396,-0.38
479520,RISE KOFR금리액티브(합성),106595,106593.0,0.7371,2003,213,10347,0.01
446720,SOL 미국배당다우존스,13300,13282.0,-5.6785,228562,3020,10135,-0.04
495050,RISE 코리아밸류업,32920,33020.0,-14.9577,73269,2411,9728,0.27
237350,KODEX 코스피100,90025,90362.0,-16.6925,104931,9456,9723,0.78
315930,KODEX Top5PlusTR,81010,81286.0,-14.0159,8311,673,9721,-0.29
449450,PLUS K방산,50005,50091.0,-18.4325,452195,22721,9666,-2.4
438100,ACE 미국나스닥100미국채혼합50액티브,15290,15267.0,-9.7936,226269,3439,9480,0.63
402970,ACE 미국배당다우존스,14710,14722.0,-5.8733,232950,3411,9444,-0.2
0048J0,KODEX 미국머니마켓액티브,13575,13571.0,-11.0682,734157,9911,9139,0.11
305540,TIGER 2차전지테마,18260,18340.0,-1.7752,191594,3534,9130,-0.14
479080,1Q 머니마켓액티브,53890,53889.0,0.9081,31203,1681,8849,0.01
0177R0,TIGER 반도체TOP10커버드콜액티브,12040,12094.0,-21.8234,1511108,18115,8777,2.16
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10180,10175.0,0.792,9328,94,8718,0.05
475720,RISE 200위클리커버드콜,12985,12990.0,-8.8354,670936,8693,8713,0.66
0219E0,KODEX 200커버드콜액티브,8725,8702.0,,4856812,42097,8699,1.28
069660,KIWOOM 200,113120,113146.0,-14.5182,53610,6038,8597,1.15
466940,TIGER 은행고배당플러스TOP10,26880,26864.0,10.9772,714224,19278,8387,-0.94
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11755,11710.0,9.3146,1790733,21026,8346,-0.63
490590,RISE 미국AI밸류체인데일리고정커버드콜,14715,14717.0,-7.2344,700512,10252,8262,0.82
441800,TIME Korea플러스배당액티브,29390,29485.0,-13.5647,153506,4509,8047,0.43
272580,TIGER 단기채권액티브,57205,57200.0,0.8195,19364,1107,7906,0.03
153130,KODEX 단기채권,113200,113186.0,0.6556,4368,494,7863,0.01
0025N0,TIGER TDF2045 적격,11935,11951.0,-6.3555,254724,3031,7835,-0.13
144600,KODEX 은선물(H),10730,10721.0,5.2993,335538,3642,7822,1.42
457480,ACE 테슬라밸류체인액티브,18865,18857.0,-18.2095,191460,3598,7801,0.88
476550,TIGER 미국30년국채커버드콜액티브(H),6765,6761.0,-4.2036,603917,4087,7739,0.0
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7350,7365.0,-2.5105,940928,6905,7482,0.62
114800,KODEX 인버스,966,967.0,2.3305,554573434,537366,7457,-1.23
418660,TIGER 미국나스닥100레버리지(합성),42010,42084.0,-17.8128,237285,9862,7436,2.11
0061Z0,RISE 단기특수은행채액티브,51100,51091.0,0.7889,714,36,7275,0.03
456610,TIGER 미국달러SOFR금리액티브(합성),59120,59117.0,-10.8229,38462,2261,7172,0.05
367760,RISE 네트워크인프라,61955,62302.0,-22.3865,159860,9876,7156,1.13
462330,KODEX 2차전지산업레버리지,980,976.0,-19.8037,59395550,58758,7127,0.41
488080,TIGER 반도체TOP10레버리지,40000,40119.0,-48.6752,5435679,214069,7120,6.51
252670,KODEX 200선물인버스2X,67,68.0,-11.8422,3688854199,251045,7090,-4.29
0127P0,ACE 미국대형성장주액티브,10600,10613.0,-9.2721,1377,14,7033,0.19
290130,RISE ESG사회책임투자,49450,49599.0,-17.0511,59035,2910,7022,1.07
329750,TIGER 미국달러단기채권액티브,12840,12843.0,-11.2341,383597,4909,6994,-0.12
434730,HANARO 원자력iSelect,58420,58372.0,-12.1372,376943,22047,6923,-3.05
495850,KODEX 코리아밸류업,32750,32797.0,-14.8464,47467,1554,6812,0.38
364980,TIGER 2차전지TOP10,9970,9995.0,0.8088,1371428,13764,6805,-0.5
314250,KODEX 미국빅테크10(H),65135,64948.0,15.0603,61858,4024,6794,0.42
0101N0,RISE AI전력인프라,21465,21483.0,3.6956,272804,5849,6772,0.28
0167B0,SOL 200타겟위클리커버드콜,12245,12234.0,-15.203,658317,8029,6759,1.11
458760,TIGER 미국배당다우존스타겟커버드콜2호,10600,10597.0,-6.1274,173480,1829,6752,-0.24
482730,TIGER 미국S&P500타겟데일리커버드콜,11615,11616.0,-7.1857,376555,4348,6679,0.09
371460,TIGER 차이나전기차SOLACTIVE,9285,9302.0,-27.2051,105160,978,6659,-1.43
102970,KODEX 증권,17855,17837.0,-14.6787,329618,5909,6651,0.11
0148J0,TIGER 코리아휴머노이드로봇산업,9695,9695.0,-3.724,3282914,32198,6588,-0.26
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10185,10190.0,0.7418,17661,179,6506,0.0
0015B0,KoAct 미국나스닥성장기업액티브,19775,19703.0,-20.5983,201429,3955,6387,2.01
434060,KODEX TDF2050액티브 적격,16865,16826.0,-8.0118,55747,937,6375,0.18
491010,TIGER 글로벌AI전력인프라액티브,25230,25231.0,-32.5942,69502,1749,6368,1.1
0091P0,TIGER 코리아원자력,17350,17354.0,1.7893,3691564,64854,6203,-5.83
423920,TIGER 미국필라델피아반도체레버리지(합성),90750,91411.0,-42.5299,195260,17525,6144,5.1
138540,TIGER 현대차그룹플러스,46640,46703.0,-16.0019,167257,7879,6063,-3.33
489250,KODEX 미국배당다우존스,12470,12470.0,-5.7363,451834,5601,5948,-0.16
251600,PLUS 고배당주채권혼합,15300,15303.0,2.9523,170919,2621,5936,-0.2
277630,TIGER 코스피,73710,73875.0,-13.307,247922,18211,5934,0.86
484790,KODEX 미국30년국채액티브(H),8205,8190.0,-4.1295,193644,1589,5920,0.37
466950,TIGER 글로벌AI액티브,32000,31936.0,-28.0738,133372,4247,5914,1.03
491620,RISE 미국테크100데일리고정커버드콜,10635,10627.0,-5.8223,597466,6314,5892,0.52
0019K0,TIME 미국나스닥100채권혼합50액티브,13585,13575.0,-8.6109,316607,4284,5862,1.42
449190,KODEX 미국나스닥100(H),23135,23114.0,3.1536,241066,5567,5818,0.92
451000,PLUS 종합채권(AA-이상)액티브,107410,107378.0,-0.1627,50,5,5683,0.23
477050,PLUS 머니마켓액티브,53620,53617.0,0.9222,10924,585,5545,0.03
396520,TIGER 차이나반도체FACTSET,13440,13484.0,-26.9962,246006,3325,5510,-0.81
494670,TIGER 조선TOP10,21200,21201.0,-15.5883,318924,6801,5406,-2.08
455030,KODEX 미국달러SOFR금리액티브(합성),11685,11668.0,-11.0256,179803,2089,5363,0.17
371160,TIGER 차이나항셍테크,6480,6506.0,-12.4425,187465,1225,5288,-1.59
0105E0,SOL 코리아고배당,12760,12712.0,2.2703,336681,4288,5276,-0.85
361580,RISE 200TR,64305,64352.0,-14.9574,123366,7939,5241,1.03
315960,RISE 대형고배당10TR,79760,79974.0,-15.8206,37471,2988,5224,0.24
365780,ACE 국고채10년,82460,82320.0,-0.4888,111823,9217,5192,0.69
435420,TIGER 미국나스닥100채권혼합50,14215,14221.0,-4.1296,169870,2407,5132,0.53
462010,TIGER 2차전지소재Fn,4685,4686.0,-12.5117,2074539,9860,5130,-0.95
496020,WON 전단채플러스액티브,52580,52584.0,0.9697,2991,157,5125,0.01
444200,SOL 코리아메가테크액티브,45825,46000.0,-17.8101,51298,2359,5087,-0.46
496080,TIGER 코리아밸류업,32790,32897.0,-14.7534,97206,3183,5033,0.49
438330,TIGER 우량회사채액티브,115470,115467.0,0.6669,7057,814,5008,0.12
114260,KODEX 국고채3년,61690,61734.0,0.2844,19566,1207,4976,0.1
251350,KODEX MSCI선진국,38715,38669.0,-7.0379,23515,904,4956,0.14
448290,TIGER 미국S&P500(H),17975,17954.0,4.8401,140281,2519,4934,0.0
0163Y0,KoAct 코스닥액티브,9930,9945.0,-5.7428,430783,4230,4925,2.21
463250,TIGER K방산&우주,32730,32773.0,-14.9318,214806,7095,4877,-2.18
476800,KODEX 한국부동산리츠인프라,4215,4230.0,3.7327,321762,1356,4875,0.12
243880,TIGER 200IT레버리지,364000,363596.0,-54.4682,91451,33325,4732,3.41
483280,KODEX 미국AI테크TOP10타겟커버드콜,12000,12009.0,-2.6632,203195,2427,4704,-0.21
490490,SOL 미국배당미국채혼합50,10705,10701.0,-9.5568,180010,1919,4625,-0.09
471990,KODEX AI반도체핵심장비,27350,27385.0,1.8367,972458,26237,4608,3.09
0190C0,RISE 현대차고정피지컬AI,7600,7613.0,-24.9012,591021,4524,4583,-1.81
451060,1Q 200액티브,36235,36294.0,-15.2302,94757,3424,4566,1.02
471230,KODEX 국고채10년액티브,103720,103609.0,-0.5895,24678,2558,4528,0.65
499660,TIGER CD금리플러스액티브(합성),1002780,1002775.0,0.8211,21297,21356,4518,0.01
293180,HANARO 200,113375,113509.0,-14.8539,25489,2896,4478,1.07
447770,TIGER 테슬라채권혼합Fn,13950,13982.0,-3.522,84921,1183,4408,0.43
0023A0,SOL 미국양자컴퓨팅TOP10,25210,24364.0,-27.4324,353345,8836,4399,4.11
385560,RISE KIS국고채30년Enhanced,50830,50559.0,-4.5173,20277,1023,4380,1.63
448300,TIGER 미국나스닥100(H),23870,23846.0,2.9648,174567,4162,4320,0.82
474220,TIGER 미국테크TOP10타겟커버드콜,15170,15145.0,-0.8128,123454,1862,4286,-0.07
0016X0,SOL 중단기회사채(A-이상)액티브,51515,51523.0,0.8614,336,17,4215,0.01
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10055,10047.0,0.9031,2278,22,4205,0.05
0210A0,ACE K반도체TOP2+,7835,7856.0,-22.4258,3030935,23624,4160,2.55
426020,TIME 미국S&P500액티브,32280,32164.0,-11.5132,51328,1648,4100,0.45
302450,RISE 코스피,73130,73389.0,-13.4005,2261,165,4095,0.67
0173Y0,KODEX 미국AI광통신네트워크,11305,11262.0,-22.315,642559,7185,4081,0.8
148070,KIWOOM 국고채10년,104395,104352.0,-0.6046,97939,10222,4024,0.55
385720,TIME 코스피액티브,26115,26251.0,-17.9806,24566,642,3996,0.64
480260,TIGER 27-04회사채(A+이상)액티브,53870,53879.0,0.7292,2739,147,3957,-0.01
0060H0,TIGER 토탈월드스탁액티브,12575,12616.0,-8.0857,168018,2103,3949,-0.04
476760,ACE 미국30년국채액티브,8780,8756.0,-15.3982,592152,5171,3872,0.4
474590,WON 반도체밸류체인액티브,49300,49407.0,-10.7208,68866,3366,3845,2.49
0046A0,TIGER 미국초단기(3개월이하)국채,9410,9424.0,-10.9809,619382,5799,3845,0.05
458250,TIGER 미국30년국채스트립액티브(합성 H),34620,34696.0,-7.3589,78421,2715,3817,0.45
241180,TIGER 일본니케이225,33950,33865.0,-15.3578,76165,2633,3782,-1.42
385550,RISE 단기채권알파액티브,114310,114331.0,0.7935,1745,199,3727,-0.02
439860,KODEX ESG종합채권(A-이상)액티브,113570,113566.0,0.5489,6,0,3707,0.04
245710,ACE 베트남VN30(합성),28695,28868.0,-12.2478,8193,233,3702,0.21
310960,TIGER 200TR,66035,66121.0,-15.9272,33994,2247,3698,1.06
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8100,8026.0,6.5194,378087,3048,3681,0.25
469070,RISE AI&로봇,10925,10918.0,-5.5748,188743,2078,3665,-0.68
132030,KODEX 골드선물(H),24255,24267.0,4.4123,36468,888,3663,0.23
0131V0,1Q 미국우주항공테크,11150,11190.0,-10.9425,184642,2048,3635,1.55
091180,KODEX 자동차,25065,25070.0,-18.2795,118580,2995,3547,-1.45
0167Z0,KODEX 미국우주항공,7840,7861.0,-24.707,388135,3022,3544,1.69
0182R0,1Q K반도체TOP2+,11345,11388.0,-22.9542,1179719,13336,3540,2.25
0144L0,KODEX 미국성장커버드콜액티브,9680,9679.0,-5.8115,110140,1060,3533,0.52
484880,SOL 금융지주플러스고배당,22850,22843.0,12.0588,472648,10860,3519,-1.68
442570,RISE TDF2050액티브 적격,17565,17487.0,-7.4012,123039,2152,3495,0.49
0094M0,RISE 코리아밸류업위클리고정커버드콜,17495,17520.0,-10.1612,508869,8905,3482,0.14
0026S0,1Q 미국S&P500,12780,12792.0,-7.1713,94147,1198,3463,0.04
0080G0,KODEX 방산TOP10,9870,9915.0,-15.0107,1746583,17435,3455,-2.9
473290,KODEX 26-12 회사채(AA-이상)액티브,10895,10898.0,0.7863,49421,538,3435,0.0
472170,TIGER 미국테크TOP10채권혼합,14135,14136.0,-0.4928,99045,1397,3435,0.0
279530,KODEX 고배당주,17345,17370.0,6.2211,101287,1766,3434,-0.37
0043Y0,TIME 차이나AI테크액티브,19610,19610.0,-26.8148,56673,1116,3363,-0.71
385510,KODEX 신재생에너지액티브,38350,38343.0,-2.3304,24853,948,3336,1.33
0052D0,TIGER 코리아배당다우존스,15220,15247.0,3.7149,96952,1481,3318,-0.88
448630,RISE 삼성그룹Top3채권혼합,15350,15393.0,1.8242,101825,1561,3300,0.39
456880,ACE 미국달러SOFR금리(합성),11965,11984.0,-11.14,54782,652,3300,0.04
270810,RISE 코스닥150,14075,14099.0,-10.7483,232284,3242,3291,1.59
462900,KoAct 바이오헬스케어액티브,12530,12539.0,-18.3714,620325,7773,3283,0.72
0052S0,1Q 미국S&P500미국채혼합50액티브,11455,11451.0,-9.0255,256880,2929,3230,-0.04
453810,KODEX 인도Nifty50,11125,11217.0,-14.4254,73476,814,3221,-0.09
475300,SOL 반도체전공정,24645,24645.0,-1.6953,1706171,41299,3204,5.64
485540,KODEX 미국AI테크TOP10,15705,15708.0,-1.7105,387399,6051,3141,0.29
0111P0,1Q 미국나스닥100미국채혼합50액티브,10860,10854.0,-9.8563,107519,1161,3095,0.56
483320,ACE 엔비디아밸류체인액티브,26105,26068.0,-17.1139,127704,3313,3054,2.07
471780,TIGER 코리아테크액티브,39245,39354.0,-13.1172,199500,7771,3022,2.8
454780,KIWOOM 종합채권(AA-이상)액티브,99685,99605.0,0.0,97,9,3021,0.15
433330,SOL 미국S&P500,21870,21879.0,-7.0475,31372,682,3018,0.02
481190,SOL 미국테크TOP10,17340,17335.0,-0.7442,545656,9412,3008,0.2
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9540,9528.0,-5.9524,259751,2459,2986,0.05
190620,ACE 단기통안채,102130,102130.0,0.6603,1078,110,2970,0.01
489030,PLUS 고배당주위클리커버드콜,6260,6229.0,9.4214,702468,4398,2958,-0.48
0038A0,KODEX 미국휴머노이드로봇,15580,15631.0,-14.5721,57758,896,2952,1.04
497880,SOL CD금리&머니마켓액티브,50150,50144.0,0.963,130148,6526,2932,0.02
091170,KODEX 은행,16385,16402.0,13.7774,673996,11122,2925,-1.94
475080,KODEX 테슬라커버드콜채권혼합액티브,7980,7958.0,-2.726,75586,601,2889,0.13
0098F0,KODEX 원자력SMR,16140,16119.0,-0.1238,1524651,24887,2873,-4.97
136340,RISE 중기우량회사채,104025,104109.0,0.4133,295,30,2836,0.06
441680,TIGER 미국나스닥100커버드콜(합성),10775,10875.0,-7.6637,55726,600,2834,-0.51
439870,KODEX 국고채30년액티브,87940,87932.0,-3.1818,12707,1112,2809,1.43
461490,RISE 글로벌자산배분액티브,14610,14603.0,-2.8268,37264,542,2805,0.21
273140,KODEX 단기변동금리부채권액티브,114625,114623.0,0.6739,2941,337,2798,0.05
0094K0,TIGER 28-04 회사채(A+이상)액티브,99570,99560.0,0.7385,4652,463,2797,0.06
471040,KoAct 글로벌AI&로봇액티브,30235,30169.0,-21.8431,20640,619,2751,1.26
453870,TIGER 인도니프티50,10940,10980.0,-15.3684,67260,732,2740,0.37
409820,KODEX 미국나스닥100레버리지(합성 H),21655,21615.0,4.8668,111135,2398,2739,2.0
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12160,12179.0,-5.8881,594812,7221,2736,1.12
473330,SOL 미국30년국채커버드콜(합성),7805,7845.0,-15.0933,164843,1281,2736,0.06
307520,TIGER 지주회사,22310,22361.0,-0.7363,130395,2920,2733,0.02
423170,SOL 글로벌AI반도체탑픽액티브,61235,61341.0,-16.3057,42538,2591,2731,2.07
421320,PLUS 우주항공,28310,28299.0,-5.9469,60739,1723,2718,0.09
123320,TIGER 레버리지,117925,118012.0,-37.4072,89834,10582,2712,2.12
213610,KODEX 삼성그룹밸류,22660,22699.0,-8.2777,16707,377,2697,0.55
0162Y0,TIME 코스닥액티브,7895,7920.0,-12.666,315537,2479,2688,2.13
486830,HANARO 머니마켓액티브,53410,53405.0,0.9068,1049,56,2658,0.02
196230,RISE 단기통안채,117075,117097.0,0.5971,1370,160,2603,0.03
388420,RISE 비메모리반도체액티브,29560,29624.0,-18.3549,44381,1298,2601,3.37
483340,ACE 구글밸류체인액티브,22995,22961.0,-15.5527,93805,2144,2587,1.61
0228G0,ACE 반도체Plus전략산업,10325,10374.0,,451436,4683,2581,-0.58
472920,HK 종합채권(AA-이상)액티브,98095,98182.0,-0.1426,5,0,2537,0.06
495230,KoAct 코리아밸류업액티브,31970,32072.0,-17.1551,27753,885,2510,0.31
139230,TIGER 200 중공업,12785,12836.0,-16.5475,151299,1951,2496,-2.66
0232A0,MIDAS 머니마켓액티브,100315,100328.0,,2,0,2492,0.02
448540,ACE 엔비디아채권혼합,26710,26680.0,0.5647,19406,517,2457,0.3
364970,TIGER 바이오TOP10,6575,6584.0,-1.4243,661840,4370,2456,-0.83
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11460,11462.0,-2.6393,100233,1142,2447,-0.22
283580,KODEX 차이나CSI300,14810,14846.0,-16.818,215455,3179,2444,-0.77
363580,KODEX 200IT TR,58800,59048.0,-21.6053,50295,2950,2440,1.37
228790,TIGER 화장품,4245,4264.0,31.6279,3465128,14794,2437,-0.12
0182S0,1Q K반도체TOP2채권혼합50,13020,13027.0,-8.0834,186864,2426,2428,0.93
0053L0,TIGER 차이나휴머노이드로봇,9035,9035.0,-26.651,215195,1946,2426,-0.93
117700,KODEX 건설,6960,6935.0,9.8372,3146164,22033,2394,-4.66
472160,TIGER 미국테크TOP10 INDXX(H),19755,19712.0,11.2644,144041,2843,2361,0.25
363570,KODEX 장기종합채권(AA-이상)액티브,86335,86576.0,-1.4216,20313,1754,2343,0.31
0151S0,KODEX 미국AI반도체TOP3플러스,16480,16521.0,-10.784,112358,1840,2315,2.42
329650,KODEX TRF3070,14000,14059.0,-2.8325,25350,354,2310,0.11
0092C0,SOL 27-12 회사채(AA-이상)액티브,50300,50297.0,0.8016,4,0,2297,0.0
498270,KIWOOM 미국양자컴퓨팅,15165,14924.0,-15.2175,108390,1637,2282,2.71
271050,KODEX WTI원유선물인버스(H),1799,1798.0,-25.8145,9679673,17348,2279,4.59
0089D0,KODEX 금융고배당TOP10,13380,13409.0,7.4309,117007,1573,2248,-0.74
0104N0,TIGER 200타겟위클리커버드콜,21690,21700.0,-14.475,46331,1002,2234,1.4
478150,TIME 글로벌우주테크&방산액티브,18050,18063.0,-19.9912,60429,1085,2229,-0.85
452360,SOL 미국배당다우존스(H),13170,13163.0,6.3809,127333,1678,2226,-0.23
437080,KODEX 미국종합채권ESG액티브(H),96130,96071.0,-1.8278,9731,935,2225,0.16
433500,ACE 원자력TOP10,58280,58180.0,-0.7494,100166,5896,2215,-4.7
458260,TIGER 미국투자등급회사채액티브(H),46005,45907.0,-2.3679,7964,366,2208,0.28
488980,SOL 26-12 회사채(AA-이상)액티브,52230,52224.0,0.8203,14,0,2187,0.0
422420,RISE 2차전지액티브,6640,6649.0,-8.076,56695,377,2174,0.3
442320,RISE 글로벌원자력,34665,34772.0,-17.9537,15927,552,2173,-1.14
