종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
479520,RISE KOFR금리액티브(합성),106340,106359.0,0.6863,4857,516,10322,-0.01
451540,TIGER 종합채권(AA-이상)액티브,52945,52954.0,-0.4511,4134,218,10275,-0.05
449180,KODEX 미국S&P500(H),17175,17213.0,2.6213,428906,7356,10271,-0.41
0117V0,TIGER 코리아AI전력기기TOP3플러스,19245,19183.0,-19.447,1643750,31252,10248,-3.34
479080,1Q 머니마켓액티브,53750,53753.0,0.8348,13557,728,10148,0.01
469830,SOL 초단기채권액티브,54370,54366.0,0.8534,150887,8203,10050,0.02
494300,KODEX 미국나스닥100데일리커버드콜OTM,8915,8920.0,-12.973,1296692,11542,10029,-0.83
295040,SOL 200TR,40365,40408.0,-17.2397,135683,5360,9930,0.4
305540,TIGER 2차전지테마,19655,19635.0,-21.8412,565313,10926,9798,2.66
402970,ACE 미국배당다우존스,15365,15380.0,-1.9101,330210,5096,9695,-0.26
315930,KODEX Top5PlusTR,80125,80403.0,-18.3114,27037,2147,9695,0.51
237350,KODEX 코스피100,85520,85977.0,-17.7411,112175,9414,9664,-0.04
495050,RISE 코리아밸류업,32065,32155.0,-15.5827,49529,1564,9539,-0.26
494310,KODEX 반도체레버리지,74580,75035.0,-54.3093,3235082,228567,9472,0.38
438100,ACE 미국나스닥100미국채혼합50액티브,15060,15060.0,-8.5145,248961,3756,9277,-0.59
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10155,10154.0,0.6442,23017,233,9225,0.0
0195R0,TIGER 삼성전자단일종목레버리지,10735,10742.0,-47.3356,6120010,61999,8972,2.0
487340,ACE 머니마켓액티브,105835,105830.0,0.8577,2539,268,8807,0.01
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11835,11889.0,7.0304,1197772,14178,8604,-0.29
475720,RISE 200위클리커버드콜,12560,12643.0,-14.7857,585888,7222,8497,-0.16
0219E0,KODEX 200커버드콜액티브,8300,8332.0,,4113419,33393,8317,0.12
462330,KODEX 2차전지산업레버리지,1159,1164.0,-50.6014,88364830,99842,8278,4.51
466940,TIGER 은행고배당플러스TOP10,26690,26744.0,9.9997,718296,19186,8207,0.09
0048J0,KODEX 미국머니마켓액티브,13640,13649.0,-7.7174,683237,9364,8119,-0.37
441800,TIME Korea플러스배당액티브,28610,28740.0,-18.8093,149523,4217,8108,-0.52
144600,KODEX 은선물(H),10815,10826.0,-6.0569,830359,8946,7981,-3.82
153130,KODEX 단기채권,113290,113282.0,0.6335,8501,962,7928,0.01
0177R0,TIGER 반도체TOP10커버드콜액티브,11020,11057.0,-23.4418,1570182,16811,7901,0.5
476550,TIGER 미국30년국채커버드콜액티브(H),6810,6811.0,-1.6664,1345801,9166,7869,-0.15
0025N0,TIGER TDF2045 적격,11950,11938.0,-4.7544,162358,1944,7756,-0.58
490590,RISE 미국AI밸류체인데일리고정커버드콜,13835,13810.0,-9.7433,620607,8553,7685,-1.04
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7470,7485.0,-0.7186,238194,1778,7683,0.0
457480,ACE 테슬라밸류체인액티브,18515,18491.0,-24.8397,133682,2465,7647,-1.23
069660,KIWOOM 200,107675,107716.0,-17.2245,73243,7692,7483,0.4
272580,TIGER 단기채권액티브,57080,57082.0,0.7146,13406,765,7458,0.0
371460,TIGER 차이나전기차SOLACTIVE,10090,10203.0,-24.9728,125325,1267,7309,-2.23
364980,TIGER 2차전지TOP10,10890,10860.0,-18.9282,3935100,42312,7307,2.11
252670,KODEX 200선물인버스2X,77,77.0,-15.3847,9048092126,727843,7212,0.0
0061Z0,RISE 단기특수은행채액티브,50980,50983.0,0.721,970,49,7194,-0.01
458760,TIGER 미국배당다우존스타겟커버드콜2호,11030,11038.0,-1.2393,204588,2267,7109,-0.36
434730,HANARO 원자력iSelect,59720,59714.0,-16.2109,259901,15481,7077,-4.9
102970,KODEX 증권,18375,18404.0,-27.824,455063,8257,7047,-0.81
456610,TIGER 미국달러SOFR금리액티브(합성),59405,59402.0,-7.7436,41655,2484,7039,-0.28
114800,KODEX 인버스,1025,1027.0,1.6815,945199052,989088,6980,-0.29
367760,RISE 네트워크인프라,59310,59096.0,-27.8185,195310,11131,6939,1.91
495850,KODEX 코리아밸류업,31830,31899.0,-16.2287,100550,3156,6843,0.08
0127P0,ACE 미국대형성장주액티브,10450,10466.0,-8.6969,3107,32,6829,-0.81
0167B0,SOL 200타겟위클리커버드콜,11635,11708.0,-17.1108,789493,9013,6783,-0.04
138540,TIGER 현대차그룹플러스,51475,51459.0,-28.4051,89102,4533,6743,0.9
314250,KODEX 미국빅테크10(H),62955,63096.0,4.4801,45153,2833,6635,0.74
290130,RISE ESG사회책임투자,46675,46822.0,-18.0424,45470,2075,6605,0.44
482730,TIGER 미국S&P500타겟데일리커버드콜,11710,11750.0,-5.679,309213,3630,6604,-0.64
418660,TIGER 미국나스닥100레버리지(합성),39280,39280.0,-20.1909,180055,7062,6501,-1.12
329750,TIGER 미국달러단기채권액티브,12945,12941.0,-7.8481,230091,2993,6484,-0.23
0101N0,RISE AI전력인프라,19910,19935.0,-16.7884,358711,7117,6282,-2.97
434060,KODEX TDF2050액티브 적격,16705,16696.0,-8.096,93905,1569,6273,-0.83
0148J0,TIGER 코리아휴머노이드로봇산업,9175,9161.0,-28.8129,2331094,20737,6257,1.33
489250,KODEX 미국배당다우존스,13005,13016.0,-1.8805,895107,11679,6099,-0.27
484790,KODEX 미국30년국채액티브(H),8275,8267.0,-1.3186,590706,4884,6058,0.0
491010,TIGER 글로벌AI전력인프라액티브,23800,23713.0,-26.3958,55393,1310,5998,-2.68
251600,PLUS 고배당주채권혼합,15495,15497.0,0.6439,200048,3093,5997,-0.45
0091P0,TIGER 코리아원자력,17150,17118.0,-14.0547,1789152,30588,5968,-5.09
277630,TIGER 코스피,70940,71157.0,-16.9032,14807,1032,5853,0.15
0015B0,KoAct 미국나스닥성장기업액티브,17995,17994.0,-22.1774,748106,13394,5839,-1.67
488080,TIGER 반도체TOP10레버리지,32235,32282.0,-63.6743,5194695,158256,5754,1.42
385560,RISE KIS국고채30년Enhanced,52320,52289.0,-7.6788,25979,1356,5719,-0.19
396520,TIGER 차이나반도체FACTSET,13825,13830.0,-17.9923,684415,9273,5701,0.44
462010,TIGER 2차전지소재Fn,5245,5225.0,-30.4736,4429698,22652,5693,3.55
449190,KODEX 미국나스닥100(H),22175,22153.0,-1.4295,176424,3887,5677,-0.29
371160,TIGER 차이나항셍테크,6900,6912.0,-13.2296,303705,2087,5648,-0.65
494670,TIGER 조선TOP10,21915,21917.0,-26.1577,216081,4684,5643,-1.48
477050,PLUS 머니마켓액티브,53505,53509.0,0.8766,17018,910,5605,-0.01
466950,TIGER 글로벌AI액티브,29880,29801.0,-24.1153,65879,1955,5600,-0.47
0019K0,TIME 미국나스닥100채권혼합50액티브,13050,13042.0,-7.687,334838,4357,5572,-0.76
491620,RISE 미국테크100데일리고정커버드콜,10450,10448.0,-8.0314,594903,6212,5528,-0.38
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10195,10193.0,0.7414,15100,153,5517,0.05
423920,TIGER 미국필라델피아반도체레버리지(합성),77560,76506.0,-35.8778,127045,9696,5452,-3.86
0105E0,SOL 코리아고배당,13090,13122.0,-2.1259,382515,4990,5445,-0.34
455030,KODEX 미국달러SOFR금리액티브(합성),11745,11738.0,-7.8911,114944,1356,5332,-0.04
438330,TIGER 우량회사채액티브,115695,115748.0,0.9287,7914,915,5327,-0.04
496080,TIGER 코리아밸류업,31955,31997.0,-16.2044,69388,2184,5257,0.14
365780,ACE 국고채10년,82625,82627.0,-0.0121,5443,449,5220,-0.13
463250,TIGER K방산&우주,34420,34348.0,-20.045,260125,9031,5215,-3.15
444200,SOL 코리아메가테크액티브,45845,45761.0,-21.8307,170104,7638,5203,-0.4
0190C0,RISE 현대차고정피지컬AI,8530,8542.0,-34.7725,707278,5895,5156,1.73
315960,RISE 대형고배당10TR,77300,77620.0,-17.7648,43029,3275,5102,0.29
251350,KODEX MSCI선진국,38805,39012.0,-4.7723,45736,1782,4967,-0.94
435420,TIGER 미국나스닥100채권혼합50,13990,13980.0,-4.3727,130186,1821,4966,-0.46
499660,TIGER CD금리플러스액티브(합성),1000350,1000347.0,0.7674,10105,10108,4944,0.01
114260,KODEX 국고채3년,61845,61868.0,1.028,16288,1007,4901,-0.1
476800,KODEX 한국부동산리츠인프라,4270,4304.0,-3.7983,439315,1859,4893,0.59
361580,RISE 200TR,61145,61273.0,-17.5038,96387,5771,4861,0.34
490490,SOL 미국배당미국채혼합50,11095,11083.0,-5.1909,171275,1909,4771,-0.36
471230,KODEX 국고채10년액티브,104075,104015.0,0.0479,3792,394,4682,-0.18
243880,TIGER 200IT레버리지,328295,331598.0,-54.9987,119459,37172,4678,1.75
448290,TIGER 미국S&P500(H),17810,17840.0,2.4107,131784,2342,4595,-0.31
0163Y0,KoAct 코스닥액티브,8915,8953.0,-27.5988,470750,4079,4564,-0.78
483280,KODEX 미국AI테크TOP10타겟커버드콜,11505,11516.0,-10.9353,136428,1571,4544,-0.26
451000,PLUS 종합채권(AA-이상)액티브,107505,107468.0,-0.6188,38,4,4512,-0.09
473290,KODEX 26-12 회사채(AA-이상)액티브,10880,10881.0,0.8337,31218,339,4503,-0.05
447770,TIGER 테슬라채권혼합Fn,13680,13684.0,-7.0534,84830,1160,4357,-0.44
451060,1Q 200액티브,34480,34512.0,-17.8547,50537,1695,4344,0.38
0016X0,SOL 중단기회사채(A-이상)액티브,51510,51491.0,0.9111,589,30,4283,0.02
293180,HANARO 200,107945,108064.0,-17.3965,39904,4218,4264,0.5
148070,KIWOOM 국고채10년,104725,104723.0,0.1096,7383,773,4223,-0.24
474220,TIGER 미국테크TOP10타겟커버드콜,14895,14894.0,-8.5944,78466,1168,4178,0.3
496020,WON 전단채플러스액티브,52455,52455.0,0.9138,6618,347,4080,0.0
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,10075.0,0.9519,4225,42,4039,-0.05
471990,KODEX AI반도체핵심장비,24480,24461.0,-18.7207,963326,22911,4027,1.58
091180,KODEX 자동차,28335,28431.0,-27.0719,193006,5414,4024,0.98
480260,TIGER 27-04회사채(A+이상)액티브,53800,53814.0,0.7017,2556,137,3983,-0.03
0060H0,TIGER 토탈월드스탁액티브,12655,12678.0,-5.8004,39418,499,3948,-0.35
385720,TIME 코스피액티브,25435,25607.0,-19.7751,51623,1295,3942,-0.95
426020,TIME 미국S&P500액티브,31415,31440.0,-9.5423,80162,2519,3921,-0.63
484880,SOL 금융지주플러스고배당,22780,22748.0,10.7175,359975,8157,3907,0.46
0023A0,SOL 미국양자컴퓨팅TOP10,23205,23171.0,-33.0232,159599,3690,3898,-3.77
241180,TIGER 일본니케이225,34170,34302.0,-6.073,58133,1982,3882,-0.93
458250,TIGER 미국30년국채스트립액티브(합성 H),34915,34905.0,-3.0346,45356,1583,3876,0.24
0173Y0,KODEX 미국AI광통신네트워크,10740,10710.0,-24.5784,1166756,12406,3834,-3.24
462900,KoAct 바이오헬스케어액티브,14335,14310.0,-23.9025,1096127,15412,3813,-3.27
302450,RISE 코스피,70485,70688.0,-16.952,5079,351,3806,-0.06
469070,RISE AI&로봇,11275,11258.0,-25.721,325082,3565,3783,0.62
132030,KODEX 골드선물(H),24890,24888.0,3.7111,280887,6985,3734,-3.19
439860,KODEX ESG종합채권(A-이상)액티브,113765,113798.0,0.712,6,0,3716,-0.08
476760,ACE 미국30년국채액티브,8885,8888.0,-9.9215,685834,6124,3661,-0.39
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8075,8100.0,2.0671,377568,3050,3585,-1.22
0131V0,1Q 미국우주항공테크,11045,11156.0,-28.8806,66982,742,3584,-2.6
310960,TIGER 200TR,62795,62962.0,-17.3552,67644,4152,3579,0.28
0043Y0,TIME 차이나AI테크액티브,20030,20118.0,-19.7366,94585,1879,3545,-0.4
0080G0,KODEX 방산TOP10,10405,10414.0,-19.6173,3198213,33697,3517,-3.34
439870,KODEX 국고채30년액티브,87995,87812.0,-5.8655,9753,855,3506,-0.22
0046A0,TIGER 미국초단기(3개월이하)국채,9465,9472.0,-7.9818,905959,8612,3483,-0.21
448300,TIGER 미국나스닥100(H),22885,22869.0,-1.385,65154,1482,3467,-0.35
385550,RISE 단기채권알파액티브,114125,114117.0,0.7461,310,35,3456,0.03
279530,KODEX 고배당주,17670,17728.0,2.4729,236796,4180,3446,-0.93
0052D0,TIGER 코리아배당다우존스,15620,15585.0,-2.2645,101962,1581,3436,0.22
0144L0,KODEX 미국성장커버드콜액티브,9400,9392.0,-8.8187,243153,2286,3436,-0.58
0167Z0,KODEX 미국우주항공,7445,7483.0,-48.0332,321501,2392,3428,-3.75
453810,KODEX 인도Nifty50,11620,11646.0,-5.5134,84131,978,3428,-0.21
474590,WON 반도체밸류체인액티브,43095,43037.0,-16.3284,121502,5103,3405,1.02
442570,RISE TDF2050액티브 적격,17420,17248.0,-6.4573,82341,1431,3388,-0.2
385510,KODEX 신재생에너지액티브,40240,40177.0,-22.1879,63082,2492,3380,0.12
0026S0,1Q 미국S&P500,12790,12819.0,-5.8863,105409,1350,3377,-0.58
0182R0,1Q K반도체TOP2+,10405,10400.0,-29.0156,2023058,20419,3376,1.27
472170,TIGER 미국테크TOP10채권혼합,13885,13867.0,-5.2811,91294,1267,3360,-0.11
456880,ACE 미국달러SOFR금리(합성),12030,12043.0,-7.7659,46733,564,3318,-0.21
448630,RISE 삼성그룹Top3채권혼합,15475,15429.0,-0.5845,110063,1682,3296,1.08
270810,RISE 코스닥150,14300,14277.0,-24.2377,386119,5369,3278,-0.76
0228G0,ACE 반도체Plus전략산업,10075,10138.0,,651585,6487,3274,-1.27
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9940,9937.0,0.7602,12854,127,3205,0.0
0052S0,1Q 미국S&P500미국채혼합50액티브,11500,11497.0,-6.8907,148441,1710,3197,-0.17
190620,ACE 단기통안채,101985,101985.0,0.6713,13591,1386,3102,0.01
0210A0,ACE K반도체TOP2+,7115,7142.0,,3272866,22603,3052,1.21
489030,PLUS 고배당주위클리커버드콜,6570,6588.0,-2.6411,442376,2894,3052,-0.08
485540,KODEX 미국AI테크TOP10,14950,14955.0,-11.0479,86527,1292,3042,-0.3
0111P0,1Q 미국나스닥100미국채혼합50액티브,10705,10695.0,-8.8944,79782,855,3008,-0.28
136340,RISE 중기우량회사채,104310,104256.0,0.7947,506,52,2954,-0.03
433330,SOL 미국S&P500,21820,21878.0,-5.9294,118222,2584,2946,-0.59
483320,ACE 엔비디아밸류체인액티브,23755,23682.0,-14.4043,291678,6840,2946,-2.02
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10045,10048.0,-1.9952,302558,3053,2933,-0.2
091170,KODEX 은행,16365,16400.0,14.1918,862973,14146,2921,0.03
454780,KIWOOM 종합채권(AA-이상)액티브,99725,99798.0,-0.6918,26,2,2907,-0.05
307520,TIGER 지주회사,22680,22683.0,-11.0752,335358,7462,2880,0.67
453870,TIGER 인도니프티50,11415,11408.0,-5.6937,42105,482,2848,-0.78
228790,TIGER 화장품,5025,5003.0,43.2394,11015828,55241,2845,-1.18
475080,KODEX 테슬라커버드콜채권혼합액티브,7775,7800.0,-6.0973,126732,986,2842,-0.77
461490,RISE 글로벌자산배분액티브,14660,14672.0,-2.1524,56099,823,2829,-0.78
481190,SOL 미국테크TOP10,16640,16646.0,-11.0279,60979,1015,2820,0.12
475300,SOL 반도체전공정,21450,21370.0,-10.1386,856276,17805,2810,0.21
441680,TIGER 미국나스닥100커버드콜(합성),10680,10686.0,-3.7506,52968,565,2809,-1.39
273140,KODEX 단기변동금리부채권액티브,114685,114692.0,0.6168,3831,439,2799,0.01
0098F0,KODEX 원자력SMR,16040,16033.0,-13.3454,945725,15102,2799,-4.44
473330,SOL 미국30년국채커버드콜(합성),7955,7968.0,-9.5319,257825,2058,2788,-0.38
0094K0,TIGER 28-04 회사채(A+이상)액티브,99725,99695.0,0.9613,6205,618,2786,-0.05
0038A0,KODEX 미국휴머노이드로봇,14640,14641.0,-20.1125,46993,686,2782,-1.38
364970,TIGER 바이오TOP10,7530,7522.0,0.3952,702343,5179,2756,-1.18
497880,SOL CD금리&머니마켓액티브,50025,50017.0,0.8523,139611,6983,2728,0.0
471780,TIGER 코리아테크액티브,35300,35332.0,-22.3128,109508,3755,2715,1.44
213610,KODEX 삼성그룹밸류,22650,22712.0,-9.1,6799,151,2695,-0.33
0053L0,TIGER 차이나휴머노이드로봇,9685,9706.0,-29.0963,2019873,19267,2600,0.78
0162Y0,TIME 코스닥액티브,7470,7464.0,-30.9711,288873,2097,2600,-0.4
139230,TIGER 200 중공업,13235,13240.0,-22.4421,59119,780,2591,-2.86
123320,TIGER 레버리지,107850,107696.0,-43.5938,138447,14352,2588,0.71
196230,RISE 단기통안채,116905,116927.0,0.6283,6076,710,2572,0.0
409820,KODEX 미국나스닥100레버리지(합성 H),19925,19898.0,-4.8208,75915,1495,2550,-0.57
471040,KoAct 글로벌AI&로봇액티브,28045,28034.0,-21.6806,55413,1544,2538,-0.53
472920,HK 종합채권(AA-이상)액티브,98345,98302.0,-0.5508,15,1,2536,-0.06
283580,KODEX 차이나CSI300,15190,15240.0,-12.2764,181998,2758,2522,-0.33
423170,SOL 글로벌AI반도체탑픽액티브,55820,55818.0,-16.2815,19131,1052,2490,-0.59
421320,PLUS 우주항공,26830,26715.0,-39.0725,31652,841,2482,-2.04
495230,KoAct 코리아밸류업액티브,30790,30918.0,-18.6578,27052,819,2479,-0.37
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11680,11700.0,-7.3406,488409,5606,2476,0.39
478150,TIME 글로벌우주테크&방산액티브,19380,19399.0,-21.3256,23380,453,2471,-1.35
245710,ACE 베트남VN30(합성),29115,29354.0,-8.7973,26714,783,2446,0.12
483340,ACE 구글밸류체인액티브,21360,21315.0,-20.9949,58030,1232,2424,-1.11
363580,KODEX 200IT TR,55200,55533.0,-20.5582,57208,3089,2374,0.74
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11360,11350.0,-8.9596,79062,898,2369,-0.09
388420,RISE 비메모리반도체액티브,26680,26762.0,-28.3442,126840,3291,2364,1.1
452360,SOL 미국배당다우존스(H),13635,13624.0,7.1314,153370,2089,2359,0.04
363570,KODEX 장기종합채권(AA-이상)액티브,86720,86732.0,-2.2203,276,23,2348,-0.05
329650,KODEX TRF3070,14110,14122.0,-2.0391,19410,273,2328,-0.14
437080,KODEX 미국종합채권ESG액티브(H),96915,96858.0,-0.5572,2817,272,2321,-0.13
448540,ACE 엔비디아채권혼합,26350,26305.0,-0.206,28435,748,2319,-1.11
422420,RISE 2차전지액티브,7165,7137.0,-29.37,260315,1829,2317,2.72
472160,TIGER 미국테크TOP10 INDXX(H),18830,18820.0,-3.4235,145258,2729,2316,0.37
0182S0,1Q K반도체TOP2채권혼합50,12295,12354.0,-8.8214,169778,2059,2311,-0.04
0092C0,SOL 27-12 회사채(AA-이상)액티브,50280,50275.0,0.8117,105,5,2299,-0.04
157500,TIGER 증권,12470,12535.0,-27.195,241022,2972,2285,-1.19
0089D0,KODEX 금융고배당TOP10,13465,13515.0,8.4995,216413,2913,2276,-0.48
458260,TIGER 미국투자등급회사채액티브(H),46385,46323.0,-1.0506,4266,197,2273,-0.1
442320,RISE 글로벌원자력,35640,35644.0,-16.9747,17466,621,2242,-4.3
261260,KODEX 미국달러선물인버스2X,5430,5429.0,19.0528,132897,714,2233,0.46
244580,KODEX 바이오,8580,8563.0,-23.4906,295523,2477,2231,-1.15
488980,SOL 26-12 회사채(AA-이상)액티브,52120,52115.0,0.7344,666,34,2206,0.0
463050,TIME K바이오액티브,12935,12871.0,-19.4193,679883,8582,2192,-2.89
0104N0,TIGER 200타겟위클리커버드콜,20925,20822.0,-17.3057,73111,1494,2176,0.7
