종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
102780,KODEX 삼성그룹,26670,26775.0,-18.5649,490632,13062,34458,0.0
367380,ACE 미국나스닥100,30730,30746.0,-11.5054,435813,13377,34418,0.16
233740,KODEX 코스닥150레버리지,6855,6873.0,-49.8446,65275713,452718,33411,-5.58
273130,KODEX 종합채권(AA-이상)액티브,109750,109763.0,-0.9936,7081,776,33352,-0.33
0043B0,TIGER 머니마켓액티브,103510,103519.0,0.882,108910,11273,32959,0.0
487240,KODEX AI전력핵심설비,36305,36238.0,-22.0525,2409026,86492,31694,-1.35
455890,RISE 머니마켓액티브,55470,55473.0,0.8087,199336,11056,31167,0.01
139260,TIGER 200 IT,136805,137065.0,-27.2322,200329,27269,27279,0.16
472150,TIGER 배당커버드콜액티브,20185,20238.0,-18.375,2331546,46829,26513,0.6
481050,KODEX CD1년금리플러스액티브(합성),1021640,1021629.0,0.7725,27648,28246,25211,0.01
161510,PLUS 고배당주,25610,25632.0,-3.2357,486211,12401,24624,1.11
426030,TIME 미국나스닥100액티브,44775,44651.0,-22.6957,591202,26377,24384,0.73
486290,TIGER 미국나스닥100타겟데일리커버드콜,10405,10412.0,-11.5965,1648402,17123,24348,0.14
449170,TIGER KOFR금리액티브(합성),111745,111745.0,0.6621,40873,4567,24064,0.01
278540,KODEX MSCI Korea TR,38370,38398.0,-19.7428,12203,465,23521,-0.01
0193T0,KODEX SK하이닉스단일종목레버리지,10125,10090.0,-67.1852,18545303,184977,23374,3.21
456600,TIME 글로벌AI인공지능액티브,57435,57388.0,-17.5995,98364,5636,21044,0.67
292150,TIGER 코리아TOP10,37930,37813.0,-20.5514,232516,8756,20330,1.12
284430,KODEX 200미국채혼합50,20760,20778.0,-13.4103,444399,9206,20262,-0.05
385540,RISE 종합채권(A-이상)액티브,102770,102856.0,-0.9217,290,29,19513,-0.42
214980,KODEX 단기채권PLUS,114625,114634.0,0.6788,30532,3499,18245,0.0
294400,KIWOOM 200TR,141680,141927.0,-19.8997,148197,20904,18064,0.25
305720,KODEX 2차전지산업,15285,15292.0,-23.5643,4632740,72331,17838,-1.42
442580,PLUS 글로벌HBM반도체,98985,99226.0,-18.2981,314246,30956,17095,1.58
105190,ACE 200,108160,108362.0,-20.4034,165109,17802,17089,0.28
441640,KODEX 미국배당커버드콜액티브,12625,12628.0,-3.787,942357,11899,16873,0.2
477080,RISE CD금리액티브(합성),107455,107457.0,0.7217,5929,637,16240,0.0
329200,TIGER 리츠부동산인프라,4065,4086.0,2.0159,1767478,7189,15490,-0.73
368590,RISE 미국나스닥100,29820,29837.0,-11.4077,171689,5114,15477,0.15
446770,ACE 글로벌반도체TOP4 Plus,75940,75847.0,-18.2132,48256,3655,15302,0.5
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14090,14119.0,-8.7049,3178398,44688,15259,0.28
0193W0,KODEX 삼성전자단일종목레버리지,11825,11912.0,-51.6965,4324898,50471,15186,0.68
453850,ACE 미국30년국채액티브(H),7120,7153.0,-2.4407,667127,4754,15023,-0.9
152100,PLUS 200,109545,109733.0,-20.1038,501388,54655,14898,0.24
466920,SOL 조선TOP3플러스,28035,27914.0,-26.008,762757,21056,14873,0.5
379780,RISE 미국S&P500,22835,22852.0,-7.4307,259611,5930,14797,-0.07
475630,TIGER CD1년금리액티브(합성),1075895,1075894.0,0.7718,30125,32411,14243,0.01
226490,KODEX 코스피,70125,70278.0,-19.3134,591795,41458,14165,0.29
0195S0,TIGER SK하이닉스단일종목레버리지,8575,8563.0,-67.1266,9188964,78003,14121,2.82
487230,KODEX 미국AI전력핵심인프라,18460,18391.0,-28.3544,665060,12220,13965,-0.4
436140,SOL 종합채권(AA-이상)액티브,106050,106082.0,-0.9811,1773,187,13523,-0.41
091230,TIGER 반도체,131500,131897.0,-22.4018,81541,10698,13334,0.0
232080,TIGER 코스닥150,14220,14284.0,-23.1173,9191883,131337,13273,-2.94
448330,KODEX 삼성전자채권혼합,17400,17362.0,-3.0345,364704,6322,12859,0.58
157450,TIGER 단기통안채,112520,112529.0,0.6215,13925,1566,12790,0.0
390390,KODEX 미국반도체,51995,51935.0,-16.3026,606632,31448,12375,0.19
438080,ACE 미국S&P500미국채혼합50액티브,13970,13955.0,-7.8904,284115,3968,12280,0.14
0072R0,TIGER KRX금현물,13110,13091.0,-8.3276,792367,10397,12133,0.08
469150,ACE AI반도체TOP3+,56745,56826.0,-27.0556,562891,31830,11264,-0.6
0183J0,TIGER 미국우주테크,7475,7469.0,-58.7681,813394,6056,10977,0.61
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102100,102112.0,0.7449,1344,137,10800,0.0
494890,KODEX 200액티브,31120,31170.0,-20.3457,121676,3770,10674,0.37
445290,KODEX 로봇액티브,30500,30486.0,-30.628,220881,6760,10629,-1.55
497570,TIGER 미국필라델피아AI반도체나스닥,21015,20965.0,-14.3863,427265,8943,10592,0.14
465580,ACE 미국빅테크TOP7 Plus,24215,24229.0,-8.622,270195,6537,10582,-0.23
356540,ACE 종합채권(AA-이상)액티브,101120,101144.0,-0.8364,425,42,10493,-0.26
446720,SOL 미국배당다우존스,13850,13860.0,-2.158,246002,3412,10457,0.04
451540,TIGER 종합채권(AA-이상)액티브,52750,52780.0,-1.0282,1492,78,10340,-0.37
479520,RISE KOFR금리액티브(합성),106360,106365.0,0.6435,6501,691,10324,0.02
449180,KODEX 미국S&P500(H),17160,17156.0,1.3026,439654,7547,10279,-0.09
449450,PLUS K방산,52330,52199.0,-21.5618,245484,12866,10189,-2.08
0117V0,TIGER 코리아AI전력기기TOP3플러스,18980,18933.0,-20.6054,1204549,22593,10173,-1.38
479080,1Q 머니마켓액티브,53755,53758.0,0.8442,20858,1121,10149,0.01
455850,SOL AI반도체소부장,23950,23965.0,-15.3461,789079,18866,10107,-2.11
494300,KODEX 미국나스닥100데일리커버드콜OTM,8930,8936.0,-14.4851,1327241,11829,10046,0.17
295040,SOL 200TR,40475,40548.0,-20.1958,85936,3463,9957,0.27
469830,SOL 초단기채권액티브,54370,54371.0,0.8439,133471,7256,9912,0.0
402970,ACE 미국배당다우존스,15385,15394.0,-2.2266,177377,2730,9693,0.13
315930,KODEX Top5PlusTR,80520,80612.0,-20.1466,7320,588,9662,0.49
305540,TIGER 2차전지테마,19340,19426.0,-21.4272,895381,17756,9631,-1.6
237350,KODEX 코스피100,85745,86299.0,-20.6414,132988,11420,9603,0.26
495050,RISE 코리아밸류업,32210,32237.0,-18.1603,38067,1219,9582,0.45
494310,KODEX 반도체레버리지,74580,74881.0,-54.653,2467913,182684,9397,0.0
438100,ACE 미국나스닥100미국채혼합50액티브,15075,15079.0,-9.8474,210860,3176,9286,0.1
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10160,10154.0,0.5943,183897,1867,9229,0.05
0195R0,TIGER 삼성전자단일종목레버리지,10810,10849.0,-52.2889,2994722,31907,8948,0.7
487340,ACE 머니마켓액티브,105845,105843.0,0.8624,3894,412,8807,0.01
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11950,12003.0,8.0276,1150542,13710,8688,0.97
475720,RISE 200위클리커버드콜,12655,12695.0,-16.5491,605414,7628,8561,0.76
0219E0,KODEX 200커버드콜액티브,8355,8362.0,,3554007,29535,8372,0.66
466940,TIGER 은행고배당플러스TOP10,26940,27043.0,11.1912,606019,16301,8284,0.94
441800,TIME Korea플러스배당액티브,28875,29025.0,-20.6482,138918,3995,8183,0.93
0048J0,KODEX 미국머니마켓액티브,13665,13665.0,-8.2987,516749,7060,8133,0.18
462330,KODEX 2차전지산업레버리지,1123,1128.0,-49.6087,86639428,101390,8017,-3.11
153130,KODEX 단기채권,113295,113285.0,0.6468,15859,1796,7985,0.0
144600,KODEX 은선물(H),10800,10789.0,-12.8526,368547,3987,7949,-0.14
0177R0,TIGER 반도체TOP10커버드콜액티브,11075,11091.0,-24.7632,1062913,11696,7874,0.5
476550,TIGER 미국30년국채커버드콜액티브(H),6755,6783.0,-2.5612,1360904,9197,7805,-0.81
457480,ACE 테슬라밸류체인액티브,18880,18881.0,-26.411,228072,4322,7797,1.97
0025N0,TIGER TDF2045 적격,11925,11905.0,-5.8685,216524,2584,7751,-0.21
490590,RISE 미국AI밸류체인데일리고정커버드콜,13795,13796.0,-13.6568,523723,7209,7663,-0.29
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7420,7468.0,-1.3554,370477,2745,7631,-0.67
272580,TIGER 단기채권액티브,57080,57085.0,0.6968,7670,437,7458,0.0
069660,KIWOOM 200,107915,108072.0,-20.3105,75852,8146,7446,0.22
371460,TIGER 차이나전기차SOLACTIVE,10060,10108.0,-26.3504,168529,1700,7279,-0.3
364980,TIGER 2차전지TOP10,10720,10726.0,-18.6099,3694880,40530,7236,-1.56
0061Z0,RISE 단기특수은행채액티브,50990,50987.0,0.7111,85,4,7216,0.02
252670,KODEX 200선물인버스2X,76,76.0,-8.3334,5489836304,424572,7194,-1.3
458760,TIGER 미국배당다우존스타겟커버드콜2호,11040,11056.0,-1.8952,161344,1784,7115,0.09
102970,KODEX 증권,18410,18449.0,-27.8369,385850,7021,7060,0.19
456610,TIGER 미국달러SOFR금리액티브(합성),59515,59512.0,-8.2265,26675,1586,7053,0.19
114800,KODEX 인버스,1021,1019.0,5.5612,670063888,687886,6998,-0.39
434730,HANARO 원자력iSelect,58790,58771.0,-19.7851,182467,10651,6967,-1.56
495850,KODEX 코리아밸류업,31920,31980.0,-18.1088,49108,1559,6863,0.28
0167B0,SOL 200타겟위클리커버드콜,11720,11743.0,-19.7467,1411074,16472,6833,0.73
0127P0,ACE 미국대형성장주액티브,10445,10423.0,-10.9366,85110,889,6826,-0.05
367760,RISE 네트워크인프라,58285,58196.0,-32.6138,291871,16972,6761,-1.73
138540,TIGER 현대차그룹플러스,50995,51217.0,-31.5493,58129,2970,6660,-0.93
290130,RISE ESG사회책임투자,46940,47058.0,-20.5262,33694,1575,6642,0.57
314250,KODEX 미국빅테크10(H),62770,62808.0,3.3336,30474,1913,6629,-0.29
482730,TIGER 미국S&P500타겟데일리커버드콜,11705,11723.0,-7.5067,241159,2823,6602,-0.04
418660,TIGER 미국나스닥100레버리지(합성),39390,39422.0,-23.5724,183720,7215,6519,0.28
329750,TIGER 미국달러단기채권액티브,12945,12952.0,-8.354,234301,3034,6488,0.0
434060,KODEX TDF2050액티브 적격,16750,16664.0,-9.3266,82053,1372,6298,0.27
0101N0,RISE AI전력인프라,19570,19558.0,-17.0417,196904,3847,6145,-1.71
489250,KODEX 미국배당다우존스,13015,13027.0,-2.2169,515595,6714,6143,0.08
0148J0,TIGER 코리아휴머노이드로봇산업,8960,8937.0,-33.7306,2424422,21939,6111,-2.34
251600,PLUS 고배당주채권혼합,15530,15569.0,-0.2876,254885,3955,6010,0.23
484790,KODEX 미국30년국채액티브(H),8205,8228.0,-2.2398,641438,5255,6007,-0.85
491010,TIGER 글로벌AI전력인프라액티브,23675,23647.0,-30.1849,50016,1180,5959,-0.53
0015B0,KoAct 미국나스닥성장기업액티브,18275,18247.0,-26.1744,365385,6653,5921,1.56
277630,TIGER 코스피,71225,71321.0,-19.3874,203706,14494,5876,0.4
488080,TIGER 반도체TOP10레버리지,32315,32490.0,-62.9909,3376999,107629,5687,0.25
0091P0,TIGER 코리아원자력,16570,16602.0,-18.4886,1395139,23235,5684,-3.38
449190,KODEX 미국나스닥100(H),22185,22173.0,-2.9842,241903,5359,5679,0.05
494670,TIGER 조선TOP10,22050,21996.0,-26.4104,217610,4741,5678,0.62
466950,TIGER 글로벌AI액티브,29975,29923.0,-27.5725,46808,1399,5656,0.32
371160,TIGER 차이나항셍테크,6850,6866.0,-14.5895,729975,5011,5600,-0.72
0019K0,TIME 미국나스닥100채권혼합50액티브,13075,13064.0,-10.0,227434,2966,5583,0.19
396520,TIGER 차이나반도체FACTSET,13455,13483.0,-12.6935,295615,4012,5549,-2.68
477050,PLUS 머니마켓액티브,53510,53514.0,0.8481,13368,715,5547,0.01
462010,TIGER 2차전지소재Fn,5085,5075.0,-28.0522,2926177,15110,5545,-3.05
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10185,10190.0,0.7909,58489,595,5511,-0.1
491620,RISE 미국테크100데일리고정커버드콜,10415,10422.0,-9.7674,470468,4894,5510,-0.33
0105E0,SOL 코리아고배당,13185,13196.0,-2.6044,403762,5312,5485,0.73
385560,RISE KIS국고채30년Enhanced,51325,51357.0,-10.3035,30566,1570,5466,-1.9
423920,TIGER 미국필라델피아반도체레버리지(합성),77600,77388.0,-42.052,34224,2642,5370,0.05
455030,KODEX 미국달러SOFR금리액티브(합성),11760,11750.0,-8.2508,73360,862,5339,0.13
438330,TIGER 우량회사채액티브,115535,115644.0,0.7664,4636,535,5313,-0.14
496080,TIGER 코리아밸류업,32015,32078.0,-17.9247,47093,1500,5266,0.19
365780,ACE 국고채10년,82235,82234.0,-0.7329,8717,715,5193,-0.47
444200,SOL 코리아메가테크액티브,45620,45557.0,-24.2607,89324,4049,5178,-0.49
315960,RISE 대형고배당10TR,77595,78063.0,-20.1694,33648,2612,5121,0.38
0190C0,RISE 현대차고정피지컬AI,8330,8344.0,-41.5754,553853,4627,5044,-2.34
463250,TIGER K방산&우주,33270,33301.0,-20.2964,272318,9147,5040,-3.34
435420,TIGER 미국나스닥100채권혼합50,13995,13976.0,-5.4563,254298,3552,4975,0.04
251350,KODEX MSCI선진국,38820,38921.0,-7.0329,21243,825,4969,0.04
499660,TIGER CD금리플러스액티브(합성),1000435,1000432.0,0.7684,11196,11200,4944,0.01
114260,KODEX 국고채3년,61790,61836.0,0.7411,16674,1030,4914,-0.09
361580,RISE 200TR,61370,61449.0,-20.145,42423,2592,4879,0.37
476800,KODEX 한국부동산리츠인프라,4250,4295.0,-1.1401,299454,1271,4871,-0.47
490490,SOL 미국배당미국채혼합50,11075,11074.0,-5.8898,174141,1931,4773,-0.18
243880,TIGER 200IT레버리지,329000,331493.0,-61.1945,94003,30761,4688,0.21
451000,PLUS 종합채권(AA-이상)액티브,107190,107158.0,-0.9262,30,3,4597,-0.29
448290,TIGER 미국S&P500(H),17785,17783.0,1.227,87648,1559,4589,-0.14
471230,KODEX 국고채10년액티브,103590,103480.0,-0.7155,11208,1159,4583,-0.47
496020,WON 전단채플러스액티브,52455,52460.0,0.9041,5056,265,4582,0.0
483280,KODEX 미국AI테크TOP10타겟커버드콜,11515,11520.0,-12.9838,317772,3654,4548,0.09
473290,KODEX 26-12 회사채(AA-이상)액티브,10880,10882.0,0.6475,17388,189,4504,0.0
0163Y0,KoAct 코스닥액티브,8745,8778.0,-25.8011,340023,2979,4482,-1.91
447770,TIGER 테슬라채권혼합Fn,13860,13884.0,-8.1701,149027,2065,4407,1.32
451060,1Q 200액티브,34570,34619.0,-20.5978,45012,1550,4356,0.26
0016X0,SOL 중단기회사채(A-이상)액티브,51485,51480.0,0.9307,523,26,4300,-0.05
293180,HANARO 200,108185,108397.0,-20.3292,54835,5904,4273,0.22
148070,KIWOOM 국고채10년,104270,104232.0,-0.6782,8227,857,4220,-0.43
474220,TIGER 미국테크TOP10타겟커버드콜,14865,14865.0,-9.6733,115533,1714,4177,-0.2
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,10068.0,0.7,2337,23,4120,-0.1
091180,KODEX 자동차,28245,28242.0,-30.6912,113016,3187,4011,-0.32
480260,TIGER 27-04회사채(A+이상)액티브,53810,53812.0,0.6548,11257,605,3998,0.02
0060H0,TIGER 토탈월드스탁액티브,12665,12657.0,-7.1969,99524,1258,3964,0.08
385720,TIME 코스피액티브,25500,25553.0,-23.4117,32494,827,3953,0.26
484880,SOL 금융지주플러스고배당,22970,22957.0,12.3143,355870,8123,3939,0.83
426020,TIME 미국S&P500액티브,31430,31427.0,-12.1505,36918,1159,3935,0.05
0023A0,SOL 미국양자컴퓨팅TOP10,23275,23201.0,-40.4084,70463,1634,3933,0.3
471990,KODEX AI반도체핵심장비,23870,23856.0,-20.3139,738903,17658,3927,-2.49
241180,TIGER 일본니케이225,34290,34283.0,-9.9842,23468,801,3909,0.35
0173Y0,KODEX 미국AI광통신네트워크,10825,10778.0,-26.9253,713272,7665,3881,0.79
302450,RISE 코스피,70775,70847.0,-19.3106,192494,13608,3822,0.41
458250,TIGER 미국30년국채스트립액티브(합성 H),34295,34515.0,-4.682,64171,2202,3807,-1.78
462900,KoAct 바이오헬스케어액티브,14150,14112.0,-24.6122,424412,5973,3764,-1.29
132030,KODEX 골드선물(H),24870,24848.0,-2.526,176500,4397,3731,-0.08
439860,KODEX ESG종합채권(A-이상)액티브,113555,113663.0,0.5124,19,2,3709,-0.18
469070,RISE AI&로봇,11050,11031.0,-30.7007,183740,2036,3707,-2.0
476760,ACE 미국30년국채액티브,8810,8846.0,-11.3394,369329,3253,3630,-0.84
0131V0,1Q 미국우주항공테크,11115,11112.0,-33.6438,120631,1337,3607,0.63
310960,TIGER 200TR,63005,63145.0,-19.7149,24249,1523,3591,0.33
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8085,8104.0,-0.4694,217826,1760,3590,0.12
0043Y0,TIME 차이나AI테크액티브,20095,20189.0,-21.8494,49761,1002,3557,0.32
279530,KODEX 고배당주,17920,17894.0,0.4149,349427,6234,3494,1.41
0046A0,TIGER 미국초단기(3개월이하)국채,9465,9480.0,-8.4403,547291,5180,3483,0.0
385550,RISE 단기채권알파액티브,114132,114128.0,0.737,961,109,3479,0.01
448300,TIGER 미국나스닥100(H),22900,22891.0,-3.0177,102695,2349,3469,0.07
0167Z0,KODEX 미국우주항공,7530,7510.0,-50.4308,206395,1550,3456,1.14
0052D0,TIGER 코리아배당다우존스,15670,15772.0,-3.8054,78965,1239,3447,0.32
0144L0,KODEX 미국성장커버드콜액티브,9415,9413.0,-10.6865,145684,1368,3441,0.16
439870,KODEX 국고채30년액티브,86610,86534.0,-7.8876,10445,907,3438,-1.57
453810,KODEX 인도Nifty50,11695,11739.0,-7.3965,134479,1566,3432,0.65
0080G0,KODEX 방산TOP10,10115,10099.0,-20.0379,2416078,24578,3419,-2.79
442570,RISE TDF2050액티브 적격,17410,17229.0,-7.6805,123919,2150,3412,-0.06
0026S0,1Q 미국S&P500,12780,12788.0,-7.4813,167910,2145,3374,-0.08
474590,WON 반도체밸류체인액티브,42625,42568.0,-17.2682,22983,974,3367,-1.09
472170,TIGER 미국테크TOP10채권혼합,13855,13836.0,-6.0237,97988,1356,3360,-0.22
0182R0,1Q K반도체TOP2+,10410,10424.0,-29.2418,2097504,21698,3352,0.05
456880,ACE 미국달러SOFR금리(합성),12045,12058.0,-8.308,48126,579,3322,0.12
448630,RISE 삼성그룹Top3채권혼합,15415,15406.0,-0.7695,124617,1916,3283,-0.39
0228G0,ACE 반도체Plus전략산업,10090,10099.0,,851485,8530,3279,0.15
385510,KODEX 신재생에너지액티브,38895,38986.0,-20.8965,46380,1814,3267,-3.34
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9935,9930.0,0.8113,8215,81,3203,-0.05
0052S0,1Q 미국S&P500미국채혼합50액티브,11480,11485.0,-7.7202,118566,1361,3191,-0.17
270810,RISE 코스닥150,13880,13940.0,-23.1596,414583,5798,3184,-2.94
190620,ACE 단기통안채,102000,101994.0,0.6762,71402,7282,3103,0.01
489030,PLUS 고배당주위클리커버드콜,6630,6648.0,-1.9518,488397,3237,3080,0.91
0210A0,ACE K반도체TOP2+,7125,7137.0,,2437825,17269,3057,0.14
485540,KODEX 미국AI테크TOP10,14950,14954.0,-13.4936,382528,5715,3042,0.0
483320,ACE 엔비디아밸류체인액티브,23820,23749.0,-18.7169,572051,13565,3037,0.27
0111P0,1Q 미국나스닥100미국채혼합50액티브,10710,10710.0,-9.9874,125938,1346,3010,0.05
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10050,10056.0,-2.2362,226644,2281,2955,0.05
091170,KODEX 은행,16545,16560.0,14.03,874727,14424,2953,1.1
136340,RISE 중기우량회사채,104190,104158.0,0.7319,1543,160,2951,-0.12
433330,SOL 미국S&P500,21810,21826.0,-7.4563,181842,3967,2944,-0.05
454780,KIWOOM 종합채권(AA-이상)액티브,99365,99494.0,-1.145,253,25,2896,-0.36
475080,KODEX 테슬라커버드콜채권혼합액티브,7895,7892.0,-7.2995,244522,1926,2886,1.54
307520,TIGER 지주회사,22645,22647.0,-13.4948,229556,5150,2876,-0.15
453870,TIGER 인도니프티50,11480,11495.0,-8.0453,57039,654,2864,0.57
481190,SOL 미국테크TOP10,16595,16610.0,-12.375,107514,1781,2846,-0.27
461490,RISE 글로벌자산배분액티브,14660,14644.0,-3.7427,45666,669,2829,0.0
0038A0,KODEX 미국휴머노이드로봇,14755,14777.0,-23.0368,40445,595,2803,0.79
441680,TIGER 미국나스닥100커버드콜(합성),10650,10713.0,-5.0837,115000,1225,2801,-0.28
273140,KODEX 단기변동금리부채권액티브,114690,114704.0,0.6124,5504,631,2800,0.0
0094K0,TIGER 28-04 회사채(A+이상)액티브,99650,99644.0,0.8443,6487,646,2784,-0.08
228790,TIGER 화장품,4795,4816.0,43.9828,11525674,56304,2769,-4.58
473330,SOL 미국30년국채커버드콜(합성),7870,7943.0,-9.6218,309108,2433,2758,-1.07
0098F0,KODEX 원자력SMR,15690,15682.0,-18.0169,987700,15486,2754,-2.18
475300,SOL 반도체전공정,21065,21050.0,-6.1475,489565,10259,2749,-1.79
497880,SOL CD금리&머니마켓액티브,50030,50021.0,0.8825,98345,4919,2729,0.01
364970,TIGER 바이오TOP10,7420,7425.0,0.0,368773,2738,2712,-1.46
213610,KODEX 삼성그룹밸류,22750,22756.0,-14.7856,10530,238,2707,0.44
471780,TIGER 코리아테크액티브,34955,34930.0,-24.6532,95002,3311,2688,-0.98
123320,TIGER 레버리지,108555,108942.0,-47.263,164480,17663,2605,0.65
196230,RISE 단기통안채,116910,116935.0,0.611,3967,463,2595,0.0
0053L0,TIGER 차이나휴머노이드로봇,9545,9570.0,-26.1257,569149,5464,2563,-1.45
139230,TIGER 200 중공업,13050,13111.0,-25.1902,66910,870,2555,-1.4
409820,KODEX 미국나스닥100레버리지(합성 H),19940,19924.0,-7.9677,67828,1349,2552,0.08
472920,HK 종합채권(AA-이상)액티브,98065,97980.0,-0.7268,15,1,2545,-0.28
471040,KoAct 글로벌AI&로봇액티브,28170,28067.0,-25.3726,93166,2618,2535,0.45
283580,KODEX 차이나CSI300,15210,15226.0,-12.4892,62682,954,2525,0.13
0162Y0,TIME 코스닥액티브,7270,7263.0,-29.3283,132885,967,2519,-2.68
423170,SOL 글로벌AI반도체탑픽액티브,56410,56336.0,-18.2484,10716,602,2516,1.06
495230,KoAct 코리아밸류업액티브,30915,30907.0,-20.7436,30014,922,2489,0.41
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11715,11745.0,-8.3186,373886,4367,2472,0.3
245710,ACE 베트남VN30(합성),29100,29368.0,-9.0299,8386,244,2444,-0.05
478150,TIME 글로벌우주테크&방산액티브,19100,19050.0,-23.6257,19118,364,2435,-1.44
421320,PLUS 우주항공,26150,26067.0,-37.1369,31817,833,2419,-2.53
483340,ACE 구글밸류체인액티브,21340,21287.0,-23.6052,49555,1054,2411,-0.09
472160,TIGER 미국테크TOP10 INDXX(H),18755,18763.0,-4.2948,74241,1392,2391,-0.4
363580,KODEX 200IT TR,55285,55526.0,-26.7565,52930,2918,2377,0.15
452360,SOL 미국배당다우존스(H),13630,13622.0,7.2126,110677,1511,2358,-0.04
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11320,11315.0,-10.6922,146497,1655,2355,-0.35
388420,RISE 비메모리반도체액티브,26425,26390.0,-30.2032,93043,2439,2341,-0.96
0182S0,1Q K반도체TOP2채권혼합50,12415,12392.0,-10.419,143068,1767,2328,0.98
448540,ACE 엔비디아채권혼합,26425,26436.0,-1.9535,17246,455,2325,0.28
363570,KODEX 장기종합채권(AA-이상)액티브,86060,86081.0,-3.1657,179,15,2325,-0.76
329650,KODEX TRF3070,14075,14075.0,-2.6472,21666,304,2322,-0.25
437080,KODEX 미국종합채권ESG액티브(H),96540,96536.0,-1.0361,4293,414,2312,-0.39
0089D0,KODEX 금융고배당TOP10,13605,13642.0,7.5954,133334,1808,2299,1.04
0092C0,SOL 27-12 회사채(AA-이상)액티브,50265,50268.0,0.7817,922,46,2299,-0.03
157500,TIGER 증권,12500,12553.0,-27.2513,218904,2708,2290,0.24
458260,TIGER 미국투자등급회사채액티브(H),46165,46232.0,-1.6955,6109,281,2262,-0.47
422420,RISE 2차전지액티브,6965,6996.0,-27.5923,258843,1838,2252,-2.79
442320,RISE 글로벌원자력,35180,35153.0,-21.3464,10462,367,2209,-1.29
488980,SOL 26-12 회사채(AA-이상)액티브,52110,52119.0,0.7441,2,0,2204,-0.02
244580,KODEX 바이오,8470,8455.0,-22.1416,246237,2079,2202,-1.28
0094M0,RISE 코리아밸류업위클리고정커버드콜,17830,17830.0,-14.2434,506234,8977,2193,0.17
0104N0,TIGER 200타겟위클리커버드콜,20845,20887.0,-19.4225,37553,780,2168,-0.38
305080,TIGER 미국채10년선물,12130,12142.0,-10.0813,71069,861,2147,-0.37
463050,TIME K바이오액티브,12660,12666.0,-18.9029,163623,2070,2140,-2.13
