종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
438100,ACE 미국나스닥100미국채혼합50액티브,14730,14731.0,-11.0508,181168,2667,9118,0.0
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10170,10164.0,0.7433,6782,68,8710,0.05
466940,TIGER 은행고배당플러스TOP10,27390,27539.0,8.5031,544528,14863,8559,1.97
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,12030,12083.0,5.1706,1893972,22627,8529,2.25
475720,RISE 200위클리커버드콜,12705,12729.0,-7.3258,553211,6978,8449,-1.13
0048J0,KODEX 미국머니마켓액티브,13435,13432.0,-11.4205,370234,4977,8289,0.6
0177R0,TIGER 반도체TOP10커버드콜액티브,11445,11397.0,-13.1349,2664015,30177,8183,-3.13
153130,KODEX 단기채권,113375,113371.0,0.7001,8737,990,8069,0.0
441800,TIME Korea플러스배당액티브,29150,29184.0,-9.485,137958,3988,7987,-0.93
069660,KIWOOM 200,109440,109546.0,-9.6094,174823,18992,7934,-2.11
487340,ACE 머니마켓액티브,105960,105964.0,0.9047,5694,603,7872,0.01
0025N0,TIGER TDF2045 적격,11710,11682.0,-6.8074,196053,2290,7664,0.04
272580,TIGER 단기채권액티브,57145,57144.0,0.8115,11904,680,7606,0.01
476550,TIGER 미국30년국채커버드콜액티브(H),6675,6676.0,-3.294,1014325,6766,7599,-0.96
490590,RISE 미국AI밸류체인데일리고정커버드콜,13580,13501.0,-12.5275,507482,6861,7591,-0.95
144600,KODEX 은선물(H),10365,10360.0,3.0487,824509,8484,7587,-5.64
462330,KODEX 2차전지산업레버리지,1067,1062.0,-23.6414,54298996,58002,7584,-5.07
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7330,7362.0,-2.0221,698085,5122,7480,-1.08
457480,ACE 테슬라밸류체인액티브,17990,17944.0,-20.0044,210535,3775,7466,-1.45
0219E0,KODEX 200커버드콜액티브,8455,8452.0,,3582082,30036,7466,-2.03
252670,KODEX 200선물인버스2X,73,74.0,-23.656,5207399891,384812,7406,2.82
434730,HANARO 원자력iSelect,62035,61967.0,-7.8755,177673,10881,7289,-1.06
114800,KODEX 인버스,1002,1005.0,-5.1307,904780787,912910,7269,2.24
0061Z0,RISE 단기특수은행채액티브,51040,51040.0,0.7402,1046,53,7229,0.01
364980,TIGER 2차전지TOP10,10410,10443.0,0.0467,1730730,18041,7110,-2.76
456610,TIGER 미국달러SOFR금리액티브(합성),58500,58533.0,-11.2171,14512,849,6945,0.49
102970,KODEX 증권,18160,18199.0,-20.5228,411076,7430,6837,-1.04
458760,TIGER 미국배당다우존스타겟커버드콜2호,10610,10582.0,-6.8,159970,1697,6822,0.43
0091P0,TIGER 코리아원자력,19280,19302.0,3.8985,3707319,70773,6777,1.18
290130,RISE ESG사회책임투자,47965,47968.0,-8.8126,70509,3351,6763,-2.1
329750,TIGER 미국달러단기채권액티브,12730,12727.0,-11.5573,354427,4516,6752,0.51
495850,KODEX 코리아밸류업,32380,32427.0,-9.1384,63892,2049,6751,-1.24
367760,RISE 네트워크인프라,58070,58179.0,-21.6121,101623,5877,6707,-2.67
138540,TIGER 현대차그룹플러스,50850,50946.0,-19.7004,78459,3965,6641,-0.12
371460,TIGER 차이나전기차SOLACTIVE,9210,9253.0,-27.0028,164549,1517,6635,-1.39
0167B0,SOL 200타겟위클리커버드콜,11865,11877.0,-9.6439,560444,6596,6633,-1.94
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10190,10198.0,0.891,52695,537,6591,0.0
0127P0,ACE 미국대형성장주액티브,10115,10104.0,-10.719,113369,1143,6590,0.05
314250,KODEX 미국빅테크10(H),61875,61782.0,9.3602,31585,1949,6515,-0.66
482730,TIGER 미국S&P500타겟데일리커버드콜,11415,11360.0,-8.4746,305586,3480,6455,0.13
418660,TIGER 미국나스닥100레버리지(합성),37305,37033.0,-21.6282,193428,7166,6416,-0.77
0101N0,RISE AI전력인프라,20385,20382.0,-4.4269,235458,4736,6401,-0.61
0148J0,TIGER 코리아휴머노이드로봇산업,9515,9524.0,-20.0,2282122,21535,6399,-0.89
434060,KODEX TDF2050액티브 적격,16400,16359.0,-8.3896,78633,1288,6191,-0.3
491010,TIGER 글로벌AI전력인프라액티브,24170,23941.0,-23.6435,55225,1325,6132,-1.85
277630,TIGER 코스피,72090,72097.0,-8.8093,14183,1016,6020,-1.76
251600,PLUS 고배당주채권혼합,15525,15531.0,0.5448,130366,2018,6008,0.36
489250,KODEX 미국배당다우존스,12495,12449.0,-6.6657,396510,4950,5898,0.32
484790,KODEX 미국30년국채액티브(H),8115,8101.0,-2.6715,308251,2495,5871,-1.04
488080,TIGER 반도체TOP10레버리지,34810,34833.0,-49.1096,5240119,181917,5865,-8.41
494670,TIGER 조선TOP10,22695,22767.0,-18.5295,646819,14576,5821,2.41
0015B0,KoAct 미국나스닥성장기업액티브,17905,17806.0,-20.0399,399336,7110,5810,-0.94
449190,KODEX 미국나스닥100(H),21980,21903.0,1.2871,249423,5462,5583,-0.77
0019K0,TIME 미국나스닥100채권혼합50액티브,13005,13011.0,-7.2111,152662,1984,5579,-0.91
491620,RISE 미국테크100데일리고정커버드콜,10105,10073.0,-9.4274,461000,4641,5512,0.4
466950,TIGER 글로벌AI액티브,29120,29020.0,-22.7776,86356,2498,5451,-1.84
0105E0,SOL 코리아고배당,13140,13164.0,-1.4911,334400,4377,5420,0.65
462010,TIGER 2차전지소재Fn,4910,4925.0,-13.3334,1661432,8203,5349,-3.16
423920,TIGER 미국필라델피아반도체레버리지(합성),75645,74958.0,-38.2567,43761,3274,5325,-2.81
451000,PLUS 종합채권(AA-이상)액티브,106600,106643.0,-0.2517,41,4,5277,-0.4
455030,KODEX 미국달러SOFR금리액티브(합성),11570,11550.0,-11.5094,62862,727,5253,0.7
477050,PLUS 머니마켓액티브,53570,53569.0,0.9042,40507,2170,5247,0.02
438330,TIGER 우량회사채액티브,115310,115377.0,0.8948,8041,926,5243,-0.22
371160,TIGER 차이나항셍테크,6380,6374.0,-19.4967,399700,2524,5235,1.03
315960,RISE 대형고배당10TR,79260,79104.0,-10.6542,54417,4263,5231,-1.14
496080,TIGER 코리아밸류업,32545,32526.0,-8.9949,52494,1687,5142,-1.03
396520,TIGER 차이나반도체FACTSET,12450,12485.0,-17.927,460368,5674,5129,-1.11
365780,ACE 국고채10년,81395,81452.0,-0.2132,8021,651,5115,-0.65
444200,SOL 코리아메가테크액티브,45760,45667.0,-13.36,21802,987,5079,-1.93
463250,TIGER K방산&우주,33315,33245.0,-13.2178,183125,6047,5014,-0.7
361580,RISE 200TR,62245,62312.0,-9.3173,42332,2625,5011,-2.36
435420,TIGER 미국나스닥100채권혼합50,13785,13733.0,-4.8074,79774,1098,4956,-0.29
114260,KODEX 국고채3년,61585,61589.0,0.7751,17531,1079,4907,-0.28
476800,KODEX 한국부동산리츠인프라,4250,4266.0,2.7242,861014,3652,4902,0.35
0190C0,RISE 현대차고정피지컬AI,8095,8078.0,-29.7507,423902,3403,4877,-0.92
496020,WON 전단채플러스액티브,52525,52520.0,0.9708,1548,81,4861,0.01
251350,KODEX MSCI선진국,37750,37664.0,-7.8929,18934,715,4832,-0.41
385560,RISE KIS국고채30년Enhanced,49235,49196.0,-6.2298,29299,1434,4815,-1.11
499660,TIGER CD금리플러스액티브(합성),1001500,1001498.0,0.791,12284,12302,4739,0.01
490490,SOL 미국배당미국채혼합50,10685,10666.0,-9.9123,113872,1215,4616,0.14
448290,TIGER 미국S&P500(H),17635,17554.0,3.4468,94830,1666,4585,-0.37
471230,KODEX 국고채10년액티브,102515,102458.0,-0.2177,23635,2420,4555,-0.63
0163Y0,KoAct 코스닥액티브,9060,9020.0,-18.4797,273167,2459,4553,-2.89
243880,TIGER 200IT레버리지,330540,331778.0,-41.5875,99454,32573,4545,-6.13
483280,KODEX 미국AI테크TOP10타겟커버드콜,11345,11333.0,-8.7643,212781,2410,4504,-0.31
451060,1Q 200액티브,35130,35166.0,-9.9019,65468,2285,4426,-2.09
447770,TIGER 테슬라채권혼합Fn,13725,13718.0,-4.3075,129807,1780,4365,-0.29
293180,HANARO 200,109775,109905.0,-9.4504,1721,188,4336,-2.1
0016X0,SOL 중단기회사채(A-이상)액티브,51475,51498.0,1.0592,172641,8886,4321,-0.09
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,10075.0,1.1033,671,6,4250,-0.1
148070,KIWOOM 국고채10년,103175,103190.0,-0.1875,4669,481,4226,-0.64
448300,TIGER 미국나스닥100(H),22680,22596.0,1.2019,67284,1519,4139,-0.79
471990,KODEX AI반도체핵심장비,25280,25208.0,-4.3647,1016938,25805,4108,-4.37
474220,TIGER 미국테크TOP10타겟커버드콜,14570,14546.0,-7.1561,68273,992,4094,0.52
302450,RISE 코스피,71650,71616.0,-9.3141,4828,343,4012,-1.75
480260,TIGER 27-04회사채(A+이상)액티브,53845,53855.0,0.7672,6230,335,3979,-0.01
473290,KODEX 26-12 회사채(AA-이상)액티브,10885,10893.0,0.8329,82152,894,3969,-0.09
385720,TIME 코스피액티브,25550,25661.0,-11.4291,42460,1078,3935,-1.73
484880,SOL 금융지주플러스고배당,23360,23401.0,10.3604,382693,8865,3913,1.57
0023A0,SOL 미국양자컴퓨팅TOP10,22515,22366.0,-30.2055,164736,3691,3906,-1.08
426020,TIME 미국S&P500액티브,30965,30871.0,-10.7911,73556,2270,3895,-0.51
0060H0,TIGER 토탈월드스탁액티브,12300,12259.0,-8.1961,65314,801,3850,-0.36
091180,KODEX 자동차,27075,27146.0,-21.8416,149466,4031,3845,-0.73
0173Y0,KODEX 미국AI광통신네트워크,10670,10593.0,-20.9385,777474,8204,3841,-1.98
241180,TIGER 일본니케이225,33660,33709.0,-6.9294,20034,669,3837,-1.72
385550,RISE 단기채권알파액티브,114245,114238.0,0.8119,2726,311,3753,0.01
458250,TIGER 미국30년국채스트립액티브(합성 H),33790,33793.0,-5.9188,77542,2609,3734,-1.36
469070,RISE AI&로봇,11125,11145.0,-18.4716,262124,2902,3732,-1.16
439860,KODEX ESG종합채권(A-이상)액티브,113450,113520.0,0.7224,5,0,3688,-0.15
132030,KODEX 골드선물(H),24380,24386.0,4.0554,91417,2214,3681,-1.53
310960,TIGER 200TR,63980,64023.0,-9.38,59157,3756,3647,-2.18
476760,ACE 미국30년국채액티브,8580,8562.0,-14.7918,582696,4987,3638,-0.41
0210A0,ACE K반도체TOP2+,7190,7211.0,,1275254,9120,3617,-2.97
0046A0,TIGER 미국초단기(3개월이하)국채,9310,9307.0,-11.5335,393133,3659,3608,0.59
0080G0,KODEX 방산TOP10,10100,10090.0,-13.586,1657294,16613,3555,-0.64
279530,KODEX 고배당주,17855,17871.0,0.5274,146076,2591,3535,1.08
474590,WON 반도체밸류체인액티브,44520,44522.0,-9.0982,59140,2612,3517,-2.92
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7800,7810.0,-0.5951,273891,2133,3514,-0.51
0052D0,TIGER 코리아배당다우존스,15735,15818.0,-0.7602,122227,1921,3438,1.19
462900,KoAct 바이오헬스케어액티브,13050,13088.0,-15.8464,447115,5807,3432,-1.51
0131V0,1Q 미국우주항공테크,10485,10439.0,-22.9923,46393,485,3413,-0.14
0167Z0,KODEX 미국우주항공,7245,7202.0,-37.9444,370923,2675,3387,-0.82
442570,RISE TDF2050액티브 적격,17040,16939.0,-7.0267,84667,1437,3382,-0.23
385510,KODEX 신재생에너지액티브,38715,38805.0,-9.3553,52083,2020,3368,-1.83
0144L0,KODEX 미국성장커버드콜액티브,9195,9173.0,-9.7268,109863,1007,3356,0.05
0182R0,1Q K반도체TOP2+,10630,10637.0,-20.0514,1332899,14080,3322,-2.52
472170,TIGER 미국테크TOP10채권혼합,13700,13672.0,-4.1682,112650,1540,3315,0.15
0026S0,1Q 미국S&P500,12445,12395.0,-8.5649,192922,2397,3310,0.08
0043Y0,TIME 차이나AI테크액티브,18690,18782.0,-16.1512,519272,9645,3289,-1.5
190620,ACE 단기통안채,102075,102067.0,0.7173,53617,5474,3274,0.0
456880,ACE 미국달러SOFR금리(합성),11835,11838.0,-11.4329,109642,1298,3264,0.51
448630,RISE 삼성그룹Top3채권혼합,15170,15217.0,1.9601,70728,1075,3262,-1.14
453810,KODEX 인도Nifty50,10990,11047.0,-11.7089,123169,1356,3204,-0.41
270810,RISE 코스닥150,13815,13834.0,-13.0739,80522,1112,3161,-3.36
0052S0,1Q 미국S&P500미국채혼합50액티브,11235,11214.0,-10.3866,89363,1003,3146,0.4
0098F0,KODEX 원자력SMR,17915,17915.0,2.5581,1364910,24215,3108,1.56
489030,PLUS 고배당주위클리커버드콜,6505,6527.0,-0.1265,475610,3079,3048,1.25
0094K0,TIGER 28-04 회사채(A+이상)액티브,99590,99594.0,1.1102,26765,2664,3035,-0.13
0228G0,ACE 반도체Plus전략산업,10305,10339.0,,535048,5459,3025,-1.39
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9635,9604.0,-6.9723,256055,2464,3011,0.47
485540,KODEX 미국AI테크TOP10,14700,14688.0,-9.0715,426257,6258,2999,-0.44
091170,KODEX 은행,16795,16827.0,11.1792,984332,16425,2990,1.79
0111P0,1Q 미국나스닥100미국채혼합50액티브,10460,10459.0,-11.1579,105123,1099,2971,0.05
439870,KODEX 국고채30년액티브,85660,85277.0,-4.1983,7182,612,2960,-0.95
433330,SOL 미국S&P500,21250,21153.0,-8.5869,60169,1276,2933,0.12
136340,RISE 중기우량회사채,104015,103949.0,0.737,155,16,2922,-0.07
483320,ACE 엔비디아밸류체인액티브,23965,23874.0,-13.6668,261440,6241,2912,-2.22
0094M0,RISE 코리아밸류업위클리고정커버드콜,18085,17984.0,-5.7491,2700840,48242,2912,-0.52
454780,KIWOOM 종합채권(AA-이상)액티브,99100,99061.0,-0.1307,634,62,2889,-0.29
497880,SOL CD금리&머니마켓액티브,50080,50080.0,0.8926,71041,3557,2866,0.02
475080,KODEX 테슬라커버드콜채권혼합액티브,7840,7844.0,-4.1639,188602,1475,2858,0.19
471780,TIGER 코리아테크액티브,36485,36407.0,-11.96,81872,2970,2809,-2.43
307520,TIGER 지주회사,22655,22755.0,-0.5764,277218,6248,2809,-1.48
273140,KODEX 단기변동금리부채권액티브,114800,114816.0,0.6475,2884,331,2802,0.0
475300,SOL 반도체전공정,22080,21969.0,-4.8018,1199885,26742,2793,-5.22
461490,RISE 글로벌자산배분액티브,14420,14428.0,-3.4046,35017,504,2783,-0.35
481190,SOL 미국테크TOP10,16320,16304.0,-8.6677,523540,8529,2766,0.25
0038A0,KODEX 미국휴머노이드로봇,14565,14495.0,-17.6706,38642,560,2760,-0.38
441680,TIGER 미국나스닥100커버드콜(합성),10455,10473.0,-7.687,42028,439,2750,0.48
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9935,9933.0,1.0681,17693,175,2702,0.0
453870,TIGER 인도니프티50,10810,10799.0,-13.0933,62529,674,2697,0.0
213610,KODEX 삼성그룹밸류,22440,22405.0,-7.5057,5573,124,2670,-1.04
123320,TIGER 레버리지,111010,110647.0,-30.6293,140256,15335,2664,-4.23
473330,SOL 미국30년국채커버드콜(합성),7600,7657.0,-14.8434,331199,2520,2664,-0.91
196230,RISE 단기통안채,116980,117031.0,0.6322,730,85,2653,0.0
245710,ACE 베트남VN30(합성),28200,28546.0,-9.5856,18640,532,2651,-0.18
139230,TIGER 200 중공업,13540,13566.0,-16.0405,106260,1420,2646,0.86
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11990,11945.0,-1.0452,905100,10758,2578,-1.15
228790,TIGER 화장품,4290,4287.0,25.3687,7681667,32696,2566,0.94
0162Y0,TIME 코스닥액티브,7435,7453.0,-18.1963,213799,1593,2546,-3.57
423170,SOL 글로벌AI반도체탑픽액티브,56915,56804.0,-9.5766,14707,832,2538,-2.54
472920,HK 종합채권(AA-이상)액티브,97520,97498.0,-0.2039,33,3,2527,-0.38
471040,KoAct 글로벌AI&로봇액티브,27810,27689.0,-18.2081,63942,1773,2517,-1.73
364970,TIGER 바이오TOP10,6830,6831.0,2.7286,485564,3310,2513,-1.94
409820,KODEX 미국나스닥100레버리지(합성 H),19520,19410.0,0.5576,75194,1455,2499,-1.59
495230,KoAct 코리아밸류업액티브,31340,31283.0,-13.1962,19421,602,2492,-1.01
421320,PLUS 우주항공,26380,26429.0,-26.5583,26930,709,2467,-1.81
283580,KODEX 차이나CSI300,14640,14629.0,-14.1267,75171,1094,2423,-0.27
448540,ACE 엔비디아채권혼합,26220,26205.0,-0.9768,13178,345,2412,-0.53
483340,ACE 구글밸류체인액티브,21115,21017.0,-18.9836,79971,1681,2397,-1.15
117700,KODEX 건설,7505,7538.0,3.4477,4581557,34096,2379,1.83
0053L0,TIGER 차이나휴머노이드로봇,8890,8902.0,-29.8695,508303,4519,2374,-1.17
0182S0,1Q K반도체TOP2채권혼합50,12595,12613.0,-2.8854,156613,1965,2362,-1.52
388420,RISE 비메모리반도체액티브,26760,26698.0,-20.0818,54728,1459,2360,-3.65
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11090,11080.0,-8.4198,156563,1733,2351,0.41
363580,KODEX 200IT TR,55885,55870.0,-11.2524,71637,3971,2347,-2.4
433500,ACE 원자력TOP10,63350,63521.0,-4.4731,101596,6378,2344,0.56
0089D0,KODEX 금융고배당TOP10,13815,13805.0,5.5999,299616,4096,2335,2.64
363570,KODEX 장기종합채권(AA-이상)액티브,85210,85235.0,-1.3998,227,19,2312,-0.85
452360,SOL 미국배당다우존스(H),13300,13273.0,5.9646,137908,1832,2301,-0.37
329650,KODEX TRF3070,13900,13922.0,-3.1331,17121,237,2294,0.0
0092C0,SOL 27-12 회사채(AA-이상)액티브,50325,50305.0,0.9729,1468,73,2293,-0.02
478150,TIME 글로벌우주테크&방산액티브,17980,17905.0,-20.7847,58284,1044,2274,0.06
486830,HANARO 머니마켓액티브,53340,53337.0,0.8413,1583,84,2271,0.01
442320,RISE 글로벌원자력,36070,36101.0,-8.8689,7339,264,2262,-2.49
472160,TIGER 미국테크TOP10 INDXX(H),18770,18752.0,2.8993,154468,2890,2252,-0.21
437080,KODEX 미국종합채권ESG액티브(H),95870,95932.0,-1.011,6782,649,2239,-0.62
422420,RISE 2차전지액티브,6870,6846.0,-10.7884,156340,1069,2235,-2.41
157500,TIGER 증권,12400,12402.0,-19.7391,334179,4121,2225,-0.96
458260,TIGER 미국투자등급회사채액티브(H),45690,45647.0,-1.9351,5948,271,2193,-0.71
