종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
0193T0,KODEX SK하이닉스단일종목레버리지,12025,12067.0,-43.1013,19349383,227483,27991,7.8
139260,TIGER 200 IT,142105,142295.0,-11.6827,213330,30193,27966,2.53
472150,TIGER 배당커버드콜액티브,20950,20987.0,-5.6039,2016209,42142,26334,1.38
481050,KODEX CD1년금리플러스액티브(합성),1022370,1022385.0,0.7814,33803,34559,25134,0.01
426030,TIME 미국나스닥100액티브,45990,45794.0,-16.7355,495125,22732,24982,1.3
278540,KODEX MSCI Korea TR,39870,39959.0,-7.3045,26853,1071,24440,1.35
161510,PLUS 고배당주,25300,25340.0,1.2156,302863,7649,24197,-0.12
486290,TIGER 미국나스닥100타겟데일리커버드콜,10195,10169.0,-11.1497,1034367,10536,24106,-0.54
449170,TIGER KOFR금리액티브(합성),111815,111816.0,0.6798,36926,4128,24038,0.0
292150,TIGER 코리아TOP10,39560,39619.0,-7.116,439055,17341,21125,1.96
385540,RISE 종합채권(A-이상)액티브,102865,102930.0,0.3658,5898,606,20959,-0.01
456600,TIME 글로벌AI인공지능액티브,57650,57582.0,-13.12,80885,4666,20892,0.65
284430,KODEX 200미국채혼합50,20915,20921.0,-9.7455,336228,7020,20262,0.55
294400,KIWOOM 200TR,147300,147520.0,-7.4251,183297,26904,18854,1.63
214980,KODEX 단기채권PLUS,114680,114700.0,0.7491,10739,1231,17997,0.0
442580,PLUS 글로벌HBM반도체,104170,103971.0,-5.6653,405604,42186,17907,0.9
305720,KODEX 2차전지산업,15152,15193.0,-11.0873,3809086,56433,17667,4.68
105190,ACE 200,112475,112657.0,-7.6614,92555,10399,17602,1.66
0195S0,TIGER SK하이닉스단일종목레버리지,10215,10247.0,-42.5797,11761509,118441,16819,7.98
477080,RISE CD금리액티브(합성),107520,107531.0,0.7496,8893,956,16681,0.0
441640,KODEX 미국배당커버드콜액티브,12290,12277.0,-6.6663,766803,9428,16671,-0.97
0193W0,KODEX 삼성전자단일종목레버리지,12690,12734.0,-38.0859,5252926,66988,15996,1.12
446770,ACE 글로벌반도체TOP4 Plus,78215,78222.0,-9.379,80991,6327,15839,0.89
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14610,14622.0,-0.0266,3273257,47710,15750,1.46
152100,PLUS 200,113925,114107.0,-7.3705,423381,48058,15494,1.63
368590,RISE 미국나스닥100,29215,29147.0,-10.7974,126195,3687,15484,-0.53
329200,TIGER 리츠부동산인프라,4040,4037.0,10.1525,1950244,7877,15443,-0.25
487230,KODEX 미국AI전력핵심인프라,20005,19964.0,-22.1899,572935,11449,15184,2.59
226490,KODEX 코스피,72460,72633.0,-7.4113,182537,13217,14999,1.71
466920,SOL 조선TOP3플러스,28300,28357.0,-17.3574,712628,20152,14985,2.83
453850,ACE 미국30년국채액티브(H),7155,7161.0,-2.3274,641391,4586,14932,0.14
379780,RISE 미국S&P500,22285,22252.0,-8.6451,103581,2308,14909,-0.73
091230,TIGER 반도체,143295,143493.0,-7.1896,209200,29904,14301,3.68
232080,TIGER 코스닥150,14365,14419.0,-13.4985,16930481,242606,13894,2.83
475630,TIGER CD1년금리액티브(합성),1076635,1076639.0,0.7793,92125,99185,12993,0.01
157450,TIGER 단기통안채,112595,112599.0,0.6346,3450,388,12968,0.0
448330,KODEX 삼성전자채권혼합,17525,17577.0,0.0657,392495,6886,12951,0.11
436140,SOL 종합채권(AA-이상)액티브,106165,106146.0,0.3118,192,20,12668,0.02
390390,KODEX 미국반도체,52295,52182.0,-12.9649,613798,32106,12577,-0.07
438080,ACE 미국S&P500미국채혼합50액티브,13630,13613.0,-10.3144,251591,3428,12076,-0.47
469150,ACE AI반도체TOP3+,61750,61875.0,-10.8089,618410,38187,12010,1.81
0072R0,TIGER KRX금현물,12620,12600.0,-8.1956,739838,9327,11718,-1.17
0183J0,TIGER 미국우주테크,7685,7623.0,-45.6458,1190024,9120,11374,4.34
494890,KODEX 200액티브,32335,32396.0,-7.4023,77896,2513,11059,1.63
445290,KODEX 로봇액티브,31110,31178.0,-22.4496,215734,6711,10842,1.53
494310,KODEX 반도체레버리지,87320,87376.0,-34.5546,2609424,227289,10828,6.61
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102180,102177.0,0.7991,98,10,10809,0.01
455850,SOL AI반도체소부장,25870,25894.0,-3.3398,1499512,38766,10801,3.34
356540,ACE 종합채권(AA-이상)액티브,101225,101228.0,0.5163,13300,1346,10737,0.0
497570,TIGER 미국필라델피아AI반도체나스닥,21225,21180.0,-12.5555,312010,6622,10676,0.86
295040,SOL 200TR,42080,42159.0,-7.4215,61591,2580,10478,1.61
0117V0,TIGER 코리아AI전력기기TOP3플러스,19460,19514.0,-10.8286,1734720,33654,10440,5.39
451540,TIGER 종합채권(AA-이상)액티브,52795,52816.0,0.3519,1071,56,10439,0.08
465580,ACE 미국빅테크TOP7 Plus,23760,23718.0,-6.5048,869756,20672,10371,-0.42
479520,RISE KOFR금리액티브(합성),106425,106434.0,0.6811,5577,593,10331,0.0
449180,KODEX 미국S&P500(H),17145,17128.0,3.808,217577,3728,10330,-0.15
469830,SOL 초단기채권액티브,54410,54414.0,0.8714,97151,5286,10177,0.01
446720,SOL 미국배당다우존스,13310,13320.0,-5.7499,280933,3743,10129,-0.93
449450,PLUS K방산,52000,52068.0,-10.9584,156803,8155,10072,1.66
237350,KODEX 코스피100,89625,89802.0,-7.5704,147473,13210,10038,1.58
494300,KODEX 미국나스닥100데일리커버드콜OTM,8720,8710.0,-14.6899,930382,8115,10011,-0.46
315930,KODEX Top5PlusTR,82215,82390.0,-9.0474,14593,1199,9866,0.84
495050,RISE 코리아밸류업,33080,33107.0,-6.0123,55973,1847,9792,0.9
0195R0,TIGER 삼성전자단일종목레버리지,11555,11604.0,-38.9736,3629742,42116,9654,1.23
305540,TIGER 2차전지테마,19345,19391.0,-8.4203,356881,6760,9653,4.94
479080,1Q 머니마켓액티브,53800,53800.0,0.8436,16629,894,9613,0.02
402970,ACE 미국배당다우존스,14785,14794.0,-5.6779,150677,2230,9433,-1.0
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10165,10161.0,0.7433,7037,71,9214,0.0
438100,ACE 미국나스닥100미국채혼합50액티브,14760,14741.0,-11.1644,133796,1974,9136,-0.54
475720,RISE 200위클리커버드콜,12825,12853.0,-5.3165,314606,4031,8529,1.02
0177R0,TIGER 반도체TOP10커버드콜액티브,11785,11801.0,-10.4134,1043339,12264,8485,1.9
466940,TIGER 은행고배당플러스TOP10,26815,26843.0,12.3304,489307,13134,8447,-1.34
069660,KIWOOM 200,112065,112338.0,-7.4238,132074,14766,8405,1.64
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11680,11677.0,6.4916,1011461,11827,8211,-1.02
487340,ACE 머니마켓액티브,105920,105923.0,0.8762,3701,392,8205,0.01
0048J0,KODEX 미국머니마켓액티브,13345,13342.0,-11.6549,354644,4734,8194,-0.56
0219E0,KODEX 200커버드콜액티브,8630,8644.0,,2233604,19235,8181,1.47
441800,TIME Korea플러스배당액티브,29380,29444.0,-7.5875,116887,3430,8091,0.29
153130,KODEX 단기채권,113355,113351.0,0.6823,14324,1623,8056,0.0
144600,KODEX 은선물(H),10755,10762.0,-2.6328,294116,3154,7905,0.28
476550,TIGER 미국30년국채커버드콜액티브(H),6785,6779.0,-2.5998,504469,3423,7759,0.37
462330,KODEX 2차전지산업레버리지,1096,1107.0,-32.1622,70316784,74002,7740,9.16
0025N0,TIGER TDF2045 적격,11720,11739.0,-7.064,203364,2384,7671,-0.47
490590,RISE 미국AI밸류체인데일리고정커버드콜,13770,13717.0,-13.0984,514298,7062,7670,-0.43
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7450,7473.0,-0.7281,222352,1657,7636,0.0
272580,TIGER 단기채권액티브,57125,57125.0,0.7585,7603,434,7600,0.01
457480,ACE 테슬라밸류체인액티브,18315,18310.0,-20.7974,175788,3209,7592,2.43
434730,HANARO 원자력iSelect,62810,62825.0,-3.3652,227114,14337,7380,3.42
364980,TIGER 2차전지TOP10,10580,10606.0,-5.5192,2803600,29060,7237,4.75
0061Z0,RISE 단기특수은행채액티브,51020,51023.0,0.7305,889,45,7209,0.01
367760,RISE 네트워크인프라,59650,59687.0,-20.1142,132860,7928,6979,2.69
290130,RISE ESG사회책임투자,49070,49169.0,-6.9398,107159,5256,6968,1.65
0167B0,SOL 200타겟위클리커버드콜,12120,12157.0,-7.5139,489896,5928,6921,1.34
495850,KODEX 코리아밸류업,32775,32846.0,-6.2637,80940,2647,6899,0.85
102970,KODEX 증권,18340,18395.0,-18.3539,299720,5496,6896,0.33
456610,TIGER 미국달러SOFR금리액티브(합성),58165,58156.0,-11.5082,23176,1349,6893,-0.47
458760,TIGER 미국배당다우존스타겟커버드콜2호,10620,10627.0,-6.0102,185420,1970,6829,-0.79
371460,TIGER 차이나전기차SOLACTIVE,9400,9424.0,-27.2031,138485,1308,6776,-1.05
0127P0,ACE 미국대형성장주액티브,10195,10194.0,-10.7373,1485,15,6647,-0.59
138540,TIGER 현대차그룹플러스,50860,50933.0,-21.4532,76023,3854,6642,1.17
0091P0,TIGER 코리아원자력,19050,19075.0,7.7012,4136328,79733,6601,2.42
314250,KODEX 미국빅테크10(H),62390,62210.0,8.8228,22190,1382,6582,-0.46
329750,TIGER 미국달러단기채권액티브,12655,12647.0,-11.9765,148352,1878,6565,-0.47
0101N0,RISE AI전력인프라,20875,20903.0,-2.4864,513118,10640,6555,6.45
418660,TIGER 미국나스닥100레버리지(합성),37800,37610.0,-22.0443,141030,5327,6502,-1.07
488080,TIGER 반도체TOP10레버리지,37545,37703.0,-47.2357,5195565,194572,6495,4.35
114800,KODEX 인버스,978,977.0,-7.963,626730211,614471,6466,-1.61
482730,TIGER 미국S&P500타겟데일리커버드콜,11425,11412.0,-8.7127,284636,3252,6392,-0.61
491010,TIGER 글로벌AI전력인프라액티브,25245,25143.0,-26.1332,77712,1959,6352,2.25
0148J0,TIGER 코리아휴머노이드로봇산업,9420,9422.0,-29.2731,3347237,31481,6330,3.01
434060,KODEX TDF2050액티브 적격,16575,16509.0,-7.3403,51423,853,6257,-0.27
277630,TIGER 코스피,73530,73709.0,-6.4481,46676,3430,6250,1.43
252670,KODEX 200선물인버스2X,70,70.0,-30.0971,4544081490,318960,6214,-2.78
484790,KODEX 미국30년국채액티브(H),8230,8231.0,-1.9726,209496,1724,5987,0.06
251600,PLUS 고배당주채권혼합,15460,15479.0,1.8212,133030,2055,5983,-0.26
0015B0,KoAct 미국나스닥성장기업액티브,18195,18141.0,-21.1489,406492,7391,5977,0.41
489250,KODEX 미국배당다우존스,12515,12522.0,-5.7026,296889,3718,5895,-0.95
494670,TIGER 조선TOP10,22260,22325.0,-16.5098,406060,9036,5721,2.49
449190,KODEX 미국나스닥100(H),22250,22206.0,1.3291,118013,2622,5696,0.09
0019K0,TIME 미국나스닥100채권혼합50액티브,13180,13176.0,-8.1025,304775,4018,5648,0.61
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10195,10198.0,1.0901,51242,522,5575,-0.05
466950,TIGER 글로벌AI액티브,29685,29634.0,-22.92,30990,922,5563,0.13
491620,RISE 미국테크100데일리고정커버드콜,10110,10090.0,-9.1288,651250,6584,5485,-0.98
462010,TIGER 2차전지소재Fn,4985,4995.0,-17.1726,2898722,14136,5419,4.4
423920,TIGER 미국필라델피아반도체레버리지(합성),78225,77660.0,-37.8059,32150,2513,5351,0.48
0105E0,SOL 코리아고배당,12960,12973.0,-0.7524,211333,2737,5346,-0.73
371160,TIGER 차이나항셍테크,6495,6480.0,-17.5081,170247,1106,5329,-0.76
496080,TIGER 코리아밸류업,32875,32944.0,-6.2175,123571,4056,5309,0.97
451000,PLUS 종합채권(AA-이상)액티브,107170,107221.0,0.0559,22,2,5305,-0.07
438330,TIGER 우량회사채액티브,115630,115652.0,1.3453,3856,445,5295,0.0
315960,RISE 대형고배당10TR,80100,80179.0,-9.281,49012,3923,5287,0.86
477050,PLUS 머니마켓액티브,53550,53550.0,0.8761,3889,208,5241,0.02
455030,KODEX 미국달러SOFR금리액티브(합성),11500,11484.0,-11.8262,37930,436,5221,-0.09
396520,TIGER 차이나반도체FACTSET,12620,12628.0,-15.0799,198415,2522,5189,-1.06
444200,SOL 코리아메가테크액티브,46510,46622.0,-11.6876,17002,787,5186,1.57
365780,ACE 국고채10년,82285,82296.0,0.8461,3886,319,5171,0.05
385560,RISE KIS국고채30년Enhanced,50105,50216.0,-4.9901,19094,956,5115,-0.12
361580,RISE 200TR,63775,63863.0,-7.4923,67381,4304,5102,1.58
463250,TIGER K방산&우주,33185,33236.0,-8.5687,116174,3843,4994,1.47
435420,TIGER 미국나스닥100채권혼합50,13850,13829.0,-4.7882,92327,1278,4979,-0.22
114260,KODEX 국고채3년,61800,61837.0,1.2696,4123,254,4924,-0.02
0190C0,RISE 현대차고정피지컬AI,8115,8119.0,-33.8837,412277,3334,4918,1.31
476800,KODEX 한국부동산리츠인프라,4230,4245.0,4.7285,164231,694,4879,0.12
251350,KODEX MSCI선진국,38030,37965.0,-7.6007,11340,431,4868,-0.74
243880,TIGER 200IT레버리지,352160,353652.0,-40.3522,93321,32551,4842,3.94
499660,TIGER CD금리플러스액티브(합성),1001130,1001133.0,0.7734,8938,8948,4827,0.01
496020,WON 전단채플러스액티브,52505,52502.0,0.9518,2362,124,4649,0.01
490490,SOL 미국배당미국채혼합50,10730,10733.0,-9.4856,123178,1322,4635,-0.37
0163Y0,KoAct 코스닥액티브,9135,9165.0,-16.2265,276240,2514,4622,2.87
448290,TIGER 미국S&P500(H),17765,17745.0,3.5793,81068,1439,4619,-0.17
471230,KODEX 국고채10년액티브,103615,103599.0,0.8515,10607,1099,4597,-0.01
451060,1Q 200액티브,35980,36050.0,-7.7509,54021,1938,4533,1.62
483280,KODEX 미국AI테크TOP10타겟커버드콜,11410,11390.0,-9.8004,131930,1505,4530,-0.13
473290,KODEX 26-12 회사채(AA-이상)액티브,10890,10890.0,0.8337,33239,361,4512,0.05
293180,HANARO 200,111755,112688.0,-7.0933,14286,1602,4470,0.9
447770,TIGER 테슬라채권혼합Fn,13800,13811.0,-5.0065,51460,710,4395,1.06
0016X0,SOL 중단기회사채(A-이상)액티브,51530,51531.0,1.1482,4281,220,4325,0.0
148070,KIWOOM 국고채10년,104260,104302.0,0.778,1933,201,4270,0.0
471990,KODEX AI반도체핵심장비,26010,26034.0,-2.6199,981917,25476,4266,3.36
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10075,10074.0,1.1551,1060,10,4252,0.05
302450,RISE 코스피,73060,73230.0,-7.4149,35539,2596,4128,1.37
474220,TIGER 미국테크TOP10타겟커버드콜,14570,14530.0,-8.4658,49378,719,4094,-0.68
385720,TIME 코스피액티브,26080,26134.0,-10.3521,49803,1294,4016,1.91
0023A0,SOL 미국양자컴퓨팅TOP10,23240,23184.0,-30.7588,177038,4113,4009,1.46
480260,TIGER 27-04회사채(A+이상)액티브,53845,53850.0,0.8144,3545,190,3979,0.0
426020,TIME 미국S&P500액티브,31215,31160.0,-11.8477,62150,1940,3933,-0.11
241180,TIGER 일본니케이225,34370,34393.0,-6.435,19998,687,3918,-0.26
0173Y0,KODEX 미국AI광통신네트워크,10890,10860.0,-28.8088,1492146,16209,3910,5.12
0060H0,TIGER 토탈월드스탁액티브,12375,12379.0,-7.4635,59267,734,3873,-0.88
484880,SOL 금융지주플러스고배당,22790,22827.0,13.9629,547943,12516,3840,-1.43
458250,TIGER 미국30년국채스트립액티브(합성 H),34630,34700.0,-4.575,40218,1393,3836,0.32
091180,KODEX 자동차,27095,27130.0,-23.9299,94898,2565,3807,0.35
132030,KODEX 골드선물(H),24545,24563.0,1.3347,94371,2308,3731,-0.53
469070,RISE AI&로봇,11085,11100.0,-24.8198,117072,1297,3719,1.23
385550,RISE 단기채권알파액티브,114215,114214.0,0.7854,3334,380,3705,0.01
439860,KODEX ESG종합채권(A-이상)액티브,113700,113712.0,1.1063,151,17,3696,-0.07
310960,TIGER 200TR,65530,65640.0,-7.4027,54837,3589,3670,1.53
476760,ACE 미국30년국채액티브,8660,8646.0,-14.4006,250475,2168,3663,-0.23
474590,WON 반도체밸류체인액티브,45440,45528.0,-4.2263,32391,1459,3590,2.83
0046A0,TIGER 미국초단기(3개월이하)국채,9250,9252.0,-11.6898,373167,3454,3584,-0.54
0167Z0,KODEX 미국우주항공,7660,7608.0,-38.793,311123,2383,3581,3.37
0131V0,1Q 미국우주항공테크,10905,10853.0,-22.2899,54204,591,3550,0.41
0182R0,1Q K반도체TOP2+,10960,10982.0,-16.6018,1209895,13242,3546,2.43
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7857,7856.0,-0.3108,312862,2457,3540,-0.54
462900,KoAct 바이오헬스케어액티브,13370,13405.0,-10.7119,700702,9337,3530,0.56
279530,KODEX 고배당주,17710,17746.0,5.9244,188251,3334,3507,-0.73
0080G0,KODEX 방산TOP10,10065,10080.0,-8.0019,1081262,10861,3462,1.36
448300,TIGER 미국나스닥100(H),22970,22918.0,1.2869,50431,1157,3446,0.09
385510,KODEX 신재생에너지액티브,39805,39897.0,-8.4468,63812,2503,3443,5.68
0043Y0,TIME 차이나AI테크액티브,19370,19355.0,-16.8064,58045,1124,3409,0.08
0052D0,TIGER 코리아배당다우존스,15555,15560.0,0.9288,51984,807,3407,-0.26
442570,RISE TDF2050액티브 적격,17150,17075.0,-6.5884,84216,1444,3387,-0.49
0144L0,KODEX 미국성장커버드콜액티브,9225,9208.0,-10.3448,119572,1102,3367,-0.54
472170,TIGER 미국테크TOP10채권혼합,13740,13715.0,-4.7998,34259,470,3325,-0.33
0026S0,1Q 미국S&P500,12470,12454.0,-8.6903,232769,2902,3317,-0.64
0228G0,ACE 반도체Plus전략산업,10495,10526.0,,561903,5881,3311,1.84
439870,KODEX 국고채30년액티브,86900,86779.0,-3.3451,3077,267,3281,0.08
448630,RISE 삼성그룹Top3채권혼합,15395,15422.0,2.0701,96936,1484,3279,0.72
453810,KODEX 인도Nifty50,11105,11136.0,-9.6695,87565,976,3259,-1.24
456880,ACE 미국달러SOFR금리(합성),11765,11768.0,-11.5184,47746,562,3245,-0.55
190620,ACE 단기통안채,102065,102061.0,0.7353,21239,2167,3243,0.0
270810,RISE 코스닥150,14025,14074.0,-12.9033,194466,2712,3206,2.86
0210A0,ACE K반도체TOP2+,7425,7439.0,,1545188,11432,3196,2.56
0052S0,1Q 미국S&P500미국채혼합50액티브,11215,11205.0,-10.4154,146698,1645,3151,-0.58
0098F0,KODEX 원자력SMR,17705,17717.0,5.6661,1656266,29705,3081,2.64
0094K0,TIGER 28-04 회사채(A+이상)액티브,99715,99726.0,1.2948,1506,150,3038,-0.03
485540,KODEX 미국AI테크TOP10,14815,14780.0,-9.906,136264,2018,3030,-0.24
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9665,9659.0,-5.8277,267694,2588,3020,-0.77
483320,ACE 엔비디아밸류체인액티브,24715,24663.0,-14.4459,530944,13087,3015,1.17
0111P0,1Q 미국나스닥100미국채혼합50액티브,10475,10466.0,-11.3101,116904,1225,3006,-0.52
136340,RISE 중기우량회사채,104170,104203.0,1.0232,149,15,2929,-0.02
489030,PLUS 고배당주위클리커버드콜,6360,6349.0,0.3798,410294,2603,2929,-0.62
123320,TIGER 레버리지,116695,116864.0,-28.6634,121323,14075,2917,3.19
475300,SOL 반도체전공정,22790,22805.0,2.0493,849656,19385,2917,4.02
433330,SOL 미국S&P500,21280,21254.0,-8.7666,93185,1983,2915,-0.65
091170,KODEX 은행,16405,16428.0,15.1826,649732,10666,2912,-1.47
454780,KIWOOM 종합채권(AA-이상)액티브,99545,99583.0,0.2417,13228,1317,2902,0.01
307520,TIGER 지주회사,23140,23178.0,0.972,310165,7137,2881,1.22
471780,TIGER 코리아테크액티브,37030,37083.0,-10.0502,123382,4568,2870,3.18
497880,SOL CD금리&머니마켓액티브,50062,50061.0,0.9027,54414,2724,2860,0.0
475080,KODEX 테슬라커버드콜채권혼합액티브,7835,7846.0,-4.7102,76866,602,2856,0.64
481190,SOL 미국테크TOP10,16350,16300.0,-10.0356,70088,1145,2804,-0.61
273140,KODEX 단기변동금리부채권액티브,114790,114787.0,0.6124,3657,419,2802,0.02
461490,RISE 글로벌자산배분액티브,14465,14471.0,-3.5572,25911,375,2792,-0.28
0038A0,KODEX 미국휴머노이드로봇,14665,14635.0,-18.8369,47940,702,2779,0.17
441680,TIGER 미국나스닥100커버드콜(합성),10430,10476.0,-7.5345,48983,510,2743,-0.52
453870,TIGER 인도니프티50,10880,10888.0,-10.6539,37628,411,2715,-1.27
473330,SOL 미국30년국채커버드콜(합성),7725,7746.0,-14.2522,86260,666,2708,-0.19
0094M0,RISE 코리아밸류업위클리고정커버드콜,18100,18102.0,-3.0967,599959,10834,2706,0.75
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9930,9936.0,1.0167,4974,49,2701,-0.05
213610,KODEX 삼성그룹밸류,22640,22696.0,-6.0038,10405,235,2694,0.42
228790,TIGER 화장품,4305,4314.0,36.9496,8279964,35793,2666,-1.15
139230,TIGER 200 중공업,13605,13608.0,-12.1969,78638,1068,2658,2.87
196230,RISE 단기통안채,116990,117006.0,0.6323,827,96,2645,0.02
245710,ACE 베트남VN30(합성),28125,28650.0,-10.9351,30604,864,2644,0.09
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12145,12155.0,-0.118,584095,7076,2635,1.59
423170,SOL 글로벌AI반도체탑픽액티브,58590,58469.0,-7.7892,9790,573,2613,1.21
0162Y0,TIME 코스닥액티브,7575,7597.0,-18.4299,228913,1727,2610,3.41
364970,TIGER 바이오TOP10,7030,7044.0,10.047,660270,4612,2580,0.29
471040,KoAct 글로벌AI&로봇액티브,28210,28164.0,-20.7931,31890,900,2567,1.24
409820,KODEX 미국나스닥100레버리지(합성 H),20055,19968.0,0.3263,39090,781,2567,0.35
472920,HK 종합채권(AA-이상)액티브,98040,98017.0,0.2452,7,0,2544,-0.05
495230,KoAct 코리아밸류업액티브,31705,31772.0,-10.5035,32352,1024,2521,1.2
421320,PLUS 우주항공,26565,26627.0,-24.5764,26746,707,2484,2.02
0053L0,TIGER 차이나휴머노이드로봇,9165,9154.0,-31.9712,235806,2170,2484,-0.38
363580,KODEX 200IT TR,57570,57648.0,-9.5353,75556,4337,2476,1.98
388420,RISE 비메모리반도체액티브,27610,27672.0,-18.0419,48327,1330,2446,3.02
483340,ACE 구글밸류체인액티브,21540,21460.0,-20.1473,87835,1892,2434,1.87
283580,KODEX 차이나CSI300,14690,14727.0,-13.7046,28305,417,2431,-0.51
448540,ACE 엔비디아채권혼합,26415,26426.0,-0.2435,21468,567,2430,-0.83
0182S0,1Q K반도체TOP2채권혼합50,12805,12835.0,-1.5176,211064,2700,2427,1.19
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11120,11093.0,-9.4439,114462,1271,2357,-0.45
442320,RISE 글로벌원자력,37320,37288.0,-10.7885,9514,355,2340,2.25
117700,KODEX 건설,7350,7369.0,8.6282,2349500,17397,2330,1.66
363570,KODEX 장기종합채권(AA-이상)액티브,86180,86185.0,-0.6849,620,53,2327,-0.12
433500,ACE 원자력TOP10,62865,62840.0,-0.7078,145488,9232,2326,3.01
452360,SOL 미국배당다우존스(H),13410,13422.0,6.8799,168398,2258,2320,-0.37
478150,TIME 글로벌우주테크&방산액티브,18285,18242.0,-18.9154,17782,325,2313,-0.57
329650,KODEX TRF3070,13940,13992.0,-2.8759,12140,169,2300,-0.36
472160,TIGER 미국테크TOP10 INDXX(H),18910,18862.0,1.6107,34707,655,2298,-0.08
0092C0,SOL 27-12 회사채(AA-이상)액티브,50325,50317.0,0.9832,3,0,2284,0.0
157500,TIGER 증권,12515,12537.0,-17.9973,271470,3390,2273,0.6
437080,KODEX 미국종합채권ESG액티브(H),96495,96518.0,-0.8079,4501,434,2272,-0.07
0089D0,KODEX 금융고배당TOP10,13395,13427.0,7.6757,199211,2675,2264,-1.22
422420,RISE 2차전지액티브,6965,6989.0,-15.7022,197313,1345,2259,5.77
0104N0,TIGER 200타겟위클리커버드콜,21635,21675.0,-7.5906,27357,590,2250,1.53
458260,TIGER 미국투자등급회사채액티브(H),46095,46097.0,-1.3587,1533,70,2222,-0.02
267770,TIGER 200선물레버리지,88745,88844.0,-28.5169,48279,4217,2219,3.13
486450,SOL 미국AI전력인프라,20070,20019.0,-17.741,32499,652,2188,2.45
266160,RISE 고배당,33860,33905.0,-4.3335,16032,541,2150,0.82
488980,SOL 26-12 회사채(AA-이상)액티브,52155,52158.0,0.7632,4,0,2149,0.01
