종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
0043B0,TIGER 머니마켓액티브,103520,103528.0,0.8771,153888,15930,32962,0.01
233740,KODEX 코스닥150레버리지,6540,6556.0,-51.2447,82805867,551969,32144,-4.6
487240,KODEX AI전력핵심설비,34370,34374.0,-27.6226,2281220,79743,30005,-5.33
455890,RISE 머니마켓액티브,55475,55478.0,0.8087,116749,6476,27714,0.01
139260,TIGER 200 IT,130470,130857.0,-29.3418,146988,19436,25833,-4.63
472150,TIGER 배당커버드콜액티브,19420,19416.0,-21.5573,3498215,68436,25273,-3.79
481050,KODEX CD1년금리플러스액티브(합성),1021735,1021657.0,0.7656,36126,36911,25060,0.01
449170,TIGER KOFR금리액티브(합성),111750,111753.0,0.6621,69914,7813,24065,0.0
161510,PLUS 고배당주,25130,25184.0,-3.836,540277,13667,24057,-1.87
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200,10258.0,-11.9379,2119585,21721,23970,-1.97
426030,TIME 미국나스닥100액티브,43265,43509.0,-22.9545,488626,21221,23519,-3.37
278540,KODEX MSCI Korea TR,36800,36823.0,-23.7177,19296,718,22558,-4.09
0193T0,KODEX SK하이닉스단일종목레버리지,9115,9134.0,-67.4438,20957581,195882,21099,-9.98
456600,TIME 글로벌AI인공지능액티브,55790,55989.0,-18.3525,165046,9236,20386,-2.86
284430,KODEX 200미국채혼합50,20345,20313.0,-14.9001,379008,7743,19857,-2.0
292150,TIGER 코리아TOP10,36435,36304.0,-22.5652,311027,11400,19511,-3.94
385540,RISE 종합채권(A-이상)액티브,102665,102662.0,-0.8012,3106,319,19501,-0.1
214980,KODEX 단기채권PLUS,114605,114639.0,0.6964,16714,1915,18242,-0.02
294400,KIWOOM 200TR,135920,136167.0,-23.6309,70894,9716,17330,-4.07
305720,KODEX 2차전지산업,14490,14498.0,-22.6076,3869575,57291,16866,-5.2
441640,KODEX 미국배당커버드콜액티브,12530,12557.0,-4.1329,962172,12087,16784,-0.75
105190,ACE 200,103780,103947.0,-23.8269,181639,19026,16397,-4.05
442580,PLUS 글로벌HBM반도체,94960,95449.0,-21.0458,328097,31379,16324,-4.07
477080,RISE CD금리액티브(합성),107465,107468.0,0.7311,6196,665,16241,0.01
329200,TIGER 리츠부동산인프라,4055,4066.0,4.1873,3439784,13990,15472,-0.25
368590,RISE 미국나스닥100,29265,29375.0,-11.8369,269785,7923,15452,-1.86
453850,ACE 미국30년국채액티브(H),7105,7127.0,-2.9973,535981,3812,14992,-0.21
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,13770,13810.0,-11.2863,4202688,58251,14968,-2.27
379780,RISE 미국S&P500,22610,22634.0,-7.6966,252095,5711,14877,-0.99
446770,ACE 글로벌반도체TOP4 Plus,73825,74001.0,-17.9083,44610,3307,14876,-2.79
152100,PLUS 200,105100,105291.0,-22.8828,365454,38864,14294,-4.06
475630,TIGER CD1년금리액티브(합성),1075990,1075989.0,0.767,46448,49977,14244,0.01
0193W0,KODEX 삼성전자단일종목레버리지,10935,10904.0,-59.7104,7400904,82072,14013,-7.53
466920,SOL 조선TOP3플러스,26230,26221.0,-25.4389,1043999,27854,13915,-6.44
487230,KODEX 미국AI전력핵심인프라,18090,18297.0,-27.8501,818843,14930,13667,-2.0
226490,KODEX 코스피,67120,67473.0,-22.4819,708368,48103,13558,-4.29
436140,SOL 종합채권(AA-이상)액티브,105905,105924.0,-0.7813,1955,207,13056,-0.14
232080,TIGER 코스닥150,13905,13954.0,-24.3819,9684633,136390,12998,-2.22
0195S0,TIGER SK하이닉스단일종목레버리지,7755,7750.0,-67.6842,11208730,88852,12778,-9.56
091230,TIGER 반도체,127740,127986.0,-23.9644,138006,17764,12774,-2.86
157450,TIGER 단기통안채,112530,112538.0,0.617,24820,2793,12758,0.01
448330,KODEX 삼성전자채권혼합,17130,17148.0,-5.271,297921,5122,12659,-1.55
438080,ACE 미국S&P500미국채혼합50액티브,13855,13864.0,-7.88,378201,5251,12179,-0.82
390390,KODEX 미국반도체,50425,50752.0,-16.1481,312845,15853,12026,-3.02
0072R0,TIGER KRX금현물,12730,12726.0,-8.0323,1134143,14435,11820,-2.9
469150,ACE AI반도체TOP3+,55345,55343.0,-29.6492,311715,17323,10931,-2.47
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102135,102119.0,0.7598,137,13,10804,0.03
0183J0,TIGER 미국우주테크,7215,7261.0,-56.414,995010,7199,10610,-3.48
356540,ACE 종합채권(AA-이상)액티브,101010,100994.0,-0.629,1141,115,10482,-0.11
465580,ACE 미국빅테크TOP7 Plus,23945,23998.0,-9.7802,288267,6922,10464,-1.12
446720,SOL 미국배당다우존스,13775,13794.0,-1.6048,197888,2734,10414,-0.54
479520,RISE KOFR금리액티브(합성),106370,106373.0,0.6625,3011,320,10325,0.01
451540,TIGER 종합채권(AA-이상)액티브,52670,52683.0,-0.8179,1026,54,10324,-0.15
497570,TIGER 미국필라델피아AI반도체나스닥,20425,20559.0,-14.9743,291466,5979,10284,-2.81
494890,KODEX 200액티브,29825,29889.0,-23.8481,172084,5171,10230,-4.16
449180,KODEX 미국S&P500(H),17015,17035.0,0.8877,848036,14440,10200,-0.84
445290,KODEX 로봇액티브,29250,29270.0,-39.3344,185147,5455,10194,-4.1
469830,SOL 초단기채권액티브,54375,54376.0,0.8252,161715,8792,10027,0.01
455850,SOL AI반도체소부장,23765,23804.0,-16.9988,1412485,33682,10017,-0.77
494300,KODEX 미국나스닥100데일리커버드콜OTM,8770,8806.0,-15.1908,1689917,14870,9919,-1.79
402970,ACE 미국배당다우존스,15320,15321.0,-1.5083,186434,2861,9698,-0.42
449450,PLUS K방산,49650,49759.0,-23.0385,222201,11169,9657,-5.12
479080,1Q 머니마켓액티브,53760,53764.0,0.8252,69621,3743,9649,0.01
0117V0,TIGER 코리아AI전력기기TOP3플러스,17940,17925.0,-26.3623,1139510,20733,9598,-5.48
295040,SOL 200TR,38825,38887.0,-23.6249,96499,3769,9551,-4.08
315930,KODEX Top5PlusTR,77500,77537.0,-23.7248,19708,1538,9300,-3.75
495050,RISE 코리아밸류업,31015,30990.0,-21.1095,93345,2917,9227,-3.71
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10160,10155.0,0.6937,13340,135,9223,0.0
237350,KODEX 코스피100,82220,82743.0,-24.5457,185888,15515,9209,-4.11
438100,ACE 미국나스닥100미국채혼합50액티브,14905,14932.0,-10.161,206430,3087,9196,-1.13
305540,TIGER 2차전지테마,18425,18446.0,-20.4279,598054,11260,9176,-4.73
494310,KODEX 반도체레버리지,70155,70461.0,-56.4891,2578076,183344,8840,-5.93
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11845,11876.0,8.6477,1591792,19057,8517,-0.88
487340,ACE 머니마켓액티브,105860,105853.0,0.8623,2475,261,8308,0.01
475720,RISE 200위클리커버드콜,12300,12308.0,-17.3948,660465,8178,8266,-2.81
0195R0,TIGER 삼성전자단일종목레버리지,9985,9928.0,-60.2355,5334420,54016,8200,-7.63
0048J0,KODEX 미국머니마켓액티브,13650,13645.0,-8.039,596134,8151,8197,-0.11
466940,TIGER 은행고배당플러스TOP10,26700,26849.0,11.3612,849177,23020,8103,-0.89
153130,KODEX 단기채권,113270,113288.0,0.6468,8518,964,7983,-0.02
0219E0,KODEX 200커버드콜액티브,8045,8031.0,,5089459,41199,7836,-3.71
441800,TIME Korea플러스배당액티브,28120,28136.0,-22.5133,202471,5735,7800,-2.61
476550,TIGER 미국30년국채커버드콜액티브(H),6725,6755.0,-3.0787,1433734,9657,7771,-0.44
0025N0,TIGER TDF2045 적격,11835,11866.0,-6.3972,186672,2215,7699,-0.75
144600,KODEX 은선물(H),10380,10385.0,-12.9735,991208,10271,7640,-3.89
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7400,7439.0,-1.8898,335985,2485,7611,-0.27
0177R0,TIGER 반도체TOP10커버드콜액티브,10650,10653.0,-25.8618,1176867,12644,7572,-3.84
490590,RISE 미국AI밸류체인데일리고정커버드콜,13455,13532.0,-15.6726,454908,6145,7521,-2.46
457480,ACE 테슬라밸류체인액티브,18190,18202.0,-23.7942,246411,4500,7512,-3.65
252670,KODEX 200선물인버스2X,83,83.0,0.0,4868570023,393811,7498,9.21
272580,TIGER 단기채권액티브,57080,57089.0,0.7323,43723,2495,7458,0.0
114800,KODEX 인버스,1063,1066.0,10.6175,469489245,494636,7322,4.11
069660,KIWOOM 200,103450,103682.0,-23.6482,97876,10251,7242,-4.14
0061Z0,RISE 단기특수은행채액티브,50990,50993.0,0.7408,310,15,7216,0.0
462330,KODEX 2차전지산업레버리지,1004,1008.0,-48.6042,89988310,94671,7168,-10.6
458760,TIGER 미국배당다우존스타겟커버드콜2호,11025,11024.0,-1.2057,196590,2169,7117,-0.14
371460,TIGER 차이나전기차SOLACTIVE,9805,9855.0,-25.4815,180311,1772,7087,-2.53
456610,TIGER 미국달러SOFR금리액티브(합성),59410,59448.0,-7.9357,18467,1098,7040,-0.18
364980,TIGER 2차전지TOP10,10140,10202.0,-17.7284,5426843,55935,6885,-5.41
102970,KODEX 증권,17740,17818.0,-28.822,453077,8114,6750,-3.64
0127P0,ACE 미국대형성장주액티브,10270,10290.0,-11.6559,48546,498,6711,-1.68
329750,TIGER 미국달러단기채권액티브,12925,12930.0,-8.3216,319789,4139,6669,-0.15
434730,HANARO 원자력iSelect,55670,55616.0,-22.6601,151963,8617,6597,-5.31
314250,KODEX 미국빅테크10(H),62000,62202.0,0.5894,21439,1332,6547,-1.23
482730,TIGER 미국S&P500타겟데일리커버드콜,11600,11615.0,-7.653,341715,3969,6542,-0.9
0167B0,SOL 200타겟위클리커버드콜,11265,11279.0,-22.8558,729833,8289,6522,-3.88
495850,KODEX 코리아밸류업,30575,30745.0,-21.0463,84368,2605,6512,-4.21
367760,RISE 네트워크인프라,56115,56426.0,-34.7313,86525,4916,6509,-3.72
290130,RISE ESG사회책임투자,45005,45065.0,-23.0114,109951,5006,6368,-4.12
138540,TIGER 현대차그룹플러스,48310,48464.0,-32.6666,130540,6370,6309,-5.27
418660,TIGER 미국나스닥100레버리지(합성),37935,38213.0,-24.2719,282093,10789,6278,-3.69
434060,KODEX TDF2050액티브 적격,16580,16495.0,-9.1802,90198,1497,6242,-1.01
489250,KODEX 미국배당다우존스,12955,12966.0,-1.6278,618499,8031,6115,-0.46
484790,KODEX 미국30년국채액티브(H),8175,8178.0,-2.84,578527,4731,5985,-0.37
251600,PLUS 고배당주채권혼합,15415,15420.0,-0.6953,143690,2223,5966,-0.74
0148J0,TIGER 코리아휴머노이드로봇산업,8565,8572.0,-44.5545,1945580,16849,5837,-4.41
491010,TIGER 글로벌AI전력인프라액티브,23095,23313.0,-30.5923,71165,1656,5818,-2.45
0101N0,RISE AI전력인프라,18345,18463.0,-20.8013,164521,3084,5760,-6.26
0015B0,KoAct 미국나스닥성장기업액티브,17505,17651.0,-25.5298,509532,8946,5645,-4.21
277630,TIGER 코스피,68425,68486.0,-21.8193,162777,11206,5645,-3.93
449190,KODEX 미국나스닥100(H),21805,21885.0,-3.6977,219625,4798,5582,-1.71
477050,PLUS 머니마켓액티브,53525,53519.0,0.8385,13090,700,5549,0.03
371160,TIGER 차이나항셍테크,6740,6764.0,-15.9345,890410,5992,5520,-1.61
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10190,10189.0,0.7916,33507,341,5520,0.05
0019K0,TIME 미국나스닥100채권혼합50액티브,12885,12919.0,-10.7204,377905,4866,5508,-1.45
396520,TIGER 차이나반도체FACTSET,13210,13211.0,-11.6547,393168,5188,5448,-1.82
466950,TIGER 글로벌AI액티브,28805,29098.0,-28.3238,137715,3979,5441,-3.9
491620,RISE 미국테크100데일리고정커버드콜,10245,10287.0,-10.6901,724026,7442,5435,-1.63
385560,RISE KIS국고채30년Enhanced,50990,50986.0,-9.6471,30241,1540,5420,-0.65
0091P0,TIGER 코리아원자력,15865,15838.0,-19.9131,882506,14101,5418,-4.25
0105E0,SOL 코리아고배당,12955,12988.0,-3.0714,369115,4812,5383,-1.74
455030,KODEX 미국달러SOFR금리액티브(합성),11720,11730.0,-8.0981,110381,1297,5321,-0.34
494670,TIGER 조선TOP10,20700,20676.0,-25.1782,439158,9212,5320,-6.12
438330,TIGER 우량회사채액티브,115450,115513.0,0.873,3620,417,5310,-0.07
488080,TIGER 반도체TOP10레버리지,29840,29858.0,-65.8332,3404113,103804,5267,-7.66
462010,TIGER 2차전지소재Fn,4765,4776.0,-27.9235,2680753,13095,5189,-6.29
365780,ACE 국고채10년,81930,81955.0,-0.5142,4481,367,5174,-0.37
496080,TIGER 코리아밸류업,30750,30844.0,-21.1741,134749,4181,5012,-3.95
423920,TIGER 미국필라델피아반도체레버리지(합성),72590,73750.0,-42.3895,69573,5099,4994,-6.46
315960,RISE 대형고배당10TR,74930,75075.0,-23.3024,71449,5408,4945,-3.43
435420,TIGER 미국나스닥100채권혼합50,13835,13862.0,-5.7084,115452,1601,4932,-1.14
444200,SOL 코리아메가테크액티브,43360,43504.0,-27.0606,30191,1326,4921,-4.95
114260,KODEX 국고채3년,61690,61727.0,0.8075,11476,708,4915,-0.16
251350,KODEX MSCI선진국,38355,38486.0,-7.2072,19515,751,4909,-1.2
476800,KODEX 한국부동산리츠인프라,4245,4270.0,0.9228,1305694,5547,4886,-0.12
499660,TIGER CD금리플러스액티브(합성),1000525,1000518.0,0.7598,8155,8159,4815,0.01
463250,TIGER K방산&우주,31925,31903.0,-22.1208,310099,9910,4805,-4.04
0190C0,RISE 현대차고정피지컬AI,7945,7952.0,-45.4665,702058,5604,4799,-4.62
490490,SOL 미국배당미국채혼합50,11035,11035.0,-5.7018,146268,1616,4756,-0.36
361580,RISE 200TR,58920,58979.0,-23.7688,36500,2167,4684,-3.99
496020,WON 전단채플러스액티브,52475,52467.0,0.8847,2318,121,4593,0.04
451000,PLUS 종합채권(AA-이상)액티브,107005,106973.0,-0.8877,1179,126,4589,-0.17
471230,KODEX 국고채10년액티브,103180,103210.0,-0.4995,14019,1447,4567,-0.4
448290,TIGER 미국S&P500(H),17635,17657.0,0.6852,94450,1666,4559,-0.84
473290,KODEX 26-12 회사채(AA-이상)액티브,10887,10883.0,0.7874,13425,146,4507,0.06
483280,KODEX 미국AI테크TOP10타겟커버드콜,11340,11368.0,-13.477,189995,2160,4491,-1.52
0163Y0,KoAct 코스닥액티브,8655,8678.0,-26.0466,543950,4728,4427,-1.03
447770,TIGER 테슬라채권혼합Fn,13730,13724.0,-6.0202,116772,1599,4373,-0.94
0016X0,SOL 중단기회사채(A-이상)액티브,51460,51464.0,0.8916,547,28,4305,-0.05
243880,TIGER 200IT레버리지,299695,301201.0,-62.9509,107920,33284,4271,-8.91
148070,KIWOOM 국고채10년,103870,103874.0,-0.4773,17345,1803,4216,-0.38
451060,1Q 200액티브,33180,33218.0,-24.0258,51888,1735,4181,-4.02
474220,TIGER 미국테크TOP10타겟커버드콜,14760,14776.0,-10.2269,79951,1181,4148,-0.71
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,10065.0,0.7511,3704,37,4127,0.0
293180,HANARO 200,103900,104014.0,-23.5721,60606,6345,4104,-3.96
480260,TIGER 27-04회사채(A+이상)액티브,53820,53809.0,0.6829,2842,152,3977,0.02
0060H0,TIGER 토탈월드스탁액티브,12465,12502.0,-7.6632,58691,732,3914,-1.58
471990,KODEX AI반도체핵심장비,23820,23902.0,-24.4985,1211654,29018,3895,-0.21
426020,TIME 미국S&P500액티브,31010,31088.0,-13.1888,55375,1720,3889,-1.34
484880,SOL 금융지주플러스고배당,22675,22770.0,12.3477,672342,15479,3877,-1.28
0023A0,SOL 미국양자컴퓨팅TOP10,22400,22487.0,-39.0707,122571,2759,3797,-3.76
385720,TIME 코스피액티브,24490,24545.0,-25.7858,52026,1283,3796,-3.96
458250,TIGER 미국30년국채스트립액티브(합성 H),34195,34430.0,-5.5755,64706,2215,3796,-0.29
091180,KODEX 자동차,26850,26869.0,-31.5687,191749,5175,3786,-4.94
241180,TIGER 일본니케이225,33165,33287.0,-9.9173,29702,988,3781,-3.28
439860,KODEX ESG종합채권(A-이상)액티브,113555,113623.0,0.5311,0,0,3692,0.0
302450,RISE 코스피,68240,68020.0,-22.4679,156837,10726,3685,-3.58
0173Y0,KODEX 미국AI광통신네트워크,10230,10359.0,-25.0731,778228,8009,3667,-5.5
462900,KoAct 바이오헬스케어액티브,13730,13781.0,-23.4722,807844,11306,3666,-2.97
132030,KODEX 골드선물(H),24235,24245.0,-2.5852,154149,3729,3635,-2.55
476760,ACE 미국30년국채액티브,8770,8800.0,-11.7388,483167,4248,3622,-0.45
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8035,8030.0,-1.1498,310969,2505,3584,-0.62
469070,RISE AI&로봇,10560,10588.0,-37.6235,206209,2198,3543,-4.43
0131V0,1Q 미국우주항공테크,10775,10814.0,-31.1339,48693,526,3496,-3.06
385550,RISE 단기채권알파액티브,114145,114137.0,0.7343,3703,422,3479,0.01
0046A0,TIGER 미국초단기(3개월이하)국채,9445,9459.0,-8.3082,570116,5395,3476,-0.21
310960,TIGER 200TR,60500,60602.0,-23.709,145290,8894,3449,-3.98
279530,KODEX 고배당주,17675,17698.0,0.3169,143677,2551,3447,-1.37
0043Y0,TIME 차이나AI테크액티브,19610,19767.0,-17.5083,101539,2001,3442,-2.41
439870,KODEX 국고채30년액티브,86385,86241.0,-7.3641,3553,306,3429,-0.26
448300,TIGER 미국나스닥100(H),22515,22595.0,-3.6878,72297,1630,3411,-1.68
0144L0,KODEX 미국성장커버드콜액티브,9290,9319.0,-10.9545,228409,2126,3395,-1.33
453810,KODEX 인도Nifty50,11525,11573.0,-6.4282,231992,2686,3383,-1.45
0052D0,TIGER 코리아배당다우존스,15405,15503.0,-4.8309,70544,1095,3374,-1.69
442570,RISE TDF2050액티브 적격,17180,17019.0,-8.2906,101585,1747,3367,-1.32
0026S0,1Q 미국S&P500,12650,12668.0,-7.7533,169301,2146,3352,-1.02
472170,TIGER 미국테크TOP10채권혼합,13760,13767.0,-6.6375,64507,888,3337,-0.69
456880,ACE 미국달러SOFR금리(합성),12030,12030.0,-8.1586,75244,905,3318,-0.12
0167Z0,KODEX 미국우주항공,7245,7286.0,-47.9606,301490,2191,3315,-3.78
474590,WON 반도체밸류체인액티브,41400,41559.0,-19.8025,22655,943,3271,-2.87
448630,RISE 삼성그룹Top3채권혼합,15205,15183.0,-3.2329,71542,1089,3239,-1.36
0080G0,KODEX 방산TOP10,9655,9676.0,-22.117,2058897,20108,3234,-4.55
0182R0,1Q K반도체TOP2+,9980,9973.0,-32.3147,1364487,13750,3214,-4.13
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9935,9926.0,0.7606,3495,34,3213,0.0
0052S0,1Q 미국S&P500미국채혼합50액티브,11405,11419.0,-8.0275,148146,1694,3171,-0.65
0228G0,ACE 반도체Plus전략산업,9590,9604.0,,968106,9402,3117,-4.96
270810,RISE 코스닥150,13565,13617.0,-24.1945,327113,4444,3115,-2.27
190620,ACE 단기통안채,102005,101998.0,0.681,38842,3962,3113,0.0
385510,KODEX 신재생에너지액티브,37045,37203.0,-22.2023,53473,2014,3112,-4.76
489030,PLUS 고배당주위클리커버드콜,6605,6620.0,0.158,498594,3306,3071,-0.38
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10020,10011.0,-1.7697,275229,2762,2981,-0.3
0111P0,1Q 미국나스닥100미국채혼합50액티브,10590,10615.0,-10.0209,63029,669,2976,-1.12
485540,KODEX 미국AI테크TOP10,14710,14739.0,-14.2126,86497,1277,2964,-1.61
433330,SOL 미국S&P500,21575,21622.0,-7.6746,67813,1467,2934,-1.08
483320,ACE 엔비디아밸류체인액티브,22955,23112.0,-19.6492,694076,16035,2927,-3.63
0210A0,ACE K반도체TOP2+,6810,6823.0,,2458467,16975,2915,-4.42
136340,RISE 중기우량회사채,104065,104027.0,0.6257,381,39,2895,-0.12
454780,KIWOOM 종합채권(AA-이상)액티브,99305,99309.0,-1.0013,14,1,2895,-0.06
091170,KODEX 은행,16465,16441.0,15.2445,1498189,24923,2890,-0.48
475080,KODEX 테슬라커버드콜채권혼합액티브,7830,7835.0,-5.2685,110844,867,2862,-0.82
481190,SOL 미국테크TOP10,16440,16465.0,-13.2288,160960,2652,2828,-0.93
453870,TIGER 인도니프티50,11325,11334.0,-7.1119,54226,617,2826,-1.35
461490,RISE 글로벌자산배분액티브,14530,14534.0,-3.4256,41570,604,2804,-0.89
273140,KODEX 단기변동금리부채권액티브,114700,114713.0,0.6036,2164,248,2800,0.01
228790,TIGER 화장품,4680,4707.0,35.8356,10057030,47921,2791,-2.4
441680,TIGER 미국나스닥100커버드콜(합성),10590,10621.0,-6.1597,84443,896,2785,-0.56
0094K0,TIGER 28-04 회사채(A+이상)액티브,99545,99575.0,0.896,14967,1490,2784,-0.11
497880,SOL CD금리&머니마켓액티브,50035,50026.0,0.8724,119813,5994,2758,0.01
307520,TIGER 지주회사,21895,21956.0,-16.898,212505,4686,2748,-3.31
473330,SOL 미국30년국채커버드콜(합성),7830,7890.0,-11.2764,211538,1660,2744,-0.51
0038A0,KODEX 미국휴머노이드로봇,14410,14444.0,-22.3507,35674,514,2723,-2.34
475300,SOL 반도체전공정,20990,20939.0,-3.8567,1183182,24729,2718,-0.36
364970,TIGER 바이오TOP10,7320,7326.0,-1.8519,1586100,11784,2668,-1.35
0098F0,KODEX 원자력SMR,14990,15020.0,-18.7468,672107,10205,2631,-4.46
471780,TIGER 코리아테크액티브,33915,34048.0,-25.9428,50098,1717,2608,-2.98
213610,KODEX 삼성그룹밸류,21900,21912.0,-17.6918,17602,388,2606,-3.74
196230,RISE 단기통안채,116920,116944.0,0.6066,1726,201,2596,0.01
472920,HK 종합채권(AA-이상)액티브,97880,97810.0,-1.1043,10,0,2540,-0.19
0053L0,TIGER 차이나휴머노이드로봇,9385,9398.0,-27.8517,1002589,9406,2520,-1.68
123320,TIGER 레버리지,99705,99455.0,-51.8176,133388,13550,2493,-8.15
283580,KODEX 차이나CSI300,14985,14977.0,-11.6162,80755,1216,2488,-1.48
409820,KODEX 미국나스닥100레버리지(합성 H),19280,19406.0,-9.2606,62145,1203,2468,-3.31
0162Y0,TIME 코스닥액티브,7115,7132.0,-29.8263,249374,1783,2462,-2.13
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11480,11487.0,-11.0374,468709,5404,2434,-2.01
471040,KoAct 글로벌AI&로봇액티브,26975,27280.0,-26.0145,22031,598,2428,-4.24
423170,SOL 글로벌AI반도체탑픽액티브,54415,54576.0,-20.1331,22807,1253,2427,-3.54
245710,ACE 베트남VN30(합성),28870,29306.0,-8.1005,29821,869,2425,-0.79
139230,TIGER 200 중공업,12270,12318.0,-27.135,74692,931,2402,-5.98
472160,TIGER 미국테크TOP10 INDXX(H),18615,18642.0,-5.445,92767,1728,2392,-0.75
478150,TIME 글로벌우주테크&방산액티브,18795,18728.0,-23.0305,38821,729,2387,-1.6
495230,KoAct 코리아밸류업액티브,29680,29697.0,-22.8114,20772,621,2360,-3.99
452360,SOL 미국배당다우존스(H),13610,13589.0,8.0168,100946,1372,2355,-0.15
421320,PLUS 우주항공,25295,25187.0,-35.2643,35780,903,2340,-3.27
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11225,11234.0,-11.3757,90077,1012,2335,-0.84
483340,ACE 구글밸류체인액티브,20655,20756.0,-24.5804,83834,1740,2334,-3.21
363570,KODEX 장기종합채권(AA-이상)액티브,85740,85827.0,-2.8285,4,0,2317,-0.37
448540,ACE 엔비디아채권혼합,26275,26296.0,-1.711,30050,790,2312,-0.57
329650,KODEX TRF3070,14010,14034.0,-2.6886,18418,258,2312,-0.46
437080,KODEX 미국종합채권ESG액티브(H),96405,96410.0,-1.2746,1174,113,2309,-0.14
388420,RISE 비메모리반도체액티브,25810,25764.0,-31.8308,54761,1409,2287,-2.33
0092C0,SOL 27-12 회사채(AA-이상)액티브,50270,50269.0,0.7718,5,0,2278,0.01
0182S0,1Q K반도체TOP2채권혼합50,12085,12129.0,-12.478,154149,1875,2272,-2.66
363580,KODEX 200IT TR,52805,53011.0,-28.6047,47382,2540,2271,-4.49
0089D0,KODEX 금융고배당TOP10,13400,13443.0,8.4577,207840,2817,2265,-1.51
458260,TIGER 미국투자등급회사채액티브(H),45995,46031.0,-2.0592,2179,100,2254,-0.37
157500,TIGER 증권,12085,12134.0,-28.7978,162554,1987,2207,-3.32
488980,SOL 26-12 회사채(AA-이상)액티브,52115,52123.0,0.6956,160,8,2204,0.01
0094M0,RISE 코리아밸류업위클리고정커버드콜,17280,17239.0,-16.684,984082,17090,2195,-3.08
442320,RISE 글로벌원자력,34515,34514.0,-23.0056,7345,254,2164,-1.89
305080,TIGER 미국채10년선물,12100,12083.0,-10.1482,103086,1248,2142,-0.25
244580,KODEX 바이오,8230,8237.0,-20.9151,412045,3451,2140,-2.83
