종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
284430,KODEX 200미국채혼합50,20910,20913.0,-9.7455,202498,4221,20258,0.53
294400,KIWOOM 200TR,147125,147229.0,-7.4251,139851,20495,18832,1.51
214980,KODEX 단기채권PLUS,114675,114700.0,0.7491,6000,688,17996,0.0
442580,PLUS 글로벌HBM반도체,104245,103895.0,-5.6653,210255,21783,17920,0.97
105190,ACE 200,112290,112325.0,-7.6614,34044,3804,17573,1.5
305720,KODEX 2차전지산업,14655,14643.0,-11.0873,1502740,21896,17088,1.24
441640,KODEX 미국배당커버드콜액티브,12300,12290.0,-6.6663,424916,5225,16685,-0.89
477080,RISE CD금리액티브(합성),107525,107531.0,0.7496,8171,878,16681,0.0
0195S0,TIGER SK하이닉스단일종목레버리지,10085,10099.0,-42.5797,6170244,61349,16605,6.61
0193W0,KODEX 삼성전자단일종목레버리지,12840,12886.0,-38.0859,3723621,47354,16185,2.31
446770,ACE 글로벌반도체TOP4 Plus,78320,78182.0,-9.379,52816,4122,15860,1.03
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14610,14618.0,-0.0266,1795463,26127,15750,1.46
368590,RISE 미국나스닥100,29250,29178.0,-10.7974,68681,2006,15503,-0.41
152100,PLUS 200,113730,113768.0,-7.3705,268044,30352,15467,1.45
329200,TIGER 리츠부동산인프라,4040,4035.0,10.1525,1096959,4432,15443,-0.25
487230,KODEX 미국AI전력핵심인프라,20005,19985.0,-22.1899,351336,7017,15184,2.59
226490,KODEX 코스피,72355,72435.0,-7.4113,47569,3431,14977,1.57
453850,ACE 미국30년국채액티브(H),7160,7161.0,-2.3274,474221,3392,14943,0.21
379780,RISE 미국S&P500,22305,22276.0,-8.6451,49192,1096,14922,-0.65
466920,SOL 조선TOP3플러스,28160,28179.0,-17.3574,541586,15336,14911,2.33
091230,TIGER 반도체,143305,143614.0,-7.1896,121217,17293,14302,3.69
232080,TIGER 코스닥150,14385,14426.0,-13.4985,6156721,88145,13913,2.97
475630,TIGER CD1년금리액티브(합성),1076637,1076639.0,0.7793,76018,81843,12993,0.01
448330,KODEX 삼성전자채권혼합,17565,17613.0,0.0657,210696,3695,12981,0.34
157450,TIGER 단기통안채,112595,112599.0,0.6346,3076,346,12968,0.0
436140,SOL 종합채권(AA-이상)액티브,106195,106197.0,0.3118,1,0,12671,0.05
390390,KODEX 미국반도체,52420,52236.0,-12.9649,333114,17417,12607,0.17
438080,ACE 미국S&P500미국채혼합50액티브,13635,13627.0,-10.3144,161371,2198,12081,-0.44
469150,ACE AI반도체TOP3+,61915,61982.0,-10.8089,500447,30881,12042,2.09
0072R0,TIGER KRX금현물,12625,12606.0,-8.1956,434166,5470,11722,-1.14
0183J0,TIGER 미국우주테크,7700,7631.0,-45.6458,823030,6300,11396,4.55
494890,KODEX 200액티브,32290,32299.0,-7.4023,41559,1335,11043,1.49
494310,KODEX 반도체레버리지,87885,87515.0,-34.5546,1399884,121432,10898,7.3
455850,SOL AI반도체소부장,26060,26088.0,-3.3398,989267,25550,10880,4.09
445290,KODEX 로봇액티브,31175,31191.0,-22.4496,131581,4086,10864,1.75
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102180,102177.0,0.7991,73,7,10809,0.01
356540,ACE 종합채권(AA-이상)액티브,101255,101233.0,0.5163,5009,506,10740,0.03
497570,TIGER 미국필라델피아AI반도체나스닥,21270,21202.0,-12.5555,209633,4449,10699,1.07
295040,SOL 200TR,42035,42054.0,-7.4215,36997,1545,10467,1.5
0117V0,TIGER 코리아AI전력기기TOP3플러스,19500,19523.0,-10.8286,1184349,22922,10462,5.61
451540,TIGER 종합채권(AA-이상)액티브,52815,52815.0,0.3519,337,17,10443,0.11
465580,ACE 미국빅테크TOP7 Plus,23780,23743.0,-6.5048,731443,17384,10380,-0.34
449180,KODEX 미국S&P500(H),17150,17128.0,3.808,157536,2699,10333,-0.12
479520,RISE KOFR금리액티브(합성),106430,106416.0,0.6811,2859,304,10331,0.0
469830,SOL 초단기채권액티브,54415,54414.0,0.8714,42889,2333,10178,0.02
446720,SOL 미국배당다우존스,13325,13334.0,-5.7499,210287,2802,10140,-0.82
494300,KODEX 미국나스닥100데일리커버드콜OTM,8735,8719.0,-14.6899,491624,4285,10028,-0.29
237350,KODEX 코스피100,89510,89592.0,-7.5704,64305,5736,10025,1.45
449450,PLUS K방산,51620,51670.0,-10.9584,103763,5405,9999,0.92
315930,KODEX Top5PlusTR,82180,82162.0,-9.0474,8445,693,9862,0.8
0195R0,TIGER 삼성전자단일종목레버리지,11695,11742.0,-38.9736,2589941,29997,9771,2.45
495050,RISE 코리아밸류업,32975,33034.0,-6.0123,22387,737,9761,0.58
479080,1Q 머니마켓액티브,53800,53800.0,0.8436,14191,763,9613,0.02
402970,ACE 미국배당다우존스,14805,14810.0,-5.6779,85160,1261,9446,-0.87
305540,TIGER 2차전지테마,18655,18659.0,-8.4203,87510,1622,9309,1.19
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10160,10161.0,0.7433,1727,17,9209,-0.05
438100,ACE 미국나스닥100미국채혼합50액티브,14775,14757.0,-11.1644,88125,1300,9146,-0.44
475720,RISE 200위클리커버드콜,12830,12827.0,-5.3165,123920,1585,8532,1.06
0177R0,TIGER 반도체TOP10커버드콜액티브,11785,11817.0,-10.4134,592113,6953,8485,1.9
466940,TIGER 은행고배당플러스TOP10,26730,26761.0,12.3304,365638,9818,8420,-1.66
069660,KIWOOM 200,111940,112006.0,-7.4238,93791,10461,8396,1.53
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11675,11656.0,6.4916,727034,8503,8208,-1.06
487340,ACE 머니마켓액티브,105920,105923.0,0.8762,1538,162,8205,0.01
0048J0,KODEX 미국머니마켓액티브,13350,13356.0,-11.6549,181500,2423,8197,-0.52
0219E0,KODEX 200커버드콜액티브,8620,8627.0,,1084523,9317,8172,1.35
441800,TIME Korea플러스배당액티브,29350,29365.0,-7.5875,47044,1379,8083,0.19
153130,KODEX 단기채권,113350,113352.0,0.6823,2438,276,8056,0.0
144600,KODEX 은선물(H),10745,10750.0,-2.6328,149023,1594,7898,0.19
476550,TIGER 미국30년국채커버드콜액티브(H),6795,6779.0,-2.5998,318646,2162,7770,0.52
0025N0,TIGER TDF2045 적격,11740,11750.0,-7.064,90890,1065,7684,-0.3
490590,RISE 미국AI밸류체인데일리고정커버드콜,13775,13731.0,-13.0984,324885,4456,7673,-0.4
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7465,7473.0,-0.7281,104134,776,7652,0.2
272580,TIGER 단기채권액티브,57125,57125.0,0.7585,3890,222,7600,0.01
457480,ACE 테슬라밸류체인액티브,18280,18279.0,-20.7974,102718,1874,7577,2.24
434730,HANARO 원자력iSelect,62925,62947.0,-3.3652,156992,9926,7394,3.61
462330,KODEX 2차전지산업레버리지,1033,1031.0,-32.1622,23870160,24358,7295,2.89
0061Z0,RISE 단기특수은행채액티브,51025,51023.0,0.7305,570,29,7210,0.02
364980,TIGER 2차전지TOP10,10250,10243.0,-5.5192,1016301,10349,7011,1.49
367760,RISE 네트워크인프라,59785,59855.0,-20.1142,97610,5822,6995,2.93
290130,RISE ESG사회책임투자,48940,49056.0,-6.9398,62868,3076,6949,1.38
0167B0,SOL 200타겟위클리커버드콜,12105,12128.0,-7.5139,228275,2752,6912,1.21
456610,TIGER 미국달러SOFR금리액티브(합성),58205,58217.0,-11.5082,9069,527,6897,-0.4
495850,KODEX 코리아밸류업,32765,32774.0,-6.2637,36531,1193,6897,0.82
102970,KODEX 증권,18305,18329.0,-18.3539,195423,3585,6883,0.14
458760,TIGER 미국배당다우존스타겟커버드콜2호,10625,10638.0,-6.0102,80274,853,6832,-0.75
371460,TIGER 차이나전기차SOLACTIVE,9450,9460.0,-27.2031,88152,834,6812,-0.53
0127P0,ACE 미국대형성장주액티브,10220,10205.0,-10.7373,641,6,6663,-0.34
138540,TIGER 현대차그룹플러스,50580,50594.0,-21.4532,31640,1603,6606,0.62
314250,KODEX 미국빅테크10(H),62385,62210.0,8.8228,14160,881,6582,-0.47
0091P0,TIGER 코리아원자력,18990,18999.0,7.7012,3005083,58137,6580,2.1
329750,TIGER 미국달러단기채권액티브,12660,12660.0,-11.9765,76343,966,6568,-0.43
0101N0,RISE AI전력인프라,20810,20841.0,-2.4864,371102,7687,6534,6.12
488080,TIGER 반도체TOP10레버리지,37755,37831.0,-47.2357,2771176,103386,6532,4.93
418660,TIGER 미국나스닥100레버리지(합성),37885,37689.0,-22.0443,70224,2650,6516,-0.85
114800,KODEX 인버스,979,979.0,-7.963,319376823,314093,6472,-1.51
482730,TIGER 미국S&P500타겟데일리커버드콜,11430,11424.0,-8.7127,159347,1820,6395,-0.57
491010,TIGER 글로벌AI전력인프라액티브,25265,25182.0,-26.1332,37183,936,6357,2.33
0148J0,TIGER 코리아휴머노이드로봇산업,9430,9437.0,-29.2731,2127445,19962,6337,3.12
434060,KODEX TDF2050액티브 적격,16605,16521.0,-7.3403,20204,335,6268,-0.09
277630,TIGER 코스피,73435,73508.0,-6.4481,7264,531,6242,1.3
252670,KODEX 200선물인버스2X,70,70.0,-30.0971,2633363934,186022,6214,-2.78
484790,KODEX 미국30년국채액티브(H),8240,8232.0,-1.9726,163841,1348,5995,0.18
0015B0,KoAct 미국나스닥성장기업액티브,18240,18160.0,-21.1489,276151,5016,5992,0.66
251600,PLUS 고배당주채권혼합,15440,15442.0,1.8212,73496,1136,5975,-0.39
489250,KODEX 미국배당다우존스,12525,12535.0,-5.7026,157536,1974,5899,-0.87
494670,TIGER 조선TOP10,22190,22202.0,-16.5098,293629,6543,5703,2.16
449190,KODEX 미국나스닥100(H),22260,22206.0,1.3291,62794,1394,5699,0.13
0019K0,TIME 미국나스닥100채권혼합50액티브,13190,13182.0,-8.1025,87979,1158,5652,0.69
466950,TIGER 글로벌AI액티브,29810,29673.0,-22.92,13192,391,5586,0.56
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10195,10198.0,1.0901,4364,44,5575,-0.05
491620,RISE 미국테크100데일리고정커버드콜,10125,10101.0,-9.1288,427905,4325,5493,-0.83
423920,TIGER 미국필라델피아반도체레버리지(합성),78560,77824.0,-37.8059,17176,1339,5374,0.91
0105E0,SOL 코리아고배당,12935,12932.0,-0.7524,156668,2029,5336,-0.92
371160,TIGER 차이나항셍테크,6500,6505.0,-17.5081,78909,514,5333,-0.69
451000,PLUS 종합채권(AA-이상)액티브,107195,107254.0,0.0559,7,0,5306,-0.04
496080,TIGER 코리아밸류업,32845,32872.0,-6.2175,94065,3086,5304,0.88
438330,TIGER 우량회사채액티브,115665,115662.0,1.3453,3224,372,5296,0.03
315960,RISE 대형고배당10TR,79985,80011.0,-9.281,21864,1743,5279,0.71
396520,TIGER 차이나반도체FACTSET,12795,12789.0,-15.0799,82534,1054,5261,0.31
462010,TIGER 2차전지소재Fn,4840,4837.0,-17.1726,1172562,5651,5261,1.36
477050,PLUS 머니마켓액티브,53555,53550.0,0.8761,1837,98,5242,0.03
455030,KODEX 미국달러SOFR금리액티브(합성),11510,11496.0,-11.8262,18942,217,5226,0.0
365780,ACE 국고채10년,82405,82375.0,0.8461,2178,179,5178,0.2
444200,SOL 코리아메가테크액티브,46415,46499.0,-11.6876,12502,577,5175,1.36
385560,RISE KIS국고채30년Enhanced,50150,50160.0,-4.9901,7061,354,5120,-0.03
361580,RISE 200TR,63670,63738.0,-7.4923,16384,1037,5094,1.41
435420,TIGER 미국나스닥100채권혼합50,13855,13841.0,-4.7882,45157,625,4981,-0.18
463250,TIGER K방산&우주,32920,32920.0,-8.5687,62226,2059,4954,0.66
114260,KODEX 국고채3년,61815,61775.0,1.2696,2676,165,4925,0.0
0190C0,RISE 현대차고정피지컬AI,8090,8097.0,-33.8837,223176,1801,4903,1.0
476800,KODEX 한국부동산리츠인프라,4230,4240.0,4.7285,49587,209,4879,0.12
251350,KODEX MSCI선진국,38095,38001.0,-7.6007,6559,249,4876,-0.57
499660,TIGER CD금리플러스액티브(합성),1001132,1001133.0,0.7734,7567,7575,4827,0.01
243880,TIGER 200IT레버리지,350520,351388.0,-40.3522,54051,18758,4820,3.46
496020,WON 전단채플러스액티브,52500,52502.0,0.9518,2191,115,4648,0.0
490490,SOL 미국배당미국채혼합50,10745,10745.0,-9.4856,58107,623,4642,-0.23
0163Y0,KoAct 코스닥액티브,9160,9186.0,-16.2265,215738,1962,4635,3.15
448290,TIGER 미국S&P500(H),17762,17745.0,3.5793,48785,866,4618,-0.19
471230,KODEX 국고채10년액티브,103770,103744.0,0.8515,3530,366,4604,0.14
483280,KODEX 미국AI테크TOP10타겟커버드콜,11425,11402.0,-9.8004,74098,845,4536,0.0
451060,1Q 200액티브,35920,35936.0,-7.7509,31154,1115,4526,1.45
473290,KODEX 26-12 회사채(AA-이상)액티브,10890,10890.0,0.8337,9018,98,4512,0.05
293180,HANARO 200,112375,112354.0,-7.0933,6875,767,4495,1.46
447770,TIGER 테슬라채권혼합Fn,13800,13821.0,-5.0065,31139,429,4395,1.06
0016X0,SOL 중단기회사채(A-이상)액티브,51530,51533.0,1.1482,315,16,4325,0.0
471990,KODEX AI반도체핵심장비,26195,26267.0,-2.6199,643957,16671,4296,4.09
148070,KIWOOM 국고채10년,104425,104403.0,0.778,885,92,4277,0.15
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10075,10074.0,1.1551,390,3,4252,0.05
302450,RISE 코스피,72995,73029.0,-7.4149,1627,118,4124,1.28
474220,TIGER 미국테크TOP10타겟커버드콜,14580,14545.0,-8.4658,26943,392,4097,-0.61
0023A0,SOL 미국양자컴퓨팅TOP10,23290,23208.0,-30.7588,98383,2283,4018,1.68
385720,TIME 코스피액티브,25975,26015.0,-10.3521,15298,396,4000,1.5
480260,TIGER 27-04회사채(A+이상)액티브,53850,53852.0,0.8144,702,37,3980,0.01
426020,TIME 미국S&P500액티브,31245,31193.0,-11.8477,23843,744,3937,-0.02
241180,TIGER 일본니케이225,34470,34527.0,-6.435,8905,306,3930,0.03
0173Y0,KODEX 미국AI광통신네트워크,10920,10872.0,-28.8088,872689,9461,3920,5.41
0060H0,TIGER 토탈월드스탁액티브,12400,12392.0,-7.4635,26945,333,3881,-0.68
458250,TIGER 미국30년국채스트립액티브(합성 H),34645,34700.0,-4.575,22682,786,3837,0.36
484880,SOL 금융지주플러스고배당,22730,22749.0,13.9629,432454,9884,3830,-1.69
091180,KODEX 자동차,26980,27002.0,-23.9299,54671,1476,3791,-0.07
132030,KODEX 골드선물(H),24530,24543.0,1.3347,83196,2034,3729,-0.59
469070,RISE AI&로봇,11090,11107.0,-24.8198,69546,770,3721,1.28
385550,RISE 단기채권알파액티브,114210,114214.0,0.7854,376,42,3705,0.0
439860,KODEX ESG종합채권(A-이상)액티브,113775,113712.0,1.1063,0,0,3699,0.0
476760,ACE 미국30년국채액티브,8675,8656.0,-14.4006,106179,919,3670,-0.06
310960,TIGER 200TR,65450,65510.0,-7.4027,11067,719,3665,1.4
474590,WON 반도체밸류체인액티브,45480,45511.0,-4.2263,16292,730,3593,2.92
0046A0,TIGER 미국초단기(3개월이하)국채,9260,9261.0,-11.6898,222889,2063,3588,-0.43
0167Z0,KODEX 미국우주항공,7675,7616.0,-38.793,173058,1323,3588,3.58
0131V0,1Q 미국우주항공테크,10935,10864.0,-22.2899,41325,450,3559,0.69
0182R0,1Q K반도체TOP2+,10980,10989.0,-16.6018,625685,6827,3552,2.62
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7860,7859.0,-0.3108,135785,1066,3541,-0.51
462900,KoAct 바이오헬스케어액티브,13380,13394.0,-10.7119,446626,5946,3532,0.64
279530,KODEX 고배당주,17660,17671.0,5.9244,147974,2621,3497,-1.01
0043Y0,TIME 차이나AI테크액티브,19600,19566.0,-16.8064,32392,626,3450,1.27
448300,TIGER 미국나스닥100(H),22970,22918.0,1.2869,32868,753,3446,0.09
0080G0,KODEX 방산TOP10,9985,9987.0,-8.0019,671355,6751,3435,0.55
0052D0,TIGER 코리아배당다우존스,15515,15516.0,0.9288,31621,491,3398,-0.51
385510,KODEX 신재생에너지액티브,39270,39285.0,-8.4468,39203,1531,3397,4.26
442570,RISE TDF2050액티브 적격,17175,17084.0,-6.5884,40988,703,3392,-0.35
0144L0,KODEX 미국성장커버드콜액티브,9230,9218.0,-10.3448,57330,528,3369,-0.49
472170,TIGER 미국테크TOP10채권혼합,13740,13727.0,-4.7998,23956,328,3325,-0.33
0026S0,1Q 미국S&P500,12485,12467.0,-8.6903,151747,1892,3321,-0.52
0228G0,ACE 반도체Plus전략산업,10475,10498.0,,374887,3915,3305,1.65
439870,KODEX 국고채30년액티브,86990,87011.0,-3.3451,1143,99,3285,0.18
453810,KODEX 인도Nifty50,11180,11241.0,-9.6695,27738,309,3281,-0.58
448630,RISE 삼성그룹Top3채권혼합,15315,15378.0,2.0701,68693,1051,3262,0.2
456880,ACE 미국달러SOFR금리(합성),11775,11780.0,-11.5184,12724,149,3248,-0.46
190620,ACE 단기통안채,102065,102061.0,0.7353,3471,354,3243,0.0
270810,RISE 코스닥150,14055,14080.0,-12.9033,104843,1456,3213,3.08
0210A0,ACE K반도체TOP2+,7425,7432.0,,756847,5580,3196,2.56
0052S0,1Q 미국S&P500미국채혼합50액티브,11225,11217.0,-10.4154,74006,830,3154,-0.49
0098F0,KODEX 원자력SMR,17690,17690.0,5.6661,1326781,23864,3078,2.55
0094K0,TIGER 28-04 회사채(A+이상)액티브,99735,99734.0,1.2948,478,47,3039,-0.01
485540,KODEX 미국AI테크TOP10,14830,14796.0,-9.906,58955,872,3033,-0.13
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9680,9669.0,-5.8277,166113,1606,3025,-0.62
483320,ACE 엔비디아밸류체인액티브,24755,24679.0,-14.4459,477924,11778,3020,1.33
0111P0,1Q 미국나스닥100미국채혼합50액티브,10490,10477.0,-11.3101,64086,671,3011,-0.38
475300,SOL 반도체전공정,22990,23028.0,2.0493,561997,12831,2943,4.93
136340,RISE 중기우량회사채,104175,104216.0,1.0232,130,13,2929,-0.02
489030,PLUS 고배당주위클리커버드콜,6340,6321.0,0.3798,237363,1506,2920,-0.94
433330,SOL 미국S&P500,21300,21276.0,-8.7666,58193,1238,2918,-0.56
123320,TIGER 레버리지,116445,116295.0,-28.6634,69926,8064,2911,2.97
091170,KODEX 은행,16365,16369.0,15.1826,496195,8148,2905,-1.71
454780,KIWOOM 종합채권(AA-이상)액티브,99575,99574.0,0.2417,7165,713,2903,0.04
307520,TIGER 지주회사,23045,23074.0,0.972,236664,5440,2869,0.81
471780,TIGER 코리아테크액티브,37020,37107.0,-10.0502,60841,2247,2869,3.15
497880,SOL CD금리&머니마켓액티브,50065,50061.0,0.9027,27523,1377,2860,0.01
475080,KODEX 테슬라커버드콜채권혼합액티브,7835,7849.0,-4.7102,31707,248,2856,0.64
481190,SOL 미국테크TOP10,16360,16317.0,-10.0356,55522,907,2806,-0.55
273140,KODEX 단기변동금리부채권액티브,114790,114787.0,0.6124,2522,289,2802,0.02
461490,RISE 글로벌자산배분액티브,14490,14477.0,-3.5572,10044,145,2797,-0.1
0038A0,KODEX 미국휴머노이드로봇,14690,14650.0,-18.8369,21702,318,2784,0.34
441680,TIGER 미국나스닥100커버드콜(합성),10425,10487.0,-7.5345,25312,264,2742,-0.57
453870,TIGER 인도니프티50,10945,10990.0,-10.6539,14511,158,2731,-0.68
473330,SOL 미국30년국채커버드콜(합성),7725,7754.0,-14.2522,55779,430,2708,-0.19
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9935,9936.0,1.0167,1838,18,2702,0.0
0094M0,RISE 코리아밸류업위클리고정커버드콜,18055,18059.0,-3.0967,328460,5926,2699,0.5
213610,KODEX 삼성그룹밸류,22625,22648.0,-6.0038,4463,100,2692,0.35
228790,TIGER 화장품,4310,4315.0,36.9496,6392864,27690,2669,-1.03
139230,TIGER 200 중공업,13550,13581.0,-12.1969,48022,653,2648,2.46
245710,ACE 베트남VN30(합성),28145,28575.0,-10.9351,24944,704,2646,0.16
196230,RISE 단기통안채,116965,117006.0,0.6323,585,68,2645,0.0
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12145,12151.0,-0.118,290888,3517,2635,1.59
423170,SOL 글로벌AI반도체탑픽액티브,58775,58557.0,-7.7892,6128,358,2621,1.53
0162Y0,TIME 코스닥액티브,7590,7602.0,-18.4299,150127,1132,2615,3.62
364970,TIGER 바이오TOP10,7045,7051.0,10.047,484344,3378,2586,0.5
471040,KoAct 글로벌AI&로봇액티브,28320,28219.0,-20.7931,23412,660,2577,1.63
409820,KODEX 미국나스닥100레버리지(합성 H),20040,19968.0,0.3263,18296,365,2565,0.28
472920,HK 종합채권(AA-이상)액티브,98060,98062.0,0.2452,2,0,2545,-0.03
495230,KoAct 코리아밸류업액티브,31660,31705.0,-10.5035,14048,443,2517,1.05
0053L0,TIGER 차이나휴머노이드로봇,9215,9206.0,-31.9712,132525,1221,2497,0.16
421320,PLUS 우주항공,26530,26571.0,-24.5764,17894,473,2481,1.88
363580,KODEX 200IT TR,57420,57458.0,-9.5353,41620,2382,2469,1.72
388420,RISE 비메모리반도체액티브,27815,27827.0,-18.0419,25634,704,2464,3.79
483340,ACE 구글밸류체인액티브,21570,21480.0,-20.1473,18169,390,2437,2.01
283580,KODEX 차이나CSI300,14710,14743.0,-13.7046,18794,276,2435,-0.37
448540,ACE 엔비디아채권혼합,26435,26435.0,-0.2435,13227,349,2432,-0.75
0182S0,1Q K반도체TOP2채권혼합50,12815,12831.0,-1.5176,87726,1120,2428,1.26
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11130,11105.0,-9.4439,63602,705,2360,-0.36
442320,RISE 글로벌원자력,37350,37305.0,-10.7885,5243,196,2342,2.33
363570,KODEX 장기종합채권(AA-이상)액티브,86310,86313.0,-0.6849,449,38,2330,0.03
117700,KODEX 건설,7320,7325.0,8.6282,1667385,12387,2320,1.24
433500,ACE 원자력TOP10,62705,62795.0,-0.7078,98631,6285,2320,2.74
452360,SOL 미국배당다우존스(H),13400,13422.0,6.8799,132286,1774,2318,-0.45
478150,TIME 글로벌우주테크&방산액티브,18325,18246.0,-18.9154,7534,137,2318,-0.35
329650,KODEX TRF3070,13960,14004.0,-2.8759,6459,90,2303,-0.21
472160,TIGER 미국테크TOP10 INDXX(H),18915,18862.0,1.6107,21704,409,2298,-0.05
0092C0,SOL 27-12 회사채(AA-이상)액티브,50325,50317.0,0.9832,0,0,2284,0.0
437080,KODEX 미국종합채권ESG액티브(H),96545,96549.0,-0.8079,1692,163,2274,-0.02
157500,TIGER 증권,12480,12486.0,-17.9973,160978,2010,2266,0.32
0089D0,KODEX 금융고배당TOP10,13400,13401.0,7.6757,146439,1967,2265,-1.18
0104N0,TIGER 200타겟위클리커버드콜,21615,21632.0,-7.5906,14615,314,2248,1.43
458260,TIGER 미국투자등급회사채액티브(H),46130,46097.0,-1.3587,157,7,2223,0.05
267770,TIGER 200선물레버리지,88475,88476.0,-28.5169,42432,3699,2212,2.81
486450,SOL 미국AI전력인프라,20115,20040.0,-17.741,17899,359,2193,2.68
422420,RISE 2차전지액티브,6740,6737.0,-15.7022,53803,359,2186,2.35
488980,SOL 26-12 회사채(AA-이상)액티브,52150,52158.0,0.7632,0,0,2149,0.0
266160,RISE 고배당,33815,33829.0,-4.3335,9386,316,2147,0.68
332930,HANARO 200TR,147190,147191.0,-7.3407,13,1,2134,1.49
244580,KODEX 바이오,8160,8172.0,-11.2746,141595,1147,2128,0.18
