종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
471780,TIGER 코리아테크액티브,36685,36800.0,-10.0502,131459,4866,2843,2.22
273140,KODEX 단기변동금리부채권액티브,114790,114787.0,0.6124,3794,435,2802,0.02
481190,SOL 미국테크TOP10,16325,16279.0,-10.0356,71860,1174,2800,-0.76
461490,RISE 글로벌자산배분액티브,14480,14465.0,-3.5572,26903,389,2795,-0.17
0038A0,KODEX 미국휴머노이드로봇,14650,14616.0,-18.8369,48947,717,2776,0.07
441680,TIGER 미국나스닥100커버드콜(합성),10435,10462.0,-7.5345,51542,537,2744,-0.48
453870,TIGER 인도니프티50,10870,10874.0,-10.6539,40448,441,2712,-1.36
473330,SOL 미국30년국채커버드콜(합성),7720,7736.0,-14.2522,88855,686,2706,-0.26
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9935,9936.0,1.0167,7151,71,2702,0.0
0094M0,RISE 코리아밸류업위클리고정커버드콜,18010,18025.0,-3.0967,707300,12771,2692,0.25
213610,KODEX 삼성그룹밸류,22555,22617.0,-6.0038,12346,278,2684,0.04
228790,TIGER 화장품,4295,4294.0,36.9496,8572035,37048,2659,-1.38
245710,ACE 베트남VN30(합성),28150,28611.0,-10.9351,31452,888,2646,0.18
139230,TIGER 200 중공업,13535,13553.0,-12.1969,85389,1160,2645,2.34
196230,RISE 단기통안채,116965,117006.0,0.6323,848,99,2645,0.0
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12080,12095.0,-0.118,619849,7509,2621,1.05
0162Y0,TIME 코스닥액티브,7540,7556.0,-18.4299,253721,1914,2598,2.94
423170,SOL 글로벌AI반도체탑픽액티브,58180,58186.0,-7.7892,9863,578,2595,0.5
364970,TIGER 바이오TOP10,7025,7040.0,10.047,693176,4844,2578,0.21
409820,KODEX 미국나스닥100레버리지(합성 H),20015,19968.0,0.3263,42796,855,2562,0.15
471040,KoAct 글로벌AI&로봇액티브,28115,28077.0,-20.7931,32662,922,2558,0.9
472920,HK 종합채권(AA-이상)액티브,98040,98031.0,0.2452,7,0,2544,-0.05
495230,KoAct 코리아밸류업액티브,31495,31575.0,-10.5035,37242,1179,2504,0.53
0053L0,TIGER 차이나휴머노이드로봇,9150,9134.0,-31.9712,262930,2418,2480,-0.54
421320,PLUS 우주항공,26455,26508.0,-24.5764,28455,753,2474,1.59
363580,KODEX 200IT TR,57150,57268.0,-9.5353,82496,4735,2457,1.24
448540,ACE 엔비디아채권혼합,26410,26415.0,-0.2435,22493,594,2430,-0.84
483340,ACE 구글밸류체인액티브,21460,21417.0,-20.1473,102427,2206,2425,1.49
388420,RISE 비메모리반도체액티브,27340,27426.0,-18.0419,53909,1484,2422,2.01
283580,KODEX 차이나CSI300,14635,14684.0,-13.7046,118673,1742,2422,-0.88
0182S0,1Q K반도체TOP2채권혼합50,12745,12771.0,-1.5176,233979,2993,2415,0.71
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11105,11079.0,-9.4439,125492,1394,2354,-0.58
442320,RISE 글로벌원자력,37175,37110.0,-10.7885,10396,388,2331,1.85
363570,KODEX 장기종합채권(AA-이상)액티브,86180,86239.0,-0.6849,620,53,2327,-0.12
452360,SOL 미국배당다우존스(H),13415,13422.0,6.8799,187842,2519,2321,-0.33
478150,TIME 글로벌우주테크&방산액티브,18260,18220.0,-18.9154,21220,388,2310,-0.71
117700,KODEX 건설,7275,7280.0,8.6282,2639895,19520,2306,0.62
329650,KODEX TRF3070,13940,13989.0,-2.8759,12272,171,2300,-0.36
472160,TIGER 미국테크TOP10 INDXX(H),18905,18862.0,1.6107,35148,663,2297,-0.11
433500,ACE 원자력TOP10,61955,62080.0,-0.7078,160225,10151,2292,1.52
0092C0,SOL 27-12 회사채(AA-이상)액티브,50325,50317.0,0.9832,3,0,2284,0.0
422420,RISE 2차전지액티브,7030,7050.0,-15.7022,264871,1820,2281,6.76
437080,KODEX 미국종합채권ESG액티브(H),96510,96549.0,-0.8079,5540,534,2273,-0.06
0089D0,KODEX 금융고배당TOP10,13395,13400.0,7.6757,209101,2808,2264,-1.22
157500,TIGER 증권,12435,12468.0,-17.9973,289009,3609,2258,-0.04
0104N0,TIGER 200타겟위클리커버드콜,21490,21525.0,-7.5906,28755,620,2235,0.84
458260,TIGER 미국투자등급회사채액티브(H),46090,46097.0,-1.3587,2312,106,2222,-0.03
486450,SOL 미국AI전력인프라,20050,19993.0,-17.741,34828,699,2185,2.35
267770,TIGER 200선물레버리지,87330,87483.0,-28.5169,52084,4553,2183,1.48
488980,SOL 26-12 회사채(AA-이상)액티브,52155,52158.0,0.7632,4,0,2149,0.01
