종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
233740,KODEX 코스닥150레버리지,6570,6575.0,-45.6265,59514902,410013,33875,-4.78
102780,KODEX 삼성그룹,26275,26337.0,-15.2164,393339,10558,33790,-1.76
0043B0,TIGER 머니마켓액티브,103585,103590.0,0.8913,139272,14426,33046,0.01
487240,KODEX AI전력핵심설비,35285,35489.0,-15.7611,3076150,111981,30839,-3.37
455890,RISE 머니마켓액티브,55505,55506.0,0.8265,123692,6865,29224,0.01
139260,TIGER 200 IT,138595,139449.0,-18.2018,329747,46997,27470,-1.64
0193T0,KODEX SK하이닉스단일종목레버리지,11155,11200.0,-52.6555,36800993,431684,26231,1.73
472150,TIGER 배당커버드콜액티브,20665,20669.0,-13.7859,5560141,116855,26087,-0.05
481050,KODEX CD1년금리플러스액티브(합성),1022285,1022281.0,0.7799,36841,37661,25118,0.01
426030,TIME 미국나스닥100액티브,45400,45239.0,-22.2404,641478,29313,24670,0.39
161510,PLUS 고배당주,25330,25400.0,-2.7441,826461,21086,24210,-0.86
278540,KODEX MSCI Korea TR,39340,39358.0,-15.1744,41867,1670,24115,-0.18
449170,TIGER KOFR금리액티브(합성),111810,111805.0,0.6708,48209,5390,24037,0.01
486290,TIGER 미국나스닥100타겟데일리커버드콜,10250,10242.0,-14.3047,3220640,32967,23795,0.05
385540,RISE 종합채권(A-이상)액티브,102880,102912.0,-0.1117,3123,321,20834,-0.01
292150,TIGER 코리아TOP10,38800,38951.0,-15.0887,601995,23893,20797,-0.1
456600,TIME 글로벌AI인공지능액티브,57280,57359.0,-17.7835,208653,12079,20793,-0.88
284430,KODEX 200미국채혼합50,20800,20797.0,-13.4827,570808,11966,20151,0.0
294400,KIWOOM 200TR,144940,145184.0,-15.1355,327698,48532,18552,-0.41
214980,KODEX 단기채권PLUS,114680,114692.0,0.7359,25804,2958,18091,0.01
442580,PLUS 글로벌HBM반도체,103240,102942.0,-14.4491,843355,88591,17582,0.73
105190,ACE 200,110635,110862.0,-15.3889,138628,15657,17314,-0.39
305720,KODEX 2차전지산업,14475,14493.0,-17.2385,3623514,53508,16863,-2.43
441640,KODEX 미국배당커버드콜액티브,12410,12457.0,-8.2147,832443,10304,16785,-0.04
477080,RISE CD금리액티브(합성),107520,107521.0,0.7119,8058,866,16681,0.01
0193W0,KODEX 삼성전자단일종목레버리지,12550,12644.0,-50.8117,10624015,138396,15964,-0.2
0195S0,TIGER SK하이닉스단일종목레버리지,9460,9508.0,-52.9695,19694121,197379,15704,1.67
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14400,14465.0,-4.6991,5750828,84058,15682,-0.1
446770,ACE 글로벌반도체TOP4 Plus,77525,77374.0,-16.0733,133370,10397,15583,0.47
368590,RISE 미국나스닥100,29370,29366.0,-14.1159,346590,10174,15537,0.09
329200,TIGER 리츠부동산인프라,4050,4044.0,7.0339,2115213,8549,15461,0.25
152100,PLUS 200,112100,112298.0,-15.1762,451536,51539,15246,-0.32
226490,KODEX 코스피,71240,71503.0,-14.716,575330,41507,14889,-0.58
487230,KODEX 미국AI전력핵심인프라,19500,19316.0,-27.0536,1402422,27421,14879,0.52
453850,ACE 미국30년국채액티브(H),7145,7159.0,-3.114,878650,6290,14869,0.0
379780,RISE 미국S&P500,22450,22524.0,-10.715,177435,3975,14795,0.04
466920,SOL 조선TOP3플러스,27520,27661.0,-21.7441,909957,25661,14599,-1.08
091230,TIGER 반도체,138205,139222.0,-16.061,202655,28912,13821,-0.21
232080,TIGER 코스닥150,13970,14052.0,-20.3173,14460166,206762,13260,-2.41
157450,TIGER 단기통안채,112590,112586.0,0.6346,7292,820,12967,0.01
448330,KODEX 삼성전자채권혼합,17505,17558.0,-3.3193,667308,11744,12936,0.17
475630,TIGER CD1년금리액티브(합성),1076550,1076546.0,0.7812,98492,106031,12830,0.01
436140,SOL 종합채권(AA-이상)액티브,106145,106157.0,-0.1035,293,31,12658,-0.04
390390,KODEX 미국반도체,52330,51892.0,-19.4054,1354989,71049,12428,0.63
438080,ACE 미국S&P500미국채혼합50액티브,13695,13713.0,-11.0359,330844,4522,12079,-0.65
469150,ACE AI반도체TOP3+,60650,60468.0,-19.8746,688050,42562,11857,1.0
0072R0,TIGER KRX금현물,12770,12749.0,-11.381,819816,10486,11825,0.0
494890,KODEX 200액티브,31815,31884.0,-15.2112,143510,4657,10881,-0.42
0183J0,TIGER 미국우주테크,7365,7353.0,-52.3656,1489696,10996,10827,0.2
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102165,102161.0,0.7743,106,10,10807,0.0
356540,ACE 종합채권(AA-이상)액티브,101225,101209.0,0.0,202,20,10723,0.01
445290,KODEX 로봇액티브,30640,30668.0,-27.4255,279401,8723,10678,-2.36
497570,TIGER 미국필라델피아AI반도체나스닥,21045,20892.0,-18.6555,540359,11420,10554,0.55
455850,SOL AI반도체소부장,25035,24990.0,-14.64,1854642,47697,10452,-0.38
451540,TIGER 종합채권(AA-이상)액티브,52755,52801.0,-0.1608,10050,530,10431,-0.07
465580,ACE 미국빅테크TOP7 Plus,23860,23904.0,-9.5112,301566,7185,10403,-0.08
449180,KODEX 미국S&P500(H),17170,17229.0,2.0484,533471,9182,10345,-0.29
479520,RISE KOFR금리액티브(합성),106425,106425.0,0.6622,2536,269,10331,0.02
295040,SOL 200TR,41415,41474.0,-15.1791,98567,4177,10312,-0.38
494310,KODEX 반도체레버리지,81905,82429.0,-46.6115,3988700,344274,10279,0.02
446720,SOL 미국배당다우존스,13435,13562.0,-6.9014,251869,3384,10211,-0.22
469830,SOL 초단기채권액티브,54405,54409.0,0.862,149085,8111,10045,0.0
494300,KODEX 미국나스닥100데일리커버드콜OTM,8760,8770.0,-17.9521,1286649,11265,10004,0.0
0195R0,TIGER 삼성전자단일종목레버리지,11415,11510.0,-51.325,6502420,77216,9900,-0.57
449450,PLUS K방산,51150,51087.0,-16.2738,216398,11235,9898,-0.68
0117V0,TIGER 코리아AI전력기기TOP3플러스,18465,18506.0,-14.6099,1549851,29435,9897,-3.15
237350,KODEX 코스피100,88230,88347.0,-15.4955,232664,20956,9882,-0.19
315930,KODEX Top5PlusTR,81530,81668.0,-16.139,25319,2101,9784,-0.69
495050,RISE 코리아밸류업,32785,32755.0,-13.816,275218,9168,9704,-0.17
479080,1Q 머니마켓액티브,53790,53795.0,0.8342,101102,5438,9611,0.01
402970,ACE 미국배당다우존스,14935,15064.0,-7.0115,202465,3020,9529,-0.1
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10165,10160.0,0.6934,4447,45,9217,0.0
305540,TIGER 2차전지테마,18435,18482.0,-15.0991,417489,7860,9199,-2.28
438100,ACE 미국나스닥100미국채혼합50액티브,14840,14822.0,-13.222,295408,4370,9156,0.27
475720,RISE 200위클리커버드콜,12695,12711.0,-13.1799,752836,9640,8442,0.04
466940,TIGER 은행고배당플러스TOP10,27180,27144.0,5.0466,683193,18630,8399,-0.69
0177R0,TIGER 반도체TOP10커버드콜액티브,11565,11557.0,-18.5428,2396790,28247,8338,0.13
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11800,11800.0,0.2142,1386343,16429,8236,-0.92
0048J0,KODEX 미국머니마켓액티브,13420,13420.0,-12.1226,401405,5369,8226,0.34
0219E0,KODEX 200커버드콜액티브,8505,8509.0,,6834397,59130,8105,0.0
487340,ACE 머니마켓액티브,105910,105912.0,0.8619,11487,1216,8103,0.01
441800,TIME Korea플러스배당액티브,29295,29330.0,-15.4077,242386,7199,8056,-0.22
153130,KODEX 단기채권,113350,113342.0,0.6557,8677,983,8056,0.02
069660,KIWOOM 200,110255,110561.0,-15.2852,168500,18996,8049,-0.46
144600,KODEX 은선물(H),10725,10744.0,-9.6228,944461,10231,7883,0.61
476550,TIGER 미국30년국채커버드콜액티브(H),6760,6777.0,-3.4778,1433803,9729,7713,0.0
0025N0,TIGER TDF2045 적격,11775,11812.0,-8.8975,167295,1970,7695,0.0
490590,RISE 미국AI밸류체인데일리고정커버드콜,13830,13809.0,-18.9393,377815,5233,7662,0.07
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7450,7474.0,-2.1973,856092,6376,7655,0.27
272580,TIGER 단기채권액티브,57120,57117.0,0.714,21476,1226,7594,0.0
457480,ACE 테슬라밸류체인액티브,17880,17871.0,-26.024,393031,7045,7411,0.0
0061Z0,RISE 단기특수은행채액티브,51015,51018.0,0.7206,918,46,7208,0.0
434730,HANARO 원자력iSelect,60735,60960.0,-10.7972,221039,13722,7136,-0.59
462330,KODEX 2차전지산업레버리지,1004,1006.0,-41.2452,80199659,84260,7087,-5.01
364980,TIGER 2차전지TOP10,10100,10160.0,-12.1417,3347212,34550,6969,-3.07
456610,TIGER 미국달러SOFR금리액티브(합성),58440,58473.0,-12.0547,23990,1397,6925,0.32
102970,KODEX 증권,18280,18341.0,-27.2258,672936,12444,6901,0.11
458760,TIGER 미국배당다우존스타겟커버드콜2호,10705,10803.0,-6.2728,240468,2571,6883,-0.23
371460,TIGER 차이나전기차SOLACTIVE,9500,9550.0,-28.3649,219464,2094,6855,-1.66
290130,RISE ESG사회책임투자,48275,48264.0,-14.4361,161006,7931,6855,-0.19
495850,KODEX 코리아밸류업,32500,32496.0,-14.3018,172438,5671,6841,-0.23
0167B0,SOL 200타겟위클리커버드콜,11960,11965.0,-15.3143,1461232,17767,6829,0.13
367760,RISE 네트워크인프라,58085,58284.0,-24.4213,172396,10264,6796,-1.97
114800,KODEX 인버스,994,995.0,-0.7029,861620500,840112,6709,0.51
0127P0,ACE 미국대형성장주액티브,10255,10261.0,-13.9468,260519,2670,6681,0.24
314250,KODEX 미국빅테크10(H),62680,62798.0,5.5586,34972,2198,6613,-0.41
329750,TIGER 미국달러단기채권액티브,12715,12723.0,-12.3705,461064,5847,6590,0.28
138540,TIGER 현대차그룹플러스,50270,50311.0,-27.5358,76023,3876,6565,-1.38
418660,TIGER 미국나스닥100레버리지(합성),38210,38195.0,-28.028,200422,7647,6534,0.24
0091P0,TIGER 코리아원자력,18600,18577.0,-6.9901,6673325,125298,6445,4.32
482730,TIGER 미국S&P500타겟데일리커버드콜,11495,11549.0,-10.7808,412605,4742,6431,-0.04
488080,TIGER 반도체TOP10레버리지,35980,36082.0,-57.4128,8844789,335129,6404,0.69
434060,KODEX TDF2050액티브 적격,16620,16565.0,-10.3888,89357,1484,6274,-0.03
0148J0,TIGER 코리아휴머노이드로봇산업,9145,9166.0,-33.6396,3143514,29315,6264,-2.61
252670,KODEX 200선물인버스2X,72,72.0,-18.1819,4216082178,294540,6243,0.0
491010,TIGER 글로벌AI전력인프라액티브,24690,24394.0,-31.4541,296708,7345,6214,0.53
277630,TIGER 코스피,72495,72559.0,-14.6167,82402,6069,6162,-0.35
0101N0,RISE AI전력인프라,19610,19637.0,-7.7949,243619,4876,6158,-2.19
251600,PLUS 고배당주채권혼합,15500,15503.0,-0.2852,216578,3367,5999,-0.16
484790,KODEX 미국30년국채액티브(H),8225,8233.0,-3.1771,391662,3225,5984,0.18
489250,KODEX 미국배당다우존스,12635,12750.0,-6.9377,495368,6253,5951,-0.08
0015B0,KoAct 미국나스닥성장기업액티브,18120,18052.0,-27.0282,555349,10098,5898,0.47
449190,KODEX 미국나스닥100(H),22230,22233.0,-1.924,193757,4322,5669,-0.27
0019K0,TIME 미국나스닥100채권혼합50액티브,13100,13104.0,-10.7289,353550,4641,5600,-0.04
494670,TIGER 조선TOP10,21720,21779.0,-21.4465,408853,9064,5582,-1.0
466950,TIGER 글로벌AI액티브,29645,29472.0,-29.3474,92146,2753,5567,-0.05
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10200,10197.0,0.99,36724,374,5544,0.0
491620,RISE 미국테크100데일리고정커버드콜,10210,10218.0,-13.0781,536620,5480,5457,0.2
0105E0,SOL 코리아고배당,13055,13035.0,-3.6083,257198,3372,5398,-0.72
371160,TIGER 차이나항셍테크,6545,6560.0,-19.1427,246029,1616,5370,-1.5
423920,TIGER 미국필라델피아반도체레버리지(합성),77855,76568.0,-48.0331,137347,10771,5325,1.67
438330,TIGER 우량회사채액티브,115630,115666.0,1.1329,3947,456,5318,0.03
451000,PLUS 종합채권(AA-이상)액티브,107240,107205.0,-0.1769,0,0,5309,-0.01
496080,TIGER 코리아밸류업,32560,32594.0,-14.0736,598335,19742,5258,-0.34
396520,TIGER 차이나반도체FACTSET,12755,12784.0,-17.8096,559915,7197,5255,-1.47
315960,RISE 대형고배당10TR,79420,79435.0,-17.1871,66367,5359,5242,-0.19
477050,PLUS 머니마켓액티브,53540,53546.0,0.8666,7438,398,5240,0.0
455030,KODEX 미국달러SOFR금리액티브(합성),11510,11537.0,-12.0881,84661,973,5226,-0.04
462010,TIGER 2차전지소재Fn,4775,4770.0,-23.9876,2570468,12564,5183,-2.15
365780,ACE 국고채10년,82240,82282.0,-0.0183,4218,347,5168,0.04
385560,RISE KIS국고채30년Enhanced,50165,50156.0,-6.818,17026,856,5121,-0.01
444200,SOL 코리아메가테크액티브,45790,45787.0,-18.407,40961,1909,5106,-1.1
361580,RISE 200TR,62785,62885.0,-15.2746,39770,2554,5023,-0.4
435420,TIGER 미국나스닥100채권혼합50,13880,13879.0,-6.7026,301845,4187,4976,0.0
463250,TIGER K방산&우주,32705,32633.0,-14.8942,267346,8848,4938,-0.2
114260,KODEX 국고채3년,61815,61838.0,1.0873,8940,552,4925,-0.02
251350,KODEX MSCI선진국,38315,38382.0,-9.8695,16757,640,4904,0.08
476800,KODEX 한국부동산리츠인프라,4225,4247.0,1.1533,305441,1288,4874,0.36
0190C0,RISE 현대차고정피지컬AI,8010,8007.0,-38.2342,629603,5129,4854,-2.97
499660,TIGER CD금리플러스액티브(합성),1001050,1001045.0,0.7714,20104,20125,4827,0.01
243880,TIGER 200IT레버리지,338800,339555.0,-50.2145,166250,59210,4659,-2.36
490490,SOL 미국배당미국채혼합50,10770,10861.0,-10.6054,239362,2575,4653,0.0
496020,WON 전단채플러스액티브,52500,52497.0,0.9228,5557,291,4648,0.02
448290,TIGER 미국S&P500(H),17795,17849.0,1.8012,99165,1767,4609,-0.28
471230,KODEX 국고채10년액티브,103630,103603.0,0.1062,9146,949,4591,0.02
483280,KODEX 미국AI테크TOP10타겟커버드콜,11425,11449.0,-13.3365,161308,1842,4524,-0.22
473290,KODEX 26-12 회사채(AA-이상)액티브,10885,10889.0,0.7866,16972,184,4510,-0.05
0163Y0,KoAct 코스닥액티브,8880,8859.0,-23.527,473167,4281,4507,-1.55
451060,1Q 200액티브,35405,35456.0,-15.7562,122487,4422,4461,-0.21
293180,HANARO 200,110760,110908.0,-15.19,67236,7577,4430,-0.35
447770,TIGER 테슬라채권혼합Fn,13655,13676.0,-6.9657,119933,1637,4356,-0.07
0016X0,SOL 중단기회사채(A-이상)액티브,51530,51529.0,1.1086,10171,524,4325,0.0
148070,KIWOOM 국고채10년,104265,104289.0,0.0911,7394,772,4271,0.0
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,10074.0,1.0526,543,5,4250,-0.1
471990,KODEX AI반도체핵심장비,25165,25093.0,-13.4976,1321829,34112,4127,0.4
474220,TIGER 미국테크TOP10타겟커버드콜,14670,14700.0,-10.5305,61773,905,4122,-0.27
302450,RISE 코스피,72075,72084.0,-14.7109,6459,473,4072,-0.39
480260,TIGER 27-04회사채(A+이상)액티브,53845,53847.0,0.7297,25404,1367,3979,0.02
385720,TIME 코스피액티브,25590,25712.0,-17.1617,77002,2012,3966,-0.81
241180,TIGER 일본니케이225,34460,34482.0,-10.0131,32022,1115,3928,-0.01
426020,TIME 미국S&P500액티브,31250,31322.0,-15.0198,53339,1668,3913,-0.03
0060H0,TIGER 토탈월드스탁액티브,12485,12524.0,-10.021,54255,676,3908,0.0
0023A0,SOL 미국양자컴퓨팅TOP10,22905,22750.0,-38.0998,194504,4476,3905,0.88
484880,SOL 금융지주플러스고배당,23120,23138.0,4.6069,685152,15938,3884,-0.75
458250,TIGER 미국30년국채스트립액티브(합성 H),34520,34598.0,-6.1106,52885,1831,3823,0.07
091180,KODEX 자동차,27000,27018.0,-28.4261,123453,3381,3807,-2.3
132030,KODEX 골드선물(H),24675,24692.0,-1.7345,84207,2089,3726,0.12
439860,KODEX ESG종합채권(A-이상)액티브,113775,113725.0,0.9139,1282,145,3699,0.04
0173Y0,KODEX 미국AI광통신네트워크,10360,10238.0,-35.8012,855926,8904,3699,0.97
385550,RISE 단기채권알파액티브,114205,114201.0,0.8295,4741,541,3693,-0.04
469070,RISE AI&로봇,10950,10936.0,-29.2968,266199,2957,3674,-2.32
476760,ACE 미국30년국채액티브,8680,8696.0,-15.677,547743,4748,3628,0.29
310960,TIGER 200TR,64545,64632.0,-15.226,45246,2983,3550,-0.28
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7900,7919.0,-1.6419,296786,2345,3543,-0.19
0046A0,TIGER 미국초단기(3개월이하)국채,9300,9308.0,-12.258,806393,7479,3529,0.27
0131V0,1Q 미국우주항공테크,10860,10871.0,-28.0557,106492,1156,3524,0.0
279530,KODEX 고배당주,17840,17849.0,1.0707,157471,2820,3514,-0.5
462900,KoAct 바이오헬스케어액티브,13295,13326.0,-20.6294,748560,10066,3510,-2.39
474590,WON 반도체밸류체인액티브,44190,44104.0,-13.1175,54045,2447,3491,-0.5
0182R0,1Q K반도체TOP2+,10700,10756.0,-24.669,2128460,23454,3451,-1.02
0080G0,KODEX 방산TOP10,9930,9894.0,-14.7508,2384263,23846,3436,0.0
448300,TIGER 미국나스닥100(H),22950,22947.0,-1.9486,94097,2166,3431,-0.26
0167Z0,KODEX 미국우주항공,7410,7387.0,-44.1352,610367,4518,3416,0.75
0052D0,TIGER 코리아배당다우존스,15595,15626.0,-3.751,84582,1327,3415,-0.7
0043Y0,TIME 차이나AI테크액티브,19355,19366.0,-18.8017,48018,936,3406,-1.5
442570,RISE TDF2050액티브 적격,17235,17126.0,-9.3985,120989,2087,3404,-0.32
0144L0,KODEX 미국성장커버드콜액티브,9275,9296.0,-12.4866,150459,1396,3376,0.05
0228G0,ACE 반도체Plus전략산업,10305,10311.0,,941728,9879,3349,0.19
472170,TIGER 미국테크TOP10채권혼합,13785,13784.0,-6.25,105169,1447,3329,-0.11
0026S0,1Q 미국S&P500,12550,12604.0,-10.8535,70953,889,3326,-0.04
453810,KODEX 인도Nifty50,11245,11318.0,-10.7901,116768,1315,3300,-0.53
439870,KODEX 국고채30년액티브,86830,86708.0,-4.8428,3388,294,3284,-0.02
456880,ACE 미국달러SOFR금리(합성),11830,11835.0,-12.0851,109453,1290,3263,0.38
448630,RISE 삼성그룹Top3채권혼합,15285,15321.0,-1.3201,88386,1359,3256,-0.26
190620,ACE 단기통안채,102060,102056.0,0.7056,1952,199,3242,0.02
0052S0,1Q 미국S&P500미국채혼합50액티브,11280,11301.0,-11.548,205507,2313,3170,0.13
385510,KODEX 신재생에너지액티브,37665,37813.0,-15.0387,66530,2557,3164,-2.03
0210A0,ACE K반도체TOP2+,7240,7263.0,,2880155,21475,3146,-0.75
270810,RISE 코스닥150,13635,13715.0,-20.0859,152775,2133,3117,-2.36
0094K0,TIGER 28-04 회사채(A+이상)액티브,99740,99725.0,1.1614,4137,412,3019,0.02
485540,KODEX 미국AI테크TOP10,14850,14864.0,-13.4641,184910,2745,3007,-0.07
0098F0,KODEX 원자력SMR,17250,17297.0,-8.4252,2277779,39755,2993,3.73
483320,ACE 엔비디아밸류체인액티브,24430,24290.0,-20.8232,1642351,40298,2980,0.78
0111P0,1Q 미국나스닥100미국채혼합50액티브,10530,10531.0,-13.2944,118319,1243,2980,0.14
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9740,9834.0,-7.1123,310811,3025,2961,-0.26
489030,PLUS 고배당주위클리커버드콜,6400,6399.0,-3.6799,1083329,6875,2947,-0.7
433330,SOL 미국S&P500,21420,21510.0,-10.83,231004,4943,2935,-0.02
091170,KODEX 은행,16650,16661.0,6.0521,1015675,17039,2930,-0.48
136340,RISE 중기우량회사채,104195,104197.0,0.8822,123,12,2930,0.01
454780,KIWOOM 종합채권(AA-이상)액티브,99535,99576.0,-0.2056,13767,1371,2901,-0.01
497880,SOL CD금리&머니마켓액티브,50060,50056.0,0.8724,75239,3766,2849,0.02
307520,TIGER 지주회사,22860,22900.0,-6.9327,223305,5184,2846,-1.15
481190,SOL 미국테크TOP10,16450,16471.0,-12.735,52172,857,2838,-0.18
475080,KODEX 테슬라커버드콜채권혼합액티브,7785,7794.0,-6.4626,104111,809,2830,-0.19
123320,TIGER 레버리지,113090,112940.0,-40.0946,239016,28164,2827,-0.8
273140,KODEX 단기변동금리부채권액티브,114765,114773.0,0.5993,3687,423,2801,0.02
461490,RISE 글로벌자산배분액티브,14505,14520.0,-4.9428,30979,449,2799,-0.1
471780,TIGER 코리아테크액티브,35890,35912.0,-17.2375,120684,4449,2781,-0.99
475300,SOL 반도체전공정,21910,22013.0,-9.5268,1225160,27705,2772,-1.2
0038A0,KODEX 미국휴머노이드로봇,14640,14583.0,-23.5501,50424,737,2767,0.62
441680,TIGER 미국나스닥100커버드콜(합성),10485,10544.0,-8.648,104754,1096,2758,-0.19
453870,TIGER 인도니프티50,11020,11064.0,-11.5314,48313,533,2749,-0.81
473330,SOL 미국30년국채커버드콜(합성),7740,7794.0,-15.2604,137748,1066,2713,0.0
228790,TIGER 화장품,4355,4367.0,31.3609,10303609,45078,2708,-1.91
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9935,9936.0,0.9146,12047,119,2701,0.05
213610,KODEX 삼성그룹밸류,22545,22558.0,-12.9552,15605,355,2683,-0.73
196230,RISE 단기통안채,116970,116993.0,0.6452,2408,281,2653,-0.01
0094M0,RISE 코리아밸류업위클리고정커버드콜,17965,17931.0,-11.442,1322340,24012,2632,-0.03
139230,TIGER 200 중공업,13225,13220.0,-18.0891,100153,1354,2589,-0.75
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11955,12021.0,-4.4035,789727,9583,2582,-0.29
423170,SOL 글로벌AI반도체탑픽액티브,57890,57706.0,-15.4879,48896,2860,2582,0.51
364970,TIGER 바이오TOP10,7010,7012.0,2.2064,730722,5170,2566,-2.37
409820,KODEX 미국나스닥100레버리지(합성 H),19985,20015.0,-6.0557,65182,1312,2558,-0.52
472920,HK 종합채권(AA-이상)액티브,98090,98031.0,-0.0917,25,2,2545,0.02
471040,KoAct 글로벌AI&로봇액티브,27865,27743.0,-26.9161,36062,1014,2536,0.07
0162Y0,TIME 코스닥액티브,7325,7318.0,-25.8033,256450,1915,2531,-0.88
0053L0,TIGER 차이나휴머노이드로봇,9200,9228.0,-31.6497,532803,4942,2502,-1.23
495230,KoAct 코리아밸류업액티브,31330,31274.0,-17.8562,55023,1750,2491,-0.32
283580,KODEX 차이나CSI300,14765,14788.0,-15.6037,33340,492,2444,-0.07
421320,PLUS 우주항공,26040,26069.0,-29.9055,42515,1117,2435,0.4
363580,KODEX 200IT TR,56450,56495.0,-16.6594,79348,4604,2427,-1.15
483340,ACE 구글밸류체인액티브,21145,21026.0,-27.1352,116256,2466,2400,0.95
0182S0,1Q K반도체TOP2채권혼합50,12655,12697.0,-6.926,349969,4488,2398,0.72
448540,ACE 엔비디아채권혼합,26635,26640.0,-1.6997,20418,543,2397,0.11
388420,RISE 비메모리반도체액티브,26800,26880.0,-24.7348,65621,1810,2374,-1.11
245710,ACE 베트남VN30(합성),28100,28690.0,-11.7913,51090,1438,2360,-1.02
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11170,11191.0,-12.1043,153987,1717,2340,-0.36
363570,KODEX 장기종합채권(AA-이상)액티브,86285,86199.0,-1.5078,144,12,2330,0.07
452360,SOL 미국배당다우존스(H),13460,13584.0,6.3914,158954,2142,2329,-0.44
478150,TIME 글로벌우주테크&방산액티브,18390,18402.0,-22.6967,26030,478,2326,0.08
329650,KODEX TRF3070,13990,14043.0,-3.3703,69014,965,2308,-0.14
442320,RISE 글로벌원자력,36500,36608.0,-17.724,10619,390,2289,0.41
0092C0,SOL 27-12 회사채(AA-이상)액티브,50325,50313.0,0.9327,67,3,2284,0.02
0089D0,KODEX 금융고배당TOP10,13560,13539.0,0.0466,175842,2394,2278,-0.66
437080,KODEX 미국종합채권ESG액티브(H),96565,96595.0,-1.5555,1168,112,2274,0.11
117700,KODEX 건설,7230,7242.0,-3.1687,5135749,37554,2270,3.29
157500,TIGER 증권,12440,12493.0,-27.2244,360836,4544,2262,0.2
433500,ACE 원자력TOP10,61030,61183.0,-12.3603,228105,14123,2258,3.83
472160,TIGER 미국테크TOP10 INDXX(H),18925,18943.0,-0.8617,65535,1243,2252,-0.32
458260,TIGER 미국투자등급회사채액티브(H),46105,46114.0,-2.2688,5951,274,2222,0.01
0104N0,TIGER 200타겟위클리커버드콜,21310,21342.0,-15.8625,91038,1983,2216,-0.28
267770,TIGER 200선물레버리지,86055,85808.0,-40.7151,38684,3455,2151,-0.77
488980,SOL 26-12 회사채(AA-이상)액티브,52150,52153.0,0.7632,19,0,2149,0.01
