종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
0219E0,KODEX 200커버드콜액티브,8615,8601.0,,5447442,47501,8529,0.35
466940,TIGER 은행고배당플러스TOP10,27135,27175.0,6.4072,818483,22188,8493,-0.71
069660,KIWOOM 200,111835,111871.0,-23.6099,50924,5764,8388,0.21
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11830,11814.0,5.6087,1811490,21319,8269,-0.38
490590,RISE 미국AI밸류체인데일리고정커버드콜,14595,14629.0,-11.1111,768588,11296,8144,0.69
441800,TIME Korea플러스배당액티브,29265,29268.0,-19.8461,166097,4899,8030,-0.05
153130,KODEX 단기채권,113185,113185.0,0.6245,6574,743,7998,0.03
272580,TIGER 단기채권액티브,57190,57187.0,0.74,27238,1557,7920,0.03
0025N0,TIGER TDF2045 적격,11950,11902.0,-5.8732,279112,3339,7845,-0.58
144600,KODEX 은선물(H),10580,10574.0,2.0028,378062,4052,7745,-1.08
476550,TIGER 미국30년국채커버드콜액티브(H),6765,6766.0,-4.6025,804396,5452,7739,0.07
457480,ACE 테슬라밸류체인액티브,18700,18731.0,-22.3952,194166,3645,7732,0.03
114800,KODEX 인버스,978,978.0,13.8533,527918179,509368,7510,0.0
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7305,7361.0,-3.4064,793354,5821,7436,-0.2
252670,KODEX 200선물인버스2X,70,70.0,9.5238,3966392618,267288,7429,1.45
418660,TIGER 미국나스닥100레버리지(합성),41140,41171.0,-21.7021,429230,17881,7282,0.6
0061Z0,RISE 단기특수은행채액티브,51085,51085.0,0.7397,4443,226,7262,0.03
456610,TIGER 미국달러SOFR금리액티브(합성),59090,59085.0,-8.6445,55824,3310,7169,-1.65
367760,RISE 네트워크인프라,61260,61267.0,-32.1849,151481,9420,7106,1.71
434730,HANARO 원자력iSelect,60255,60389.0,-18.2991,619772,37554,7080,1.17
462330,KODEX 2차전지산업레버리지,976,978.0,-37.1009,45048411,44448,7055,-0.91
0127P0,ACE 미국대형성장주액티브,10580,10575.0,-11.3163,76840,813,7020,0.52
329750,TIGER 미국달러단기채권액티브,12855,12855.0,-8.8595,333995,4309,7002,-1.61
290130,RISE ESG사회책임투자,48925,48968.0,-25.1036,126313,6295,6947,0.24
364980,TIGER 2차전지TOP10,10020,10047.0,-10.8841,1425104,14357,6844,-0.1
495850,KODEX 코리아밸류업,32625,32639.0,-21.7108,56411,1862,6786,0.25
488080,TIGER 반도체TOP10레버리지,37555,37810.0,-59.8457,5442615,212591,6779,0.28
458760,TIGER 미국배당다우존스타겟커버드콜2호,10625,10587.0,-2.9672,375028,3987,6768,-1.71
314250,KODEX 미국빅테크10(H),64860,64820.0,7.7016,65401,4245,6765,2.42
371460,TIGER 차이나전기차SOLACTIVE,9420,9401.0,-26.7568,87657,826,6756,-0.69
0101N0,RISE AI전력인프라,21405,21397.0,-6.3415,573059,12447,6743,1.35
0167B0,SOL 200타겟위클리커버드콜,12110,12099.0,-23.692,629412,7705,6685,0.17
102970,KODEX 증권,17835,17869.0,-24.4735,711105,12862,6644,0.93
482730,TIGER 미국S&P500타겟데일리커버드콜,11605,11604.0,-6.6107,555638,6472,6621,-0.85
0091P0,TIGER 코리아원자력,18425,18467.0,-5.4546,4743775,87363,6615,2.7
0148J0,TIGER 코리아휴머노이드로봇산업,9720,9714.0,-15.5009,2989667,29351,6600,-0.66
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10185,10190.0,0.8411,31846,324,6503,-0.05
434060,KODEX TDF2050액티브 적격,16835,16765.0,-8.7787,97018,1635,6364,0.12
491010,TIGER 글로벌AI전력인프라액티브,24955,24989.0,-31.8483,228473,5778,6301,-1.13
138540,TIGER 현대차그룹플러스,48245,48397.0,-24.6993,141719,6901,6272,0.09
0015B0,KoAct 미국나스닥성장기업액티브,19385,19496.0,-25.3568,535819,10478,6242,0.15
277630,TIGER 코스피,73080,73222.0,-22.5919,144410,10657,5993,0.21
489250,KODEX 미국배당다우존스,12490,12451.0,-3.3083,663609,8301,5958,-1.65
251600,PLUS 고배당주채권혼합,15330,15345.0,-0.1076,267469,4096,5948,-0.03
484790,KODEX 미국30년국채액티브(H),8175,8202.0,-4.3599,170051,1393,5897,-0.18
466950,TIGER 글로벌AI액티브,31675,31697.0,-31.976,289439,9296,5860,1.67
423920,TIGER 미국필라델피아반도체레버리지(합성),86345,87597.0,-46.7644,369898,32578,5846,1.4
491620,RISE 미국테크100데일리고정커버드콜,10580,10579.0,-7.6256,609484,6480,5835,0.0
449190,KODEX 미국나스닥100(H),22925,22941.0,-1.4794,643063,14779,5789,2.09
0019K0,TIME 미국나스닥100채권혼합50액티브,13395,13507.0,-10.9898,334840,4528,5767,-0.37
451000,PLUS 종합채권(AA-이상)액티브,107165,107118.0,-0.5987,552,59,5575,0.07
396520,TIGER 차이나반도체FACTSET,13550,13546.0,-25.8302,587798,8091,5545,-0.55
477050,PLUS 머니마켓액티브,53605,53614.0,0.8658,18928,1014,5544,0.04
494670,TIGER 조선TOP10,21650,21703.0,-25.6632,338582,7332,5521,0.32
371160,TIGER 차이나항셍테크,6585,6587.0,-13.3901,178969,1191,5377,-0.68
455030,KODEX 미국달러SOFR금리액티브(합성),11665,11670.0,-8.8151,191322,2235,5354,-1.85
0105E0,SOL 코리아고배당,12870,12859.0,-3.7781,194900,2498,5309,0.16
315960,RISE 대형고배당10TR,79570,79596.0,-24.3213,46369,3740,5252,-0.01
361580,RISE 200TR,63650,63630.0,-23.8758,211146,13594,5187,0.27
462010,TIGER 2차전지소재Fn,4730,4720.0,-22.8548,1662211,7837,5179,1.18
365780,ACE 국고채10년,81895,81950.0,-0.9184,6335,520,5156,-0.12
444200,SOL 코리아메가테크액티브,46035,46051.0,-25.6606,49463,2307,5110,0.38
435420,TIGER 미국나스닥100채권혼합50,14140,14134.0,-5.347,315065,4469,5076,0.21
496080,TIGER 코리아밸류업,32630,32740.0,-21.2479,197559,6528,5058,-0.21
438330,TIGER 우량회사채액티브,115330,115396.0,0.4489,6019,694,5002,0.1
463250,TIGER K방산&우주,33460,33599.0,-17.446,190709,6429,4986,-1.04
114260,KODEX 국고채3년,61630,61646.0,0.2033,9840,606,4971,0.04
496020,WON 전단채플러스액티브,52575,52576.0,0.9217,3462,182,4965,0.04
251350,KODEX MSCI선진국,38660,38659.0,-6.8962,38959,1511,4948,-0.91
448290,TIGER 미국S&P500(H),17975,17965.0,2.568,96719,1738,4934,1.07
476800,KODEX 한국부동산리츠인프라,4210,4215.0,-0.3408,390126,1640,4869,0.24
0163Y0,KoAct 코스닥액티브,9715,9748.0,-15.6113,550829,5412,4833,1.25
483280,KODEX 미국AI테크TOP10타겟커버드콜,12025,12027.0,-4.3738,225607,2729,4738,0.04
0190C0,RISE 현대차고정피지컬AI,7740,7740.0,-35.2792,661117,5166,4667,1.18
490490,SOL 미국배당미국채혼합50,10715,10688.0,-7.2899,242710,2606,4629,-1.65
243880,TIGER 200IT레버리지,352010,354814.0,-63.4191,144558,52573,4576,2.48
451060,1Q 200액티브,35870,35896.0,-23.8432,132272,4796,4520,0.31
499660,TIGER CD금리플러스액티브(합성),1002670,1002666.0,0.7799,22030,22088,4517,0.05
471230,KODEX 국고채10년액티브,103050,103067.0,-1.1263,23545,2434,4499,-0.1
471990,KODEX AI반도체핵심장비,26530,26614.0,-10.8951,1275373,34409,4444,3.11
293180,HANARO 200,112180,112229.0,-23.7156,21373,2431,4431,0.18
447770,TIGER 테슬라채권혼합Fn,13890,13908.0,-4.4144,154426,2148,4389,0.36
385560,RISE KIS국고채30년Enhanced,50015,50113.0,-6.8845,26428,1333,4314,-0.72
474220,TIGER 미국테크TOP10타겟커버드콜,15180,15179.0,-2.1558,156081,2384,4288,-0.59
448300,TIGER 미국나스닥100(H),23675,23678.0,-1.6233,108228,2569,4285,2.22
0016X0,SOL 중단기회사채(A-이상)액티브,51510,51510.0,0.7732,426,21,4230,0.07
0023A0,SOL 미국양자컴퓨팅TOP10,24215,24376.0,-28.18,215631,5276,4213,-1.18
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10050,10047.0,0.7518,4225,42,4203,0.0
0210A0,ACE K반도체TOP2+,7640,7663.0,,3445999,26876,4103,2.21
426020,TIME 미국S&P500액티브,32135,32131.0,-13.0324,114198,3673,4075,-0.4
302450,RISE 코스피,72640,72739.0,-22.7819,80977,5937,4068,0.35
0173Y0,KODEX 미국AI광통신네트워크,11215,11331.0,-20.4033,1139130,13012,4049,-1.97
148070,KIWOOM 국고채10년,103820,103867.0,-1.043,10644,1107,4002,-0.07
385720,TIME 코스피액티브,25950,26016.0,-24.8226,50581,1329,3970,-0.02
480260,TIGER 27-04회사채(A+이상)액티브,53875,53879.0,0.7011,2537,136,3963,0.03
0060H0,TIGER 토탈월드스탁액티브,12580,12585.0,-7.503,136081,1717,3950,-1.02
241180,TIGER 일본니케이225,34440,33815.0,-15.0111,18222,632,3940,-0.61
473290,KODEX 26-12 회사채(AA-이상)액티브,10895,10898.0,0.6931,57148,622,3929,0.0
476760,ACE 미국30년국채액티브,8745,8762.0,-13.568,516091,4536,3839,-1.85
458250,TIGER 미국30년국채스트립액티브(합성 H),34465,34582.0,-7.9665,43307,1499,3800,-0.39
484880,SOL 금융지주플러스고배당,23240,23257.0,9.3804,382397,8876,3788,-0.62
474590,WON 반도체밸류체인액티브,48100,48020.0,-19.736,109202,5336,3752,2.09
385550,RISE 단기채권알파액티브,114330,114316.0,0.7539,34273,3916,3732,0.06
0046A0,TIGER 미국초단기(3개월이하)국채,9405,9409.0,-8.7389,1177983,11115,3721,-1.72
439860,KODEX ESG종합채권(A-이상)액티브,113530,113544.0,0.4251,40,4,3706,0.12
245710,ACE 베트남VN30(합성),28635,28852.0,-9.0264,9699,278,3694,-0.66
469070,RISE AI&로봇,11000,10999.0,-17.2336,219184,2430,3691,0.46
310960,TIGER 200TR,65345,65386.0,-24.0483,39545,2621,3659,0.17
132030,KODEX 골드선물(H),24200,24192.0,4.017,63233,1538,3654,-0.58
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8080,8005.0,2.312,315750,2549,3652,0.37
091180,KODEX 자동차,25435,25502.0,-28.284,106444,2742,3599,-0.7
0131V0,1Q 미국우주항공테크,10980,10991.0,-16.6794,237732,2633,3579,0.14
0080G0,KODEX 방산TOP10,10165,10169.0,-16.7534,1149565,11727,3558,-0.83
0144L0,KODEX 미국성장커버드콜액티브,9630,9603.0,-7.3668,153187,1480,3515,-0.26
0167Z0,KODEX 미국우주항공,7710,7712.0,-33.4331,935253,7280,3489,1.98
0094M0,RISE 코리아밸류업위클리고정커버드콜,17470,17455.0,-16.0725,651187,11434,3485,0.34
442570,RISE TDF2050액티브 적격,17480,17409.0,-10.7655,131933,2315,3479,-0.14
0182R0,1Q K반도체TOP2+,11095,11108.0,-31.8846,1865988,21084,3473,1.14
0026S0,1Q 미국S&P500,12775,12778.0,-6.7617,333075,4276,3449,-0.62
279530,KODEX 고배당주,17410,17422.0,1.4105,174974,3041,3447,-0.46
472170,TIGER 미국테크TOP10채권혼합,14135,14109.0,-1.9854,116294,1647,3407,0.46
0043Y0,TIME 차이나AI테크액티브,19750,19796.0,-26.8266,88540,1780,3397,-0.4
0052D0,TIGER 코리아배당다우존스,15355,15380.0,-1.5814,103538,1590,3347,-0.55
456880,ACE 미국달러SOFR금리(합성),11960,11971.0,-8.7397,128142,1537,3299,-1.69
385510,KODEX 신재생에너지액티브,37845,37970.0,-14.6983,33680,1286,3293,0.09
448630,RISE 삼성그룹Top3채권혼합,15290,15333.0,-2.9842,81219,1247,3287,0.07
462900,KoAct 바이오헬스케어액티브,12440,12402.0,-22.6191,609904,7660,3259,-1.85
270810,RISE 코스닥150,13855,13917.0,-17.1556,196658,2760,3239,-0.89
0052S0,1Q 미국S&P500미국채혼합50액티브,11460,11456.0,-7.7379,235775,2716,3232,-1.08
453810,KODEX 인도Nifty50,11135,11153.0,-12.1574,79207,888,3224,-1.89
485540,KODEX 미국AI테크TOP10,15660,15669.0,-5.4282,275047,4337,3163,0.68
0111P0,1Q 미국나스닥100미국채혼합50액티브,10800,10809.0,-9.7691,199581,2169,3089,-0.69
475300,SOL 반도체전공정,23330,23360.0,-11.0517,1138629,26747,3033,0.3
481190,SOL 미국테크TOP10,17305,17306.0,-3.3353,293295,5087,3020,0.35
454780,KIWOOM 종합채권(AA-이상)액티브,99540,99395.0,-0.5903,38,3,3017,0.17
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9535,9511.0,-3.6338,351054,3349,3013,-1.75
0098F0,KODEX 원자력SMR,16985,17071.0,-7.7266,2541742,43038,3006,2.32
433330,SOL 미국S&P500,21865,21855.0,-6.7762,50166,1099,2996,-0.55
483320,ACE 엔비디아밸류체인액티브,25575,25666.0,-20.8514,476087,12392,2992,0.04
190620,ACE 단기통안채,102115,102123.0,0.6259,19236,1964,2966,0.03
091170,KODEX 은행,16710,16676.0,10.517,631123,10501,2966,-0.15
489030,PLUS 고배당주위클리커버드콜,6290,6287.0,7.6035,1158993,7202,2947,-0.16
471780,TIGER 코리아테크액티브,38175,38413.0,-22.561,230560,9015,2939,0.2
0038A0,KODEX 미국휴머노이드로봇,15420,15486.0,-16.4336,105721,1650,2922,0.16
497880,SOL CD금리&머니마켓액티브,50140,50140.0,0.8624,101537,5090,2913,0.06
475080,KODEX 테슬라커버드콜채권혼합액티브,7970,7942.0,-3.5627,145180,1156,2885,0.5
136340,RISE 중기우량회사채,103960,104029.0,0.2687,372,38,2857,0.02
441680,TIGER 미국나스닥100커버드콜(합성),10830,10834.0,-6.7192,79690,865,2848,-0.96
461490,RISE 글로벌자산배분액티브,14580,14575.0,-2.7548,39093,571,2799,-0.48
273140,KODEX 단기변동금리부채권액티브,114565,114626.0,0.6695,5283,605,2797,-0.04
0094K0,TIGER 28-04 회사채(A+이상)액티브,99515,99524.0,0.6221,13934,1387,2792,0.05
439870,KODEX 국고채30년액티브,86700,86813.0,-5.1463,2279,199,2769,-0.45
473330,SOL 미국30년국채커버드콜(합성),7800,7835.0,-13.5788,303594,2378,2734,-1.76
307520,TIGER 지주회사,22305,22376.0,-8.6921,259657,5798,2732,0.65
453870,TIGER 인도니프티50,10900,10929.0,-13.4759,40220,442,2730,-1.98
421320,PLUS 우주항공,28285,28288.0,-15.665,52758,1500,2715,-0.21
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12025,12046.0,-11.9465,979154,11906,2706,-0.04
471040,KoAct 글로벌AI&로봇액티브,29860,29901.0,-26.0822,21388,644,2702,0.2
409820,KODEX 미국나스닥100레버리지(합성 H),21230,21241.0,-4.6839,164366,3506,2686,4.32
213610,KODEX 삼성그룹밸류,22535,22606.0,-18.3112,57766,1304,2682,0.63
423170,SOL 글로벌AI반도체탑픽액티브,59995,60084.0,-21.3785,28596,1734,2676,-0.01
486830,HANARO 머니마켓액티브,53400,53398.0,0.8597,746,39,2657,0.05
123320,TIGER 레버리지,115475,115052.0,-50.6247,134494,15974,2656,0.4
0162Y0,TIME 코스닥액티브,7730,7747.0,-20.573,422513,3298,2632,1.38
0228G0,ACE 반도체Plus전략산업,10385,10419.0,,480208,5058,2596,0.19
196230,RISE 단기통안채,117040,117095.0,0.5542,1003,117,2595,0.02
139230,TIGER 200 중공업,13135,13125.0,-23.6238,78377,1033,2564,0.54
483340,ACE 구글밸류체인액티브,22630,22718.0,-21.1963,93688,2145,2546,0.44
472920,HK 종합채권(AA-이상)액티브,98035,97930.0,-0.614,53,5,2535,0.09
388420,RISE 비메모리반도체액티브,28595,28605.0,-28.9733,47569,1380,2528,1.73
495230,KoAct 코리아밸류업액티브,31870,31816.0,-24.5584,40079,1289,2502,-0.08
0232A0,MIDAS 머니마켓액티브,100295,100321.0,,15,1,2491,0.04
448540,ACE 엔비디아채권혼합,26630,26624.0,-0.5987,22455,599,2477,0.24
364970,TIGER 바이오TOP10,6630,6624.0,-5.2929,651203,4347,2470,-1.19
228790,TIGER 화장품,4250,4265.0,28.614,3560608,15285,2463,-1.51
283580,KODEX 차이나CSI300,14925,14936.0,-15.0075,137896,2069,2463,-1.45
0053L0,TIGER 차이나휴머노이드로봇,9120,9102.0,-28.5481,215743,1980,2458,-1.14
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11485,11483.0,-4.2965,112642,1300,2452,-0.13
0182S0,1Q K반도체TOP2채권혼합50,12900,12885.0,-13.4364,330828,4300,2412,0.12
363580,KODEX 200IT TR,58005,58008.0,-29.6023,59237,3488,2407,1.46
472160,TIGER 미국테크TOP10 INDXX(H),19705,19722.0,5.7502,562168,11097,2355,2.05
363570,KODEX 장기종합채권(AA-이상)액티브,86070,86040.0,-2.1654,1809,156,2336,0.0
433500,ACE 원자력TOP10,61155,61203.0,-7.8172,101095,6154,2324,3.0
329650,KODEX TRF3070,13985,14026.0,-2.5885,47900,670,2308,-0.39
117700,KODEX 건설,7300,7310.0,1.4172,3537596,25873,2300,1.46
0092C0,SOL 27-12 회사채(AA-이상)액티브,50300,50304.0,0.731,10,0,2297,0.02
0089D0,KODEX 금융고배당TOP10,13480,13513.0,2.8456,133402,1800,2251,-0.74
452360,SOL 미국배당다우존스(H),13200,13158.0,6.5448,122762,1614,2244,0.11
478150,TIME 글로벌우주테크&방산액티브,18205,18213.0,-20.715,40542,739,2230,-1.11
498270,KIWOOM 미국양자컴퓨팅,14765,14810.0,-17.3957,55507,825,2222,0.24
437080,KODEX 미국종합채권ESG액티브(H),95975,96144.0,-1.8987,9898,950,2222,-0.11
0104N0,TIGER 200타겟위클리커버드콜,21390,21456.0,-24.3511,148797,3222,2203,-0.05
458260,TIGER 미국투자등급회사채액티브(H),45875,45936.0,-2.8061,14952,686,2202,-0.02
442320,RISE 글로벌원자력,35065,35107.0,-19.6296,12277,432,2199,0.26
0151S0,KODEX 미국AI반도체TOP3플러스,16090,16222.0,-16.2398,531727,8649,2196,1.07
488980,SOL 26-12 회사채(AA-이상)액티브,52230,52221.0,0.782,16,0,2187,0.07
