종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
472150,TIGER 배당커버드콜액티브,20675,20773.0,-21.8531,5064624,103809,26038,4.55
0193T0,KODEX SK하이닉스단일종목레버리지,10965,11088.0,-67.3034,22881182,245241,25823,15.42
481050,KODEX CD1년금리플러스액티브(합성),1022185,1022196.0,0.7794,36688,37501,25071,0.01
426030,TIME 미국나스닥100액티브,45225,45077.0,-24.0994,665742,30083,24494,1.02
161510,PLUS 고배당주,25550,25604.0,-4.2235,536754,13669,24428,0.39
278540,KODEX MSCI Korea TR,39410,39552.0,-24.4744,21048,825,24119,5.5
449170,TIGER KOFR금리액티브(합성),111800,111797.0,0.6799,88588,9903,24076,0.01
486290,TIGER 미국나스닥100타겟데일리커버드콜,10245,10217.0,-13.982,1880346,19243,23779,-0.77
456600,TIME 글로벌AI인공지능액티브,57790,57580.0,-19.1648,112465,6491,20989,1.04
292150,TIGER 코리아TOP10,38840,39018.0,-23.6138,625403,24068,20838,5.19
385540,RISE 종합채권(A-이상)액티브,102890,102915.0,-0.3922,745,76,20291,0.02
284430,KODEX 200미국채혼합50,20800,20823.0,-16.4918,404489,8377,20284,2.06
294400,KIWOOM 200TR,145530,145887.0,-23.6357,161133,23201,18628,4.9
214980,KODEX 단기채권PLUS,114665,114684.0,0.7315,21527,2468,18086,0.0
105190,ACE 200,111065,111370.0,-23.8773,197399,21720,17548,4.86
442580,PLUS 글로벌HBM반도체,102490,102075.0,-24.9197,426670,43415,17495,5.68
305720,KODEX 2차전지산업,14835,14834.0,-21.0834,2101004,31174,17312,-0.17
441640,KODEX 미국배당커버드콜액티브,12415,12410.0,-5.2456,1243186,15461,16754,-1.35
477080,RISE CD금리액티브(합성),107505,107514.0,0.745,15225,1636,16678,0.0
0193W0,KODEX 삼성전자단일종목레버리지,12575,12698.0,-61.5646,7680363,94622,16039,11.04
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14415,14438.0,-11.3583,3418721,48982,15741,3.3
446770,ACE 글로벌반도체TOP4 Plus,77160,76914.0,-20.5885,114223,8781,15509,3.1
368590,RISE 미국나스닥100,29345,29281.0,-14.0329,374702,10980,15494,-0.58
329200,TIGER 리츠부동산인프라,4040,4020.0,7.7103,2883104,11649,15423,-0.37
0195S0,TIGER SK하이닉스단일종목레버리지,9305,9414.0,-67.4541,13033960,118293,15381,15.45
152100,PLUS 200,112460,112783.0,-23.8123,352757,39231,15295,4.93
226490,KODEX 코스피,71655,71919.0,-22.8159,431369,30684,14976,4.31
453850,ACE 미국30년국채액티브(H),7145,7158.0,-2.5181,657905,4706,14869,-0.21
487230,KODEX 미국AI전력핵심인프라,19400,19265.0,-28.0587,908082,17576,14793,2.46
379780,RISE 미국S&P500,22440,22459.0,-8.8614,250770,5629,14788,-1.21
466920,SOL 조선TOP3플러스,27820,27922.0,-23.7279,703308,19406,14661,0.87
091230,TIGER 반도체,138490,139000.0,-25.6737,325697,44766,13877,6.29
232080,TIGER 코스닥150,14315,14298.0,-25.5998,11843567,169353,13602,1.45
157450,TIGER 단기통안채,112580,112581.0,0.6346,11046,1243,12977,0.0
448330,KODEX 삼성전자채권혼합,17475,17549.0,-6.4067,525843,9188,12914,1.54
475630,TIGER CD1년금리액티브(합성),1076480,1076477.0,0.7832,97067,104490,12829,0.01
436140,SOL 종합채권(AA-이상)액티브,106190,106166.0,-0.3568,4580,486,12461,0.04
390390,KODEX 미국반도체,52000,51763.0,-21.9819,606613,31529,12376,1.43
438080,ACE 미국S&P500미국채혼합50액티브,13785,13678.0,-9.7395,572203,7856,12158,-0.51
0072R0,TIGER KRX금현물,12770,12713.0,-9.5834,953584,12204,11838,-1.92
469150,ACE AI반도체TOP3+,60050,60337.0,-29.4773,359465,21517,11770,5.35
494890,KODEX 200액티브,31950,32041.0,-23.8695,558925,17710,10959,4.98
445290,KODEX 로봇액티브,31380,31430.0,-32.9876,446232,14135,10936,2.18
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102165,102161.0,0.7892,66,6,10807,0.0
0183J0,TIGER 미국우주테크,7350,7335.0,-49.7309,1255072,9200,10786,-1.61
356540,ACE 종합채권(AA-이상)액티브,101215,101217.0,-0.2465,7622,771,10684,0.01
455850,SOL AI반도체소부장,25130,25118.0,-22.3903,1286597,32369,10492,4.17
497570,TIGER 미국필라델피아AI반도체나스닥,20930,20839.0,-20.7559,236140,4940,10486,1.43
465580,ACE 미국빅테크TOP7 Plus,23880,23835.0,-7.9272,409062,9752,10400,-1.63
451540,TIGER 종합채권(AA-이상)액티브,52790,52807.0,-0.434,1157,61,10358,0.04
449180,KODEX 미국S&P500(H),17220,17227.0,2.7336,666289,11471,10341,-0.52
479520,RISE KOFR금리액티브(합성),106405,106419.0,0.6907,5083,540,10329,0.0
295040,SOL 200TR,41575,41682.0,-23.6394,81874,3368,10290,4.89
494310,KODEX 반도체레버리지,81890,82419.0,-58.8438,2519591,202815,10236,11.35
446720,SOL 미국배당다우존스,13465,13520.0,-3.7521,287421,3880,10220,-1.82
0117V0,TIGER 코리아AI전력기기TOP3플러스,19065,19177.0,-23.4399,1414238,26551,10200,5.95
469830,SOL 초단기채권액티브,54405,54403.0,0.8527,412616,22447,10074,0.01
449450,PLUS K방산,51500,51475.0,-18.224,221966,11434,9965,0.59
494300,KODEX 미국나스닥100데일리커버드콜OTM,8760,8748.0,-17.5368,1548733,13551,9951,-0.68
237350,KODEX 코스피100,88400,88757.0,-24.4467,340159,29805,9901,4.9
315930,KODEX Top5PlusTR,82100,82308.0,-24.2474,25625,2082,9852,4.41
495050,RISE 코리아밸류업,32840,32926.0,-21.6006,131999,4295,9721,3.99
479080,1Q 머니마켓액티브,53785,53790.0,0.8531,30698,1651,9610,0.0
402970,ACE 미국배당다우존스,14950,15016.0,-3.8736,276667,4148,9523,-1.87
0195R0,TIGER 삼성전자단일종목레버리지,11480,11565.0,-62.0874,5479413,61859,9497,11.08
305540,TIGER 2차전지테마,18865,18880.0,-18.8639,235053,4437,9404,-0.32
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10165,10159.0,0.7433,3602,36,9227,0.0
438100,ACE 미국나스닥100미국채혼합50액티브,14800,14789.0,-12.6505,231493,3427,9132,-0.54
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11910,11912.0,2.1997,894350,10637,8456,0.08
475720,RISE 200위클리커버드콜,12690,12752.0,-18.434,566365,7170,8439,1.81
466940,TIGER 은행고배당플러스TOP10,27370,27370.0,5.4892,609016,16580,8403,1.86
0177R0,TIGER 반도체TOP10커버드콜액티브,11550,11600.0,-27.0423,2099595,24040,8304,5.67
0219E0,KODEX 200커버드콜액티브,8505,8545.0,,5836167,49240,8233,3.72
487340,ACE 머니마켓액티브,105900,105901.0,0.8572,10991,1163,8184,0.01
0048J0,KODEX 미국머니마켓액티브,13375,13367.0,-10.8251,737676,9878,8159,-0.78
441800,TIME Korea플러스배당액티브,29360,29539.0,-21.6599,238542,6966,8074,2.98
153130,KODEX 단기채권,113330,113336.0,0.6468,8076,915,8054,0.01
069660,KIWOOM 200,110760,111047.0,-23.6331,149341,16343,7975,4.91
144600,KODEX 은선물(H),10660,10734.0,-10.1414,444371,4753,7835,-1.39
476550,TIGER 미국30년국채커버드콜액티브(H),6760,6780.0,-2.7838,1242325,8410,7730,-0.37
0025N0,TIGER TDF2045 적격,11775,11772.0,-7.299,275342,3244,7683,-0.84
490590,RISE 미국AI밸류체인데일리고정커버드콜,13820,13782.0,-19.3708,554805,7663,7642,0.62
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7430,7474.0,-1.9999,629362,4682,7634,-0.2
272580,TIGER 단기채권액티브,57120,57113.0,0.7319,23747,1356,7594,0.01
462330,KODEX 2차전지산업레버리지,1057,1060.0,-46.3908,41413492,43835,7468,-0.47
457480,ACE 테슬라밸류체인액티브,17880,17886.0,-25.1577,446491,8010,7393,-2.83
364980,TIGER 2차전지TOP10,10420,10409.0,-15.3753,2544927,26477,7221,-0.1
434730,HANARO 원자력iSelect,61095,60882.0,-20.5759,162828,9666,7209,8.04
0061Z0,RISE 단기특수은행채액티브,51015,51014.0,0.7405,1144,58,7203,0.0
371460,TIGER 차이나전기차SOLACTIVE,9660,9651.0,-27.0756,109383,1057,6982,-0.92
367760,RISE 네트워크인프라,59250,59514.0,-30.4532,140263,8260,6932,4.49
456610,TIGER 미국달러SOFR금리액티브(합성),58255,58254.0,-10.7301,33991,1983,6903,-0.75
102970,KODEX 증권,18260,18312.0,-29.9367,388903,7081,6902,1.0
458760,TIGER 미국배당다우존스타겟커버드콜2호,10730,10781.0,-3.7512,417657,4487,6899,-1.74
495850,KODEX 코리아밸류업,32575,32668.0,-21.4986,103212,3335,6873,4.39
290130,RISE ESG사회책임투자,48365,48511.0,-23.3873,132969,6380,6868,5.23
0167B0,SOL 200타겟위클리커버드콜,11945,12034.0,-23.6014,1621844,19227,6821,4.1
114800,KODEX 인버스,989,985.0,10.5207,588330940,588392,6810,-4.9
0127P0,ACE 미국대형성장주액티브,10230,10228.0,-13.2682,4223,43,6660,-0.82
138540,TIGER 현대차그룹플러스,50975,51166.0,-30.9255,75069,3810,6657,1.93
314250,KODEX 미국빅테크10(H),62940,62794.0,3.9096,32673,2054,6640,-0.97
329750,TIGER 미국달러단기채권액티브,12680,12674.0,-11.1344,270649,3435,6567,-0.7
418660,TIGER 미국나스닥100레버리지(합성),38120,37981.0,-27.9392,249607,9488,6499,-1.21
482730,TIGER 미국S&P500타겟데일리커버드콜,11500,11518.0,-8.7888,541920,6242,6434,-1.29
0148J0,TIGER 코리아휴머노이드로봇산업,9390,9376.0,-38.0762,4899896,46825,6413,1.29
488080,TIGER 반도체TOP10레버리지,35735,35942.0,-66.4611,4801039,168212,6325,12.37
0101N0,RISE AI전력인프라,20050,20026.0,-16.6813,242390,4811,6296,5.64
434060,KODEX TDF2050액티브 적격,16625,16542.0,-10.2476,79835,1325,6276,0.03
252670,KODEX 200선물인버스2X,72,71.0,0.0,5922630758,433601,6205,-8.86
491010,TIGER 글로벌AI전력인프라액티브,24560,24387.0,-33.9785,267671,6556,6187,2.85
277630,TIGER 코스피,72750,72981.0,-22.8792,102373,7379,6184,4.42
0091P0,TIGER 코리아원자력,17830,17790.0,-17.3213,3912764,67558,6134,8.59
251600,PLUS 고배당주채권혼합,15525,15561.0,-0.9499,207790,3223,5993,0.16
484790,KODEX 미국30년국채액티브(H),8210,8235.0,-2.4234,267809,2201,5973,-0.42
489250,KODEX 미국배당다우존스,12645,12709.0,-3.7639,558874,7084,5943,-1.9
0015B0,KoAct 미국나스닥성장기업액티브,18035,18005.0,-28.3978,362070,6544,5825,0.39
449190,KODEX 미국나스닥100(H),22290,22233.0,-3.1195,229953,5112,5662,0.11
494670,TIGER 조선TOP10,21940,21995.0,-23.0811,311778,6788,5628,1.13
0019K0,TIME 미국나스닥100채권혼합50액티브,13105,13086.0,-11.4151,421504,5498,5609,-0.08
466950,TIGER 글로벌AI액티브,29660,29567.0,-32.2279,67907,2006,5576,1.14
477050,PLUS 머니마켓액티브,53540,53542.0,0.8761,16923,906,5551,0.0
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10200,10196.0,0.891,224235,2286,5534,0.1
371160,TIGER 차이나항셍테크,6645,6666.0,-18.6657,217687,1451,5452,-1.48
0105E0,SOL 코리아고배당,13150,13170.0,-5.2179,231950,3041,5451,0.54
491620,RISE 미국테크100데일리고정커버드콜,10190,10163.0,-11.232,892843,9102,5441,-1.4
396520,TIGER 차이나반도체FACTSET,12945,12931.0,-22.8572,456333,5854,5333,2.01
438330,TIGER 우량회사채액티브,115600,115689.0,1.1409,12339,1427,5316,-0.07
451000,PLUS 종합채권(AA-이상)액티브,107255,107213.0,-0.6492,276,29,5309,0.11
462010,TIGER 2차전지소재Fn,4880,4859.0,-28.9898,1323793,6441,5297,0.62
496080,TIGER 코리아밸류업,32670,32767.0,-20.8762,163906,5329,5260,3.83
315960,RISE 대형고배당10TR,79575,79888.0,-24.3401,67970,5362,5252,4.77
385560,RISE KIS국고채30년Enhanced,51320,51360.0,-8.4078,30402,1560,5239,0.13
423920,TIGER 미국필라델피아반도체레버리지(합성),76575,76148.0,-52.0528,67296,5146,5238,3.5
455030,KODEX 미국달러SOFR금리액티브(합성),11515,11502.0,-11.0721,113129,1302,5228,-0.39
365780,ACE 국고채10년,82210,82327.0,0.2066,5077,418,5165,-0.29
444200,SOL 코리아메가테크액티브,46300,46435.0,-25.8143,38556,1768,5162,4.24
361580,RISE 200TR,63040,63172.0,-23.6916,117780,7363,5012,4.94
0190C0,RISE 현대차고정피지컬AI,8255,8292.0,-41.4441,488909,4051,4994,1.79
435420,TIGER 미국나스닥100채권혼합50,13880,13855.0,-6.8085,179238,2485,4976,-0.29
463250,TIGER K방산&우주,32770,32797.0,-16.9529,159152,5227,4965,0.37
114260,KODEX 국고채3년,61825,61835.0,1.0624,7603,470,4926,-0.01
251350,KODEX MSCI선진국,38285,38273.0,-8.1963,23426,898,4900,-1.03
476800,KODEX 한국부동산리츠인프라,4210,4227.0,1.754,560071,2359,4867,-0.36
499660,TIGER CD금리플러스액티브(합성),1000955,1000954.0,0.7729,20587,20606,4827,0.01
243880,TIGER 200IT레버리지,347000,349946.0,-60.4701,126034,43153,4771,10.51
496020,WON 전단채플러스액티브,52490,52492.0,0.9171,2235,117,4694,0.0
490490,SOL 미국배당미국채혼합50,10770,10813.0,-7.9344,271140,2925,4653,-1.64
448290,TIGER 미국S&P500(H),17845,17852.0,2.4883,129571,2311,4622,-0.56
471230,KODEX 국고채10년액티브,103605,103662.0,0.2026,3859,400,4590,-0.21
0163Y0,KoAct 코스닥액티브,9020,9033.0,-28.3096,470361,4266,4573,2.5
483280,KODEX 미국AI테크TOP10타겟커버드콜,11450,11422.0,-11.9854,220635,2523,4546,-0.74
473290,KODEX 26-12 회사채(AA-이상)액티브,10890,10888.0,0.8333,10557,114,4508,0.0
451060,1Q 200액티브,35480,35584.0,-24.2038,122064,4292,4470,4.97
293180,HANARO 200,111150,111406.0,-23.554,80538,8855,4446,4.9
447770,TIGER 테슬라채권혼합Fn,13665,13662.0,-4.7132,117760,1611,4352,-1.83
0016X0,SOL 중단기회사채(A-이상)액티브,51530,51525.0,1.0393,704,36,4325,0.01
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10080,10075.0,1.0025,1687,16,4254,0.05
148070,KIWOOM 국고채10년,104265,104346.0,0.1821,9713,1013,4250,-0.2
474220,TIGER 미국테크TOP10타겟커버드콜,14710,14669.0,-8.7728,100496,1476,4141,-1.34
471990,KODEX AI반도체핵심장비,25065,25084.0,-21.2292,812813,20468,4123,3.36
302450,RISE 코스피,72360,72502.0,-22.8407,70868,5070,4088,4.43
385720,TIME 코스피액티브,25800,25918.0,-24.351,66441,1699,3999,3.55
480260,TIGER 27-04회사채(A+이상)액티브,53835,53841.0,0.7203,4747,255,3978,0.01
484880,SOL 금융지주플러스고배당,23295,23348.0,5.5181,501515,11613,3937,2.08
241180,TIGER 일본니케이225,34465,34523.0,-13.2889,40845,1403,3929,1.97
0060H0,TIGER 토탈월드스탁액티브,12485,12488.0,-9.0132,47140,589,3908,-0.72
426020,TIME 미국S&P500액티브,31260,31204.0,-14.3595,86447,2700,3908,-0.82
091180,KODEX 자동차,27635,27744.0,-31.7653,127704,3524,3897,1.71
0023A0,SOL 미국양자컴퓨팅TOP10,22705,22688.0,-37.4355,200752,4560,3871,-1.3
458250,TIGER 미국30년국채스트립액티브(합성 H),34495,34598.0,-5.4151,46585,1609,3821,-0.26
469070,RISE AI&로봇,11210,11210.0,-33.2132,374080,4236,3755,0.9
132030,KODEX 골드선물(H),24645,24837.0,-0.7329,92341,2282,3721,-1.66
439860,KODEX ESG종합채권(A-이상)액티브,113730,113735.0,0.7668,713,81,3697,0.05
385550,RISE 단기채권알파액티브,114250,114191.0,0.7588,14839,1695,3695,0.06
0173Y0,KODEX 미국AI광통신네트워크,10260,10214.0,-38.7377,510639,5217,3653,2.55
462900,KoAct 바이오헬스케어액티브,13620,13592.0,-22.7517,451536,6137,3602,-0.58
476760,ACE 미국30년국채액티브,8655,8657.0,-14.0189,602299,5225,3600,-0.97
310960,TIGER 200TR,64725,64900.0,-23.7225,90789,5810,3560,4.87
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7915,7910.0,-0.3954,424838,3369,3538,-1.31
279530,KODEX 고배당주,17930,17966.0,-0.0726,132080,2359,3532,0.28
0131V0,1Q 미국우주항공테크,10860,10837.0,-25.7526,53413,578,3524,-2.16
0046A0,TIGER 미국초단기(3개월이하)국채,9275,9284.0,-11.0165,1222698,11355,3515,-0.7
474590,WON 반도체밸류체인액티브,44410,44582.0,-21.4379,85515,3810,3508,4.88
0182R0,1Q K반도체TOP2+,10810,10852.0,-33.4308,1712662,18284,3481,5.51
0043Y0,TIME 차이나AI테크액티브,19650,19649.0,-23.5926,62493,1222,3449,2.32
448300,TIGER 미국나스닥100(H),23010,22951.0,-3.0643,109125,2504,3440,0.07
0052D0,TIGER 코리아배당다우존스,15705,15743.0,-6.2631,84040,1316,3439,0.58
442570,RISE TDF2050액티브 적격,17290,17115.0,-10.0859,104946,1806,3406,0.32
0080G0,KODEX 방산TOP10,9930,9945.0,-16.9747,1215047,12124,3406,0.35
0167Z0,KODEX 미국우주항공,7355,7369.0,-42.0138,322965,2378,3391,-2.32
0144L0,KODEX 미국성장커버드콜액티브,9270,9263.0,-11.3735,262812,2440,3374,-1.12
0228G0,ACE 반도체Plus전략산업,10285,10347.0,,943484,9584,3343,4.52
0026S0,1Q 미국S&P500,12555,12569.0,-8.9502,175681,2206,3340,-1.18
472170,TIGER 미국테크TOP10채권혼합,13800,13761.0,-5.6803,57961,799,3333,-0.47
453810,KODEX 인도Nifty50,11305,11374.0,-7.8516,86769,987,3318,-2.04
439870,KODEX 국고채30년액티브,86850,86809.0,-6.5476,5425,470,3316,0.33
448630,RISE 삼성그룹Top3채권혼합,15325,15381.0,-3.7378,79014,1211,3264,0.86
456880,ACE 미국달러SOFR금리(합성),11785,11803.0,-10.7439,181016,2137,3250,-0.8
190620,ACE 단기통안채,102040,102048.0,0.6977,2131,217,3242,0.0
385510,KODEX 신재생에너지액티브,38445,38567.0,-20.5347,42920,1649,3229,1.84
270810,RISE 코스닥150,13965,13956.0,-25.3926,146164,2041,3190,1.34
0210A0,ACE K반도체TOP2+,7295,7335.0,,1807666,13085,3173,4.81
0052S0,1Q 미국S&P500미국채혼합50액티브,11265,11264.0,-9.9496,99871,1126,3165,-0.92
0094K0,TIGER 28-04 회사채(A+이상)액티브,99725,99724.0,1.1408,20174,2012,3014,-0.02
485540,KODEX 미국AI테크TOP10,14860,14823.0,-12.4378,179029,2654,3009,-0.77
489030,PLUS 고배당주위클리커버드콜,6445,6439.0,-1.3295,1028117,6661,2981,-2.94
0111P0,1Q 미국나스닥100미국채혼합50액티브,10515,10500.0,-12.5734,124098,1304,2976,-0.66
483320,ACE 엔비디아밸류체인액티브,24240,24237.0,-22.8442,342763,8314,2969,2.24
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9765,9809.0,-4.0259,553541,5418,2959,-1.81
433330,SOL 미국S&P500,21425,21451.0,-8.9156,105398,2259,2935,-1.2
136340,RISE 중기우량회사채,104185,104206.0,0.7756,403,42,2930,-0.01
091170,KODEX 은행,16730,16817.0,7.9237,680946,11361,2919,2.11
0098F0,KODEX 원자력SMR,16630,16626.0,-18.9529,1153916,18564,2902,7.43
454780,KIWOOM 종합채권(AA-이상)액티브,99540,99556.0,-0.5447,18,1,2902,0.02
307520,TIGER 지주회사,23125,23236.0,-13.7779,164540,3779,2879,2.41
123320,TIGER 레버리지,114000,114658.0,-51.8071,156771,17559,2850,9.74
475080,KODEX 테슬라커버드콜채권혼합액티브,7800,7785.0,-5.4588,95196,743,2843,-0.89
475300,SOL 반도체전공정,22175,22202.0,-19.2671,1039822,23114,2838,3.77
481190,SOL 미국테크TOP10,16480,16425.0,-11.3032,118450,1947,2818,-1.17
471780,TIGER 코리아테크액티브,36250,36351.0,-25.8339,127686,4603,2809,5.18
497880,SOL CD금리&머니마켓액티브,50050,50051.0,0.8825,99236,4967,2809,0.0
461490,RISE 글로벌자산배분액티브,14520,14523.0,-3.9764,75222,1092,2802,-0.62
273140,KODEX 단기변동금리부채권액티브,114745,114755.0,0.608,1923,220,2801,0.01
453870,TIGER 인도니프티50,11110,11125.0,-8.6051,59868,668,2772,-1.68
228790,TIGER 화장품,4440,4456.0,29.885,5087360,22737,2765,-1.77
441680,TIGER 미국나스닥100커버드콜(합성),10505,10520.0,-7.2041,103642,1086,2763,-0.8
0038A0,KODEX 미국휴머노이드로봇,14550,14544.0,-22.1664,48155,700,2750,-1.15
473330,SOL 미국30년국채커버드콜(합성),7740,7774.0,-13.4213,242307,1876,2713,-0.96
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9930,9937.0,1.0162,17063,169,2706,-0.1
213610,KODEX 삼성그룹밸류,22710,22781.0,-19.0494,15308,345,2702,2.57
196230,RISE 단기통안채,116985,116989.0,0.6453,576,67,2653,0.01
364970,TIGER 바이오TOP10,7180,7192.0,-0.6864,650828,4676,2628,-0.76
139230,TIGER 200 중공업,13325,13373.0,-23.8117,89887,1177,2609,5.17
409820,KODEX 미국나스닥100레버리지(합성 H),20090,20022.0,-8.4076,64290,1287,2572,0.22
0094M0,RISE 코리아밸류업위클리고정커버드콜,17970,18013.0,-17.2407,928013,16609,2570,2.28
423170,SOL 글로벌AI반도체탑픽액티브,57595,57419.0,-22.9417,15481,883,2569,4.3
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11990,12011.0,-11.3157,543405,6468,2566,3.27
0162Y0,TIME 코스닥액티브,7390,7406.0,-31.1312,208137,1547,2553,2.0
472920,HK 종합채권(AA-이상)액티브,98075,98028.0,-0.5431,2,0,2545,0.09
471040,KoAct 글로벌AI&로봇액티브,27845,27764.0,-29.2571,23244,649,2534,0.49
0053L0,TIGER 차이나휴머노이드로봇,9315,9310.0,-31.7261,330646,3083,2510,-0.11
495230,KoAct 코리아밸류업액티브,31430,31526.0,-24.9073,33968,1060,2499,4.09
363580,KODEX 200IT TR,57105,57327.0,-25.6985,100750,5704,2456,5.51
283580,KODEX 차이나CSI300,14775,14800.0,-15.9138,58388,861,2445,-0.34
421320,PLUS 우주항공,25935,25834.0,-32.9877,23706,615,2425,0.33
388420,RISE 비메모리반도체액티브,27100,27134.0,-32.4012,28047,757,2396,4.8
245710,ACE 베트남VN30(합성),28390,28660.0,-10.7536,92578,2632,2385,-0.12
0182S0,1Q K반도체TOP2채권혼합50,12565,12682.0,-13.0466,196085,2462,2381,2.74
483340,ACE 구글밸류체인액티브,20945,20958.0,-28.387,131752,2764,2367,0.7
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11210,11163.0,-10.6859,184306,2063,2343,-1.1
448540,ACE 엔비디아채권혼합,26605,26612.0,-1.1857,29849,793,2341,-0.24
452360,SOL 미국배당다우존스(H),13520,13576.0,8.4954,321299,4344,2339,-1.21
363570,KODEX 장기종합채권(AA-이상)액티브,86225,86226.0,-2.1225,16,1,2337,-0.01
478150,TIME 글로벌우주테크&방산액티브,18375,18362.0,-20.2625,72254,1326,2334,-0.86
329650,KODEX TRF3070,14010,14018.0,-2.9281,29765,416,2312,-0.28
0089D0,KODEX 금융고배당TOP10,13650,13679.0,0.6575,128385,1745,2293,1.04
0092C0,SOL 27-12 회사채(AA-이상)액티브,50315,50308.0,0.9027,150,7,2281,0.03
442320,RISE 글로벌원자력,36350,36294.0,-20.8458,16025,575,2279,3.33
472160,TIGER 미국테크TOP10 INDXX(H),18985,18945.0,-0.443,152749,2895,2278,-0.63
437080,KODEX 미국종합채권ESG액티브(H),96455,96578.0,-1.1219,6062,585,2272,-0.21
157500,TIGER 증권,12415,12467.0,-29.1907,208105,2582,2257,0.81
458260,TIGER 미국투자등급회사채액티브(H),46100,46120.0,-1.8526,6074,280,2231,-0.16
0104N0,TIGER 200타겟위클리커버드콜,21370,21440.0,-24.1509,110847,2350,2222,4.65
422420,RISE 2차전지액티브,6760,6732.0,-27.0795,129470,872,2190,0.52
117700,KODEX 건설,7000,6987.0,-11.2027,2371192,16154,2184,5.34
433500,ACE 원자력TOP10,58780,59008.0,-21.8802,63992,3672,2175,7.99
267770,TIGER 200선물레버리지,86725,87337.0,-52.2854,48924,4194,2168,9.89
488980,SOL 26-12 회사채(AA-이상)액티브,52145,52147.0,0.7439,566,29,2166,0.02
