종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
441640,KODEX 미국배당커버드콜액티브,12525,12524.0,-5.0657,867459,10868,16840,-0.04
477080,RISE CD금리액티브(합성),107495,107495.0,0.7075,6657,715,16676,0.03
105190,ACE 200,103900,104073.0,-26.9321,260564,27212,16416,0.12
442580,PLUS 글로벌HBM반도체,95060,95337.0,-25.6237,345160,32971,16246,0.11
329200,TIGER 리츠부동산인프라,4055,4045.0,4.9835,2910874,11863,15478,0.0
368590,RISE 미국나스닥100,29230,29208.0,-14.0108,373716,10927,15404,-0.12
453850,ACE 미국30년국채액티브(H),7150,7139.0,-3.7211,858217,6133,15087,0.63
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,13780,13790.0,-13.9753,5080853,70208,15020,0.07
446770,ACE 글로벌반도체TOP4 Plus,74180,74108.0,-21.1897,43101,3204,14910,0.48
379780,RISE 미국S&P500,22580,22559.0,-9.0643,476437,10763,14858,-0.13
466920,SOL 조선TOP3플러스,27510,27586.0,-27.9,2085197,56632,14567,4.88
152100,PLUS 200,105320,105394.0,-26.7838,426752,45063,14324,0.21
0193W0,KODEX 삼성전자단일종목레버리지,10935,10835.0,-65.0918,7810927,85646,13956,0.0
487230,KODEX 미국AI전력핵심인프라,18325,18287.0,-28.5427,695737,12735,13835,1.3
226490,KODEX 코스피,67375,67643.0,-25.7341,300524,20402,13643,0.38
157450,TIGER 단기통안채,112560,112565.0,0.6124,4088,460,12933,0.03
475630,TIGER CD1년금리액티브(합성),1076270,1076265.0,0.7669,82546,88841,12827,0.03
232080,TIGER 코스닥150,13580,13635.0,-23.9333,7293066,100464,12749,-2.34
091230,TIGER 반도체,126355,126450.0,-25.9761,183437,23272,12661,-1.08
448330,KODEX 삼성전자채권혼합,17075,17162.0,-7.7888,427020,7318,12618,-0.32
436140,SOL 종합채권(AA-이상)액티브,106085,106076.0,-1.0142,5228,554,12473,0.17
0195S0,TIGER SK하이닉스단일종목레버리지,7550,7524.0,-70.1903,11800918,91779,12363,-2.64
438080,ACE 미국S&P500미국채혼합50액티브,13815,13813.0,-9.2963,320500,4427,12157,-0.29
390390,KODEX 미국반도체,50825,50850.0,-19.9058,784424,39873,12096,0.79
0072R0,TIGER KRX금현물,13005,12951.0,-11.4435,886205,11473,12056,2.16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102135,102148.0,0.7795,140,14,10804,0.0
0183J0,TIGER 미국우주테크,7335,7280.0,-54.321,657427,4819,10790,1.66
469150,ACE AI반도체TOP3+,54705,54705.0,-30.3837,543608,29888,10750,-1.16
356540,ACE 종합채권(AA-이상)액티브,101210,101180.0,-0.9561,226,22,10511,0.2
446720,SOL 미국배당다우존스,13795,13761.0,-1.7564,247022,3407,10457,0.15
465580,ACE 미국빅테크TOP7 Plus,23920,23884.0,-10.9355,632654,15138,10417,-0.1
451540,TIGER 종합채권(AA-이상)액티브,52795,52770.0,-1.1264,20113,1061,10349,0.24
479520,RISE KOFR금리액티브(합성),106400,106382.0,0.6624,1613,171,10328,0.03
497570,TIGER 미국필라델피아AI반도체나스닥,20485,20533.0,-19.8244,322378,6610,10253,0.29
494890,KODEX 200액티브,29860,29924.0,-27.0793,460014,13692,10242,0.12
449180,KODEX 미국S&P500(H),17110,17114.0,0.2704,580820,9939,10232,0.56
445290,KODEX 로봇액티브,29175,29181.0,-40.0322,181400,5319,10167,-0.26
469830,SOL 초단기채권액티브,54395,54393.0,0.8251,176073,9577,10016,0.04
494300,KODEX 미국나스닥100데일리커버드콜OTM,8760,8752.0,-17.1214,1477842,12946,9925,-0.11
449450,PLUS K방산,51095,51097.0,-21.8234,266969,13562,9897,2.91
455850,SOL AI반도체소부장,23195,23195.0,-14.9732,898221,21022,9742,-2.4
402970,ACE 미국배당다우존스,15295,15284.0,-1.6431,288090,4414,9697,-0.16
479080,1Q 머니마켓액티브,53780,53778.0,0.8252,66903,3597,9652,0.04
295040,SOL 200TR,38880,38938.0,-26.7453,211880,8278,9623,0.14
0117V0,TIGER 코리아AI전력기기TOP3플러스,17720,17748.0,-24.9118,1532745,27224,9480,-1.23
305540,TIGER 2차전지테마,18940,18876.0,-20.5819,520715,9804,9423,2.8
315930,KODEX Top5PlusTR,78505,78430.0,-27.1822,27639,2168,9421,1.3
495050,RISE 코리아밸류업,31220,31239.0,-23.9715,51319,1598,9226,0.66
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10160,10158.0,0.6937,17264,175,9222,0.0
237350,KODEX 코스피100,82315,82842.0,-27.7397,170369,14100,9219,0.12
438100,ACE 미국나스닥100미국채혼합50액티브,14860,14866.0,-11.7526,184205,2739,9169,-0.3
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,12245,12269.0,6.1141,3638099,44399,8780,3.38
494310,KODEX 반도체레버리지,69030,68694.0,-58.6801,2852099,198410,8698,-1.6
466940,TIGER 은행고배당플러스TOP10,27630,27653.0,8.7909,1037945,28634,8372,3.48
487340,ACE 머니마켓액티브,105890,105887.0,0.8622,34465,3649,8300,0.03
475720,RISE 200위클리커버드콜,12345,12329.0,-19.7863,517919,6408,8283,0.37
0195R0,TIGER 삼성전자단일종목레버리지,9940,9864.0,-65.5095,6208203,62258,8218,-0.45
0048J0,KODEX 미국머니마켓액티브,13560,13553.0,-8.8668,579885,7863,8183,-0.66
153130,KODEX 단기채권,113310,113311.0,0.6157,7248,821,7986,0.04
144600,KODEX 은선물(H),10675,10644.0,-17.5864,459906,4905,7867,2.84
441800,TIME Korea플러스배당액티브,28200,28313.0,-23.7475,192545,5453,7823,0.28
476550,TIGER 미국30년국채커버드콜액티브(H),6765,6760.0,-3.9776,1190654,8059,7817,0.59
0025N0,TIGER TDF2045 적격,11840,11821.0,-7.4668,249308,2951,7720,0.04
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7445,7448.0,-2.9026,296524,2205,7650,0.61
0219E0,KODEX 200커버드콜액티브,8050,8032.0,,5007196,40381,7615,0.06
490590,RISE 미국AI밸류체인데일리고정커버드콜,13460,13438.0,-20.8828,451779,6083,7558,0.04
457480,ACE 테슬라밸류체인액티브,18215,18182.0,-25.7854,360482,6565,7523,0.14
0177R0,TIGER 반도체TOP10커버드콜액티브,10530,10538.0,-28.5469,1363136,14460,7518,-1.13
114800,KODEX 인버스,1061,1065.0,15.0432,775266456,821249,7491,-0.19
462330,KODEX 2차전지산업레버리지,1051,1057.0,-49.5731,96905839,101803,7472,4.68
272580,TIGER 단기채권액티브,57110,57104.0,0.7057,58342,3331,7462,0.05
252670,KODEX 200선물인버스2X,83,83.0,9.2105,9369531291,771223,7303,0.0
069660,KIWOOM 200,103635,103800.0,-26.6674,141783,14746,7254,0.18
0061Z0,RISE 단기특수은행채액티브,51010,51004.0,0.7209,685,34,7201,0.04
364980,TIGER 2차전지TOP10,10430,10456.0,-18.2259,5004946,52152,7155,2.86
458760,TIGER 미국배당다우존스타겟커버드콜2호,10985,10988.0,-0.9939,266120,2928,7091,-0.36
371460,TIGER 차이나전기차SOLACTIVE,9780,9835.0,-28.9493,122749,1205,7069,-0.25
456610,TIGER 미국달러SOFR금리액티브(합성),59055,59051.0,-8.8525,23356,1379,6998,-0.6
102970,KODEX 증권,17815,17874.0,-28.7066,480742,8547,6752,0.42
0127P0,ACE 미국대형성장주액티브,10245,10240.0,-13.6103,42980,439,6695,-0.24
434730,HANARO 원자력iSelect,56290,56347.0,-21.6688,265362,14892,6642,1.11
329750,TIGER 미국달러단기채권액티브,12845,12847.0,-9.1708,173649,2230,6634,-0.62
314250,KODEX 미국빅테크10(H),62260,62273.0,-1.2452,34360,2140,6575,0.42
0167B0,SOL 200타겟위클리커버드콜,11290,11293.0,-25.9208,978311,11092,6537,0.22
482730,TIGER 미국S&P500타겟데일리커버드콜,11590,11575.0,-8.902,321012,3720,6537,-0.09
138540,TIGER 현대차그룹플러스,49800,49844.0,-34.4905,130762,6459,6504,3.08
495850,KODEX 코리아밸류업,30795,30993.0,-24.233,295153,9149,6498,0.72
367760,RISE 네트워크인프라,55130,55171.0,-32.9811,154229,8591,6423,-1.76
290130,RISE ESG사회책임투자,44990,45034.0,-25.8262,65217,2932,6366,-0.03
418660,TIGER 미국나스닥100레버리지(합성),37830,37759.0,-27.9966,166879,6315,6280,-0.28
434060,KODEX TDF2050액티브 적격,16525,16478.0,-10.1504,69496,1148,6222,-0.33
489250,KODEX 미국배당다우존스,12960,12935.0,-1.7497,946308,12262,6091,0.04
484790,KODEX 미국30년국채액티브(H),8215,8210.0,-3.7021,356695,2930,6017,0.49
251600,PLUS 고배당주채권혼합,15570,15577.0,-1.243,240752,3741,6010,1.01
491010,TIGER 글로벌AI전력인프라액티브,23125,23178.0,-33.058,58226,1349,5825,0.13
0101N0,RISE AI전력인프라,18535,18513.0,-21.5356,196603,3650,5820,1.04
0148J0,TIGER 코리아휴머노이드로봇산업,8510,8487.0,-47.3733,3018132,26006,5800,-0.64
0015B0,KoAct 미국나스닥성장기업액티브,17510,17305.0,-29.1583,820337,14374,5664,0.03
277630,TIGER 코스피,68420,68661.0,-25.1962,91152,6287,5610,-0.01
449190,KODEX 미국나스닥100(H),21925,21935.0,-5.1829,234965,5150,5580,0.55
0091P0,TIGER 코리아원자력,16355,16363.0,-19.1387,3212512,52344,5577,3.09
477050,PLUS 머니마켓액티브,53530,53534.0,0.8573,4019,215,5550,0.01
494670,TIGER 조선TOP10,21595,21656.0,-27.0485,868758,18587,5550,4.32
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10190,10191.0,0.7912,92343,940,5527,0.0
0019K0,TIME 미국나스닥100채권혼합50액티브,12925,12897.0,-12.7329,422965,5459,5525,0.31
0105E0,SOL 코리아고배당,13225,13263.0,-4.7622,738395,9763,5495,2.08
371160,TIGER 차이나항셍테크,6675,6632.0,-21.0508,222188,1485,5447,-0.96
385560,RISE KIS국고채30년Enhanced,51235,51231.0,-10.4339,26249,1343,5442,0.48
491620,RISE 미국테크100데일리고정커버드콜,10225,10213.0,-12.2547,562228,5750,5435,-0.2
466950,TIGER 글로벌AI액티브,28835,28724.0,-32.6199,20377,587,5418,0.1
396520,TIGER 차이나반도체FACTSET,13095,13043.0,-14.5261,800620,10499,5416,-0.87
438330,TIGER 우량회사채액티브,115635,115664.0,0.6363,7684,888,5318,0.16
455030,KODEX 미국달러SOFR금리액티브(합성),11660,11654.0,-8.9393,87274,1017,5294,-0.51
462010,TIGER 2차전지소재Fn,4870,4883.0,-29.875,3120892,15167,5289,2.2
365780,ACE 국고채10년,82330,82268.0,-1.2773,4033,331,5211,0.49
488080,TIGER 반도체TOP10레버리지,29225,29353.0,-67.6864,4052094,119845,5187,-2.06
423920,TIGER 미국필라델피아반도체레버리지(합성),72910,73135.0,-47.5129,69534,5055,4994,0.44
496080,TIGER 코리아밸류업,31045,31093.0,-23.7172,105696,3283,4983,0.96
315960,RISE 대형고배당10TR,75490,75901.0,-27.2454,64775,4907,4982,0.75
435420,TIGER 미국나스닥100채권혼합50,13835,13849.0,-7.1296,249362,3449,4932,0.0
114260,KODEX 국고채3년,61835,61797.0,0.5951,10931,675,4927,0.24
251350,KODEX MSCI선진국,38350,38385.0,-8.2751,12025,461,4909,-0.01
463250,TIGER K방산&우주,32600,32484.0,-20.1875,323669,10403,4906,2.11
476800,KODEX 한국부동산리츠인프라,4235,4257.0,0.9218,1325785,5637,4874,-0.24
444200,SOL 코리아메가테크액티브,43505,43519.0,-29.2082,94547,4094,4851,0.33
499660,TIGER CD금리플러스액티브(합성),1000790,1000774.0,0.7608,10171,10179,4816,0.03
0190C0,RISE 현대차고정피지컬AI,7975,7998.0,-45.1313,641522,5123,4809,0.38
451000,PLUS 종합채권(AA-이상)액티브,107135,107102.0,-0.9718,30,3,4766,0.12
490490,SOL 미국배당미국채혼합50,10995,11003.0,-6.2407,208283,2293,4739,-0.36
496020,WON 전단채플러스액티브,52485,52482.0,0.9134,3832,201,4693,0.02
361580,RISE 200TR,58925,59021.0,-26.7984,161141,9466,4685,0.01
471230,KODEX 국고채10년액티브,103690,103653.0,-1.3104,14858,1539,4591,0.49
448290,TIGER 미국S&P500(H),17745,17742.0,0.0905,134481,2385,4587,0.62
483280,KODEX 미국AI테크TOP10타겟커버드콜,11415,11382.0,-15.0078,410897,4689,4520,0.66
473290,KODEX 26-12 회사채(AA-이상)액티브,10880,10886.0,0.8055,1906,20,4504,-0.09
447770,TIGER 테슬라채권혼합Fn,13755,13730.0,-6.301,131543,1804,4374,0.18
0163Y0,KoAct 코스닥액티브,8475,8478.0,-25.4843,383170,3281,4322,-2.08
0016X0,SOL 중단기회사채(A-이상)액티브,51500,51505.0,0.8525,4859,250,4319,0.08
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,10064.0,0.7007,2191,22,4247,0.05
148070,KIWOOM 국고채10년,104340,104273.0,-1.2455,15599,1626,4244,0.45
451060,1Q 200액티브,33210,33236.0,-27.2881,49123,1642,4184,0.09
474220,TIGER 미국테크TOP10타겟커버드콜,14800,14776.0,-11.0967,65733,973,4159,0.27
243880,TIGER 200IT레버리지,291500,294176.0,-64.449,127859,37867,4154,-2.73
293180,HANARO 200,103900,104129.0,-26.6716,97760,10211,4104,0.0
480260,TIGER 27-04회사채(A+이상)액티브,53830,53833.0,0.6922,19494,1049,3978,0.02
484880,SOL 금융지주플러스고배당,23445,23483.0,9.1114,1112306,26051,3950,3.4
0060H0,TIGER 토탈월드스탁액티브,12480,12452.0,-9.3846,53107,662,3906,0.12
426020,TIME 미국S&P500액티브,31145,31103.0,-15.1458,48020,1495,3899,0.44
091180,KODEX 자동차,27210,27300.0,-33.776,188069,5105,3837,1.34
0023A0,SOL 미국양자컴퓨팅TOP10,22540,22379.0,-40.9439,69115,1555,3832,0.63
458250,TIGER 미국30년국채스트립액티브(합성 H),34550,34553.0,-6.8003,31902,1100,3827,1.04
471990,KODEX AI반도체핵심장비,23180,23202.0,-19.7732,1063394,24982,3813,-2.69
241180,TIGER 일본니케이225,33420,33469.0,-13.2488,21006,699,3810,0.77
385720,TIME 코스피액티브,24450,24542.0,-27.1348,32136,788,3790,-0.16
132030,KODEX 골드선물(H),24800,24783.0,-5.5166,165368,4097,3720,2.33
439860,KODEX ESG종합채권(A-이상)액티브,113660,113594.0,0.398,4,0,3695,0.13
302450,RISE 코스피,68080,68193.0,-25.2981,67714,4633,3676,-0.23
0173Y0,KODEX 미국AI광통신네트워크,10260,10207.0,-32.5066,816509,8353,3647,0.29
476760,ACE 미국30년국채액티브,8780,8752.0,-13.3013,322261,2827,3635,0.11
462900,KoAct 바이오헬스케어액티브,13355,13320.0,-22.9518,726006,9816,3539,-2.73
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7905,7882.0,-1.2492,561700,4442,3526,-1.62
469070,RISE AI&로봇,10515,10507.0,-39.7605,257197,2725,3523,-0.43
279530,KODEX 고배당주,18050,18010.0,0.1905,191089,3433,3520,2.12
0131V0,1Q 미국우주항공테크,10795,10731.0,-30.6629,85573,920,3503,0.19
310960,TIGER 200TR,60865,60652.0,-26.7422,59901,3630,3469,0.6
385550,RISE 단기채권알파액티브,114165,114171.0,0.7458,2256,257,3460,0.02
439870,KODEX 국고채30년액티브,86560,86681.0,-7.9199,3790,328,3445,0.2
0052D0,TIGER 코리아배당다우존스,15725,15850.0,-5.9602,217648,3444,3444,2.08
0046A0,TIGER 미국초단기(3개월이하)국채,9395,9383.0,-9.1571,563793,5296,3439,-0.53
448300,TIGER 미국나스닥100(H),22640,22650.0,-5.1277,108620,2459,3430,0.56
0167Z0,KODEX 미국우주항공,7415,7362.0,-47.0408,261226,1935,3407,2.35
453810,KODEX 인도Nifty50,11590,11582.0,-7.1237,165122,1908,3402,0.56
0144L0,KODEX 미국성장커버드콜액티브,9285,9295.0,-12.1368,148350,1379,3394,-0.05
0043Y0,TIME 차이나AI테크액티브,19315,19309.0,-21.1659,41357,806,3390,-1.5
442570,RISE TDF2050액티브 적격,17130,17011.0,-9.8807,102780,1762,3357,-0.29
0026S0,1Q 미국S&P500,12645,12626.0,-9.2145,94011,1188,3351,-0.04
472170,TIGER 미국테크TOP10채권혼합,13790,13790.0,-7.0899,58865,812,3344,0.22
0080G0,KODEX 방산TOP10,9840,9858.0,-20.2918,3406680,33246,3306,1.92
456880,ACE 미국달러SOFR금리(합성),11950,11936.0,-8.8982,66145,790,3296,-0.67
474590,WON 반도체밸류체인액티브,41060,41125.0,-21.015,26207,1081,3244,-0.82
448630,RISE 삼성그룹Top3채권혼합,15115,15173.0,-4.2205,85646,1301,3219,-0.59
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9935,9922.0,0.8117,14877,147,3206,0.0
0182R0,1Q K반도체TOP2+,9815,9840.0,-34.4715,2050136,20257,3190,-1.65
190620,ACE 단기통안채,102025,102022.0,0.6909,33026,3369,3185,0.02
0052S0,1Q 미국S&P500미국채혼합50액티브,11375,11377.0,-9.2793,128271,1460,3162,-0.26
0228G0,ACE 반도체Plus전략산업,9695,9714.0,,937314,9085,3151,1.09
489030,PLUS 고배당주위클리커버드콜,6725,6740.0,0.2872,553587,3717,3124,1.82
385510,KODEX 신재생에너지액티브,37100,36989.0,-21.6311,43870,1630,3116,0.15
270810,RISE 코스닥150,13260,13307.0,-24.0269,145633,1964,3034,-2.25
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10005,9984.0,-1.5959,307436,3079,3007,-0.15
485540,KODEX 미국AI테크TOP10,14790,14759.0,-15.6623,411248,6084,2980,0.54
0111P0,1Q 미국나스닥100미국채혼합50액티브,10565,10565.0,-11.7686,223264,2358,2969,-0.24
483320,ACE 엔비디아밸류체인액티브,23235,23227.0,-25.5313,895131,20817,2962,1.22
091170,KODEX 은행,16915,16936.0,12.6698,2499447,42294,2943,2.73
433330,SOL 미국S&P500,21570,21553.0,-9.2445,69574,1501,2934,-0.02
454780,KIWOOM 종합채권(AA-이상)액티브,99480,99473.0,-1.0513,1974,196,2900,0.18
136340,RISE 중기우량회사채,104135,104180.0,0.5677,29822,3105,2897,0.07
0210A0,ACE K반도체TOP2+,6715,6712.0,,2315245,15678,2891,-1.4
475080,KODEX 테슬라커버드콜채권혼합액티브,7845,7825.0,-5.1688,126497,990,2867,0.19
453870,TIGER 인도니프티50,11365,11342.0,-7.4713,32533,369,2836,0.35
461490,RISE 글로벌자산배분액티브,14565,14584.0,-4.6901,33542,488,2811,0.24
481190,SOL 미국테크TOP10,16500,16462.0,-14.1066,206176,3402,2805,0.36
273140,KODEX 단기변동금리부채권액티브,114730,114736.0,0.6036,7164,821,2801,0.03
497880,SOL CD금리&머니마켓액티브,50045,50041.0,0.8724,80479,4027,2794,0.02
0094K0,TIGER 28-04 회사채(A+이상)액티브,99700,99677.0,0.7693,3633,362,2789,0.16
441680,TIGER 미국나스닥100커버드콜(합성),10545,10559.0,-6.4082,55035,581,2773,-0.42
228790,TIGER 화장품,4605,4584.0,36.6423,8883413,41563,2766,-1.6
473330,SOL 미국30년국채커버드콜(합성),7840,7837.0,-12.9254,225674,1769,2748,0.13
0038A0,KODEX 미국휴머노이드로봇,14515,14504.0,-23.299,41592,603,2743,0.73
307520,TIGER 지주회사,21870,21940.0,-15.2485,344569,7528,2734,-0.11
0098F0,KODEX 원자력SMR,15450,15445.0,-19.5384,1139602,17510,2711,3.07
196230,RISE 단기통안채,116925,116972.0,0.6023,16303,1906,2633,0.0
213610,KODEX 삼성그룹밸류,22015,22108.0,-21.1238,11954,264,2620,0.53
364970,TIGER 바이오TOP10,7145,7164.0,-0.8131,1029164,7464,2604,-2.39
471780,TIGER 코리아테크액티브,33485,33504.0,-26.0628,82535,2784,2595,-1.27
475300,SOL 반도체전공정,20375,20409.0,-2.2357,1081696,22305,2588,-2.93
0053L0,TIGER 차이나휴머노이드로봇,9365,9334.0,-31.4619,1654304,15516,2552,-0.21
472920,HK 종합채권(AA-이상)액티브,97885,97954.0,-0.856,9,0,2540,0.01
123320,TIGER 레버리지,99865,99677.0,-55.1313,147924,14770,2497,0.16
409820,KODEX 미국나스닥100레버리지(합성 H),19435,19485.0,-11.9032,44120,858,2488,0.8
139230,TIGER 200 중공업,12605,12685.0,-27.6206,129518,1632,2468,2.73
283580,KODEX 차이나CSI300,14905,14883.0,-14.4769,60050,895,2467,-0.53
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11450,11460.0,-13.0128,528922,6066,2439,-0.26
471040,KoAct 글로벌AI&로봇액티브,26900,26451.0,-30.3062,71604,1927,2434,-0.28
423170,SOL 글로벌AI반도체탑픽액티브,54500,54522.0,-23.9218,14113,767,2431,0.16
0162Y0,TIME 코스닥액티브,6950,6956.0,-29.8324,271763,1901,2408,-2.32
245710,ACE 베트남VN30(합성),28395,28818.0,-8.9706,10735,306,2385,-1.65
452360,SOL 미국배당다우존스(H),13675,13665.0,8.714,147654,2021,2366,0.48
478150,TIME 글로벌우주테크&방산액티브,18520,18451.0,-21.4749,38021,703,2352,-1.46
495230,KoAct 코리아밸류업액티브,29580,29763.0,-26.0418,52313,1562,2352,-0.34
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11260,11222.0,-12.6463,90459,1017,2342,0.31
448540,ACE 엔비디아채권혼합,26565,26508.0,-3.8075,39867,1058,2338,1.1
363570,KODEX 장기종합채권(AA-이상)액티브,86215,86171.0,-3.4732,140,12,2329,0.55
0089D0,KODEX 금융고배당TOP10,13850,13884.0,4.242,382314,5289,2327,3.36
483340,ACE 구글밸류체인액티브,20545,20561.0,-28.9963,315961,6497,2322,-0.53
437080,KODEX 미국종합채권ESG액티브(H),96560,96595.0,-1.5519,14986,1445,2313,0.16
329650,KODEX TRF3070,14005,14025.0,-3.3703,16579,232,2311,-0.04
0094M0,RISE 코리아밸류업위클리고정커버드콜,17390,17377.0,-18.9054,637684,11086,2304,0.64
0182S0,1Q K반도체TOP2채권혼합50,12085,12102.0,-15.2822,219901,2664,2296,0.0
421320,PLUS 우주항공,24935,25080.0,-34.7226,28716,717,2294,-1.42
472160,TIGER 미국테크TOP10 INDXX(H),18800,18788.0,-5.5556,132669,2494,2294,0.99
0092C0,SOL 27-12 회사채(AA-이상)액티브,50300,50290.0,0.8121,2438,122,2280,0.06
458260,TIGER 미국투자등급회사채액티브(H),46165,46087.0,-2.5527,2549,117,2262,0.37
363580,KODEX 200IT TR,52300,52406.0,-29.5417,75440,3951,2249,-0.96
388420,RISE 비메모리반도체액티브,25145,25160.0,-31.8568,125055,3153,2228,-2.58
488980,SOL 26-12 회사채(AA-이상)액티브,52140,52139.0,0.7247,175,9,2206,0.05
157500,TIGER 증권,12140,12173.0,-28.0821,308138,3724,2202,0.46
442320,RISE 글로벌원자력,34750,34910.0,-21.8862,8340,289,2179,0.68
422420,RISE 2차전지액티브,6665,6642.0,-28.458,267961,1789,2155,0.91
305080,TIGER 미국채10년선물,12040,12026.0,-11.2578,53781,647,2131,-0.5
244580,KODEX 바이오,8075,8076.0,-21.6564,354364,2885,2100,-1.88
0104N0,TIGER 200타겟위클리커버드콜,20100,20070.0,-26.5133,38065,766,2090,-0.22
414780,TIGER 차이나과창판STAR50(합성),13390,13406.0,-13.4535,38506,514,2082,-0.41
