종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
278540,KODEX MSCI Korea TR,39825,39914.0,-26.0945,40375,1607,24532,2.56
161510,PLUS 고배당주,25000,25022.0,-3.0548,482368,12026,23918,0.1
449170,TIGER KOFR금리액티브(합성),111930,111930.0,0.6972,63042,7056,23867,0.01
385540,RISE 종합채권(A-이상)액티브,102755,102782.0,-0.8774,704,72,21732,-0.06
456600,TIME 글로벌AI인공지능액티브,59780,59143.0,-20.4142,182459,10905,21449,1.65
284430,KODEX 200미국채혼합50,21065,21071.0,-16.7505,401723,8448,20425,1.03
292150,TIGER 코리아TOP10,39300,39240.0,-24.6633,576167,22514,19571,2.29
294400,KIWOOM 200TR,146685,146789.0,-24.9543,58211,8526,18556,2.12
214980,KODEX 단기채권PLUS,114420,114439.0,0.6788,13840,1583,18261,0.0
442580,PLUS 글로벌HBM반도체,105370,105365.0,-27.9723,477629,50411,17797,4.08
105190,ACE 200,111955,112076.0,-25.4249,285128,31888,17185,2.17
441640,KODEX 미국배당커버드콜액티브,12480,12437.0,-6.0337,819903,10251,17172,0.32
305720,KODEX 2차전지산업,14375,14376.0,-13.9842,4071763,58718,16905,-2.01
475630,TIGER CD1년금리액티브(합성),1077815,1077814.0,0.7911,82340,88747,16801,0.01
0195S0,TIGER SK하이닉스단일종목레버리지,10165,10196.0,-68.2522,10082027,102733,16228,2.21
368590,RISE 미국나스닥100,30445,30170.0,-10.6511,147402,4491,16136,0.71
446770,ACE 글로벌반도체TOP4 Plus,79750,79188.0,-21.5719,79183,6326,16110,1.77
329200,TIGER 리츠부동산인프라,4080,4057.0,-1.2488,2277007,9273,15667,0.12
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14615,14634.0,-13.5692,3210104,46833,15580,1.6
0193W0,KODEX 삼성전자단일종목레버리지,12870,12883.0,-61.138,8904419,112350,15467,10.52
477080,RISE CD금리액티브(합성),107640,107642.0,0.7393,7690,827,15462,0.0
152100,PLUS 200,113365,113511.0,-25.3471,302727,34295,15248,2.22
379780,RISE 미국S&P500,23030,22866.0,-7.0167,208379,4804,15085,0.22
487230,KODEX 미국AI전력핵심인프라,20050,19750.0,-25.5338,959752,19219,15048,0.96
453850,ACE 미국30년국채액티브(H),7135,7106.0,-4.6461,1299132,9264,14819,-0.21
226490,KODEX 코스피,71870,72048.0,-24.2576,94301,6772,14697,1.8
466920,SOL 조선TOP3플러스,27250,27226.0,-27.0598,632298,17226,14415,-1.66
091230,TIGER 반도체,142690,143532.0,-27.5333,154490,21929,14098,3.28
232080,TIGER 코스닥150,14315,14346.0,-21.5321,9421143,134148,13960,1.63
390390,KODEX 미국반도체,54375,53679.0,-20.0282,541644,29484,13213,2.4
157450,TIGER 단기통안채,112670,112666.0,0.6161,19511,2198,12977,0.0
448330,KODEX 삼성전자채권혼합,17535,17574.0,-7.0861,444869,7776,12958,1.62
436140,SOL 종합채권(AA-이상)액티브,106020,106073.0,-1.0182,5,0,12591,0.05
438080,ACE 미국S&P500미국채혼합50액티브,14065,14045.0,-7.9241,348143,4903,12532,0.04
0072R0,TIGER KRX금현물,12925,12895.0,-6.0268,743272,9660,12078,-0.73
356540,ACE 종합채권(AA-이상)액티브,101155,101078.0,-0.8146,118632,11998,11376,0.08
0183J0,TIGER 미국우주테크,7665,7549.0,-31.3311,1229133,9417,11317,-3.52
469150,ACE AI반도체TOP3+,61480,61771.0,-28.4521,252189,15461,11312,2.55
494310,KODEX 반도체레버리지,86480,87104.0,-59.0903,2451034,207944,11286,7.14
497570,TIGER 미국필라델피아AI반도체나스닥,21955,21676.0,-19.2128,157924,3467,11065,2.59
465580,ACE 미국빅테크TOP7 Plus,24775,24616.0,-1.1772,465655,11560,11050,0.04
494890,KODEX 200액티브,32170,32229.0,-25.7913,104396,3352,10841,2.18
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102255,102243.0,0.8282,221,22,10817,0.0
455850,SOL AI반도체소부장,25905,25933.0,-20.9691,1828879,47083,10815,3.13
445290,KODEX 로봇액티브,30900,30928.0,-23.7279,192973,5938,10753,0.98
494300,KODEX 미국나스닥100데일리커버드콜OTM,9130,9065.0,-12.6402,1097628,10038,10481,0.66
469830,SOL 초단기채권액티브,54470,54471.0,0.8703,197889,10779,10440,0.0
0195R0,TIGER 삼성전자단일종목레버리지,11700,11704.0,-61.5608,7083014,81236,10439,10.48
449180,KODEX 미국S&P500(H),17160,17089.0,2.3954,505201,8663,10433,0.29
295040,SOL 200TR,41900,41938.0,-25.5812,57107,2387,10433,2.26
451540,TIGER 종합채권(AA-이상)액티브,52725,52748.0,-0.8736,10963,578,10407,-0.08
0117V0,TIGER 코리아AI전력기기TOP3플러스,19410,19444.0,-18.5141,958298,18620,10404,-0.92
479520,RISE KOFR금리액티브(합성),106515,106543.0,0.6947,3736,397,10339,-0.02
446720,SOL 미국배당다우존스,13525,13436.0,-3.8637,187093,2533,10320,-0.37
449450,PLUS K방산,51860,51777.0,-22.9669,246260,12910,10045,-2.23
315930,KODEX Top5PlusTR,81195,81415.0,-23.6052,23803,1935,9743,1.37
487340,ACE 머니마켓액티브,106045,106046.0,0.9039,14714,1560,9735,0.0
495050,RISE 코리아밸류업,32805,32893.0,-22.4151,65952,2162,9694,1.25
237350,KODEX 코스피100,89080,89357.0,-26.0675,181484,16168,9665,2.06
402970,ACE 미국배당다우존스,14985,14890.0,-3.9099,215510,3233,9620,-0.46
438100,ACE 미국나스닥100미국채혼합50액티브,15310,15269.0,-9.855,218899,3357,9492,0.53
0048J0,KODEX 미국머니마켓액티브,13800,13799.0,-8.6452,666155,9210,9253,-0.04
305540,TIGER 2차전지테마,18320,18346.0,-12.0621,432020,7968,9160,-2.03
479080,1Q 머니마켓액티브,53860,53859.0,0.871,13612,733,8844,0.02
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10175,10170.0,0.7924,8835,89,8714,0.0
0177R0,TIGER 반도체TOP10커버드콜액티브,11700,11738.0,-30.8252,2030067,23601,8681,3.08
466940,TIGER 은행고배당플러스TOP10,27330,27295.0,3.757,427114,11631,8554,0.94
475720,RISE 200위클리커버드콜,12835,12833.0,-15.7818,544218,6973,8548,0.63
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11875,11861.0,2.9625,1336346,15821,8277,0.17
0219E0,KODEX 200커버드콜액티브,8585,8591.0,,4192233,35889,8267,1.84
153130,KODEX 단기채권,113155,113149.0,0.5978,11004,1245,8070,0.01
490590,RISE 미국AI밸류체인데일리고정커버드콜,14495,14339.0,-10.5839,737787,10698,8052,0.69
441800,TIME Korea플러스배당액티브,29280,29294.0,-21.2856,133516,3891,8029,1.72
069660,KIWOOM 200,111600,111763.0,-25.2667,419095,46826,7979,2.08
0025N0,TIGER TDF2045 적격,12020,11975.0,-6.1081,156534,1882,7885,0.25
272580,TIGER 단기채권액티브,57170,57163.0,0.7577,90356,5165,7879,-0.01
144600,KODEX 은선물(H),10695,10693.0,-4.0409,463497,4992,7829,-1.02
114800,KODEX 인버스,978,978.0,16.144,470283987,462086,7813,-2.2
457480,ACE 테슬라밸류체인액티브,18695,18564.0,-22.1666,185317,3467,7730,0.27
476550,TIGER 미국30년국채커버드콜액티브(H),6760,6728.0,-4.8036,968616,6546,7649,0.07
252670,KODEX 200선물인버스2X,69,69.0,12.5,3343726818,234991,7626,-4.17
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7320,7319.0,-3.5834,373694,2735,7470,-0.14
456610,TIGER 미국달러SOFR금리액티브(합성),60080,60076.0,-8.3962,37591,2263,7289,-0.15
0061Z0,RISE 단기특수은행채액티브,51070,51064.0,0.7298,3439,175,7250,0.01
418660,TIGER 미국나스닥100레버리지(합성),40895,40101.0,-22.0535,176765,7250,7238,1.54
329750,TIGER 미국달러단기채권액티브,13065,13070.0,-8.7548,203686,2668,7120,-0.11
462330,KODEX 2차전지산업레버리지,985,984.0,-35.6517,54598760,54145,7103,-4.09
434730,HANARO 원자력iSelect,59560,59654.0,-18.0296,77727,4644,6998,-1.05
367760,RISE 네트워크인프라,60230,60220.0,-33.6058,226017,13541,6987,2.25
0127P0,ACE 미국대형성장주액티브,10525,10522.0,-11.2099,224741,2371,6983,0.43
290130,RISE ESG사회책임투자,48810,48975.0,-24.6038,96898,4735,6931,1.58
458760,TIGER 미국배당다우존스타겟커버드콜2호,10810,10769.0,-3.7699,465084,5035,6891,-0.69
364980,TIGER 2차전지TOP10,10030,10064.0,-8.43,2829639,28522,6840,-2.29
371460,TIGER 차이나전기차SOLACTIVE,9485,9479.0,-27.077,131107,1246,6806,0.05
495850,KODEX 코리아밸류업,32545,32668.0,-22.4679,52261,1703,6753,1.13
488080,TIGER 반도체TOP10레버리지,37450,37606.0,-62.7937,4766718,176259,6722,6.27
482730,TIGER 미국S&P500타겟데일리커버드콜,11705,11612.0,-7.0292,505341,5919,6678,0.26
0167B0,SOL 200타겟위클리커버드콜,12090,12080.0,-24.9573,651311,7840,6674,2.03
0101N0,RISE AI전력인프라,21120,21124.0,-6.8319,429096,9082,6653,-2.29
0148J0,TIGER 코리아휴머노이드로봇산업,9785,9778.0,-20.3964,3620172,35298,6620,1.5
314250,KODEX 미국빅테크10(H),63325,63011.0,8.1856,24965,1580,6617,0.07
102970,KODEX 증권,17670,17693.0,-26.8826,305742,5357,6582,1.55
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10190,10189.0,0.7909,60462,616,6508,-0.05
0091P0,TIGER 코리아원자력,17940,17970.0,-8.6467,1306905,23639,6387,-1.56
491010,TIGER 글로벌AI전력인프라액티브,25240,24891.0,-32.0976,73283,1847,6373,1.32
434060,KODEX TDF2050액티브 적격,16815,16758.0,-8.6335,88902,1495,6356,0.03
138540,TIGER 현대차그룹플러스,48200,48314.0,-24.1615,105341,5087,6266,-1.53
0015B0,KoAct 미국나스닥성장기업액티브,19355,19118.0,-24.9804,318223,6152,6242,1.41
489250,KODEX 미국배당다우존스,12700,12616.0,-3.7281,266947,3393,6045,-0.39
277630,TIGER 코스피,72930,73116.0,-24.0048,62774,4581,5980,1.57
251600,PLUS 고배당주채권혼합,15335,15356.0,-1.1604,155255,2380,5950,0.03
484790,KODEX 미국30년국채액티브(H),8190,8147.0,-4.7376,258820,2113,5907,-0.12
491620,RISE 미국테크100데일리고정커버드콜,10580,10479.0,-7.593,601476,6368,5814,0.38
466950,TIGER 글로벌AI액티브,31155,30782.0,-31.9624,60176,1875,5804,1.53
0019K0,TIME 미국나스닥100채권혼합50액티브,13445,13381.0,-10.6426,201197,2704,5781,0.71
423920,TIGER 미국필라델피아반도체레버리지(합성),85150,82985.0,-47.0127,70976,6053,5773,5.97
449190,KODEX 미국나스닥100(H),22455,22317.0,-1.7526,156934,3519,5659,0.81
396520,TIGER 차이나반도체FACTSET,13625,13658.0,-26.6649,467013,6429,5586,0.18
451000,PLUS 종합채권(AA-이상)액티브,107095,107135.0,-0.8692,51,5,5571,-0.11
477050,PLUS 머니마켓액티브,53585,53591.0,0.8847,193312,10358,5536,-0.01
494670,TIGER 조선TOP10,21580,21594.0,-25.395,467099,10081,5503,-1.73
455030,KODEX 미국달러SOFR금리액티브(합성),11885,11866.0,-8.5756,108468,1290,5455,0.04
371160,TIGER 차이나항셍테크,6630,6643.0,-12.8848,332974,2219,5413,-0.45
0105E0,SOL 코리아고배당,12850,12843.0,-5.7695,263926,3384,5301,0.12
315960,RISE 대형고배당10TR,79580,79846.0,-25.3118,63901,5089,5252,1.81
496020,WON 전단채플러스액티브,52555,52558.0,0.9217,2098,110,5166,0.0
365780,ACE 국고채10년,81995,81947.0,-1.4627,4150,339,5162,0.17
361580,RISE 200TR,63480,63556.0,-25.4173,157490,9995,5142,2.19
496080,TIGER 코리아밸류업,32700,32768.0,-22.4148,105227,3436,5118,1.55
462010,TIGER 2차전지소재Fn,4675,4683.0,-22.742,1411751,6633,5096,-2.4
444200,SOL 코리아메가테크액티브,45860,45809.0,-27.5589,98393,4495,5090,1.64
435420,TIGER 미국나스닥100채권혼합50,14110,14055.0,-5.5975,257740,3638,5073,0.53
463250,TIGER K방산&우주,33810,33823.0,-19.0715,260885,8968,5055,-2.77
251350,KODEX MSCI선진국,39015,38706.0,-7.4061,31122,1215,4994,0.21
438330,TIGER 우량회사채액티브,115215,115269.0,0.4354,2812,324,4987,-0.1
114260,KODEX 국고채3년,61605,61611.0,0.0406,11288,695,4969,0.04
448290,TIGER 미국S&P500(H),17785,17706.0,2.0752,209554,3723,4882,0.34
476800,KODEX 한국부동산리츠인프라,4200,4184.0,-2.5989,435734,1828,4857,0.12
0163Y0,KoAct 코스닥액티브,9595,9627.0,-20.7963,450648,4288,4788,2.62
483280,KODEX 미국AI테크TOP10타겟커버드콜,12020,11902.0,-4.3705,153233,1843,4724,0.46
490490,SOL 미국배당미국채혼합50,10895,10846.0,-7.3837,174714,1904,4707,-0.32
0190C0,RISE 현대차고정피지컬AI,7650,7659.0,-36.2516,418370,3204,4613,-1.35
385560,RISE KIS국고채30년Enhanced,50380,50373.0,-7.7967,17372,875,4567,-0.41
499660,TIGER CD금리플러스액티브(합성),1002205,1002209.0,0.7819,26821,26880,4515,0.01
471230,KODEX 국고채10년액티브,103155,103076.0,-1.5671,4768,491,4514,0.14
451060,1Q 200액티브,35760,35829.0,-25.6173,107826,3853,4506,2.16
243880,TIGER 200IT레버리지,343495,346284.0,-64.1472,89768,30593,4465,4.72
293180,HANARO 200,111975,112111.0,-25.17,49033,5486,4423,2.18
447770,TIGER 테슬라채권혼합Fn,13840,13853.0,-4.5644,104334,1444,4380,-0.29
474220,TIGER 미국테크TOP10타겟커버드콜,15270,15151.0,-2.4137,61020,932,4306,0.3
471990,KODEX AI반도체핵심장비,25730,25813.0,-17.5413,742226,18971,4271,2.78
0023A0,SOL 미국양자컴퓨팅TOP10,24505,24043.0,-27.5958,120582,2951,4264,-1.01
0016X0,SOL 중단기회사채(A-이상)액티브,51475,51480.0,0.7829,737,37,4227,-0.03
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10050,10046.0,0.8525,5867,58,4203,-0.05
448300,TIGER 미국나스닥100(H),23160,23034.0,-1.804,79288,1835,4192,0.74
0173Y0,KODEX 미국AI광통신네트워크,11440,11135.0,-24.9521,1074454,12211,4130,4.0
148070,KIWOOM 국고채10년,103895,103859.0,-1.4956,1764,183,4109,0.15
426020,TIME 미국S&P500액티브,32265,32103.0,-12.2784,89865,2901,4104,0.36
302450,RISE 코스피,72390,72635.0,-24.4616,27879,2023,4054,1.74
0210A0,ACE K반도체TOP2+,7475,7494.0,,2216975,16476,4014,3.03
385720,TIME 코스피액티브,25955,26041.0,-25.4748,31249,810,3997,1.74
0060H0,TIGER 토탈월드스탁액티브,12710,12627.0,-8.4641,107977,1373,3991,0.39
480260,TIGER 27-04회사채(A+이상)액티브,53860,53860.0,0.6823,901,48,3972,0.0
241180,TIGER 일본니케이225,34650,34409.0,-14.6445,13964,483,3964,0.42
473290,KODEX 26-12 회사채(AA-이상)액티브,10895,10894.0,0.74,79820,869,3929,0.05
484880,SOL 금융지주플러스고배당,23385,23378.0,5.2825,446960,10395,3917,1.45
476760,ACE 미국30년국채액티브,8910,8858.0,-13.747,328050,2924,3885,-0.22
458250,TIGER 미국30년국채스트립액티브(합성 H),34600,34377.0,-8.1498,33216,1147,3825,0.0
0046A0,TIGER 미국초단기(3개월이하)국채,9570,9542.0,-8.648,597166,5723,3748,-0.05
385550,RISE 단기채권알파액티브,114265,114272.0,0.7848,1690,193,3730,-0.02
245710,ACE 베트남VN30(합성),28825,28865.0,-7.0,34187,999,3718,-1.6
439860,KODEX ESG종합채권(A-이상)액티브,113390,113499.0,0.3226,11,1,3701,-0.1
132030,KODEX 골드선물(H),24340,24376.0,1.3585,48870,1194,3675,-1.14
474590,WON 반도체밸류체인액티브,47115,47300.0,-23.0393,85307,3976,3675,3.25
469070,RISE AI&로봇,10950,10934.0,-20.6573,366251,3999,3674,-0.32
310960,TIGER 200TR,65235,65314.0,-25.2416,30258,1970,3653,2.19
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8050,8005.0,1.3928,459986,3703,3639,0.19
091180,KODEX 자동차,25615,25708.0,-27.0501,72360,1859,3625,-2.05
0080G0,KODEX 방산TOP10,10250,10235.0,-18.9802,1594249,16572,3598,-2.29
0131V0,1Q 미국우주항공테크,10965,10843.0,-18.4859,189392,2078,3569,-1.13
0144L0,KODEX 미국성장커버드콜액티브,9655,9590.0,-8.2946,175423,1692,3524,0.73
442570,RISE TDF2050액티브 적격,17505,17403.0,-9.0474,102155,1789,3483,0.46
0094M0,RISE 코리아밸류업위클리고정커버드콜,17410,17455.0,-16.4377,841104,14637,3482,0.64
0026S0,1Q 미국S&P500,12855,12771.0,-7.0802,78638,1012,3471,0.23
279530,KODEX 고배당주,17490,17503.0,0.0084,134027,2339,3463,0.03
0182R0,1Q K반도체TOP2+,10970,11024.0,-35.0016,1071074,11730,3439,3.0
0167Z0,KODEX 미국우주항공,7560,7439.0,-34.6384,623010,4704,3421,-3.26
472170,TIGER 미국테크TOP10채권혼합,14070,14046.0,-2.1944,148140,2087,3405,0.21
0052D0,TIGER 코리아배당다우존스,15440,15398.0,-3.3972,93467,1437,3366,0.46
190620,ACE 단기통안채,102085,102090.0,0.6308,824,84,3364,-0.01
456880,ACE 미국달러SOFR금리(합성),12165,12137.0,-8.5618,88057,1073,3355,-0.08
462900,KoAct 바이오헬스케어액티브,12675,12691.0,-24.7783,490923,6267,3321,-0.35
0043Y0,TIME 차이나AI테크액티브,19830,19857.0,-27.6502,59231,1179,3312,0.71
453810,KODEX 인도Nifty50,11350,11344.0,-13.102,44457,503,3303,0.35
385510,KODEX 신재생에너지액티브,37810,37917.0,-15.6121,39216,1487,3289,-2.58
448630,RISE 삼성그룹Top3채권혼합,15280,15320.0,-4.3616,68729,1049,3285,0.99
270810,RISE 코스닥150,13980,14005.0,-21.4103,148920,2059,3263,1.56
0052S0,1Q 미국S&P500미국채혼합50액티브,11585,11561.0,-7.9534,85391,990,3255,-0.04
485540,KODEX 미국AI테크TOP10,15555,15390.0,-5.1916,74011,1151,3142,0.45
0111P0,1Q 미국나스닥100미국채혼합50액티브,10875,10838.0,-9.7233,93000,1013,3110,0.32
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9705,9649.0,-4.0726,302505,2939,3072,-0.36
454780,KIWOOM 종합채권(AA-이상)액티브,99370,99425.0,-0.9321,4,0,3045,-0.02
481190,SOL 미국테크TOP10,17245,17107.0,-3.6695,95808,1653,3035,0.29
475300,SOL 반도체전공정,23260,23273.0,-18.9992,862800,19914,3012,2.65
433330,SOL 미국S&P500,21985,21843.0,-7.0457,127095,2796,3012,0.21
483320,ACE 엔비디아밸류체인액티브,25565,25216.0,-20.7671,393752,10074,2991,2.69
136340,RISE 중기우량회사채,103940,103936.0,0.1824,20699,2150,2984,-0.03
091170,KODEX 은행,16735,16768.0,7.0641,586324,9803,2962,0.66
489030,PLUS 고배당주위클리커버드콜,6300,6286.0,6.5318,1208448,7604,2952,-1.41
471780,TIGER 코리아테크액티브,38100,38115.0,-26.8266,159722,6038,2934,4.08
0098F0,KODEX 원자력SMR,16600,16580.0,-10.3485,562900,9371,2930,-1.48
0038A0,KODEX 미국휴머노이드로봇,15395,15178.0,-16.505,103324,1591,2917,1.02
497880,SOL CD금리&머니마켓액티브,50110,50114.0,0.8724,115437,5785,2911,0.0
441680,TIGER 미국나스닥100커버드콜(합성),10935,10929.0,-5.2777,68762,752,2876,0.64
475080,KODEX 테슬라커버드콜채권혼합액티브,7930,7930.0,-3.4248,121218,961,2871,-0.38
461490,RISE 글로벌자산배분액티브,14650,14648.0,-3.2695,32475,476,2813,0.03
273140,KODEX 단기변동금리부채권액티브,114610,114594.0,0.6826,1914,219,2798,0.0
453870,TIGER 인도니프티50,11120,11118.0,-14.308,76402,844,2786,0.54
0094K0,TIGER 28-04 회사채(A+이상)액티브,99465,99447.0,0.6067,12296,1223,2785,-0.02
473330,SOL 미국30년국채커버드콜(합성),7940,7907.0,-13.424,255756,2033,2783,-0.13
439870,KODEX 국고채30년액티브,87090,87111.0,-5.668,7192,626,2782,-0.42
421320,PLUS 우주항공,28345,28459.0,-18.2022,66758,1917,2721,-3.26
307520,TIGER 지주회사,22160,22152.0,-10.1104,206996,4578,2715,-0.23
471040,KoAct 글로벌AI&로봇액티브,29800,29481.0,-26.2224,26278,780,2712,1.02
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12030,12062.0,-12.7854,748014,8986,2695,1.39
423170,SOL 글로벌AI반도체탑픽액티브,60000,59708.0,-22.971,43768,2595,2676,2.71
213610,KODEX 삼성그룹밸류,22395,22464.0,-20.2144,12096,270,2665,1.96
486830,HANARO 머니마켓액티브,53375,53373.0,0.8505,2856,152,2656,0.03
123320,TIGER 레버리지,115010,115261.0,-52.7825,85033,9702,2645,4.27
0162Y0,TIME 코스닥액티브,7625,7682.0,-24.4344,249088,1892,2600,1.46
0228G0,ACE 반도체Plus전략산업,10365,10425.0,,504597,5246,2591,0.78
196230,RISE 단기통안채,117015,117058.0,0.5972,2318,271,2588,-0.03
409820,KODEX 미국나스닥100레버리지(합성 H),20350,20105.0,-5.6199,61721,1252,2574,1.83
139230,TIGER 200 중공업,13065,13064.0,-23.5233,53854,705,2550,-1.14
472920,HK 종합채권(AA-이상)액티브,97915,97967.0,-1.096,0,0,2537,0.0
483340,ACE 구글밸류체인액티브,22530,22259.0,-21.3034,62738,1412,2535,1.4
495230,KoAct 코리아밸류업액티브,31895,31847.0,-25.8424,45940,1457,2504,2.26
364970,TIGER 바이오TOP10,6710,6721.0,-9.2392,496749,3332,2499,0.45
283580,KODEX 차이나CSI300,15145,15136.0,-15.9525,194714,2944,2499,0.56
228790,TIGER 화장품,4315,4325.0,27.5811,2510581,10799,2488,-0.23
388420,RISE 비메모리반도체액티브,28110,28189.0,-32.6947,36377,1015,2485,3.96
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11500,11420.0,-3.9301,91177,1049,2473,0.26
448540,ACE 엔비디아채권혼합,26565,26572.0,-0.6568,33870,900,2471,0.36
0053L0,TIGER 차이나휴머노이드로봇,9225,9218.0,-28.6736,200272,1858,2468,-0.32
0182S0,1Q K반도체TOP2채권혼합50,12885,12902.0,-14.6465,207734,2671,2422,1.66
363580,KODEX 200IT TR,57170,57362.0,-30.3209,74066,4227,2373,2.42
363570,KODEX 장기종합채권(AA-이상)액티브,86070,86143.0,-2.8741,4233,364,2336,-0.12
472160,TIGER 미국테크TOP10 INDXX(H),19310,19226.0,5.4202,280865,5420,2317,0.29
329650,KODEX TRF3070,14040,14045.0,-2.8934,12304,172,2317,0.11
0092C0,SOL 27-12 회사채(AA-이상)액티브,50290,50291.0,0.7511,380,19,2296,-0.02
0089D0,KODEX 금융고배당TOP10,13580,13574.0,-0.2614,113465,1533,2268,0.89
117700,KODEX 건설,7195,7184.0,-2.4535,1838561,13211,2252,-1.3
452360,SOL 미국배당다우존스(H),13185,13147.0,5.9645,121135,1595,2241,-0.49
478150,TIME 글로벌우주테크&방산액티브,18410,18344.0,-21.7567,22632,417,2237,-0.41
437080,KODEX 미국종합채권ESG액티브(H),96080,96041.0,-1.9408,1767,169,2224,-0.08
498270,KIWOOM 미국양자컴퓨팅,14730,14538.0,-17.7128,44795,659,2224,0.75
0104N0,TIGER 200타겟위클리커버드콜,21400,21434.0,-25.2838,63523,1356,2204,2.1
458260,TIGER 미국투자등급회사채액티브(H),45885,45800.0,-2.8012,15173,696,2202,-0.13
433500,ACE 원자력TOP10,59375,59496.0,-10.8815,39303,2352,2197,-1.3
442320,RISE 글로벌원자력,34975,34892.0,-19.3875,10740,376,2193,-0.65
488980,SOL 26-12 회사채(AA-이상)액티브,52195,52199.0,0.7917,1252,65,2186,0.0
422420,RISE 2차전지액티브,6625,6647.0,-18.5368,118118,784,2178,-1.49
0151S0,KODEX 미국AI반도체TOP3플러스,15920,15632.0,-15.9085,259278,4122,2165,2.54
305080,TIGER 미국채10년선물,12075,12046.0,-11.5652,53168,643,2161,-0.37
