종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
102780,KODEX 삼성그룹,26600,26616.0,-8.7674,350420,9296,34208,1.24
367380,ACE 미국나스닥100,30080,30006.0,-10.9111,1445204,43507,33960,-0.56
487240,KODEX AI전력핵심설비,37500,37491.0,-12.6771,4177769,155854,32813,6.28
455890,RISE 머니마켓액티브,55510,55512.0,0.8265,124856,6930,29306,0.01
139260,TIGER 200 IT,142055,142150.0,-11.6827,252913,35803,27956,2.5
0193T0,KODEX SK하이닉스단일종목레버리지,12000,12032.0,-43.1013,22683362,267245,27933,7.58
472150,TIGER 배당커버드콜액티브,20930,20940.0,-5.6039,2583562,53990,26309,1.28
481050,KODEX CD1년금리플러스액티브(합성),1022370,1022385.0,0.7814,44455,45449,25134,0.01
426030,TIME 미국나스닥100액티브,45965,45754.0,-16.7355,637958,29293,24968,1.24
278540,KODEX MSCI Korea TR,39935,39853.0,-7.3045,30530,1217,24480,1.51
161510,PLUS 고배당주,25290,25316.0,1.2156,453860,11469,24187,-0.16
486290,TIGER 미국나스닥100타겟데일리커버드콜,10185,10158.0,-11.1497,1307918,13321,24082,-0.63
449170,TIGER KOFR금리액티브(합성),111815,111816.0,0.6798,52886,5913,24038,0.0
292150,TIGER 코리아TOP10,39435,39475.0,-7.116,589172,23251,21058,1.64
385540,RISE 종합채권(A-이상)액티브,102965,102896.0,0.3658,56410,5806,20979,0.08
456600,TIME 글로벌AI인공지능액티브,57590,57483.0,-13.12,107395,6192,20871,0.54
284430,KODEX 200미국채혼합50,20890,20899.0,-9.7455,381991,7975,20238,0.43
294400,KIWOOM 200TR,147205,147127.0,-7.4251,205467,30152,18842,1.56
305720,KODEX 2차전지산업,15475,15490.0,-11.0873,6616904,99585,18044,6.91
214980,KODEX 단기채권PLUS,114670,114700.0,0.7491,28029,3214,17995,-0.01
442580,PLUS 글로벌HBM반도체,103885,103746.0,-5.6653,448114,46600,17858,0.62
105190,ACE 200,112360,112326.0,-7.6614,138132,15508,17584,1.56
0195S0,TIGER SK하이닉스단일종목레버리지,10175,10221.0,-42.5797,13694461,138028,16753,7.56
477080,RISE CD금리액티브(합성),107525,107531.0,0.7496,9501,1021,16681,0.0
441640,KODEX 미국배당커버드콜액티브,12280,12264.0,-6.6663,950446,11682,16658,-1.05
0193W0,KODEX 삼성전자단일종목레버리지,12650,12678.0,-38.0859,6047035,76956,15945,0.8
446770,ACE 글로벌반도체TOP4 Plus,78230,77964.0,-9.379,91155,7121,15842,0.91
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14580,14594.0,-0.0266,3916136,57077,15717,1.25
152100,PLUS 200,113795,113767.0,-7.3705,572832,65006,15476,1.51
368590,RISE 미국나스닥100,29180,29115.0,-10.7974,188947,5518,15465,-0.65
329200,TIGER 리츠부동산인프라,4040,4025.0,10.1525,2322053,9379,15443,-0.25
487230,KODEX 미국AI전력핵심인프라,20030,19941.0,-22.1899,710742,14204,15203,2.72
466920,SOL 조선TOP3플러스,28350,28388.0,-17.3574,884809,25033,15011,3.02
226490,KODEX 코스피,72415,72491.0,-7.4113,236282,17105,14990,1.65
453850,ACE 미국30년국채액티브(H),7145,7161.0,-2.3274,827400,5917,14912,0.0
379780,RISE 미국S&P500,22265,22228.0,-8.6451,159468,3552,14895,-0.82
091230,TIGER 반도체,143285,143223.0,-7.1896,226782,32413,14300,3.68
232080,TIGER 코스닥150,14380,14447.0,-13.4985,23418818,335640,13908,2.93
475630,TIGER CD1년금리액티브(합성),1076640,1076639.0,0.7793,101590,109375,12993,0.01
157450,TIGER 단기통안채,112590,112594.0,0.6346,6663,750,12967,0.0
448330,KODEX 삼성전자채권혼합,17500,17551.0,0.0657,475083,8331,12933,-0.03
436140,SOL 종합채권(AA-이상)액티브,106145,106138.0,0.3118,193,20,12665,0.0
390390,KODEX 미국반도체,52230,52123.0,-12.9649,761219,39813,12561,-0.19
469150,ACE AI반도체TOP3+,62035,61832.0,-10.8089,668981,41302,12066,2.28
438080,ACE 미국S&P500미국채혼합50액티브,13610,13600.0,-10.3144,301392,4106,12058,-0.62
0072R0,TIGER KRX금현물,12735,12738.0,-8.1956,830278,10471,11824,-0.27
0183J0,TIGER 미국우주테크,7695,7614.0,-45.6458,1528653,11723,11389,4.48
494890,KODEX 200액티브,32330,32298.0,-7.4023,95666,3086,11057,1.62
445290,KODEX 로봇액티브,31220,31160.0,-22.4496,249772,7769,10880,1.89
455850,SOL AI반도체소부장,26015,25946.0,-3.3398,1711067,44227,10861,3.91
494310,KODEX 반도체레버리지,87500,87295.0,-34.5546,3205911,279064,10850,6.83
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102180,102172.0,0.7991,99,10,10809,0.01
356540,ACE 종합채권(AA-이상)액티브,101170,101196.0,0.5163,14088,1425,10731,-0.05
497570,TIGER 미국필라델피아AI반도체나스닥,21225,21156.0,-12.5555,371986,7894,10676,0.86
295040,SOL 200TR,42060,42031.0,-7.4215,71870,3011,10473,1.56
0117V0,TIGER 코리아AI전력기기TOP3플러스,19460,19485.0,-10.8286,2029047,39367,10440,5.39
451540,TIGER 종합채권(AA-이상)액티브,52780,52796.0,0.3519,1294,68,10436,0.05
465580,ACE 미국빅테크TOP7 Plus,23745,23691.0,-6.5048,940592,22354,10365,-0.48
449180,KODEX 미국S&P500(H),17150,17128.0,3.808,299441,5132,10333,-0.12
479520,RISE KOFR금리액티브(합성),106425,106434.0,0.6811,6915,735,10331,0.0
469830,SOL 초단기채권액티브,54415,54414.0,0.8714,147461,8023,10178,0.02
446720,SOL 미국배당다우존스,13300,13305.0,-5.7499,316004,4209,10121,-1.0
449450,PLUS K방산,51855,51788.0,-10.9584,191559,9956,10044,1.38
237350,KODEX 코스피100,89495,89564.0,-7.5704,183218,16399,10023,1.43
494300,KODEX 미국나스닥100데일리커버드콜OTM,8720,8700.0,-14.6899,1094578,9546,10011,-0.46
305540,TIGER 2차전지테마,19735,19761.0,-8.4203,632873,12162,9848,7.05
315930,KODEX Top5PlusTR,82050,82162.0,-9.0474,17004,1397,9846,0.64
495050,RISE 코리아밸류업,33000,33030.0,-6.0123,83764,2764,9768,0.66
0195R0,TIGER 삼성전자단일종목레버리지,11525,11557.0,-38.9736,4658243,53892,9629,0.96
479080,1Q 머니마켓액티브,53795,53799.0,0.8436,20370,1095,9612,0.01
402970,ACE 미국배당다우존스,14760,14778.0,-5.6779,181397,2684,9417,-1.17
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10165,10161.0,0.7433,7246,73,9214,0.0
438100,ACE 미국나스닥100미국채혼합50액티브,14740,14728.0,-11.1644,173083,2553,9124,-0.67
475720,RISE 200위클리커버드콜,12835,12840.0,-5.3165,388745,4982,8535,1.1
0177R0,TIGER 반도체TOP10커버드콜액티브,11770,11765.0,-10.4134,1315797,15467,8474,1.77
466940,TIGER 은행고배당플러스TOP10,26885,26773.0,12.3304,563401,15121,8469,-1.09
069660,KIWOOM 200,112145,112003.0,-7.4238,170286,19040,8411,1.71
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11695,11658.0,6.4916,1195017,13974,8222,-0.89
487340,ACE 머니마켓액티브,105925,105923.0,0.8762,5008,530,8205,0.01
0048J0,KODEX 미국머니마켓액티브,13330,13330.0,-11.6549,455463,6078,8185,-0.67
0219E0,KODEX 200커버드콜액티브,8620,8622.0,,2749389,23676,8172,1.35
441800,TIME Korea플러스배당액티브,29310,29372.0,-7.5875,139392,4090,8072,0.05
462330,KODEX 2차전지산업레버리지,1142,1147.0,-32.1622,108723854,117190,8065,13.75
153130,KODEX 단기채권,113355,113350.0,0.6823,15216,1724,8056,0.0
144600,KODEX 은선물(H),10815,10829.0,-2.6328,560015,6025,7949,0.84
476550,TIGER 미국30년국채커버드콜액티브(H),6780,6779.0,-2.5998,586315,3978,7753,0.3
0025N0,TIGER TDF2045 적격,11720,11728.0,-7.064,242441,2842,7671,-0.47
490590,RISE 미국AI밸류체인데일리고정커버드콜,13750,13702.0,-13.0984,575652,7905,7659,-0.58
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7455,7473.0,-0.7281,263823,1966,7641,0.07
457480,ACE 테슬라밸류체인액티브,18340,18338.0,-20.7974,250163,4571,7602,2.57
272580,TIGER 단기채권액티브,57125,57123.0,0.7585,10930,624,7600,0.01
364980,TIGER 2차전지TOP10,10825,10817.0,-5.5192,5503357,58096,7404,7.18
434730,HANARO 원자력iSelect,62670,62701.0,-3.3652,255955,16140,7364,3.19
0061Z0,RISE 단기특수은행채액티브,51020,51023.0,0.7305,1166,59,7209,0.01
290130,RISE ESG사회책임투자,49045,49027.0,-6.9398,118659,5819,6964,1.6
367760,RISE 네트워크인프라,59445,59537.0,-20.1142,142601,8506,6955,2.34
0167B0,SOL 200타겟위클리커버드콜,12105,12121.0,-7.5139,583033,7054,6912,1.21
495850,KODEX 코리아밸류업,32775,32769.0,-6.2637,158667,5191,6899,0.85
456610,TIGER 미국달러SOFR금리액티브(합성),58095,58091.0,-11.5082,27973,1627,6884,-0.59
102970,KODEX 증권,18305,18347.0,-18.3539,412181,7555,6883,0.14
458760,TIGER 미국배당다우존스타겟커버드콜2호,10610,10615.0,-6.0102,283981,3015,6822,-0.89
371460,TIGER 차이나전기차SOLACTIVE,9440,9470.0,-27.2031,205188,1936,6804,-0.63
0127P0,ACE 미국대형성장주액티브,10185,10186.0,-10.7373,9518,96,6641,-0.68
138540,TIGER 현대차그룹플러스,50805,50933.0,-21.4532,92227,4678,6635,1.06
0091P0,TIGER 코리아원자력,19055,19038.0,7.7012,4550463,87564,6603,2.45
314250,KODEX 미국빅테크10(H),62400,62210.0,8.8228,41580,2592,6583,-0.45
329750,TIGER 미국달러단기채권액티브,12640,12636.0,-11.9765,180850,2288,6558,-0.59
0101N0,RISE AI전력인프라,20850,20894.0,-2.4864,611918,12698,6547,6.32
488080,TIGER 반도체TOP10레버리지,37615,37697.0,-47.2357,6039663,226094,6507,4.54
418660,TIGER 미국나스닥100레버리지(합성),37705,37525.0,-22.0443,176254,6656,6485,-1.32
114800,KODEX 인버스,978,978.0,-7.963,797852502,782347,6466,-1.61
482730,TIGER 미국S&P500타겟데일리커버드콜,11415,11400.0,-8.7127,373259,4263,6387,-0.7
491010,TIGER 글로벌AI전력인프라액티브,25250,25117.0,-26.1332,94963,2395,6353,2.27
0148J0,TIGER 코리아휴머노이드로봇산업,9445,9429.0,-29.2731,3687938,34679,6347,3.28
277630,TIGER 코스피,73450,73566.0,-6.4481,62230,4572,6243,1.32
434060,KODEX TDF2050액티브 적격,16535,16500.0,-7.3403,58748,974,6242,-0.51
252670,KODEX 200선물인버스2X,70,70.0,-30.0971,5779044959,405450,6214,-2.78
484790,KODEX 미국30년국채액티브(H),8230,8233.0,-1.9726,247240,2035,5987,0.06
0015B0,KoAct 미국나스닥성장기업액티브,18220,18126.0,-21.1489,558194,10149,5985,0.55
251600,PLUS 고배당주채권혼합,15460,15468.0,1.8212,182043,2813,5983,-0.26
489250,KODEX 미국배당다우존스,12490,12508.0,-5.7026,410247,5135,5883,-1.15
494670,TIGER 조선TOP10,22350,22342.0,-16.5098,499189,11114,5744,2.9
449190,KODEX 미국나스닥100(H),22250,22206.0,1.3291,188457,4189,5696,0.09
0019K0,TIME 미국나스닥100채권혼합50액티브,13195,13170.0,-8.1025,372485,4910,5654,0.73
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10200,10198.0,1.0901,51652,526,5577,0.0
466950,TIGER 글로벌AI액티브,29695,29585.0,-22.92,41396,1230,5565,0.17
462010,TIGER 2차전지소재Fn,5070,5078.0,-17.1726,4569836,22563,5511,6.18
491620,RISE 미국테크100데일리고정커버드콜,10105,10079.0,-9.1288,800640,8093,5482,-1.03
423920,TIGER 미국필라델피아반도체레버리지(합성),78170,77485.0,-37.8059,46608,3641,5347,0.4
0105E0,SOL 코리아고배당,12945,12961.0,-0.7524,260863,3378,5340,-0.84
496080,TIGER 코리아밸류업,32875,32868.0,-6.2175,139614,4583,5309,0.97
451000,PLUS 종합채권(AA-이상)액티브,107145,107190.0,0.0559,31,3,5304,-0.09
438330,TIGER 우량회사채액티브,115535,115633.0,1.3453,55963,6468,5290,-0.08
371160,TIGER 차이나항셍테크,6435,6449.0,-17.5081,285240,1849,5280,-1.68
315960,RISE 대형고배당10TR,79820,79978.0,-9.281,65019,5200,5268,0.5
477050,PLUS 머니마켓액티브,53545,53550.0,0.8761,7647,409,5241,0.01
455030,KODEX 미국달러SOFR금리액티브(합성),11460,11474.0,-11.8262,61977,712,5203,-0.43
396520,TIGER 차이나반도체FACTSET,12625,12610.0,-15.0799,303815,3848,5191,-1.02
444200,SOL 코리아메가테크액티브,46495,46480.0,-11.6876,22158,1026,5184,1.54
365780,ACE 국고채10년,82180,82266.0,0.8461,5435,447,5164,-0.07
385560,RISE KIS국고채30년Enhanced,50075,50120.0,-4.9901,26154,1310,5112,-0.18
361580,RISE 200TR,63710,63693.0,-7.4923,77045,4916,5097,1.47
435420,TIGER 미국나스닥100채권혼합50,13840,13819.0,-4.7882,115691,1601,4975,-0.29
463250,TIGER K방산&우주,33035,33019.0,-8.5687,162004,5359,4972,1.01
114260,KODEX 국고채3년,61765,61796.0,1.2696,10505,649,4921,-0.08
0190C0,RISE 현대차고정피지컬AI,8105,8123.0,-33.8837,568398,4597,4912,1.19
476800,KODEX 한국부동산리츠인프라,4230,4237.0,4.7285,212189,896,4879,0.12
251350,KODEX MSCI선진국,38000,37922.0,-7.6007,39433,1496,4864,-0.82
499660,TIGER CD금리플러스액티브(합성),1001135,1001133.0,0.7734,11386,11398,4827,0.01
243880,TIGER 200IT레버리지,350610,352973.0,-40.3522,117070,40885,4821,3.49
496020,WON 전단채플러스액티브,52500,52502.0,0.9518,3069,161,4648,0.0
490490,SOL 미국배당미국채혼합50,10720,10724.0,-9.4856,156713,1681,4631,-0.46
448290,TIGER 미국S&P500(H),17765,17745.0,3.5793,115574,2052,4619,-0.17
0163Y0,KoAct 코스닥액티브,9120,9145.0,-16.2265,518801,4723,4615,2.7
471230,KODEX 국고채10년액티브,103525,103583.0,0.8515,13615,1411,4593,-0.1
451060,1Q 200액티브,35950,35936.0,-7.7509,60519,2171,4530,1.54
483280,KODEX 미국AI테크TOP10타겟커버드콜,11405,11377.0,-9.8004,179700,2050,4528,-0.18
473290,KODEX 26-12 회사채(AA-이상)액티브,10890,10889.0,0.8337,38177,415,4512,0.05
293180,HANARO 200,112350,112353.0,-7.0933,21665,2429,4494,1.44
447770,TIGER 테슬라채권혼합Fn,13790,13803.0,-5.0065,121194,1672,4392,0.99
0016X0,SOL 중단기회사채(A-이상)액티브,51530,51529.0,1.1482,4282,220,4325,0.0
471990,KODEX AI반도체핵심장비,26075,26074.0,-2.6199,1117839,29000,4276,3.62
148070,KIWOOM 국고채10년,104195,104264.0,0.778,6065,632,4268,-0.07
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10075,10074.0,1.1551,4244,42,4252,0.05
302450,RISE 코스피,73125,73088.0,-7.4149,46006,3359,4132,1.46
474220,TIGER 미국테크TOP10타겟커버드콜,14565,14514.0,-8.4658,63488,924,4093,-0.72
385720,TIME 코스피액티브,26070,26093.0,-10.3521,64888,1687,4015,1.88
0023A0,SOL 미국양자컴퓨팅TOP10,23270,23158.0,-30.7588,214018,4973,4014,1.59
480260,TIGER 27-04회사채(A+이상)액티브,53840,53844.0,0.8144,5776,311,3979,-0.01
426020,TIME 미국S&P500액티브,31210,31133.0,-11.8477,91859,2866,3932,-0.13
0173Y0,KODEX 미국AI광통신네트워크,10875,10848.0,-28.8088,1810941,19671,3904,4.97
241180,TIGER 일본니케이225,34170,34261.0,-6.435,45583,1561,3895,-0.84
0060H0,TIGER 토탈월드스탁액티브,12435,12363.0,-7.4635,181429,2250,3892,-0.4
484880,SOL 금융지주플러스고배당,22795,22772.0,13.9629,625047,14273,3841,-1.41
458250,TIGER 미국30년국채스트립액티브(합성 H),34615,34700.0,-4.575,51860,1796,3834,0.28
091180,KODEX 자동차,27090,27171.0,-23.9299,121208,3279,3806,0.33
132030,KODEX 골드선물(H),24640,24683.0,1.3347,110972,2717,3745,-0.14
469070,RISE AI&로봇,11100,11101.0,-24.8198,167787,1859,3724,1.37
385550,RISE 단기채권알파액티브,114215,114207.0,0.7854,9359,1068,3705,0.01
439860,KODEX ESG종합채권(A-이상)액티브,113700,113709.0,1.1063,151,17,3696,-0.07
310960,TIGER 200TR,65490,65465.0,-7.4027,71515,4679,3667,1.46
476760,ACE 미국30년국채액티브,8645,8638.0,-14.4006,297880,2578,3657,-0.4
474590,WON 반도체밸류체인액티브,45475,45383.0,-4.2263,34926,1574,3593,2.91
0167Z0,KODEX 미국우주항공,7680,7599.0,-38.793,342738,2625,3590,3.64
0046A0,TIGER 미국초단기(3개월이하)국채,9245,9241.0,-11.6898,476665,4410,3582,-0.59
0131V0,1Q 미국우주항공테크,10890,10841.0,-22.2899,64045,698,3545,0.28
462900,KoAct 바이오헬스케어액티브,13425,13398.0,-10.7119,803522,10710,3544,0.98
0182R0,1Q K반도체TOP2+,10950,10950.0,-16.6018,1491021,16311,3542,2.34
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7855,7854.0,-0.3108,360359,2830,3539,-0.57
279530,KODEX 고배당주,17750,17761.0,5.9244,208286,3689,3515,-0.5
385510,KODEX 신재생에너지액티브,39910,39916.0,-8.4468,85889,3382,3452,5.96
0080G0,KODEX 방산TOP10,10025,10015.0,-8.0019,1359406,13651,3449,0.96
448300,TIGER 미국나스닥100(H),22970,22918.0,1.2869,68838,1579,3446,0.09
0052D0,TIGER 코리아배당다우존스,15585,15590.0,0.9288,83580,1298,3413,-0.06
0043Y0,TIME 차이나AI테크액티브,19235,19319.0,-16.8064,68488,1326,3385,-0.62
442570,RISE TDF2050액티브 적격,17135,17064.0,-6.5884,97611,1674,3384,-0.58
0144L0,KODEX 미국성장커버드콜액티브,9215,9198.0,-10.3448,153744,1417,3363,-0.65
472170,TIGER 미국테크TOP10채권혼합,13730,13706.0,-4.7998,39814,546,3323,-0.4
0026S0,1Q 미국S&P500,12455,12440.0,-8.6903,423388,5276,3313,-0.76
0228G0,ACE 반도체Plus전략산업,10455,10490.0,,601182,6291,3299,1.46
448630,RISE 삼성그룹Top3채권혼합,15400,15456.0,2.0701,105020,1609,3280,0.75
439870,KODEX 국고채30년액티브,86765,86769.0,-3.3451,3457,300,3276,-0.07
453810,KODEX 인도Nifty50,11080,11135.0,-9.6695,116489,1296,3252,-1.47
190620,ACE 단기통안채,102060,102057.0,0.7353,30252,3087,3242,0.0
456880,ACE 미국달러SOFR금리(합성),11745,11754.0,-11.5184,68786,809,3239,-0.72
270810,RISE 코스닥150,14040,14101.0,-12.9033,305041,4261,3210,2.97
0210A0,ACE K반도체TOP2+,7405,7404.0,,2055100,15196,3188,2.28
0052S0,1Q 미국S&P500미국채혼합50액티브,11210,11196.0,-10.4154,162980,1828,3150,-0.62
0098F0,KODEX 원자력SMR,17735,17681.0,5.6661,1836332,32867,3086,2.81
0094K0,TIGER 28-04 회사채(A+이상)액티브,99705,99724.0,1.2948,1772,176,3038,-0.04
485540,KODEX 미국AI테크TOP10,14805,14764.0,-9.906,154567,2289,3028,-0.3
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9655,9649.0,-5.8277,341077,3296,3017,-0.87
483320,ACE 엔비디아밸류체인액티브,24700,24628.0,-14.4459,543534,13398,3013,1.11
0111P0,1Q 미국나스닥100미국채혼합50액티브,10465,10457.0,-11.3101,133951,1403,3003,-0.62
489030,PLUS 고배당주위클리커버드콜,6365,6354.0,0.3798,491546,3120,2931,-0.55
136340,RISE 중기우량회사채,104165,104185.0,1.0232,205,21,2929,-0.03
475300,SOL 반도체전공정,22865,22873.0,2.0493,984195,22448,2927,4.36
123320,TIGER 레버리지,116580,116461.0,-28.6634,141178,16381,2915,3.09
433330,SOL 미국S&P500,21265,21230.0,-8.7666,101155,2152,2913,-0.72
091170,KODEX 은행,16410,16387.0,15.1826,774329,12709,2913,-1.44
454780,KIWOOM 종합채권(AA-이상)액티브,99535,99568.0,0.2417,20120,2003,2901,0.0
307520,TIGER 지주회사,23070,23179.0,0.972,374403,8621,2872,0.92
471780,TIGER 코리아테크액티브,36950,37026.0,-10.0502,138372,5121,2864,2.95
497880,SOL CD금리&머니마켓액티브,50065,50061.0,0.9027,70723,3540,2860,0.01
475080,KODEX 테슬라커버드콜채권혼합액티브,7820,7844.0,-4.7102,102701,804,2850,0.45
481190,SOL 미국테크TOP10,16340,16282.0,-10.0356,85507,1397,2802,-0.67
273140,KODEX 단기변동금리부채권액티브,114790,114787.0,0.6124,3842,441,2802,0.02
461490,RISE 글로벌자산배분액티브,14480,14485.0,-3.5572,30524,441,2795,-0.17
0038A0,KODEX 미국휴머노이드로봇,14650,14618.0,-18.8369,77118,1130,2776,0.07
441680,TIGER 미국나스닥100커버드콜(합성),10400,10464.0,-7.5345,64815,675,2735,-0.81
453870,TIGER 인도니프티50,10870,10887.0,-10.6539,45163,493,2712,-1.36
473330,SOL 미국30년국채커버드콜(합성),7725,7738.0,-14.2522,125990,972,2708,-0.19
0094M0,RISE 코리아밸류업위클리고정커버드콜,18110,18066.0,-3.0967,806999,14573,2707,0.81
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9935,9936.0,1.0167,7426,73,2702,0.0
213610,KODEX 삼성그룹밸류,22690,22710.0,-6.0038,17323,391,2700,0.64
228790,TIGER 화장품,4310,4321.0,36.9496,9617947,41555,2669,-1.03
139230,TIGER 200 중공업,13580,13593.0,-12.1969,91409,1242,2654,2.68
245710,ACE 베트남VN30(합성),28220,28634.0,-10.9351,33031,932,2653,0.43
196230,RISE 단기통안채,116960,117000.0,0.6323,935,109,2644,-0.01
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12120,12140.0,-0.118,680309,8241,2630,1.38
0162Y0,TIME 코스닥액티브,7605,7608.0,-18.4299,283113,2137,2620,3.82
423170,SOL 글로벌AI반도체탑픽액티브,58335,58345.0,-7.7892,10441,611,2602,0.77
364970,TIGER 바이오TOP10,7050,7050.0,10.047,750095,5244,2587,0.57
471040,KoAct 글로벌AI&로봇액티브,28230,28139.0,-20.7931,35776,1010,2569,1.31
409820,KODEX 미국나스닥100레버리지(합성 H),20055,19968.0,0.3263,50952,1019,2567,0.35
472920,HK 종합채권(AA-이상)액티브,98025,98002.0,0.2452,13,1,2544,-0.07
495230,KoAct 코리아밸류업액티브,31755,31693.0,-10.5035,41862,1325,2525,1.36
421320,PLUS 우주항공,26605,26568.0,-24.5764,30152,798,2488,2.17
0053L0,TIGER 차이나휴머노이드로봇,9165,9170.0,-31.9712,326629,3002,2484,-0.38
363580,KODEX 200IT TR,57525,57590.0,-9.5353,88128,5058,2474,1.9
388420,RISE 비메모리반도체액티브,27510,27569.0,-18.0419,55893,1538,2437,2.65
283580,KODEX 차이나CSI300,14725,14747.0,-13.7046,261126,3828,2437,-0.27
483340,ACE 구글밸류체인액티브,21530,21440.0,-20.1473,131687,2835,2433,1.82
448540,ACE 엔비디아채권혼합,26415,26418.0,-0.2435,23393,618,2430,-0.83
0182S0,1Q K반도체TOP2채권혼합50,12800,12821.0,-1.5176,261502,3345,2426,1.15
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11115,11081.0,-9.4439,132685,1474,2356,-0.49
442320,RISE 글로벌원자력,37245,37238.0,-10.7885,10763,402,2335,2.04
363570,KODEX 장기종합채권(AA-이상)액티브,86210,86166.0,-0.6849,657,56,2328,-0.09
433500,ACE 원자력TOP10,62780,62711.0,-0.7078,171685,10865,2323,2.87
452360,SOL 미국배당다우존스(H),13415,13422.0,6.8799,208668,2798,2321,-0.33
117700,KODEX 건설,7305,7340.0,8.6282,3197459,23576,2316,1.04
478150,TIME 글로벌우주테크&방산액티브,18275,18225.0,-18.9154,23814,435,2312,-0.63
422420,RISE 2차전지액티브,7125,7102.0,-15.7022,350987,2428,2311,8.2
329650,KODEX TRF3070,13935,13987.0,-2.8759,14853,207,2299,-0.39
472160,TIGER 미국테크TOP10 INDXX(H),18920,18862.0,1.6107,46441,877,2299,-0.03
0092C0,SOL 27-12 회사채(AA-이상)액티브,50325,50317.0,0.9832,3,0,2284,0.0
437080,KODEX 미국종합채권ESG액티브(H),96530,96564.0,-0.8079,6550,632,2273,-0.04
0089D0,KODEX 금융고배당TOP10,13420,13393.0,7.6757,224423,3013,2268,-1.03
157500,TIGER 증권,12430,12506.0,-17.9973,319780,3993,2257,-0.08
0104N0,TIGER 200타겟위클리커버드콜,21625,21619.0,-7.5906,31983,690,2249,1.48
458260,TIGER 미국투자등급회사채액티브(H),46110,46097.0,-1.3587,2789,128,2223,0.01
267770,TIGER 200선물레버리지,88705,88668.0,-28.5169,57783,5057,2218,3.08
486450,SOL 미국AI전력인프라,19985,19996.0,-17.741,115189,2308,2178,2.02
266160,RISE 고배당,33850,33812.0,-4.3335,24497,828,2149,0.79
