종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
292150,TIGER 코리아TOP10,36925,36983.0,-25.7635,552974,20479,19773,1.36
214980,KODEX 단기채권PLUS,114660,114672.0,0.6876,15020,1722,18120,0.03
294400,KIWOOM 200TR,138735,138794.0,-26.5775,108985,15148,17758,1.95
305720,KODEX 2차전지산업,14860,14845.0,-21.6446,2872617,42859,17312,0.61
441640,KODEX 미국배당커버드콜액티브,12585,12569.0,-5.1036,629813,7948,16933,0.48
105190,ACE 200,105915,105958.0,-26.8476,120021,12702,16735,1.94
477080,RISE CD금리액티브(합성),107505,107509.0,0.7356,4298,462,16677,0.01
442580,PLUS 글로벌HBM반도체,96985,96481.0,-25.5454,396701,38513,16633,2.03
368590,RISE 미국나스닥100,29515,29412.0,-14.1137,197377,5833,15554,0.98
329200,TIGER 리츠부동산인프라,4055,4064.0,4.9835,2529508,10240,15478,0.0
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,13955,13971.0,-13.9128,3070516,42833,15239,1.27
453850,ACE 미국30년국채액티브(H),7160,7146.0,-3.1113,725338,5187,15043,0.14
446770,ACE 글로벌반도체TOP4 Plus,74840,74411.0,-20.8107,77941,5834,15043,0.89
379780,RISE 미국S&P500,22715,22693.0,-9.185,566643,12890,14969,0.6
466920,SOL 조선TOP3플러스,27580,27637.0,-24.3816,715925,19599,14604,0.25
152100,PLUS 200,107175,107294.0,-26.6306,269313,28865,14576,1.76
0193W0,KODEX 삼성전자단일종목레버리지,11325,11336.0,-65.0918,7554976,85582,14439,3.57
487230,KODEX 미국AI전력핵심인프라,18935,18840.0,-27.6145,1897179,35921,14315,3.33
226490,KODEX 코스피,68695,68745.0,-25.452,285486,19584,14151,1.96
232080,TIGER 코스닥150,14110,14112.0,-25.7112,9292169,129994,13385,3.9
0195S0,TIGER SK하이닉스단일종목레버리지,8060,8020.0,-70.9783,8768654,70752,13188,6.75
091230,TIGER 반도체,130295,131048.0,-26.7787,121062,15767,13056,3.12
157450,TIGER 단기통안채,112575,112574.0,0.6392,3529,397,12935,0.01
475630,TIGER CD1년금리액티브(합성),1076400,1076395.0,0.7932,92100,99136,12829,0.01
448330,KODEX 삼성전자채권혼합,17210,17275.0,-8.0848,270905,4674,12718,0.79
436140,SOL 종합채권(AA-이상)액티브,106150,106143.0,-0.8459,20,2,12471,0.06
438080,ACE 미국S&P500미국채혼합50액티브,13855,13811.0,-9.5582,448913,6218,12220,0.29
390390,KODEX 미국반도체,51265,50779.0,-19.2704,554803,28443,12175,0.87
0072R0,TIGER KRX금현물,13020,13003.0,-9.5305,573704,7508,12070,0.12
469150,ACE AI반도체TOP3+,57000,57140.0,-31.1887,370679,20976,11229,4.2
0183J0,TIGER 미국우주테크,7470,7362.0,-53.5613,1282004,9571,10973,1.84
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102160,102159.0,0.7795,629,64,10806,0.02
445290,KODEX 로봇액티브,30710,30786.0,-40.186,484477,14819,10702,5.26
465580,ACE 미국빅테크TOP7 Plus,24275,24209.0,-11.0285,380694,9267,10547,1.48
356540,ACE 종합채권(AA-이상)액티브,101205,101197.0,-0.76,936,94,10494,0.0
494890,KODEX 200액티브,30435,30452.0,-26.9937,75380,2295,10439,1.93
446720,SOL 미국배당다우존스,13715,13719.0,-1.6138,281479,3874,10396,-0.58
449180,KODEX 미국S&P500(H),17310,17294.0,0.8303,560627,9697,10369,1.17
497570,TIGER 미국필라델피아AI반도체나스닥,20635,20448.0,-19.5889,345236,7122,10359,0.73
451540,TIGER 종합채권(AA-이상)액티브,52770,52796.0,-0.8917,1972,104,10355,-0.05
479520,RISE KOFR금리액티브(합성),106410,106408.0,0.6908,1610,171,10329,0.01
455850,SOL AI반도체소부장,24125,24249.0,-17.0126,1086472,25995,10145,4.01
494300,KODEX 미국나스닥100데일리커버드콜OTM,8820,8792.0,-17.2159,860348,7595,10046,0.68
469830,SOL 초단기채권액티브,54400,54399.0,0.8622,157485,8567,10012,0.01
449450,PLUS K방산,51200,51232.0,-19.5482,129715,6627,9907,0.21
295040,SOL 200TR,39635,39651.0,-26.6416,43931,1736,9810,1.94
402970,ACE 미국배당다우존스,15235,15237.0,-1.8036,149577,2288,9674,-0.39
479080,1Q 머니마켓액티브,53785,53784.0,0.8627,23198,1247,9653,0.01
0117V0,TIGER 코리아AI전력기기TOP3플러스,17995,17978.0,-25.8327,1111180,19971,9636,1.55
305540,TIGER 2차전지테마,18925,18926.0,-18.3621,495995,9401,9444,-0.08
237350,KODEX 코스피100,84270,84364.0,-27.6562,147818,12468,9438,2.38
315930,KODEX Top5PlusTR,78635,78737.0,-26.238,23477,1853,9436,0.17
495050,RISE 코리아밸류업,31580,31621.0,-23.4689,64738,2042,9348,1.15
494310,KODEX 반도체레버리지,73540,73823.0,-59.3427,2029039,147672,9266,6.53
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10165,10159.0,0.6937,73935,751,9227,0.05
438100,ACE 미국나스닥100미국채혼합50액티브,14880,14887.0,-12.019,167512,2500,9181,0.13
0195R0,TIGER 삼성전자단일종목레버리지,10335,10323.0,-65.665,5548138,57521,8583,3.97
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11900,11882.0,9.6975,2480801,29686,8485,-2.82
475720,RISE 200위클리커버드콜,12465,12482.0,-19.4928,325923,4060,8295,0.97
466940,TIGER 은행고배당플러스TOP10,26870,26752.0,12.5802,1398672,37755,8209,-2.75
487340,ACE 머니마켓액티브,105890,105894.0,0.8908,31755,3362,8199,0.0
0048J0,KODEX 미국머니마켓액티브,13480,13476.0,-9.4677,669597,9048,8176,-0.59
153130,KODEX 단기채권,113320,113325.0,0.6512,6448,730,7997,0.01
144600,KODEX 은선물(H),10810,10810.0,-15.2442,346494,3756,7967,1.26
441800,TIME Korea플러스배당액티브,28510,28581.0,-23.5306,163716,4671,7857,1.1
0177R0,TIGER 반도체TOP10커버드콜액티브,10930,10952.0,-29.352,1398643,15185,7815,3.8
476550,TIGER 미국30년국채커버드콜액티브(H),6785,6770.0,-3.4065,798745,5415,7806,0.3
0025N0,TIGER TDF2045 적격,11875,11865.0,-7.4277,152945,1821,7743,0.3
0219E0,KODEX 200커버드콜액티브,8200,8180.0,,2898177,23639,7741,1.86
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7445,7460.0,-2.3122,501858,3736,7650,0.0
457480,ACE 테슬라밸류체인액티브,18400,18576.0,-25.6834,485333,8995,7608,1.02
490590,RISE 미국AI밸류체인데일리고정커버드콜,13735,13650.0,-20.8534,563046,7735,7602,2.04
462330,KODEX 2차전지산업레버리지,1062,1061.0,-47.2125,56029717,59916,7507,1.05
272580,TIGER 단기채권액티브,57115,57112.0,0.7586,10107,577,7467,0.01
069660,KIWOOM 200,105580,105671.0,-26.5362,94550,9993,7443,1.88
114800,KODEX 인버스,1040,1042.0,14.8268,562183639,585693,7335,-1.98
0061Z0,RISE 단기특수은행채액티브,51015,51010.0,0.7604,12654,645,7203,0.01
364980,TIGER 2차전지TOP10,10430,10447.0,-15.8871,2714746,28413,7181,0.0
252670,KODEX 200선물인버스2X,79,79.0,9.2105,5473646592,434566,7102,-4.82
371460,TIGER 차이나전기차SOLACTIVE,9750,9723.0,-29.1305,49478,487,7047,-0.31
458760,TIGER 미국배당다우존스타겟커버드콜2호,10920,10930.0,-1.3531,225745,2472,7022,-0.59
456610,TIGER 미국달러SOFR금리액티브(합성),58695,58689.0,-9.3971,21600,1271,6955,-0.61
102970,KODEX 증권,18080,18164.0,-28.4052,254930,4630,6852,1.49
0127P0,ACE 미국대형성장주액티브,10315,10299.0,-13.8206,167088,1728,6715,0.68
314250,KODEX 미국빅테크10(H),63555,63450.0,-0.831,34583,2197,6705,2.08
434730,HANARO 원자력iSelect,56550,56634.0,-20.7964,76318,4314,6673,0.46
367760,RISE 네트워크인프라,56705,56867.0,-34.1575,165249,9385,6634,2.86
329750,TIGER 미국달러단기채권액티브,12770,12775.0,-9.733,175734,2251,6605,-0.58
495850,KODEX 코리아밸류업,31205,31374.0,-23.6879,47106,1474,6584,1.33
0167B0,SOL 200타겟위클리커버드콜,11475,11485.0,-25.7564,601282,6888,6552,1.64
138540,TIGER 현대차그룹플러스,50010,50047.0,-32.47,66401,3322,6531,0.42
290130,RISE ESG사회책임투자,45960,45965.0,-25.8509,55068,2537,6526,2.16
482730,TIGER 미국S&P500타겟데일리커버드콜,11650,11634.0,-8.9805,445406,5203,6518,0.52
418660,TIGER 미국나스닥100레버리지(합성),38585,38308.0,-28.1959,178498,6902,6405,2.0
0148J0,TIGER 코리아휴머노이드로봇산업,9270,9267.0,-47.7113,8254553,75799,6327,8.93
434060,KODEX TDF2050액티브 적격,16620,16570.0,-10.4484,53070,883,6266,0.57
489250,KODEX 미국배당다우존스,12890,12897.0,-1.7117,431851,5587,6071,-0.54
491010,TIGER 글로벌AI전력인프라액티브,23880,23697.0,-32.9711,91211,2171,6018,3.26
251600,PLUS 고배당주채권혼합,15500,15503.0,-0.25,265401,4122,5983,-0.45
484790,KODEX 미국30년국채액티브(H),8245,8224.0,-3.2309,714325,5878,5972,0.37
0101N0,RISE AI전력인프라,18980,18972.0,-20.7229,171899,3247,5960,2.4
0015B0,KoAct 미국나스닥성장기업액티브,17965,17867.0,-29.1381,788881,14167,5821,2.6
277630,TIGER 코스피,69670,69779.0,-25.2017,62386,4339,5817,1.83
449190,KODEX 미국나스닥100(H),22265,22188.0,-4.661,293512,6521,5655,1.55
0091P0,TIGER 코리아원자력,16420,16434.0,-16.6412,1382841,22618,5648,0.4
0019K0,TIME 미국나스닥100채권혼합50액티브,13115,13039.0,-12.462,341293,4464,5600,1.47
488080,TIGER 반도체TOP10레버리지,31800,31944.0,-68.3524,4094532,127690,5597,8.81
494670,TIGER 조선TOP10,21695,21761.0,-23.8943,309072,6663,5565,0.46
477050,PLUS 머니마켓액티브,53540,53538.0,0.8667,11549,618,5551,0.02
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10190,10195.0,0.7912,229704,2339,5528,0.0
371160,TIGER 차이나항셍테크,6745,6729.0,-21.8122,234049,1584,5514,1.05
491620,RISE 미국테크100데일리고정커버드콜,10335,10296.0,-12.426,354939,3671,5503,1.08
466950,TIGER 글로벌AI액티브,29325,29124.0,-32.5498,64228,1884,5501,1.7
0105E0,SOL 코리아고배당,13080,13054.0,-2.7773,317875,4164,5422,-1.1
385560,RISE KIS국고채30년Enhanced,51255,51249.0,-10.0036,18352,941,5354,0.04
438330,TIGER 우량회사채액티브,115680,115703.0,0.7975,1661,192,5320,0.04
462010,TIGER 2차전지소재Fn,4850,4867.0,-28.3297,2128284,10405,5270,-0.41
455030,KODEX 미국달러SOFR금리액티브(합성),11560,11587.0,-9.4055,202889,2361,5248,-0.86
396520,TIGER 차이나반도체FACTSET,12690,12632.0,-15.2702,450999,5852,5238,-3.09
365780,ACE 국고채10년,82450,82350.0,-0.7953,3207,264,5197,0.15
451000,PLUS 종합채권(AA-이상)액티브,107135,107186.0,-0.8515,0,0,5089,0.0
496080,TIGER 코리아밸류업,31465,31473.0,-22.9854,53165,1671,5066,1.35
423920,TIGER 미국필라델피아반도체레버리지(합성),73985,72470.0,-47.2815,77347,5693,5061,1.47
315960,RISE 대형고배당10TR,75955,76138.0,-26.7017,49222,3757,5013,0.62
435420,TIGER 미국나스닥100채권혼합50,13920,13890.0,-7.1296,97607,1359,4990,0.61
444200,SOL 코리아메가테크액티브,44415,44373.0,-28.9715,94345,4188,4952,2.09
251350,KODEX MSCI선진국,38685,38651.0,-8.287,18091,701,4952,0.87
114260,KODEX 국고채3년,61830,61817.0,0.8316,7065,436,4927,-0.01
463250,TIGER K방산&우주,32650,32599.0,-18.5,83676,2725,4914,0.15
0190C0,RISE 현대차고정피지컬AI,8110,8135.0,-44.9241,456936,3719,4907,1.69
476800,KODEX 한국부동산리츠인프라,4225,4268.0,0.6841,537814,2274,4863,-0.24
499660,TIGER CD금리플러스액티브(합성),1000885,1000870.0,0.7875,13922,13934,4826,0.01
361580,RISE 200TR,60070,60096.0,-26.7922,52616,3164,4776,1.94
490490,SOL 미국배당미국채혼합50,10950,10946.0,-6.5805,186094,2043,4730,-0.41
496020,WON 전단채플러스액티브,52487,52488.0,0.9326,2356,123,4693,0.0
448290,TIGER 미국S&P500(H),17945,17925.0,0.7148,96433,1728,4648,1.13
471230,KODEX 국고채10년액티브,103820,103771.0,-0.8226,2733,283,4601,0.13
483280,KODEX 미국AI테크TOP10타겟커버드콜,11535,11503.0,-14.4457,245847,2843,4579,1.05
473290,KODEX 26-12 회사채(AA-이상)액티브,10890,10887.0,0.7407,50390,548,4508,0.09
0163Y0,KoAct 코스닥액티브,8800,8843.0,-27.0341,420526,3668,4479,3.83
243880,TIGER 200IT레버리지,313990,315064.0,-65.4212,110380,34190,4474,7.72
447770,TIGER 테슬라채권혼합Fn,13920,13938.0,-6.1304,191964,2671,4434,1.2
0016X0,SOL 중단기회사채(A-이상)액티브,51525,51520.0,0.9309,244,12,4320,0.05
451060,1Q 200액티브,33800,33818.0,-27.2224,62617,2116,4259,1.78
148070,KIWOOM 국고채10년,104475,104378.0,-0.7987,23317,2434,4258,0.13
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10075,10074.0,0.7507,1593,16,4252,0.1
474220,TIGER 미국테크TOP10타겟커버드콜,14910,14900.0,-10.8558,54910,822,4197,0.74
293180,HANARO 200,105960,106008.0,-26.6716,41103,4358,4185,1.98
471990,KODEX AI반도체핵심장비,24250,24299.0,-21.9288,737007,17676,3989,4.62
480260,TIGER 27-04회사채(A+이상)액티브,53830,53840.0,0.7109,4967,267,3978,0.0
0060H0,TIGER 토탈월드스탁액티브,12575,12569.0,-9.2755,68006,856,3936,0.76
426020,TIME 미국S&P500액티브,31520,31457.0,-14.7764,103842,3277,3927,1.2
0023A0,SOL 미국양자컴퓨팅TOP10,23005,22670.0,-40.5748,147974,3397,3922,2.06
385720,TIME 코스피액티브,24915,24878.0,-27.2538,23073,571,3862,1.9
241180,TIGER 일본니케이225,33800,33922.0,-12.5818,23573,799,3853,1.14
484880,SOL 금융지주플러스고배당,22820,22755.0,12.8166,882167,20299,3845,-2.67
091180,KODEX 자동차,27170,27253.0,-32.8881,99948,2729,3831,-0.15
458250,TIGER 미국30년국채스트립액티브(합성 H),34585,34507.0,-5.8327,69708,2409,3831,0.1
302450,RISE 코스피,69290,69303.0,-25.4732,56452,3900,3811,1.78
132030,KODEX 골드선물(H),25060,25044.0,-3.3139,86194,2162,3784,1.05
469070,RISE AI&로봇,11110,11066.0,-40.0172,577457,6363,3722,5.66
439860,KODEX ESG종합채권(A-이상)액티브,113670,113707.0,0.5306,29,3,3695,0.01
385550,RISE 단기채권알파액티브,114185,114182.0,0.7634,2657,303,3693,0.02
462900,KoAct 바이오헬스케어액티브,13700,13690.0,-25.0562,502713,6830,3631,2.58
476760,ACE 미국30년국채액티브,8740,8710.0,-13.2024,699893,6126,3627,-0.46
0131V0,1Q 미국우주항공테크,11100,10988.0,-30.5342,99144,1100,3602,2.83
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8020,8039.0,-2.8469,177262,1424,3577,1.45
0173Y0,KODEX 미국AI광통신네트워크,10005,9847.0,-32.3087,888929,8843,3557,-2.49
0046A0,TIGER 미국초단기(3개월이하)국채,9340,9342.0,-9.638,554250,5191,3540,-0.59
279530,KODEX 고배당주,17880,17865.0,2.3162,160611,2873,3522,-0.94
310960,TIGER 200TR,61720,61740.0,-26.3002,153381,9461,3518,1.4
0167Z0,KODEX 미국우주항공,7530,7396.0,-45.7982,364400,2735,3460,1.55
448300,TIGER 미국나스닥100(H),22995,22909.0,-4.601,92760,2128,3438,1.57
0052D0,TIGER 코리아배당다우존스,15615,15623.0,-4.0067,82675,1295,3420,-0.7
0144L0,KODEX 미국성장커버드콜액티브,9375,9335.0,-12.1841,122409,1148,3413,0.97
439870,KODEX 국고채30년액티브,86565,86546.0,-7.7334,3833,332,3397,0.01
442570,RISE TDF2050액티브 적격,17235,17117.0,-10.143,67551,1165,3395,0.61
453810,KODEX 인도Nifty50,11540,11537.0,-6.5999,98777,1139,3387,-0.43
0026S0,1Q 미국S&P500,12705,12701.0,-9.2504,102048,1300,3380,0.47
0043Y0,TIME 차이나AI테크액티브,19205,19263.0,-22.3518,53655,1041,3370,-0.57
472170,TIGER 미국테크TOP10채권혼합,13865,13859.0,-6.8873,65174,905,3362,0.54
0080G0,KODEX 방산TOP10,9895,9889.0,-18.7645,1786270,17680,3354,0.56
474590,WON 반도체밸류체인액티브,42345,42626.0,-21.6637,40143,1704,3345,3.13
0182R0,1Q K반도체TOP2+,10245,10209.0,-35.5549,1626554,16469,3299,4.38
456880,ACE 미국달러SOFR금리(합성),11880,11882.0,-9.504,80305,957,3277,-0.59
448630,RISE 삼성그룹Top3채권혼합,15195,15239.0,-4.7875,72315,1102,3237,0.53
190620,ACE 단기통안채,102032,102040.0,0.7107,1146,116,3226,0.01
0228G0,ACE 반도체Plus전략산업,9840,9860.0,,759764,7460,3198,1.5
0052S0,1Q 미국S&P500미국채혼합50액티브,11370,11369.0,-9.5179,73453,838,3195,-0.04
385510,KODEX 신재생에너지액티브,37750,37807.0,-21.5148,493004,18607,3171,1.75
270810,RISE 코스닥150,13780,13773.0,-25.7351,109082,1489,3164,3.92
489030,PLUS 고배당주위클리커버드콜,6640,6630.0,2.1093,485480,3226,3078,-1.26
485540,KODEX 미국AI테크TOP10,14975,14927.0,-15.2036,265359,3982,3032,1.25
0210A0,ACE K반도체TOP2+,6960,6933.0,,1894277,13001,3010,3.65
0111P0,1Q 미국나스닥100미국채혼합50액티브,10585,10563.0,-11.9769,172688,1831,2996,0.19
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9945,9948.0,-1.7432,532595,5317,2993,-0.6
433330,SOL 미국S&P500,21685,21679.0,-9.2655,56075,1220,2949,0.53
454780,KIWOOM 종합채권(AA-이상)액티브,99520,99540.0,-0.8769,3008,299,2901,0.04
136340,RISE 중기우량회사채,104200,104221.0,0.6353,18383,1915,2899,0.06
475080,KODEX 테슬라커버드콜채권혼합액티브,7870,7891.0,-4.9871,80324,634,2873,0.32
483320,ACE 엔비디아밸류체인액티브,23710,23511.0,-24.6229,52945,1253,2857,2.04
091170,KODEX 은행,16385,16373.0,15.7491,1325333,21971,2851,-3.13
481190,SOL 미국테크TOP10,16675,16632.0,-13.7932,89502,1496,2835,1.06
307520,TIGER 지주회사,22580,22579.0,-15.3453,204431,4578,2823,3.25
228790,TIGER 화장품,4520,4542.0,34.4525,6609708,30076,2820,-1.85
461490,RISE 글로벌자산배분액티브,14610,14613.0,-4.4605,30528,446,2820,0.31
453870,TIGER 인도니프티50,11300,11293.0,-7.1445,39022,442,2819,-0.57
0094K0,TIGER 28-04 회사채(A+이상)액티브,99740,99728.0,0.9262,9700,967,2805,0.04
497880,SOL CD금리&머니마켓액티브,50050,50046.0,0.8926,107782,5394,2804,0.01
273140,KODEX 단기변동금리부채권액티브,114730,114742.0,0.63,6647,762,2801,0.0
441680,TIGER 미국나스닥100커버드콜(합성),10590,10572.0,-6.8059,67233,712,2785,0.43
0038A0,KODEX 미국휴머노이드로봇,14720,14646.0,-22.7401,200311,2950,2782,1.41
473330,SOL 미국30년국채커버드콜(합성),7815,7813.0,-12.8142,132576,1037,2739,-0.32
475300,SOL 반도체전공정,21370,21360.0,-5.1002,1046422,22103,2725,4.88
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9940,9936.0,0.8117,33100,329,2707,0.05
0098F0,KODEX 원자력SMR,15480,15479.0,-17.0693,852506,13129,2701,0.19
471780,TIGER 코리아테크액티브,34465,34661.0,-27.0003,70614,2428,2671,2.93
364970,TIGER 바이오TOP10,7235,7211.0,-3.1843,455998,3284,2637,1.26
213610,KODEX 삼성그룹밸류,22140,22160.0,-20.7096,18631,411,2635,0.57
196230,RISE 단기통안채,116975,116982.0,0.6066,2728,319,2634,0.04
123320,TIGER 레버리지,103880,103725.0,-55.0593,107056,11094,2597,4.02
409820,KODEX 미국나스닥100레버리지(합성 H),20045,19937.0,-11.1949,65995,1318,2566,3.14
472920,HK 종합채권(AA-이상)액티브,97885,98007.0,-0.8509,0,0,2540,0.0
471040,KoAct 글로벌AI&로봇액티브,27710,27533.0,-30.5,75054,2068,2535,3.01
0053L0,TIGER 차이나휴머노이드로봇,9325,9266.0,-31.6079,1343399,12636,2532,-0.43
0162Y0,TIME 코스닥액티브,7245,7255.0,-31.4596,245724,1761,2510,4.24
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11610,11606.0,-13.2401,410377,4755,2485,1.4
139230,TIGER 200 중공업,12670,12755.0,-25.6444,49380,627,2481,0.52
423170,SOL 글로벌AI반도체탑픽액티브,55220,54987.0,-23.8029,8127,448,2463,1.32
283580,KODEX 차이나CSI300,14825,14814.0,-14.9334,32899,490,2454,-0.54
421320,PLUS 우주항공,25850,25799.0,-35.6517,28574,734,2417,3.67
495230,KoAct 코리아밸류업액티브,30195,30189.0,-26.291,31091,936,2401,2.08
245710,ACE 베트남VN30(합성),28425,28901.0,-10.4683,21643,615,2388,0.11
0094M0,RISE 코리아밸류업위클리고정커버드콜,17570,17539.0,-18.3892,519149,9093,2372,1.04
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11335,11316.0,-12.3739,129768,1475,2369,0.67
452360,SOL 미국배당다우존스(H),13685,13684.0,9.2332,313017,4290,2368,0.07
478150,TIME 글로벌우주테크&방산액티브,18535,18563.0,-22.6238,528518,9823,2354,0.08
483340,ACE 구글밸류체인액티브,20800,20626.0,-29.3744,38887,808,2350,1.24
448540,ACE 엔비디아채권혼합,26670,26605.0,-2.7458,25208,672,2347,0.4
363570,KODEX 장기종합채권(AA-이상)액티브,86235,86182.0,-2.9384,21,1,2329,0.02
363580,KODEX 200IT TR,54125,54286.0,-30.2155,107574,5806,2327,3.49
329650,KODEX TRF3070,14050,14059.0,-3.4048,18530,260,2318,0.32
0182S0,1Q K반도체TOP2채권혼합50,12230,12263.0,-15.2822,124062,1518,2305,1.2
472160,TIGER 미국테크TOP10 INDXX(H),19105,19066.0,-4.617,275189,5258,2302,1.62
0092C0,SOL 27-12 회사채(AA-이상)액티브,50300,50302.0,0.8723,100,5,2281,0.0
437080,KODEX 미국종합채권ESG액티브(H),96660,96668.0,-1.3937,11588,1119,2276,0.1
388420,RISE 비메모리반도체액티브,25860,25873.0,-33.6125,12748,329,2276,2.84
0089D0,KODEX 금융고배당TOP10,13510,13473.0,7.7426,263643,3576,2270,-2.45
458260,TIGER 미국투자등급회사채액티브(H),46175,46138.0,-2.1925,5866,270,2263,0.02
157500,TIGER 증권,12315,12364.0,-27.7548,266301,3291,2241,1.44
442320,RISE 글로벌원자력,35180,35120.0,-21.3544,6752,237,2206,1.24
488980,SOL 26-12 회사채(AA-이상)액티브,52135,52144.0,0.773,99,5,2185,-0.01
422420,RISE 2차전지액티브,6725,6720.0,-27.8081,110300,742,2175,0.9
244580,KODEX 바이오,8245,8217.0,-23.1319,232829,1902,2150,2.11
0104N0,TIGER 200타겟위클리커버드콜,20420,20424.0,-26.6775,28859,588,2124,1.59
305080,TIGER 미국채10년선물,11985,11981.0,-11.6979,46156,554,2121,-0.46
486450,SOL 미국AI전력인프라,19155,19099.0,-23.746,37491,720,2097,1.62
490090,TIGER 미국AI빅테크10,15810,15774.0,-12.0191,81593,1293,2079,0.93
498270,KIWOOM 미국양자컴퓨팅,13875,13711.0,-27.8409,28743,398,2074,1.46
