종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
486290,TIGER 미국나스닥100타겟데일리커버드콜,10155,10166.0,-11.897,1459292,14802,24011,-0.29
385540,RISE 종합채권(A-이상)액티브,102760,102756.0,-0.1504,3574,367,21024,-0.2
292150,TIGER 코리아TOP10,39510,39435.0,-13.5618,302415,11844,21019,0.19
456600,TIME 글로벌AI인공지능액티브,57370,57451.0,-14.8518,127421,7282,20745,-0.38
284430,KODEX 200미국채혼합50,20860,20887.0,-11.7007,286178,5949,20209,-0.14
294400,KIWOOM 200TR,146915,146824.0,-13.4089,101566,14778,18805,-0.2
305720,KODEX 2차전지산업,15365,15384.0,-7.7497,4651757,71224,17931,-0.71
214980,KODEX 단기채권PLUS,114680,114720.0,0.7227,25628,2938,17905,0.01
442580,PLUS 글로벌HBM반도체,104055,104339.0,-14.4804,347225,35999,17741,0.16
105190,ACE 200,112085,112085.0,-13.7067,639061,71450,17429,-0.24
477080,RISE CD금리액티브(합성),107560,107558.0,0.7212,4510,485,16687,0.03
441640,KODEX 미국배당커버드콜액티브,12270,12245.0,-6.4749,708438,8679,16644,-0.08
0195S0,TIGER SK하이닉스단일종목레버리지,10150,10133.0,-53.8863,9252569,92948,16420,-0.25
446770,ACE 글로벌반도체TOP4 Plus,77715,78048.0,-14.2484,48033,3721,15698,-0.66
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14600,14573.0,-4.9535,3633112,52787,15651,0.14
0193W0,KODEX 삼성전자단일종목레버리지,12415,12511.0,-47.5431,8718562,107206,15447,-1.86
152100,PLUS 200,113480,113548.0,-13.5705,352646,39714,15433,-0.28
329200,TIGER 리츠부동산인프라,4035,4035.0,7.4514,2055696,8299,15424,-0.12
368590,RISE 미국나스닥100,29120,29126.0,-11.6424,360562,10478,15375,-0.21
226490,KODEX 코스피,72505,72320.0,-12.8545,85521,6144,14936,0.12
453850,ACE 미국30년국채액티브(H),7125,7116.0,-2.3935,462248,3285,14856,-0.28
379780,RISE 미국S&P500,22240,22193.0,-8.3753,124258,2759,14812,-0.11
466920,SOL 조선TOP3플러스,27820,27963.0,-14.8265,1146610,32279,14731,-1.87
487230,KODEX 미국AI전력핵심인프라,19230,19314.0,-19.9314,818458,15710,14567,-3.99
091230,TIGER 반도체,145000,144152.0,-14.0544,189148,27060,14413,1.2
232080,TIGER 코스닥150,14600,14604.0,-15.7093,22940583,330074,13923,1.53
475630,TIGER CD1년금리액티브(합성),1076930,1076926.0,0.7802,101016,108786,12996,0.03
448330,KODEX 삼성전자채권혼합,17500,17530.0,-2.4569,334989,5845,12933,0.0
157450,TIGER 단기통안채,112615,112621.0,0.6436,6382,718,12929,0.02
436140,SOL 종합채권(AA-이상)액티브,106025,106028.0,0.0471,26,2,12559,-0.11
390390,KODEX 미국반도체,52105,52320.0,-16.5888,863077,44880,12453,-0.24
438080,ACE 미국S&P500미국채혼합50액티브,13600,13602.0,-9.6582,242130,3293,12050,-0.07
469150,ACE AI반도체TOP3+,62060,62119.0,-18.935,836681,52017,12040,0.04
0072R0,TIGER KRX금현물,12765,12771.0,-8.3484,640963,8148,11852,0.24
494890,KODEX 200액티브,32295,32256.0,-13.5962,148554,4754,11109,-0.11
445290,KODEX 로봇액티브,31465,31461.0,-21.5078,317782,9972,10950,0.78
494310,KODEX 반도체레버리지,89340,89407.0,-42.8105,3797262,331965,10944,2.1
455850,SOL AI반도체소부장,26225,26151.0,-9.0862,4658110,123142,10923,0.81
0183J0,TIGER 미국우주테크,7310,7315.0,-45.0946,1691998,12343,10811,-5.0
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102200,102198.0,0.804,39,3,10811,0.02
356540,ACE 종합채권(AA-이상)액티브,101015,101049.0,-0.0889,7087,715,10715,-0.15
497570,TIGER 미국필라델피아AI반도체나스닥,21055,21143.0,-14.6251,483549,10173,10559,-0.8
295040,SOL 200TR,42005,41928.0,-13.7231,126507,5296,10396,-0.13
479520,RISE KOFR금리액티브(합성),106455,106443.0,0.6763,623,66,10334,0.03
451540,TIGER 종합채권(AA-이상)액티브,52715,52722.0,-0.208,765,40,10311,-0.12
449180,KODEX 미국S&P500(H),17100,17047.0,3.1892,328733,5611,10303,-0.29
0117V0,TIGER 코리아AI전력기기TOP3플러스,19200,19049.0,-12.4707,1543298,29101,10291,-1.34
465580,ACE 미국빅테크TOP7 Plus,23475,23489.0,-6.1092,654669,15351,10212,-1.14
469830,SOL 초단기채권액티브,54430,54430.0,0.8712,175165,9534,10159,0.03
446720,SOL 미국배당다우존스,13245,13228.0,-5.612,230793,3053,10066,-0.41
449450,PLUS K방산,51860,52001.0,-11.1235,187352,9657,10045,0.01
237350,KODEX 코스피100,89545,89392.0,-14.1209,103963,9232,9939,0.06
494300,KODEX 미국나스닥100데일리커버드콜OTM,8690,8702.0,-15.5868,791026,6866,9933,-0.34
315930,KODEX Top5PlusTR,82170,82208.0,-17.0836,13689,1117,9860,0.15
305540,TIGER 2차전지테마,19615,19630.0,-5.1886,550478,10819,9788,-0.61
495050,RISE 코리아밸류업,33040,33020.0,-12.8379,74097,2433,9763,0.12
479080,1Q 머니마켓액티브,53815,53813.0,0.8435,18886,1016,9653,0.04
402970,ACE 미국배당다우존스,14725,14694.0,-5.9279,199486,2932,9395,-0.24
0195R0,TIGER 삼성전자단일종목레버리지,11290,11368.0,-48.0505,5249252,58766,9218,-2.04
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10165,10164.0,0.7433,5423,55,9214,0.0
438100,ACE 미국나스닥100미국채혼합50액티브,14730,14732.0,-11.2049,162529,2391,9118,-0.07
475720,RISE 200위클리커버드콜,12850,12878.0,-8.8002,493565,6330,8545,0.12
0177R0,TIGER 반도체TOP10커버드콜액티브,11815,11777.0,-18.3655,1835778,21557,8471,0.38
466940,TIGER 은행고배당플러스TOP10,26860,26927.0,7.8931,440778,11830,8447,-0.09
069660,KIWOOM 200,111795,111777.0,-13.4825,176524,19593,8273,-0.31
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11765,11753.0,3.1249,808489,9471,8271,0.6
0048J0,KODEX 미국머니마켓액티브,13355,13363.0,-10.8563,363971,4862,8227,0.19
144600,KODEX 은선물(H),10985,10959.0,-3.6097,356782,3907,8074,1.57
153130,KODEX 단기채권,113375,113366.0,0.6867,8512,965,8069,0.02
441800,TIME Korea플러스배당액티브,29425,29394.0,-13.4885,189471,5532,8068,0.39
462330,KODEX 2차전지산업레버리지,1124,1128.0,-27.0288,78462833,87614,7949,-1.58
0219E0,KODEX 200커버드콜액티브,8630,8619.0,,2823673,24135,7896,0.12
487340,ACE 머니마켓액티브,105950,105954.0,0.8761,5370,568,7728,0.02
476550,TIGER 미국30년국채커버드콜액티브(H),6740,6746.0,-2.5162,632556,4264,7700,-0.59
0025N0,TIGER TDF2045 적격,11705,11693.0,-6.7622,189729,2217,7661,-0.13
490590,RISE 미국AI밸류체인데일리고정커버드콜,13710,13749.0,-15.0394,485459,6648,7636,-0.29
272580,TIGER 단기채권액티브,57140,57137.0,0.7762,21888,1250,7605,0.03
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7410,7444.0,-1.1095,597132,4424,7595,-0.6
457480,ACE 테슬라밸류체인액티브,18255,18291.0,-21.0844,119389,2175,7585,-0.46
434730,HANARO 원자력iSelect,62700,61670.0,-6.1194,158306,9653,7367,0.05
364980,TIGER 2차전지TOP10,10705,10702.0,-1.9475,2985160,31909,7295,-1.11
0061Z0,RISE 단기특수은행채액티브,51035,51036.0,0.7205,61,3,7211,0.03
114800,KODEX 인버스,980,983.0,0.0,946747054,936612,6985,0.2
290130,RISE ESG사회책임투자,48995,48955.0,-13.4551,47201,2289,6957,-0.1
367760,RISE 네트워크인프라,59665,59627.0,-26.4341,62003,3650,6921,0.37
102970,KODEX 증권,18350,18318.0,-22.7901,443917,8031,6909,0.25
456610,TIGER 미국달러SOFR금리액티브(합성),58215,58234.0,-10.6575,43680,2540,6898,0.21
495850,KODEX 코리아밸류업,32785,32760.0,-12.9654,57995,1887,6852,0.03
252670,KODEX 200선물인버스2X,71,70.0,-17.6471,7214540921,516394,6837,1.43
0167B0,SOL 200타겟위클리커버드콜,12100,12107.0,-13.5636,602897,7244,6837,-0.04
458760,TIGER 미국배당다우존스타겟커버드콜2호,10565,10561.0,-5.9168,242407,2558,6793,-0.42
371460,TIGER 차이나전기차SOLACTIVE,9340,9342.0,-27.3288,167115,1563,6729,-1.06
0091P0,TIGER 코리아원자력,19055,19009.0,3.8136,2630861,48894,6650,0.0
138540,TIGER 현대차그룹플러스,50910,50884.0,-22.6831,76331,3850,6649,0.21
329750,TIGER 미국달러단기채권액티브,12665,12667.0,-11.0486,108782,1377,6639,0.2
0127P0,ACE 미국대형성장주액티브,10110,10137.0,-11.2695,109272,1103,6592,-0.74
314250,KODEX 미국빅테크10(H),62285,62259.0,6.0473,21847,1359,6571,-0.18
418660,TIGER 미국나스닥100레버리지(합성),37595,37584.0,-23.4028,177255,6636,6466,-0.29
0148J0,TIGER 코리아휴머노이드로봇산업,9600,9612.0,-25.1882,6619838,63577,6451,1.64
488080,TIGER 반도체TOP10레버리지,38005,37778.0,-55.4853,6700973,250356,6442,1.04
0101N0,RISE AI전력인프라,20510,20485.0,-3.2259,300464,6100,6440,-1.63
482730,TIGER 미국S&P500타겟데일리커버드콜,11400,11382.0,-8.5689,265493,3020,6401,-0.13
491010,TIGER 글로벌AI전력인프라액티브,24625,24681.0,-25.1298,96182,2363,6240,-2.48
434060,KODEX TDF2050액티브 적격,16450,16448.0,-8.4479,91812,1509,6210,-0.51
277630,TIGER 코스피,73380,73385.0,-12.9531,12985,948,6164,-0.1
251600,PLUS 고배당주채권혼합,15470,15458.0,0.0932,135474,2092,5987,0.06
484790,KODEX 미국30년국채액티브(H),8200,8190.0,-2.2008,161887,1325,5966,-0.36
0015B0,KoAct 미국나스닥성장기업액티브,18075,18180.0,-23.2196,316680,5722,5929,-0.8
489250,KODEX 미국배당다우존스,12455,12435.0,-5.9136,339304,4219,5866,-0.28
494670,TIGER 조선TOP10,22160,22110.0,-14.1706,469758,10444,5684,-0.85
449190,KODEX 미국나스닥100(H),22150,22142.0,-0.4822,257692,5702,5659,-0.45
0019K0,TIME 미국나스닥100채권혼합50액티브,13125,13146.0,-8.6536,240564,3152,5624,-0.53
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10190,10200.0,1.1904,10846,110,5572,-0.1
466950,TIGER 글로벌AI액티브,29665,29698.0,-26.7785,53556,1583,5556,-0.1
462010,TIGER 2차전지소재Fn,5070,5106.0,-15.5,3189849,16036,5511,0.0
423920,TIGER 미국필라델피아반도체레버리지(합성),77830,78489.0,-42.7406,31610,2460,5479,-0.43
491620,RISE 미국테크100데일리고정커버드콜,10065,10077.0,-10.1768,445919,4483,5460,-0.4
0105E0,SOL 코리아고배당,13055,13058.0,-4.1056,258693,3358,5385,0.85
451000,PLUS 종합채권(AA-이상)액티브,107030,107074.0,-0.2096,30,3,5298,-0.11
438330,TIGER 우량회사채액티브,115565,115601.0,0.948,2614,302,5289,0.03
496080,TIGER 코리아밸류업,32885,32857.0,-12.7214,196335,6415,5278,0.03
315960,RISE 대형고배당10TR,80170,80175.0,-15.4897,32457,2583,5251,0.44
477050,PLUS 머니마켓액티브,53560,53566.0,0.876,7785,416,5246,0.03
455030,KODEX 미국달러SOFR금리액티브(합성),11490,11490.0,-11.0279,48383,556,5216,0.26
371160,TIGER 차이나항셍테크,6315,6340.0,-19.199,473155,3003,5181,-1.86
396520,TIGER 차이나반도체FACTSET,12590,12599.0,-18.2584,372767,4686,5177,-0.28
444200,SOL 코리아메가테크액티브,46660,46346.0,-16.5261,40013,1842,5156,0.35
365780,ACE 국고채10년,81930,81982.0,0.1706,3759,307,5148,-0.3
361580,RISE 200TR,63750,63598.0,-13.7072,34205,2157,5132,0.06
385560,RISE KIS국고채30년Enhanced,49790,49757.0,-7.0029,21450,1066,5083,-0.57
463250,TIGER K방산&우주,33550,33427.0,-10.5833,177723,5862,5049,1.56
435420,TIGER 미국나스닥100채권혼합50,13825,13800.0,-5.3216,179883,2486,4970,-0.11
0190C0,RISE 현대차고정피지컬AI,8170,8171.0,-33.62,622185,5044,4927,0.8
114260,KODEX 국고채3년,61755,61744.0,0.8325,5735,354,4921,-0.02
476800,KODEX 한국부동산리츠인프라,4235,4241.0,2.4808,351730,1486,4885,0.12
496020,WON 전단채플러스액티브,52520,52517.0,0.913,11750,617,4860,0.04
251350,KODEX MSCI선진국,37905,37831.0,-7.5278,12656,478,4852,-0.25
243880,TIGER 200IT레버리지,352140,351641.0,-49.6811,98008,33966,4842,0.44
499660,TIGER CD금리플러스액티브(합성),1001395,1001397.0,0.7729,17321,17345,4829,0.03
0163Y0,KoAct 코스닥액티브,9330,9275.0,-21.5822,564737,5172,4688,2.3
490490,SOL 미국배당미국채혼합50,10670,10678.0,-8.7244,157751,1682,4609,-0.47
448290,TIGER 미국S&P500(H),17700,17656.0,2.9562,80724,1427,4602,-0.37
471230,KODEX 국고채10년액티브,103170,103188.0,0.2517,12837,1323,4570,-0.34
451060,1Q 200액티브,35880,35893.0,-13.9771,38212,1361,4521,-0.19
483280,KODEX 미국AI테크TOP10타겟커버드콜,11380,11407.0,-9.7863,200459,2278,4518,-0.22
473290,KODEX 26-12 회사채(AA-이상)액티브,10895,10892.0,0.8333,17893,194,4514,0.05
293180,HANARO 200,112125,112117.0,-13.6696,19428,2157,4429,-0.2
447770,TIGER 테슬라채권혼합Fn,13765,13785.0,-5.1183,112491,1548,4377,-0.18
0016X0,SOL 중단기회사채(A-이상)액티브,51520,51533.0,1.0887,25199,1298,4325,-0.02
471990,KODEX AI반도체핵심장비,26435,26361.0,-7.5069,1686697,44686,4296,1.38
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10080,10078.0,1.1038,2020,20,4254,0.05
148070,KIWOOM 국고채10년,103840,103884.0,0.2598,2683,278,4253,-0.34
302450,RISE 코스피,72925,72912.0,-13.1547,5185,373,4120,-0.27
474220,TIGER 미국테크TOP10타겟커버드콜,14495,14500.0,-7.8875,76580,1108,4073,-0.48
385720,TIME 코스피액티브,26000,26017.0,-15.3709,28651,739,4004,-0.27
480260,TIGER 27-04회사채(A+이상)액티브,53850,53857.0,0.7579,7148,384,3980,0.02
0023A0,SOL 미국양자컴퓨팅TOP10,22760,22733.0,-34.5614,122496,2778,3926,-2.19
426020,TIME 미국S&P500액티브,31125,31060.0,-12.0598,60727,1888,3922,-0.27
241180,TIGER 일본니케이225,34250,34413.0,-7.91,39246,1333,3905,0.23
0173Y0,KODEX 미국AI광통신네트워크,10885,10941.0,-28.7911,796634,8614,3897,0.09
091180,KODEX 자동차,27275,27367.0,-25.5328,80556,2176,3873,0.68
484880,SOL 금융지주플러스고배당,23000,22921.0,7.7919,369090,8411,3864,0.9
0060H0,TIGER 토탈월드스탁액티브,12345,12335.0,-6.9062,72333,891,3864,-0.72
458250,TIGER 미국30년국채스트립액티브(합성 H),34255,34354.0,-4.3917,58660,2006,3785,-1.04
469070,RISE AI&로봇,11255,11256.0,-22.8899,449164,5044,3776,1.4
132030,KODEX 골드선물(H),24760,24798.0,0.4689,46874,1159,3764,0.49
385550,RISE 단기채권알파액티브,114230,114238.0,0.8031,1584,180,3728,0.01
310960,TIGER 200TR,65405,65339.0,-13.5674,42661,2765,3728,-0.13
439860,KODEX ESG종합채권(A-이상)액티브,113625,113721.0,0.8112,25,2,3694,-0.07
476760,ACE 미국30년국채액티브,8615,8606.0,-13.6917,563491,4846,3644,-0.35
474590,WON 반도체밸류체인액티브,45860,45594.0,-13.0165,116975,5309,3623,0.85
0046A0,TIGER 미국초단기(3개월이하)국채,9255,9271.0,-10.8253,331750,3071,3586,0.11
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7840,7849.0,-1.5808,141183,1105,3532,-0.19
0080G0,KODEX 방산TOP10,10165,10144.0,-9.7133,1922941,19214,3517,1.4
279530,KODEX 고배당주,17665,17706.0,0.5594,94196,1664,3498,-0.48
462900,KoAct 바이오헬스케어액티브,13250,13268.0,-16.3812,559353,7292,3491,-1.3
0210A0,ACE K반도체TOP2+,7410,7403.0,,1395626,10229,3486,0.07
0182R0,1Q K반도체TOP2+,10905,10949.0,-23.4534,1328559,14401,3451,-0.41
385510,KODEX 신재생에너지액티브,39435,39229.0,-6.6215,60316,2346,3431,-1.19
448300,TIGER 미국나스닥100(H),22860,22842.0,-0.5533,76211,1740,3429,-0.48
0131V0,1Q 미국우주항공테크,10500,10491.0,-23.1204,90238,946,3418,-3.58
0167Z0,KODEX 미국우주항공,7305,7299.0,-37.2875,430314,3138,3415,-4.88
0052D0,TIGER 코리아배당다우존스,15550,15650.0,-2.8071,58824,912,3398,-0.22
442570,RISE TDF2050액티브 적격,17080,17019.0,-7.9263,67118,1145,3382,-0.32
0144L0,KODEX 미국성장커버드콜액티브,9190,9197.0,-10.7154,167603,1538,3354,-0.27
0043Y0,TIME 차이나AI테크액티브,18975,19048.0,-18.2533,196144,3724,3340,-1.35
472170,TIGER 미국테크TOP10채권혼합,13680,13682.0,-4.4538,107700,1473,3311,-0.36
0026S0,1Q 미국S&P500,12435,12420.0,-8.4514,81088,1007,3308,-0.16
0228G0,ACE 반도체Plus전략산업,10450,10461.0,,552992,5736,3297,-0.05
448630,RISE 삼성그룹Top3채권혼합,15345,15384.0,0.9174,106893,1642,3268,-0.36
270810,RISE 코스닥150,14295,14255.0,-15.8274,405069,5683,3268,1.82
456880,ACE 미국달러SOFR금리(합성),11775,11792.0,-10.9216,48034,565,3248,0.26
190620,ACE 단기통안채,102072,102077.0,0.7303,2160,220,3243,0.01
453810,KODEX 인도Nifty50,11035,11113.0,-9.7703,84215,929,3217,-0.41
0052S0,1Q 미국S&P500미국채혼합50액티브,11190,11190.0,-9.8673,122882,1374,3133,-0.18
0098F0,KODEX 원자력SMR,17640,17659.0,2.396,1082923,18632,3069,-0.54
0094K0,TIGER 28-04 회사채(A+이상)액티브,99720,99716.0,1.1514,15354,1530,3038,0.02
485540,KODEX 미국AI테크TOP10,14765,14802.0,-9.9881,231359,3412,3005,-0.27
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9590,9593.0,-5.6305,465166,4464,2997,-0.67
489030,PLUS 고배당주위클리커버드콜,6425,6386.0,-0.0193,351993,2253,2994,0.94
439870,KODEX 국고채30년액티브,86485,86459.0,-4.8734,6146,530,2989,-0.32
475300,SOL 반도체전공정,23295,23164.0,-4.3906,3393183,80058,2982,1.88
0111P0,1Q 미국나스닥100미국채혼합50액티브,10455,10465.0,-11.336,66404,693,2980,-0.1
483320,ACE 엔비디아밸류체인액티브,24510,24544.0,-16.2428,324246,7918,2953,-0.77
091170,KODEX 은행,16500,16479.0,9.1906,627861,10315,2937,0.55
136340,RISE 중기우량회사채,104085,104147.0,0.926,9290,966,2924,-0.08
433330,SOL 미국S&P500,21225,21195.0,-8.4343,61729,1309,2908,-0.19
454780,KIWOOM 종합채권(AA-이상)액티브,99390,99413.0,-0.2556,5,0,2897,-0.15
307520,TIGER 지주회사,22995,22967.0,-1.6508,325323,7401,2863,-0.33
471780,TIGER 코리아테크액티브,37395,37208.0,-16.5538,146061,5389,2861,1.2
497880,SOL CD금리&머니마켓액티브,50070,50075.0,0.8724,79342,3972,2860,0.01
475080,KODEX 테슬라커버드콜채권혼합액티브,7825,7849.0,-5.1234,53885,421,2852,0.06
0094M0,RISE 코리아밸류업위클리고정커버드콜,18180,18104.0,-8.851,1150808,20744,2809,0.39
273140,KODEX 단기변동금리부채권액티브,114800,114808.0,0.6343,1591,182,2802,0.01
461490,RISE 글로벌자산배분액티브,14470,14476.0,-3.7235,38390,554,2793,-0.07
123320,TIGER 레버리지,115915,115599.0,-37.1537,141235,16097,2782,-0.57
0038A0,KODEX 미국휴머노이드로봇,14620,14640.0,-19.1621,38137,555,2770,-0.2
481190,SOL 미국테크TOP10,16280,16285.0,-9.6489,212408,3452,2759,-0.37
441680,TIGER 미국나스닥100커버드콜(합성),10405,10484.0,-8.2841,36903,384,2737,0.05
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9935,9939.0,1.0681,21199,210,2702,0.0
213610,KODEX 삼성그룹밸류,22675,22659.0,-11.6777,6791,152,2698,-0.07
453870,TIGER 인도니프티50,10810,10860.0,-10.3499,36521,395,2697,-0.55
473330,SOL 미국30년국채커버드콜(합성),7670,7719.0,-13.4352,179429,1377,2688,-0.71
245710,ACE 베트남VN30(합성),28250,28768.0,-9.1875,22701,643,2656,0.11
0162Y0,TIME 코스닥액티브,7710,7703.0,-20.946,773379,5898,2648,1.38
196230,RISE 단기통안채,116980,117026.0,0.6194,804,94,2645,0.02
228790,TIGER 화장품,4250,4263.0,27.1386,5493677,23143,2630,-1.39
139230,TIGER 200 중공업,13425,13388.0,-13.1305,94142,1252,2623,-1.14
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12130,12125.0,-4.6124,617855,7464,2620,0.08
423170,SOL 글로벌AI반도체탑픽액티브,58400,58426.0,-13.8459,13697,798,2605,0.11
471040,KoAct 글로벌AI&로봇액티브,28300,28347.0,-23.1837,11757,331,2575,0.25
364970,TIGER 바이오TOP10,6965,6967.0,2.1739,710710,4920,2556,-1.21
472920,HK 종합채권(AA-이상)액티브,97895,97890.0,0.1788,101,9,2540,-0.13
409820,KODEX 미국나스닥100레버리지(합성 H),19835,19847.0,-2.6457,33125,656,2539,-1.1
495230,KoAct 코리아밸류업액티브,31660,31647.0,-16.4533,20989,661,2517,-0.3
421320,PLUS 우주항공,26865,26782.0,-25.1302,28549,748,2512,0.98
388420,RISE 비메모리반도체액티브,27775,27711.0,-24.7016,44841,1236,2433,0.96
283580,KODEX 차이나CSI300,14680,14707.0,-13.9134,66279,972,2430,-0.31
448540,ACE 엔비디아채권혼합,26360,26360.0,-1.0675,15899,419,2425,-0.21
483340,ACE 구글밸류체인액티브,21360,21397.0,-20.7874,154210,3281,2424,-0.79
363580,KODEX 200IT TR,57260,57479.0,-16.9315,32739,1862,2405,-0.46
0182S0,1Q K반도체TOP2채권혼합50,12790,12816.0,-6.1584,178508,2272,2398,-0.08
0053L0,TIGER 차이나휴머노이드로봇,8995,8958.0,-31.0874,411101,3703,2397,-1.85
117700,KODEX 건설,7370,7401.0,4.9592,1756062,12686,2336,0.89
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11045,11045.0,-8.8581,126200,1391,2336,-0.63
363570,KODEX 장기종합채권(AA-이상)액티브,85940,85944.0,-1.5812,74,6,2332,-0.31
433500,ACE 원자력TOP10,63000,62570.0,-2.6667,61665,3774,2331,0.35
442320,RISE 글로벌원자력,36990,36753.0,-9.9988,6952,254,2319,-0.68
452360,SOL 미국배당다우존스(H),13350,13306.0,6.2711,145999,1943,2310,-0.48
329650,KODEX TRF3070,13900,13956.0,-3.2243,18764,260,2294,-0.25
422420,RISE 2차전지액티브,7040,7043.0,-11.5003,300687,2099,2287,-1.19
0092C0,SOL 27-12 회사채(AA-이상)액티브,50335,50330.0,0.9832,438,22,2284,0.02
0089D0,KODEX 금융고배당TOP10,13460,13474.0,2.6261,119760,1608,2275,0.3
478150,TIME 글로벌우주테크&방산액티브,17970,17905.0,-19.0477,29863,536,2264,-1.67
157500,TIGER 증권,12520,12488.0,-22.3315,317119,3923,2264,0.72
437080,KODEX 미국종합채권ESG액티브(H),96470,96442.0,-1.0799,1653,159,2253,-0.06
472160,TIGER 미국테크TOP10 INDXX(H),18810,18803.0,1.3661,47786,898,2238,-0.58
0104N0,TIGER 200타겟위클리커버드콜,21575,21580.0,-13.7407,42634,913,2222,-0.23
458260,TIGER 미국투자등급회사채액티브(H),46015,45999.0,-1.6289,3649,167,2209,-0.21
267770,TIGER 200선물레버리지,87840,87830.0,-37.1823,48701,4251,2196,-0.98
