종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
434730,HANARO 원자력iSelect,58745,58721.0,-15.3749,109192,6394,6903,-1.63
329750,TIGER 미국달러단기채권액티브,12860,12849.0,-10.9752,915155,11752,6822,0.98
0127P0,ACE 미국대형성장주액티브,10155,10202.0,-11.6024,5270,53,6753,0.69
102970,KODEX 증권,17785,17831.0,-25.0586,252261,4510,6696,-1.93
371460,TIGER 차이나전기차SOLACTIVE,9150,9212.0,-28.0123,66265,618,6584,-2.45
0148J0,TIGER 코리아휴머노이드로봇산업,9690,9677.0,-28.1982,7017462,68282,6550,5.27
482730,TIGER 미국S&P500타겟데일리커버드콜,11375,11417.0,-8.7355,261482,2963,6541,0.84
0091P0,TIGER 코리아원자력,18520,18514.0,-4.9639,2186073,39915,6528,0.76
314250,KODEX 미국빅테크10(H),62335,62534.0,7.4521,51177,3196,6526,1.21
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10185,10193.0,0.891,36408,370,6495,-0.05
495850,KODEX 코리아밸류업,31220,31162.0,-16.314,89601,2804,6494,-1.47
418660,TIGER 미국나스닥100레버리지(합성),37670,37872.0,-24.6737,192949,7220,6479,2.02
138540,TIGER 현대차그룹플러스,49195,49264.0,-24.186,69726,3450,6425,-1.26
290130,RISE ESG사회책임투자,45515,45716.0,-18.603,52578,2410,6418,-0.74
367760,RISE 네트워크인프라,55050,55174.0,-27.1296,125738,6973,6358,-1.23
0167B0,SOL 200타겟위클리커버드콜,11340,11363.0,-18.0798,506046,5774,6260,-1.39
0101N0,RISE AI전력인프라,19795,19775.0,-7.1729,218517,4307,6226,-0.35
434060,KODEX TDF2050액티브 적격,16400,16408.0,-9.9932,63045,1032,6199,0.06
489250,KODEX 미국배당다우존스,12650,12697.0,-6.4172,365285,4592,5996,1.12
251600,PLUS 고배당주채권혼합,15435,15423.0,-0.2828,155886,2411,5973,-0.77
491010,TIGER 글로벌AI전력인프라액티브,23415,23401.0,-28.623,45289,1055,5915,-1.37
484790,KODEX 미국30년국채액티브(H),8085,8112.0,-4.693,288295,2335,5825,-0.25
0015B0,KoAct 미국나스닥성장기업액티브,17890,17922.0,-25.6016,395553,7052,5805,1.5
277630,TIGER 코스피,69400,69163.0,-17.3431,29385,2032,5760,0.04
491620,RISE 미국테크100데일리고정커버드콜,10225,10255.0,-10.3397,334721,3408,5608,1.84
449190,KODEX 미국나스닥100(H),21875,21922.0,-1.6584,231996,5082,5567,0.23
0019K0,TIME 미국나스닥100채권혼합50액티브,12975,12969.0,-10.4954,173892,2251,5553,0.43
494670,TIGER 조선TOP10,21590,21626.0,-17.952,557772,12164,5527,-4.95
451000,PLUS 종합채권(AA-이상)액티브,106410,106455.0,-0.6841,35,3,5449,-0.29
466950,TIGER 글로벌AI액티브,28710,28779.0,-29.8868,204309,5872,5363,0.81
0105E0,SOL 코리아고배당,12970,12976.0,-4.5111,215547,2807,5357,-1.07
462010,TIGER 2차전지소재Fn,4885,4907.0,-23.7097,3888922,18847,5330,3.28
455030,KODEX 미국달러SOFR금리액티브(합성),11685,11669.0,-10.7912,119740,1392,5305,0.99
477050,PLUS 머니마켓액티브,53575,53574.0,0.8851,40221,2154,5249,0.01
488080,TIGER 반도체TOP10레버리지,31065,31155.0,-65.8365,4268548,134826,5234,-1.1
371160,TIGER 차이나항셍테크,6385,6392.0,-18.6284,323670,2073,5213,0.16
396520,TIGER 차이나반도체FACTSET,12550,12543.0,-22.5858,323200,4028,5161,3.0
365780,ACE 국고채10년,81035,81043.0,-1.3492,4256,345,5102,-0.61
315960,RISE 대형고배당10TR,75970,75877.0,-18.0415,34767,2649,5014,-0.96
438330,TIGER 우량회사채액티브,115140,115163.0,0.4835,3599,414,4991,-0.17
435420,TIGER 미국나스닥100채권혼합50,13800,13786.0,-6.4684,356589,4910,4968,0.69
423920,TIGER 미국필라델피아반도체레버리지(합성),70435,70133.0,-45.3129,213005,14897,4959,-5.27
463250,TIGER K방산&우주,32825,32766.0,-14.8268,238530,7854,4940,-4.61
114260,KODEX 국고채3년,61460,61469.0,0.3175,57315,3523,4918,-0.22
496080,TIGER 코리아밸류업,31205,31262.0,-15.9278,109822,3453,4884,-1.58
251350,KODEX MSCI선진국,38055,38123.0,-8.5327,15333,580,4871,0.91
444200,SOL 코리아메가테크액티브,43800,43754.0,-21.4773,27372,1202,4862,-1.32
448290,TIGER 미국S&P500(H),17585,17625.0,2.5315,151098,2662,4836,-0.17
476800,KODEX 한국부동산리츠인프라,4190,4198.0,0.1222,446735,1875,4833,-0.24
361580,RISE 200TR,59360,59591.0,-18.2753,104002,6204,4689,-1.12
0190C0,RISE 현대차고정피지컬AI,7780,7792.0,-34.9438,411224,3225,4684,-0.38
490490,SOL 미국배당미국채혼합50,10770,10792.0,-9.7171,173562,1857,4663,0.7
496020,WON 전단채플러스액티브,52535,52531.0,0.9415,2893,151,4662,0.01
499660,TIGER CD금리플러스액티브(합성),1001665,1001661.0,0.7754,16322,16349,4600,0.01
483280,KODEX 미국AI테크TOP10타겟커버드콜,11475,11494.0,-8.606,140173,1600,4556,1.68
471230,KODEX 국고채10년액티브,102045,102012.0,-1.2927,20412,2085,4515,-0.64
385560,RISE KIS국고채30년Enhanced,48890,48863.0,-9.0212,17628,865,4453,-0.5
0163Y0,KoAct 코스닥액티브,8900,8887.0,-28.7733,242944,2172,4450,0.85
447770,TIGER 테슬라채권혼합Fn,13665,13675.0,-5.4483,72703,992,4339,-0.22
0016X0,SOL 중단기회사채(A-이상)액티브,51480,51466.0,0.9901,13314,685,4283,-0.05
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,10058.0,0.9018,12668,127,4246,-0.1
148070,KIWOOM 국고채10년,102680,102695.0,-1.2512,12770,1313,4208,-0.69
451060,1Q 200액티브,33390,33558.0,-18.4947,79331,2667,4207,-1.3
293180,HANARO 200,104625,105096.0,-17.9772,40059,4207,4133,-1.17
448300,TIGER 미국나스닥100(H),22560,22622.0,-1.8437,77500,1752,4128,0.18
474220,TIGER 미국테크TOP10타겟커버드콜,14615,14658.0,-6.6598,63851,929,4121,1.6
480260,TIGER 27-04회사채(A+이상)액티브,53850,53855.0,0.7294,1505,81,3980,-0.01
471990,KODEX AI반도체핵심장비,24160,24153.0,-27.1505,714497,17436,3950,-1.59
0023A0,SOL 미국양자컴퓨팅TOP10,22710,22830.0,-34.7673,123901,2803,3940,2.23
426020,TIME 미국S&P500액티브,31135,31143.0,-12.7558,36865,1142,3929,0.71
473290,KODEX 26-12 회사채(AA-이상)액티브,10890,10893.0,0.6938,17315,188,3926,0.05
484880,SOL 금융지주플러스고배당,23350,23412.0,11.182,547125,12847,3899,-2.44
243880,TIGER 200IT레버리지,297310,297183.0,-55.4883,72755,21788,3865,0.58
0060H0,TIGER 토탈월드스탁액티브,12315,12378.0,-9.32,81141,997,3855,0.7
241180,TIGER 일본니케이225,33655,33634.0,-11.4494,17054,572,3850,0.61
302450,RISE 코스피,68375,68684.0,-18.0397,2279,156,3829,-1.13
385720,TIME 코스피액티브,24440,24627.0,-18.6566,66411,1641,3764,-1.31
385550,RISE 단기채권알파액티브,114240,114247.0,0.7852,1279,146,3735,0.01
458250,TIGER 미국30년국채스트립액티브(합성 H),33710,33948.0,-8.2441,55300,1869,3722,-0.37
091180,KODEX 자동차,26120,26167.0,-27.9045,73003,1922,3709,-1.1
439860,KODEX ESG종합채권(A-이상)액티브,113310,113351.0,0.4426,13,1,3704,-0.13
476760,ACE 미국30년국채액티브,8640,8683.0,-15.5929,445451,3837,3689,0.7
469070,RISE AI&로봇,10960,11007.0,-25.7202,389867,4315,3677,1.2
245710,ACE 베트남VN30(합성),28385,28716.0,-10.9978,18716,525,3662,1.67
0046A0,TIGER 미국초단기(3개월이하)국채,9405,9414.0,-10.7004,906579,8483,3659,0.91
0210A0,ACE K반도체TOP2+,6790,6813.0,,1246520,8525,3636,-0.44
132030,KODEX 골드선물(H),24050,24061.0,2.7307,54268,1306,3632,-0.89
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7885,7902.0,-1.3789,197261,1557,3552,0.83
0173Y0,KODEX 미국AI광통신네트워크,9880,9810.0,-27.5638,913708,9033,3547,-5.0
279530,KODEX 고배당주,17785,17748.0,0.0996,104551,1860,3521,-1.06
0080G0,KODEX 방산TOP10,9925,9939.0,-15.1144,1968252,19629,3484,-4.11
0131V0,1Q 미국우주항공테크,10625,10669.0,-27.7009,52610,557,3458,1.77
0094M0,RISE 코리아밸류업위클리고정커버드콜,16770,16808.0,-11.15,663637,11193,3421,-1.32
474590,WON 반도체밸류체인액티브,43135,43049.0,-23.1701,10695,458,3408,0.72
0052D0,TIGER 코리아배당다우존스,15515,15527.0,-2.7312,108920,1692,3390,-1.49
462900,KoAct 바이오헬스케어액티브,12900,12905.0,-19.3275,1067214,13950,3386,0.51
0144L0,KODEX 미국성장커버드콜액티브,9245,9288.0,-10.9817,112241,1034,3374,1.15
442570,RISE TDF2050액티브 적격,16995,16922.0,-9.0732,89757,1525,3374,0.06
0026S0,1Q 미국S&P500,12515,12552.0,-8.5199,202891,2527,3367,0.68
0167Z0,KODEX 미국우주항공,7200,7212.0,-45.36,199126,1429,3355,1.55
310960,TIGER 200TR,60990,61213.0,-17.9546,28322,1734,3354,-1.13
190620,ACE 단기통안채,102055,102065.0,0.6756,3458,352,3334,-0.01
472170,TIGER 미국테크TOP10채권혼합,13750,13756.0,-4.1053,63412,870,3328,0.62
456880,ACE 미국달러SOFR금리(합성),11955,11975.0,-10.7345,84721,1009,3297,0.89
385510,KODEX 신재생에너지액티브,37895,37816.0,-15.6778,53368,2007,3297,-0.13
448630,RISE 삼성그룹Top3채권혼합,15090,15088.0,-2.3037,102456,1546,3244,0.23
453810,KODEX 인도Nifty50,11105,11139.0,-11.3163,89528,993,3237,0.59
0043Y0,TIME 차이나AI테크액티브,18195,18259.0,-19.34,74424,1360,3193,-0.74
0052S0,1Q 미국S&P500미국채혼합50액티브,11335,11348.0,-9.8106,75928,856,3162,0.89
270810,RISE 코스닥150,13630,13643.0,-24.5052,57836,791,3149,0.66
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9680,9717.0,-6.507,258871,2495,3117,1.15
0182R0,1Q K반도체TOP2+,9970,10007.0,-35.8648,1251869,12597,3116,-0.8
489030,PLUS 고배당주위클리커버드콜,6495,6518.0,0.3258,186644,1212,3053,-0.84
485540,KODEX 미국AI테크TOP10,14830,14858.0,-9.1628,185505,2738,3025,1.54
0098F0,KODEX 원자력SMR,17200,17151.0,-5.9984,783162,13188,3010,1.62
0111P0,1Q 미국나스닥100미국채혼합50액티브,10550,10566.0,-11.7344,79327,833,2996,1.05
091170,KODEX 은행,16825,16854.0,13.3367,944698,15980,2995,-2.12
433330,SOL 미국S&P500,21400,21469.0,-8.5578,34790,742,2953,0.71
439870,KODEX 국고채30년액티브,85005,84947.0,-6.6045,6228,531,2923,-0.72
136340,RISE 중기우량회사채,103815,103775.0,0.4806,11617,1206,2901,-0.12
454780,KIWOOM 종합채권(AA-이상)액티브,98880,98858.0,-0.8607,10,0,2881,-0.19
497880,SOL CD금리&머니마켓액티브,50085,50089.0,0.8724,124815,6251,2867,0.0
475080,KODEX 테슬라커버드콜채권혼합액티브,7840,7851.0,-4.8494,53811,420,2858,0.32
481190,SOL 미국테크TOP10,16520,16567.0,-7.9899,134771,2220,2825,1.38
483320,ACE 엔비디아밸류체인액티브,23105,22998.0,-20.1399,142767,3292,2807,-1.32
0094K0,TIGER 28-04 회사채(A+이상)액티브,99465,99460.0,0.9068,25713,2559,2805,-0.13
273140,KODEX 단기변동금리부채권액티브,114560,114565.0,0.6475,3355,384,2796,0.01
461490,RISE 글로벌자산배분액티브,14425,14438.0,-3.9667,28513,411,2784,0.14
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9910,9916.0,0.7106,32441,321,2774,-0.1
441680,TIGER 미국나스닥100커버드콜(합성),10510,10636.0,-8.299,43039,451,2764,0.82
0038A0,KODEX 미국휴머노이드로봇,14480,14483.0,-18.4486,81268,1170,2744,-0.07
475300,SOL 반도체전공정,21175,21197.0,-28.5762,765098,16424,2742,-1.49
307520,TIGER 지주회사,22020,22043.0,-7.5948,272341,6025,2719,-1.37
453870,TIGER 인도니프티50,10860,10895.0,-12.0778,87199,948,2710,0.18
473330,SOL 미국30년국채커버드콜(합성),7690,7758.0,-15.7442,183913,1411,2695,0.79
471780,TIGER 코리아테크액티브,34925,34930.0,-23.7142,109515,3860,2672,0.2
196230,RISE 단기통안채,116990,117036.0,0.6276,28977,3389,2594,-0.03
213610,KODEX 삼성그룹밸류,21710,21756.0,-14.56,10346,225,2583,-1.47
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11425,11454.0,-8.2944,492313,5653,2548,-0.35
472920,HK 종합채권(AA-이상)액티브,97490,97343.0,-0.5556,1,0,2526,-0.07
139230,TIGER 200 중공업,12905,12896.0,-19.1671,65390,846,2522,-2.9
471040,KoAct 글로벌AI&로봇액티브,27565,27594.0,-25.8586,50169,1385,2495,0.93
364970,TIGER 바이오TOP10,6745,6762.0,-2.5235,602065,4093,2492,-0.22
228790,TIGER 화장품,4305,4311.0,27.4709,5516238,24107,2481,-1.82
409820,KODEX 미국나스닥100레버리지(합성 H),19365,19431.0,-5.0075,64863,1260,2479,0.57
0228G0,ACE 반도체Plus전략산업,9910,9918.0,,578607,5758,2478,-1.64
421320,PLUS 우주항공,26465,26421.0,-29.0771,52017,1369,2474,-2.16
0162Y0,TIME 코스닥액티브,7250,7271.0,-31.1875,154959,1131,2472,0.49
423170,SOL 글로벌AI반도체탑픽액티브,54630,54523.0,-19.0039,9477,517,2436,-0.75
283580,KODEX 차이나CSI300,14595,14590.0,-15.4224,49711,725,2408,0.27
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11065,11106.0,-7.605,110493,1217,2401,1.33
448540,ACE 엔비디아채권혼합,26010,26019.0,-1.526,13268,344,2393,-0.48
495230,KoAct 코리아밸류업액티브,29970,30094.0,-21.1698,15771,475,2368,-1.9
483340,ACE 구글밸류체인액티브,20735,20741.0,-23.185,66177,1369,2343,-0.26
0053L0,TIGER 차이나휴머노이드로봇,8790,8772.0,-28.8874,674398,5994,2338,-1.01
117700,KODEX 건설,7350,7369.0,-2.1417,2387005,17344,2330,1.45
123320,TIGER 레버리지,100650,100828.0,-43.6224,159874,16272,2315,-2.22
0089D0,KODEX 금융고배당TOP10,13650,13629.0,5.6622,118576,1623,2307,-1.83
363570,KODEX 장기종합채권(AA-이상)액티브,85010,84942.0,-2.8767,299,25,2306,-0.48
452360,SOL 미국배당다우존스(H),13360,13408.0,5.6238,165195,2207,2298,-0.07
0092C0,SOL 27-12 회사채(AA-이상)액티브,50320,50294.0,0.862,5,0,2296,0.02
0182S0,1Q K반도체TOP2채권혼합50,12240,12252.0,-9.0037,226176,2778,2295,-0.73
329650,KODEX TRF3070,13860,13913.0,-2.9677,35855,497,2287,0.0
486830,HANARO 머니마켓액티브,53340,53344.0,0.8319,476,25,2271,0.02
472160,TIGER 미국테크TOP10 INDXX(H),18805,18848.0,2.8021,301321,5671,2257,0.51
388420,RISE 비메모리반도체액티브,25390,25361.0,-33.6904,27221,692,2234,-0.8
437080,KODEX 미국종합채권ESG액티브(H),95610,95607.0,-2.2188,2072,198,2232,-0.21
433500,ACE 원자력TOP10,60200,60323.0,-11.683,54882,3273,2227,-0.33
363580,KODEX 200IT TR,52915,53053.0,-22.4977,37301,1983,2222,-0.16
422420,RISE 2차전지액티브,6810,6784.0,-21.6595,200583,1348,2219,3.18
478150,TIME 글로벌우주테크&방산액티브,18100,18008.0,-23.7782,19712,354,2208,0.92
458260,TIGER 미국투자등급회사채액티브(H),45525,45599.0,-3.2219,6279,286,2185,-0.3
157500,TIGER 증권,12170,12145.0,-24.6579,250239,3045,2176,-1.3
442320,RISE 글로벌원자력,34220,34217.0,-12.4223,9960,341,2142,-3.97
305080,TIGER 미국채10년선물,11845,11850.0,-13.8575,65416,771,2120,0.55
498270,KIWOOM 미국양자컴퓨팅,13900,13970.0,-22.5078,27322,379,2085,1.39
