targetMarket,mstarId,ticker,itemId,fundCd,shortCode,fundName,fvrtYn,etfTypeNm,lvrgInveYn,isMonthlyDvd,excHdge,excExep,dcYn,irpYn,investGrade,closePrice,priceChangeRate,aum,totalExpenseRatio,yld1y,splitMerge1y,annualDividendYieldNav,annualDividendYieldRecent,multiplier,setDate,provider,tradingVolume,tradingValue,marketCap,disparity3mRate,return1D,return1W,return1M,return3M,return6M,returnYtd,return1Y,inflow1D,inflow1W,inflow1M,inflow3M,inflow6M,inflow1Y,inflowYtd,top1Name,top1Ticker,top1Weighting,top2Name,top2Ticker,top2Weighting,top3Name,top3Ticker,top3Weighting,top4Name,top4Ticker,top4Weighting,top5Name,top5Ticker,top5Weighting,total,inav,nav
KR,,,KR7381180009,K55301DF8777,381180,TIGER 미국필라델피아반도체나스닥,N,해외주식,,N,N,Y,Y,Y,1,45010.0,0.975883342680875,59022.00451333,0.6,,,0.382,,,20210409,미래에셋운용,1239324.0,555.63989036,60380.915,0.370094168799,-3.137029364006,3.626668015706,-12.756928814856,-2.323619189286,44.022423756876,63.966786827952,114.985406257499,50.82614,194.14046,233.61525,3389.12246,4020.85945,4301.0438663,4124.44547,엔비디아/NVIDIA Corp,NVDA US,13.341544491232,브로드컴/BROADCOM LTD,AVGO US,10.201703899162,마이크론/Micron Technology Inc,MU US,7.654377007155,APPLIED MATERIALS INC,AMAT US,5.006953517979,ASML Holding NV-NY REG SHS,ASML US,4.638776552553,1162,,44655.5
KR,,,KR7122630007,KR5105191153,122630,KODEX 레버리지,N,레버리지/인버스,,N,N,N,,,1,100150.0,8.176712032836466,54276.41289757,0.65,,,0.0,,2,20100222,삼성운용,20251740.0,20198.82251573,58587.75,0.060851044647,2.079050479736,-2.73684415776,-38.703504476921,-45.31950863096,17.080388557693,92.875371333182,266.740702442588,-483.8324,-243.90836,7440.89845,-1048.74307,-3880.58993,-14466.2800946,-8412.76708,코스피200 F 202609,KR4A01690002,96.427606753674,삼성전자,005930,22.475504359828,KODEX 200,069500,21.407805447945,SK하이닉스,000660,16.278194665391,KODEX 200TR,278530,11.716373132179,1162,,100363.33
KR,,,KR7498400001,K55105EG3659,498400,KODEX 200타겟위클리커버드콜,N,국내주식,,Y,N,N,Y,Y,1,19860.0,3.9518450667364564,53865.67624283,0.42,,,15.0829,18.5724,,20241203,삼성운용,8062229.0,1595.50151849,56025.06,0.249129591265,0.970443707874,-0.904090438838,-16.953591646306,-18.087063091836,21.825207681605,53.706938854435,100.749936664779,248.61777,1680.93615,2706.11013,8813.85067,19839.30396,31664.3499723,24661.12767,삼성전자,005930,28.256981828801,SK하이닉스,000660,20.474021906853,KODEX 200,069500,14.959622939925,SK스퀘어,402340,2.18032995489,삼성전기,009150,1.786737924073,1162,,19855.28
KR,,,KR7229200001,K55105B74603,229200,KODEX 코스닥150,N,국내주식,,N,N,N,Y,Y,1,14705.0,-0.5074424898511503,53026.64897386,0.28,,,0.1898,,,20151001,삼성운용,24861383.0,3634.1271572,52857.1225,-0.144869175074,-0.000379997682,10.927740172333,1.986307961703,-26.718434111377,-22.738980788371,-4.409990343838,8.545228811369,-76.0994,318.92482,2341.15881,3764.65626,-4000.94821,27391.6785024,24658.10685,알테오젠,196170,9.723659000253,에코프로,086520,4.970362738826,에코프로비엠,247540,3.33445345384,주성엔지니어링,036930,2.840207279329,HLB,028300,2.769715920311,1162,,14730.6
KR,,,KR7091160002,KR5105578185,091160,KODEX 반도체,N,국내주식,,N,N,N,Y,Y,1,118840.0,4.0995094604064475,50778.54937165,0.46,,,0.1008,,,20060627,삼성운용,1643459.0,1934.45088215,52883.8,0.137003875778,2.414729163073,0.013367279434,-21.71124139273,-25.632063100444,32.992755165453,85.304872930303,203.404526735657,35.11365,22.03888,-89.1074,-894.67668,2111.9395,6358.4429849,4517.42421,SK하이닉스,000660,34.5669189431,삼성전자,005930,23.221881576198,한미반도체,042700,6.443622830546,주성엔지니어링,036930,3.649083211547,리노공업,058470,2.555247572425,1162,,118924.16
KR,,,KR70167A0001,K55210ES7146,0167A0,SOL AI반도체TOP2플러스,N,국내주식,,N,N,N,Y,Y,2,16515.0,5.090677696468342,50754.80711186,0.47,,,0.0,,,20260317,신한자산운용,20770952.0,3407.08862758,53500.3425,0.201793719343,0.773384858017,-1.288931619489,-26.262458448367,-13.457553962409,,,,-43.79531,64.03672,-367.83795,25775.09063,34462.68591,34462.68591,34462.68591,삼성전자,005930,26.170383141611,SK하이닉스,000660,21.101029858293,삼성전기,009150,15.46540816329,SK스퀘어,402340,13.510786450101,이수페타시스,007660,6.455766260239,1162,,16530.23
KR,,,KR7148020001,KR5223A66905,148020,RISE 200,N,국내주식,,N,N,N,Y,Y,2,103970.0,4.037624455896332,42632.14303643,0.04,,,1.0104,,,20111020,KB운용,796294.0,824.17227982,44343.205,0.137923780701,0.974478516102,-1.251753268586,-17.4533492811,-18.422080561247,26.034475342178,64.081701961559,130.849302411243,-8.00445,19.84444,119.6156,337.23857,881.46475,1527.4793261,1124.37817,삼성전자,005930,33.398169884324,SK하이닉스,000660,24.201630363251,SK스퀘어,402340,2.58984900707,삼성전기,009150,2.0953641841,현대차,005380,1.644588626804,1162,,104192.2
KR,,,KR7458730009,K55301E27634,458730,TIGER 미국배당다우존스,N,해외주식,,Y,N,Y,Y,Y,2,15345.0,0.2286087524493795,42602.37827108,0.06,,,2.8581,2.8488,,20230620,미래에셋운용,1859359.0,285.14810181,42697.4625,0.152897257271,0.657294510874,0.661790545782,-0.115313554342,4.55075948408,7.817540309187,23.055414822318,33.202473117893,6.68705,342.54982,1397.85037,4398.23121,8781.6972,9915.8902617,10286.40895,ABBOTT LABORATORIES,ABT US,4.689542984052,Amgen Corp,AMGN US,4.641029341295,Merck & Co,MRK US,4.294398485467,HOME_DEPOT,HD US,4.217182618805,Coca-Cola Co,KO US,4.149738102403,1162,,15370.81
KR,,,KR7233740000,K55105B91912,233740,KODEX 코스닥150레버리지,N,레버리지/인버스,,N,N,N,,,1,7685.0,-0.8387096774193549,41270.20958036,0.67,,,0.0,,2,20151217,삼성운용,98252037.0,7435.62324151,40930.31,0.020381935019,-0.261290854048,21.602001167557,-4.083805147832,-54.198075316924,-54.14579242811,-32.604539753721,-15.738892151106,-179.14631,-2057.69298,4331.68113,20798.40049,18363.45487,31148.5562346,34427.06706,코스닥150선물2026년09월물,KR4A06690007,99.252330960394,KODEX 코스닥150,229200,29.513006093063,알테오젠,196170,6.762320882832,에코프로,086520,3.449403099486,에코프로비엠,247540,2.32386382827,1162,,7710.74
KR,,,KR7411060007,K55101DN7441,411060,ACE KRX금현물,N,원자재,,N,N,Y,Y,Y,2,28015.0,0.2863790943261142,40925.78601924,0.31,,,0.0036,,,20211215,한국투자신탁운용,1057917.0,296.26243391,41126.02,-0.772868538016,0.730113204189,6.957784466093,0.709262899897,-9.330839047288,-15.734449837612,-3.37557802564,31.64974815194,110.5596,287.8352,105.74015,-1853.69297,-2081.48213,10368.3266475,1502.78196,금 현물 99.99_1Kg,04020000,100.013297546827,원화현금,KRD010010001,-0.013297546827,설정현금액,CASH00000001,0.0,,,,,,,1162,,27977.72
KR,,,KR7360200000,K55101D78195,360200,ACE 미국S&P500,N,해외주식,,N,N,Y,Y,Y,2,27425.0,-0.2908562079621887,40367.35712213,0.07,,,0.9201,,,20200807,한국투자신탁운용,379027.0,103.84979654,40397.025,0.072464856528,-0.224817272496,0.840366950906,-3.024032685229,0.976968901226,9.523917211645,11.01783638465,24.834492259262,26.45312,119.73276,494.18391,1189.31713,1857.44589,6048.5451338,3051.12924,엔비디아/NVIDIA Corp,NVDA US,7.96447231558,애플/Apple Inc,AAPL US,6.841049969,마이크로소프트/MICROSOFT CORP,MSFT US,5.680503410207,아마존/Amazon.com Inc,AMZN US,4.109562493405,알파벳 A/Alphabet Inc,GOOGL US,3.16633678004,1162,,27425.34
KR,,,KR7310970009,K55301CG5815,310970,TIGER MSCI Korea TR,N,국내주식,,N,N,N,Y,Y,2,46165.0,4.221695450953832,40102.01005209,0.16,,,0.0,,,20181120,미래에셋운용,12500.0,5.76476097,41871.655,0.098910194479,1.173472142994,-1.459017832846,-17.852369892105,-17.993733500368,28.419025600683,67.693116428461,142.590158106575,-1.40749,-3.50662,-40.01563,53.44,109.2711,147.4743426,125.9964,삼성전자,005930,34.49890053734,SK하이닉스,000660,24.232209185026,삼성전자우,005935,4.453846580804,SK스퀘어,402340,2.69254306426,삼성전기,009150,2.16886865188,1162,,46175.8
KR,,,KR7381170000,K55301DG0369,381170,TIGER 미국테크TOP10 INDXX,N,해외주식,,N,N,Y,Y,Y,2,31620.0,-1.0947763528307788,39274.01090994,0.55,,,0.2412,,,20210409,미래에셋운용,218217.0,68.92439197,39019.08,0.039218706949,-0.755254740303,0.340818599627,-2.39311356757,-5.548099797976,8.022987416484,4.261791269342,18.866539281007,3.39604,100.75656,221.19353,-731.70788,-1564.23612,-484.010839,-1822.42559,엔비디아/NVIDIA Corp,NVDA US,19.105896201576,애플/Apple Inc,AAPL US,17.110932478707,알파벳 A/Alphabet Inc,GOOGL US,16.270050983166,마이크로소프트/MICROSOFT CORP,MSFT US,14.006381087871,아마존/Amazon.com Inc,AMZN US,10.305967897778,1162,,31590.26
KR,,,KR70162Z0007,K55223ES6754,0162Z0,RISE 삼성전자SK하이닉스채권혼합50,N,자산배분,,N,N,N,Y,Y,4,12850.0,2.8823058446757406,38369.77729068,0.02,,,0.2964,,,20260226,KB운용,7455943.0,955.63061786,39500.9,0.120938067764,1.108201305323,-2.379654489941,-12.20767858384,-6.884200992636,,,,-5.60963,44.46491,-111.50045,1033.43426,2351.04872,2351.04872,2351.04872,삼성전자,005930,25.154911532038,SK하이닉스,000660,24.887767604539,국고채권02625-2703(25-1),KR103501GF30,18.413780114574,국고채권02375-2703(22-1),KR103501GC33,14.462379335236,통화안정증권02550-2701-01,KR310102GG17,4.674046133445,1162,,12858.74
KR,,,KR7423160001,K55105DR9373,423160,KODEX KOFR금리액티브(합성),N,금리,,Y,N,N,Y,Y,6,110752.0,0.006320827125378121,36398.72838591,0.06,,,2.5845,2.6244,,20220426,삼성운용,86283.0,95.56154947,36404.1824,0.019713925465,0.00754445343,0.052923005331,0.2337556751,0.673086793008,1.313082296064,1.618041445914,2.632385167882,6.75737,75.06729,-129.143,-57.94352,578.83652,951.1026209,925.40326,스왑(한국투자증권),SWAP00000007,13.986958119005,스왑(하나금융투자),SWAP00000014,13.59675049553,스왑(현대차증권),SWAP00000013,8.884246029818,스왑(유안타증권),SWAP00000024,8.845514063989,스왑(한화투자증권),SWAP00000017,8.283080586862,1162,,110746.06
KR,,,KR7395160005,K55105DI5372,395160,KODEX AI반도체TOP2플러스,N,국내주식,,N,N,N,Y,Y,1,37130.0,5.873966353008269,35559.1489545,0.51,,,0.1001,,,20210730,삼성운용,5886177.0,2166.21157968,37761.21,0.160447017771,0.962500701511,-3.440749874253,-25.612506534972,-12.43401861286,47.22911637849,95.965207450308,222.624341593032,-7.67436,200.16718,615.26333,11088.30371,11902.34808,14663.2988386,13153.35507,삼성전자,005930,27.02228809957,SK스퀘어,402340,23.108274502224,SK하이닉스,000660,22.659965825814,삼성전기,009150,18.80471141033,한미반도체,042700,2.44283183274,1162,,37161.74
KR,,,KR7357870005,K55301D61007,357870,TIGER CD금리투자KIS(합성),N,금리,,N,N,N,Y,Y,6,57885.0,0.0,35513.17869915,0.05,,,0.1123,,,20200707,미래에셋운용,185646.0,107.46532448,35515.9206,0.012798981029,0.007637002565,0.058845402707,0.246092550863,0.731497500058,1.416008933724,1.723644624951,2.760487083308,16.58338,9.39846,-167.63509,-247.78329,161.37903,528.2089581,476.74506,CD금리투자KIS TRS 19,KRYZTRSCCD01,24.435810721916,CD금리투자KIS TRS 15,KRYZTRSCBX03,12.814881570454,KIS CD Total Return Index TRS 250926-04,KRYZTRSF9S04,9.745987817562,CD금리투자KIS TRS 20,KRYZTRSCCM15,7.782356039546,CD금리투자KIS TRS 3,KRYZTRSCBE03,4.859570137669,1162,,57889.82
KR,,,KR7367380003,K55101DB1182,367380,ACE 미국나스닥100,N,해외주식,,N,N,Y,Y,Y,2,31885.0,-0.18782282047268742,35129.47836384,0.1,,,0.5046,,,20201029,한국투자신탁운용,215952.0,68.71767412,35232.925,0.108939991903,-0.506713880986,1.747478944592,-6.013871422541,-2.487699759458,15.291415173266,14.381153541432,28.351898806009,43.55279,213.71061,749.15139,2388.52287,3300.78725,6842.1912004,4384.74453,엔비디아/NVIDIA Corp,NVDA US,8.379671861374,애플/Apple Inc,AAPL US,7.2090159934,마이크로소프트/MICROSOFT CORP,MSFT US,5.973540976855,아마존/Amazon.com Inc,AMZN US,4.763441926867,마이크론/Micron Technology Inc,MU US,4.279266869011,1162,,31821.1
KR,,,KR7273130005,K55105BR0838,273130,KODEX 종합채권(AA-이상)액티브,N,채권,,N,N,N,Y,Y,5,109475.0,-0.01369988126769568,33883.54588305,0.06,,,1.576,,,20170629,삼성운용,25109.0,27.49463825,33849.67,-0.00586129029,-0.269471701706,-0.286313511413,-0.320176572021,-2.228200292462,-3.042767092888,-4.356150898137,-6.681126541465,0.99698,-4.27213,-13.45551,-52.13571,-25.56883,-22.4026188,-14.53223,국고채권03625-5309(23-7),KR103502GD98,2.266490847492,국고채권01875-5103(21-2),KR103502GB33,2.046670644539,국고채권03500-5603(26-2),KR103501GG39,1.751044141173,국고채권02375-3809(18-7),KR103502G891,1.534311964517,국고채권03250-5403(24-2),KR103502GE30,1.305745091332,1162,,109588.41
KR,,,KR7102780004,KR5105834570,102780,KODEX 삼성그룹,N,국내주식,,N,N,N,Y,Y,2,25490.0,3.302938196555218,31721.17575411,0.29,,,0.5599,,,20080521,삼성운용,695592.0,177.19399247,32805.63,-0.025751027556,1.173184095535,4.133379490019,-10.131528988034,-7.398532674484,41.891301447222,77.24354911406,144.217498394873,8.80836,8.10119,-16.28276,336.49729,687.30672,800.8688972,753.4042,삼성전자,005930,25.079726329675,삼성전기,009150,19.712847186319,삼성물산,028260,10.916150911337,삼성SDI,006400,8.948619127368,삼성생명,032830,8.045784764239,1162,,25540.59
KR,,,KR7395270002,K55232DL2867,395270,HANARO Fn K-반도체,N,국내주식,,N,N,N,Y,Y,1,52690.0,5.888263665594855,31568.84968189,0.51,,,0.1511,,,20210730,NH-Amundi운용,1384158.0,723.05862216,33510.84,0.14123647853,1.210842055493,-2.993722688222,-25.287315318189,-11.477827082907,73.320842309496,136.858884185293,309.052143942487,-3.70643,-4.83218,-177.50989,-30.50425,2693.04451,3526.0301103,3054.67201,삼성전자,005930,26.557201054487,SK하이닉스,000660,23.828204310089,SK스퀘어,402340,20.827996163094,삼성전기,009150,16.678675255635,한미반도체,042700,2.162760844723,1162,,52712.22
KR,,,KR7487240004,K55105EC1749,487240,KODEX AI전력핵심설비,N,국내주식,,N,N,N,Y,Y,2,36835.0,3.7751796027609523,30941.84736509,0.46,,,0.1244,,,20240709,삼성운용,2658787.0,973.65535111,32230.625,0.015228180868,-2.400335517008,6.633314181541,-4.958975538076,-42.769161192261,18.406422310246,54.213363844906,113.238901784009,32.8454,348.52563,433.45999,722.81458,12358.91707,15292.9523735,12228.78703,LS ELECTRIC,010120,21.027845151057,효성중공업,298040,20.734876218266,HD현대일렉트릭,267260,17.011031818972,LS,006260,14.072052887356,대한전선,001440,8.331035377119,1162,,36861.78
KR,,,KR70043B0000,K55301EI2420,0043B0,TIGER 머니마켓액티브,N,채권,,N,N,N,Y,Y,5,103315.0,0.01452081316553727,30573.88697518,0.05,,,0.698,,,20250422,미래에셋운용,130453.0,134.77302556,30579.1737,0.00948562516,0.008907138587,0.071408206339,0.312053899884,0.852968313043,1.647032567513,2.010612754807,3.07665331635,1.58436,84.56195,452.8807,601.69383,1029.4557,1600.682022,1224.71179,전자단기사채(비에스에프플러스제이차 2026,KRZS0158M006,5.228164211094,롯데케미칼 20260728-30-1(단),KRZS01117007,3.740985544053,디비엠비피제십차 20260630-92-1(단),KRZS0112V001,3.718903615703,옐로우퍼피 20260807-92-1(단),KRZS49662019,2.225232029178,큐브비스타 20260722-50-1(단),KRZS0212B002,1.865466011265,1162,,103315.4
KR,,,KR7455890004,K55223E22581,455890,RISE 머니마켓액티브,N,채권,,N,N,N,Y,Y,5,55372.0,0.0036120642947444466,29758.97264015,0.06,,,1.3817,,,20230509,KB운용,112187.0,62.12042567,29761.34256,0.008457525341,0.008778468797,0.065333560711,0.287744347584,0.791329202089,1.574053588443,1.953647280345,2.97130576323,-9.07281,-45.58803,-223.48035,-716.12663,-1038.85164,-2010.4307734,-1308.98329,키스아이비제십육차 20260730-32-1(단),KRZS27908057,4.268721067065,현대커머셜 20260714-62-3(단),KRZS09592319,2.675785575318,피씨씨제이차 20260529-91-3(단),KRZS45263080,2.344361544864,하나에이펙스 20260715-30-1(단),KRZS0205W001,1.676679428555,엠에스에너지제일차 20260526-91-2(단),KRZS49907018,1.675116239707,1162,,55376.07
KR,,,KR7481050003,K55105E94878,481050,KODEX CD1년금리플러스액티브(합성),N,금리,,Y,N,N,Y,Y,4,1022560.0,0.008802214245894745,25843.13166893,0.06,,,2.8247,3.0996,,20240423,삼성운용,21581.0,220.67916302,25847.24912,0.023249144168,0.008565432156,0.059173220333,0.251924568011,0.751436848908,1.454288379733,1.778672449101,2.865335764723,5.7058,5.25111,-64.14405,-29.56175,206.0681,514.8393843,398.85682,스왑(하나금융투자),SWAP00000014,14.868605358916,국고채권03500-5603(26-2),KR103501GG39,7.218307837532,국고채권02625-5509(25-7),KR103502GF96,4.488405728068,물가연동국고채권00750-3406(24-6),KR103503GE62,2.925840654282,스왑(메리츠증권),SWAP00000010,2.886778532529,1162,,1022584.89
KR,,,KR7139260004,KR5225A18067,139260,TIGER 200 IT,N,국내주식,,N,N,N,Y,Y,1,128865.0,6.324257425742574,24387.28204585,0.43,,,0.3881,,,20110406,미래에셋운용,927788.0,1193.02184782,25953.411,0.314484823688,0.2437780187,-2.327947779043,-23.227353641222,-15.512081436254,62.401309585202,114.675286093584,269.674909468396,-10.02851,49.48754,-39.25263,1927.08213,2858.09026,3013.6526896,2901.96916,SK스퀘어,402340,22.356560046912,SK하이닉스,000660,20.945146978768,삼성전자,005930,18.708768442888,삼성전기,009150,17.142485975341,삼성SDI,006400,5.653538184407,1162,,128857.53
KR,,,KR7449170000,K55301DY1209,449170,TIGER KOFR금리액티브(합성),N,금리,,N,N,N,Y,Y,6,111575.0,0.008963384574015148,24352.56598375,0.04,,,0.6096,,,20221130,미래에셋운용,52689.0,58.7862112,24356.8225,0.013012816435,0.007817347979,0.054056124186,0.235098345206,0.649684008739,1.265837722514,1.569640195973,2.568395873461,7.48236,-21.63386,-102.3737,-266.12317,-0.27731,-27.7200106,121.80492,KOFR Index TRS 230614-03,KRYZTRSD6E03,1.109514984833,KOFR금리액티브 TRS 14,KRYZTRSCCP11,0.025805988716,KOFR Index TRS 230922-06,KRYZTRSD9N06,-0.018500208251,원화현금,KRD010010001,98.883179234702,설정현금액,CASH00000001,0.0,1162,,111572.46
KR,,,KR7426030003,K553J1DT1912,426030,TIME 미국나스닥100액티브,N,해외주식,,N,N,Y,Y,Y,1,46855.0,1.1222617891442754,24325.93979621,0.89,,,0.0649,,,20220511,타임폴리오자산운용,589893.0,275.19473211,24786.295,0.408800020915,-1.550171666294,0.984495651625,-15.080145770427,-11.199858932038,26.021459064066,34.686860318152,44.093097943138,31.66486,217.61992,447.61465,4975.97019,6600.85785,8678.0122566,6266.37652,엔비디아/NVIDIA Corp,NVDA US,6.796308065148,마이크로소프트/MICROSOFT CORP,MSFT US,6.199773142258,아마존/Amazon.com Inc,AMZN US,5.110347280411,Applied Optoelectronics Inc,AAOI US,4.616793344251,알파벳 A/Alphabet Inc,GOOGL US,3.887250150762,1162,,46399.93
